,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2022-03-21T06:48:43.247Z,174,131,459,1120,2204,3660,5317,6344,6068,2527,104,70,213,570,1310,2157,3193,3665,3007,1015,70,61,246,550,894,1503,2124,2679,3061,1512
2022-03-21T19:21:35.623Z,173,131,459,1121,2204,3662,5318,6348,6071,2528,103,70,213,570,1309,2157,3195,3665,3009,1015,70,61,246,551,895,1505,2123,2683,3062,1513
2022-03-22T07:09:02.413Z,173,131,458,1121,2204,3659,5321,6348,6076,2529,103,70,212,568,1310,2157,3194,3664,3014,1013,70,61,246,553,894,1502,2127,2684,3062,1516
2022-03-22T16:43:42.210Z,174,131,458,1121,2204,3659,5322,6349,6077,2531,104,70,212,570,1310,2158,3193,3664,3015,1014,70,61,246,551,894,1501,2129,2685,3062,1517
2022-03-22T19:52:46.247Z,174,131,458,1121,2203,3660,5322,6352,6074,2531,104,70,212,570,1309,2159,3193,3665,3012,1014,70,61,246,551,894,1501,2129,2687,3062,1517
2022-03-23T06:03:42.523Z,174,131,458,1121,2203,3660,5323,6352,6080,2531,104,70,212,570,1309,2159,3194,3667,3014,1012,70,61,246,551,894,1501,2129,2685,3066,1519
2022-03-23T14:45:43.697Z,175,131,458,1121,2203,3660,5324,6357,6080,2532,105,70,212,570,1309,2159,3193,3670,3014,1014,70,61,246,551,894,1501,2131,2687,3066,1518
2022-03-23T19:23:29.253Z,175,131,458,1121,2203,3660,5324,6357,6080,2532,105,69,212,570,1309,2159,3191,3668,3014,1013,70,62,246,551,894,1501,2133,2689,3066,1519
2022-03-24T06:38:11.173Z,175,132,458,1121,2204,3660,5326,6360,6087,2532,105,69,212,570,1310,2159,3194,3670,3017,1013,70,63,246,551,894,1501,2132,2690,3070,1519
2022-03-25T05:28:15.283Z,175,132,458,1121,2204,3660,5326,6362,6096,2537,105,69,212,568,1307,2150,3187,3661,3011,1015,70,63,246,553,897,1510,2139,2701,3085,1522
2022-03-25T12:02:27.160Z,175,132,458,1121,2204,3660,5326,6364,6095,2537,105,69,212,569,1308,2149,3186,3663,3011,1015,70,63,246,552,896,1511,2140,2701,3084,1522
2022-03-26T17:25:12.067Z,176,132,458,1121,2204,3659,5330,6374,6099,2541,106,69,212,569,1308,2149,3191,3669,3012,1018,70,63,246,552,896,1510,2139,2705,3087,1523
2022-03-26T19:06:56.380Z,176,132,458,1121,2204,3660,5330,6376,6102,2542,106,69,212,569,1308,2149,3191,3670,3014,1019,70,63,246,552,896,1511,2139,2706,3088,1523
2022-03-27T05:55:55.927Z,176,132,458,1121,2204,3660,5331,6378,6106,2543,106,69,212,568,1306,2150,3190,3670,3016,1019,70,63,246,553,898,1510,2141,2708,3090,1524
2022-03-27T15:34:52.250Z,178,154,508,1203,2349,3750,5379,6258,5946,2386,108,77,239,622,1397,2200,3218,3561,2928,949,70,77,269,581,952,1550,2161,2697,3018,1437
2022-03-27T18:54:16.253Z,178,154,508,1203,2349,3750,5379,6258,5946,2386,108,77,239,622,1397,2200,3217,3561,2927,949,70,77,269,581,952,1550,2162,2697,3019,1437
2022-03-28T05:26:52.900Z,179,154,508,1203,2349,3750,5385,6262,5953,2390,109,77,239,622,1397,2202,3220,3563,2932,953,70,77,269,581,952,1548,2165,2699,3021,1437
2022-03-28T14:16:21.200Z,179,154,508,1203,2349,3750,5386,6262,5953,2390,109,77,239,622,1397,2200,3219,3563,2934,953,70,77,269,581,952,1550,2167,2699,3019,1437
2022-03-29T06:10:22.427Z,180,154,508,1204,2350,3751,5386,6266,5961,2397,110,77,239,622,1397,2203,3223,3565,2939,954,70,77,269,582,953,1548,2163,2701,3022,1443
2022-03-29T14:58:04.097Z,180,154,508,1204,2350,3751,5386,6266,5961,2397,110,77,239,623,1398,2202,3226,3567,2940,954,70,77,269,581,952,1549,2160,2699,3021,1443
2022-03-29T18:26:39.223Z,180,154,508,1204,2350,3751,5386,6266,5961,2397,110,77,239,622,1398,2201,3225,3567,2939,953,70,77,269,582,952,1550,2161,2699,3022,1444
2022-03-30T06:59:11.580Z,180,154,508,1204,2350,3754,5386,6271,5965,2402,110,77,239,622,1398,2204,3225,3569,2943,957,70,77,269,582,952,1550,2161,2702,3022,1445
2022-03-30T14:21:25.417Z,180,154,508,1204,2350,3753,5386,6271,5965,2402,110,77,239,622,1398,2203,3225,3569,2943,957,70,77,269,582,952,1550,2161,2702,3022,1445
2022-03-31T05:18:56.500Z,181,154,508,1204,2351,3753,5389,6276,5974,2404,111,77,239,622,1398,2203,3225,3574,2945,958,70,77,269,582,953,1550,2164,2702,3029,1446
2022-03-31T14:53:44.123Z,181,154,508,1204,2351,3753,5389,6276,5974,2404,111,77,239,621,1398,2201,3220,3570,2938,958,70,77,269,583,953,1552,2169,2706,3036,1446
2022-03-31T18:41:09.733Z,181,154,508,1204,2351,3753,5389,6276,5974,2404,111,77,239,621,1398,2201,3220,3569,2937,958,70,77,269,583,953,1552,2169,2707,3037,1446
2022-04-01T06:08:31.737Z,181,154,508,1204,2352,3753,5393,6283,5982,2407,111,77,239,622,1396,2202,3225,3577,2941,960,70,77,269,582,956,1551,2168,2706,3041,1447
2022-04-01T13:33:01.070Z,181,154,508,1204,2352,3753,5393,6283,5982,2407,111,77,239,620,1398,2203,3222,3577,2942,960,70,77,269,584,954,1550,2171,2706,3040,1447
2022-04-02T16:55:59.510Z,181,154,508,1204,2352,3754,5395,6291,5988,2409,111,77,238,622,1398,2204,3225,3583,2942,962,70,77,270,582,954,1550,2170,2708,3046,1447
2022-04-02T18:48:15.673Z,181,154,508,1204,2352,3754,5395,6291,5988,2409,111,77,238,622,1398,2204,3225,3583,2942,962,70,77,270,582,954,1550,2170,2708,3046,1447
2022-04-03T06:20:50.450Z,181,154,508,1205,2352,3756,5397,6292,5997,2413,111,77,238,623,1397,2205,3227,3583,2947,966,70,77,270,582,955,1551,2170,2709,3050,1447
2022-04-03T14:11:56.480Z,181,154,508,1205,2352,3756,5397,6291,5997,2413,111,77,238,623,1397,2205,3227,3582,2947,966,70,77,270,582,955,1551,2170,2709,3050,1447
2022-04-03T18:50:08.340Z,181,154,508,1205,2352,3756,5397,6291,5997,2413,112,77,238,623,1397,2205,3227,3582,2947,966,69,77,270,582,955,1551,2170,2709,3050,1447
2022-04-04T05:34:20.373Z,181,154,508,1205,2352,3758,5399,6293,6003,2414,112,77,238,623,1397,2207,3228,3586,2951,966,69,77,270,582,955,1551,2171,2707,3052,1448
2022-04-04T13:14:05.747Z,181,154,508,1205,2352,3758,5399,6293,6003,2414,111,77,238,623,1397,2206,3228,3587,2952,966,70,77,270,582,955,1552,2171,2706,3051,1448
2022-04-04T18:37:52.027Z,181,154,508,1205,2352,3758,5399,6293,6003,2414,111,77,238,623,1397,2206,3229,3588,2952,966,70,77,270,582,955,1552,2170,2705,3051,1448
2022-04-05T05:18:56.923Z,181,154,508,1205,2352,3758,5400,6297,6009,2417,111,77,238,623,1397,2207,3231,3591,2956,969,70,77,270,582,955,1551,2169,2706,3053,1448
2022-04-05T14:18:06.167Z,181,154,508,1205,2352,3758,5400,6297,6008,2417,111,77,238,623,1398,2208,3228,3583,2949,969,70,77,270,582,954,1550,2172,2714,3059,1448
2022-04-05T18:55:33.960Z,181,154,508,1205,2352,3758,5400,6297,6008,2417,111,77,238,623,1398,2208,3228,3583,2946,970,70,77,270,582,954,1550,2172,2714,3062,1447
2022-04-06T06:15:22.397Z,181,154,508,1206,2352,3759,5401,6302,6022,2426,111,77,238,624,1399,2209,3228,3587,2951,975,70,77,270,582,953,1550,2173,2715,3071,1451
2022-04-06T08:10:34.710Z,181,154,508,1206,2352,3759,5401,6302,6023,2425,111,77,238,624,1399,2209,3228,3587,2952,974,70,77,270,582,953,1550,2173,2715,3071,1451
2022-04-06T16:36:27.737Z,181,154,508,1206,2352,3759,5401,6302,6023,2425,111,77,238,624,1399,2209,3228,3587,2952,974,70,77,270,582,953,1550,2173,2715,3071,1451
2022-04-07T06:29:46.303Z,181,154,508,1207,2353,3759,5403,6310,6034,2430,111,77,238,624,1399,2209,3229,3591,2958,975,70,77,270,583,954,1550,2174,2719,3076,1455
2022-04-07T10:04:11.807Z,181,154,508,1207,2353,3759,5403,6310,6034,2430,111,77,238,624,1399,2209,3229,3592,2958,975,70,77,270,583,954,1550,2174,2718,3076,1455
2022-04-07T15:16:08.850Z,181,154,508,1207,2353,3759,5403,6310,6034,2430,111,77,238,624,1399,2209,3229,3592,2958,975,70,77,270,583,954,1550,2174,2718,3076,1455
2022-04-07T18:52:25.550Z,181,154,508,1207,2353,3759,5403,6310,6034,2430,111,77,238,624,1399,2208,3229,3592,2958,975,70,77,270,583,954,1551,2174,2718,3076,1455
2022-04-08T06:21:11.300Z,181,154,508,1209,2353,3759,5408,6315,6038,2433,111,77,238,625,1399,2207,3231,3594,2960,976,70,77,270,584,954,1552,2177,2721,3078,1457
2022-04-08T13:17:45.243Z,181,154,508,1209,2353,3759,5408,6315,6038,2433,111,77,238,626,1399,2208,3233,3594,2960,976,70,77,270,583,954,1551,2175,2721,3078,1457
2022-04-09T17:53:35.287Z,181,154,508,1210,2353,3761,5410,6319,6048,2438,111,77,238,626,1400,2210,3235,3597,2967,978,70,77,270,584,953,1551,2175,2722,3081,1460
2022-04-10T05:37:47.347Z,181,154,509,1210,2354,3762,5414,6323,6056,2442,111,77,238,626,1400,2212,3239,3599,2971,980,70,77,271,584,954,1550,2175,2724,3085,1462
2022-04-10T14:53:48.693Z,181,154,509,1210,2354,3762,5414,6323,6056,2442,111,77,238,626,1400,2212,3239,3599,2971,980,70,77,271,584,954,1550,2175,2724,3085,1462
2022-04-10T18:15:41.547Z,181,154,509,1210,2354,3762,5414,6322,6054,2444,111,77,238,625,1400,2211,3237,3597,2969,980,70,77,271,585,954,1551,2177,2725,3085,1464
2022-04-11T05:00:22.433Z,181,154,509,1210,2354,3764,5419,6328,6060,2448,111,77,238,625,1400,2211,3241,3602,2972,981,70,77,271,585,954,1553,2178,2726,3088,1467
2022-04-11T15:21:12.300Z,181,154,509,1210,2354,3764,5419,6328,6060,2448,111,77,238,625,1400,2211,3241,3602,2972,981,70,77,271,585,954,1553,2178,2726,3088,1467
2022-04-11T19:06:41.230Z,181,154,509,1210,2354,3764,5418,6327,6062,2447,112,77,238,626,1399,2213,3242,3601,2973,981,69,77,271,584,955,1551,2176,2726,3089,1466
2022-04-12T04:34:26.690Z,182,154,509,1211,2354,3765,5421,6332,6065,2452,112,77,238,627,1398,2213,3242,3602,2974,984,70,77,271,584,956,1552,2179,2730,3091,1468
2022-04-12T06:41:55.360Z,182,154,509,1211,2354,3765,5420,6333,6065,2452,112,77,238,627,1398,2213,3242,3603,2973,984,70,77,271,584,956,1552,2178,2730,3092,1468
2022-04-12T13:33:44.833Z,182,154,509,1211,2354,3765,5421,6332,6064,2453,112,77,238,627,1399,2213,3241,3603,2973,984,70,77,271,584,955,1552,2180,2729,3091,1469
2022-04-12T19:50:26.103Z,182,154,509,1211,2354,3765,5421,6332,6063,2454,112,77,238,627,1399,2214,3241,3603,2973,985,70,77,271,584,955,1551,2180,2729,3090,1469
2022-04-13T06:22:57.647Z,182,155,509,1211,2354,3766,5421,6335,6069,2459,112,78,238,627,1400,2211,3242,3605,2976,990,70,77,271,584,954,1555,2179,2730,3093,1469
2022-04-13T13:59:44.423Z,182,155,509,1211,2354,3766,5421,6334,6069,2459,112,78,238,627,1400,2213,3242,3603,2977,989,70,77,271,584,954,1553,2179,2731,3092,1470
2022-04-14T05:09:44.250Z,182,155,509,1211,2354,3766,5421,6334,6069,2459,112,78,238,627,1400,2213,3242,3603,2977,989,70,77,271,584,954,1553,2179,2731,3092,1470
2022-04-14T15:25:27.213Z,182,155,509,1211,2355,3766,5427,6339,6073,2462,112,78,238,627,1400,2213,3247,3608,2977,990,70,77,271,584,955,1553,2180,2731,3096,1472
2022-04-14T19:11:13.443Z,182,155,509,1211,2355,3766,5427,6339,6074,2461,112,78,238,627,1400,2213,3247,3609,2976,990,70,77,271,584,955,1553,2180,2730,3098,1471
2022-04-15T06:13:49.740Z,182,155,509,1211,2355,3770,5429,6343,6080,2462,112,78,237,627,1400,2216,3248,3609,2978,990,70,77,272,584,955,1554,2181,2734,3102,1472
2022-04-15T12:16:58.037Z,182,155,509,1211,2355,3770,5429,6343,6080,2462,112,78,238,627,1401,2217,3249,3610,2980,990,70,77,271,584,954,1553,2180,2733,3100,1472
2022-04-16T15:04:00.117Z,183,155,509,1212,2355,3771,5430,6344,6085,2468,113,78,238,628,1400,2218,3249,3610,2982,991,70,77,271,584,955,1553,2181,2734,3103,1477
2022-04-16T18:43:41.603Z,183,155,509,1212,2355,3771,5430,6344,6085,2468,113,78,238,628,1400,2218,3249,3610,2983,991,70,77,271,584,955,1553,2181,2734,3102,1477
2022-04-11T05:00:22.433Z,181,154,508,1204,2351,3753,5389,6276,5974,2404,111,77,239,622,1398,2203,3225,3574,2945,958,70,77,269,582,953,1550,2164,2702,3029,1446
2022-04-16T18:43:41.603Z,183,155,509,1212,2355,3771,5430,6344,6085,2468,113,78,238,628,1400,2218,3249,3610,2983,991,70,77,271,584,955,1553,2181,2734,3102,1477
2022-04-17T05:48:56.420Z,183,155,509,1212,2355,3772,5431,6345,6087,2473,113,78,238,628,1399,2219,3247,3611,2984,994,70,77,271,584,956,1553,2184,2734,3103,1479
2022-04-17T15:18:02.950Z,183,155,509,1212,2355,3772,5431,6345,6086,2474,113,78,238,628,1400,2219,3248,3611,2986,994,70,77,271,584,955,1553,2183,2734,3100,1480
2022-04-18T05:32:13.737Z,183,155,509,1212,2355,3772,5431,6345,6086,2474,113,78,238,628,1400,2219,3248,3611,2986,994,70,77,271,584,955,1553,2183,2734,3100,1480
2022-04-18T15:51:11.303Z,183,155,509,1212,2355,3773,5432,6350,6091,2477,113,78,238,629,1399,2218,3246,3614,2990,997,70,77,271,583,956,1555,2186,2736,3101,1480
2022-04-19T04:47:33.150Z,183,155,509,1212,2357,3774,5436,6354,6094,2480,113,78,238,628,1397,2218,3248,3615,2993,997,70,77,271,584,960,1556,2188,2739,3101,1483
2022-04-19T15:26:56.113Z,183,155,509,1212,2357,3773,5436,6354,6094,2480,113,78,238,627,1398,2217,3248,3615,2991,997,70,77,271,585,959,1556,2188,2739,3103,1483
2022-04-20T06:39:05.833Z,183,155,509,1213,2357,3776,5438,6359,6102,2487,113,78,237,625,1398,2219,3248,3619,2997,1001,70,77,272,588,959,1557,2190,2740,3105,1486
2022-04-20T13:44:50.813Z,183,155,509,1213,2357,3776,5438,6359,6102,2487,113,78,237,625,1398,2219,3248,3618,2995,1000,70,77,272,588,959,1557,2190,2741,3107,1487
2022-04-21T07:00:06.910Z,184,155,509,1214,2357,3776,5439,6363,6104,2489,113,78,237,625,1397,2220,3249,3620,2997,1000,71,77,272,589,960,1556,2190,2743,3107,1489
2022-04-23T16:41:23.927Z,184,155,510,1216,2358,3777,5442,6367,6110,2494,113,78,239,625,1397,2220,3248,3624,3000,1005,71,77,271,591,961,1557,2194,2743,3110,1489
2022-04-24T04:43:02.873Z,184,155,510,1216,2358,3777,5445,6370,6115,2495,113,78,239,625,1397,2220,3249,3626,3002,1005,71,77,271,591,961,1557,2196,2744,3113,1490
2022-04-24T15:28:10.230Z,184,155,510,1216,2358,3777,5445,6371,6114,2496,113,78,239,625,1397,2220,3250,3626,3002,1005,71,77,271,591,961,1557,2195,2745,3112,1491
2022-04-25T05:33:08.733Z,184,155,510,1216,2358,3777,5448,6372,6118,2498,112,78,239,625,1398,2220,3252,3625,3002,1006,72,77,271,591,960,1557,2196,2747,3116,1492
2022-04-25T13:35:39.957Z,184,155,510,1216,2358,3777,5448,6372,6118,2498,112,78,239,625,1398,2220,3252,3625,3002,1006,72,77,271,591,960,1557,2196,2747,3116,1492
2022-04-26T06:21:08.173Z,184,155,510,1216,2358,3777,5448,6372,6118,2498,112,78,239,625,1398,2220,3252,3625,3002,1006,72,77,271,591,960,1557,2196,2747,3116,1492
2022-04-26T14:19:59.113Z,184,155,510,1216,2359,3777,5451,6372,6119,2505,112,78,239,627,1398,2219,3254,3625,3002,1008,72,77,271,589,961,1558,2197,2747,3117,1497
2022-04-27T04:08:42.093Z,184,155,511,1216,2360,3779,5451,6375,6124,2509,112,78,240,626,1399,2220,3254,3629,3003,1011,72,77,271,590,961,1559,2197,2746,3121,1498
2022-04-28T08:27:23.653Z,184,155,512,1216,2361,3780,5452,6380,6128,2511,112,78,242,625,1400,2220,3255,3629,3005,1011,72,77,270,591,961,1560,2197,2751,3123,1500
2022-04-28T15:11:26.710Z,184,155,512,1216,2361,3780,5452,6380,6128,2511,112,78,242,624,1400,2220,3255,3629,3004,1011,72,77,270,592,961,1560,2197,2751,3124,1500
2022-04-29T05:43:31.807Z,184,155,512,1216,2361,3782,5453,6385,6133,2517,112,78,242,624,1396,2222,3255,3633,3010,1012,72,77,270,592,965,1560,2198,2752,3123,1505
2022-04-29T12:21:09.957Z,184,155,512,1216,2361,3782,5453,6385,6134,2516,112,78,242,624,1396,2221,3255,3633,3010,1012,72,77,270,592,965,1561,2198,2752,3124,1504
2022-04-30T17:03:22.723Z,184,155,512,1216,2362,3783,5453,6386,6137,2516,112,78,242,624,1397,2221,3253,3633,3011,1012,72,77,270,592,965,1562,2200,2753,3126,1504
2022-05-01T06:38:55.137Z,184,155,512,1217,2362,3783,5453,6393,6140,2519,112,78,242,624,1396,2221,3252,3636,3011,1015,72,77,270,593,966,1562,2201,2757,3129,1504
2022-05-01T13:25:29.840Z,184,154,512,1217,2362,3783,5453,6393,6140,2519,112,77,241,624,1395,2221,3252,3634,3007,1015,72,77,271,593,967,1562,2201,2759,3133,1504
2022-05-02T06:48:18.980Z,184,154,512,1218,2363,3784,5454,6397,6142,2522,112,77,241,624,1396,2221,3250,3636,3007,1017,72,77,271,594,967,1563,2204,2761,3135,1505
2022-05-02T14:16:49.180Z,184,154,512,1218,2363,3784,5454,6397,6142,2522,112,77,241,624,1396,2221,3251,3637,3007,1017,72,77,271,594,967,1563,2203,2760,3135,1505
2022-05-03T05:28:27.160Z,184,154,512,1218,2363,3785,5457,6400,6146,2523,112,77,241,624,1398,2222,3255,3638,3009,1018,72,77,271,594,965,1563,2202,2762,3137,1505
2022-05-03T13:59:36.913Z,184,154,512,1218,2363,3785,5457,6400,6145,2524,112,77,241,624,1398,2222,3255,3639,3008,1019,72,77,271,594,965,1563,2202,2761,3137,1505
2022-05-04T06:17:44.840Z,184,154,512,1218,2363,3786,5458,6402,6147,2527,112,77,241,622,1398,2222,3250,3639,3011,1019,72,77,271,596,965,1564,2208,2763,3136,1508
2022-05-04T08:54:31.907Z,184,154,512,1218,2363,3786,5458,6403,6147,2527,112,77,241,622,1398,2222,3251,3640,3011,1019,72,77,271,596,965,1564,2207,2763,3136,1508
2022-05-04T14:11:35.820Z,184,154,512,1218,2363,3786,5458,6403,6147,2526,112,77,241,622,1399,2222,3252,3640,3011,1018,72,77,271,596,964,1564,2206,2763,3136,1508
2022-05-05T16:16:32.300Z,184,154,512,1218,2363,3786,5458,6403,6147,2526,112,77,241,622,1399,2222,3252,3640,3011,1018,72,77,271,596,964,1564,2206,2763,3136,1508
2022-05-06T11:45:41.037Z,184,154,512,1218,2363,3786,5461,6406,6153,2531,112,77,241,620,1398,2222,3253,3643,3014,1018,72,77,271,598,965,1564,2208,2763,3139,1513
2022-05-07T17:36:32.520Z,184,154,512,1218,2363,3786,5462,6411,6154,2532,111,77,241,620,1397,2222,3255,3645,3015,1018,73,77,271,598,966,1564,2207,2766,3139,1514
2022-05-08T04:19:46.950Z,184,154,512,1218,2363,3787,5464,6412,6154,2534,111,77,241,620,1397,2222,3256,3644,3014,1019,73,77,271,598,966,1565,2208,2768,3140,1515
2022-05-08T12:46:05.840Z,184,154,512,1218,2363,3787,5464,6411,6154,2534,111,77,241,620,1395,2222,3254,3644,3012,1018,73,77,271,598,968,1565,2210,2767,3142,1516
2022-05-09T05:36:00.790Z,184,154,512,1218,2363,3788,5466,6410,6156,2536,111,77,241,620,1395,2222,3256,3644,3011,1021,73,77,271,598,968,1566,2210,2766,3145,1515
2022-05-09T15:07:37.063Z,184,154,512,1218,2363,3788,5466,6412,6155,2536,111,77,241,620,1393,2221,3256,3645,3011,1021,73,77,271,598,970,1567,2210,2767,3144,1515
2022-05-10T04:37:25.087Z,184,154,512,1218,2363,3788,5466,6412,6155,2536,111,77,241,620,1393,2221,3256,3645,3011,1021,73,77,271,598,970,1567,2210,2767,3144,1515
2022-05-10T07:31:33.857Z,184,154,512,1218,2364,3788,5468,6412,6158,2537,111,77,241,624,1396,2219,3258,3645,3012,1022,73,77,271,594,968,1569,2210,2767,3146,1515
2022-05-10T16:00:08.393Z,184,154,512,1218,2364,3788,5468,6413,6156,2538,111,77,241,622,1395,2218,3255,3645,3009,1021,73,77,271,596,969,1570,2213,2768,3147,1517
2022-05-11T03:56:53.783Z,184,154,512,1218,2364,3788,5468,6413,6156,2538,111,77,241,622,1395,2218,3255,3645,3009,1021,73,77,271,596,969,1570,2213,2768,3147,1517
2022-05-11T06:56:32.443Z,184,154,512,1218,2364,3788,5471,6416,6159,2538,111,77,241,622,1395,2217,3258,3645,3012,1022,73,77,271,596,969,1571,2213,2771,3147,1516
2022-05-11T10:02:10.767Z,184,154,512,1218,2364,3788,5470,6415,6158,2537,111,77,241,622,1395,2217,3257,3645,3012,1021,73,77,271,596,969,1571,2213,2770,3146,1516
2022-05-11T15:31:36.817Z,184,154,512,1218,2364,3788,5470,6414,6159,2537,111,77,241,622,1395,2217,3257,3645,3014,1021,73,77,271,596,969,1571,2213,2769,3145,1516
2022-05-12T06:41:17.843Z,184,154,512,1218,2365,3788,5471,6415,6162,2537,111,77,241,622,1396,2217,3257,3644,3018,1021,73,77,271,596,969,1571,2214,2771,3144,1516
2022-05-12T15:04:45.297Z,184,154,512,1218,2365,3788,5471,6416,6161,2537,111,77,241,622,1396,2217,3258,3644,3018,1020,73,77,271,596,969,1571,2213,2772,3143,1517
2022-05-13T05:53:48.680Z,184,154,512,1218,2365,3789,5473,6416,6164,2538,111,77,241,624,1397,2218,3262,3646,3022,1021,73,77,271,594,968,1571,2211,2770,3142,1517
2022-05-13T13:40:27.617Z,184,154,512,1218,2365,3789,5473,6416,6164,2538,111,77,240,624,1396,2219,3263,3646,3022,1021,73,77,272,594,969,1570,2210,2770,3142,1517
2022-05-14T15:56:29.853Z,184,154,512,1218,2365,3789,5473,6417,6165,2539,111,77,240,624,1396,2219,3263,3646,3023,1022,73,77,272,594,969,1570,2210,2771,3142,1517
2022-05-15T05:08:17.933Z,184,154,512,1218,2365,3790,5475,6420,6167,2539,111,77,240,625,1396,2221,3262,3647,3025,1022,73,77,272,593,969,1569,2213,2773,3142,1517
2022-05-15T18:34:04.247Z,184,154,512,1218,2365,3790,5475,6419,6168,2539,111,77,240,623,1396,2220,3262,3644,3024,1021,73,77,272,595,969,1570,2213,2775,3144,1518
2022-05-16T07:06:47.950Z,184,154,512,1218,2366,3791,5475,6422,6170,2539,111,77,240,623,1397,2219,3263,3646,3028,1022,73,77,272,595,969,1572,2212,2776,3142,1517
2022-05-16T15:05:19.250Z,184,154,512,1218,2366,3791,5475,6423,6171,2539,111,77,241,624,1398,2221,3262,3645,3025,1022,73,77,271,594,968,1570,2213,2778,3146,1517
2022-05-17T05:19:26.280Z,184,154,512,1218,2366,3791,5476,6424,6172,2539,111,77,241,626,1399,2222,3266,3644,3025,1023,73,77,271,592,967,1569,2210,2780,3147,1516
2022-05-17T15:43:33.560Z,184,155,512,1218,2366,3791,5476,6425,6170,2540,111,77,241,626,1398,2222,3266,3646,3023,1024,73,78,271,592,968,1569,2210,2779,3147,1516
2022-05-18T05:30:42.470Z,184,155,512,1218,2366,3791,5477,6426,6171,2540,111,77,241,626,1398,2221,3265,3648,3027,1024,73,78,271,592,968,1570,2212,2778,3144,1516
2022-05-18T13:54:07.130Z,184,155,512,1218,2366,3791,5477,6426,6172,2539,111,77,240,626,1398,2221,3266,3648,3028,1023,73,78,272,592,968,1570,2211,2778,3144,1516
2022-05-24T17:43:13.483Z,184,155,514,1220,2366,3792,5481,6439,6188,2546,111,77,242,625,1400,2224,3269,3656,3040,1027,73,78,272,595,966,1568,2212,2783,3148,1519
2022-05-25T07:19:47.630Z,185,155,514,1220,2366,3793,5481,6441,6188,2546,112,77,243,625,1400,2225,3269,3657,3039,1027,73,78,271,595,966,1568,2212,2784,3149,1519
2022-05-26T05:20:57.213Z,184,155,514,1220,2366,3793,5484,6442,6188,2546,111,77,243,625,1400,2224,3270,3656,3038,1027,73,78,271,595,966,1569,2214,2786,3150,1519
2022-05-26T14:15:06.203Z,184,155,514,1220,2366,3793,5484,6442,6189,2546,111,77,243,625,1400,2225,3270,3657,3039,1027,73,78,271,595,966,1568,2214,2785,3150,1519
2022-05-28T17:53:36.147Z,184,155,514,1220,2366,3795,5486,6444,6191,2550,111,77,243,625,1400,2229,3272,3661,3041,1030,73,78,271,595,966,1566,2214,2783,3150,1520
2022-05-29T08:24:05.220Z,184,155,514,1220,2366,3796,5488,6445,6192,2552,111,77,243,624,1400,2229,3273,3662,3042,1031,73,78,271,596,966,1567,2215,2783,3150,1521
2022-05-29T17:18:47.033Z,184,155,514,1220,2366,3796,5488,6444,6193,2552,111,77,244,625,1400,2229,3273,3662,3041,1031,73,78,270,595,966,1567,2215,2782,3152,1521
2022-05-30T06:05:20.297Z,184,155,514,1220,2366,3796,5489,6445,6193,2552,111,77,244,625,1400,2229,3274,3663,3038,1031,73,78,270,595,966,1567,2215,2782,3155,1521
2022-05-30T08:01:26.567Z,184,155,514,1220,2366,3796,5489,6445,6193,2552,111,77,244,625,1400,2229,3274,3663,3041,1031,73,78,270,595,966,1567,2215,2782,3152,1521
2022-05-30T14:39:31.173Z,184,155,514,1220,2366,3796,5488,6445,6193,2552,111,77,244,625,1400,2229,3273,3663,3042,1031,73,78,270,595,966,1567,2215,2782,3151,1521
2022-05-31T04:40:22.530Z,184,155,514,1220,2366,3797,5490,6449,6198,2552,111,77,244,625,1400,2228,3274,3667,3043,1031,73,78,270,595,966,1569,2216,2782,3155,1521
2022-06-01T13:52:56.110Z,184,155,514,1220,2366,3797,5490,6449,6200,2553,111,77,244,625,1400,2228,3275,3668,3043,1031,73,78,270,595,966,1569,2215,2781,3157,1522
2022-06-02T06:09:07.653Z,184,155,514,1220,2366,3797,5491,6453,6207,2552,111,77,244,625,1400,2227,3275,3670,3043,1031,73,78,270,595,966,1570,2216,2783,3164,1521
2022-06-02T15:18:51.827Z,184,155,514,1220,2366,3797,5491,6453,6207,2552,111,77,244,625,1400,2227,3275,3671,3045,1031,73,78,270,595,966,1570,2216,2782,3162,1521
2022-06-05T16:57:41.630Z,185,155,514,1220,2366,3797,5492,6459,6209,2556,112,77,244,625,1401,2227,3276,3675,3046,1032,73,78,270,595,965,1570,2216,2784,3163,1524
2022-06-06T05:43:42.020Z,185,155,514,1220,2367,3797,5494,6463,6215,2559,112,77,244,625,1401,2227,3277,3677,3050,1033,73,78,270,595,966,1570,2217,2786,3165,1526
2022-06-06T14:27:06.883Z,185,155,514,1220,2367,3797,5494,6462,6216,2559,112,77,244,625,1401,2227,3277,3677,3050,1033,73,78,270,595,966,1570,2217,2785,3166,1526
2022-06-07T06:13:05.533Z,185,155,514,1220,2367,3797,5496,6468,6215,2561,112,77,244,625,1402,2227,3279,3678,3049,1034,73,78,270,595,965,1570,2217,2790,3166,1527
2022-06-07T14:39:17.203Z,185,155,514,1220,2367,3797,5496,6468,6216,2561,112,77,244,625,1402,2227,3278,3678,3051,1034,73,78,270,595,965,1570,2218,2790,3165,1527
