,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-03-22T05:32:53.070Z,5,1,18,38,57,96,110,94,73,18,1,0,10,18,34,62,59,50,30,11,4,1,8,20,23,34,51,44,43,7
2021-03-22T14:57:42.400Z,5,1,12,35,56,95,109,91,68,17,1,0,8,17,33,59,59,49,29,10,4,1,4,18,23,36,50,42,39,7
2021-03-22T19:33:23.617Z,5,1,12,35,56,95,109,92,69,17,1,0,8,17,33,59,59,50,30,10,4,1,4,18,23,36,50,42,39,7
2021-03-23T06:28:23.317Z,5,1,13,34,54,97,107,87,69,18,1,0,9,17,34,60,58,47,28,9,4,1,4,17,20,37,49,40,41,9
2021-03-23T20:20:30.823Z,4,1,14,34,57,98,110,88,69,17,0,0,10,15,35,62,59,48,29,8,4,1,4,19,22,36,51,40,40,9
2021-03-24T07:22:03.243Z,5,1,14,31,56,98,109,91,68,14,1,0,10,15,34,62,60,48,29,8,4,1,4,16,22,36,49,43,39,6
2021-03-24T15:57:13.500Z,5,1,14,29,51,96,107,92,63,13,1,0,9,15,30,60,59,50,29,6,4,1,5,14,21,36,48,42,34,7
2021-03-24T19:47:56.150Z,5,1,14,29,51,96,107,92,63,13,1,0,9,15,30,60,59,50,29,6,4,1,5,14,21,36,48,42,34,7
2021-03-25T06:54:09.707Z,4,1,13,28,53,90,104,92,66,15,0,0,8,14,34,55,56,53,30,8,4,1,5,14,19,35,48,39,36,7
2021-03-25T15:03:20.560Z,4,1,12,27,53,95,106,88,63,17,0,0,7,12,33,57,59,48,29,9,4,1,5,15,20,38,47,40,34,8
2021-03-25T19:05:36.033Z,4,1,12,27,54,95,107,88,64,17,0,0,7,12,34,57,60,48,29,9,4,1,5,15,20,38,47,40,35,8
2021-03-26T06:17:10.000Z,4,0,10,24,53,86,104,88,68,17,0,0,7,10,34,52,56,48,28,9,4,0,3,14,19,34,48,40,40,8
2021-03-26T11:22:54.570Z,4,0,11,26,54,87,105,91,67,18,0,0,7,11,35,54,56,50,27,9,4,0,4,15,19,33,49,41,40,9
2021-03-28T06:14:10.330Z,4,0,12,24,54,84,102,87,65,15,0,0,7,11,36,53,54,47,29,7,4,0,5,13,18,31,48,40,36,8
2021-03-28T14:25:42.860Z,4,0,12,25,57,89,102,89,66,13,0,0,7,11,38,56,53,48,30,5,4,0,5,14,19,33,49,41,36,8
2021-03-28T18:26:52.117Z,4,0,12,25,57,89,102,89,66,13,0,0,7,11,38,56,53,48,30,5,4,0,5,14,19,33,49,41,36,8
2021-03-29T05:35:38.870Z,4,1,12,25,58,90,103,86,64,12,0,0,7,11,38,57,54,45,29,4,4,1,5,14,20,33,49,41,35,8
2021-03-29T14:17:08.287Z,3,0,13,24,53,84,99,75,63,15,0,0,9,10,37,54,51,40,27,5,3,0,4,14,16,30,48,35,36,10
2021-03-29T18:08:49.533Z,3,0,13,24,53,84,99,75,63,15,0,0,9,10,37,54,51,40,27,5,3,0,4,14,16,30,48,35,36,10
2021-03-30T04:29:22.700Z,3,1,12,24,48,83,100,69,59,11,0,0,8,9,35,54,50,37,27,4,3,1,4,15,13,29,50,32,32,7
2021-03-30T14:55:12.770Z,3,0,11,24,49,84,93,65,54,10,0,0,8,9,34,54,48,35,24,3,3,0,3,15,15,30,45,30,30,7
2021-03-30T18:50:39.677Z,3,0,11,24,49,84,93,65,55,10,0,0,8,9,34,54,48,35,25,3,3,0,3,15,15,30,45,30,30,7
2021-03-31T06:52:24.037Z,3,0,11,22,51,81,89,68,51,10,0,0,8,9,35,52,44,37,24,3,3,0,3,13,16,29,45,31,27,7
2021-03-31T14:47:35.723Z,3,0,10,24,51,81,88,69,46,12,0,0,8,8,33,53,46,37,25,3,3,0,2,16,18,28,42,32,21,9
2021-03-31T18:31:26.517Z,3,0,10,24,51,81,88,69,46,12,0,0,8,8,33,53,46,37,25,3,3,0,2,16,18,28,42,32,21,9
2021-04-01T05:29:11.760Z,3,1,9,22,50,79,84,70,46,11,0,0,7,7,33,51,42,39,24,3,3,1,2,15,17,28,42,31,22,8
2021-04-01T14:35:31.573Z,3,0,9,22,49,76,81,70,43,13,0,0,7,8,33,50,41,38,23,5,3,0,2,14,16,26,40,32,20,8
2021-04-01T18:27:26.773Z,3,0,9,22,49,76,81,70,43,13,0,0,7,8,33,50,41,38,23,5,3,0,2,14,16,26,40,32,20,8
2021-04-02T05:13:19.103Z,3,0,9,22,48,76,78,69,43,12,0,0,7,8,31,50,40,37,23,5,3,0,2,14,17,26,38,32,20,7
2021-04-03T14:56:45.993Z,3,1,7,21,47,77,73,65,41,8,0,1,5,9,31,50,36,35,21,2,3,0,2,12,16,27,37,30,20,6
2021-04-04T06:25:41.347Z,3,1,7,21,47,76,72,65,40,8,0,1,5,9,31,49,36,36,19,2,3,0,2,12,16,27,36,29,21,6
2021-04-04T12:44:43.080Z,3,1,7,21,47,76,72,65,40,8,0,1,5,9,31,49,36,36,19,2,3,0,2,12,16,27,36,29,21,6
2021-04-04T14:36:56.903Z,3,1,7,20,46,79,69,61,39,8,0,1,5,8,31,50,37,31,20,3,3,0,2,12,15,29,32,30,19,5
2021-04-04T18:53:59.313Z,3,1,7,20,46,80,69,62,39,8,0,1,5,8,32,50,37,32,20,3,3,0,2,12,14,30,32,30,19,5
2021-04-05T06:13:36.007Z,3,1,6,19,40,77,69,56,39,8,0,1,5,7,28,49,36,30,19,2,3,0,1,12,12,28,33,26,20,6
2021-04-05T14:12:33.857Z,3,1,6,20,39,75,71,56,37,7,0,1,5,7,27,48,37,30,18,2,3,0,1,13,12,27,34,26,19,5
2021-04-05T18:35:23.977Z,3,1,6,20,39,75,71,56,37,7,0,1,5,7,27,48,37,30,18,2,3,0,1,13,12,27,34,26,19,5
2021-04-06T06:13:24.233Z,3,1,6,19,41,74,68,56,35,7,0,1,5,6,29,47,35,30,16,2,3,0,1,13,12,27,33,26,19,5
2021-04-06T15:49:06.867Z,3,1,6,19,40,69,68,56,37,9,0,1,5,5,28,45,36,30,16,4,3,0,1,14,12,24,32,26,21,5
2021-04-07T06:21:49.690Z,3,1,5,17,40,71,64,53,37,9,0,1,4,5,28,48,33,30,17,4,3,0,1,12,12,23,31,23,20,5
2021-04-07T13:32:01.910Z,3,0,4,16,37,69,60,53,35,7,0,0,4,4,26,44,29,29,17,3,3,0,0,12,11,25,31,24,18,4
2021-04-07T18:30:08.680Z,3,0,4,16,37,69,60,53,35,7,0,0,4,4,26,44,29,29,17,3,3,0,0,12,11,25,31,24,18,4
2021-04-08T06:05:24.997Z,4,0,4,17,35,69,62,50,33,6,1,0,4,5,25,44,30,26,18,2,3,0,0,12,10,25,32,24,15,4
2021-04-08T14:12:40.223Z,4,0,4,16,33,66,61,48,32,5,1,0,4,5,23,43,30,26,18,2,3,0,0,11,10,23,31,22,14,3
2021-04-08T19:16:17.017Z,4,1,4,16,33,66,61,48,32,5,1,1,4,5,23,43,30,26,18,2,3,0,0,11,10,23,31,22,14,3
2021-04-09T05:57:12.460Z,4,1,4,16,32,66,57,49,33,4,1,1,4,4,23,42,27,29,18,1,3,0,0,12,9,24,30,20,15,3
2021-04-09T13:12:08.223Z,4,1,5,15,30,64,58,45,32,6,1,1,4,6,21,40,28,25,18,2,3,0,1,9,9,24,30,20,14,4
2021-04-10T16:32:56.560Z,4,0,4,16,29,61,59,47,32,6,1,0,4,5,21,39,27,25,19,1,3,0,0,11,8,22,32,22,13,5
2021-04-10T18:08:00.420Z,4,0,4,16,29,61,59,47,32,6,1,0,4,5,21,39,27,25,19,1,3,0,0,11,8,22,32,22,13,5
2021-04-11T05:22:09.037Z,4,0,4,15,29,64,56,47,30,6,1,0,4,5,22,42,26,26,18,1,3,0,0,10,7,22,30,21,12,5
2021-04-11T14:00:03.610Z,4,0,4,18,30,61,53,46,30,6,1,0,4,5,22,41,25,25,19,2,3,0,0,13,8,20,28,21,11,4
2021-04-11T19:08:17.183Z,4,0,4,18,30,61,54,46,30,6,1,0,4,5,22,41,25,25,19,2,3,0,0,13,8,20,29,21,11,4
2021-04-12T06:26:38.847Z,4,0,3,18,27,60,55,43,30,6,1,0,3,5,21,42,23,24,19,2,3,0,0,13,6,18,32,19,11,4
2021-04-12T14:46:50.723Z,4,0,3,19,27,58,56,42,31,5,1,0,3,6,21,42,23,22,19,1,3,0,0,13,6,16,33,20,12,4
2021-04-12T19:01:54.870Z,4,0,3,19,27,58,56,42,31,5,1,0,3,6,21,42,23,22,19,1,3,0,0,13,6,16,33,20,12,4
2021-04-13T03:25:27.197Z,4,0,4,15,27,57,51,43,31,5,1,0,3,5,21,41,22,22,20,1,3,0,1,10,6,16,29,21,11,4
2021-04-13T14:33:32.113Z,4,0,3,12,26,56,46,43,33,5,1,0,2,5,20,39,20,23,22,2,3,0,1,7,6,17,26,20,11,3
2021-04-14T05:20:44.447Z,3,0,4,11,25,51,44,42,33,5,1,0,3,4,20,35,19,23,22,2,2,0,1,7,5,16,25,19,11,3
2021-04-14T14:38:17.450Z,3,0,4,11,24,50,45,42,32,5,1,0,2,4,19,34,20,23,22,2,2,0,2,7,5,16,25,19,10,3
2021-04-15T14:57:40.860Z,3,0,5,9,24,51,38,41,30,5,1,0,3,2,19,35,17,24,21,2,2,0,2,7,5,16,21,17,9,3
2021-04-15T19:12:26.047Z,3,0,5,9,24,51,38,41,30,5,1,0,3,2,19,35,17,24,21,2,2,0,2,7,5,16,21,17,9,3
2021-04-16T05:05:25.020Z,3,0,4,9,24,48,38,39,30,6,1,0,3,2,19,34,17,22,21,2,2,0,1,7,5,14,21,17,9,4
2021-04-16T12:53:25.723Z,3,0,4,11,23,47,38,35,30,6,1,0,2,4,19,34,17,22,21,2,2,0,2,7,4,13,21,13,9,4
2021-04-17T17:31:37.623Z,3,0,4,12,23,48,38,40,25,4,1,0,3,3,19,34,17,24,17,2,2,0,1,9,4,14,21,16,8,2
2021-04-17T19:12:57.203Z,3,0,4,12,23,48,38,40,25,4,1,0,3,3,19,34,17,24,17,2,2,0,1,9,4,14,21,16,8,2
2021-04-18T05:57:45.680Z,3,1,5,12,24,46,41,40,24,4,1,0,3,3,20,32,17,23,17,2,2,1,2,9,4,14,24,17,7,2
2021-04-18T14:06:40.400Z,2,1,2,11,25,46,39,40,23,3,1,0,1,3,21,31,16,22,16,1,1,1,1,8,4,15,23,18,7,2
2021-04-18T18:56:41.860Z,2,1,2,11,25,46,39,40,23,3,1,0,1,3,21,31,16,22,16,1,1,1,1,8,4,15,23,18,7,2
2021-04-19T05:55:13.617Z,2,1,1,11,25,44,38,38,25,3,1,0,1,3,22,29,16,21,16,1,1,1,0,8,3,15,22,17,9,2
2021-04-20T05:54:50.073Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-20T18:15:45.000Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T06:04:26.090Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T14:27:28.480Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T18:05:05.053Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T07:44:47.127Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T14:49:10.390Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T18:40:46.340Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-23T05:46:37.967Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-23T13:43:14.383Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-24T16:29:13.513Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-24T18:08:06.173Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T06:14:11.900Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T14:54:20.167Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T19:11:11.000Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T06:45:25.760Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T15:28:36.330Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T16:54:05.590Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-27T05:18:41.933Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-27T14:28:58.050Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-27T18:33:24.007Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T06:46:16.207Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T13:46:10.900Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T17:41:28.710Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-29T06:55:02.423Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-29T14:17:50.233Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-29T18:23:32.763Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-30T05:33:35.283Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-30T13:31:32.530Z,45,72,304,765,1523,2502,3397,3731,3154,1250,24,29,146,423,944,1521,2114,2201,1558,503,21,43,158,342,579,981,1283,1530,1596,747
2021-05-02T06:00:04.297Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-02T14:30:19.397Z,44,73,304,766,1523,2502,3401,3732,3156,1250,23,29,145,424,944,1523,2114,2202,1559,502,21,44,159,342,579,979,1287,1530,1597,748
2021-05-02T18:42:32.317Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-03T05:31:54.437Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-03T14:28:36.743Z,45,73,302,765,1523,2501,3401,3732,3156,1249,24,29,143,424,944,1522,2115,2202,1559,502,21,44,159,341,579,979,1286,1530,1597,747
2021-05-04T06:01:14.157Z,45,73,301,764,1522,2502,3400,3730,3157,1247,24,29,145,423,943,1521,2115,2201,1560,502,21,44,156,341,579,981,1285,1529,1597,745
2021-05-04T09:22:56.667Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-04T14:29:20.167Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-04T18:11:48.903Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-05-05T05:48:19.120Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-05T15:49:29.550Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-05T19:23:16.780Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-06T05:38:31.890Z,46,74,303,765,1524,2501,3407,3739,3153,1250,25,29,144,422,946,1524,2114,2206,1561,502,21,45,159,343,578,977,1293,1533,1592,748
2021-05-06T08:53:58.660Z,45,72,304,765,1523,2502,3397,3731,3154,1250,24,29,146,423,944,1521,2114,2201,1558,503,21,43,158,342,579,981,1283,1530,1596,747
2021-05-06T14:38:00.710Z,46,73,303,764,1524,2503,3406,3740,3160,1250,25,29,143,423,946,1523,2117,2205,1562,503,21,44,160,341,578,980,1289,1535,1598,747
2021-05-06T18:20:13.867Z,45,73,303,763,1524,2502,3408,3739,3159,1253,24,29,145,422,946,1522,2118,2203,1561,503,21,44,158,341,578,980,1290,1536,1598,750
2021-05-07T05:11:26.550Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-07T13:21:51.107Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-05-08T16:25:14.200Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-08T19:52:05.227Z,44,72,304,765,1524,2502,3401,3731,3156,1249,23,29,146,423,945,1523,2114,2202,1559,502,21,43,158,342,579,979,1287,1529,1597,747
2021-05-09T05:27:52.780Z,44,72,302,766,1525,2504,3409,3740,3161,1253,23,29,144,424,947,1524,2118,2204,1562,503,21,43,158,342,578,980,1291,1536,1599,750
2021-05-09T18:25:24.747Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-10T05:46:42.653Z,45,73,305,762,1523,2504,3396,3733,3150,1248,24,29,145,422,944,1523,2112,2202,1556,502,21,44,160,340,579,981,1284,1531,1594,746
2021-05-10T14:58:06.113Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-10T14:58:06.113Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-10T18:28:52.590Z,46,74,301,765,1523,2503,3408,3741,3152,1252,25,29,143,421,946,1526,2113,2207,1560,503,21,45,158,344,577,977,1295,1534,1592,749
2021-05-11T05:49:06.293Z,45,73,302,764,1523,2503,3402,3732,3156,1249,24,29,144,423,945,1521,2114,2202,1560,502,21,44,158,341,578,982,1288,1530,1596,747
2021-05-11T10:02:00.133Z,45,73,305,762,1523,2504,3396,3733,3150,1248,24,29,145,422,944,1523,2112,2202,1556,502,21,44,160,340,579,981,1284,1531,1594,746
2021-05-11T14:22:30.880Z,44,72,304,767,1523,2501,3401,3730,3155,1248,23,29,146,425,944,1521,2115,2201,1559,502,21,43,158,342,579,980,1286,1529,1596,746
2021-05-12T05:54:22.940Z,44,73,299,766,1523,2500,3408,3742,3152,1252,23,29,143,422,946,1523,2112,2208,1560,503,21,44,156,344,577,977,1296,1534,1592,749
2021-05-12T14:03:02.203Z,45,73,305,766,1522,2502,3399,3729,3157,1247,24,29,146,424,943,1522,2115,2200,1560,502,21,44,159,342,579,980,1284,1529,1597,745
2021-05-13T06:24:16.053Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-13T15:27:31.550Z,44,74,300,766,1525,2500,3409,3738,3153,1253,23,29,143,422,947,1524,2113,2205,1561,502,21,45,157,344,578,976,1296,1533,1592,751
2021-05-14T06:43:40.330Z,46,74,301,765,1521,2504,3406,3744,3153,1252,25,29,143,421,944,1529,2110,2211,1560,503,21,45,158,344,577,975,1296,1533,1593,749
2021-05-14T14:05:38.067Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-15T16:21:21.320Z,45,73,303,764,1523,2502,3401,3731,3155,1249,24,29,143,424,944,1522,2115,2202,1559,502,21,44,160,340,579,980,1286,1529,1596,747
2021-05-15T19:16:57.847Z,45,73,302,764,1525,2503,3408,3739,3160,1253,24,29,145,423,947,1523,2119,2203,1561,503,21,44,157,341,578,980,1289,1536,1599,750
2021-05-16T06:17:21.990Z,45,73,303,765,1522,2503,3402,3733,3156,1250,24,29,143,424,944,1522,2114,2203,1560,503,21,44,160,341,578,981,1288,1530,1596,747
2021-05-16T13:40:55.203Z,45,75,302,764,1518,2503,3406,3744,3154,1252,24,30,143,420,940,1527,2107,2208,1559,503,21,45,159,344,578,976,1299,1536,1595,749
2021-05-16T14:35:27.767Z,45,74,301,766,1522,2503,3407,3743,3152,1253,24,29,143,422,945,1525,2111,2209,1559,503,21,45,158,344,577,978,1296,1534,1593,750
2021-05-17T19:27:22.027Z,46,74,301,766,1523,2503,3408,3742,3152,1252,25,29,142,422,946,1526,2112,2208,1560,503,21,45,159,344,577,977,1296,1534,1592,749
2021-05-18T05:51:13.577Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-18T14:08:04.247Z,45,73,301,766,1522,2503,3407,3743,3152,1253,24,29,143,422,945,1525,2111,2209,1559,503,21,44,158,344,577,978,1296,1534,1593,750
2021-05-18T18:04:31.173Z,45,74,301,763,1517,2505,3407,3743,3158,1252,24,29,142,420,939,1527,2109,2208,1562,503,21,45,159,343,578,978,1298,1535,1596,749
2021-05-19T07:00:41.707Z,45,74,301,763,1517,2505,3407,3743,3158,1252,24,29,142,420,939,1527,2109,2208,1562,503,21,45,159,343,578,978,1298,1535,1596,749
2021-05-19T14:36:18.887Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-20T06:35:52.600Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-05-20T07:32:20.560Z,46,72,303,763,1523,2503,3397,3731,3152,1248,25,28,144,423,944,1523,2113,2202,1559,503,21,44,159,340,579,980,1284,1529,1593,745
2021-05-20T14:40:19.413Z,46,74,299,765,1524,2501,3408,3740,3151,1253,25,29,144,421,947,1524,2112,2206,1559,503,21,45,155,344,577,977,1296,1534,1592,750
2021-05-20T18:12:04.023Z,45,74,298,766,1523,2504,3411,3740,3152,1252,24,29,143,421,946,1527,2113,2206,1560,503,21,45,155,345,577,977,1298,1534,1592,749
2021-05-21T05:53:21.257Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-05-21T14:29:19.467Z,46,74,301,764,1518,2506,3406,3744,3153,1252,25,29,145,420,940,1530,2107,2208,1559,503,21,45,156,344,578,976,1299,1536,1594,749
2021-05-22T18:16:25.257Z,45,74,298,766,1523,2504,3411,3740,3152,1252,24,29,143,421,946,1527,2113,2206,1560,503,21,45,155,345,577,977,1298,1534,1592,749
2021-05-23T06:20:59.457Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-23T12:36:42.333Z,44,73,303,760,1521,2501,3412,3743,3160,1254,23,29,145,416,943,1526,2109,2206,1562,503,21,44,158,344,578,975,1303,1537,1598,751
2021-05-23T14:20:49.927Z,45,74,301,762,1521,2501,3412,3742,3160,1255,24,29,144,417,943,1526,2109,2206,1563,503,21,45,157,345,578,975,1303,1536,1597,752
2021-05-23T17:47:21.717Z,45,74,300,759,1521,2496,3405,3735,3152,1249,24,29,143,415,943,1522,2106,2204,1560,502,21,45,157,344,578,974,1299,1531,1592,747
2021-05-24T06:47:42.513Z,46,74,300,759,1519,2501,3403,3738,3151,1251,25,29,142,416,942,1523,2105,2205,1561,502,21,45,158,343,577,978,1298,1533,1590,749
2021-05-24T14:40:46.187Z,44,73,301,759,1519,2498,3403,3736,3151,1251,23,29,144,416,941,1521,2105,2203,1559,502,21,44,157,343,578,977,1298,1533,1592,749
2021-05-24T19:53:57.180Z,46,74,298,759,1519,2498,3404,3735,3153,1250,25,29,141,417,940,1522,2106,2203,1561,502,21,45,157,342,579,976,1298,1532,1592,748
2021-05-25T06:16:53.820Z,45,74,296,758,1520,2496,3405,3736,3154,1252,24,29,141,416,941,1520,2107,2203,1561,502,21,45,155,342,579,976,1298,1533,1593,750
2021-05-25T12:28:39.623Z,45,73,299,758,1519,2498,3405,3736,3153,1251,24,29,142,416,940,1522,2107,2203,1561,502,21,44,157,342,579,976,1298,1533,1592,749
2021-05-25T14:15:36.333Z,45,73,300,758,1519,2499,3406,3737,3152,1251,24,29,144,416,940,1523,2108,2204,1559,502,21,44,156,342,579,976,1298,1533,1593,749
2021-05-25T19:22:51.423Z,44,73,301,759,1517,2496,3408,3738,3153,1251,23,29,144,417,939,1522,2107,2205,1560,502,21,44,157,342,578,974,1301,1533,1593,749
2021-05-26T06:04:42.797Z,46,74,299,759,1518,2497,3407,3739,3152,1251,25,29,141,417,941,1523,2106,2205,1560,502,21,45,158,342,577,974,1301,1534,1592,749
2021-05-26T14:08:45.787Z,44,74,297,758,1517,2497,3407,3738,3152,1251,23,29,142,416,940,1523,2106,2204,1559,502,21,45,155,342,577,974,1301,1534,1593,749
2021-05-27T06:20:01.507Z,44,73,300,759,1517,2499,3407,3738,3152,1252,23,29,143,416,940,1524,2106,2203,1560,502,21,44,157,343,577,975,1301,1535,1592,750
