,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2022-04-14T15:25:27.213Z,748902,815440,584085,573745,508597,337671,225731,119717,50120,13802,416786,418422,243419,235259,210447,140944,97652,54505,20738,4632,332116,397018,340666,338486,298150,196727,128079,65212,29382,9170
2022-04-14T19:11:13.443Z,748900,815440,584088,573747,508598,337670,225733,119716,50124,13799,416791,418420,243423,235264,210452,140950,97650,54499,20734,4630,332109,397020,340665,338483,298146,196720,128083,65217,29390,9169
2022-04-15T06:13:49.740Z,749429,815771,584522,574457,509274,338279,226325,120142,50319,13848,417039,418484,243560,235511,210635,141143,97865,54676,20797,4646,332390,397287,340962,338946,298639,197136,128460,65466,29522,9202
2022-04-15T12:16:58.037Z,749438,815778,584528,574477,509280,338279,226326,120142,50326,13847,416943,418303,243455,235480,210546,141106,97857,54685,20811,4650,332495,397475,341073,338997,298734,197173,128469,65457,29515,9197
2022-04-16T15:04:00.117Z,749864,816061,584866,575034,509866,338768,226830,120488,50473,13890,417127,418351,243565,235643,210741,141295,98058,54838,20882,4664,332737,397710,341301,339391,299125,197473,128772,65650,29591,9226
2022-04-16T18:43:41.603Z,749864,816061,584868,575037,509868,338768,226830,120489,50473,13890,417123,418345,243568,235645,210733,141299,98058,54836,20883,4665,332741,397716,341300,339392,299135,197469,128772,65653,29590,9225
2022-04-11T05:00:22.433Z,735140,804454,571711,556626,492550,324322,213440,111198,46869,13053,410460,414147,238664,228389,204415,136023,92927,50870,19511,4407,324680,390307,333047,328237,288135,188299,120513,60328,27358,8646
2022-04-16T18:43:41.603Z,749864,816061,584868,575037,509868,338768,226830,120489,50473,13890,417123,418345,243568,235645,210733,141299,98058,54836,20883,4665,332741,397716,341300,339392,299135,197469,128772,65653,29590,9225
2022-04-17T05:48:56.420Z,750140,816258,585112,575357,510183,339003,227057,120639,50520,13902,417232,418341,243600,235732,210808,141355,98139,54891,20901,4667,332908,397917,341512,339625,299375,197648,128918,65748,29619,9235
2022-04-17T15:18:02.950Z,750145,816260,585117,575360,510193,339005,227059,120640,50519,13907,417261,418436,243667,235787,210858,141398,98146,54900,20908,4670,332884,397824,341450,339573,299335,197607,128913,65740,29611,9237
2022-04-18T05:32:13.737Z,750640,816607,585546,576046,510845,339524,227571,121017,50668,13937,417432,418460,243780,236006,211001,141553,98333,55053,20989,4684,333208,398147,341766,340040,299844,197971,129238,65964,29679,9253
2022-04-18T15:51:11.303Z,750646,816610,585550,576051,510849,339527,227573,121017,50673,13944,417443,418478,243820,236041,211013,141578,98337,55058,20991,4688,333203,398132,341730,340010,299836,197949,129236,65959,29682,9256
2022-04-19T04:47:33.150Z,751098,816919,585970,576715,511425,340062,228112,121468,50873,14013,417600,418544,243929,236252,211187,141740,98538,55270,21069,4718,333498,398375,342041,340463,300238,198322,129574,66198,29804,9295
2022-04-19T15:26:56.113Z,751101,816918,585973,576715,511434,340064,228115,121473,50869,14016,417514,418448,243895,236205,211141,141740,98534,55270,21058,4716,333587,398470,342078,340510,300293,198324,129581,66203,29811,9300
2022-04-20T06:39:05.833Z,751530,817260,586405,577439,512114,340626,228736,121983,51062,14068,417453,418338,243959,236325,211234,141878,98726,55492,21137,4730,334077,398922,342446,341114,300880,198748,130010,66491,29925,9338
2022-04-20T13:44:50.813Z,751535,817262,586408,577442,512116,340632,228738,121983,51065,14069,417495,418380,244004,236371,211280,141893,98724,55467,21102,4714,334040,398882,342404,341071,300836,198739,130014,66516,29963,9355
2022-04-21T07:00:06.910Z,751945,817566,586806,578056,512665,341115,229317,122416,51249,14105,417525,418241,243927,236465,211310,141960,98869,55642,21182,4728,334420,399325,342879,341591,301355,199155,130448,66774,30067,9377
2022-04-23T16:41:23.927Z,752533,818061,587376,578983,513598,341955,230155,123035,51550,14195,417193,417732,243625,236471,211260,141944,99116,55888,21277,4750,335340,400329,343751,342512,302338,200011,131039,67147,30273,9445
2022-04-24T04:43:02.873Z,752823,818335,587670,579348,513979,342261,230438,123210,51602,14215,417168,417613,243503,236463,211289,141938,99181,55939,21299,4759,335655,400722,344167,342885,302690,200323,131257,67271,30303,9456
2022-04-24T15:28:10.230Z,752836,818343,587682,579353,513992,342269,230446,123217,51606,14221,417076,417508,243401,236389,211252,141889,99180,55933,21300,4760,335760,400835,344281,342964,302740,200380,131266,67284,30306,9461
2022-04-25T05:33:08.733Z,753267,818728,588145,579856,514520,342743,230919,123521,51730,14247,416858,417383,243431,236446,211358,141958,99336,56027,21348,4761,336409,401345,344714,343410,303162,200785,131583,67494,30382,9486
2022-04-25T13:35:39.957Z,753272,818736,588156,579857,514522,342750,230930,123525,51732,14250,416810,417277,243415,236427,211327,141957,99338,56031,21346,4763,336462,401459,344741,343430,303195,200793,131592,67494,30386,9487
2022-04-26T06:21:08.173Z,753272,818736,588156,579857,514522,342750,230930,123525,51732,14250,416810,417277,243415,236427,211327,141957,99338,56031,21346,4763,336462,401459,344741,343430,303195,200793,131592,67494,30386,9487
2022-04-26T14:19:59.113Z,753696,819103,588604,580421,515112,343306,231541,124092,51949,14318,416943,417365,243562,236640,211536,142199,99593,56305,21443,4782,336753,401738,345042,343781,303576,201107,131948,67787,30506,9536
2022-04-27T04:08:42.093Z,754012,819417,588977,580930,515546,343697,231965,124461,52099,14361,417075,417429,243634,236744,211644,142319,99724,56447,21512,4793,336937,401988,345343,344186,303902,201378,132241,68014,30587,9568
2022-04-28T08:27:23.653Z,754280,819624,589229,581236,515864,344004,232273,124731,52244,14400,416515,416936,243582,236700,211623,142307,99766,56518,21533,4798,337765,402688,345647,344536,304241,201697,132507,68213,30711,9602
2022-04-28T15:11:26.710Z,754291,819633,589245,581242,515875,344010,232282,124733,52242,14403,416492,416935,243598,236699,211630,142311,99777,56518,21524,4794,337799,402698,345647,344543,304245,201699,132505,68215,30718,9609
2022-04-29T05:43:31.807Z,754643,819931,589526,581610,516236,344363,232663,125050,52389,14430,416574,416851,243574,236745,211686,142408,99916,56659,21611,4811,338069,403080,345952,344865,304550,201955,132747,68391,30778,9619
2022-04-29T12:21:09.957Z,754645,819931,589531,581611,516239,344365,232661,125058,52393,14431,416555,416822,243550,236709,211634,142372,99892,56651,21614,4811,338090,403109,345981,344902,304605,201993,132769,68407,30779,9620
2022-04-30T17:03:22.723Z,754901,820133,589758,581956,516537,344657,232984,125354,52507,14447,416550,416764,243584,236770,211740,142478,100003,56774,21665,4818,338351,403369,346174,345186,304797,202179,132981,68580,30842,9629
2022-05-01T06:38:55.137Z,755111,820338,589918,582163,516742,344862,233160,125500,52542,14457,416564,416720,243510,236739,211705,142473,100020,56830,21679,4819,338547,403618,346408,345424,305037,202389,133140,68670,30863,9638
2022-05-01T13:25:29.840Z,755115,820346,589924,582166,516747,344862,233165,125501,52545,14457,416466,416687,243522,236732,211676,142431,99988,56769,21615,4796,338649,403659,346402,345434,305071,202431,133177,68732,30930,9661
2022-05-02T06:48:18.980Z,755443,820611,590154,582457,517021,345137,233439,125740,52622,14473,416495,416699,243395,236665,211637,142429,100037,56874,21674,4810,338948,403912,346759,345792,305384,202708,133402,68866,30948,9663
2022-05-02T14:16:49.180Z,755447,820615,590158,582460,517029,345138,233440,125742,52621,14474,416506,416701,243423,236695,211665,142449,100041,56876,21673,4808,338941,403914,346735,345765,305364,202689,133399,68866,30948,9666
2022-05-03T05:28:27.160Z,755706,820820,590388,582747,517310,345435,233733,125966,52711,14505,416622,416732,243438,236802,211800,142579,100205,56984,21736,4827,339084,404088,346950,345945,305510,202856,133528,68982,30975,9678
2022-05-03T13:59:36.913Z,755713,820822,590400,582752,517311,345439,233736,125968,52710,14506,416624,416739,243450,236826,211818,142588,100206,56989,21735,4828,339089,404083,346950,345926,305493,202851,133530,68979,30975,9678
2022-05-04T06:17:44.840Z,755981,821019,590597,583065,517656,345698,234066,126250,52825,14527,416706,416731,243421,236869,211922,142609,100277,57099,21750,4832,339275,404288,347176,346196,305734,203089,133789,69151,31075,9695
2022-05-04T08:54:31.907Z,755983,821020,590598,583064,517656,345698,234069,126250,52826,14527,416708,416724,243420,236873,211932,142617,100292,57104,21754,4832,339275,404296,347178,346191,305724,203081,133777,69146,31072,9695
2022-05-04T14:11:35.820Z,756044,821050,590633,583104,517705,345729,234087,126276,52834,14526,416769,416809,243579,236967,212036,142678,100323,57127,21759,4831,339275,404241,347054,346137,305669,203051,133764,69149,31075,9695
2022-05-05T16:16:32.300Z,756044,821050,590633,583104,517705,345729,234087,126276,52834,14526,416769,416809,243579,236967,212036,142678,100323,57127,21759,4831,339275,404241,347054,346137,305669,203051,133764,69149,31075,9695
2022-05-06T11:45:41.037Z,756401,821344,590916,583528,518125,346113,234488,126617,52946,14549,416759,416762,243639,237137,212210,142862,100495,57292,21827,4845,339642,404582,347277,346391,305915,203251,133993,69325,31119,9704
2022-05-07T17:36:32.520Z,756665,821568,591096,583826,518395,346332,234749,126804,52993,14561,416750,416705,243708,237278,212338,142976,100626,57379,21853,4851,339915,404863,347388,346548,306057,203356,134123,69425,31140,9710
2022-05-08T04:19:46.950Z,756908,821787,591268,584072,518659,346540,234956,126948,53033,14572,416695,416658,243673,237316,212378,143030,100696,57436,21869,4853,340213,405129,347595,346756,306281,203510,134260,69512,31164,9719
2022-05-08T12:46:05.840Z,756917,821793,591273,584078,518671,346545,234963,126950,53037,14574,416614,416590,243669,237333,212390,143045,100692,57413,21845,4836,340303,405203,347604,346745,306281,203500,134271,69537,31192,9738
2022-05-09T05:36:00.790Z,757338,822199,591596,584458,519067,346838,235247,127151,53103,14585,416903,416825,243780,237456,212534,143141,100812,57508,21879,4839,340435,405374,347816,347002,306533,203697,134435,69643,31224,9746
2022-05-09T15:07:37.063Z,757342,822208,591605,584464,519068,346842,235251,127156,53102,14585,416771,416721,243644,237380,212491,143113,100806,57512,21897,4840,340571,405487,347961,347084,306577,203729,134445,69644,31205,9745
2022-05-10T04:37:25.087Z,757342,822208,591605,584464,519068,346842,235251,127156,53102,14585,416771,416721,243644,237380,212491,143113,100806,57512,21897,4840,340571,405487,347961,347084,306577,203729,134445,69644,31205,9745
2022-05-10T07:31:33.857Z,757689,822504,591893,584863,519482,347168,235594,127397,53216,14598,416903,416797,243651,237504,212611,143191,100919,57626,21959,4852,340786,405707,348242,347359,306871,203977,134675,69771,31257,9746
2022-05-10T16:00:08.393Z,757697,822511,591924,584872,519493,347170,235594,127402,53210,14601,416834,416780,243728,237554,212639,143200,100908,57608,21906,4834,340863,405731,348196,347318,306854,203970,134686,69794,31304,9767
2022-05-11T03:56:53.783Z,757697,822511,591924,584872,519493,347170,235594,127402,53210,14601,416834,416780,243728,237554,212639,143200,100908,57608,21906,4834,340863,405731,348196,347318,306854,203970,134686,69794,31304,9767
2022-05-11T06:56:32.443Z,757921,822711,592136,585163,519782,347355,235871,127603,53302,14618,416960,416785,243767,237621,212724,143241,101014,57706,21957,4848,340961,405926,348369,347542,307058,204114,134857,69897,31345,9770
2022-05-11T10:02:10.767Z,757921,822713,592138,585165,519782,347356,235870,127604,53304,14618,416964,416768,243751,237611,212717,143211,101007,57700,21959,4848,340957,405945,348387,347554,307065,204145,134863,69904,31345,9770
2022-05-11T15:31:36.817Z,757923,822719,592141,585167,519785,347358,235873,127608,53304,14620,416981,416786,243769,237647,212736,143226,101023,57704,21961,4848,340942,405933,348372,347520,307049,204132,134850,69904,31343,9772
2022-05-12T06:41:17.843Z,758145,822963,592358,585457,520064,347595,236123,127808,53374,14640,417207,416949,243855,237764,212819,143303,101087,57790,22007,4864,340938,406014,348503,347693,307245,204292,135036,70018,31367,9776
2022-05-12T15:04:45.297Z,758146,822966,592362,585461,520070,347599,236124,127810,53375,14639,417215,416941,243863,237783,212846,143303,101093,57787,22004,4859,340931,406025,348499,347678,307224,204296,135031,70023,31371,9780
2022-05-13T05:53:48.680Z,758457,823242,592558,585767,520337,347824,236387,128028,53445,14648,417474,417110,243911,237906,212944,143416,101204,57927,22080,4872,340983,406132,348647,347861,307393,204408,135183,70101,31365,9776
2022-05-13T13:40:27.617Z,758458,823251,592568,585770,520341,347829,236392,128033,53443,14647,417450,417121,243945,237924,212975,143448,101235,57947,22083,4874,341008,406130,348623,347846,307366,204381,135157,70086,31360,9773
2022-05-14T15:56:29.853Z,758624,823428,592758,586052,520597,348064,236672,128253,53512,14667,417487,417154,243962,238046,213101,143560,101343,58054,22122,4885,341137,406274,348796,348006,307496,204504,135329,70199,31390,9782
2022-05-15T05:08:17.933Z,758772,823639,592913,586231,520821,348224,236828,128381,53544,14670,417552,417224,243946,238124,213219,143626,101427,58112,22139,4888,341220,406415,348967,348107,307602,204598,135401,70269,31405,9782
2022-05-15T18:34:04.247Z,758785,823649,592928,586250,520848,348260,236867,128398,53560,14675,417514,417206,244087,238222,213294,143688,101443,58100,22108,4874,341271,406443,348841,348028,307554,204572,135424,70298,31452,9801
2022-05-16T07:06:47.950Z,759080,823960,593194,586583,521195,348514,237132,128603,53634,14683,417732,417376,244096,238281,213398,143775,101553,58212,22182,4897,341348,406584,349098,348302,307797,204739,135579,70391,31452,9786
2022-05-16T15:05:19.250Z,759085,823964,593199,586587,521197,348519,237134,128600,53638,14683,417382,417157,244183,238372,213481,143822,101559,58201,22121,4886,341703,406807,349016,348215,307716,204697,135575,70399,31517,9797
2022-05-17T05:19:26.280Z,759314,824220,593422,586910,521542,348830,237420,128881,53719,14704,417517,417313,244198,238431,213579,143949,101663,58322,22167,4898,341797,406907,349224,348479,307963,204881,135757,70559,31552,9806
2022-05-17T15:43:33.560Z,759319,824225,593424,586912,521548,348832,237425,128880,53722,14705,417431,417289,244294,238526,213648,144008,101703,58325,22180,4906,341888,406936,349130,348386,307900,204824,135722,70555,31542,9799
2022-05-18T05:30:42.470Z,759537,824444,593624,587197,521883,349120,237670,129148,53794,14722,417511,417353,244284,238583,213739,144090,101756,58438,22231,4918,342026,407091,349340,348614,308144,205030,135914,70710,31563,9804
2022-05-18T13:54:07.130Z,759546,824447,593629,587205,521886,349123,237670,129152,53796,14720,417527,417392,244393,238673,213839,144184,101820,58464,22236,4917,342019,407055,349236,348532,308047,204939,135850,70688,31560,9803
2022-05-24T17:43:13.483Z,760585,825779,594748,588707,523504,350620,239258,130531,54288,14827,417923,418062,244816,239320,214653,144797,102466,59121,22551,4979,342662,407717,349932,349387,308851,205823,136792,71410,31737,9848
2022-05-25T07:19:47.630Z,760728,825985,594931,588963,523764,350887,239517,130734,54364,14840,418020,418149,244868,239423,214772,144890,102576,59219,22594,4990,342708,407836,350063,349540,308992,205997,136941,71515,31770,9850
2022-05-26T05:20:57.213Z,760905,826218,595124,589231,524078,351162,239858,131027,54475,14861,418139,418279,244974,239535,214907,145007,102705,59346,22652,4996,342766,407939,350150,349696,309171,206155,137153,71681,31823,9865
2022-05-26T14:15:06.203Z,760906,826220,595129,589235,524085,351166,239861,131036,54473,14862,418166,418289,244987,239559,214928,145016,102722,59364,22663,4999,342740,407931,350142,349676,309157,206150,137139,71672,31810,9863
2022-05-28T17:53:36.147Z,761107,826447,595366,589598,524551,351599,240418,131564,54669,14911,418235,418332,245087,239724,215112,145186,102951,59606,22761,5024,342872,408115,350279,349874,309439,206413,137467,71958,31908,9887
2022-05-29T08:24:05.220Z,761152,826507,595437,589685,524655,351702,240528,131682,54697,14923,418254,418352,245107,239758,215152,145229,102997,59650,22770,5028,342898,408155,350330,349927,309503,206473,137531,72032,31927,9895
2022-05-29T17:18:47.033Z,761160,826511,595445,589694,524659,351711,240541,131679,54699,14929,418283,418374,245114,239760,215145,145226,103002,59634,22765,5030,342877,408137,350331,349934,309514,206485,137539,72045,31934,9899
2022-05-30T06:05:20.297Z,761260,826636,595574,589956,524874,351950,240804,131945,54777,14937,418413,418459,245177,239888,215247,145309,103095,59754,22792,5035,342847,408177,350397,350068,309627,206641,137709,72191,31985,9902
2022-05-30T08:01:26.567Z,761260,826637,595575,589957,524875,351954,240808,131954,54784,14939,418412,418461,245175,239891,215256,145316,103107,59768,22802,5040,342848,408176,350400,350066,309619,206638,137701,72186,31982,9899
2022-05-30T14:39:31.173Z,761265,826642,595584,589962,524886,351957,240814,131962,54783,14940,418419,418475,245190,239912,215281,145332,103121,59779,22808,5039,342846,408167,350394,350050,309605,206625,137693,72183,31975,9901
2022-05-31T04:40:22.530Z,761383,826788,595755,590258,525187,352314,241182,132297,54922,14981,418561,418578,245268,240040,215409,145468,103256,59930,22856,5057,342822,408210,350487,350218,309778,206846,137926,72367,32066,9924
2022-06-01T13:52:56.110Z,761782,827344,596351,590785,525782,352867,241679,132718,55101,15020,418519,418884,245606,240292,215703,145734,103495,60129,22948,5075,343263,408460,350745,350493,310079,207133,138184,72589,32153,9945
2022-06-02T06:09:07.653Z,761882,827509,596523,591049,526062,353170,242015,133060,55212,15046,418586,418974,245679,240414,215814,145838,103649,60274,22991,5086,343296,408535,350844,350635,310248,207332,138366,72786,32221,9960
2022-06-02T15:18:51.827Z,761886,827514,596528,591054,526070,353175,242020,133071,55224,15052,418572,418965,245675,240416,215805,145830,103647,60290,22999,5086,343314,408549,350853,350638,310265,207345,138373,72781,32225,9966
2022-06-05T16:57:41.630Z,762213,828049,597149,591797,526891,354037,243013,133977,55491,15100,418745,419244,245914,240736,216144,146178,104043,60720,23129,5104,343468,408805,351235,351061,310747,207859,138970,73257,32362,9996
2022-06-06T05:43:42.020Z,762315,828221,597363,592042,527153,354290,243272,134186,55543,15110,418798,419313,246004,240830,216239,146263,104145,60822,23154,5109,343517,408908,351359,351212,310914,208027,139127,73364,32389,10001
2022-06-06T14:27:06.883Z,762320,828224,597377,592050,527163,354302,243277,134191,55546,15114,418791,419322,246004,240831,216230,146261,104127,60813,23156,5108,343529,408902,351373,351219,310933,208041,139150,73378,32390,10006
2022-06-07T06:13:05.533Z,762600,828670,597945,592611,527736,354801,243797,134675,55700,15152,419004,419613,246266,241123,216525,146520,104387,61055,23238,5120,343596,409057,351679,351488,311211,208281,139410,73620,32462,10032
2022-06-07T14:39:17.203Z,762600,828671,597954,592613,527740,354802,243803,134678,55700,15156,418998,419619,246253,241109,216504,146515,104393,61058,23241,5121,343602,409052,351701,351504,311236,208287,139410,73620,32459,10035
2022-06-08T01:24:56.753Z,762875,829064,598472,593241,528331,355411,244428,135269,55947,15191,419154,419793,246454,241381,216741,146738,104646,61316,23347,5128,343721,409271,352018,351860,311590,208673,139782,73953,32600,10063
2022-06-08T14:38:44.490Z,762891,829085,598489,593271,528359,355445,244452,135275,55955,15198,419163,419811,246500,241407,216773,146759,104673,61317,23356,5134,343728,409274,351989,351864,311586,208686,139779,73958,32599,10064
2022-06-09T04:52:28.713Z,763170,829521,598982,593846,528987,356043,245139,135915,56175,15234,419300,419984,246691,241656,217040,146984,104965,61604,23463,5149,343870,409537,352291,352190,311947,209059,140174,74311,32712,10085
2022-06-09T14:26:42.680Z,763172,829529,598996,593863,529004,356057,245148,135927,56180,15244,419298,419998,246696,241678,217058,146997,104965,61605,23470,5150,343874,409531,352300,352185,311946,209060,140183,74322,32710,10094
2022-06-10T05:17:14.527Z,763492,830001,599544,594584,529831,356827,246008,136822,56502,15299,419483,420248,246919,241979,217383,147302,105305,62025,23606,5163,344009,409753,352625,352605,312448,209525,140703,74797,32896,10136
2022-06-10T14:19:38.110Z,763523,830040,599593,594606,529869,356856,246020,136828,56517,15309,419526,420283,246950,241992,217426,147332,105317,62032,23620,5166,343997,409757,352643,352614,312443,209524,140703,74796,32897,10143
2022-06-11T19:21:27.623Z,763767,830350,599973,595138,530439,357478,246781,137565,56773,15344,419645,420429,247113,242236,217654,147592,105647,62375,23744,5181,344122,409921,352860,352902,312785,209886,141134,75190,33029,10163
2022-06-12T05:11:05.357Z,764034,830773,600365,595526,530894,357911,247187,137901,56881,15358,419777,420649,247292,242387,217838,147767,105811,62536,23795,5188,344257,410124,353073,353139,313056,210144,141376,75365,33086,10170
2022-06-12T15:09:40.023Z,764039,830779,600379,595537,530913,357927,247193,137911,56883,15364,419771,420650,247299,242379,217838,147767,105799,62529,23794,5186,344268,410129,353080,353158,313075,210160,141394,75382,33089,10178
2022-06-13T05:22:28.030Z,764510,831531,601039,596312,531689,358672,247936,138519,57096,15396,420025,421005,247615,242731,218174,148071,106114,62788,23894,5198,344485,410526,353424,353581,313515,210601,141822,75731,33202,10198
2022-06-13T13:37:40.887Z,764513,831534,601039,596315,531697,358674,247941,138528,57100,15394,420011,421001,247590,242715,218160,148056,106112,62810,23907,5200,344502,410533,353449,353600,313537,210618,141829,75718,33193,10194
2022-06-14T14:27:02.413Z,765046,832332,601823,597268,532698,359650,249016,139467,57464,15477,420315,421427,247955,243145,218594,148471,106550,63222,24055,5231,344731,410905,353868,354123,314104,211179,142466,76245,33409,10246
2022-06-15T06:25:01.097Z,765655,833113,602639,598324,533749,360642,250008,140354,57791,15558,420656,421791,248307,243603,219024,148863,106966,63647,24202,5261,344999,411322,354332,354721,314725,211779,143042,76707,33589,10297
2022-06-15T14:44:05.587Z,765661,833116,602645,598332,533756,360650,250011,140358,57788,15562,420668,421804,248303,243593,219028,148869,106952,63644,24202,5262,344993,411312,354342,354739,314728,211781,143059,76714,33586,10300
2022-06-16T08:06:27.730Z,766154,833688,603234,599103,534581,361413,250855,141184,58088,15626,420928,422105,248553,243935,219377,149191,107316,64030,24342,5292,345226,411583,354681,355168,315204,212222,143539,77154,33746,10334
2022-06-17T06:33:29.590Z,766868,834584,604040,600123,535600,362453,251908,142176,58450,15672,421386,422625,248865,244385,219797,149616,107779,64484,24522,5314,345482,411959,355175,355738,315803,212837,144129,77692,33928,10358
2022-06-17T14:10:26.940Z,766876,834596,604049,600138,535614,362455,251921,142182,58452,15674,421413,422637,248874,244383,219784,149608,107772,64483,24530,5319,345463,411959,355175,355755,315830,212847,144149,77699,33922,10355
2022-06-18T17:11:31.377Z,767445,835339,604658,601069,536651,363466,252966,143067,58797,15741,421704,423025,249105,244767,220216,150005,108188,64873,24711,5350,345741,412314,355553,356302,316435,213461,144778,78194,34086,10391
2022-06-19T06:13:32.040Z,767984,836059,605238,601651,537304,364029,253507,143579,58988,15783,421969,423364,249382,245018,220494,150257,108437,65114,24815,5367,346015,412695,355856,356633,316810,213772,145070,78465,34173,10416
2022-06-19T15:41:20.600Z,767995,836060,605239,601662,537310,364034,253513,143583,58988,15797,421981,423396,249398,245015,220490,150255,108415,65081,24806,5369,346014,412664,355841,356647,316820,213779,145098,78502,34182,10428
2022-06-20T05:53:33.533Z,769029,837267,606435,602962,538728,365298,254687,144643,59388,15864,422512,423998,249948,245573,221068,150757,108898,65591,24977,5392,346517,413269,356487,357389,317660,214541,145789,79052,34411,10472
2022-06-20T14:33:00.487Z,769032,837278,606443,602984,538740,365319,254699,144664,59399,15871,422501,424002,249953,245602,221074,150755,108896,65611,24995,5405,346531,413276,356490,357382,317666,214564,145803,79053,34404,10466
2022-06-21T04:21:15.887Z,769986,838407,607550,604360,540204,366663,256166,145904,59852,15979,422988,424512,250425,246194,221638,151230,109502,66144,25206,5451,346998,413895,357125,358166,318566,215433,146664,79760,34646,10528
2022-06-21T14:00:41.800Z,769991,838416,607560,604365,540211,366673,256178,145918,59873,15996,422991,424511,250429,246203,221637,151237,109499,66144,25204,5462,347000,413905,357131,358162,318574,215436,146679,79774,34669,10534
2022-06-22T05:12:20.517Z,770942,839472,608657,605838,541742,367964,257565,147179,60401,16097,423500,425055,250904,246842,222256,151784,110105,66721,25447,5492,347442,414417,357753,358996,319486,216180,147460,80458,34954,10605
2022-06-22T14:46:31.290Z,770958,839481,608660,605847,541760,367969,257566,147187,60409,16108,423537,425059,250918,246851,222266,151788,110108,66706,25464,5499,347421,414422,357742,358996,319494,216181,147458,80481,34945,10609
2022-06-23T05:07:47.317Z,771764,840509,609678,607077,543070,369147,258883,148252,60843,16216,423979,425584,251326,247371,222745,152268,110681,67198,25659,5526,347785,414925,358352,359706,320325,216879,148202,81054,35184,10690
2022-06-23T15:54:57.920Z,771770,840515,609686,607091,543090,369158,258894,148273,60864,16229,423960,425595,251318,247375,222758,152273,110699,67202,25670,5534,347810,414920,358368,359716,320332,216885,148195,81071,35194,10695
2022-06-24T04:43:57.480Z,772504,841549,610672,608316,544448,370428,260203,149474,61325,16336,424391,426092,251706,247845,223343,152774,111219,67711,25855,5558,348113,415457,358966,360471,321105,217654,148984,81763,35470,10778
2022-06-24T14:27:08.463Z,772511,841554,610681,608324,544464,370432,260210,149488,61336,16338,424406,426122,251719,247854,223364,152786,111226,67718,25880,5572,348105,415432,358962,360470,321100,217646,148984,81770,35456,10766
2022-06-25T17:04:36.687Z,773198,842482,611494,609603,545782,371681,261654,150745,61790,16436,424746,426586,252053,248414,223921,153275,111836,68314,26090,5601,348452,415896,359441,361189,321861,218406,149818,82431,35700,10835
2022-06-26T07:13:52.547Z,773844,843350,612298,610436,546680,372421,262307,151323,61972,16475,425094,427052,252386,248775,224275,153565,112098,68593,26181,5612,348750,416298,359912,361661,322405,218856,150209,82730,35791,10863
2022-06-26T15:00:13.487Z,773849,843354,612308,610442,546688,372425,262313,151323,61977,16492,425087,427063,252401,248774,224276,153576,112086,68575,26177,5611,348762,416291,359907,361668,322412,218849,150227,82748,35800,10881
2022-06-27T05:33:13.220Z,774818,844565,613833,611994,548287,373819,263687,152504,62402,16584,425592,427657,253044,249409,224909,154134,112599,69045,26317,5611,349226,416908,360789,362585,323378,219685,151088,83459,36085,10973
2022-06-27T11:37:23.207Z,774822,844570,613837,611999,548293,373822,263696,152524,62420,16587,425615,427675,253083,249432,224962,154162,112642,69108,26382,5642,349207,416895,360754,362567,323331,219660,151054,83416,36038,10945
2022-06-27T16:10:58.720Z,774821,844575,613838,612002,548298,373824,263697,152526,62430,16597,425625,427692,253093,249440,224978,154170,112640,69106,26387,5642,349196,416883,360745,362562,323320,219654,151057,83420,36043,10955
2022-06-29T04:31:45.487Z,776756,846654,616484,615421,551772,377068,267098,155394,63684,16886,426609,428658,254224,250910,226409,155498,114161,70424,26903,5743,350147,417996,362260,364511,325363,221570,152937,84970,36781,11143
2022-06-29T14:38:26.933Z,776780,846666,616504,615445,551796,377085,267111,155421,63714,16899,426634,428667,254239,250922,226435,155512,114142,70431,26915,5749,350146,417999,362265,364523,325361,221573,152969,84990,36799,11150
2022-06-30T05:29:41.660Z,777718,847555,617616,616988,553282,378531,268669,156774,64250,17005,427169,429130,254692,251574,227045,156096,114797,71017,27163,5786,350549,418425,362924,365414,326237,222435,153872,85757,37087,11219
2022-07-01T05:45:51.473Z,778712,848366,618674,618335,554634,379801,270133,157986,64770,17123,427748,429581,255164,252173,227597,156574,115434,71576,27399,5834,350964,418785,363510,366162,327037,223227,154699,86410,37371,11289
2022-07-01T14:48:52.413Z,778715,848368,618673,618344,554641,379809,270137,157994,64776,17124,427742,429590,255177,252171,227607,156583,115436,71587,27413,5844,350973,418778,363496,366173,327034,223226,154701,86407,37363,11280
2022-07-02T18:25:04.380Z,779511,849126,619484,619545,555844,381064,271503,159231,65322,17261,428111,429953,255525,252675,228098,157073,116037,72166,27633,5911,351400,419173,363959,366870,327746,223991,155466,87065,37689,11350
2022-07-03T05:19:20.670Z,780267,849844,620249,620460,556762,381847,272378,159962,65583,17320,428476,430312,255862,253064,228458,157394,116403,72506,27744,5930,351791,419532,364387,367396,328304,224453,155975,87456,37839,11390
2022-07-03T06:34:14.880Z,780267,849844,620248,620459,556764,381848,272379,159962,65583,17321,428475,430311,255863,253066,228457,157393,116404,72505,27742,5930,351792,419533,364385,367393,328307,224455,155975,87457,37841,11391
2022-07-03T15:25:30.517Z,780278,849860,620265,620504,556822,381921,272437,160023,65613,17331,428467,430338,255877,253091,228497,157408,116399,72503,27762,5933,351811,419522,364388,367413,328325,224513,156038,87520,37851,11398
