,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-05-12T05:54:22.940Z,119735,176516,158081,116382,98561,72550,47185,23951,12623,4374,61579,92318,77280,56083,46664,34841,23802,11983,5304,1414,58156,84198,80801,60299,51897,37709,23383,11968,7319,2960
2021-05-12T14:03:02.203Z,120102,176474,157773,116149,98260,72301,46982,23809,12578,4336,61751,92373,77183,56012,46560,34725,23712,11911,5285,1401,58351,84101,80590,60137,51700,37576,23270,11898,7293,2935
2021-05-13T06:24:16.053Z,120128,176421,157772,116132,98223,72276,46973,23814,12568,4339,61767,92339,77178,56012,46543,34718,23706,11916,5279,1404,58361,84082,80594,60120,51680,37558,23267,11898,7289,2935
2021-05-13T15:27:31.550Z,119827,176544,158002,116335,98546,72519,47152,23923,12622,4369,61626,92361,77252,56076,46674,34822,23788,11968,5307,1410,58201,84183,80750,60259,51872,37697,23364,11955,7315,2959
2021-05-14T06:43:40.330Z,119645,176550,158110,116399,98574,72568,47213,23953,12632,4374,61533,92336,77286,56087,46667,34849,23807,11987,5306,1414,58112,84214,80824,60312,51907,37719,23406,11966,7326,2960
2021-05-14T14:05:38.067Z,120128,176421,157772,116132,98223,72276,46973,23814,12568,4339,61767,92339,77178,56012,46543,34718,23706,11916,5279,1404,58361,84082,80594,60120,51680,37558,23267,11898,7289,2935
2021-05-15T16:21:21.320Z,120070,176468,157807,116151,98277,72298,46995,23813,12576,4340,61740,92358,77196,56019,46563,34734,23718,11908,5290,1404,58330,84110,80611,60132,51714,37564,23277,11905,7286,2936
2021-05-15T19:16:57.847Z,119935,176492,157912,116305,98478,72475,47109,23898,12619,4363,61671,92361,77222,56075,46644,34805,23770,11948,5303,1409,58264,84131,80690,60230,51834,37670,23339,11950,7316,2954
2021-05-16T06:17:21.990Z,120007,176516,157829,116187,98303,72325,47012,23834,12583,4341,61713,92383,77187,56040,46577,34748,23729,11917,5293,1405,58294,84133,80642,60147,51726,37577,23283,11917,7290,2936
2021-05-16T13:40:55.203Z,119594,176538,158148,116386,98505,72479,47173,23971,12632,4376,61508,92330,77262,56054,46593,34749,23768,11993,5306,1415,58086,84208,80886,60332,51912,37730,23405,11978,7326,2961
2021-05-16T14:35:27.767Z,119729,176511,158081,116380,98559,72550,47184,23951,12622,4374,61579,92315,77284,56089,46663,34840,23802,11983,5304,1414,58150,84196,80797,60291,51896,37710,23382,11968,7318,2960
2021-05-17T19:27:22.027Z,119748,176546,158052,116358,98555,72547,47169,23945,12619,4374,61588,92334,77271,56082,46662,34834,23802,11980,5303,1414,58160,84212,80781,60276,51893,37713,23367,11965,7316,2960
2021-05-18T05:51:13.577Z,120099,176460,157773,116146,98254,72294,46978,23808,12578,4336,61751,92369,77183,56010,46555,34723,23712,11911,5285,1401,58348,84091,80590,60136,51699,37571,23266,11897,7293,2935
2021-05-18T14:08:04.247Z,119729,176510,158081,116380,98559,72550,47184,23951,12622,4374,61579,92315,77284,56089,46663,34840,23802,11983,5304,1414,58150,84195,80797,60291,51896,37710,23382,11968,7318,2960
2021-05-18T18:04:31.173Z,119511,176524,158195,116389,98529,72483,47198,23980,12645,4379,61469,92321,77262,56042,46599,34741,23779,11996,5312,1416,58042,84203,80933,60347,51930,37742,23419,11984,7333,2963
2021-05-19T07:00:41.707Z,119511,176524,158195,116389,98529,72483,47198,23980,12645,4379,61469,92321,77262,56042,46599,34741,23779,11996,5312,1416,58042,84203,80933,60347,51930,37742,23419,11984,7333,2963
2021-05-19T14:36:18.887Z,120099,176460,157773,116146,98254,72294,46978,23808,12578,4336,61751,92369,77183,56010,46555,34723,23712,11911,5285,1401,58348,84091,80590,60136,51699,37571,23266,11897,7293,2935
2021-05-20T06:35:52.600Z,120254,176167,157579,115927,98079,72172,46863,23733,12540,4326,61841,92250,77074,55918,46468,34656,23665,11870,5261,1398,58413,83917,80505,60009,51611,37516,23198,11863,7279,2928
2021-05-20T07:32:20.560Z,120093,176428,157772,116136,98232,72279,46973,23811,12576,4339,61747,92354,77184,56015,46551,34718,23702,11914,5283,1404,58346,84074,80588,60121,51681,37561,23271,11897,7293,2935
2021-05-20T14:40:19.413Z,119748,176541,158052,116357,98555,72545,47168,23945,12619,4374,61588,92332,77271,56082,46663,34833,23801,11980,5303,1414,58160,84209,80781,60275,51892,37712,23367,11965,7316,2960
2021-05-20T18:12:04.023Z,119721,176508,158080,116377,98558,72545,47183,23951,12622,4374,61572,92313,77286,56093,46667,34840,23802,11983,5304,1414,58149,84195,80794,60284,51891,37705,23381,11968,7318,2960
2021-05-21T05:53:21.257Z,120254,176167,157579,115927,98079,72172,46863,23733,12540,4326,61841,92250,77074,55918,46468,34656,23665,11870,5261,1398,58413,83917,80505,60009,51611,37516,23198,11863,7279,2928
2021-05-21T14:29:19.467Z,119594,176538,158148,116386,98505,72480,47173,23971,12633,4376,61508,92330,77262,56054,46593,34749,23768,11993,5306,1415,58086,84208,80886,60332,51912,37731,23405,11978,7327,2961
2021-05-22T18:16:25.257Z,119721,176508,158080,116377,98558,72545,47183,23951,12622,4374,61572,92313,77286,56093,46667,34840,23802,11983,5304,1414,58149,84195,80794,60284,51891,37705,23381,11968,7318,2960
2021-05-23T06:20:59.457Z,120099,176460,157773,116146,98254,72294,46978,23808,12578,4336,61751,92369,77183,56010,46555,34723,23712,11911,5285,1401,58348,84091,80590,60136,51699,37571,23266,11897,7293,2935
2021-05-23T12:36:42.333Z,119278,176513,158311,116447,98570,72549,47248,24016,12666,4389,61285,92243,77157,55946,46539,34673,23768,12003,5324,1417,57993,84270,81154,60501,52031,37876,23480,12013,7342,2972
2021-05-23T14:20:49.927Z,119278,176513,158311,116447,98567,72548,47249,24016,12667,4389,61285,92244,77157,55946,46536,34672,23766,12003,5325,1417,57993,84269,81154,60501,52031,37876,23483,12013,7342,2972
2021-05-23T17:47:21.717Z,119229,176513,158322,116326,98316,72387,47156,23935,12596,4351,61262,92243,77159,55928,46482,34620,23737,11967,5303,1409,57967,84270,81163,60398,51834,37767,23419,11968,7293,2942
2021-05-24T06:47:42.513Z,119234,176512,158325,116324,98315,72390,47154,23937,12595,4352,61263,92241,77159,55931,46477,34615,23734,11966,5303,1409,57971,84271,81166,60393,51838,37775,23420,11971,7292,2943
2021-05-24T14:40:46.187Z,119238,176521,158327,116327,98318,72397,47154,23938,12597,4352,61264,92238,77143,55906,46462,34614,23722,11962,5300,1409,57974,84283,81184,60421,51856,37783,23432,11976,7297,2943
2021-05-24T19:53:57.180Z,119198,176513,158338,116345,98321,72405,47156,23947,12599,4353,61244,92227,77151,55907,46465,34612,23725,11966,5300,1409,57954,84286,81187,60438,51856,37793,23431,11981,7299,2944
2021-05-25T06:16:53.820Z,119197,176512,158340,116344,98325,72407,47158,23947,12600,4355,61238,92222,77122,55886,46457,34604,23720,11961,5300,1409,57959,84290,81218,60458,51868,37803,23438,11986,7300,2946
2021-05-25T12:28:39.623Z,119198,176514,158342,116345,98324,72407,47158,23947,12600,4355,61239,92223,77120,55883,46447,34603,23715,11961,5300,1409,57959,84291,81222,60462,51877,37804,23443,11986,7300,2946
2021-05-25T14:15:36.333Z,119198,176514,158343,116345,98324,72407,47158,23948,12601,4355,61239,92223,77119,55883,46447,34603,23715,11962,5301,1409,57959,84291,81224,60462,51877,37804,23443,11986,7300,2946
2021-05-25T19:22:51.423Z,119151,176509,158378,116340,98331,72417,47160,23956,12604,4355,61209,92217,77139,55883,46447,34612,23714,11968,5303,1409,57942,84292,81239,60457,51884,37805,23446,11988,7301,2946
2021-05-26T06:04:42.797Z,119151,176509,158374,116340,98334,72420,47160,23956,12604,4355,61205,92211,77124,55875,46440,34604,23709,11966,5301,1409,57946,84298,81250,60465,51894,37816,23451,11990,7303,2946
2021-05-26T14:08:45.787Z,119147,176517,158375,116341,98336,72421,47160,23957,12604,4355,61206,92213,77125,55874,46440,34602,23707,11966,5301,1409,57941,84304,81250,60467,51896,37819,23453,11991,7303,2946
2021-05-27T06:20:01.507Z,119102,176532,158368,116353,98357,72420,47170,23959,12608,4354,61188,92209,77116,55877,46450,34598,23707,11968,5303,1409,57914,84323,81252,60476,51907,37822,23463,11991,7305,2945
2021-05-27T15:39:11.970Z,119104,176534,158370,116355,98361,72422,47170,23959,12608,4354,61189,92208,77128,55885,46454,34603,23712,11969,5304,1409,57915,84326,81242,60470,51907,37819,23458,11990,7304,2945
2021-05-27T19:19:36.513Z,119065,176520,158398,116359,98369,72420,47179,23967,12609,4354,61171,92200,77141,55889,46459,34603,23718,11972,5304,1409,57894,84320,81257,60470,51910,37817,23461,11995,7305,2945
2021-05-28T06:12:55.400Z,119066,176523,158401,116356,98372,72423,47180,23968,12607,4355,61173,92205,77170,55908,46476,34618,23727,11972,5306,1409,57893,84318,81231,60448,51896,37805,23453,11996,7301,2946
2021-05-28T13:54:43.327Z,119066,176522,158404,116357,98374,72425,47180,23969,12607,4355,61178,92210,77199,55932,46494,34625,23737,11982,5308,1409,57888,84312,81205,60425,51880,37800,23443,11987,7299,2946
2021-05-29T17:29:57.017Z,119013,176487,158440,116377,98391,72434,47197,23984,12607,4358,61166,92216,77277,55977,46550,34667,23761,11995,5308,1411,57847,84271,81163,60400,51841,37767,23436,11989,7299,2947
2021-05-29T19:10:59.483Z,119013,176487,158440,116377,98393,72434,47197,23984,12608,4358,61167,92220,77279,55976,46552,34669,23762,11995,5309,1411,57846,84267,81161,60401,51841,37765,23435,11989,7299,2947
2021-05-30T06:17:39.393Z,119013,176486,158441,116376,98397,72433,47201,23985,12608,4358,61172,92223,77297,55988,46564,34680,23770,12001,5309,1411,57841,84263,81144,60388,51833,37753,23431,11984,7299,2947
2021-05-30T14:24:50.760Z,119013,176486,158441,116376,98397,72433,47201,23985,12608,4358,61172,92223,77297,55988,46564,34680,23770,12001,5309,1411,57841,84263,81144,60388,51833,37753,23431,11984,7299,2947
2021-05-30T17:46:12.463Z,118978,176479,158457,116385,98400,72442,47217,23989,12609,4359,61170,92242,77341,56037,46607,34701,23785,12005,5309,1412,57808,84237,81116,60348,51793,37741,23432,11984,7300,2947
2021-05-31T07:44:56.747Z,118978,176479,158458,116386,98408,72447,47219,23992,12608,4360,61171,92250,77372,56049,46646,34723,23794,12011,5309,1412,57807,84229,81086,60337,51762,37724,23425,11981,7299,2948
2021-05-31T14:27:58.750Z,118978,176483,158460,116387,98409,72449,47220,23992,12608,4360,61172,92254,77367,56047,46644,34726,23794,12011,5309,1412,57806,84229,81093,60340,51765,37723,23426,11981,7299,2948
2021-05-31T17:52:21.793Z,118942,176464,158491,116392,98404,72458,47221,24004,12605,4365,61150,92248,77381,56055,46643,34732,23794,12017,5307,1414,57792,84216,81110,60337,51761,37726,23427,11987,7298,2951
2021-06-01T06:22:49.110Z,118944,176463,158488,116394,98407,72463,47222,24005,12605,4365,61150,92249,77384,56050,46635,34733,23798,12018,5307,1415,57794,84214,81104,60344,51772,37730,23424,11987,7298,2950
2021-06-01T14:17:43.583Z,118943,176468,158494,116397,98410,72463,47222,24006,12605,4365,61154,92257,77393,56062,46638,34733,23798,12017,5307,1415,57789,84211,81101,60335,51772,37730,23424,11989,7298,2950
2021-06-01T19:21:33.090Z,118902,176453,158519,116406,98411,72470,47231,24003,12616,4366,61130,92254,77416,56068,46650,34737,23804,12017,5311,1416,57772,84199,81103,60338,51761,37733,23427,11986,7305,2950
2021-06-02T06:57:40.420Z,118902,176454,158519,116403,98416,72473,47236,24004,12616,4366,61130,92270,77426,56072,46655,34735,23804,12014,5311,1416,57772,84184,81093,60331,51761,37738,23432,11990,7305,2950
2021-06-02T15:33:15.267Z,118901,176455,158520,116407,98415,72473,47238,24004,12615,4366,61129,92271,77425,56076,46653,34736,23807,12013,5311,1416,57772,84184,81095,60331,51762,37737,23431,11991,7304,2950
2021-06-03T14:25:17.873Z,118866,176454,158528,116413,98432,72476,47250,24008,12616,4370,61108,92281,77421,56073,46650,34729,23805,12013,5311,1418,57758,84173,81107,60340,51782,37747,23445,11995,7305,2952
2021-06-03T15:54:36.000Z,118866,176454,158528,116413,98434,72476,47250,24008,12616,4370,61108,92281,77430,56077,46660,34731,23807,12012,5312,1418,57758,84173,81098,60336,51774,37745,23443,11996,7304,2952
2021-06-03T19:08:47.400Z,118824,176436,158565,116413,98438,72488,47253,24017,12617,4370,61085,92270,77451,56077,46661,34734,23810,12014,5313,1418,57739,84166,81114,60336,51777,37754,23443,12003,7304,2952
2021-06-04T06:00:51.440Z,118825,176437,158565,116416,98446,72485,47255,24017,12618,4370,61083,92269,77449,56070,46663,34735,23810,12014,5314,1418,57742,84168,81116,60346,51783,37750,23445,12003,7304,2952
2021-06-04T14:20:06.640Z,118825,176439,158564,116420,98446,72485,47255,24019,12618,4370,61082,92274,77457,56072,46662,34739,23809,12014,5314,1418,57743,84165,81107,60348,51784,37746,23446,12005,7304,2952
2021-06-04T06:00:51.440Z,118825,176437,158565,116416,98446,72485,47255,24017,12618,4370,61083,92269,77449,56070,46663,34735,23810,12014,5314,1418,57742,84168,81116,60346,51783,37750,23445,12003,7304,2952
2021-06-05T16:23:33.690Z,118807,176396,158616,116425,98456,72493,47271,24023,12626,4372,61083,92248,77494,56071,46667,34746,23817,12011,5320,1418,57724,84148,81122,60354,51789,37747,23454,12012,7306,2954
2021-06-05T19:23:53.650Z,118771,176372,158643,116430,98458,72508,47271,24031,12628,4373,61061,92241,77502,56076,46669,34757,23816,12016,5320,1419,57710,84131,81141,60354,51789,37751,23455,12015,7308,2954
2021-06-06T06:01:59.857Z,118772,176373,158639,116428,98461,72512,47273,24033,12629,4373,61058,92239,77495,56073,46663,34755,23815,12017,5320,1419,57714,84134,81144,60355,51798,37757,23458,12016,7309,2954
2021-06-06T15:52:21.303Z,118775,176377,158640,116431,98463,72513,47273,24032,12631,4373,61059,92242,77497,56073,46662,34757,23815,12018,5321,1419,57716,84135,81143,60358,51801,37756,23458,12014,7310,2954
2021-06-06T19:28:13.617Z,118738,176360,158651,116458,98464,72523,47277,24034,12633,4373,61039,92228,77511,56087,46656,34763,23815,12019,5320,1419,57699,84132,81140,60371,51808,37760,23462,12015,7313,2954
2021-06-07T08:14:20.577Z,118738,176367,158646,116463,98466,72524,47277,24034,12634,4373,61040,92230,77505,56083,46657,34762,23813,12019,5319,1419,57698,84137,81141,60380,51809,37762,23464,12015,7315,2954
2021-06-07T14:35:33.537Z,118739,176369,158650,116463,98466,72525,47278,24034,12634,4373,61042,92230,77512,56086,46656,34762,23814,12018,5319,1419,57697,84139,81138,60377,51810,37763,23464,12016,7315,2954
2021-06-10T05:49:22.167Z,118656,176336,158710,116497,98474,72562,47309,24057,12639,4376,60992,92213,77546,56095,46654,34779,23828,12030,5321,1423,57664,84123,81164,60402,51820,37783,23481,12027,7318,2953
2021-06-10T15:42:59.250Z,118658,176334,158714,116514,98486,72571,47314,24055,12641,4376,61001,92216,77549,56100,46661,34782,23832,12028,5322,1423,57657,84118,81165,60414,51825,37789,23482,12027,7319,2953
2021-06-10T19:27:27.730Z,118658,176335,158715,116515,98487,72571,47315,24056,12641,4376,61001,92216,77549,56098,46662,34782,23832,12028,5322,1423,57657,84119,81166,60417,51825,37789,23483,12028,7319,2953
2021-06-11T07:04:46.033Z,118611,176280,158778,116528,98488,72580,47333,24066,12645,4378,60978,92185,77570,56104,46645,34795,23838,12031,5326,1423,57633,84095,81208,60424,51843,37785,23495,12035,7319,2955
2021-06-11T14:07:45.657Z,118611,176280,158778,116531,98489,72581,47333,24068,12646,4378,60979,92185,77568,56106,46645,34796,23836,12030,5326,1423,57632,84095,81210,60425,51844,37785,23497,12038,7320,2955
2021-06-12T17:24:20.043Z,118576,176254,158796,116556,98494,72590,47342,24071,12645,4381,60964,92165,77581,56116,46645,34798,23844,12028,5328,1425,57612,84089,81215,60440,51849,37792,23498,12043,7317,2956
2021-06-13T07:25:28.430Z,118576,176254,158796,116556,98494,72590,47342,24071,12645,4381,60964,92165,77581,56116,46645,34798,23844,12028,5328,1425,57612,84089,81215,60440,51849,37792,23498,12043,7317,2956
2021-06-13T15:54:59.183Z,118538,176232,158831,116562,98501,72597,47353,24081,12644,4382,60946,92152,77597,56114,46646,34807,23850,12031,5328,1425,57592,84080,81234,60448,51855,37790,23503,12050,7316,2957
2021-06-13T19:38:26.150Z,118538,176233,158831,116563,98502,72597,47355,24083,12644,4382,60946,92152,77599,56114,46649,34808,23851,12031,5328,1425,57592,84081,81232,60449,51853,37789,23504,12052,7316,2957
2021-06-14T07:07:26.110Z,118505,176208,158858,116574,98503,72612,47363,24089,12643,4384,60930,92133,77601,56105,46646,34811,23849,12036,5328,1425,57575,84075,81257,60469,51857,37801,23514,12053,7315,2959
2021-06-14T16:02:21.137Z,118506,176210,158862,116575,98509,72615,47364,24089,12643,4384,60931,92135,77605,56106,46651,34814,23851,12036,5328,1425,57575,84075,81257,60469,51858,37801,23513,12053,7315,2959
2021-06-14T19:43:42.977Z,118506,176216,158863,116575,98512,72617,47364,24089,12643,4384,60931,92138,77605,56107,46651,34813,23851,12036,5328,1425,57575,84078,81258,60468,51861,37804,23513,12053,7315,2959
2021-06-15T06:16:53.550Z,118472,176201,158893,116564,98535,72622,47371,24093,12645,4385,60910,92128,77624,56093,46667,34814,23849,12037,5329,1425,57562,84073,81269,60471,51868,37808,23522,12056,7316,2960
2021-06-16T06:38:38.303Z,118480,176204,158898,116576,98572,72658,47391,24100,12651,4385,60917,92101,77615,56082,46669,34824,23851,12039,5331,1425,57563,84103,81283,60494,51903,37834,23540,12061,7320,2960
2021-06-16T11:15:48.423Z,118476,176204,158895,116575,98572,72657,47391,24100,12652,4385,60915,92096,77608,56074,46664,34821,23847,12039,5331,1425,57561,84108,81287,60501,51908,37836,23544,12061,7321,2960
2021-06-17T05:15:54.010Z,118477,176207,158893,116578,98581,72662,47395,24098,12653,4386,60915,92096,77608,56064,46667,34824,23844,12035,5332,1425,57562,84111,81285,60514,51914,37838,23551,12063,7321,2961
2021-06-17T17:40:22.670Z,118478,176210,158894,116580,98584,72665,47398,24098,12653,4386,60916,92098,77611,56065,46668,34826,23845,12035,5332,1425,57562,84112,81283,60515,51916,37839,23553,12063,7321,2961
2021-06-17T19:56:47.077Z,118479,176211,158895,116580,98584,72665,47398,24098,12653,4386,60916,92099,77612,56064,46668,34827,23845,12035,5332,1425,57563,84112,81283,60516,51916,37838,23553,12063,7321,2961
2021-06-18T04:53:27.983Z,118484,176217,158891,116588,98587,72665,47398,24098,12653,4386,60917,92096,77603,56064,46650,34812,23840,12032,5332,1425,57567,84121,81288,60524,51937,37853,23558,12066,7321,2961
2021-06-18T13:52:20.710Z,118484,176218,158890,116589,98587,72666,47398,24098,12653,4386,60917,92100,77601,56061,46658,34814,23841,12034,5332,1425,57567,84118,81289,60528,51929,37852,23557,12064,7321,2961
2021-06-19T17:40:17.850Z,118487,176261,158886,116598,98591,72668,47399,24099,12653,4387,60915,92115,77569,56038,46618,34794,23830,12032,5332,1425,57572,84146,81317,60560,51973,37874,23569,12067,7321,2962
2021-06-19T20:23:28.837Z,118487,176262,158887,116598,98590,72668,47399,24099,12653,4387,60915,92116,77569,56038,46617,34793,23830,12032,5332,1425,57572,84146,81318,60560,51973,37875,23569,12067,7321,2962
2021-06-20T05:57:22.623Z,118488,176262,158887,116600,98590,72667,47403,24099,12653,4387,60913,92113,77557,56033,46616,34792,23829,12032,5332,1425,57575,84149,81330,60567,51974,37875,23574,12067,7321,2962
2021-06-20T14:55:17.173Z,118487,176270,158887,116600,98595,72667,47403,24100,12653,4387,60912,92120,77563,56036,46617,34793,23830,12031,5332,1425,57575,84150,81324,60564,51978,37874,23573,12069,7321,2962
2021-06-20T18:44:26.277Z,118488,176275,158891,116602,98597,72668,47404,24101,12653,4387,60912,92123,77565,56037,46615,34793,23832,12033,5332,1425,57576,84152,81326,60565,51982,37875,23572,12068,7321,2962
2021-06-21T06:19:29.220Z,118490,176324,158892,116607,98601,72672,47412,24104,12652,4388,60910,92149,77558,56029,46607,34791,23833,12036,5331,1426,57580,84175,81334,60578,51994,37881,23579,12068,7321,2962
2021-06-21T14:36:55.670Z,118496,176340,158892,116610,98602,72675,47415,24105,12652,4388,60915,92159,77541,56027,46599,34787,23831,12038,5331,1426,57581,84181,81351,60583,52003,37888,23584,12067,7321,2962
2021-06-21T18:28:53.127Z,118496,176344,158898,116612,98607,72677,47416,24106,12653,4388,60912,92160,77529,56008,46584,34776,23825,12035,5330,1426,57584,84184,81369,60604,52023,37901,23591,12071,7323,2962
2021-06-22T06:59:59.613Z,118500,176361,158898,116612,98613,72681,47424,24109,12652,4390,60907,92165,77499,55984,46585,34768,23827,12038,5330,1427,57593,84196,81399,60628,52028,37913,23597,12071,7322,2963
2021-06-22T16:06:34.857Z,118504,176386,158900,116615,98626,72686,47430,24111,12652,4390,60909,92176,77517,56006,46605,34783,23837,12040,5330,1427,57595,84210,81383,60609,52021,37903,23593,12071,7322,2963
2021-06-23T06:18:22.720Z,118513,176429,158904,116614,98643,72696,47437,24115,12652,4391,60911,92197,77519,56003,46610,34790,23840,12041,5330,1428,57602,84232,81385,60611,52033,37906,23597,12074,7322,2963
2021-06-23T14:19:43.610Z,118518,176459,158908,116616,98656,72702,47440,24116,12652,4392,60912,92212,77519,56005,46614,34793,23842,12041,5330,1429,57606,84247,81389,60611,52042,37909,23598,12075,7322,2963
2021-06-24T06:21:20.417Z,118188,176390,159052,116715,98686,72802,47501,24158,12672,4396,60736,92158,77584,56031,46616,34826,23864,12058,5342,1430,57452,84232,81468,60684,52070,37976,23637,12100,7330,2966
2021-06-24T14:39:22.787Z,118204,176451,159058,116719,98698,72815,47513,24161,12675,4397,60744,92198,77579,56031,46614,34830,23863,12063,5344,1430,57460,84253,81479,60688,52084,37985,23650,12098,7331,2967
2021-06-24T19:21:07.107Z,118205,176456,159060,116713,98686,72814,47514,24161,12675,4397,60746,92204,77592,56035,46626,34836,23869,12067,5345,1430,57459,84252,81468,60678,52060,37978,23645,12094,7330,2967
2021-06-25T05:26:25.430Z,118212,176487,159063,116728,98707,72830,47530,24166,12676,4397,60747,92216,77571,56039,46629,34838,23870,12070,5345,1430,57465,84271,81492,60689,52078,37992,23660,12096,7331,2967
2021-06-25T14:20:18.037Z,118226,176535,159067,116731,98728,72842,47540,24171,12678,4397,60755,92245,77581,56045,46638,34842,23878,12072,5346,1430,57471,84290,81486,60686,52090,38000,23662,12099,7332,2967
2021-06-26T17:14:11.500Z,118250,176609,159074,116745,98737,72862,47550,24184,12680,4397,60767,92281,77582,56053,46642,34856,23883,12080,5346,1430,57483,84328,81492,60692,52095,38006,23667,12104,7334,2967
2021-06-26T18:55:49.380Z,118253,176613,159075,116745,98737,72862,47551,24185,12680,4397,60768,92285,77582,56053,46642,34856,23883,12081,5346,1430,57485,84328,81493,60692,52095,38006,23668,12104,7334,2967
2021-06-27T05:44:40.707Z,118256,176614,159077,116748,98740,72866,47560,24188,12680,4397,60771,92285,77582,56057,46644,34857,23889,12083,5346,1430,57485,84329,81495,60691,52096,38009,23671,12105,7334,2967
2021-06-27T14:03:20.380Z,118265,176630,159082,116752,98748,72868,47563,24188,12680,4397,60774,92290,77581,56055,46644,34859,23890,12083,5346,1430,57491,84340,81501,60697,52104,38009,23673,12105,7334,2967
2021-06-28T07:41:43.020Z,118288,176663,159087,116758,98758,72878,47576,24199,12679,4398,60777,92305,77561,56052,46640,34855,23889,12086,5345,1428,57511,84358,81526,60706,52118,38023,23687,12113,7334,2970
2021-06-28T16:15:05.127Z,118314,176732,159093,116776,98776,72902,47596,24211,12682,4398,60799,92336,77573,56067,46652,34873,23901,12097,5348,1430,57515,84396,81520,60709,52124,38029,23695,12114,7334,2968
2021-06-28T19:14:53.913Z,118314,176738,159094,116779,98776,72904,47597,24211,12683,4398,60799,92331,77571,56065,46647,34868,23901,12097,5349,1430,57515,84407,81523,60714,52129,38036,23696,12114,7334,2968
2021-06-29T05:14:24.157Z,118328,176787,159103,116787,98797,72913,47606,24214,12685,4398,60807,92348,77569,56064,46650,34875,23901,12095,5351,1430,57521,84439,81534,60723,52147,38038,23705,12119,7334,2968
2021-06-29T15:46:35.533Z,118355,176856,159112,116802,98814,72925,47620,24218,12687,4400,60815,92373,77559,56058,46653,34879,23901,12095,5352,1431,57540,84483,81553,60744,52161,38046,23719,12123,7335,2969
2021-06-30T06:05:20.360Z,118391,176897,159109,116813,98825,72937,47635,24223,12687,4401,60824,92388,77524,56051,46639,34882,23900,12097,5350,1430,57567,84509,81585,60762,52186,38055,23735,12126,7337,2971
2021-06-30T14:54:27.923Z,118408,176953,159130,116835,98843,72944,47647,24235,12690,4401,60832,92406,77551,56073,46656,34890,23907,12104,5354,1430,57576,84547,81579,60762,52187,38054,23740,12131,7336,2971
2021-07-01T05:33:32.610Z,118432,176981,159130,116854,98863,72957,47656,24245,12695,4401,60846,92414,77549,56076,46663,34891,23908,12105,5355,1428,57586,84567,81581,60778,52200,38066,23748,12140,7340,2973
2021-07-01T15:57:38.517Z,118457,177035,159142,116872,98886,72977,47670,24249,12698,4401,60851,92438,77560,56084,46673,34900,23918,12110,5358,1430,57606,84597,81582,60788,52213,38077,23752,12139,7340,2971
2021-07-01T18:54:42.150Z,118460,177036,159141,116873,98886,72978,47670,24251,12697,4401,60853,92438,77560,56083,46672,34900,23919,12110,5358,1430,57607,84598,81581,60790,52214,38078,23751,12141,7339,2971
2021-07-02T07:06:22.223Z,118495,177061,159152,116882,98916,72993,47684,24267,12699,4402,60870,92427,77559,56082,46680,34908,23926,12117,5358,1429,57625,84634,81593,60800,52236,38085,23758,12150,7341,2973
2021-07-02T14:42:53.097Z,118527,177109,159161,116895,98935,73005,47697,24276,12700,4403,60887,92461,77566,56090,46688,34916,23932,12124,5359,1431,57640,84648,81595,60805,52247,38089,23765,12152,7341,2972
2021-07-03T17:48:41.407Z,118584,177182,159168,116921,98964,73026,47715,24289,12702,4403,60918,92485,77547,56078,46693,34904,23934,12125,5359,1431,57666,84697,81621,60843,52271,38122,23781,12164,7343,2972
2021-07-03T18:36:23.440Z,118589,177187,159169,116925,98966,73033,47717,24290,12702,4403,60921,92490,77547,56078,46693,34905,23935,12126,5359,1431,57668,84697,81622,60847,52273,38128,23782,12164,7343,2972
2021-07-04T05:31:10.540Z,118616,177199,159173,116937,98980,73042,47727,24294,12703,4403,60933,92495,77538,56073,46686,34906,23933,12127,5360,1431,57683,84704,81635,60864,52294,38136,23794,12167,7343,2972
2021-07-04T11:45:01.970Z,118641,177229,159177,116949,98994,73045,47735,24299,12705,4403,60941,92500,77521,56066,46686,34902,23941,12126,5362,1431,57700,84729,81656,60883,52308,38143,23794,12173,7343,2972
2021-07-04T15:07:15.807Z,118648,177238,159182,116950,98996,73051,47737,24304,12705,4404,60946,92510,77537,56076,46699,34916,23944,12130,5362,1431,57702,84728,81645,60874,52297,38135,23793,12174,7343,2973
2021-07-04T19:57:29.400Z,118666,177250,159184,116965,99013,73059,47751,24311,12714,4404,60957,92515,77534,56078,46701,34919,23949,12128,5364,1432,57709,84735,81650,60887,52312,38140,23802,12183,7350,2972
2021-07-05T05:40:02.197Z,118701,177287,159193,116978,99030,73076,47757,24322,12717,4405,60975,92524,77526,56083,46703,34913,23948,12133,5362,1432,57726,84763,81667,60895,52327,38163,23809,12189,7355,2973
2021-07-05T09:50:05.000Z,118731,177327,159203,116991,99051,73091,47767,24327,12718,4406,60989,92543,77528,56082,46715,34921,23955,12134,5366,1432,57742,84784,81675,60909,52336,38170,23812,12193,7352,2974
2021-07-05T15:02:00.617Z,118750,177374,159212,116997,99065,73103,47775,24335,12718,4406,61003,92556,77528,56070,46716,34915,23955,12139,5366,1432,57747,84818,81684,60927,52349,38188,23820,12196,7352,2974
