,5-11 active infected absolute,,,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,5-11 active infected normalized,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,5-11 serious condition absolute,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,5-11 serious condition normalized,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2022-06-29T04:31:45.487Z,899,164,2264,603,582,585,300,1681,321,398,5013,779,624,5840,892,822,5981,689,1121,5248,506,4850,4293,475,6321,2402,352,3676,1068,312,365.8,522.1,243.9,288.3,394.8,221,167.2,615.4,246.4,111.8,648.5,443.3,168.5,834.9,700,232.6,922.5,684.4,408.6,983.7,839,1313.1,1367.4,816.1,1897.8,1483.3,1461.2,2051.4,1308,1763.2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,6,2,15,13,12,34,26,13,71,43,24,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.1,0.8,0,0.3,1,0,1.1,3.3,4.1,4.1,20.6,10.2,16.1,54,39.6,52.7,135.6
2022-06-29T14:38:26.933Z,944,170,2385,616,598,599,311,1802,335,417,5403,843,666,6203,950,847,6331,715,1157,5581,539,5049,4520,493,6595,2534,365,3858,1131,331,384.1,541.2,256.9,294.6,405.7,226.3,173.3,659.7,257.2,117.2,698.9,479.8,179.9,886.8,745.5,239.7,976.5,710.3,421.7,1046.1,893.7,1367,1439.7,847,1980.1,1564.7,1515.6,2152.9,1385,1871.6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,3,1,0,8,2,16,14,11,33,29,12,74,54,19,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.1,2.4,0,0.5,1,0,1.5,3.3,4.3,4.5,18.9,9.9,17.9,49.8,41.3,66.1,107.4
2022-06-30T05:29:41.660Z,941,212,2510,607,644,615,314,1858,350,414,5604,884,694,6625,1049,883,6816,775,1232,5956,557,5320,4793,531,6908,2662,387,4014,1169,356,392.7,568.5,270.3,295.8,425.9,232.2,177.6,673.7,268.7,118,720.2,503.2,190,940.3,823.5,253.6,1043,770.5,455.4,1108.4,924.9,1447.6,1517.5,913.5,2077.8,1636.8,1613.8,2243,1426.7,2019.3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,7,2,18,12,8,35,29,10,73,49,18,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.1,1.6,0,0.3,1,0,1.3,3.3,4.9,3.8,13.8,10.5,17.8,41.7,40.8,59.8,102.1
2022-07-01T05:45:51.473Z,1088,283,3001,674,760,698,342,2103,387,454,6437,1004,788,7566,1225,943,7607,897,1391,6743,649,5915,5397,593,7637,2976,436,4400,1299,397,467.7,642.9,323.2,336.4,487.6,263.5,196.8,754.6,296.9,131.4,821.6,571.6,219.3,1065,962.2,275.4,1153.8,892.3,522.3,1244.8,1080.4,1619.2,1697.1,1020,2301.7,1820.9,1828.9,2462.7,1578.9,2259.3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,7,3,19,16,11,41,27,11,65,50,18,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.1,0.8,0,0.5,1,0.4,1.3,5,5.2,5,18.9,12.4,16.5,46.1,36.4,60.8,102.4
2022-07-01T14:48:52.413Z,1198,304,3292,730,837,751,357,2258,409,483,6869,1065,833,8075,1301,1004,8157,955,1490,7265,700,6267,5682,629,8027,3137,459,4645,1380,429,515,690.6,354.5,364.4,537,283.5,205.4,810.2,313.8,139.8,876.7,606.3,231.8,1136.7,1021.9,293.2,1237.2,950,559.5,1341.2,1165.4,1715.6,1786.7,1082.1,2419.3,1919.3,1926.3,2599.8,1677.3,2441.9,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,7,3,19,16,11,42,28,11,67,50,20,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.1,0.8,0,0.5,1,0.4,1.3,5,5.2,5,18.9,12.7,17.1,46.2,37.5,60.8,113.8
2022-07-02T18:25:04.380Z,1308,410,3673,749,964,811,367,2489,428,506,7430,1143,884,8918,1406,1091,8994,1041,1632,8009,748,6790,6109,660,8683,3354,496,4950,1454,442,579.1,811.8,395.5,382.4,601.6,306.1,214.9,884.1,328.1,148.8,941.8,650.9,250.2,1244.6,1105,324.4,1351.7,1035.9,623.4,1466.2,1246.2,1870,1907.6,1136.3,2623,2041.1,2092.7,2775.3,1759.4,2526.1,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,7,1,1,7,4,21,13,7,44,32,8,83,53,23,0,0,0.1,0,0,0,0,0,0,0,0.3,1.1,0,0.3,0.8,0,1.1,1,0.4,1.3,6.7,5.8,4.1,12.1,13.3,19.5,33.8,46.5,64.1,131.5
2022-07-03T05:19:20.670Z,1323,474,3798,732,1032,835,368,2568,446,512,7695,1173,907,9282,1460,1124,9341,1071,1709,8342,761,7028,6273,675,8943,3432,498,5067,1488,441,607.9,810.2,408.8,385.4,621.8,315,219.6,901.9,341.7,152.7,969.6,668.3,260.7,1285.9,1147.6,339.2,1393.6,1066.3,661.8,1517.3,1268.9,1944.6,1948.5,1162.9,2706.5,2079.5,2112,2844.2,1795.1,2527.1,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,5,1,1,6,4,23,12,6,44,30,10,83,51,24,0,0,0.1,0,0,0,0,0,0,0,0.3,1.1,0,0.3,0.8,0,0.7,1,0.4,1.1,6.7,6.4,3.7,10.3,13.3,18.2,42.4,46.6,61.5,137.5
2022-07-03T06:34:14.880Z,1327,475,3802,732,1035,835,368,2570,445,513,7711,1177,909,9311,1467,1126,9375,1078,1716,8378,763,7048,6287,678,8958,3438,499,5084,1490,440,609.8,811.9,409.3,385.4,623.6,315,219.6,902.6,341,153,971.6,670.6,261.2,1289.9,1153.1,339.8,1398.7,1073.2,664.5,1523.9,1272.2,1950.1,1952.8,1168.1,2711.1,2083.1,2116.3,2853.8,1797.5,2521.3,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,5,1,1,7,4,22,11,6,44,31,10,85,51,23,0,0,0.1,0,0,0,0,0,0,0,0.3,1.1,0,0.3,0.8,0,0.7,1,0.4,1.3,6.7,6.1,3.4,10.3,13.3,18.8,42.4,47.7,61.5,131.8
2022-07-03T15:25:30.517Z,1326,475,3800,731,1032,833,367,2568,445,513,7710,1177,909,9309,1467,1125,9375,1079,1716,8378,763,7048,6287,678,8957,3438,499,5084,1490,440,609.3,811.9,409.1,384.9,621.8,314.2,219,901.9,341,153,971.5,670.6,261.2,1289.7,1153.1,339.5,1398.7,1074.2,664.5,1523.9,1272.2,1950.1,1952.8,1168.1,2710.8,2083.1,2116.3,2853.8,1797.5,2521.3,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,5,1,1,7,4,22,11,6,43,31,10,85,52,23,0,0,0.1,0,0,0,0,0,0,0,0.3,1.1,0,0.3,0.8,0,0.7,1,0.4,1.3,6.7,6.1,3.4,10.3,13,18.8,42.4,47.7,62.7,131.8
2022-07-04T08:22:00.803Z,798,306,2507,382,539,497,183,1330,261,333,4433,741,613,5283,926,722,5396,699,1108,4923,530,5162,4631,571,6929,2686,425,4290,1267,400,375.6,482.6,269.8,205.9,316.8,187.4,111,462.8,199.9,100.8,555,422.5,179.4,725.7,728.1,221.8,798,696.3,435.9,888.8,884.4,1436.2,1429.6,983.8,2100.5,1620.9,1812.8,2411.3,1525.1,2285.6,0,0,1,0,0,0,0,1,0,0,0,2,0,4,1,1,9,0,2,11,5,20,14,5,40,40,9,84,50,20,0,0,0.1,0,0,0,0,0.3,0,0,0,1.1,0,0.5,0.8,0.3,1.3,0,0.8,2,8.3,5.6,4.3,8.6,12.1,24.1,38.4,47.2,60.2,114.3
2022-07-04T14:22:07.667Z,877,347,2743,422,569,534,197,1440,266,369,4839,794,644,5668,975,750,5754,732,1155,5199,556,5262,4716,583,7036,2749,433,4380,1295,409,412.8,547.3,295.3,227.4,334.5,201.3,119.5,501.1,203.7,111.7,605.9,452.8,188.4,778.6,766.6,230.4,850.9,729.2,454.4,938.6,927.8,1464,1455.8,1004.5,2132.9,1658.8,1847.5,2461.8,1558.8,2337.7,0,0,1,0,0,0,0,1,0,0,0,3,0,4,1,1,11,0,3,12,6,23,14,5,45,40,10,83,49,23,0,0,0.1,0,0,0,0,0.3,0,0,0,1.7,0,0.5,0.8,0.3,1.6,0,1.2,2.2,10,6.4,4.3,8.6,13.6,24.1,42.7,46.7,59,131.5
2022-07-05T05:55:05.227Z,810,361,2648,385,543,521,173,1412,260,351,4664,806,590,5518,951,725,5545,723,1124,5035,543,5180,4710,597,6963,2798,441,4506,1334,412,385.7,551.3,285,210.1,315.4,196.3,106.2,488.2,199.1,107.7,580.7,460.1,175.5,752.4,747.6,226.4,813.6,720.8,448.7,902.9,907.6,1448.4,1446.2,1028.6,2114.4,1681.7,1891.3,2535.8,1601.7,2356.3,0,0,1,0,0,0,0,0,0,0,0,3,1,3,1,1,9,0,4,12,5,24,17,4,45,39,12,83,50,22,0,0,0.1,0,0,0,0,0,0,0,0,1.7,0.3,0.4,0.8,0.3,1.3,0,1.6,2.2,8.4,6.7,5.2,6.9,13.7,23.4,51.5,46.7,60,125.8
2022-07-05T15:11:46.120Z,901,396,2891,407,591,561,189,1545,288,373,5127,878,632,6035,1035,768,6045,779,1179,5449,574,5385,4882,619,7218,2906,457,4621,1387,434,429,604.8,311.1,222.1,343.2,211.3,116,534.2,220.5,114.4,638.4,501.2,187.9,822.9,813.7,239.9,887,776.6,470.7,977.2,959.4,1505.7,1498.9,1066.6,2191.8,1746.5,1961,2600.3,1665.3,2483.8,0,0,1,0,0,0,0,1,0,0,0,3,1,3,0,1,8,0,5,11,5,25,18,4,42,43,13,81,52,21,0,0,0.1,0,0,0,0,0.3,0,0,0,1.7,0.3,0.4,0,0.3,1.2,0,2,2,8.4,7,5.5,6.9,12.8,25.8,55.8,45.6,62.4,120.2
2022-07-06T15:01:17.007Z,910,455,3002,402,618,586,187,1579,312,395,5456,939,674,6444,1125,814,6438,847,1205,5745,624,5371,5255,645,7073,3309,469,4674,1564,462,448.5,628.8,323,226.8,347.2,220.7,117.4,539.3,238.8,123.1,675.1,536.3,203.8,872.1,884.8,258.6,937.2,844.8,488.6,1023,1044.4,1512.2,1601.1,1112.6,2155.9,1972.5,2024.8,2636.2,1867.7,2654.9,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,1,8,0,4,9,4,18,19,6,37,42,16,83,53,20,0,0,0.1,0,0,0,0,0,0,0,0,1.1,0.3,0.4,0,0.3,1.2,0,1.6,1.6,6.7,5.1,5.8,10.3,11.3,25,69.1,46.8,63.3,114.9
2022-07-07T06:45:28.507Z,794,419,2846,368,575,569,160,1451,302,375,5210,945,638,6301,1161,770,6333,855,1155,5732,638,5163,5592,680,6748,3826,502,4556,1882,498,403.2,537.1,306.2,213.5,314.8,214.2,102.5,490.4,231.2,118.8,640.6,539.7,196.2,846.4,913.7,248.9,914.7,853.4,476,1013.5,1069.5,1500,1648.5,1173.7,2136,2125.1,2178.8,2634.5,2135,2870.2,0,0,1,1,0,0,0,0,0,0,0,2,1,4,0,1,7,1,4,11,3,18,21,5,34,42,18,83,55,22,0,0,0.1,0.6,0,0,0,0,0,0,0,1.1,0.3,0.5,0,0.3,1,1,1.6,1.9,5,5.2,6.2,8.6,10.8,23.3,78.1,48,62.4,126.8
2022-07-07T14:47:35.040Z,873,461,3037,389,613,613,168,1550,328,395,5560,998,664,6698,1198,816,6689,904,1214,6024,678,5208,5816,693,6728,4034,513,4558,1991,526,443.3,590.9,326.8,225.7,335.6,230.7,107.6,523.8,251.1,125.2,683.6,569.9,204.2,899.7,942.8,263.7,966.2,902.4,500.4,1065.1,1136.6,1513.5,1714.1,1196.1,2130.7,2238.6,2227.6,2637.1,2256,3033.1,0,0,1,1,0,0,0,0,0,0,0,2,1,4,0,1,6,1,4,11,3,18,21,5,33,46,17,74,52,20,0,0,0.1,0.6,0,0,0,0,0,0,0,1.1,0.3,0.5,0,0.3,0.9,1,1.6,1.9,5,5.2,6.2,8.6,10.5,25.5,73.8,42.8,58.9,115.3
2022-07-08T06:39:05.587Z,729,397,2482,324,541,523,130,1286,273,326,4702,905,585,5774,1064,724,5681,802,1047,5211,620,4632,5719,655,6086,4261,487,4324,2148,487,381.7,474.2,267,193.3,288.9,196.8,84.9,430.2,208.9,104.9,574.7,516.9,183.1,769.7,837.7,238.5,813.7,801.2,439.7,913.9,1041.1,1418.7,1602.1,1132.1,2071,2107.2,2126.9,2664.5,2172.9,2815.5,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0,2,7,2,4,10,4,19,21,6,34,46,19,75,58,19,0,0,0.1,0.6,0,0,0,0,0,0,0,0.6,0.3,0.5,0,0.7,1,2,1.7,1.8,6.7,5.8,5.9,10.4,11.6,22.7,83,46.2,58.7,109.8
2022-07-08T15:06:36.790Z,805,449,2735,348,610,560,143,1397,289,348,5088,960,617,6205,1146,753,6141,856,1099,5629,653,4660,6123,680,6017,4726,495,4269,2393,496,421.5,536.2,294.2,207.6,325.8,210.7,93.4,467.3,221.2,112,621.9,548.3,193.1,827.1,902.4,248.1,879.6,855.1,461.6,987.2,1096.6,1428.1,1714.4,1175.3,2049.8,2333.2,2163.5,2633.5,2416.1,2869.2,0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,2,7,2,4,10,4,17,23,6,34,47,19,75,58,19,0,0,0.1,0.6,0,0,0,0,0,0,0,0.6,0.3,0.5,0.8,0.7,1,2,1.7,1.8,6.7,5.2,6.4,10.4,11.6,23.2,83,46.3,58.6,109.9
2022-07-09T17:29:01.720Z,732,403,2347,275,589,483,124,1256,275,312,4581,850,548,5640,1006,665,5548,778,995,5167,613,4092,6370,656,5248,5307,498,3814,2787,487,393.7,455.4,252.4,168.4,307.6,181.7,82.7,416,210.2,102,556.5,485.7,174.8,745.9,792.5,223.7,787.5,777.5,427.3,897.9,1030.8,1343.2,1681.4,1134.6,1962.2,2319.7,2188.8,2535.1,2516.4,2825.6,0,0,1,1,0,0,0,0,0,0,0,1,1,5,0,2,8,2,5,13,4,21,23,9,33,43,15,73,67,23,0,0,0.1,0.6,0,0,0,0,0,0,0,0.6,0.3,0.7,0,0.7,1.1,2,2.1,2.3,6.7,6.9,6.1,15.6,12.3,18.8,65.9,48.5,60.5,133.4
2022-07-10T05:49:01.530Z,637,363,2173,234,552,441,110,1145,252,292,4186,791,492,5174,919,629,5093,719,930,4806,576,3814,6356,634,4922,5391,485,3638,2856,474,354.8,383.4,233.7,148.6,280,165.8,75.1,375.2,192.5,97,505.5,452.2,159.8,679.3,724.1,216,716.8,718.8,408,828,969.7,1350.3,1584.8,1097.1,2033.7,2119.6,2143.5,2642.5,2311.2,2757.9,0,0,1,1,0,0,0,0,0,0,0,1,2,5,0,1,6,2,5,11,1,22,20,9,35,48,12,75,65,25,0,0,0.1,0.6,0,0,0,0,0,0,0,0.6,0.6,0.7,0,0.3,0.8,2,2.2,1.9,1.7,7.8,5,15.6,14.5,18.9,53,54.5,52.6,145.5
2022-07-10T14:46:56.347Z,670,399,2274,239,585,447,121,1312,267,314,4518,828,492,5239,929,627,5193,743,954,4884,576,3722,6340,618,4801,5381,488,3569,2884,474,373.2,421.4,244.5,151.8,296.7,168.1,82.6,429.9,203.9,104.3,545.6,473.4,159.8,687.8,732,215.3,730.9,742.8,418.5,841.4,969.8,1318.1,1580.5,1069.4,1984.3,2115,2157.1,2593,2333,2760.3,0,0,1,1,0,0,0,0,0,0,0,1,1,5,0,1,9,3,5,10,1,19,27,10,33,51,15,76,68,25,0,0,0.1,0.6,0,0,0,0,0,0,0,0.6,0.3,0.7,0,0.3,1.3,3,2.2,1.7,1.7,6.7,6.7,17.3,13.6,20,66.3,55.2,55,145.6
2022-07-11T06:06:09.200Z,603,355,2114,202,520,424,106,1203,254,287,4234,791,468,4978,894,621,4947,750,931,4763,569,3570,6523,620,4560,5652,496,3535,3064,473,341.8,364.4,227.3,131.6,258.9,159.3,73.7,390.8,194,96.8,508.6,452.4,154.6,649.1,704.8,217.1,691.3,750,415.4,815.2,958.8,1327.1,1573.7,1073.2,1990.2,2114.2,2203.1,2683.7,2366.4,2746.3,0,0,1,1,0,0,0,0,0,0,0,1,1,5,0,2,9,3,3,10,1,19,28,10,33,49,16,75,69,27,0,0,0.1,0.7,0,0,0,0,0,0,0,0.6,0.3,0.7,0,0.7,1.3,3,1.3,1.7,1.7,7.1,6.8,17.3,14.4,18.3,71.1,56.9,53.3,156.8
2022-07-11T15:29:54.370Z,679,406,2343,221,583,461,124,1354,273,316,4727,856,507,5579,978,669,5478,795,1005,5230,611,3702,6820,652,4696,5888,508,3605,3179,487,384.9,416.8,251.9,144,290.2,173.2,86.2,439.9,208.5,106.6,567.8,489.6,167.5,727.4,771.1,233.8,765.5,795,448.4,895.1,1029.6,1376.2,1645.3,1128.6,2049.5,2202.5,2256.9,2736.8,2455.1,2829.3,0,0,1,1,0,0,0,0,0,0,1,1,1,5,0,2,8,3,2,10,2,19,28,7,32,46,15,73,71,26,0,0,0.1,0.7,0,0,0,0,0,0,0.1,0.6,0.3,0.7,0,0.7,1.1,3,0.9,1.7,3.4,7.1,6.8,12.1,14,17.2,66.6,55.4,54.8,151
2022-07-12T05:55:15.563Z,581,354,2143,183,547,410,107,1274,255,295,4393,816,494,5228,926,629,5184,776,918,4893,589,3429,6893,633,4265,6064,512,3349,3390,493,332.3,358.9,230.4,121.5,268.8,154,75.5,411.2,194.6,100.7,525.4,467.2,165.6,677.9,729.9,223.4,719.8,776.5,416.1,832.4,993.6,1331.6,1618,1096.7,1962.9,2171.5,2283.2,2649.1,2515.8,2860.5,0,0,1,1,0,1,0,0,0,0,2,2,2,5,0,2,5,3,2,9,3,19,31,7,31,46,15,69,73,27,0,0,0.1,0.7,0,0.4,0,0,0,0,0.2,1.1,0.7,0.6,0,0.7,0.7,3,0.9,1.5,5.1,7.4,7.3,12.1,14.3,16.5,66.9,54.6,54.2,156.7
2022-07-12T14:52:25.257Z,625,403,2309,189,594,436,111,1394,268,314,4803,862,496,5630,975,652,5511,818,927,5185,606,3282,7252,638,3993,6481,514,3200,3637,501,357.5,408.6,248.2,125.5,291.9,163.8,78.3,450,204.5,107.2,574.4,493.6,166.2,730,768.5,231.6,765.2,818.6,420.2,882,1022.4,1275.6,1701.3,1105.4,1840.8,2317.7,2292.9,2535.8,2694.3,2909.2,0,0,1,1,0,1,0,0,0,0,2,2,2,5,0,1,4,3,4,8,3,17,30,6,33,45,16,64,67,31,0,0,0.1,0.7,0,0.4,0,0,0,0,0.2,1.1,0.7,0.6,0,0.4,0.6,3,1.8,1.4,5.1,6.6,7,10.4,15.2,16.1,71.4,50.7,49.6,180
2022-07-13T16:11:30.020Z,604,411,2335,189,592,455,119,1486,284,328,5125,919,502,5930,1027,661,5817,887,912,5473,626,2961,7808,679,3494,7090,519,2819,4154,492,356,397.3,251,129.8,284.2,170.8,86.1,474.3,216.7,114.1,609,526.5,171.9,762.6,809.7,240.2,800.4,888.8,423.7,922.6,1056.6,1267.6,1735.1,1177.6,1828.5,2319.9,2331.5,2541,2763.6,2867,0,0,1,0,0,1,0,0,0,0,2,2,1,5,0,1,4,3,2,9,5,16,34,10,33,49,17,58,71,35,0,0,0.1,0,0,0.4,0,0,0,0,0.2,1.1,0.3,0.6,0,0.4,0.6,3,0.9,1.5,8.4,6.8,7.6,17.3,17.3,16,76.4,52.3,47.2,204
2022-07-14T06:17:05.523Z,555,393,2237,169,563,443,106,1373,276,314,4911,911,484,5897,1085,639,5813,886,853,5496,636,2752,8100,686,3255,7393,535,2583,4496,525,335.3,366.2,240.4,119.7,264.9,166.2,78.5,433.9,210.7,111.3,579.9,521.8,169.1,752.7,856,237.4,793.4,888.2,406.4,918.1,1075.2,1304.2,1713.9,1190.2,1954.3,2238.4,2417.8,2678.2,2727.7,3062.5,0,0,1,0,0,1,0,0,0,0,1,2,1,4,0,1,3,3,3,10,3,14,36,10,31,54,18,48,78,37,0,0,0.1,0,0,0.4,0,0,0,0,0.1,1.1,0.3,0.5,0,0.4,0.4,3,1.4,1.7,5.1,6.6,7.6,17.4,18.6,16.3,81.3,49.8,47.3,215.8
2022-07-14T14:11:38.620Z,572,416,2332,167,593,457,107,1428,287,319,5146,944,494,6167,1121,649,6089,921,862,5757,650,2660,8345,701,3074,7732,547,2428,4773,532,345.6,387.6,250.6,118.3,279,171.5,79.3,451.3,219.1,113,607.7,540.7,172.6,787.2,884.4,241.1,831,923.3,410.7,961.6,1098.9,1261.4,1765.2,1216.3,1848.1,2339.5,2472.3,2523,2891.6,3104.6,0,0,1,0,0,0,0,0,0,0,2,2,1,5,0,1,2,3,3,11,3,13,35,10,28,50,17,49,92,35,0,0,0.1,0,0,0,0,0,0,0,0.2,1.1,0.3,0.6,0,0.4,0.3,3,1.4,1.8,5.1,6.2,7.4,17.4,16.8,15.1,76.8,50.9,55.7,204.2
2022-07-15T06:32:51.443Z,531,416,2195,148,587,419,94,1281,267,290,4794,901,460,5953,1081,613,5870,876,784,5476,610,2458,8332,691,2809,7901,540,2150,5073,527,330.6,371.8,235.9,108.4,270.5,157.2,71.5,400.5,203.7,105,562.1,516.3,164.3,754,853.3,233.3,794.2,878.8,383.5,906.4,1032.5,1278.2,1695.7,1199.7,1928,2249.5,2451.2,2615.7,2832,3080.4,0,0,1,0,0,0,0,0,0,0,1,2,0,5,1,2,2,3,3,12,3,9,35,9,23,52,19,42,98,35,0,0,0.1,0,0,0,0,0,0,0,0.1,1.1,0,0.6,0.8,0.8,0.3,3,1.5,2,5.1,4.7,7.1,15.6,15.8,14.8,86.2,51.1,54.7,204.6
2022-07-15T14:54:20.000Z,547,402,2204,151,601,435,90,1352,274,289,4954,925,447,5956,1089,591,5933,896,794,5589,636,2353,8641,702,2664,8219,553,1985,5338,545,340.5,359.3,236.8,110.6,276.9,163.2,68.5,422.7,209.1,104.7,580.8,530,159.6,754.4,859.6,224.9,802.7,898.9,388.4,925.1,1076.5,1224.5,1758.1,1218.8,1830.9,2338.7,2510.4,2421.2,2976.1,3187.7,0,0,1,0,0,0,0,0,0,0,1,2,0,5,1,2,3,3,3,12,4,9,34,9,24,51,20,38,97,35,0,0,0.1,0,0,0,0,0,0,0,0.1,1.1,0,0.6,0.8,0.8,0.4,3,1.5,2,6.8,4.7,6.9,15.6,16.5,14.5,90.8,46.3,54.1,204.7
2022-07-17T05:32:45.690Z,324,283,1450,89,452,303,61,1055,231,211,3708,741,296,4385,849,438,4361,681,608,4349,498,1795,7972,629,2122,7707,501,1520,5257,519,217.8,231.9,155.8,71.5,197.8,113.6,50.1,320.4,176,81.3,426.5,425.1,112,544.6,670.5,177.2,577.8,683.9,316,705.7,844.3,1094.1,1534,1094.2,1807.9,2029.4,2295.7,2503.3,2620,3039,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,3,5,2,2,12,3,11,41,11,20,58,19,41,109,43,0,0,0.1,0,0,0,0,0.3,0,0,0.2,1.1,0,0.2,0,1.2,0.7,2,1,1.9,5.1,6.7,7.9,19.1,17,15.3,87.1,67.5,54.3,251.8
2022-07-17T14:10:04.680Z,348,312,1572,96,475,315,65,1167,262,220,3993,791,297,4551,889,437,4564,708,593,4425,521,1791,7930,654,2094,7663,511,1503,5213,530,233.9,255.6,168.9,77.2,207.8,118.1,53.4,354.4,199.7,84.8,459.3,453.7,112.4,565.2,702.1,176.8,604.7,711.1,308.2,718.1,883.3,1091.6,1525.9,1137.7,1784,2017.8,2342,2475.2,2597.9,3106,0,0,1,0,0,0,0,1,0,0,2,2,0,5,0,3,4,2,3,11,4,11,40,13,19,59,18,38,114,45,0,0,0.1,0,0,0,0,0.3,0,0,0.2,1.1,0,0.6,0,1.2,0.5,2,1.6,1.8,6.8,6.7,7.7,22.6,16.2,15.5,82.5,62.6,56.8,263.7
2022-07-18T08:45:33.400Z,341,321,1577,99,484,320,67,1166,270,233,3980,780,302,4676,889,445,4680,726,590,4566,526,1786,8133,653,2051,7881,507,1502,5405,525,235,256.5,169.4,82.4,208.2,119.9,56.6,350.6,205.7,91.6,455.1,447.7,116.7,576.8,702.5,183.7,616.1,729.4,312.1,736.9,892.4,1130.4,1546.8,1136.8,1814.7,2051,2336.8,2575.2,2661.2,3086.8,0,0,1,0,0,0,0,1,0,0,3,2,0,5,0,3,6,2,3,12,6,10,38,11,15,64,19,38,114,43,0,0,0.1,0,0,0,0,0.3,0,0,0.3,1.1,0,0.6,0,1.2,0.8,2,1.6,1.9,10.2,6.3,7.2,19.2,13.3,16.7,87.6,65.2,56.1,252.8
2022-07-18T15:55:10.067Z,368,349,1706,104,525,344,71,1268,285,248,4328,812,319,4973,943,457,4981,758,637,4840,555,1838,8371,678,2084,8106,518,1527,5539,530,253.6,278.9,183.2,86.6,225.8,128.9,60,381.3,217.1,97.5,494.8,466.1,123.2,613.5,745.2,188.6,655.7,761.6,337,781.1,941.6,1163.3,1592.1,1180.4,1843.9,2109.5,2388.3,2618.1,2727.1,3117.5,0,0,0,0,0,0,0,1,0,0,3,2,0,5,0,1,6,2,3,12,4,10,35,11,15,66,19,37,119,39,0,0,0,0,0,0,0,0.3,0,0,0.3,1.1,0,0.6,0,0.4,0.8,2,1.6,1.9,6.8,6.3,6.7,19.2,13.3,17.2,87.6,63.4,58.6,229.4
2022-07-19T06:14:49.500Z,339,339,1676,95,519,332,69,1215,280,227,4261,783,306,5042,955,438,4968,748,582,4792,556,1664,8398,667,1906,8140,517,1391,5594,531,236.4,268.7,180,80.9,221,124.3,59.6,362.7,213.2,91,484.5,449.9,120.5,618.4,754.4,184.4,649.9,752.4,313.5,769.2,944.2,1080.1,1585.3,1162.4,1724.9,2104.2,2393,2440.7,2737.1,3113.3,0,0,0,0,0,0,0,1,0,0,3,1,1,5,0,1,6,2,1,13,4,10,36,11,14,61,18,38,116,41,0,0,0,0,0,0,0,0.3,0,0,0.3,0.6,0.4,0.6,0,0.4,0.8,2,0.5,2.1,6.8,6.5,6.8,19.2,12.7,15.8,83.3,66.7,56.8,240.4
2022-07-19T14:49:25.190Z,377,359,1766,101,548,339,72,1273,293,234,4512,837,313,5246,1003,452,5196,777,609,4929,586,1653,8530,670,1882,8245,529,1392,5671,552,262.9,284.5,189.7,86,233.3,126.9,62.2,380,223.1,93.8,513,481,123.3,643.4,792.3,190.3,679.8,781.6,328,791.2,995.1,1073.1,1610.1,1167.6,1704,2131,2449,2443.3,2774.3,3239.2,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,1,6,1,1,13,2,9,38,12,14,57,18,38,116,40,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.4,0.6,0,0.4,0.8,1,0.5,2.1,3.4,5.8,7.2,20.9,12.7,14.7,83.3,66.7,56.7,234.7
