Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-04,,,279,107,551,,,,11,22732,4578,7870,,39,,,3254,1295337,3277,4487,126999,124220,120326,18886,12117,19,76,0.89,0.75,
2021-10-05,,,248,104,505,,,,15,22767,4585,7885,,35,,,2543,1297893,2556,4088,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,,,235,91,485,,,,15,22801,4589,7900,,40,,,2401,1300319,2426,4663,109529,107633,104340,16727,15738,10,55,0.89,0.77,
2021-10-07,,,235,78,463,,,,18,22829,4592,7918,,34,,,2109,1302439,2120,3951,103791,101844,98761,16820,17181,7,43,0.9,0.79,
2021-10-08,,,208,73,458,,,,7,22868,4596,7925,,44,,,2012,1304462,2023,3140,105340,103187,100022,7868,15950,12,38,0.9,0.78,
2021-10-09,,,197,78,457,,,,12,22896,4602,7937,,35,,,1034,1305502,1040,3010,53564,52599,51897,208,18274,2,15,0.9,0.77,
2021-10-10,,,225,78,457,,,,15,22922,4608,7952,,32,,,1491,1306995,1493,5205,83051,81424,79415,9344,14265,2,25,0.9,0.75,
2021-10-11,,,205,77,437,,,,14,22953,4614,7966,,35,,,2339,1309339,2344,2695,122873,120601,117132,20010,11413,8,56,0.9,0.76,
2021-10-12,,,189,73,421,,,,10,22974,4618,7976,,26,,,1795,1311155,1816,2950,111778,109581,106990,26673,12723,6,36,0.9,0.75,
2021-10-13,,,185,70,410,,,,9,22998,4621,7985,,30,,,1766,1312927,1772,3231,106895,104938,101817,19570,12316,9,43,0.9,0.73,
2021-10-14,,,176,70,386,,,,13,23019,4628,7998,,25,,,1341,1314272,1345,3152,95695,93966,91151,16753,15317,6,27,0.9,0.74,
2021-10-15,,,155,58,379,,,,10,23047,4636,8008,,30,,,1576,1315847,1575,2203,102734,100914,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,,,147,63,375,,,,9,23064,4641,8017,,22,,,737,1316587,740,1205,46867,46087,45088,1790,18916,2,9,0.9,0.73,
2021-10-17,,,163,65,382,,,,7,23083,4649,8024,,25,,,1219,1317809,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,,,149,54,359,,,,11,23099,4657,8035,,19,,,1503,1319317,1508,1842,111220,109332,105258,16127,13954,8,44,0.91,0.73,
2021-10-19,,,131,48,352,,,,3,23120,4658,8038,,23,,,1143,1320467,1150,1755,94325,92478,89076,14483,12786,10,26,0.91,0.73,
2021-10-20,,,132,43,340,,,,8,23131,4659,8046,,17,,,1031,1321502,1035,2311,103820,101892,97770,24220,13346,1,27,0.91,0.73,
2021-10-21,,,141,44,313,,,,7,23139,4666,8053,,13,,,995,1322495,993,2340,89673,88096,83957,18816,18319,8,25,0.91,0.73,
2021-10-22,,,129,47,301,,,,4,23156,4669,8057,,19,,,982,1323477,982,1749,96714,94968,91079,4581,15616,3,18,0.91,0.75,
2021-10-23,,,119,51,292,,,,8,23163,4672,8065,,11,,,329,1323809,332,958,36764,36046,33971,1366,19172,2,3,0.91,0.8,
2021-10-24,,,131,52,280,,,,6,23168,4681,8071,,8,,,835,1324651,842,2269,87318,85749,81969,11158,13172,4,15,0.91,0.83,
2021-10-25,,,110,57,259,,,,10,23178,4686,8081,,13,,,926,1325580,929,1363,106430,104346,100146,24851,14348,4,20,0.91,0.84,
2021-10-26,,,95,48,242,,,,10,23184,4688,8091,,8,,,731,1326309,729,1378,91900,89897,86625,20601,12357,4,14,0.91,0.86,
2021-10-27,,,98,36,233,,,,5,23197,4691,8096,,16,,,643,1326956,647,1524,84772,83145,79605,19249,16345,1,6,0.91,0.87,
2021-10-28,,,82,36,232,,,,7,23209,4695,8103,,17,,,663,1327618,662,1377,76852,75456,71684,18560,15692,2,13,0.91,0.89,
2021-10-29,,,84,33,218,,,,6,23214,4696,8109,,8,,,622,1328236,618,1185,82468,81030,77832,5950,13867,4,10,0.91,0.89,
2021-10-30,,,81,32,216,,,,3,23219,4698,8112,,9,,,227,1328462,226,652,37984,37290,35642,1467,16537,0,1,0.91,0.87,
2021-10-31,,,91,35,219,,,,2,23228,4699,8114,,14,,,532,1328991,529,1407,83927,82440,79234,16233,12313,1,15,0.91,0.87,
2021-11-01,,,87,29,211,,,,4,23236,4701,8118,,13,,,697,1329682,691,820,96169,94314,90169,23838,10855,1,14,0.91,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,,,77,25,206,,,,3,23244,4701,8121,,10,,,669,1330349,667,878,83168,81434,78225,19370,9069,4,11,0.91,0.86,
2021-11-03,,,71,24,191,,,,5,23249,4701,8126,,6,,,616,1330965,616,985,86476,84717,81386,24658,10244,6,8,0.91,0.88,
2021-11-04,,,73,23,176,,,,6,23250,4703,8132,,3,,,523,1331483,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,,,65,17,173,,,,1,23256,4704,8133,,7,,,559,1332041,558,675,77541,76158,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,,,61,19,175,,,,0,23262,4704,8133,,6,,,200,1332240,199,440,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,,,61,23,170,,,,5,23263,4705,8138,,2,,,501,1332741,501,895,86068,84532,79724,17416,12689,3,11,0.91,0.96,
2021-11-08,,,58,25,164,,,,3,23267,4708,8141,,7,,,571,1333307,566,512,92912,91210,86955,23873,9526,3,10,0.91,1,
2021-11-09,,,72,18,155,,,,6,23274,4710,8147,,7,,,474,1333780,473,531,85593,83964,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,,,64,18,147,,,,5,23279,4711,8152,,8,,,494,1334278,498,735,81468,80028,75574,23862,10473,2,7,0.91,1.02,
2021-11-11,,,64,17,146,,,,3,23287,4713,8155,,8,,,391,1334671,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,,,49,19,148,,,,2,23294,4714,8157,,7,,,449,1335119,448,625,78781,77533,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,,,52,17,150,,,,2,23299,4716,8159,,5,,,228,1335345,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,,,60,19,150,,,,0,23304,4718,8159,,5,,,398,1335742,397,699,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,,,53,19,139,,,,5,23309,4720,8164,,6,,,537,1336277,535,463,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,,,49,19,136,,,,4,23313,4721,8168,,6,,,559,1336835,558,518,84772,83285,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,,,45,19,137,,,,1,23317,4721,8169,,7,,,491,1337318,483,558,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,,,45,32,133,,,,3,23322,4722,8172,,5,,,472,1337787,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,,,49,21,125,,,,3,23325,4722,8175,,3,,,510,1338295,508,387,83409,82281,77322,5479,12694,4,6,0.92,1.04,
2021-11-20,,,44,17,128,,,,6,23333,4723,8181,,8,,,235,1338532,237,302,31774,31278,28843,3384,17355,2,3,0.92,1.02,
2021-11-21,,,44,22,130,,,,1,23339,4725,8182,,7,,,454,1338984,452,689,82586,81377,74404,20510,12441,1,5,0.92,1.02,
2021-11-22,,,52,18,129,,,,2,23345,4729,8184,,6,,,715,1339700,716,320,100303,98755,93819,27484,10364,3,11,0.92,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,,,54,18,126,,,,0,23350,4733,8184,,6,,,605,1340306,606,346,89396,87939,83110,24185,12245,3,8,0.92,1,
2021-11-24,,,54,20,119,,,,3,23354,4734,8187,,5,,,545,1340849,543,517,84486,83247,78606,22998,11866,2,7,0.92,1.02,
2021-11-25,,,50,16,119,,,,3,23362,4734,8190,,8,,,545,1341387,538,575,83952,82792,78529,23210,16499,6,13,0.92,1.02,
2021-11-26,,,42,19,122,,,,2,23369,4735,8192,,8,,,544,1341927,540,409,85176,84057,79688,4997,14187,4,7,0.92,1.02,
2021-11-27,,,39,18,124,,,,1,23375,4735,8193,,9,,,170,1342096,169,317,35168,34717,33013,2636,24700,0,3,0.92,1.08,
2021-11-28,,,44,15,126,,,,3,23380,4739,8196,,7,,,537,1342639,543,785,87135,85828,81176,19708,24183,2,5,0.92,1.11,
2021-11-29,,,44,16,118,,,,3,23382,4741,8199,,3,,,699,1343337,698,463,112331,110856,105637,27404,38546,4,13,0.92,1.12,
2021-11-30,,,52,15,116,,,,3,23385,4742,8202,,6,,,577,1343914,577,555,96475,95357,90733,22484,56152,1,8,0.92,1.13,
2021-12-01,,,47,13,113,,,,1,23387,4743,8203,,2,,,569,1344477,563,648,99038,97802,92820,20367,61194,3,15,0.92,1.11,
2021-12-02,,,44,12,112,,,,2,23392,4744,8205,,6,,,519,1344996,519,660,97542,96364,90860,21398,62696,3,14,0.92,1.08,
2021-12-03,,,47,12,109,,,,1,23396,4746,8206,,4,,,489,1345482,486,531,96777,95538,90428,5108,36273,2,5,0.92,1.06,
2021-12-04,,,49,11,107,,,,2,23401,4746,8208,,5,,,249,1345730,248,322,42393,41860,39697,2322,48374,2,4,0.92,1.02,
2021-12-05,,,55,14,108,,,,1,23406,4746,8209,,6,,,539,1346269,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,,,57,13,107,,,,2,23408,4748,8211,,6,,,738,1347008,739,459,115085,113577,106785,24692,46301,6,20,0.92,1.07,
2021-12-07,,,57,12,103,,,,3,23413,4748,8214,,5,,,817,1347821,813,513,116103,114687,107129,30469,16434,4,26,0.93,1.12,
2021-12-08,,,57,10,98,,,,4,23416,4749,8218,,3,,,709,1348535,714,644,105535,104283,97656,23414,16709,6,21,0.93,1.14,
2021-12-09,,,63,11,90,,,,3,23420,4751,8221,,5,,,644,1349181,646,693,101325,100236,93145,28208,17434,6,16,0.93,1.23,
2021-12-10,,,56,8,97,,,,2,23427,4752,8223,,11,,,603,1349788,607,562,91643,90655,84811,7290,18289,10,13,0.93,1.28,
2021-12-11,,,66,9,97,,,,1,23430,4752,8224,,4,,,234,1350024,236,548,39197,38794,35949,2247,23890,1,5,0.93,1.31,
2021-12-12,,,70,13,92,,,,2,23432,4752,8226,,2,,,491,1350516,492,718,95476,94562,87191,19007,13494,7,10,0.93,1.34,
2021-12-13,,,62,10,92,,,,4,23438,4753,8230,,7,,,763,1351287,771,428,109627,108627,101182,29528,14332,10,19,0.93,1.36,
2021-12-14,,,62,13,87,,,,1,23440,4753,8231,,3,,,700,1351988,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,,,63,17,81,,,,1,23440,4754,8232,,1,,,792,1352777,789,673,104899,104052,96009,26147,17544,11,26,0.94,1.41,
2021-12-16,,,68,16,78,,,,1,23444,4755,8233,,4,,,864,1353641,864,848,105633,104812,95897,26938,19701,14,23,0.94,1.41,
2021-12-17,,,70,16,80,,,,2,23450,4756,8235,,6,,,875,1354518,877,702,102506,101767,91974,8388,21016,15,21,0.94,1.47,
2021-12-18,,,76,15,78,,,,2,23452,4757,8237,,4,,,391,1354910,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,,,74,21,81,,,,2,23457,4761,8239,,6,,,1032,1355932,1022,755,106538,105835,93987,20413,16704,21,30,0.95,1.62,
2021-12-20,,,79,21,79,,,,2,23464,4763,8241,,9,,,1339,1357262,1330,511,116883,116086,104455,21549,11472,38,41,0.95,1.71,
2021-12-21,,,74,20,78,,,,0,23469,4763,8241,,8,,,1204,1358462,1200,450,109073,108398,97024,26759,15223,30,36,0.96,1.76,
2021-12-22,,,80,21,76,,,,0,23472,4763,8241,,5,,,1431,1359880,1418,642,111218,110481,98899,23491,15331,41,30,0.96,1.84,
2021-12-23,,,88,21,80,,,,1,23478,4764,8242,,9,,,1525,1361396,1516,678,126594,125842,107155,30223,18431,39,49,0.97,1.88,
2021-12-24,,,90,18,85,,,,1,23489,4764,8243,,12,,,1802,1363186,1790,671,115671,115007,99064,5081,19138,49,47,0.97,1.92,
2021-12-25,,,92,20,89,,,,0,23499,4764,8243,,12,,,814,1363992,806,465,45155,44891,37808,346,25442,21,16,0.98,1.96,
2021-12-26,,,107,21,93,,,,2,23509,4766,8245,,13,,,1797,1365798,1806,917,115188,114546,94494,15864,20650,46,54,0.98,2.03,
2021-12-27,,,117,22,82,,,,3,23515,4767,8248,,6,,,2976,1368772,2974,775,148049,147335,126930,21209,20054,70,104,0.99,2.02,
2021-12-28,,,129,25,85,,,,1,23523,4768,8249,,12,,,3250,1372019,3247,1228,152671,151960,129592,23256,20009,127,118,1.01,2.03,
2021-12-29,,,142,23,89,,,,2,23532,4769,8251,,12,,,4064,1376093,4074,1231,158135,157309,136637,18489,19004,153,159,1.03,2.09,
2021-12-30,,,171,19,90,,,,0,23538,4769,8251,,7,,,5077,1381176,5083,1348,176180,175184,159366,24048,44562,208,214,1.06,2.12,
2021-12-31,,,185,25,97,,,,1,23546,4769,8252,,10,,,5499,1386670,5494,1171,149857,148952,139325,9250,41817,224,235,1.1,2.08,
2022-01-01,,,192,20,103,,,,2,23556,4770,8254,,12,,,4231,1390900,4230,1060,95512,94911,92512,187,48294,136,132,1.12,2.02,
2022-01-02,,,228,21,112,,,,4,23574,4770,8258,,20,,,6588,1397517,6617,1907,145056,144167,136552,15490,82158,269,285,1.16,,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,,,267,23,111,,,,3,23584,4772,8261,,13,,,10933,1408473,10956,1470,209197,208227,198238,31560,88532,481,565,1.23,,
2022-01-04,,,321,28,117,,,,1,23601,4777,8262,,19,,,12617,1421118,12645,1864,202581,201583,190671,26755,97972,607,614,1.32,,
2022-01-05,,,354,33,132,,,,3,23630,4778,8265,,30,,,19103,1439494,18376,2739,332409,330586,313126,28903,112490,969,991,1.46,,
2022-01-06,,,389,34,136,,,,2,23655,4780,8267,,25,,,19356,1458347,18853,3591,322228,319476,302657,31783,101598,1045,1066,1.61,,
2022-01-07,,,391,39,151,,,,2,23685,4786,8269,,36,,,22540,1480227,21880,3750,306401,302864,283971,24649,91593,1270,1441,1.81,,שינוי מדיניות בדיקות ובידודים 
2022-01-08,,,457,48,166,,,,5,23715,4790,8274,,34,,,23409,1502977,22750,3169,281253,276886,262755,4041,121781,1162,1311,1.98,,
2022-01-09,,,534,80,199,,,,4,23764,4794,8278,,51,,,32017,1534098,31121,6277,375161,369079,341916,19579,191614,1626,1988,2.24,,
2022-01-10,,,585,84,222,,,,6,23815,4805,8284,,55,,,42131,1575349,41251,5075,411992,404438,375850,48486,186801,2289,3111,2.62,,
2022-01-11,,,565,83,255,,,,5,23879,4811,8289,,72,,,44711,1619217,43868,7763,396332,388095,362555,45717,176541,2456,3326,3.02,,
2022-01-12,,,450,95,257,,,,1,23909,4818,8290,,32,,,17488,1636179,16962,8132,151292,147502,138834,22753,49657,878,1084,3.15,,
