Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21636,4352,7531,138,63,0,84908,3290,1212055,3286,3832,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21698,4370,7549,234,73,0,82985,5022,1217080,5025,6896,94192,92674,89632,1249,4667,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21796,4379,7566,162,111,0,87755,8648,1225700,8620,3758,144258,141759,139271,1496,6895,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21871,4391,7593,181,87,0,78416,6554,1232253,6553,15958,133156,130540,126822,3988,7346,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21948,4399,7608,150,86,0,76535,8827,1241078,8825,10755,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22029,4411,7624,151,92,0,77139,4822,1245908,4830,4140,109004,107006,103164,7821,8394,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22102,4426,7643,158,90,0,71608,6032,1251947,6039,11611,112807,110384,106955,5763,8104,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22181,4449,7663,146,85,0,68334,6429,1258399,6452,9756,132040,129323,124989,15936,12994,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22236,4469,7684,138,68,0,65503,4983,1263390,4991,7810,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22298,4481,7708,95,69,0,64944,2643,1266042,2652,3168,69969,68357,66901,1296,3425,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22356,4497,7722,157,74,0,63475,3851,1269917,3875,5371,98146,95683,92030,5744,7523,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22415,4515,7738,140,63,0,59720,5242,1275160,5243,8984,143125,139723,135562,16156,13662,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22463,4526,7760,97,60,0,56929,2420,1277602,2442,5209,75224,73162,70879,4595,7026,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22510,4536,7782,146,57,0,51019,3620,1281236,3634,9575,106468,103507,100514,5587,8689,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22560,4548,7796,119,60,0,48603,4377,1285633,4397,6827,121162,118231,115259,19183,14376,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22607,4553,7815,107,52,0,47255,3612,1289258,3625,4981,120099,117525,114528,9061,11557,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22643,4558,7836,95,45,0,45280,1725,1290997,1739,3665,65126,63829,62835,284,5423,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22679,4567,7859,102,43,0,40308,2685,1293698,2701,7705,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22713,4578,7870,87,39,0,39152,3252,1296973,3275,4494,126996,124219,120326,18886,18191,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22748,4585,7885,81,35,0,37634,2543,1299529,2556,4099,115582,113351,109516,22765,21299,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22783,4590,7900,85,41,0,35405,2400,1301953,2424,4676,109527,107634,104343,16727,16861,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22811,4593,7918,79,34,0,33567,2109,1304071,2118,3960,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22850,4597,7925,61,44,0,32434,2012,1306094,2023,3147,105340,103189,100024,7868,10751,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22878,4603,7936,58,35,0,30434,1034,1307133,1039,3013,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22904,4609,7951,71,32,0,26726,1491,1308625,1492,5219,83050,81425,79416,9344,10411,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22935,4615,7965,64,35,0,26391,2339,1310969,2344,2697,122870,120600,117133,20010,19891,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22956,4619,7975,58,26,0,25270,1795,1312786,1817,2953,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22980,4622,7984,59,30,0,23810,1766,1314557,1771,3241,106894,104938,101817,19570,18110,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,23000,4629,7996,52,24,0,22023,1340,1315904,1347,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23028,4637,8005,52,30,0,21381,1576,1317478,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23045,4642,8012,38,22,0,20897,737,1318218,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23064,4650,8019,48,25,0,19113,1219,1319440,1222,3031,88863,87197,84137,12119,14000,0.73,
2021-10-18,562,502,144,56,362,187,166,45,11,23080,4658,8030,39,19,0,18787,1497,1320943,1503,1848,111213,109324,105252,16127,13925,0.73,
2021-10-19,530,485,125,49,355,181,159,46,2,23101,4659,8032,34,23,0,18193,1143,1322094,1151,1760,94325,92480,89078,14483,14128,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23112,4660,8039,42,17,0,16928,1032,1323130,1036,2318,103820,101891,97771,24220,21490,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23120,4667,8046,44,13,0,15581,995,1324123,993,2348,89672,88096,83957,18816,17940,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23137,4670,8050,30,19,0,14805,982,1325105,982,1753,96714,94971,91082,4581,7545,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23144,4673,8058,21,11,0,14174,329,1325437,332,960,36764,36046,33971,1366,3647,0.79,
2021-10-24,464,409,127,54,283,168,147,44,6,23149,4682,8064,31,8,0,12777,835,1326279,842,2266,87316,85749,81968,11158,13627,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23159,4687,8074,29,13,0,12361,926,1327207,928,1366,106429,104346,100148,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,9,23165,4689,8083,21,8,0,11737,731,1327935,728,1376,91896,89895,86623,20601,18157,0.86,
2021-10-27,375,336,95,38,236,157,136,45,4,23178,4692,8087,36,16,0,10868,643,1328582,647,1520,84772,83147,79607,19249,16725,0.87,
2021-10-28,353,326,78,38,236,152,132,43,6,23190,4696,8093,25,17,0,10153,663,1329244,662,1381,76851,75456,71685,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23195,4697,8099,19,8,0,9588,622,1329862,618,1186,82468,81030,77834,5950,6849,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23200,4699,8102,18,9,0,9151,227,1330088,226,654,37984,37290,35642,1467,3754,0.87,
2021-10-31,350,302,86,36,222,150,129,42,2,23209,4700,8104,27,14,0,8288,532,1330617,529,1411,83926,82440,79234,16233,16865,0.87,
2021-11-01,329,298,79,31,213,141,125,42,4,23217,4702,8108,27,13,0,8164,696,1331307,690,814,96167,94312,90169,23838,21016,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,308,279,70,27,208,138,119,41,3,23225,4702,8111,15,10,0,7967,668,1331973,666,879,83166,81433,78227,19370,17706,0.86,
2021-11-03,288,257,64,25,193,132,116,41,5,23230,4702,8116,11,6,0,7617,616,1332590,617,984,86477,84719,81388,24658,22383,0.88,
2021-11-04,272,244,67,24,178,124,111,41,6,23231,4704,8122,19,3,0,7132,523,1333108,518,1010,73844,72525,69289,20548,17134,0.88,
2021-11-05,256,242,59,18,175,120,108,41,1,23237,4705,8123,13,7,0,7021,559,1333666,558,670,77540,76159,73341,3476,5958,0.9,
2021-11-06,255,249,55,20,177,122,109,41,0,23243,4705,8123,14,6,0,6769,198,1333863,197,442,31073,30500,29150,1173,2967,0.95,
2021-11-07,253,235,53,24,172,121,106,39,5,23244,4706,8128,7,2,0,6384,501,1334363,500,894,86064,84529,79725,17416,17711,0.97,
2021-11-08,239,224,47,26,166,121,106,38,3,23248,4709,8131,7,7,0,6447,571,1334930,567,512,92872,91172,86956,23873,21062,,
2021-11-09,246,219,62,19,157,117,104,36,6,23255,4711,8137,22,7,0,6386,474,1335404,474,534,85592,83962,79960,21964,19993,,
2021-11-10,225,206,54,19,149,113,100,35,5,23260,4712,8142,14,8,0,6162,495,1335901,497,729,81468,80030,75576,23862,21505,,
2021-11-11,222,205,54,18,148,113,100,37,2,23268,4714,8144,20,8,0,5846,391,1336294,393,708,73248,72065,68914,20190,17651,,
2021-11-12,214,205,39,20,150,111,100,37,2,23275,4715,8146,10,7,0,5669,449,1336742,448,623,78780,77531,73462,5233,6224,,
2021-11-13,213,210,42,18,152,112,100,37,2,23280,4717,8148,10,5,0,5519,228,1336969,227,370,34445,33861,30911,1633,3605,,
2021-11-14,227,199,49,20,152,111,97,36,0,23285,4719,8148,14,5,0,5227,398,1337366,397,700,79226,77888,73737,16340,16767,,
2021-11-15,206,191,43,20,141,105,93,33,3,23290,4721,8151,11,6,0,5305,536,1337901,535,462,92089,90462,85997,25621,22010,,
2021-11-16,198,184,38,20,138,99,91,31,3,23294,4722,8154,9,6,0,5354,559,1338459,558,513,84741,83256,80428,24974,21601,,
2021-11-17,192,182,34,17,140,104,91,31,0,23298,4722,8154,9,7,0,5298,497,1338952,493,551,74732,73534,71271,22058,18220,,
2021-11-18,174,174,27,18,129,100,88,31,0,23301,4723,8154,5,3,0,5054,309,1339258,306,558,46685,45972,44354,13688,12914,,
