Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1157,1113,366,144,645,233,183,33,18,21638,4353,7531,137,63,0,84692,3290,1212044,3286,3832,55104,54220,52084,1537,3313,0.78,
2021-09-17,1330,1147,463,167,679,240,192,37,18,21700,4371,7549,234,73,0,82769,5022,1217069,5025,6896,94192,92674,89632,1249,4665,0.75,
2021-09-18,1296,1222,414,169,713,244,191,40,17,21798,4380,7566,162,111,0,87539,8648,1225689,8620,3758,144258,141759,139271,1496,6894,0.73,
2021-09-19,1384,1129,478,174,731,244,191,40,27,21873,4392,7593,181,87,0,78199,6555,1232243,6554,15960,133156,130543,126825,3988,7344,0.72,
2021-09-20,1261,1065,397,146,708,248,183,40,15,21950,4400,7608,150,86,0,76317,8827,1241069,8826,10757,181603,178492,172925,15033,13926,0.73,
2021-09-21,1192,1135,360,127,705,255,187,41,16,22031,4412,7624,151,92,0,76920,4822,1245899,4830,4141,109004,107006,103164,7821,8391,0.74,
2021-09-22,1272,1075,366,164,740,260,190,41,19,22104,4427,7643,158,90,0,71387,6032,1251938,6039,11613,112807,110384,106955,5763,8103,0.74,
2021-09-23,1202,1025,327,142,733,270,204,41,20,22183,4450,7663,146,85,0,68111,6429,1258390,6452,9758,132040,129323,124989,15936,12991,0.75,
2021-09-24,1142,1016,301,127,706,277,213,46,21,22238,4470,7684,138,68,0,65279,4983,1263381,4991,7811,121350,118863,115951,6888,8506,0.74,
2021-09-25,1086,1035,266,131,689,286,215,47,24,22300,4482,7708,95,69,0,64719,2643,1266033,2652,3169,69969,68357,66901,1296,3423,0.78,
2021-09-26,1180,995,317,156,707,280,223,48,14,22358,4498,7722,157,74,0,63249,3851,1269908,3875,5371,98146,95683,92031,5744,7536,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22417,4516,7738,140,63,0,59491,5242,1275151,5243,8987,143125,139723,135562,16156,13653,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22465,4527,7760,97,60,0,56697,2420,1277593,2442,5212,75224,73162,70879,4595,7029,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22512,4537,7782,146,57,0,50784,3620,1281228,3635,9579,106468,103507,100514,5587,8687,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22562,4549,7796,119,60,0,48369,4377,1285625,4397,6826,121162,118232,115260,19183,14467,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22609,4554,7815,107,52,0,47022,3612,1289251,3626,4981,120099,117525,114528,9061,11547,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22645,4559,7836,95,45,0,45045,1725,1290990,1739,3667,65126,63829,62835,284,5420,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22681,4568,7859,102,43,0,40073,2685,1293691,2701,7705,99670,97582,95332,7837,10210,0.75,הנחיות חדשות בתו הירוק
2021-10-04,931,785,271,107,553,246,204,53,11,22715,4579,7870,86,39,0,38917,3252,1296966,3275,4495,126996,124219,120326,18886,18185,0.75,
2021-10-05,852,746,241,104,507,240,199,52,15,22750,4586,7885,81,35,0,37397,2543,1299522,2556,4100,115582,113352,109517,22765,21285,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22785,4591,7900,85,41,0,35167,2400,1301946,2424,4677,109527,107634,104343,16727,16858,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22813,4594,7918,79,34,0,33329,2109,1304064,2118,3960,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22852,4598,7925,61,44,0,32194,2012,1306087,2023,3149,105340,103191,100026,7868,10746,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22880,4604,7936,58,35,0,30191,1034,1307126,1039,3016,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22906,4610,7951,71,32,0,26480,1491,1308618,1492,5222,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22937,4616,7965,64,35,0,26143,2339,1310962,2344,2699,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22958,4620,7975,58,26,0,25018,1795,1312779,1817,2957,111775,109581,106993,26673,22285,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22982,4623,7984,59,30,0,23553,1766,1314549,1770,3245,106894,104938,101817,19570,18110,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,23002,4630,7996,52,24,0,21764,1340,1315896,1347,3164,95692,93965,91153,16753,15463,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23030,4638,8005,52,30,0,21122,1576,1317470,1574,2208,102732,100913,98373,5405,8929,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23047,4643,8012,38,22,0,20638,737,1318210,740,1205,46867,46087,45089,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23066,4651,8019,48,25,0,18854,1219,1319432,1222,3032,88863,87197,84137,12119,13997,0.73,
2021-10-18,560,500,143,55,362,187,166,45,11,23082,4659,8030,38,19,0,18528,1497,1320935,1503,1849,111213,109324,105252,16127,13917,0.73,
2021-10-19,528,483,124,48,355,181,159,46,2,23103,4660,8032,34,23,0,17933,1143,1322086,1151,1761,94325,92480,89078,14483,14119,0.73,
2021-10-20,515,459,125,43,343,180,154,44,7,23114,4661,8039,42,17,0,16668,1032,1323122,1036,2318,103820,101891,97771,24220,21487,0.73,
2021-10-21,495,443,133,44,316,178,154,45,7,23122,4668,8046,43,13,0,15318,995,1324115,993,2352,89672,88096,83957,18816,17941,0.73,
2021-10-22,472,444,121,47,304,176,153,46,4,23139,4671,8050,30,19,0,14540,982,1325097,982,1755,96714,94971,91083,4581,7540,0.75,
2021-10-23,458,439,111,52,295,171,152,45,8,23146,4674,8058,21,11,0,13908,329,1325429,332,961,36764,36046,33971,1366,3647,0.79,
2021-10-24,458,404,122,53,283,168,147,44,6,23151,4683,8064,28,8,0,12512,835,1326271,842,2267,87316,85749,81968,11158,13626,0.83,
2021-10-25,425,372,101,58,262,160,142,45,10,23161,4688,8074,29,13,0,12094,926,1327199,928,1368,106429,104346,100148,24851,21132,0.84,
2021-10-26,386,338,85,49,245,155,137,45,9,23167,4690,8083,21,8,0,11470,731,1327928,729,1378,91896,89895,86623,20601,18150,0.86,
2021-10-27,370,332,91,37,236,157,136,45,4,23180,4693,8087,36,16,0,10598,643,1328575,647,1521,84772,83147,79607,19249,16816,0.87,
2021-10-28,348,322,74,37,236,152,132,43,6,23192,4697,8093,24,17,0,9885,663,1329237,662,1379,76851,75456,71685,18560,17971,0.89,
2021-10-29,336,313,77,33,221,153,129,42,6,23197,4698,8099,19,8,0,9318,622,1329855,618,1188,82468,81030,77834,5950,6845,0.89,
2021-10-30,326,319,74,32,219,144,128,42,3,23202,4700,8102,18,9,0,8881,227,1330081,226,654,37984,37290,35642,1467,3753,0.87,
2021-10-31,346,300,83,35,222,150,129,42,2,23211,4701,8104,27,14,0,8017,532,1330610,529,1410,83926,82440,79234,16233,16863,0.87,
2021-11-01,326,295,77,30,213,141,125,42,4,23219,4703,8108,26,13,0,7892,696,1331300,690,816,96157,94303,90161,23838,21011,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,278,69,26,208,138,119,41,3,23227,4703,8111,16,10,0,7691,668,1331965,665,880,83161,81428,78222,19370,17691,,
2021-11-03,287,256,63,25,193,132,116,41,5,23232,4703,8116,11,6,0,7340,616,1332582,617,985,86477,84720,81389,24658,22378,,
2021-11-04,269,242,63,25,178,124,111,41,6,23233,4705,8122,17,3,0,6854,522,1333099,517,1011,73841,72522,69289,20548,17124,,
2021-11-05,254,240,56,19,175,120,108,41,1,23239,4706,8123,13,7,0,6743,559,1333657,558,670,77540,76168,73342,3476,5958,,
2021-11-06,253,247,52,21,177,122,109,41,0,23245,4706,8123,14,6,0,6489,198,1333853,196,443,31073,30506,29151,1173,2965,,
2021-11-07,251,233,50,25,172,121,106,39,4,23246,4707,8127,7,2,0,6110,501,1334353,500,889,86005,84481,79676,17416,17707,,
2021-11-08,237,221,43,27,167,121,106,38,3,23250,4710,8130,7,8,0,6174,571,1334921,568,513,92847,91156,86936,23851,20740,,
2021-11-09,240,213,56,19,157,118,104,36,4,23256,4712,8134,19,6,0,6491,475,1335396,475,162,85592,83970,79963,21964,19971,,
2021-11-10,215,198,45,19,149,114,100,35,2,23261,4713,8136,10,8,0,6357,492,1335885,489,636,81276,79843,75409,23811,21438,,
2021-11-11,198,198,34,18,146,114,102,36,0,23263,4715,8136,1,3,0,6315,143,1336027,142,184,17495,17220,16472,3799,1745,,
