Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,382,342,184,39,154,32,24,3,1,17976,3753,6468,62,45,31,17067,2303,865640,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,399,357,200,47,150,32,27,4,6,17998,3759,6474,64,25,32,18085,2205,867832,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,426,364,217,44,155,29,24,3,5,18027,3760,6479,78,33,34,18887,2188,870011,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,426,400,191,45,178,33,25,4,2,18063,3763,6481,64,41,0,20092,2465,872454,2443,1234,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18098,3767,6485,72,39,0,21556,2121,874556,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18123,3773,6495,98,29,35,21707,2138,876682,2126,1914,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18164,3783,6505,98,45,36,24413,3878,880543,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18211,3793,6516,112,53,37,26430,3329,883854,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18258,3797,6521,92,49,41,28067,3534,887364,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18312,3804,6537,128,63,38,29641,3925,891249,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18362,3810,6551,148,55,0,31571,3931,895139,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18435,3815,6563,118,80,0,33403,2960,898074,2935,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18516,3822,6581,151,87,43,33501,3464,901520,3446,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18583,3834,6592,145,76,54,37828,6410,907901,6381,2005,142078,141116,131960,11938,8116,29,100,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18652,3843,6609,157,77,65,41248,5888,913760,5859,2361,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18722,3849,6623,166,78,84,43935,6066,919786,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18794,3863,6644,179,89,88,46378,6181,925939,6153,3644,129807,128825,123073,14216,46423,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18888,3876,6667,169,104,0,49137,6000,931913,5974,3259,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,370,137,505,109,78,12,18,18967,3891,6685,176,85,0,51664,4249,936143,4230,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19068,3908,6705,197,110,114,51659,5203,941340,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19147,3919,6733,202,86,114,56957,8811,950138,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19243,3931,6750,208,100,116,61563,8013,958127,7989,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19337,3942,6773,193,107,149,64238,8031,966164,8037,5297,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19408,3952,6800,189,85,143,66200,7850,974003,7839,5883,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19498,3959,6821,226,98,0,68674,7927,981909,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19590,3972,6845,179,101,0,71243,5420,987325,5416,2728,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19683,3987,6874,230,110,144,69474,6615,993915,6590,8214,110969,109856,107532,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19790,4005,6894,214,115,161,74547,10123,1004024,10109,5002,158482,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19882,4020,6922,196,101,173,79734,10092,1014108,10084,4893,155609,154153,150848,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,19983,4034,6953,215,108,178,81222,9247,1023350,9242,7729,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20074,4046,6984,213,97,175,81713,9135,1032472,9122,8598,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20167,4065,7010,210,100,0,82615,8722,1041168,8696,7928,140099,138389,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20240,4075,7034,181,85,0,85837,7347,1048448,7280,3940,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20335,4090,7063,228,118,159,81766,6813,1055237,6789,10698,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20427,4112,7087,218,107,155,86039,11155,1066392,11155,6900,152051,150201,146127,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20514,4142,7118,196,95,165,90098,10458,1076840,10448,6372,162325,160144,155319,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20602,4150,7147,199,95,163,92061,11304,1088136,11296,9323,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20674,4160,7179,180,83,183,92861,11363,1099478,11342,10555,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20749,4173,7209,215,81,0,93558,9927,1109391,9913,9316,149807,147772,143793,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20814,4189,7237,166,76,0,93366,5051,1114458,5067,5182,90418,89192,87807,1518,29039,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20886,4205,7264,201,82,173,86670,5861,1120323,5865,12404,114511,112956,110386,3174,41693,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20939,4213,7288,155,58,167,88435,10871,1131192,10869,9176,187193,184956,179873,16977,47013,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21009,4226,7325,140,82,0,90439,6871,1138058,6866,4931,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21066,4245,7353,156,66,165,87665,3323,1141378,3320,5862,63281,62501,60670,64,31405,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21130,4258,7374,212,72,157,82481,7976,1149335,7957,13184,136362,134673,127558,2043,30808,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21210,4270,7392,191,90,0,81024,9892,1159231,9896,11444,181174,178924,150768,19154,28617,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21276,4279,7418,146,75,0,85427,10297,1169515,10284,5798,166296,164144,156859,5832,26880,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21358,4299,7441,211,88,117,80390,7848,1177332,7817,12755,158519,156409,150820,1256,20337,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21425,4316,7461,166,78,122,83636,10947,1188282,10950,7698,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21503,4334,7491,197,83,0,86794,9872,1198137,9855,6841,176508,173814,166539,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21570,4345,7513,149,80,0,85639,8905,1207001,8864,10048,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21625,4355,7531,138,63,0,84997,3290,1210285,3284,3830,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21687,4373,7549,234,73,0,83074,5022,1215309,5024,6895,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21785,4382,7566,162,111,0,87840,8648,1223926,8617,3759,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21860,4394,7593,181,87,148,78359,6554,1230479,6553,15952,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21937,4402,7608,150,86,134,76491,8827,1239301,8822,10753,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22018,4414,7624,151,92,0,77232,4822,1244131,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22091,4429,7643,158,90,125,71579,6032,1250168,6037,11606,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22170,4452,7663,146,85,110,68326,6429,1256622,6454,9752,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22225,4472,7684,138,68,0,65605,4983,1261612,4990,7809,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22287,4484,7708,95,69,0,65048,2643,1264265,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22345,4500,7722,157,74,88,63491,3851,1268139,3874,5370,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22404,4518,7738,140,63,92,59738,5242,1273383,5244,8979,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22452,4529,7760,97,60,0,57038,2420,1275825,2442,5210,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22499,4539,7782,147,57,90,51039,3620,1279458,3633,9572,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22549,4551,7796,119,60,0,48723,4377,1283855,4397,6817,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22596,4556,7815,107,52,0,47375,3612,1287478,3623,4979,120099,117525,114528,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22632,4561,7836,95,45,0,45400,1725,1289217,1739,3665,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22668,4570,7859,102,43,82,40348,2685,1291919,2702,7704,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22702,4581,7870,88,39,78,39196,3253,1295195,3276,4494,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22737,4588,7885,81,35,79,37680,2543,1297751,2556,4097,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22772,4593,7900,85,41,81,35454,2400,1300175,2424,4671,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22800,4596,7918,79,34,78,33619,2109,1302293,2118,3960,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22839,4600,7925,61,44,0,32565,2012,1304315,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22867,4606,7937,58,35,0,30564,1034,1305354,1039,3013,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22893,4612,7952,71,32,65,26795,1491,1306848,1494,5217,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22924,4618,7966,64,35,56,26468,2339,1309191,2343,2697,122870,120600,117133,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22945,4622,7976,58,26,63,25338,1795,1311007,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22969,4625,7985,59,30,57,23886,1766,1312779,1772,3240,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,22990,4632,7998,53,25,54,22098,1340,1314124,1345,3162,95692,93963,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23018,4640,8008,52,30,53,21457,1576,1315698,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23035,4645,8017,38,22,0,21025,737,1316438,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23054,4653,8024,48,25,54,19188,1218,1317659,1221,3029,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23070,4661,8035,39,19,51,18867,1499,1319163,1504,1847,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,529,484,125,49,354,181,159,46,3,23091,4662,8038,34,23,57,18265,1143,1320313,1150,1760,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,516,460,126,44,342,180,154,44,8,23102,4663,8046,42,17,72,16985,1032,1321349,1036,2317,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,497,445,135,45,315,178,154,45,7,23110,4670,8053,44,13,57,15653,995,1322342,993,2348,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,474,446,123,48,303,176,153,46,4,23127,4673,8057,30,19,58,14877,982,1323324,982,1752,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,460,441,113,53,294,171,152,45,8,23134,4676,8065,21,11,0,14305,329,1323656,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,463,408,127,54,282,168,147,44,6,23139,4685,8071,31,8,60,12848,835,1324498,842,2266,87317,85749,81969,11158,13170,4,15,0.9,0.83,
2021-10-25,429,376,105,59,261,160,142,45,10,23149,4690,8081,29,13,58,12437,926,1325426,928,1363,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,390,343,89,50,244,155,137,45,10,23155,4692,8091,22,8,55,11813,731,1326154,728,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,374,335,95,38,235,157,136,45,5,23168,4695,8096,37,16,57,10937,643,1326801,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,351,325,78,38,234,151,132,43,7,23180,4699,8103,25,17,52,10230,663,1327463,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,339,316,80,34,220,153,129,42,6,23185,4700,8109,19,8,46,9670,622,1328081,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,329,322,77,33,218,144,128,42,3,23190,4702,8112,18,9,0,9280,227,1328307,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,349,302,86,36,221,150,130,43,2,23199,4703,8114,28,14,37,8381,532,1328836,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,79,31,213,142,126,43,4,23207,4705,8118,27,13,33,8252,697,1329526,690,823,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,308,279,70,27,208,139,120,42,3,23215,4705,8121,15,10,34,8053,668,1330192,666,880,83166,81432,78226,19370,9069,4,11,0.9,0.86,
2021-11-03,288,257,64,25,193,133,117,42,5,23220,4705,8126,11,6,34,7698,616,1330808,616,988,86475,84716,81387,24658,10244,6,8,0.9,0.88,
2021-11-04,272,244,67,24,178,125,112,42,6,23221,4707,8132,19,3,33,7213,523,1331326,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,256,242,59,18,175,121,109,42,1,23227,4708,8133,13,7,43,7087,559,1331883,557,674,77540,76159,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,255,249,55,20,177,123,110,42,0,23233,4708,8133,14,6,0,6879,198,1332080,197,441,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,254,236,54,24,172,122,107,40,5,23234,4709,8138,8,2,55,6438,501,1332580,500,894,86064,84529,79725,17416,12689,3,11,0.9,0.97,
2021-11-08,242,227,50,26,166,122,107,39,3,23238,4712,8141,9,7,63,6490,571,1333146,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,248,221,64,19,157,119,105,37,6,23245,4714,8147,21,7,73,6422,474,1333620,474,532,85592,83962,79960,21964,10346,2,5,0.91,1.02,
2021-11-10,227,208,56,19,149,114,101,36,5,23250,4715,8152,14,8,75,6193,495,1334117,497,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,224,207,56,18,148,114,101,38,3,23258,4717,8155,20,8,99,5851,391,1334510,393,709,73249,72066,68914,20190,12618,1,4,0.91,1.04,
2021-11-12,216,207,41,20,150,112,101,38,2,23265,4718,8157,10,7,95,5677,449,1334958,448,624,78780,77531,73461,5233,11251,5,9,0.91,1.09,
2021-11-13,215,212,44,18,152,113,101,38,2,23270,4720,8159,10,5,0,5620,228,1335184,226,371,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,229,201,51,20,152,112,98,37,0,23275,4722,8159,14,5,71,5255,398,1335581,397,702,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,207,192,44,20,141,106,94,34,4,23280,4724,8163,10,6,54,5351,537,1336116,535,461,92104,90477,86011,25636,10665,2,2,0.91,1.09,
2021-11-16,200,186,40,20,138,100,92,32,4,23284,4725,8167,10,6,49,5401,559,1336674,558,515,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,196,185,36,20,139,105,92,32,1,23288,4725,8168,10,7,45,5342,497,1337166,492,555,74912,73711,71444,22142,10513,0,5,0.91,1.05,
2021-11-18,203,179,35,33,135,102,89,32,3,23293,4726,8171,18,5,36,5204,472,1337635,469,619,71547,70406,67219,23606,12584,3,4,0.91,1.07,
2021-11-19,188,181,39,22,127,92,81,32,3,23296,4726,8174,12,3,36,5316,510,1338143,508,391,83406,82279,77324,5479,12694,4,6,0.91,1.03,
2021-11-20,184,177,34,18,130,91,81,32,6,23304,4727,8180,9,8,0,5283,235,1338380,237,304,31774,31278,28844,3384,17352,2,3,0.91,,
2021-11-21,192,182,37,23,132,88,80,31,1,23310,4729,8181,16,7,30,5018,454,1338832,452,681,82407,81198,74403,20333,12441,1,5,0.91,,
2021-11-22,198,181,43,20,130,92,80,31,2,23316,4732,8183,16,6,32,5414,715,1339548,716,317,100303,98755,93823,27484,10364,3,11,0.91,,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,20,127,90,79,30,0,23321,4736,8183,13,6,34,5673,606,1340155,607,345,89395,87939,83112,24185,12245,4,8,0.91,,
2021-11-24,189,167,44,23,119,84,77,30,3,23325,4737,8186,12,5,37,5706,545,1340699,544,520,84482,83245,78608,22998,11865,2,7,0.91,,
2021-11-25,178,171,39,19,119,80,73,30,3,23333,4737,8189,16,8,37,5662,544,1341236,537,574,83943,82783,78529,23210,16499,6,13,0.91,,
2021-11-26,179,162,31,22,122,81,72,30,2,23340,4738,8191,8,8,37,5797,544,1341775,539,411,85172,84055,79688,4997,14186,4,7,0.91,,
2021-11-27,179,172,29,21,124,80,70,28,1,23346,4738,8192,16,9,0,5671,170,1341945,170,322,35166,34717,33013,2636,24700,0,3,0.91,,
2021-11-28,180,166,34,17,127,82,71,25,2,23351,4742,8194,11,8,35,5392,537,1342485,540,788,87085,85777,81126,19667,24179,2,5,0.91,,
2021-11-29,172,158,34,17,119,80,70,25,1,23353,4744,8195,8,3,35,5581,645,1343121,636,454,108300,106893,101858,25785,38531,4,13,0.91,,
2021-11-30,158,158,27,14,117,78,69,24,0,23354,4744,8195,0,2,35,5501,104,1343225,104,184,21940,21727,20537,4798,12,0,1,0.91,,
