Date,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-08-14,374,137,506,,,,18,,,6687,,86,49,115,84511,1643,6325,667,4249,936496,4233,1576,83154,82422,79041,2679,9005,9,46,0.4,1.16,
2021-08-15,417,169,549,,,,20,,,6707,,108,60,131,94276,3813,15220,1064,5204,941695,5199,5069,92699,91793,85619,4268,17126,21,61,0.41,1.14,
2021-08-16,403,161,542,,,,28,,,6735,,86,63,117,98313,2997,11292,877,8811,950494,8799,3413,152758,151619,142106,20042,15490,44,133,0.43,1.13,
2021-08-17,416,168,571,,,,20,,,6755,,100,66,127,99963,3023,9443,893,8013,958489,7995,3321,149335,148209,143370,16500,20478,39,122,0.45,1.11,
2021-08-18,417,162,605,,,,22,,,6777,,107,55,134,103116,3786,10776,1090,8031,966526,8037,5273,151882,150757,145980,10201,48474,30,98,0.46,1.13,
2021-08-19,418,159,605,,,,24,,,6801,,85,56,129,104893,2585,13053,973,7850,974368,7842,5850,146491,145179,141819,642,152667,35,99,0.47,1.11,
2021-08-20,413,159,616,,,,24,,,6825,,98,54,136,109315,3758,10816,787,7927,982276,7908,5466,150615,149309,145442,569,265397,29,126,0.48,1.1,
2021-08-21,407,153,662,,,,25,,,6850,,101,45,121,110487,2064,6357,377,5420,987693,5417,2717,102455,101525,100115,159,17099,19,58,0.49,1.08,
2021-08-22,450,193,696,,,,32,,,6882,,110,73,141,113559,3389,12653,1346,6616,994286,6593,8182,110971,109858,107533,160,48414,21,79,0.5,1.09,
2021-08-23,429,188,701,,,,20,,,6902,,115,67,132,116111,3053,13297,1159,10126,1004400,10114,4983,158490,157103,153048,832,56282,50,170,0.52,1.1,
2021-08-24,418,175,704,,,,31,,,6933,,102,60,130,116808,3092,10305,1161,10093,1014486,10086,4886,155614,154158,150849,1004,56688,42,192,0.54,1.1,
2021-08-25,406,170,707,,,,28,,,6961,,108,68,127,116898,3896,10926,1191,9247,1023730,9244,7707,148629,147102,140775,1864,60718,40,184,0.56,1.05,
2021-08-26,394,163,704,,,,32,,,6993,,97,51,113,117958,6130,11899,1007,9135,1032854,9124,8573,149465,147352,135477,9987,54537,37,157,0.58,1.03,
2021-08-27,401,153,707,,,,25,,,7018,,100,56,122,118637,3899,9332,915,8722,1041554,8700,7892,140103,138393,131179,13130,42875,44,145,0.59,1.01,
2021-08-28,393,171,703,,,,23,,,7041,,85,61,120,115280,1169,5349,373,7347,1048834,7280,3932,107446,105923,103419,1222,15083,32,95,0.6,0.95,
2021-08-29,436,187,766,,,,29,,,7070,,118,58,137,116219,5936,10317,1611,6813,1055626,6792,10668,91356,89979,87497,1224,61163,37,97,0.61,0.83,
2021-08-30,417,174,759,,,,26,,,7096,,106,65,127,116844,5988,10245,1083,11154,1066784,11158,6879,152067,150216,146124,14814,50509,62,226,0.64,0.81,
2021-08-31,402,173,720,,,,31,,,7127,,95,63,137,117096,6731,7506,1197,10457,1077231,10447,6345,162409,160227,155317,17318,59209,48,190,0.66,0.85,
2021-09-01,459,168,699,,,,31,,,7158,,95,62,160,115695,6608,6573,967,11308,1088536,11305,9301,149496,147475,143178,13324,20433,49,200,0.67,0.96,
2021-09-02,432,175,681,,,,31,,,7189,,83,60,133,117380,9088,8145,927,11365,1099881,11345,10518,141059,139063,134929,13667,23950,57,199,0.69,1.01,
2021-09-03,422,168,667,,,,34,,,7223,,80,52,141,122887,8525,8467,827,9925,1109794,9913,9296,149808,147772,143791,8207,30708,49,226,0.71,1.02,
2021-09-04,420,185,673,,,,26,,,7249,,76,50,129,125493,6563,3760,680,5051,1114862,5068,5165,90427,89200,87808,1518,29028,24,74,0.72,1.07,
2021-09-05,435,187,692,,,,26,,,7275,,82,50,132,137891,16608,8996,1448,5862,1120730,5868,12367,114521,112965,110388,3174,41506,33,94,0.72,1.15,
2021-09-06,423,166,658,,,,23,,,7298,,58,42,133,141194,10770,6078,1087,10870,1131602,10872,9145,187198,184963,179874,16977,46557,49,198,0.74,1.05,
2021-09-07,390,147,649,,,,27,,,7325,,82,49,128,141876,11269,2524,733,6871,1138468,6866,4909,98106,96802,95165,3118,19826,19,100,0.75,0.96,
2021-09-08,427,151,667,,,,29,,,7354,,66,35,132,141016,16956,3956,1119,3323,1141788,3320,5844,63283,62503,60670,64,30748,14,24,0.75,0.93,
2021-09-09,489,177,677,,,,22,,,7376,,72,56,190,155347,23752,19032,1449,7976,1149749,7961,13150,136365,134674,127557,2043,29258,34,124,0.75,0.92,
2021-09-10,420,154,678,,,,17,,,7393,,89,49,128,155561,12496,13913,835,9892,1159650,9901,11411,181233,178982,150771,19154,28476,36,235,0.77,0.9,
2021-09-11,420,152,686,,,,27,,,7420,,75,52,132,162941,11678,7991,769,10297,1169942,10292,5779,166298,164149,156861,5832,26711,41,249,0.8,0.83,
2021-09-12,492,193,707,,,,22,,,7442,,88,81,180,151130,19595,12869,1276,7834,1177750,7808,12718,158523,156412,150561,1256,20269,33,131,0.8,0.81,
2021-09-13,446,181,683,,,,20,,,7462,,78,58,146,162431,20570,11386,944,10947,1188705,10955,7672,189232,186360,179768,18520,16468,48,244,0.82,0.9,
2021-09-14,441,199,674,,,,29,,,7491,,83,76,150,175101,19589,11804,895,9872,1198564,9859,6826,176512,173816,166537,18443,16113,38,197,0.84,0.91,
2021-09-15,385,172,662,,,,20,,,7511,,79,57,111,171280,12236,6382,526,8904,1207427,8863,10013,159928,157472,150359,14467,11733,31,174,0.85,0.81,
2021-09-16,374,144,642,,,,21,,,7532,,62,30,118,135242,3958,116,241,3290,1210712,3285,3814,55117,54232,52083,1537,900,11,71,0.85,0.78,
2021-09-17,471,167,678,,,,17,,,7549,,73,42,188,134365,10653,12497,766,5022,1215736,5024,6866,94193,92675,89632,1249,27214,20,107,0.86,0.75,
2021-09-18,422,169,711,,,,17,,,7566,,111,59,142,147340,10887,10735,541,8646,1224353,8617,3742,144267,141769,139270,1496,19378,31,112,0.87,0.73,
2021-09-19,486,174,729,,,,28,,,7594,,87,57,167,144313,18330,17657,905,6554,1230906,6553,15901,133173,130556,126821,3988,19644,32,98,0.87,0.72,
2021-09-20,405,146,707,,,,15,,,7609,,87,46,121,151302,15508,15969,567,8827,1239734,8828,10718,181608,178496,172925,15033,23150,38,179,0.88,0.73,
2021-09-21,369,127,703,,,,17,,,7626,,90,32,119,141909,11573,10159,386,4822,1244564,4830,4128,109007,107009,103164,7821,17467,16,85,0.89,0.74,
2021-09-22,375,164,737,,,,19,,,7645,,90,65,117,147362,11476,14330,594,6022,1250590,6026,11570,112807,110384,106836,5763,39412,23,103,0.89,0.74,
2021-09-23,336,142,731,,,,19,,,7664,,85,42,121,142158,12564,18380,392,6429,1257043,6453,9730,132041,129324,124989,15936,36442,17,108,0.89,0.75,
2021-09-24,311,127,703,,,,21,,,7685,,68,36,106,139226,7826,16926,268,4983,1262033,4990,7780,121355,118867,115950,6888,24791,14,92,0.89,0.74,
2021-09-25,276,131,687,,,,24,,,7709,,69,43,75,138567,6234,14107,199,2643,1264686,2653,3159,69969,68357,66901,1296,23317,8,35,0.89,0.78,
2021-09-26,328,156,705,,,,14,,,7723,,74,50,136,140910,11648,25705,403,3851,1268560,3874,5354,98148,95685,92031,5744,34719,15,75,0.9,0.78,
2021-09-27,307,137,676,,,,17,,,7740,,63,32,110,145575,9604,25733,243,5242,1273806,5246,8937,143127,139725,135562,16156,24807,30,109,0.9,0.74,
2021-09-28,292,120,661,,,,21,,,7761,,61,27,83,129601,7708,19732,192,2420,1276248,2442,5196,75227,73164,70879,4595,19858,6,31,0.9,0.72,
2021-09-29,332,127,666,,,,23,,,7784,,56,29,129,122877,9533,19875,414,3620,1279884,3636,9552,106475,103512,100513,5587,32833,16,67,0.9,0.72,
2021-09-30,302,118,635,,,,14,,,7798,,60,43,104,122395,9278,21842,205,4377,1284282,4398,6790,121200,118232,115257,19183,12448,17,95,0.91,0.7,
2021-10-01,278,115,606,,,,22,,,7820,,52,36,87,118882,5431,17305,155,3612,1287904,3622,4958,120103,117530,114530,9061,13840,13,87,0.91,0.72,
2021-10-02,263,124,588,,,,18,,,7838,,44,40,78,112937,6286,12510,173,1725,1289643,1739,3650,65143,63846,62836,284,19588,10,23,0.91,0.74,
2021-10-03,297,129,577,,,,23,,,7861,,43,29,96,111943,8222,17921,282,2685,1292343,2700,7670,99677,97588,95332,7837,16284,17,67,0.91,0.75,הנחיות חדשות בתו הירוק 
2021-10-04,285,107,549,,,,11,,,7872,,39,22,86,116123,9212,17774,220,3254,1295620,3277,4481,127001,124222,120326,18886,12118,19,76,0.92,0.75,
2021-10-05,254,104,501,,,,15,,,7887,,35,27,67,116143,10916,12946,180,2543,1298177,2557,4078,115588,113356,109515,22765,14471,9,61,0.92,0.77,
2021-10-06,241,91,483,,,,15,,,7902,,40,22,64,117387,10727,12273,180,2403,1300606,2429,4655,109532,107635,104340,16727,15739,10,55,0.92,0.77,
2021-10-07,241,77,462,,,,16,,,7918,,34,18,71,116785,10858,16481,142,2109,1302726,2120,3947,103791,101844,98761,16820,17184,7,43,0.92,0.79,
2021-10-08,215,73,456,,,,6,,,7924,,44,18,56,119973,5725,13783,113,2012,1304750,2024,3132,105343,103190,100022,7868,15952,12,38,0.92,0.78,
2021-10-09,205,77,454,,,,14,,,7938,,35,17,44,113542,4474,8262,92,1034,1305790,1040,3007,53565,52600,51897,208,18281,2,15,0.92,0.77,
2021-10-10,233,77,456,,,,14,,,7952,,32,15,71,121320,11269,15722,135,1491,1307282,1492,5194,83052,81425,79415,9344,14268,2,25,0.92,0.75,
2021-10-11,213,77,435,,,,13,,,7965,,35,19,59,123944,8774,14828,147,2339,1309625,2343,2694,122877,120604,117132,20010,11416,7,55,0.92,0.76,
2021-10-12,197,73,420,,,,10,,,7975,,26,23,54,118136,11253,10110,138,1795,1311441,1816,2942,111778,109581,106990,26673,12724,6,36,0.93,0.75,
2021-10-13,193,70,408,,,,11,,,7986,,30,19,59,114575,10559,9748,111,1767,1313213,1772,3223,106898,104942,101820,19570,12318,9,43,0.93,0.73,
2021-10-14,185,70,385,,,,14,,,8000,,25,22,47,111147,9588,13897,62,1341,1314558,1345,3142,95696,93967,91151,16753,15319,6,27,0.93,0.74,
2021-10-15,164,58,378,,,,10,,,8010,,30,10,43,111531,5755,12314,48,1576,1316133,1575,2199,102737,100917,98373,5405,14770,6,37,0.93,0.73,
2021-10-16,156,63,374,,,,9,,,8019,,22,15,33,105804,3788,8937,58,737,1316873,740,1202,46867,46087,45088,1790,18917,2,9,0.93,0.73,
2021-10-17,172,65,381,,,,6,,,8025,,25,15,48,113504,9055,17073,83,1219,1318095,1222,3020,88869,87202,84137,12119,14747,3,24,0.93,0.73,
2021-10-18,157,54,358,,,,9,,,8034,,19,11,40,113519,8450,16703,81,1503,1319603,1508,1837,111221,109333,105258,16127,13956,8,44,0.93,0.73,
2021-10-19,140,48,351,,,,3,,,8037,,23,10,35,102979,7044,11728,39,1143,1320753,1150,1749,94327,92479,89076,14483,12786,10,26,0.93,0.73,
2021-10-20,141,43,339,,,,8,,,8045,,17,11,37,93564,6619,10615,66,1031,1321789,1036,2306,103821,101893,97770,24220,13351,1,27,0.93,0.73,
2021-10-21,150,44,312,,,,7,,,8052,,13,13,43,91872,6862,15120,46,995,1322782,993,2331,89678,88101,83957,18816,18321,8,25,0.93,0.73,
2021-10-22,137,47,300,,,,4,,,8056,,19,16,26,92347,4277,14016,20,982,1323764,982,1739,96714,94969,91079,4581,15618,3,18,0.93,0.75,
2021-10-23,127,51,291,,,,8,,,8064,,11,12,16,87515,1631,9596,25,329,1324096,332,956,36765,36048,33972,1366,19175,2,3,0.93,0.79,
2021-10-24,139,52,279,,,,6,,,8070,,8,12,37,90004,5963,18549,49,835,1324938,842,2250,87320,85751,81970,11158,13174,4,15,0.93,0.83,
2021-10-25,118,57,257,,,,11,,,8081,,13,18,23,93162,5878,16717,43,926,1325867,929,1355,106431,104347,100146,24851,14348,4,20,0.94,0.84,
2021-10-26,105,48,241,,,,9,,,8090,,8,6,18,77684,5022,11029,32,731,1326596,729,1370,91902,89898,86624,20601,12359,4,14,0.94,0.86,
2021-10-27,109,36,232,,,,5,,,8095,,16,7,29,71744,4111,11083,37,643,1327243,647,1514,84777,83150,79605,19249,16349,1,6,0.94,0.87,
2021-10-28,93,36,231,,,,7,,,8102,,17,8,21,69573,3927,14477,29,663,1327904,661,1369,76853,75457,71684,18560,15692,2,13,0.94,0.89,
2021-10-29,95,33,217,,,,6,,,8108,,8,8,19,71559,2847,13281,17,622,1328521,617,1177,82470,81033,77833,5950,13870,4,10,0.94,0.89,
2021-10-30,92,32,215,,,,3,,,8111,,9,6,16,64968,1198,9662,17,227,1328747,226,641,37984,37290,35642,1467,16537,0,1,0.94,0.87,
2021-10-31,103,35,218,,,,2,,,8113,,14,9,28,72731,4204,20000,40,532,1329275,528,1394,83928,82443,79235,16233,12315,1,15,0.94,0.87,
2021-11-01,99,29,210,,,,4,,,8117,,13,7,27,75174,3340,17273,34,697,1329966,691,818,96172,94317,90169,23838,10855,1,14,0.94,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,90,25,205,,,,3,,,8120,,10,5,16,67152,3961,12880,35,669,1330633,667,876,83170,81436,78225,19370,9069,4,11,0.94,0.86,
2021-11-03,84,24,190,,,,5,,,8125,,6,6,10,63443,3980,10327,27,616,1331249,616,975,86477,84717,81385,24658,10245,6,8,0.94,0.88,
2021-11-04,87,23,175,,,,6,,,8131,,3,5,20,64773,3318,14809,27,523,1331768,519,998,73846,72526,69289,20548,12480,2,13,0.94,0.88,
2021-11-05,79,17,172,,,,1,,,8132,,7,0,12,65954,2013,13146,22,559,1332326,558,663,77544,76162,73340,3476,12861,3,9,0.94,0.9,
2021-11-06,76,19,174,,,,1,,,8133,,6,5,12,61994,1250,11488,15,200,1332525,199,436,31075,30502,29152,1173,16727,1,2,0.94,0.95,
2021-11-07,76,23,169,,,,4,,,8137,,2,6,8,71666,3486,18871,28,502,1333027,502,888,86069,84533,79724,17416,12693,3,11,0.94,0.96,
2021-11-08,74,25,163,,,,3,,,8140,,7,6,10,71167,3489,17709,35,571,1333593,566,510,92914,91212,86956,23873,9527,3,10,0.94,1,
2021-11-09,88,18,154,,,,6,,,8146,,7,0,21,61213,2272,10586,25,474,1334066,473,526,85595,83966,79960,21964,10347,1,5,0.94,1.02,
2021-11-10,82,18,146,,,,5,,,8151,,8,6,12,57087,3556,10315,26,494,1334564,498,729,81469,80029,75575,23862,10474,2,7,0.94,1.02,
2021-11-11,83,17,145,,,,3,,,8154,,8,2,15,61048,3565,16619,25,391,1334957,393,707,73276,72091,68910,20190,12618,1,4,0.94,1.04,
2021-11-12,68,19,147,,,,2,,,8156,,7,5,5,60215,2094,13047,17,449,1335405,448,615,78782,77535,73463,5233,11256,5,9,0.94,1.09,
2021-11-13,72,17,149,,,,2,,,8158,,5,1,10,49432,926,6436,12,228,1335630,225,365,34446,33862,30911,1633,17073,0,3,0.94,1.08,
2021-11-14,82,19,149,,,,0,,,8158,,5,5,17,55204,3031,16290,31,398,1336027,397,699,79227,77889,73737,16340,11837,0,5,0.94,1.08,
2021-11-15,75,19,138,,,,5,,,8163,,6,5,7,62339,3148,18286,21,537,1336562,535,462,92130,90502,86008,25636,10667,2,2,0.94,1.09,
2021-11-16,72,19,135,,,,4,,,8167,,6,3,10,54203,2924,12451,20,559,1337120,558,519,84776,83289,80439,24989,10798,1,9,0.94,1.08,
2021-11-17,68,19,136,,,,1,,,8168,,7,6,9,51388,3534,12073,18,491,1337603,483,554,74916,73715,71269,22142,10514,0,5,0.94,1.05,
2021-11-18,69,32,132,,,,3,,,8171,,5,19,9,55001,4012,17646,23,472,1338072,469,619,71549,70408,67217,23606,12587,3,4,0.94,1.07,
2021-11-19,73,21,124,,,,3,,,8174,,3,5,11,57410,1929,14565,26,510,1338580,508,386,83412,82284,77322,5479,12694,4,6,0.94,1.04,
2021-11-20,68,17,127,,,,6,,,8180,,8,1,5,48891,1233,12672,18,235,1338817,237,300,31778,31282,28843,3384,17358,2,3,0.94,1.03,
2021-11-21,71,22,129,,,,1,,,8181,,7,6,14,61776,4442,20460,33,455,1339270,453,686,82587,81378,74404,20510,12444,1,5,0.94,1.02,
2021-11-22,79,18,128,,,,2,,,8183,,6,2,13,65651,4000,20199,30,715,1339986,716,321,100307,98759,93819,27484,10364,3,11,0.94,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,81,18,125,,,,0,,,8183,,6,3,14,58924,4178,14717,27,604,1340590,604,343,89407,87950,83110,24185,12248,3,7,0.94,1,
2021-11-24,83,20,118,,,,3,,,8186,,5,4,10,55860,3932,13468,19,545,1341133,543,516,84487,83248,78606,22998,11867,2,7,0.94,1.02,
2021-11-25,79,16,118,,,,3,,,8189,,8,4,14,60271,3827,19361,15,546,1341672,539,568,83957,82797,78530,23210,16505,6,13,0.94,1.02,
2021-11-26,71,20,121,,,,2,,,8191,,8,4,7,60782,1877,15386,16,544,1342212,540,405,85183,84064,79686,4997,14187,4,7,0.94,1.02,
2021-11-27,69,19,123,,,,1,,,8192,,9,4,8,53849,1007,11599,23,170,1342381,169,314,35168,34717,33013,2636,24700,0,3,0.94,1.08,
2021-11-28,76,16,125,,,,3,,,8195,,7,2,12,67325,4352,21742,53,537,1342924,543,783,87137,85829,81175,19708,24189,2,5,0.94,1.11,
2021-11-29,81,17,117,,,,3,,,8198,,3,3,13,71678,4776,17180,39,699,1343622,698,461,112333,110858,105635,27404,38547,4,13,0.94,1.12,
2021-11-30,92,16,115,,,,3,,,8201,,6,4,17,70218,4152,13179,35,577,1344199,577,553,96477,95359,90734,22484,56158,1,8,0.94,1.13,
2021-12-01,88,14,112,,,,1,,,8202,,2,2,8,80733,3668,11894,41,569,1344762,563,647,99040,97804,92820,20367,61197,3,15,0.95,1.11,
2021-12-02,85,13,111,,,,2,,,8204,,6,2,11,83969,3054,17844,31,519,1345281,519,656,97548,96370,90862,21398,62702,3,14,0.95,1.08,
2021-12-03,88,13,108,,,,1,,,8205,,4,2,12,84805,1592,14793,19,489,1345767,486,530,96784,95545,90428,5108,36275,2,5,0.95,1.06,
2021-12-04,92,12,106,,,,2,,,8207,,5,2,10,85350,1010,10803,31,249,1346015,248,320,42413,41880,39697,2322,48382,2,4,0.95,1.02,
2021-12-05,99,15,107,,,,1,,,8208,,6,3,15,91027,3554,20497,41,539,1346554,539,733,95681,94329,88372,12507,61523,3,10,0.95,1.03,
2021-12-06,101,15,106,,,,2,,,8210,,6,3,14,90723,4524,19084,45,738,1347293,739,453,115091,113583,106785,24692,46309,6,20,0.95,1.07,
2021-12-07,104,13,102,,,,3,,,8213,,5,2,17,94236,3332,15194,27,817,1348107,814,510,116117,114701,107129,30469,16436,4,26,0.95,1.11,
2021-12-08,107,11,96,,,,6,,,8219,,3,1,11,87712,3942,12381,31,709,1348821,714,640,105538,104286,97656,23414,16710,6,21,0.95,1.14,
2021-12-09,115,12,89,,,,1,,,8220,,5,3,16,82897,3229,15159,23,644,1349468,647,686,101326,100236,93144,28208,17434,6,16,0.95,1.23,
2021-12-10,110,9,96,,,,2,,,8222,,11,2,9,80244,2193,11103,23,603,1350075,607,558,91652,90664,84811,7290,18290,10,13,0.95,1.28,
2021-12-11,121,10,96,,,,1,,,8223,,4,2,19,77986,1485,7957,26,234,1350311,236,546,39201,38798,35949,2247,23892,1,5,0.95,1.31,
2021-12-12,129,14,91,,,,2,,,8225,,2,6,17,77165,2010,13243,36,491,1350803,492,713,95476,94562,87190,19007,13497,7,10,0.96,1.34,
2021-12-13,122,11,91,,,,4,,,8229,,7,2,11,76478,4711,13486,40,763,1351574,771,426,109642,108642,101182,29528,14333,10,19,0.96,1.36,
2021-12-14,129,14,86,,,,1,,,8230,,3,4,19,79343,5089,11367,29,700,1352275,701,467,107480,106517,98546,26441,14420,9,17,0.96,1.4,
2021-12-15,131,17,80,,,,1,,,8231,,1,5,10,77842,4878,10646,33,792,1353064,789,670,104901,104054,96009,26147,17548,11,26,0.96,1.41,
2021-12-16,142,16,77,,,,1,,,8232,,4,4,23,77669,4639,13440,40,864,1353927,863,842,105652,104831,95897,26939,19706,14,23,0.96,1.41,
2021-12-17,146,16,79,,,,2,,,8234,,6,3,18,73480,2900,6250,31,875,1354804,877,700,102511,101772,91974,8388,21016,15,21,0.97,1.47,
2021-12-18,155,15,77,,,,2,,,8236,,4,2,16,73341,1915,8241,31,391,1355196,392,426,41002,40702,35637,1264,33633,12,6,0.97,1.55,
2021-12-19,158,21,80,,,,2,,,8238,,6,7,14,77662,6171,13874,51,1032,1356218,1022,749,106546,105843,93988,20413,16704,21,30,0.97,1.62,
2021-12-20,168,21,78,,,,2,,,8240,,9,7,19,82823,7042,11803,60,1339,1357547,1329,507,116885,116087,104454,21549,11474,38,41,0.98,1.71,
2021-12-21,167,20,77,,,,0,,,8240,,8,4,16,86593,6323,11605,42,1204,1358747,1200,442,109084,108408,97023,26759,15226,30,36,0.98,1.76,
2021-12-22,180,21,75,,,,0,,,8240,,5,5,23,81649,7100,6751,87,1431,1360164,1417,638,111221,110484,98899,23491,15331,41,30,0.99,1.84,
2021-12-23,194,21,79,,,,1,,,8241,,9,4,29,82787,7770,11234,57,1525,1361679,1515,676,126598,125846,107155,30223,18431,39,48,0.99,1.88,
2021-12-24,201,18,84,,,,1,,,8242,,12,5,24,81958,5072,7201,103,1802,1363469,1790,667,115682,115017,99064,5081,19140,49,47,1,1.92,
2021-12-25,205,20,88,,,,0,,,8242,,12,7,18,84029,3674,3177,81,815,1364275,806,462,45157,44893,37808,346,25444,21,16,1,1.96,
2021-12-26,232,21,92,,,,2,,,8244,,13,5,34,87996,9071,7152,158,1797,1366081,1806,906,115194,114552,94494,15864,20659,47,53,1.01,2.03,
2021-12-27,254,22,81,,,,3,,,8247,,6,5,41,91663,11443,5704,174,2976,1369055,2974,776,148052,147338,126929,21209,20054,70,104,1.02,2.02,
2021-12-28,274,25,84,,,,1,,,8248,,12,7,45,96205,11556,5641,193,3250,1372301,3246,1222,152679,151968,129591,23256,20015,127,118,1.04,2.03,
2021-12-29,297,23,87,,,,2,,,8250,,12,7,44,95212,11039,4482,224,4065,1376375,4074,1223,158140,157314,136638,18489,19007,153,160,1.06,2.09,
2021-12-30,340,19,88,,,,0,,,8250,,7,3,63,92023,13164,6505,474,5076,1381456,5081,1342,176196,175197,159365,24048,44566,209,214,1.09,2.12,
2021-12-31,364,25,95,,,,1,,,8251,,10,7,50,91237,7865,3727,691,5503,1386950,5494,1163,149869,148964,139329,9250,41823,224,235,1.12,2.08,
2022-01-01,387,20,101,,,,2,,,8253,,12,2,53,93930,4853,2860,1081,4231,1391181,4231,1055,95513,94912,92512,187,48299,136,132,1.14,2.04,
2022-01-02,433,21,109,,,,5,,,8258,,20,10,67,101242,14911,8150,2019,6587,1397796,6615,1890,145060,144171,136553,15490,82167,270,285,1.18,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,495,23,108,,,,4,,,8262,,12,12,107,113096,17203,7116,2066,10932,1408748,10952,1464,209202,208233,198238,31560,88548,482,564,1.26,1.84,
2022-01-04,574,28,114,,,,2,,,8264,,19,16,130,105576,14605,5754,2287,12625,1421390,12642,1856,202666,201666,190736,26751,97985,607,614,1.35,1.75,
2022-01-05,631,33,128,,,,3,,,8267,,30,14,126,111587,19855,5600,2765,19193,1439910,18520,2724,332365,330538,313368,28818,112476,968,993,1.49,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,694,34,132,,,,2,,,8269,,25,13,146,109701,15747,6985,3069,19521,1458930,19020,3564,324930,322150,305161,31783,104038,1050,1068,1.64,1.62,
2022-01-07,733,38,147,,,,3,,,8272,,36,17,158,105498,9271,5396,1079,22636,1480915,21985,3719,306694,303076,284162,24649,91611,1272,1439,1.83,1.54,
2022-01-08,822,47,161,,,,5,,,8277,,33,20,171,110268,7937,4571,1760,23511,1503766,22851,3163,283451,279004,264721,4041,123865,1164,1313,2.01,1.46,
2022-01-09,953,79,192,,,,7,,,8284,,49,45,259,118324,18664,7732,2384,32090,1534881,31115,6227,376313,370053,342831,19579,192534,1625,1980,2.27,1.41,
2022-01-10,1047,83,214,,,,8,,,8292,,52,35,279,127348,22776,6504,752,42459,1576287,41406,5053,416393,408634,379570,48486,190609,2291,3113,2.65,1.37,
2022-01-11,1097,83,245,,,,6,,,8298,,70,49,246,132178,21243,5012,906,47912,1622991,46704,7037,434137,425535,397952,45641,213762,2564,3442,3.07,1.34,
2022-01-12,1228,103,238,,,,7,,,8305,,37,50,304,141145,23416,5290,1170,49951,1671576,48585,11859,448974,439720,409127,51022,223535,2494,3272,3.46,1.32,
2022-01-13,1299,108,283,,,,9,,,8314,,88,44,335,145674,21654,7136,1142,50667,1720806,49230,58260,443269,433427,403796,50664,228168,2576,3269,3.72,1.28,
2022-01-14,1314,130,318,,,,9,,,8323,,91,54,296,145415,13014,5671,741,47298,1766625,45819,20191,357640,346437,322068,44944,126878,2261,2783,4.01,1.23,
2022-01-15,1389,141,371,,,,13,,,8336,,96,54,336,156346,15492,4299,931,46243,1811604,44979,15933,339386,329173,316270,13753,184011,1948,2391,4.26,1.17,
2022-01-16,1548,152,432,,,,10,,,8346,,131,69,421,162981,19901,8965,2133,67282,1876299,64695,39729,460579,447380,426533,12394,281022,2757,3456,4.56,1.11,
2022-01-17,1573,168,458,,,,15,,,8361,,119,70,442,170097,23633,7305,1362,75172,1948253,71954,45419,486115,470830,447579,38080,260051,2999,3771,4.86,1.05,
2022-01-18,1660,164,516,,,,13,,,8374,,132,63,469,173454,24174,5991,2803,76237,2021955,73702,48875,489125,468890,443474,34876,279028,3264,4325,5.18,,
2022-01-19,1632,203,538,,,,17,,,8391,,129,102,385,169647,19219,6457,2275,77507,2096825,74870,95401,459687,432949,409928,34980,243003,3450,4314,5.34,,
2022-01-20,1729,199,587,,,,18,,,8409,,150,80,507,161096,17042,9553,1688,77651,2171837,75012,28387,424992,393191,374268,31988,223595,3395,4143,5.69,,
2022-01-21,1684,181,645,,,,23,,,8432,,174,66,457,160777,9045,6578,900,67681,2237410,65573,90433,381510,347676,313015,56296,153373,2975,3332,5.75,,
2022-01-22,1640,216,716,,,,24,,,8456,,163,90,382,161821,6942,4902,1183,70201,2305278,67868,72455,396996,358677,327111,25155,223773,2627,3035,5.83,,
2022-01-23,1801,261,793,,,,23,,,8479,,181,115,511,169577,17576,9374,2783,88089,2390392,85114,74277,462589,415124,377983,29270,278420,3531,4039,5.99,,
2022-01-24,1799,276,808,,,,29,,,8508,,166,116,509,176961,16893,8628,2989,86293,2474007,83615,39477,440911,403414,383994,40782,243927,3502,3746,6.23,,
2022-01-25,1765,306,861,,,,25,,,8533,,195,125,531,179651,17267,6144,2903,78526,2550276,76269,34898,406608,371820,349353,45359,227156,3167,3292,6.44,,
2022-01-26,1602,325,909,,,,30,,,8563,,183,109,362,185131,17061,6344,2795,69663,2618094,67818,32623,323280,292615,275595,29304,150699,2980,2924,6.62,,
2022-01-27,1440,314,957,,,,25,,,8588,,191,104,370,173668,5277,9961,1630,59304,2675633,57539,66272,277226,247337,224267,38303,138927,2304,2408,6.64,,
2022-01-28,1168,288,941,,,,11,,,8599,,88,47,75,165442,1580,5012,474,22916,2705103,29470,47056,100836,90117,88298,12403,28255,1193,1131,6.6,,
