Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21634,4354,7531,138,63,0,84970,3290,1212055,3286,3831,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21696,4372,7549,234,73,0,83047,5022,1217080,5025,6896,94192,92674,89632,1249,4667,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21794,4381,7566,162,111,0,87818,8648,1225700,8620,3757,144258,141759,139271,1496,6895,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21869,4393,7593,181,87,0,78480,6554,1232253,6553,15957,133156,130540,126822,3988,7346,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21946,4401,7608,150,86,0,76600,8827,1241078,8825,10754,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22027,4413,7624,151,92,0,77203,4822,1245908,4830,4141,109004,107006,103164,7821,8394,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22100,4428,7643,158,90,0,71672,6032,1251947,6039,11611,112807,110384,106955,5763,8104,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22179,4451,7663,146,85,0,68399,6429,1258399,6452,9755,132040,129323,124989,15936,12994,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22234,4471,7684,138,68,0,65568,4983,1263390,4991,7810,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22296,4483,7708,95,69,0,65009,2643,1266042,2652,3168,69969,68357,66901,1296,3425,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22354,4499,7722,157,74,0,63540,3851,1269917,3875,5371,98146,95683,92030,5744,7523,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22413,4517,7738,140,63,0,59785,5242,1275160,5243,8984,143125,139723,135562,16156,13662,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22461,4528,7760,97,60,0,56994,2420,1277602,2442,5209,75224,73162,70879,4595,7026,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22508,4538,7782,146,57,0,51084,3620,1281236,3634,9575,106468,103507,100514,5587,8689,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22558,4550,7796,119,60,0,48671,4377,1285633,4397,6824,121162,118231,115259,19183,14376,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22605,4555,7815,107,52,0,47323,3612,1289258,3625,4981,120099,117525,114528,9061,11557,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22641,4560,7836,95,45,0,45348,1725,1290997,1739,3665,65126,63829,62835,284,5423,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22677,4569,7859,102,43,0,40376,2685,1293698,2701,7705,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22711,4580,7870,87,39,0,39221,3252,1296973,3275,4493,126996,124219,120326,18886,18191,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22746,4587,7885,81,35,0,37703,2543,1299529,2556,4099,115582,113351,109516,22765,21299,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22781,4592,7900,85,41,0,35475,2400,1301953,2424,4675,109527,107634,104343,16727,16861,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22809,4595,7918,79,34,0,33637,2109,1304071,2118,3960,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22848,4599,7925,61,44,0,32504,2012,1306094,2023,3147,105340,103189,100024,7868,10751,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22876,4605,7937,58,35,0,30503,1034,1307133,1039,3013,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22902,4611,7952,71,32,0,26796,1491,1308625,1492,5218,83050,81425,79416,9344,10411,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22933,4617,7966,64,35,0,26459,2339,1310969,2344,2699,122870,120600,117133,20010,19891,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22954,4621,7976,58,26,0,25338,1795,1312786,1817,2953,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22978,4624,7985,59,30,0,23879,1766,1314557,1771,3240,106894,104938,101817,19570,18110,0.73,
2021-10-14,632,554,171,71,389,203,166,49,12,22999,4631,7997,53,25,0,22092,1340,1315904,1347,3161,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23027,4639,8007,52,30,0,21449,1576,1317478,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23044,4644,8016,38,22,0,20964,737,1318218,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23063,4652,8023,48,25,0,19182,1219,1319440,1222,3029,88863,87197,84137,12119,14000,0.73,
2021-10-18,562,502,144,56,362,187,166,45,11,23079,4660,8034,39,19,0,18856,1497,1320943,1503,1848,111213,109324,105252,16127,13925,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23100,4661,8037,34,23,0,18261,1143,1322094,1151,1760,94325,92480,89078,14483,14128,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23111,4662,8044,42,17,0,16996,1032,1323130,1036,2318,103820,101891,97771,24220,21490,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23119,4669,8051,44,13,0,15649,995,1324123,993,2348,89672,88096,83957,18816,17940,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23136,4672,8055,30,19,0,14873,982,1325105,982,1753,96714,94971,91082,4581,7545,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23143,4675,8063,21,11,0,14242,329,1325437,332,960,36764,36046,33971,1366,3647,0.79,
2021-10-24,464,409,127,54,283,168,147,44,6,23148,4684,8069,31,8,0,12845,835,1326279,842,2266,87316,85749,81968,11158,13627,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23158,4689,8079,29,13,0,12429,926,1327207,928,1366,106429,104346,100147,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23164,4691,8089,22,8,0,11803,731,1327935,728,1377,91896,89895,86623,20601,18157,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23177,4694,8094,37,16,0,10931,643,1328582,647,1522,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23189,4698,8101,25,17,0,10216,663,1329244,662,1380,76851,75456,71685,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23194,4699,8107,19,8,0,9650,622,1329862,618,1187,82468,81030,77834,5950,6849,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23199,4701,8110,18,9,0,9213,227,1330088,226,654,37984,37290,35642,1467,3754,0.87,
2021-10-31,350,302,86,36,222,150,129,42,2,23208,4702,8112,27,14,0,8350,532,1330617,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,329,298,79,31,213,141,125,42,4,23216,4704,8116,27,13,0,8216,696,1331307,690,824,96167,94312,90169,23838,21016,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,308,279,70,27,208,138,119,41,3,23224,4704,8119,15,10,0,8019,668,1331973,666,879,83166,81433,78227,19370,17706,0.86,
2021-11-03,288,257,64,25,193,132,116,41,5,23229,4704,8124,11,6,0,7666,616,1332590,617,987,86477,84718,81387,24658,22383,0.88,
2021-11-04,272,244,67,24,178,124,111,41,6,23230,4706,8130,19,3,0,7182,523,1333108,518,1009,73844,72525,69289,20548,17134,0.88,
2021-11-05,256,242,59,18,175,120,108,41,1,23236,4707,8131,13,7,0,7068,559,1333666,558,673,77540,76159,73341,3476,5958,0.9,
2021-11-06,255,249,55,20,177,122,109,41,0,23242,4707,8131,14,6,0,6817,198,1333863,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,253,235,53,24,172,121,106,39,5,23243,4708,8136,7,2,0,6430,501,1334363,500,896,86064,84529,79725,17416,17711,0.97,
2021-11-08,240,225,48,26,166,121,106,38,3,23247,4711,8139,8,7,0,6492,571,1334930,567,512,92872,91172,86956,23873,21062,1,
2021-11-09,247,220,63,19,157,117,104,36,6,23254,4713,8145,22,7,0,6432,474,1335404,474,533,85592,83962,79960,21964,19993,1.02,
2021-11-10,226,207,55,19,149,113,100,35,5,23259,4714,8150,14,8,0,6205,495,1335901,497,732,81468,80030,75576,23862,21505,1.02,
2021-11-11,223,206,55,18,148,113,100,37,3,23267,4716,8153,20,8,0,5887,391,1336294,393,709,73248,72065,68914,20190,17651,,
2021-11-12,215,206,40,20,150,111,100,37,2,23274,4717,8155,10,7,0,5710,449,1336742,448,623,78780,77531,73461,5233,6224,,
2021-11-13,214,211,43,18,152,112,100,37,2,23279,4719,8157,10,5,0,5559,228,1336969,227,371,34445,33861,30911,1633,3605,,
2021-11-14,228,200,50,20,152,111,97,36,0,23284,4721,8157,14,5,0,5266,398,1337366,397,701,79226,77888,73737,16340,16767,,
2021-11-15,206,191,43,20,141,105,93,33,4,23289,4723,8161,10,6,0,5345,536,1337902,536,462,92089,90462,85997,25621,22010,,
2021-11-16,198,184,38,20,138,99,91,31,4,23293,4724,8165,9,6,0,5393,559,1338460,558,513,84741,83256,80427,24974,21601,,
2021-11-17,193,182,33,20,139,104,91,31,1,23297,4724,8166,9,7,0,5335,497,1338953,493,552,74825,73626,71359,22086,18251,,
2021-11-18,200,176,32,33,135,101,88,31,3,23302,4725,8169,18,5,0,5191,473,1339424,471,618,71530,70390,67211,23600,20488,,
2021-11-19,184,178,35,22,127,91,80,31,3,23305,4725,8172,11,3,0,5296,501,1339922,498,388,83096,81972,77046,5479,7317,,
2021-11-20,181,174,31,18,130,90,80,31,4,23313,4726,8176,9,8,0,5227,235,1340157,235,304,31462,30978,28567,3384,4789,,
2021-11-21,177,177,21,21,135,88,80,30,0,23319,4728,8176,4,7,0,5139,278,1340435,278,363,27954,27542,25514,1,1533,,
