Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1159,1115,368,144,645,233,183,33,18,21636,4353,7531,138,63,0,84977,3290,1210278,3284,3830,55104,54220,52084,1537,3313,0.78,
2021-09-17,1332,1149,465,167,679,240,192,37,18,21698,4371,7549,234,73,0,83054,5022,1215302,5024,6895,94192,92674,89632,1249,4669,0.75,
2021-09-18,1298,1224,416,169,713,244,191,40,17,21796,4380,7566,162,111,0,87822,8648,1223919,8617,3757,144258,141759,139271,1496,6896,0.73,
2021-09-19,1386,1131,480,174,731,244,191,40,27,21871,4392,7593,181,87,0,78490,6554,1230472,6553,15951,133156,130540,126822,3988,7349,0.72,
2021-09-20,1263,1067,399,146,708,248,183,40,15,21948,4400,7608,150,86,0,76608,8827,1239294,8822,10753,181603,178491,172924,15033,13933,0.73,
2021-09-21,1194,1137,362,127,705,255,187,41,16,22029,4412,7624,151,92,0,77215,4822,1244124,4830,4137,109004,107006,103164,7821,8395,0.74,
2021-09-22,1274,1077,368,164,740,260,190,41,19,22102,4427,7643,158,90,0,71687,6032,1250161,6037,11606,112807,110384,106955,5763,8105,0.74,
2021-09-23,1204,1027,329,142,733,270,204,41,20,22181,4450,7663,146,85,0,68419,6429,1256615,6454,9752,132040,129323,124989,15936,12996,0.75,
2021-09-24,1144,1018,303,127,706,277,213,46,21,22236,4470,7684,138,68,0,65588,4983,1261605,4990,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1088,1037,268,131,689,286,215,47,24,22298,4482,7708,95,69,0,65031,2643,1264258,2653,3167,69969,68357,66901,1296,3427,0.78,
2021-09-26,1182,996,319,156,707,280,223,48,14,22356,4498,7722,157,74,0,63562,3851,1268132,3874,5370,98146,95683,92030,5744,7524,0.78,
2021-09-27,1119,994,298,137,680,279,221,53,16,22415,4516,7738,140,63,0,59813,5242,1273376,5244,8979,143125,139723,135562,16156,13666,0.74,
2021-09-28,1066,996,284,120,662,278,221,53,22,22463,4527,7760,97,60,0,57022,2420,1275818,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1119,944,322,127,669,267,215,55,22,22510,4537,7782,147,57,0,51113,3620,1279451,3633,9572,106468,103507,100514,5587,8690,0.72,
2021-09-30,1048,916,292,118,638,268,212,54,14,22560,4549,7796,119,60,0,48707,4377,1283848,4397,6817,121162,118231,115259,19183,14377,0.7,
2021-10-01,1002,889,268,115,611,248,206,55,19,22607,4554,7815,107,52,0,47359,3612,1287471,3623,4979,120099,117525,114528,9061,11559,0.72,
2021-10-02,969,917,252,124,593,259,206,56,21,22643,4559,7836,95,45,0,45384,1725,1289210,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,997,862,286,129,581,250,204,55,23,22679,4568,7859,102,43,0,40413,2685,1291911,2701,7704,99670,97581,95331,7837,10214,0.75,הנחיות חדשות בתו הירוק
2021-10-04,935,789,275,107,553,246,204,53,11,22713,4579,7870,88,39,0,39257,3253,1295187,3276,4494,126997,124220,120327,18886,18193,0.75,
2021-10-05,855,748,244,104,507,240,199,52,15,22748,4586,7885,81,35,0,37742,2543,1297743,2556,4097,115582,113351,109516,22765,21304,0.77,
2021-10-06,810,710,231,91,488,238,198,57,15,22783,4591,7900,85,41,0,35518,2400,1300167,2424,4671,109527,107633,104342,16727,16862,0.77,
2021-10-07,776,688,232,78,466,225,189,54,18,22811,4594,7918,79,34,0,33680,2109,1302285,2118,3960,103786,101839,98759,16820,15888,0.79,
2021-10-08,742,689,205,73,461,229,190,52,7,22850,4598,7925,61,44,0,32548,2012,1304307,2022,3146,105340,103189,100024,7868,10752,0.78,
2021-10-09,732,704,194,78,460,226,188,54,12,22878,4604,7937,58,35,0,30547,1034,1305346,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,760,670,222,78,460,223,184,51,15,22904,4610,7952,71,32,0,26843,1491,1306840,1494,5217,83050,81425,79416,9344,10412,0.75,
2021-10-11,720,638,202,78,440,218,184,52,14,22935,4616,7966,64,35,0,26507,2339,1309183,2343,2697,122870,120600,117133,20010,19892,0.76,
2021-10-12,684,613,186,74,424,218,173,51,10,22956,4620,7976,58,26,0,25384,1795,1310999,1816,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,665,594,181,71,413,210,168,52,9,22980,4623,7985,59,30,0,23926,1766,1312771,1772,3240,106894,104938,101817,19570,18113,0.73,
2021-10-14,633,555,172,71,389,203,166,49,13,23001,4630,7998,53,25,0,22136,1340,1314117,1346,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,591,554,150,59,382,194,161,48,10,23029,4638,8008,52,30,0,21494,1576,1315691,1574,2207,102732,100913,98373,5405,8931,0.73,
2021-10-16,584,565,142,64,378,190,164,47,9,23046,4643,8017,38,22,0,21009,737,1316431,740,1205,46867,46087,45089,1790,4683,0.73,
2021-10-17,610,533,158,66,385,184,161,46,7,23065,4651,8024,48,25,0,19227,1218,1317652,1221,3028,88863,87197,84136,12119,14000,0.73,
2021-10-18,563,503,145,56,362,187,166,45,11,23081,4659,8035,39,19,0,18903,1499,1319156,1504,1847,111215,109328,105255,16127,13926,0.73,
2021-10-19,531,486,126,49,355,181,159,46,3,23102,4660,8038,34,23,0,18307,1143,1320306,1150,1760,94325,92480,89078,14483,14130,0.73,
2021-10-20,518,462,127,44,343,180,154,44,7,23113,4661,8045,42,17,0,17041,1032,1321342,1036,2319,103820,101890,97769,24220,21492,0.73,
2021-10-21,499,447,136,45,316,178,154,45,7,23121,4668,8052,44,13,0,15694,995,1322335,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,476,448,124,48,304,176,153,46,4,23138,4671,8056,30,19,0,14918,982,1323317,982,1753,96714,94970,91081,4581,7549,0.75,
2021-10-23,462,443,114,53,295,171,152,45,8,23145,4674,8064,21,11,0,14288,329,1323649,332,959,36764,36046,33971,1366,3647,0.8,
2021-10-24,465,410,128,54,283,168,147,44,6,23150,4683,8070,31,8,0,12891,835,1324491,842,2266,87317,85749,81969,11158,13630,0.83,
2021-10-25,431,378,106,59,262,160,142,45,10,23160,4688,8080,29,13,0,12478,926,1325419,928,1363,106429,104345,100146,24851,21135,0.84,
2021-10-26,392,345,90,50,245,155,137,45,10,23166,4690,8090,22,8,0,11851,731,1326147,728,1378,91898,89897,86625,20601,18160,0.86,
2021-10-27,376,337,96,38,236,157,136,45,5,23179,4693,8095,37,16,0,10977,643,1326794,647,1524,84772,83147,79607,19249,16725,0.87,
2021-10-28,353,327,79,38,235,151,132,43,7,23191,4697,8102,25,17,0,10265,663,1327456,662,1377,76851,75455,71684,18560,17972,0.89,
2021-10-29,341,318,81,34,221,153,129,42,6,23196,4698,8108,19,8,0,9699,622,1328074,618,1187,82468,81030,77834,5950,6851,0.89,
2021-10-30,331,324,78,33,219,144,128,42,3,23201,4700,8111,18,9,0,9263,227,1328300,226,653,37984,37290,35642,1467,3755,0.87,
2021-10-31,351,304,87,36,222,150,130,43,2,23210,4701,8113,28,14,0,8399,532,1328829,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,331,300,80,31,214,142,126,43,4,23218,4703,8117,27,13,0,8266,697,1329519,690,823,96169,94314,90171,23838,21024,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,310,281,71,27,209,139,120,42,3,23226,4703,8120,15,10,0,8069,668,1330186,667,880,83166,81433,78227,19370,17708,0.86,
2021-11-03,290,259,65,25,194,133,117,42,5,23231,4703,8125,11,6,0,7715,616,1330803,617,988,86475,84716,81387,24658,22390,0.88,
2021-11-04,274,246,68,24,179,125,112,42,6,23232,4705,8131,19,3,0,7228,523,1331321,518,1012,73844,72524,69288,20548,17143,0.88,
2021-11-05,258,244,60,18,176,121,109,42,1,23238,4706,8132,13,7,0,7112,559,1331878,557,674,77540,76159,73341,3476,5960,0.9,
2021-11-06,257,251,56,20,178,123,110,42,0,23244,4706,8132,14,6,0,6861,198,1332075,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,256,238,55,24,173,122,107,40,5,23245,4707,8137,8,2,0,6475,501,1332575,500,894,86064,84529,79725,17416,17712,0.97,
2021-11-08,244,229,51,26,167,122,107,39,3,23249,4710,8140,9,7,0,6535,571,1333141,566,512,92872,91172,86956,23873,21071,1,
2021-11-09,250,223,65,19,158,119,105,37,6,23256,4712,8146,21,7,0,6477,474,1333615,474,532,85592,83962,79960,21964,19994,1.02,
2021-11-10,229,210,57,19,150,114,101,36,5,23261,4713,8151,14,8,0,6251,495,1334112,497,731,81468,80030,75576,23862,21509,1.02,
2021-11-11,226,209,57,18,149,114,101,38,3,23269,4715,8154,20,8,0,5932,391,1334505,393,710,73249,72066,68914,20190,17659,1.04,
2021-11-12,218,209,42,20,151,112,101,38,2,23276,4716,8156,10,7,0,5755,449,1334953,448,623,78780,77531,73461,5233,6227,1.09,
2021-11-13,217,214,45,18,153,113,101,38,2,23281,4718,8158,10,5,0,5603,228,1335179,226,371,34445,33861,30911,1633,3607,1.08,
2021-11-14,231,203,52,20,153,112,98,37,0,23286,4720,8158,14,5,0,5309,398,1335576,397,702,79226,77888,73737,16340,16770,1.08,
2021-11-15,209,194,45,20,142,106,94,34,4,23291,4722,8162,10,6,0,5388,537,1336111,535,461,92104,90477,86011,25636,22033,1.09,
2021-11-16,202,188,41,20,139,100,92,32,4,23295,4723,8166,10,6,0,5434,559,1336669,558,514,84770,83284,80440,24989,21625,1.07,
2021-11-17,198,187,37,20,140,105,92,32,1,23299,4723,8167,10,7,0,5374,497,1337161,492,552,74912,73711,71444,22142,18303,,
2021-11-18,205,181,36,33,136,102,89,32,3,23304,4724,8170,18,5,0,5227,472,1337630,469,619,71541,70400,67212,23606,20500,,
2021-11-19,190,183,40,22,128,92,81,32,3,23307,4724,8173,12,3,0,5340,510,1338138,508,390,83173,82049,77115,5479,7327,,
2021-11-20,186,179,35,18,131,91,81,32,5,23315,4725,8178,9,8,0,5272,235,1338375,237,304,31566,31076,28663,3384,4791,,
2021-11-21,194,184,38,23,133,88,80,31,0,23321,4727,8178,16,7,0,5097,454,1338827,452,622,82305,81097,74303,20333,19311,,
2021-11-22,199,182,44,19,131,92,80,31,2,23327,4730,8180,15,6,0,5704,715,1339543,716,109,100303,98756,93825,27484,23665,,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,198,183,45,19,128,90,80,30,0,23332,4734,8180,13,6,0,6191,606,1340150,607,119,89375,87919,83092,24185,21670,,
2021-11-24,190,168,45,22,120,84,77,30,2,23336,4735,8182,12,5,0,6573,545,1340693,543,174,84480,83244,78607,22998,20029,,
2021-11-25,178,171,40,18,119,80,73,30,0,23343,4735,8182,15,7,0,6947,544,1341230,537,160,83939,82779,78526,23210,19832,,
2021-11-26,177,161,31,20,123,82,72,30,0,23350,4736,8182,6,9,0,7329,521,1341747,517,145,84453,83338,78985,4997,7545,,
2021-11-27,167,167,22,20,125,82,72,29,0,23356,4737,8182,7,9,0,7296,116,1341863,116,143,16455,16235,15851,36,732,,
