Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18094,3762,6481,64,41,0,20338,2465,872444,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18129,3766,6485,72,39,0,21802,2121,874546,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18154,3772,6495,98,29,0,21990,2138,876672,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18195,3782,6505,98,45,0,24697,3878,880533,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18242,3792,6516,112,53,0,26716,3329,883844,3311,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18289,3796,6521,92,49,0,28357,3534,887354,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18343,3803,6537,128,63,0,29933,3925,891240,3886,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18393,3809,6551,148,55,0,31826,3931,895130,3890,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18466,3814,6563,118,80,0,33661,2960,898067,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18547,3821,6581,151,87,0,33803,3464,901514,3447,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18614,3833,6592,145,76,0,38143,6410,907896,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18683,3842,6609,157,77,0,41577,5888,913755,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18753,3848,6623,166,78,0,44285,6066,919781,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18825,3862,6644,179,89,0,46734,6181,925935,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18919,3875,6667,169,104,0,49410,6000,931909,5974,3254,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18999,3890,6685,176,86,0,51939,4249,936141,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19099,3907,6705,197,109,0,52051,5203,941338,5197,5082,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19178,3918,6733,202,86,0,57350,8811,950137,8799,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19274,3930,6750,208,100,0,61964,8013,958131,7994,3331,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19368,3941,6773,193,107,0,64677,8031,966168,8037,5292,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19439,3951,6800,189,85,0,66637,7850,974008,7840,5880,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19529,3958,6821,226,98,0,68968,7927,981915,7907,5479,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19621,3971,6845,179,101,0,71540,5420,987332,5417,2726,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19714,3986,6874,230,110,0,69919,6616,993925,6593,8213,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19821,4004,6894,214,115,0,75015,10124,1004036,10111,4998,158484,157097,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19913,4019,6922,196,101,0,80218,10093,1014121,10085,4890,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,20014,4033,6953,215,108,0,81715,9247,1023363,9242,7725,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20105,4045,6984,213,97,0,82209,9135,1032485,9122,8592,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20198,4064,7010,210,100,0,82947,8722,1041183,8698,7919,140100,138390,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20271,4074,7034,181,85,0,86168,7347,1048464,7281,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20366,4089,7063,228,118,0,82264,6813,1055256,6792,10693,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,412,174,760,199,146,17,24,20458,4111,7087,218,107,0,86537,11154,1066411,11155,6896,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20545,4141,7118,196,95,0,90610,10458,1076861,10450,6370,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20633,4149,7147,199,95,0,92579,11304,1088161,11300,9319,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20705,4159,7179,180,83,0,93409,11363,1099505,11344,10547,141043,139045,134923,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20780,4172,7209,215,81,0,93922,9925,1109417,9912,9316,149807,147771,143791,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20845,4188,7237,166,76,0,93731,5051,1114484,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20917,4204,7264,201,82,0,87215,5861,1120349,5865,12397,114511,112955,110385,3174,41681,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20970,4212,7288,155,58,0,88983,10871,1131220,10871,9169,187193,184958,179874,16977,46981,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21040,4225,7325,140,82,0,90827,6871,1138087,6867,4925,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21097,4244,7353,156,66,0,88224,3323,1141409,3322,5858,63281,62501,60670,64,31402,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21161,4257,7374,212,72,0,83044,7976,1149367,7958,13173,136362,134672,127556,2043,30804,34,124,0.72,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21241,4269,7392,191,90,0,81440,9892,1159267,9900,11438,181174,178926,150770,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21307,4278,7418,146,75,0,85855,10297,1169558,10291,5793,166296,164145,156860,5832,26860,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21389,4298,7441,211,88,0,80945,7846,1177376,7818,12746,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21456,4315,7461,166,78,0,84202,10947,1188328,10952,7694,189204,186331,179750,18520,16537,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21534,4333,7491,197,83,0,87246,9872,1198186,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21601,4344,7513,149,80,0,86092,8904,1207048,8862,10045,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21656,4354,7531,138,63,0,85455,3290,1210332,3284,3825,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21718,4372,7549,234,73,0,83537,5022,1215356,5024,6890,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21816,4381,7566,162,111,0,88306,8647,1223973,8617,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21891,4393,7593,181,87,0,78982,6554,1230525,6552,15942,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21968,4401,7608,150,86,0,77107,8827,1239349,8824,10748,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22049,4413,7624,151,92,0,77720,4822,1244179,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22122,4428,7643,158,90,0,72197,6032,1250216,6037,11601,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22201,4451,7663,146,85,0,68931,6429,1256670,6454,9750,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22256,4471,7684,138,68,0,66106,4983,1261660,4990,7803,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22318,4483,7708,95,69,0,65550,2643,1264313,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22376,4499,7722,157,74,0,64087,3851,1268187,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22435,4517,7738,140,63,0,60344,5242,1273432,5245,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22483,4528,7760,97,60,0,57555,2420,1275874,2442,5207,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22530,4538,7782,147,57,0,51651,3620,1279507,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22580,4550,7796,119,60,0,49248,4377,1283904,4397,6814,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22627,4555,7815,107,52,0,47905,3612,1287527,3623,4974,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22663,4560,7836,95,45,0,45933,1725,1289266,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22699,4569,7859,102,43,0,40969,2685,1291968,2702,7698,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22733,4580,7870,88,39,0,39816,3253,1295244,3276,4491,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22768,4587,7885,81,35,0,38306,2543,1297800,2556,4092,115582,113351,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22803,4592,7900,85,41,0,36086,2400,1300225,2425,4668,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22831,4595,7918,79,34,0,34255,2109,1302344,2119,3954,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22870,4599,7925,61,44,0,33128,2012,1304367,2023,3142,105340,103188,100023,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22898,4605,7937,58,35,0,31130,1034,1305407,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22924,4611,7952,71,32,0,27434,1491,1306901,1494,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22955,4617,7966,64,35,0,27099,2339,1309244,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22976,4621,7976,58,26,0,25978,1795,1311060,1816,2952,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,23000,4624,7985,59,30,0,24526,1766,1312832,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,23021,4631,7998,53,25,0,22742,1340,1314177,1345,3155,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23049,4639,8008,52,30,0,22100,1576,1315751,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23066,4644,8017,38,22,0,21615,737,1316491,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23085,4652,8024,48,25,0,19836,1218,1317712,1221,3025,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23101,4660,8035,39,19,0,19516,1501,1319218,1506,1845,111217,109329,105256,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23122,4661,8038,35,23,0,18920,1143,1320368,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23133,4662,8046,42,17,0,17658,1031,1321403,1035,2313,103820,101890,97768,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23141,4669,8053,44,13,0,16312,995,1322396,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23158,4672,8057,30,19,0,15539,982,1323378,982,1750,96714,94969,91080,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23165,4675,8065,21,11,0,14909,329,1323710,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23170,4684,8071,31,8,0,13513,835,1324552,842,2265,87318,85749,81969,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23180,4689,8081,29,13,0,13102,926,1325481,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23186,4691,8091,22,8,0,12476,731,1326210,729,1378,91899,89898,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23199,4694,8096,37,16,0,11601,643,1326857,647,1525,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23211,4698,8103,26,17,0,10891,663,1327519,662,1375,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23216,4699,8109,19,8,0,10326,622,1328137,618,1186,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23221,4701,8112,18,9,0,9890,227,1328363,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23230,4702,8114,28,14,0,9030,532,1328892,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,80,30,213,142,126,43,4,23238,4704,8118,27,13,0,8900,697,1329582,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,307,278,70,26,208,139,120,42,3,23246,4704,8121,15,10,0,8704,668,1330248,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,287,256,64,24,193,133,117,42,5,23251,4704,8126,11,6,0,8351,616,1330864,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,271,243,67,23,178,125,112,42,6,23252,4706,8132,19,3,0,7865,523,1331382,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,255,241,59,17,175,121,109,42,1,23258,4707,8133,13,7,0,7749,559,1331940,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,254,248,55,19,177,123,110,42,0,23264,4707,8133,14,6,0,7499,198,1332137,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,253,235,54,23,172,122,107,40,5,23265,4708,8138,8,2,0,7112,501,1332638,501,896,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,241,226,50,25,166,122,107,39,3,23269,4711,8141,9,7,0,7172,571,1333204,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,247,220,64,18,157,119,105,37,6,23276,4713,8147,21,7,0,7112,474,1333677,473,533,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,226,207,56,18,149,114,101,36,5,23281,4714,8152,14,8,0,6887,495,1334175,498,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,223,206,56,17,148,114,101,38,3,23289,4716,8155,20,8,0,6570,391,1334568,393,708,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,215,206,41,19,150,112,101,38,2,23296,4717,8157,10,7,0,6391,449,1335016,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,214,211,44,17,152,113,101,38,2,23301,4719,8159,10,5,0,6238,228,1335242,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,228,200,51,19,152,112,98,37,0,23306,4721,8159,14,5,0,5945,398,1335639,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,206,191,44,19,141,106,94,34,5,23311,4723,8164,10,6,0,6024,537,1336174,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,199,185,40,19,138,100,92,32,4,23315,4724,8168,10,6,0,6067,559,1336732,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,195,184,36,19,139,105,92,32,1,23319,4724,8169,10,7,0,6002,497,1337221,489,554,74912,73711,71442,22142,10513,0,5,0.91,1.05,
2021-11-18,202,178,35,32,135,102,89,32,3,23324,4725,8172,18,5,0,5854,472,1337690,469,620,71547,70406,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,187,180,39,21,127,92,81,32,3,23327,4725,8175,12,3,0,5968,510,1338198,508,389,83407,82280,77325,5479,12694,4,6,0.91,1.04,
2021-11-20,183,176,34,17,130,91,81,32,6,23335,4726,8181,9,8,0,5901,235,1338435,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,190,180,36,22,132,88,80,31,1,23341,4728,8182,15,7,0,5659,454,1338887,452,689,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,197,181,43,19,131,93,81,31,2,23347,4732,8184,16,6,0,6052,715,1339603,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,19,128,91,80,30,0,23352,4736,8184,13,6,0,6313,606,1340210,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,189,167,44,22,120,85,78,30,3,23356,4737,8187,12,5,0,6349,545,1340753,543,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,179,172,40,18,120,81,74,30,3,23364,4737,8190,17,8,0,6304,545,1341290,537,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,180,163,32,21,123,82,73,30,2,23371,4738,8192,9,8,0,6440,544,1341830,540,411,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,180,173,30,20,125,81,71,28,1,23377,4738,8193,16,9,0,6280,170,1341999,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,181,167,35,16,128,83,72,26,3,23382,4742,8196,11,8,0,6038,537,1342542,543,788,87127,85819,81167,19708,24182,2,5,0.91,1.11,
2021-11-29,173,160,35,16,120,81,71,26,3,23384,4744,8199,8,3,0,6278,699,1343240,698,462,112330,110856,105638,27404,38545,4,13,0.91,1.12,
2021-11-30,176,160,42,15,118,79,67,23,3,23387,4745,8202,18,6,0,6295,577,1343817,577,557,96475,95357,90735,22484,56152,1,8,0.91,1.13,
2021-12-01,167,150,35,13,116,76,67,24,1,23390,4746,8203,8,3,0,6220,569,1344380,563,647,99036,97800,92821,20367,61192,3,15,0.91,1.11,
2021-12-02,164,146,31,12,115,78,67,24,2,23395,4748,8205,12,6,0,6080,519,1344898,518,660,97538,96360,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,161,153,33,12,112,77,65,24,1,23399,4750,8206,15,4,0,6026,488,1345384,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,156,151,35,11,110,74,64,24,2,23404,4750,8208,9,5,0,5950,249,1345632,248,324,42366,41833,39670,2322,48373,2,4,0.91,1.02,
2021-12-05,167,155,39,14,111,75,64,23,1,23409,4750,8209,13,6,0,5747,539,1346171,539,737,95628,94276,88327,12507,61517,3,10,0.91,,
2021-12-06,170,146,39,13,110,74,62,23,2,23411,4752,8211,13,6,0,6035,738,1346910,739,458,115079,113571,106788,24692,46301,6,20,0.92,,
2021-12-07,162,146,37,12,106,70,57,21,3,23416,4752,8214,17,5,0,6331,817,1347723,813,514,116097,114681,107129,30469,16434,4,26,0.92,,
2021-12-08,151,130,35,10,102,66,54,21,3,23419,4752,8217,8,3,0,6414,709,1348439,716,646,105535,104284,97657,23414,16709,6,21,0.92,,
2021-12-09,146,134,40,11,93,64,55,19,3,23423,4754,8220,15,5,0,6362,644,1349085,646,691,101288,100201,93118,28208,17427,6,16,0.92,,
2021-12-10,144,134,32,8,100,62,54,19,2,23430,4755,8222,12,11,0,6402,603,1349692,607,565,91641,90653,84812,7290,18286,10,13,0.92,,
2021-12-11,153,148,41,9,100,59,50,18,1,23433,4755,8223,20,4,0,6068,234,1349927,235,554,39194,38791,35946,2247,23889,1,5,0.92,,
2021-12-12,156,134,44,14,94,57,48,18,2,23435,4755,8225,8,2,0,5855,492,1350420,493,718,95471,94560,87193,19007,13494,7,10,0.92,,
2021-12-13,142,127,35,11,94,58,47,17,2,23441,4756,8227,10,7,0,6201,763,1351188,768,427,109621,108625,101184,29527,14331,10,19,0.93,,
2021-12-14,141,129,35,14,89,58,46,17,0,23443,4756,8227,13,3,0,6427,701,1351883,695,467,107366,106405,98443,26423,14417,9,17,0.93,,
2021-12-15,123,123,25,17,81,55,43,15,0,23443,4757,8227,4,1,0,6345,532,1352410,527,615,56694,56218,52383,8305,7852,7,22,0.93,,
