Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,427,401,192,45,178,33,25,4,2,18094,3762,6481,64,41,0,20382,2465,872436,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,468,451,209,55,197,35,28,5,4,18129,3766,6485,72,39,0,21846,2121,874538,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,541,467,262,73,196,36,31,6,10,18154,3772,6495,98,29,0,22034,2138,876664,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,255,81,213,44,40,6,10,18195,3782,6505,98,45,0,24741,3878,880525,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,597,520,262,94,229,54,47,6,11,18242,3792,6516,112,53,0,26761,3329,883837,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,602,533,272,87,237,58,46,6,5,18289,3796,6521,92,49,0,28402,3534,887347,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,650,558,295,92,259,62,47,6,16,18343,3803,6537,128,63,0,29978,3925,891233,3886,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,689,630,312,80,276,65,50,8,14,18393,3809,6551,148,55,0,31872,3931,895124,3891,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,742,709,295,85,330,66,47,9,12,18466,3814,6563,118,80,0,33707,2960,898061,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,833,724,313,109,375,73,49,9,18,18547,3821,6581,151,87,0,33849,3464,901508,3447,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,851,751,325,102,391,89,56,10,11,18614,3833,6592,145,76,0,38189,6410,907890,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,888,801,342,120,403,85,58,10,17,18683,3842,6609,157,77,0,41623,5888,913749,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,953,836,370,138,415,87,60,10,14,18753,3848,6623,166,78,0,44331,6066,919775,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,995,877,359,140,454,91,65,10,21,18825,3862,6644,179,89,0,46780,6181,925929,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1010,898,351,127,484,98,73,12,23,18919,3875,6667,169,104,0,49458,6000,931904,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1055,1003,370,137,506,110,78,12,18,18999,3890,6685,176,86,0,51987,4249,936136,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1180,986,413,169,550,120,84,13,20,19099,3907,6705,197,109,0,52100,5203,941334,5198,5082,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1159,1030,399,161,543,122,87,14,28,19178,3918,6733,202,86,0,57401,8811,950134,8800,3427,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1221,1062,412,168,574,129,94,16,17,19274,3930,6750,208,100,0,62015,8013,958128,7994,3331,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1222,1071,413,162,607,144,95,18,23,19368,3941,6773,193,107,0,64728,8031,966165,8037,5292,151881,150756,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,414,159,606,140,92,16,27,19439,3951,6800,189,85,0,66688,7850,974005,7840,5880,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1249,1120,409,159,617,144,89,17,21,19529,3958,6821,226,98,0,69020,7927,981912,7907,5478,150615,149310,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1272,1215,403,153,663,152,98,21,24,19621,3971,6845,179,101,0,71592,5420,987329,5417,2726,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1409,1187,446,193,699,155,103,21,29,19714,3986,6874,230,110,0,69972,6616,993922,6593,8212,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1380,1184,425,188,704,162,114,22,20,19821,4004,6894,214,115,0,75068,10124,1004033,10111,4998,158486,157099,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1347,1148,414,175,704,164,116,19,28,19913,4019,6922,196,101,0,80269,10093,1014118,10085,4892,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1337,1137,402,170,711,182,127,18,31,20014,4033,6953,215,108,0,81767,9247,1023361,9243,7725,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1318,1142,390,163,705,175,126,17,31,20105,4045,6984,213,97,0,82261,9135,1032484,9123,8593,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1324,1157,397,153,707,179,138,18,26,20198,4064,7010,210,100,0,83000,8722,1041182,8698,7918,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1251,389,171,703,182,133,17,24,20271,4074,7034,181,85,0,86220,7347,1048462,7280,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1449,1225,432,187,766,186,140,18,29,20366,4089,7063,228,118,0,82317,6813,1055254,6792,10692,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1418,1187,413,174,760,199,146,17,24,20458,4111,7087,218,107,0,86590,11154,1066408,11154,6895,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1356,1163,398,173,720,205,157,19,31,20545,4141,7118,196,95,0,90662,10457,1076857,10449,6370,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1331,1146,455,168,700,207,147,21,29,20633,4149,7147,199,95,0,92632,11304,1088158,11301,9319,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1292,1081,428,175,681,199,144,23,32,20705,4159,7179,180,83,0,93465,11365,1099503,11345,10545,141043,139047,134924,13667,23914,56,200,0.65,1.01,
2021-09-03,1258,1134,418,168,669,189,139,23,30,20780,4172,7209,215,81,0,93978,9925,1109415,9912,9316,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1274,1183,416,185,673,202,149,24,28,20845,4188,7237,166,76,0,93787,5051,1114482,5067,5181,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1347,1140,431,187,692,206,153,23,27,20917,4204,7264,201,82,0,87272,5861,1120347,5865,12396,114512,112956,110385,3174,41501,31,95,0.68,1.15,
2021-09-06,1262,1050,419,166,658,211,151,24,24,20970,4212,7288,155,58,0,89041,10871,1131218,10871,9168,187193,184957,179873,16977,46554,49,198,0.7,1.05,
2021-09-07,1182,1111,385,147,650,222,159,25,37,21040,4225,7325,140,82,0,90887,6871,1138085,6867,4923,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1240,1150,422,151,667,228,167,24,28,21097,4244,7353,156,66,0,88284,3323,1141407,3322,5858,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1341,1094,484,177,677,235,168,28,21,21161,4257,7374,212,72,0,83105,7976,1149365,7958,13172,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1270,1142,415,154,680,244,170,29,18,21241,4269,7392,191,90,0,81501,9892,1159265,9900,11438,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1255,1199,415,152,686,243,173,30,26,21307,4278,7418,146,75,0,85917,10297,1169556,10291,5792,166296,164145,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1386,1158,486,193,707,243,176,30,23,21389,4298,7441,211,88,0,81010,7846,1177374,7818,12743,158519,156408,150820,1256,20262,33,131,0.76,0.82,
2021-09-13,1304,1139,440,181,683,248,186,32,20,21456,4315,7461,166,78,0,84267,10947,1188326,10952,7694,189204,186331,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1308,1087,435,199,674,252,192,35,30,21534,4333,7491,197,83,0,87311,9872,1198184,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1214,1036,379,172,663,239,188,34,22,21601,4344,7513,149,80,0,86158,8904,1207046,8862,10044,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1158,1114,368,144,644,233,183,33,18,21656,4354,7531,138,63,0,85521,3290,1210330,3284,3825,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1331,1148,465,167,678,240,192,37,18,21718,4372,7549,234,73,0,83603,5022,1215354,5024,6890,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1297,1223,416,169,712,244,191,40,17,21816,4381,7566,162,111,0,88372,8647,1223971,8617,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1385,1130,480,174,730,244,191,40,27,21891,4393,7593,181,87,0,79050,6554,1230523,6552,15940,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,399,146,707,248,183,40,15,21968,4401,7608,149,86,0,77178,8827,1239348,8825,10747,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,362,127,703,255,187,41,16,22048,4413,7624,151,91,0,77791,4822,1244178,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,368,164,738,260,190,41,19,22121,4428,7643,158,90,0,72269,6032,1250215,6037,11600,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,329,142,731,270,204,41,20,22200,4451,7663,146,85,0,69003,6429,1256669,6454,9750,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,303,127,704,277,213,46,21,22255,4471,7684,138,68,0,66179,4983,1261659,4990,7802,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,268,131,687,286,215,47,24,22317,4483,7708,95,69,0,65623,2643,1264312,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,319,156,705,280,223,48,14,22375,4499,7722,157,74,0,64160,3851,1268186,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,298,137,678,279,221,53,16,22434,4517,7738,140,63,0,60418,5242,1273432,5246,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,284,120,660,277,220,53,22,22482,4527,7760,97,60,0,57630,2420,1275874,2442,5206,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,322,127,667,266,214,55,22,22529,4537,7782,147,57,0,51726,3620,1279507,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,292,118,636,267,211,54,14,22579,4549,7796,119,60,0,49326,4377,1283904,4397,6811,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,268,115,609,247,205,55,19,22626,4554,7815,107,52,0,47983,3612,1287527,3623,4974,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,252,124,591,258,205,56,21,22662,4559,7836,95,45,0,46011,1725,1289266,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,286,129,579,249,203,55,23,22698,4568,7859,102,43,0,41049,2685,1291968,2702,7696,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,275,107,551,245,203,53,11,22732,4579,7870,88,39,0,39897,3253,1295244,3276,4490,126997,124219,120326,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,244,104,505,239,198,52,15,22767,4586,7885,81,35,0,38386,2543,1297799,2555,4092,115583,113352,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,808,707,231,91,486,237,197,57,15,22802,4591,7900,85,41,0,36169,2400,1300224,2425,4666,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,773,685,231,78,464,224,188,54,18,22830,4594,7918,79,34,0,34339,2109,1302343,2119,3953,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,739,686,204,73,459,228,189,52,7,22869,4598,7925,61,44,0,33212,2012,1304366,2023,3142,105340,103188,100023,7868,15950,12,38,0.89,0.78,
2021-10-09,729,701,193,78,458,225,187,54,12,22897,4604,7937,58,35,0,31214,1034,1305406,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,757,667,221,78,458,222,183,51,15,22923,4610,7952,71,32,0,27517,1491,1306899,1493,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,717,635,201,78,438,217,183,52,14,22954,4616,7966,64,35,0,27182,2339,1309242,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,681,610,185,74,422,217,172,51,10,22975,4620,7976,58,26,0,26062,1795,1311058,1816,2951,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,662,591,180,71,411,209,167,52,9,22999,4623,7985,59,30,0,24610,1766,1312830,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,630,552,171,71,387,202,165,49,13,23020,4630,7998,53,25,0,22827,1340,1314175,1345,3154,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,588,551,149,59,380,193,160,48,10,23048,4638,8008,52,30,0,22185,1576,1315749,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,581,562,141,64,376,189,163,47,9,23065,4643,8017,38,22,0,21700,737,1316489,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,607,530,157,66,383,183,160,46,7,23084,4651,8024,48,25,0,19922,1219,1317711,1222,3025,88864,87197,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,560,500,144,56,360,186,165,45,11,23100,4659,8035,39,19,0,19602,1501,1319217,1506,1845,111217,109329,105256,16127,13954,8,44,0.9,0.73,
2021-10-19,529,484,126,49,353,180,158,46,3,23121,4660,8038,35,23,0,19006,1143,1320367,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,516,460,127,44,341,179,153,44,8,23132,4661,8046,42,17,0,17744,1031,1321402,1035,2313,103820,101890,97768,24220,13346,1,27,0.9,0.73,
2021-10-21,497,445,136,45,314,177,153,45,7,23140,4668,8053,44,13,0,16398,995,1322395,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,474,446,124,48,302,175,152,46,4,23157,4671,8057,30,19,0,15625,982,1323377,982,1750,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,460,441,114,53,293,170,151,45,8,23164,4674,8065,21,11,0,14995,329,1323709,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,463,408,128,54,281,167,146,44,6,23169,4683,8071,31,8,0,13599,835,1324551,842,2265,87318,85749,81969,11158,13171,4,15,0.9,0.83,
2021-10-25,429,376,106,59,260,159,141,45,10,23179,4688,8081,29,13,0,13188,926,1325480,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,390,343,90,50,243,154,136,45,10,23185,4690,8091,22,8,0,12562,731,1326209,729,1378,91900,89899,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,374,335,96,38,234,156,135,45,5,23198,4693,8096,37,16,0,11686,643,1326856,647,1526,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,352,325,80,38,233,150,131,43,7,23210,4697,8103,26,17,0,10976,663,1327518,662,1375,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,339,316,81,34,219,152,128,42,6,23215,4698,8109,19,8,0,10411,622,1328136,618,1186,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,329,322,78,33,217,143,127,42,3,23220,4700,8112,18,9,0,9975,227,1328362,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,349,302,87,36,220,149,129,43,2,23229,4701,8114,28,14,0,9115,532,1328891,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,328,297,80,30,212,141,125,43,4,23237,4703,8118,27,13,0,8985,697,1329581,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,70,26,207,138,119,42,3,23245,4703,8121,15,10,0,8789,668,1330247,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,286,255,64,24,192,132,116,42,5,23250,4703,8126,11,6,0,8437,616,1330863,616,985,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,270,242,67,23,177,124,111,42,6,23251,4705,8132,19,3,0,7951,523,1331381,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,254,240,59,17,174,120,108,42,1,23257,4706,8133,13,7,0,7835,559,1331939,558,675,77540,76158,73340,3476,12858,2,10,0.9,0.9,
2021-11-06,253,247,55,19,176,122,109,42,0,23263,4706,8133,14,6,0,7585,198,1332136,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,252,234,54,23,171,121,106,40,5,23264,4707,8138,8,2,0,7198,501,1332637,501,896,86064,84529,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,240,225,50,25,165,121,106,39,3,23268,4710,8141,9,7,0,7258,571,1333203,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,246,219,64,18,156,118,104,37,6,23275,4712,8147,21,7,0,7199,474,1333676,473,532,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,225,206,56,18,148,113,100,36,5,23280,4713,8152,14,8,0,6973,495,1334174,498,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,222,205,56,17,147,113,100,38,3,23288,4715,8155,20,8,0,6657,391,1334567,393,707,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,214,205,41,19,149,111,100,38,2,23295,4716,8157,10,7,0,6478,449,1335015,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,213,210,44,17,151,112,100,38,2,23300,4718,8159,10,5,0,6325,228,1335241,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,227,199,51,19,151,111,97,37,0,23305,4720,8159,14,5,0,6032,398,1335638,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.09,
2021-11-15,205,190,44,19,140,105,93,34,5,23310,4722,8164,10,6,0,6111,537,1336173,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,200,186,42,19,137,99,91,32,4,23314,4723,8168,12,6,0,6152,559,1336731,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,196,185,38,19,138,104,91,32,1,23318,4723,8169,10,7,0,6081,491,1337214,483,554,74912,73711,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,203,179,37,32,134,101,88,32,3,23323,4724,8172,18,5,0,5934,472,1337683,469,619,71547,70406,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,188,181,41,21,126,91,80,32,3,23326,4724,8175,12,3,0,6048,510,1338191,508,389,83407,82280,77325,5479,12694,4,6,0.91,1.04,
2021-11-20,184,177,36,17,129,90,80,32,6,23334,4725,8181,9,8,0,5981,235,1338428,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,191,181,37,23,131,88,80,31,1,23340,4727,8182,16,7,0,5739,454,1338880,452,689,82407,81198,74402,20333,12441,1,5,0.91,1.02,
2021-11-22,198,181,44,20,130,93,81,31,2,23346,4731,8184,16,6,0,6133,715,1339596,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,20,127,91,80,30,0,23351,4735,8184,13,6,0,6394,606,1340203,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,189,167,44,22,120,85,78,30,3,23355,4736,8187,12,5,0,6430,545,1340746,543,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,179,172,40,18,120,81,74,30,3,23363,4736,8190,17,8,0,6386,545,1341284,538,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,180,163,32,21,123,82,73,30,2,23370,4737,8192,9,8,0,6525,544,1341824,540,408,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,180,173,30,20,125,81,71,28,1,23376,4737,8193,16,9,0,6365,170,1341993,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,181,166,35,17,127,82,72,26,3,23381,4741,8196,11,7,0,6125,537,1342536,543,787,87127,85819,81167,19708,24182,2,5,0.91,1.11,
2021-11-29,172,159,35,16,119,80,71,26,3,23383,4743,8199,8,3,0,6365,699,1343234,698,462,112330,110856,105638,27404,38545,4,13,0.91,1.12,
2021-11-30,175,159,42,15,117,78,67,23,3,23386,4744,8202,18,6,0,6383,577,1343811,577,556,96475,95357,90735,22484,56152,1,8,0.91,1.13,
2021-12-01,166,149,35,13,115,75,67,24,1,23389,4745,8203,8,3,0,6306,569,1344374,563,649,99037,97801,92821,20367,61192,3,15,0.91,1.11,
2021-12-02,163,145,31,12,114,77,67,24,2,23394,4747,8205,12,6,0,6166,519,1344892,518,660,97538,96360,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,160,152,33,12,111,76,65,24,1,23398,4749,8206,15,4,0,6112,488,1345378,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.07,
2021-12-04,155,150,35,11,109,73,64,24,2,23403,4749,8208,9,5,0,6036,249,1345626,248,324,42366,41833,39670,2322,48373,2,4,0.91,1.02,
2021-12-05,166,154,39,14,110,74,64,23,1,23408,4749,8209,13,6,0,5833,539,1346165,539,737,95628,94276,88327,12507,61518,3,10,0.91,1.03,
2021-12-06,169,145,39,13,109,73,62,23,2,23410,4751,8211,13,6,0,6121,738,1346904,739,458,115083,113575,106788,24692,46301,6,20,0.92,1.07,
2021-12-07,161,145,37,12,105,69,57,21,3,23415,4751,8214,17,5,0,6417,817,1347717,813,514,116097,114681,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,150,129,35,10,101,65,54,21,4,23418,4751,8218,8,3,0,6500,709,1348432,715,644,105535,104284,97657,23414,16709,6,21,0.92,1.14,
2021-12-09,145,133,40,11,92,63,55,19,3,23422,4753,8221,15,5,0,6446,644,1349078,646,693,101308,100221,93132,28208,17427,6,16,0.92,1.22,
2021-12-10,143,133,32,8,99,61,54,19,2,23429,4754,8223,12,11,0,6487,603,1349685,607,564,91642,90654,84812,7290,18286,10,13,0.92,,
2021-12-11,152,147,41,9,99,58,50,18,1,23432,4754,8224,20,4,0,6158,234,1349921,236,550,39197,38794,35949,2247,23889,1,5,0.92,,
2021-12-12,155,133,44,14,93,56,48,18,2,23434,4754,8226,8,2,0,5946,492,1350414,493,717,95472,94561,87194,19007,13494,7,10,0.92,,
2021-12-13,142,127,36,11,93,57,47,17,3,23440,4755,8229,11,7,0,6294,763,1351185,771,426,109625,108629,101185,29528,14331,10,19,0.93,,
2021-12-14,141,129,36,14,88,57,46,17,1,23442,4755,8230,13,3,0,6525,700,1351886,701,467,107466,106504,98541,26441,14418,9,17,0.93,,
2021-12-15,137,122,37,17,82,54,43,15,0,23442,4756,8230,9,1,0,6645,791,1352673,787,674,104895,104047,96009,26147,17544,11,26,0.93,,
2021-12-16,138,125,41,16,79,55,43,15,0,23446,4757,8230,15,4,0,6652,862,1353536,863,853,105627,104808,95894,26938,19699,14,23,0.93,,
2021-12-17,136,126,38,16,81,54,42,14,2,23452,4758,8232,12,6,0,6813,876,1354410,874,710,102506,101768,91958,8388,21016,15,19,0.93,,
2021-12-18,138,136,42,15,80,50,40,16,0,23455,4759,8232,13,5,0,6762,391,1354802,392,433,40995,40695,35634,1264,33633,11,6,0.93,,
2021-12-19,145,134,39,21,84,51,43,16,0,23460,4763,8232,10,6,0,7006,1022,1355806,1004,762,106388,105685,93872,20369,16582,19,30,0.94,,
2021-12-20,130,130,31,18,81,51,42,16,0,23462,4764,8232,1,4,0,7229,398,1356201,395,176,42465,42170,36794,4857,16,10,5,0.94,,
