Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-05-10,156,140,51,27,70,46,45,4,2,17673,3695,6408,4,1,2,7,0,9671,19221,291,1454,12,70,839307,67,57,35540,35327,34671,4950,4,4,12,0.27,0.9,
2021-05-11,144,134,47,25,70,44,42,4,1,17673,3695,6409,8,3,1,9,0,9631,18969,280,953,19,43,839347,40,85,31571,31372,30979,3803,2,0,5,0.27,0.91,
2021-05-12,140,131,44,29,64,42,40,4,1,17673,3695,6410,5,0,6,6,0,9568,18799,419,1191,9,30,839376,29,94,28697,28522,28332,826,2,0,2,0.27,0.89,
2021-05-13,139,125,49,26,57,40,38,4,2,17674,3695,6412,8,1,1,10,0,9532,17839,132,1444,33,34,839410,34,74,20931,20820,20637,1195,0,0,4,0.27,0.88,
2021-05-14,128,124,44,24,59,40,38,4,0,17675,3695,6412,5,3,3,6,0,9496,17464,222,657,1,29,839437,27,64,20244,20145,19853,118,0,0,0,0.27,0.97,
2021-05-15,126,125,41,25,58,40,39,4,1,17675,3696,6413,5,2,4,4,0,9469,16938,131,300,4,21,839457,20,45,5525,5478,5408,0,0,0,0,0.27,0.98,
2021-05-16,126,122,40,23,60,41,38,4,1,17677,3696,6414,3,4,1,3,0,9408,16355,115,725,20,36,839493,36,99,14785,14702,14620,145,0,1,6,0.28,0.8,
2021-05-17,125,121,41,22,57,40,38,4,3,17677,3696,6417,4,1,1,4,0,9403,15165,51,497,23,15,839508,15,18,8745,8676,8595,1,0,0,0,0.28,0.74,
2021-05-18,127,115,47,25,53,38,37,4,0,17677,3696,6417,6,2,4,7,0,9340,15020,169,899,19,23,839531,23,92,23845,23689,23283,5006,0,0,1,0.28,0.76,
2021-05-19,124,119,49,21,52,38,37,4,1,17679,3696,6418,9,2,2,8,0,9302,14570,153,1048,15,59,839587,56,89,28412,28289,27976,5236,0,1,0,0.28,0.79,
2021-05-20,131,117,50,19,56,40,39,4,0,17683,3698,6418,8,5,0,9,0,9265,13645,52,1443,25,39,839622,35,74,22044,21934,21554,2129,0,0,1,0.28,0.68,
2021-05-21,121,117,45,21,51,38,38,3,2,17683,3699,6420,7,0,4,5,0,9251,13508,31,1071,32,23,839644,22,34,26955,26837,26595,144,0,0,0,0.28,0.64,
2021-05-22,113,110,39,21,51,39,38,3,0,17683,3699,6420,1,1,1,1,0,9245,13288,28,466,6,14,839656,12,25,6919,6889,6825,0,0,0,0,0.28,0.82,
2021-05-23,115,105,38,20,52,39,38,4,1,17685,3700,6421,6,2,0,5,0,9192,13183,31,1298,35,28,839684,28,85,18393,18289,18065,1444,0,0,2,0.28,0.84,
2021-05-24,111,107,36,21,51,38,36,3,1,17685,3700,6422,4,2,2,5,0,9189,13672,72,1876,13,29,839714,30,30,32274,32146,31754,4065,0,1,1,0.28,0.84,
2021-05-25,115,108,39,23,47,37,35,3,1,17685,3700,6423,10,0,3,9,0,9168,14102,108,1195,24,25,839737,23,42,26675,26603,26393,3461,0,0,2,0.28,0.98,
2021-05-26,114,103,35,26,44,35,32,3,0,17685,3700,6423,5,0,3,5,0,9153,14725,109,1773,11,17,839753,16,36,25936,25856,25544,2305,0,0,1,0.28,0.94,
2021-05-27,104,95,33,24,42,33,31,3,2,17686,3700,6425,4,2,2,4,0,9137,15817,113,2181,18,15,839769,16,38,27740,27654,27449,3220,0,0,2,0.28,0.95,
2021-05-28,98,93,36,20,40,33,31,3,1,17687,3700,6426,3,1,1,8,0,9116,16515,67,1397,7,18,839787,18,40,31827,31748,31394,447,0,0,1,0.28,0.9,
2021-05-29,92,90,29,21,40,32,31,3,0,17687,3700,6426,1,0,2,2,0,9115,16891,97,791,11,13,839800,13,17,9340,9318,9181,280,0,0,2,0.28,0.91,
2021-05-30,94,88,33,20,40,31,30,3,0,17688,3700,6426,5,1,0,6,0,9052,17480,121,1565,10,5,839804,4,69,19781,19711,19496,1649,0,1,0,0.28,0.89,
2021-05-31,94,88,30,19,40,32,32,3,0,17689,3702,6426,4,1,1,2,0,9038,19106,37,2293,11,14,839818,14,28,25471,25406,25090,3699,0,0,0,0.28,0.97,
2021-06-01,96,85,36,18,40,30,26,2,2,17690,3702,6428,7,3,1,10,0,9038,19609,28,1332,11,48,839853,35,36,21750,21684,21420,3761,37,0,0,0.28,0.89,
2021-06-02,90,88,32,17,35,27,26,2,0,17691,3702,6428,5,1,0,6,0,9000,19945,34,1593,6,14,839866,13,48,17243,17196,16901,1175,0,0,1,0.28,0.89,
2021-06-03,83,77,28,18,35,27,26,2,1,17692,3703,6429,1,1,2,1,0,8891,20179,72,1676,8,13,839877,11,130,15804,15748,15557,1109,0,0,1,0.28,0.88,
2021-06-04,84,80,30,16,34,26,24,2,0,17692,3703,6429,3,1,2,5,0,8907,20416,24,1410,10,31,839908,31,12,17991,17934,17827,2,0,1,0,0.28,1.1,
2021-06-05,81,78,31,16,33,25,24,2,1,17692,3703,6430,4,1,2,4,0,8908,20459,8,851,1,6,839914,6,6,7332,7311,7241,0,0,0,1,0.28,1.07,
2021-06-06,85,78,35,14,35,25,24,2,0,17692,3703,6430,4,3,1,7,0,8859,20353,19,1543,7,6,839919,5,54,16035,15987,15848,1331,0,0,1,0.28,1.11,
2021-06-07,80,74,33,12,31,22,19,2,1,17692,3703,6431,2,0,1,4,0,8817,20751,52,2161,11,7,839926,7,52,23016,22959,22776,1952,0,1,0,0.28,1.18,
2021-06-08,79,70,32,12,30,21,18,2,1,17693,3703,6432,3,1,1,3,0,8835,20761,8,1241,4,30,839956,30,15,21243,21184,21014,3384,0,0,0,0.28,1.28,
2021-06-09,73,71,32,11,30,21,18,2,1,17693,3703,6433,5,0,0,5,0,8821,20448,14,1441,7,9,839965,9,21,16939,16907,16759,1052,11,1,2,0.28,1.53,
2021-06-10,77,72,33,11,30,22,19,2,0,17693,3703,6433,5,1,0,5,0,8806,20374,11,2218,6,19,839983,18,32,17679,17626,17542,955,1,0,0,0.28,1.78,
2021-06-11,72,68,28,11,30,22,19,2,0,17693,3703,6433,1,0,1,1,0,8809,20757,352,1552,2,18,840001,18,19,17477,17451,17191,1,0,0,0,0.28,2,
2021-06-12,71,70,31,10,28,21,21,2,0,17693,3703,6433,2,0,0,4,0,8798,20625,43,825,5,5,840006,5,14,10420,10405,10365,0,3,0,0,0.28,2.06,
2021-06-13,78,72,37,11,27,20,20,2,1,17693,3703,6434,6,0,1,7,0,8770,20665,50,1642,11,3,840009,3,28,18545,18518,18288,741,0,0,0,0.28,2.27,
2021-06-14,74,66,30,13,27,20,19,2,0,17694,3703,6434,0,1,2,1,0,8781,20966,81,2272,12,26,840035,26,21,26332,26299,25696,3119,0,0,0,0.28,2.44,
2021-06-15,70,67,30,12,24,18,17,2,0,17694,3703,6434,1,0,0,2,0,8792,21525,180,1587,8,29,840062,27,15,22497,22411,21979,3151,0,1,0,0.28,2.47,
2021-06-16,69,64,33,12,21,16,15,2,1,17694,3703,6435,5,0,2,6,0,8798,22213,88,2201,7,14,840076,14,10,18400,18377,18075,1092,0,1,0,0.28,2.3,
2021-06-17,70,61,32,12,21,17,16,2,0,17694,3704,6435,2,1,0,3,0,8785,22953,82,2677,13,28,840105,29,45,16591,16531,16053,1175,0,1,1,0.28,2.17,
2021-06-18,64,62,31,13,19,17,16,2,0,17694,3704,6435,2,0,2,3,0,8807,23608,172,1778,3,35,840140,35,12,20294,20254,18986,1,0,0,0,0.28,1.93,
2021-06-19,63,63,33,11,19,17,16,2,1,17694,3704,6436,4,0,0,5,0,8843,23990,341,990,13,48,840187,47,9,12656,12637,12006,1,3,1,0,0.28,1.85,
2021-06-20,69,66,34,12,21,17,16,2,0,17696,3704,6436,5,2,1,3,0,8806,24439,375,2019,20,52,840239,52,86,24666,24624,22404,1179,0,0,3,0.28,1.76,
2021-06-21,75,68,33,14,21,18,19,2,0,17696,3707,6436,2,0,2,3,0,8891,25901,1338,2394,9,125,840364,125,38,32420,32346,31313,1435,0,0,0,0.28,1.53,
2021-06-22,72,66,34,12,24,18,17,2,0,17698,3707,6436,6,3,1,6,0,8996,27406,962,1808,17,113,840477,113,10,30922,30887,28616,3724,1,1,2,0.28,1.44,
2021-06-23,73,68,35,12,23,18,16,2,0,17698,3707,6436,8,0,1,6,0,9121,28955,1102,2084,1,154,840629,152,25,29692,29650,27841,3003,1,4,9,0.28,1.41,
2021-06-24,69,62,33,14,22,15,14,3,0,17698,3707,6436,3,0,4,2,0,9332,31256,1883,2796,0,249,840875,246,41,29904,29839,27687,1835,0,5,12,0.28,1.45,
2021-06-25,65,62,31,11,22,16,14,3,1,17699,3707,6437,3,1,0,3,0,9553,32919,1358,2091,0,240,841113,238,16,39784,39703,37891,372,0,3,6,0.28,1.43,
2021-06-26,68,68,34,11,23,17,15,3,0,17700,3708,6437,6,1,0,6,0,9654,33435,973,1091,0,121,841235,122,15,21869,21823,20388,0,0,2,5,0.28,1.42,
2021-06-27,78,68,39,15,22,16,15,2,0,17701,3708,6437,9,1,4,9,0,9727,35113,2311,2221,5,145,841380,145,72,30385,30356,29075,2283,0,0,0,0.28,1.39,
2021-06-28,79,71,43,10,20,16,15,2,0,17701,3708,6437,11,0,0,9,0,9956,36313,1510,2324,36,287,841669,289,57,47671,47619,44727,5166,0,1,2,0.29,1.37,
2021-06-29,85,73,47,12,20,16,15,2,0,17701,3708,6437,11,0,3,11,0,10182,38400,2057,1954,57,303,841972,303,75,46880,46815,44520,4809,2,1,8,0.29,1.34,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,82,75,42,11,22,13,12,2,0,17706,3708,6437,8,5,1,5,0,10429,38589,1901,2335,89,347,842314,342,93,43706,43630,40610,5054,0,7,26,0.29,1.32,
2021-07-01,81,75,42,14,23,15,13,2,0,17706,3709,6437,5,1,4,6,0,10564,38472,2160,2520,62,298,842613,299,164,44600,44517,42888,4937,0,1,1,0.29,1.28,
2021-07-02,85,78,44,13,25,14,13,2,0,17709,3709,6437,8,3,2,7,0,10793,38769,1100,2092,35,367,842981,368,136,49776,49674,47372,3084,0,8,30,0.3,1.28,
2021-07-03,90,87,47,14,27,14,13,2,0,17713,3710,6437,10,4,2,10,0,10877,38742,1066,1239,45,190,843170,189,96,27153,27107,25599,121,0,1,0,0.3,1.26,
2021-07-04,102,92,52,17,28,14,13,2,0,17717,3710,6437,14,4,5,13,0,10936,38980,2639,2367,106,354,843520,350,286,36507,36431,33453,1669,3,2,3,0.3,1.26,
2021-07-05,107,100,58,16,32,15,13,2,0,17722,3711,6437,16,5,3,12,0,11237,40480,2766,2570,101,507,844024,504,195,53792,53694,51814,6921,0,2,3,0.3,1.3,
2021-07-06,122,115,69,14,35,15,14,3,0,17729,3712,6437,19,7,2,17,0,11592,42967,2950,2112,65,545,844568,544,174,60737,60628,56780,7038,0,5,14,0.3,1.37,
2021-07-07,123,116,66,13,41,16,14,2,1,17737,3713,6438,13,9,4,9,0,11872,44216,3143,2342,73,530,845095,527,245,54854,54751,52037,9415,0,1,5,0.3,1.37,
2021-07-08,128,111,66,17,41,15,12,2,2,17744,3714,6440,12,7,6,9,0,12022,45007,2733,3172,98,477,845568,473,326,52124,52027,49270,6635,0,1,10,0.3,1.39,
2021-07-09,123,119,65,16,39,16,12,2,0,17748,3714,6440,11,5,5,9,0,12310,45243,2001,2370,80,551,846112,544,248,61522,61414,59071,5445,1,5,8,0.3,1.4,
2021-07-10,124,116,63,19,39,15,12,2,2,17752,3715,6442,9,5,3,8,0,12439,42979,1218,1487,58,266,846373,261,133,34576,34497,32248,674,4,0,3,0.3,1.42,
2021-07-11,136,127,69,16,48,17,13,2,3,17762,3716,6445,20,13,3,17,0,12444,43521,2578,2838,95,441,846816,443,424,42468,42371,40505,3481,1,2,2,0.3,1.41,
2021-07-12,154,138,88,11,49,15,11,2,2,17768,3716,6447,26,7,4,27,0,12916,44527,2400,2631,61,767,847581,765,280,62143,62004,58927,8905,1,4,4,0.3,1.38,
2021-07-13,160,149,90,16,45,14,12,2,0,17774,3718,6447,22,6,9,21,0,13329,45119,3608,2316,169,757,848331,750,326,62206,62087,58626,8280,0,5,6,0.3,1.31,
2021-07-14,166,155,90,22,50,16,15,2,3,17783,3720,6450,24,10,10,16,0,13644,41994,3457,2786,77,782,849105,774,450,63084,62921,59266,9601,8,5,4,0.31,1.34,
2021-07-15,183,162,99,27,55,16,15,2,1,17793,3720,6451,30,11,9,26,0,13951,39779,2902,3285,54,883,849982,877,562,65631,65456,60057,8650,2,8,12,0.31,1.35,
2021-07-16,191,178,99,32,49,18,15,2,1,17798,3720,6452,24,6,16,17,0,14610,51453,2335,12560,57,1157,851130,1148,472,81894,81660,74885,8140,7,11,20,0.31,1.33,
2021-07-17,187,179,98,28,58,18,16,2,2,17810,3722,6454,16,16,10,15,0,14844,59154,1557,8129,57,440,851569,439,202,33007,32900,30934,279,8,2,9,0.31,1.33,
2021-07-18,210,184,107,34,64,16,12,2,3,17827,3722,6457,35,17,16,26,0,15031,61961,3994,13495,99,842,852407,838,643,56703,56481,51881,2888,9,2,0,0.31,1.33,
2021-07-19,222,192,112,39,61,16,11,2,2,17835,3722,6459,34,11,16,30,0,15976,66740,3638,12602,80,1400,853807,1400,445,84247,84024,79825,7153,16,5,17,0.31,1.34,
2021-07-20,243,219,137,36,62,17,10,2,2,17845,3723,6461,52,12,13,47,0,16981,63351,2620,9940,79,1420,855220,1413,379,90597,90324,84494,10454,23,2,13,0.32,1.35,
2021-07-21,250,218,148,26,67,18,13,2,3,17857,3727,6464,35,13,6,32,0,17709,63117,5163,11297,116,1376,856591,1371,641,85910,85684,79812,11479,25,15,18,0.32,1.38,
2021-07-22,264,234,155,29,76,22,16,2,1,17874,3730,6465,51,17,13,43,0,18202,65904,4149,18271,109,1297,857880,1289,779,78820,78570,74251,7444,17,5,13,0.32,1.36,
2021-07-23,277,250,155,24,87,22,17,1,0,17895,3733,6465,41,21,8,35,0,18932,73399,2230,15859,124,1443,859322,1442,696,98252,97937,91116,6048,23,3,10,0.32,1.38,
2021-07-24,278,269,147,32,89,21,16,1,3,17911,3734,6468,26,16,13,22,0,19476,71263,1645,12561,116,973,860295,973,407,60723,60487,56089,1185,21,4,5,0.32,1.34,
2021-07-25,321,276,173,45,96,22,17,2,4,17929,3737,6472,60,22,21,50,0,19594,82806,4406,19650,161,1438,861729,1434,1305,77055,76714,68008,1278,28,10,20,0.33,1.33,
2021-07-26,355,335,182,41,122,32,24,3,1,17962,3745,6473,76,39,18,55,0,20835,92480,4486,17365,188,2145,863864,2135,834,102785,102432,97209,10268,133,6,17,0.33,1.35,
2021-07-27,392,352,191,39,154,32,24,3,1,18004,3747,6474,62,45,14,51,0,22221,96106,4572,14892,173,2315,866166,2302,898,106052,105623,100103,12666,128,18,33,0.34,1.34,
2021-07-28,422,379,207,47,150,32,27,4,6,18026,3753,6480,64,25,27,61,0,23238,99225,4220,16384,191,2213,868366,2200,1150,102859,102438,97507,9630,75,14,24,0.34,1.32,
2021-07-29,448,385,224,44,155,29,24,3,6,18055,3754,6486,78,33,25,69,0,24050,104634,3336,19732,149,2189,870546,2180,1356,102057,101657,95535,11723,50,9,30,0.34,1.32,
2021-07-30,446,419,198,45,178,33,25,4,2,18091,3757,6488,64,41,17,41,0,25249,105271,1572,14937,149,2486,873010,2464,1229,111160,110689,103814,8605,83,19,24,0.35,1.33,
2021-07-31,485,467,215,55,196,35,28,5,5,18126,3761,6493,72,39,21,58,0,26718,101191,1497,10630,167,2121,875114,2104,582,73839,73438,69264,1291,125,9,19,0.35,1.35,
2021-08-01,557,480,268,73,196,36,31,6,9,18151,3767,6502,98,29,34,95,0,26914,102529,3276,15854,198,2138,877240,2126,1908,80661,80270,75147,3120,89,8,12,0.35,1.36,תחילת חיסונים מנה 3
2021-08-02,581,517,261,81,213,44,40,6,9,18192,3777,6511,98,45,40,75,0,29620,107297,3913,16612,160,3878,881102,3862,1110,113801,113306,107826,11371,1752,13,44,0.36,1.35,
2021-08-03,626,546,268,94,229,54,47,6,10,18239,3787,6521,111,53,43,87,0,31642,105530,2826,13379,86,3329,884414,3312,1251,110670,110138,101068,14892,98,14,32,0.36,1.33,
2021-08-04,631,559,278,87,237,58,46,6,5,18286,3791,6526,92,49,31,76,0,33292,104781,2345,15875,302,3534,887924,3510,1842,117291,116754,109748,11488,760,11,39,0.37,1.32,
2021-08-05,684,584,302,92,259,62,47,6,16,18340,3798,6542,129,63,42,103,0,34880,100923,2556,17362,139,3925,891811,3887,2258,116109,115455,107593,15711,123,11,47,0.38,1.31,
2021-08-06,727,661,319,80,276,65,50,8,14,18390,3804,6556,148,55,28,110,0,36774,99433,1515,13819,160,3931,895701,3890,1905,116011,115203,107646,10398,93,24,48,0.38,1.28,
2021-08-07,770,729,302,85,330,66,47,9,12,18463,3809,6568,118,80,36,70,0,38621,90792,1610,7238,290,2960,898637,2936,1009,83868,83336,79595,2005,215,10,31,0.39,1.26,
2021-08-08,862,740,320,109,375,73,49,9,19,18544,3816,6587,151,87,52,88,0,38777,91094,3275,15482,542,3464,902084,3447,3261,92895,92273,84644,4276,12374,14,57,0.39,1.24,
2021-08-09,899,789,332,102,391,89,56,10,11,18611,3828,6598,144,76,42,100,0,43097,96095,3273,17405,617,6410,908466,6382,2002,142078,141116,131960,11938,8119,30,99,0.41,1.22,
2021-08-10,938,838,349,120,403,85,58,10,17,18680,3837,6615,156,77,52,103,0,46538,95853,2867,15406,659,5888,914325,5859,2352,132840,131968,125340,14418,9994,25,66,0.42,1.21,
2021-08-11,991,866,376,138,414,87,60,10,16,18750,3843,6631,165,78,64,109,0,49265,92219,3408,10970,611,6066,920352,6027,3256,139704,138829,131590,17314,12376,33,77,0.43,1.2,
2021-08-12,1033,896,366,140,454,91,65,10,19,18822,3857,6650,180,89,54,99,0,51745,80908,3283,11113,698,6181,926506,6154,3625,129815,128833,123073,14216,46426,22,67,0.44,1.19,
2021-08-13,1066,931,357,127,484,98,73,12,24,18916,3870,6674,168,104,43,109,0,54421,84133,1930,10134,634,6000,932481,5975,3240,131064,130085,121876,10532,11285,26,73,0.45,1.16,
2021-08-14,1109,1037,376,137,506,110,78,12,18,18996,3885,6692,176,86,49,115,0,56955,84511,1643,6325,667,4249,936714,4233,1575,83154,82422,79041,2679,9006,9,46,0.45,1.16,
2021-08-15,1210,1002,419,169,549,119,83,13,20,19095,3901,6712,196,108,60,131,0,57101,94276,3813,15220,1064,5204,941913,5199,5068,92700,91794,85620,4268,17127,21,61,0.46,1.14,
2021-08-16,1237,1089,405,161,542,121,86,14,28,19174,3912,6740,202,86,63,117,0,62372,98313,2997,11292,877,8811,950711,8798,3412,152758,151619,142106,20042,15490,44,133,0.48,1.13,
2021-08-17,1260,1090,418,168,571,126,91,15,20,19270,3923,6760,207,100,66,127,0,67026,99963,3023,9443,893,8013,958704,7993,3318,149335,148209,143369,16500,20478,39,122,0.49,1.11,
2021-08-18,1275,1111,419,162,605,142,94,17,22,19364,3934,6782,192,107,55,134,0,69748,103116,3786,10776,1090,8031,966741,8037,5272,151881,150756,145979,10201,48475,30,98,0.51,1.13,
2021-08-19,1297,1091,420,159,605,139,92,16,24,19435,3944,6806,188,85,56,129,0,71742,104893,2585,13053,973,7850,974583,7842,5844,146491,145179,141819,642,152667,35,99,0.52,1.11,
2021-08-20,1322,1183,415,159,616,143,89,17,24,19525,3951,6830,226,98,54,136,0,74071,109315,3758,10816,787,7927,982491,7908,5463,150614,149308,145440,569,265397,29,126,0.53,1.1,
2021-08-21,1319,1249,409,153,662,151,98,21,25,19617,3964,6855,179,101,45,121,0,76680,110487,2064,6357,377,5420,987907,5416,2716,102455,101525,100115,159,17099,19,58,0.54,1.08,
2021-08-22,1456,1214,452,193,696,153,102,21,33,19710,3979,6888,229,110,73,141,0,75101,113559,3389,12653,1346,6616,994501,6594,8175,110970,109857,107532,160,48414,21,79,0.54,1.09,
2021-08-23,1466,1260,431,188,701,160,113,22,20,19817,3997,6908,214,115,67,132,0,80171,116111,3053,13297,1159,10126,1004616,10115,4979,158490,157103,153048,832,56282,50,170,0.57,1.1,
2021-08-24,1425,1212,420,175,704,163,116,19,31,19910,4012,6939,192,102,60,130,0,85396,116808,3092,10305,1161,10093,1014703,10087,4879,155614,154158,150849,1004,56688,42,192,0.59,1.1,
2021-08-25,1409,1199,408,169,707,178,124,18,28,20011,4026,6967,211,108,68,127,0,86923,116898,3896,10926,1191,9248,1023948,9245,7703,148630,147103,140776,1864,60718,40,184,0.61,1.05,
2021-08-26,1407,1215,396,163,704,174,126,17,32,20102,4038,6999,210,97,51,113,0,87432,117958,6130,11899,1007,9135,1033072,9124,8567,149465,147352,135476,9987,54538,37,157,0.62,1.03,
2021-08-27,1397,1220,403,153,707,179,138,18,25,20195,4057,7024,209,100,56,122,0,88214,118637,3899,9332,915,8722,1041772,8700,7888,140103,138393,131179,13130,42875,44,145,0.64,1.01,
2021-08-28,1387,1310,395,171,703,182,133,17,23,20268,4067,7047,181,85,61,120,0,91448,115280,1169,5349,373,7347,1049051,7279,3932,107446,105923,103419,1222,15083,32,95,0.65,0.95,
2021-08-29,1488,1250,438,187,766,186,140,18,29,20363,4082,7076,228,118,58,137,0,87610,116219,5936,10317,1611,6813,1055843,6792,10661,91356,89979,87497,1224,61163,37,97,0.65,0.83,
2021-08-30,1508,1268,419,174,759,199,146,17,26,20454,4104,7102,217,106,65,127,0,91852,116844,5988,10245,1083,11154,1067000,11157,6871,152067,150216,146123,14814,50509,62,226,0.68,0.81,
2021-08-31,1463,1256,404,173,720,205,157,19,31,20541,4134,7133,195,95,63,137,0,95936,117096,6731,7506,1197,10457,1077447,10447,6344,162409,160227,155316,17318,59209,48,190,0.7,0.85,
2021-09-01,1422,1228,461,168,699,206,146,21,31,20629,4142,7164,198,95,62,160,0,97942,115695,6608,6573,967,11306,1088749,11302,9293,149452,147431,143134,13324,20387,49,200,0.72,0.96,
2021-09-02,1379,1153,434,175,681,199,144,23,31,20701,4152,7195,180,83,60,133,0,98822,117380,9088,8145,927,11366,1100095,11346,10510,141056,139060,134926,13667,23947,58,198,0.74,1.01,
2021-09-03,1342,1201,424,168,667,188,138,23,34,20775,4164,7229,214,80,52,141,0,99363,122887,8525,8467,827,9924,1110007,9912,9289,149806,147770,143788,8207,30708,49,226,0.76,1.02,
2021-09-04,1324,1213,422,185,673,202,149,24,26,20840,4180,7255,166,76,50,129,0,99228,125493,6563,3760,680,5050,1115074,5067,5164,90426,89199,87807,1518,29028,24,74,0.76,1.07,
2021-09-05,1391,1167,437,187,692,206,153,23,26,20912,4196,7281,200,82,50,132,0,92756,137891,16608,8996,1448,5861,1120941,5867,12359,114518,112962,110385,3174,41503,32,94,0.77,1.15,
2021-09-06,1345,1120,425,166,658,211,151,24,23,20965,4204,7304,154,58,42,133,0,94512,141194,10770,6078,1087,10870,1131812,10871,9139,187197,184962,179873,16977,46557,49,198,0.78,1.05,
2021-09-07,1257,1176,392,147,649,221,158,25,27,21035,4217,7331,139,82,49,128,0,96387,141876,11269,2524,733,6871,1138678,6866,4908,98106,96802,95165,3118,19826,19,100,0.79,0.96,
2021-09-08,1284,1173,429,151,667,228,167,24,29,21092,4236,7360,156,66,35,132,0,93841,141016,16956,3956,1119,3323,1141998,3320,5840,63283,62503,60670,64,30748,14,24,0.79,0.93,
2021-09-09,1380,1117,491,177,677,235,168,28,22,21156,4249,7382,212,72,56,190,0,88700,155347,23752,19032,1449,7976,1149959,7961,13136,136363,134673,127556,2043,29255,34,124,0.8,0.92,
2021-09-10,1347,1209,422,154,678,243,169,30,17,21235,4261,7399,190,89,49,128,0,87085,155561,12496,13913,835,9892,1159860,9901,11407,181233,178982,150771,19154,28476,36,235,0.81,0.9,
2021-09-11,1312,1237,422,152,686,243,173,30,27,21301,4270,7426,146,75,52,132,0,91547,162941,11678,7991,769,10296,1170152,10292,5775,166297,164148,156860,5832,26711,41,249,0.84,0.83,
2021-09-12,1424,1183,494,193,707,243,176,30,22,21383,4290,7448,212,88,81,180,0,86676,151130,19595,12869,1276,7834,1177960,7808,12711,158523,156411,150558,1256,20268,33,131,0.84,0.81,
2021-09-13,1397,1219,448,181,683,248,186,32,20,21450,4307,7468,165,78,58,146,0,89910,162431,20570,11386,944,10947,1188915,10955,7665,189230,186357,179765,18520,16467,48,244,0.86,0.9,
2021-09-14,1383,1146,443,199,674,252,192,35,29,21528,4325,7497,197,83,76,150,0,92990,175101,19589,11804,895,9872,1198774,9859,6823,176512,173816,166537,18443,16113,38,197,0.88,0.91,
2021-09-15,1298,1113,387,172,662,239,188,34,20,21594,4336,7517,149,79,57,111,0,91859,171280,12236,6382,526,8904,1207639,8865,10009,159928,157472,150359,14467,11733,31,174,0.89,0.81,
2021-09-16,1232,1184,376,144,642,232,183,33,21,21648,4346,7538,136,62,30,118,0,91241,135242,3958,116,241,3289,1210925,3286,3812,55116,54232,52083,1537,900,11,71,0.89,0.78,
2021-09-17,1357,1168,473,167,678,240,192,37,17,21710,4364,7555,232,73,42,188,0,89408,134365,10653,12497,766,5022,1215949,5024,6856,94193,92675,89632,1249,27214,20,107,0.9,0.75,
2021-09-18,1359,1280,424,169,711,243,191,40,17,21808,4373,7572,161,111,59,142,0,94162,147340,10887,10735,541,8646,1224567,8618,3735,144267,141770,139271,1496,19378,31,112,0.91,0.73,
2021-09-19,1427,1159,488,174,729,244,191,40,28,21883,4385,7600,181,87,57,167,0,84918,144313,18330,17657,905,6554,1231121,6554,15891,133172,130555,126820,3988,19644,32,98,0.91,0.72,
2021-09-20,1352,1153,407,146,707,248,183,40,15,21961,4394,7615,150,87,46,121,0,83026,151302,15508,15969,567,8827,1239949,8828,10711,181607,178495,172923,15033,23150,38,179,0.92,0.73,
2021-09-21,1282,1215,371,127,703,255,187,41,17,22040,4405,7632,150,90,32,119,0,83650,141909,11573,10159,386,4822,1244777,4828,4125,109007,107009,103164,7821,17467,16,85,0.92,0.74,
2021-09-22,1309,1102,377,164,737,260,190,41,19,22113,4420,7651,158,90,65,117,0,78208,147362,11476,14330,594,6022,1250803,6026,11562,112807,110384,106836,5763,39412,23,103,0.92,0.74,
2021-09-23,1278,1092,339,142,731,270,204,41,19,22192,4443,7670,145,85,42,122,0,74928,142158,12564,18380,392,6429,1257256,6453,9724,132040,129323,124988,15936,36442,17,108,0.93,0.75,
2021-09-24,1234,1099,314,127,703,276,212,46,21,22247,4463,7691,139,68,36,106,0,72111,139226,7826,16926,268,4983,1262246,4990,7779,121353,118865,115948,6888,24791,14,92,0.93,0.74,
2021-09-25,1162,1089,279,131,687,286,215,47,24,22309,4475,7715,94,69,43,75,0,71593,138567,6234,14107,199,2643,1264899,2653,3157,69969,68357,66901,1296,23317,8,35,0.93,0.78,
2021-09-26,1212,1018,330,156,705,280,223,48,14,22367,4491,7729,156,74,50,135,0,70169,140910,11648,25705,403,3851,1268773,3874,5355,98147,95684,92030,5744,34718,15,75,0.93,0.78,
2021-09-27,1204,1070,309,137,676,278,220,52,17,22426,4509,7746,140,63,32,110,0,66415,145575,9604,25733,243,5242,1274019,5246,8931,143127,139725,135562,16156,24807,30,109,0.94,0.74,
2021-09-28,1139,1053,295,120,661,278,220,53,21,22475,4519,7767,98,61,27,84,0,63663,129601,7708,19732,192,2420,1276460,2441,5189,75227,73164,70879,4595,19858,6,31,0.94,0.72,
