Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21635,4352,7531,138,63,0,85002,3290,1212041,3286,3831,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21697,4370,7549,234,73,0,83079,5022,1217066,5025,6896,94192,92674,89632,1249,4667,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21795,4379,7566,162,111,0,87847,8648,1225685,8619,3759,144258,141759,139271,1496,6896,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21870,4391,7593,181,87,0,78509,6554,1232238,6553,15957,133156,130540,126822,3988,7347,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21947,4399,7608,150,86,0,76628,8827,1241063,8825,10755,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22028,4411,7624,151,92,0,77231,4822,1245893,4830,4141,109004,107006,103164,7821,8395,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22101,4426,7643,158,90,0,71701,6032,1251932,6039,11610,112807,110384,106955,5763,8105,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22180,4449,7663,146,85,0,68430,6429,1258386,6454,9755,132040,129323,124989,15936,12995,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22235,4469,7684,138,68,0,65600,4983,1263377,4991,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22297,4481,7708,95,69,0,65042,2643,1266030,2653,3168,69969,68357,66901,1296,3426,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22355,4497,7722,157,74,0,63573,3851,1269905,3875,5371,98146,95683,92030,5744,7523,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22414,4515,7738,140,63,0,59820,5242,1275149,5244,8983,143125,139723,135562,16156,13664,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22462,4526,7760,97,60,0,57029,2420,1277591,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22509,4536,7782,146,57,0,51119,3620,1281225,3634,9575,106468,103507,100514,5587,8689,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22559,4548,7796,119,60,0,48707,4377,1285622,4397,6823,121162,118231,115259,19183,14377,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22606,4553,7815,107,52,0,47359,3612,1289247,3625,4981,120099,117525,114528,9061,11559,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22642,4558,7836,95,45,0,45384,1725,1290986,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22678,4567,7859,102,43,0,40412,2685,1293687,2701,7705,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22712,4578,7870,87,39,0,39257,3253,1296963,3276,4494,126997,124220,120327,18886,18192,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22747,4585,7885,81,35,0,37740,2543,1299519,2556,4098,115582,113351,109516,22765,21304,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22782,4590,7900,85,41,0,35512,2400,1301943,2424,4675,109527,107634,104343,16727,16862,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22810,4593,7918,79,34,0,33674,2109,1304061,2118,3960,103786,101840,98760,16820,15887,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22849,4597,7925,61,44,0,32541,2012,1306084,2023,3147,105340,103189,100024,7868,10752,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22877,4603,7937,58,35,0,30540,1034,1307123,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22903,4609,7952,71,32,0,26835,1491,1308617,1494,5218,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22934,4615,7966,64,35,0,26498,2339,1310961,2344,2699,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22955,4619,7976,58,26,0,25376,1795,1312778,1817,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22979,4622,7985,59,30,0,23917,1766,1314549,1771,3240,106894,104938,101817,19570,18111,0.73,
2021-10-14,632,554,171,71,389,203,166,49,13,23000,4629,7998,53,25,0,22128,1340,1315896,1347,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23028,4637,8008,52,30,0,21485,1576,1317470,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23045,4642,8017,38,22,0,21000,737,1318210,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23064,4650,8024,48,25,0,19218,1219,1319432,1222,3029,88863,87197,84137,12119,14000,0.73,
2021-10-18,562,503,144,56,362,187,166,45,11,23080,4658,8035,39,19,0,18892,1498,1320936,1504,1848,111214,109325,105253,16127,13925,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23101,4659,8038,34,23,0,18298,1143,1322087,1151,1760,94325,92480,89078,14483,14128,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23112,4660,8045,42,17,0,17031,1032,1323123,1036,2320,103820,101890,97770,24220,21491,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23120,4667,8052,44,13,0,15684,995,1324116,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23137,4670,8056,30,19,0,14908,982,1325098,982,1753,96714,94971,91082,4581,7547,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23144,4673,8064,21,11,0,14277,329,1325430,332,960,36764,36046,33971,1366,3647,0.8,
2021-10-24,464,409,127,54,283,168,147,44,6,23149,4682,8070,31,8,0,12880,835,1326272,842,2266,87316,85749,81968,11158,13629,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23159,4687,8080,29,13,0,12465,926,1327200,928,1365,106429,104346,100147,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23165,4689,8090,22,8,0,11839,731,1327928,728,1377,91896,89895,86623,20601,18158,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23178,4692,8095,37,16,0,10967,643,1328575,647,1522,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23190,4696,8102,25,17,0,10253,663,1329237,662,1379,76851,75456,71685,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23195,4697,8108,19,8,0,9687,622,1329855,618,1187,82468,81030,77834,5950,6849,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23200,4699,8111,18,9,0,9250,227,1330081,226,654,37984,37290,35642,1467,3755,0.87,
2021-10-31,350,303,86,36,222,150,130,43,2,23209,4700,8113,28,14,0,8386,532,1330610,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,330,299,79,31,214,142,126,43,4,23217,4702,8117,27,13,0,8254,697,1331301,691,823,96169,94314,90171,23838,21020,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,70,27,209,139,120,42,3,23225,4702,8120,15,10,0,8056,668,1331967,666,880,83166,81433,78227,19370,17707,0.86,
2021-11-03,289,258,64,25,194,133,117,42,5,23230,4702,8125,11,6,0,7703,616,1332584,617,987,86476,84717,81387,24658,22387,0.88,
2021-11-04,273,245,67,24,179,125,112,42,6,23231,4704,8131,19,3,0,7218,523,1333102,518,1010,73844,72525,69289,20548,17138,0.88,
2021-11-05,257,243,59,18,176,121,109,42,1,23237,4705,8132,13,7,0,7103,559,1333660,558,674,77540,76159,73341,3476,5959,0.9,
2021-11-06,256,250,55,20,178,123,110,42,0,23243,4705,8132,14,6,0,6852,198,1333857,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,254,236,53,24,173,122,107,40,5,23244,4706,8137,7,2,0,6465,501,1334357,500,896,86064,84529,79725,17416,17711,0.97,
2021-11-08,242,227,49,26,167,122,107,39,3,23248,4709,8140,9,7,0,6526,571,1334924,567,512,92872,91172,86956,23873,21068,1,
2021-11-09,249,222,64,19,158,118,105,37,6,23255,4711,8146,22,7,0,6466,474,1335398,474,533,85592,83962,79960,21964,19993,1.02,
2021-11-10,228,209,56,19,150,114,101,36,5,23260,4712,8151,14,8,0,6239,495,1335895,497,732,81468,80030,75576,23862,21508,1.02,
2021-11-11,225,208,56,18,149,114,101,38,3,23268,4714,8154,20,8,0,5919,391,1336288,393,711,73248,72065,68913,20190,17656,1.04,
2021-11-12,217,208,41,20,151,112,101,38,2,23275,4715,8156,10,7,0,5742,449,1336736,448,623,78780,77531,73461,5233,6224,,
2021-11-13,216,213,44,18,153,113,101,38,2,23280,4717,8158,10,5,0,5591,228,1336963,227,371,34445,33861,30911,1633,3606,,
2021-11-14,230,202,51,20,153,112,98,37,0,23285,4719,8158,14,5,0,5297,398,1337360,397,702,79226,77888,73737,16340,16770,,
2021-11-15,208,193,44,20,142,106,94,34,4,23290,4721,8162,10,6,0,5376,537,1337896,536,462,92104,90477,86011,25636,22029,,
2021-11-16,200,186,39,20,139,100,92,32,4,23294,4722,8166,9,6,0,5423,558,1338453,557,513,84741,83256,80424,24974,21602,,
2021-11-17,195,184,34,20,140,105,92,32,1,23298,4722,8167,9,7,0,5365,497,1338946,493,552,74878,73678,71411,22121,18284,,
2021-11-18,202,178,33,33,136,102,89,32,3,23303,4723,8170,18,5,0,5219,472,1339415,469,618,71543,70402,67215,23606,20497,,
2021-11-19,186,179,36,22,128,92,81,32,3,23306,4723,8173,11,3,0,5334,510,1339924,509,390,83173,82049,77117,5479,7327,,
2021-11-20,182,175,31,18,131,91,81,32,4,23314,4724,8177,9,8,0,5266,235,1340160,236,304,31566,31076,28663,3384,4791,,
2021-11-21,186,176,30,23,133,88,80,31,0,23320,4726,8177,12,7,0,5123,456,1340613,453,595,82151,80950,74159,20333,19305,,
2021-11-22,172,172,21,22,129,90,80,31,0,23326,4729,8177,6,6,0,5581,511,1341122,509,55,51623,50811,48920,4056,4505,,
