Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18064,3759,6481,64,41,0,20183,2465,872453,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18099,3763,6485,72,39,0,21647,2121,874555,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18124,3769,6495,98,29,0,21834,2138,876681,2126,1913,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18165,3779,6505,98,45,0,24541,3878,880542,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18212,3789,6516,112,53,0,26559,3329,883853,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18259,3793,6521,92,49,0,28200,3534,887363,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18313,3800,6537,128,63,0,29771,3925,891248,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18363,3806,6551,148,55,0,31663,3931,895138,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18436,3811,6563,118,80,0,33495,2960,898073,2935,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18517,3818,6581,151,87,0,33635,3464,901519,3446,3273,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18584,3830,6592,145,76,0,37975,6410,907901,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18653,3839,6609,157,77,0,41407,5888,913760,5859,2360,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18723,3845,6623,166,78,0,44113,6066,919786,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18795,3859,6644,179,89,0,46560,6181,925940,6154,3645,129807,128825,123073,14216,46423,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18889,3872,6667,169,104,0,49233,6000,931914,5974,3257,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18969,3887,6685,176,86,0,51761,4249,936145,4231,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19069,3904,6705,197,109,0,51870,5203,941342,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19148,3915,6733,202,86,0,57168,8811,950140,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19244,3927,6750,208,100,0,61779,8013,958132,7992,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19338,3938,6773,193,107,0,64490,8031,966169,8037,5294,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19409,3948,6800,189,85,0,66446,7850,974008,7839,5883,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19499,3955,6821,226,98,0,68777,7927,981914,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19591,3968,6845,179,101,0,71346,5420,987330,5416,2728,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19684,3983,6874,230,110,0,69723,6616,993922,6592,8214,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19791,4001,6894,214,115,0,74814,10123,1004031,10109,5001,158483,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19883,4016,6922,196,101,0,80016,10093,1014116,10085,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,403,169,710,182,127,18,31,19983,4030,6953,215,107,0,81512,9247,1023358,9242,7726,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20075,4042,6984,213,98,0,82002,9135,1032480,9122,8596,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20168,4061,7010,210,100,0,82735,8723,1041178,8698,7924,140100,138390,131180,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1250,388,171,704,182,133,17,24,20241,4071,7034,181,85,0,85957,7347,1048459,7281,3941,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20336,4086,7063,228,118,0,82048,6813,1055250,6791,10697,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20428,4108,7087,218,107,0,86319,11154,1066405,11155,6898,152051,150200,146126,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20515,4138,7118,196,95,0,90389,10458,1076853,10448,6371,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20603,4146,7147,199,95,0,92352,11304,1088150,11297,9322,149442,147420,143130,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20675,4156,7179,180,83,0,93173,11363,1099492,11342,10554,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20750,4169,7209,215,81,0,93686,9926,1109405,9913,9317,149807,147772,143793,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20815,4185,7237,166,76,0,93495,5051,1114472,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20887,4201,7264,201,82,0,86975,5861,1120337,5865,12401,114511,112956,110386,3174,41683,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20940,4209,7288,155,58,0,88734,10871,1131207,10870,9177,187193,184956,179873,16977,46986,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21010,4222,7325,140,82,0,90573,6871,1138074,6867,4930,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21067,4241,7353,156,66,0,87967,3323,1141395,3321,5860,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21131,4254,7374,212,72,0,82783,7976,1149352,7957,13176,136362,134672,127556,2043,30805,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21211,4266,7392,191,90,0,81170,9892,1159248,9896,11443,181174,178924,150768,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21277,4275,7418,146,75,0,85576,10297,1169535,10287,5798,166296,164145,156860,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21359,4295,7441,211,88,0,80657,7846,1177352,7817,12754,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21426,4312,7461,166,78,0,83910,10947,1188303,10951,7697,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21504,4330,7491,197,83,0,86948,9872,1198160,9857,6841,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21571,4341,7513,149,80,0,85791,8905,1207023,8863,10049,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21626,4351,7531,138,63,0,85151,3290,1210307,3284,3828,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21688,4369,7549,234,73,0,83233,5022,1215331,5024,6890,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21786,4378,7566,162,111,0,88002,8648,1223948,8617,3756,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21861,4390,7593,181,87,0,78672,6554,1230501,6553,15949,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21938,4398,7608,150,86,0,76792,8827,1239324,8823,10752,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22019,4410,7624,151,92,0,77399,4822,1244154,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22092,4425,7643,158,90,0,71874,6032,1250191,6037,11603,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22171,4448,7663,146,85,0,68604,6429,1256645,6454,9754,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22226,4468,7684,138,68,0,65777,4983,1261635,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22288,4480,7708,95,69,0,65220,2643,1264288,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22346,4496,7722,157,74,0,63754,3851,1268162,3874,5367,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22405,4514,7738,140,63,0,60007,5243,1273408,5246,8979,143126,139724,135563,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22453,4525,7760,97,60,0,57217,2420,1275850,2442,5208,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22500,4535,7782,147,57,0,51309,3620,1279483,3633,9571,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22550,4547,7796,119,60,0,48902,4377,1283880,4397,6818,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22597,4552,7815,107,52,0,47554,3612,1287503,3623,4979,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22633,4557,7836,95,45,0,45580,1725,1289242,1739,3664,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22669,4566,7859,102,43,0,40612,2685,1291944,2702,7702,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22703,4577,7870,88,39,0,39457,3253,1295220,3276,4493,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22738,4584,7885,81,35,0,37944,2543,1297776,2556,4095,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22773,4589,7900,85,41,0,35721,2400,1300201,2425,4671,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22801,4592,7918,79,34,0,33884,2109,1302319,2118,3959,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22840,4596,7925,61,44,0,32752,2012,1304341,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22868,4602,7937,58,35,0,30753,1034,1305380,1039,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22894,4608,7952,71,32,0,27054,1491,1306874,1494,5212,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22925,4614,7966,64,35,0,26717,2339,1309217,2343,2698,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22946,4618,7976,58,26,0,25594,1795,1311033,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22970,4621,7985,59,30,0,24138,1766,1312805,1772,3238,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,22991,4628,7998,53,25,0,22348,1339,1314149,1344,3160,95692,93963,91149,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23019,4636,8008,52,30,0,21707,1576,1315723,1574,2206,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23036,4641,8017,38,22,0,21222,737,1316463,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23055,4649,8024,48,25,0,19442,1218,1317684,1221,3026,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23071,4657,8035,39,19,0,19119,1499,1319188,1504,1846,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23092,4658,8038,35,23,0,18523,1143,1320338,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23103,4659,8046,42,17,0,17259,1032,1321374,1036,2316,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23111,4666,8053,44,13,0,15913,995,1322367,993,2347,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23128,4669,8057,30,19,0,15139,982,1323349,982,1751,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23135,4672,8065,21,11,0,14509,329,1323681,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23140,4681,8071,31,8,0,13113,835,1324523,842,2265,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23150,4686,8081,29,13,0,12702,926,1325452,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23156,4688,8091,22,8,0,12076,731,1326181,729,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23169,4691,8096,37,16,0,11202,643,1326828,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,352,326,79,38,234,151,132,43,7,23181,4695,8103,25,17,0,10490,663,1327490,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23186,4696,8109,19,8,0,9924,622,1328108,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23191,4698,8112,18,9,0,9488,227,1328334,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23200,4699,8114,28,14,0,8626,532,1328863,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,330,299,80,31,213,142,126,43,4,23208,4701,8118,27,13,0,8494,697,1329553,690,822,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,71,27,208,139,120,42,3,23216,4701,8121,15,10,0,8297,668,1330219,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,289,258,65,25,193,133,117,42,5,23221,4701,8126,11,6,0,7943,616,1330835,616,987,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,273,245,68,24,178,125,112,42,6,23222,4703,8132,19,3,0,7457,523,1331353,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,257,243,60,18,175,121,109,42,1,23228,4704,8133,13,7,0,7341,559,1331911,558,675,77540,76157,73340,3476,12858,2,10,0.9,0.9,
2021-11-06,256,250,56,20,177,123,110,42,0,23234,4704,8133,14,6,0,7091,198,1332108,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,255,237,55,24,172,122,107,40,5,23235,4705,8138,8,2,0,6704,501,1332608,500,895,86064,84529,79725,17416,12689,3,11,0.9,0.97,
2021-11-08,243,228,51,26,166,122,107,39,3,23239,4708,8141,9,7,0,6764,571,1333174,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,249,222,65,19,157,119,105,37,6,23246,4710,8147,21,7,0,6704,474,1333647,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,228,209,57,19,149,114,101,36,5,23251,4711,8152,14,8,0,6477,495,1334144,497,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,225,208,57,18,148,114,101,38,3,23259,4713,8155,20,8,0,6160,391,1334537,393,708,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,217,208,42,20,150,112,101,38,2,23266,4714,8157,10,7,0,5981,449,1334985,448,625,78780,77531,73461,5233,11253,5,9,0.91,1.09,
2021-11-13,216,213,45,18,152,113,101,38,2,23271,4716,8159,10,5,0,5829,228,1335211,226,371,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,230,202,52,20,152,112,98,37,0,23276,4718,8159,14,5,0,5536,398,1335608,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,208,193,45,20,141,106,94,34,5,23281,4720,8164,10,6,0,5615,537,1336143,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,41,20,138,100,92,32,4,23285,4721,8168,10,6,0,5658,559,1336701,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,37,20,139,105,92,32,1,23289,4721,8169,10,7,0,5596,497,1337192,491,553,74912,73711,71443,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,36,33,135,102,89,32,3,23294,4722,8172,18,5,0,5449,472,1337661,469,619,71546,70405,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,189,182,40,22,127,92,81,32,3,23297,4722,8175,12,3,0,5562,510,1338169,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,35,18,130,91,81,32,6,23305,4723,8181,9,8,0,5495,235,1338406,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,192,182,37,23,132,88,80,31,1,23311,4725,8182,15,7,0,5255,454,1338858,452,687,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,199,183,44,20,131,93,81,31,2,23317,4729,8184,16,6,0,5650,715,1339574,716,318,100303,98755,93822,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,199,184,45,20,128,91,80,30,0,23322,4733,8184,13,6,0,5912,606,1340181,607,344,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,191,169,45,23,120,85,78,30,3,23326,4734,8187,12,5,0,5948,545,1340725,544,520,84483,83244,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,181,174,41,19,120,81,74,30,3,23334,4734,8190,17,8,0,5903,544,1341262,537,574,83944,82784,78530,23210,16499,6,13,0.91,1.01,
2021-11-26,182,165,33,22,123,82,73,30,2,23341,4735,8192,9,8,0,6037,544,1341802,540,413,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,182,175,31,21,125,81,71,28,1,23347,4735,8193,16,9,0,5877,170,1341971,169,318,35167,34718,33014,2636,24700,0,3,0.91,,
2021-11-28,183,169,36,17,128,83,72,26,3,23352,4739,8196,11,8,0,5637,537,1342514,543,786,87127,85819,81167,19708,24182,2,5,0.91,,
2021-11-29,175,162,36,17,120,81,71,26,3,23354,4741,8199,8,3,0,5877,699,1343211,697,461,112328,110854,105636,27404,38545,4,13,0.91,,
2021-11-30,178,162,43,16,118,79,67,23,3,23357,4742,8202,18,6,0,5893,577,1343788,577,558,96475,95356,90735,22484,56152,1,8,0.91,,
2021-12-01,169,152,36,14,116,76,67,24,1,23360,4743,8203,8,3,0,5819,569,1344351,563,646,99036,97799,92820,20367,61191,3,15,0.91,,
2021-12-02,166,148,32,13,115,78,67,24,2,23365,4745,8205,12,6,0,5678,519,1344868,517,660,97538,96360,90861,21398,62695,2,14,0.91,,
2021-12-03,162,152,33,13,112,77,65,24,1,23369,4747,8206,14,4,0,5624,489,1345352,484,533,96771,95531,90421,5108,36272,2,5,0.91,,
2021-12-04,157,152,35,12,110,74,64,24,2,23374,4747,8208,9,5,0,5542,249,1345597,245,325,42364,41831,39668,2322,48373,1,4,0.91,,
2021-12-05,168,155,39,15,111,75,64,23,1,23379,4747,8209,13,6,0,5340,540,1346135,538,736,95627,94275,88326,12507,61516,3,9,0.91,,
2021-12-06,170,146,38,14,110,74,62,23,1,23381,4749,8210,12,6,0,5622,740,1346869,734,460,114494,112990,106297,24613,46294,6,19,0.92,,
2021-12-07,145,145,27,12,106,71,59,23,0,23385,4749,8210,3,5,0,5685,499,1347360,491,429,58309,57642,54449,7210,4264,3,15,0.92,,
