Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,658,589,171,71,415,210,168,8,22972,4621,7981,57,30,57,22764,1767,1311720,1771,3248,106873,104921,101804,19570,18163,0.73
2021-10-14,627,550,166,71,389,202,166,12,22992,4628,7993,52,24,54,20958,1329,1313057,1337,3173,95498,93780,90971,16753,15470,
2021-10-15,585,548,144,58,383,193,161,10,23020,4636,8003,51,30,53,20314,1574,1314628,1571,2208,102644,100829,98293,5405,8924,
2021-10-16,579,561,136,63,380,190,164,7,23037,4641,8010,38,22,0,19876,736,1315368,740,1211,46836,46059,45061,1790,4680,
2021-10-17,605,528,152,65,387,184,161,7,23056,4649,8017,49,25,54,18021,1214,1316585,1217,3044,88670,87010,83953,12119,13972,
2021-10-18,556,497,138,54,364,187,166,11,23072,4657,8028,37,19,54,17682,1489,1318079,1494,1853,110973,109088,105017,16127,13891,
2021-10-19,525,479,120,47,357,181,159,2,23093,4658,8030,34,23,54,17072,1132,1319222,1143,1769,93809,91975,88586,14483,14074,
2021-10-20,510,455,119,41,346,180,154,6,23105,4659,8036,40,18,54,15796,1026,1320252,1030,2324,103453,101542,97439,24220,21520,
2021-10-21,492,443,128,42,320,178,155,5,23113,4666,8041,43,13,54,14433,990,1321238,986,2356,89219,87654,83535,18645,17762,
2021-10-22,471,444,112,45,309,178,154,3,23129,4669,8044,29,18,54,13644,977,1322212,974,1759,96351,94620,90783,4581,7523,
2021-10-23,454,435,98,50,302,173,155,2,23137,4673,8046,16,12,54,13021,329,1322536,324,954,36250,35551,33557,1366,3609,
2021-10-24,433,433,76,50,307,175,157,0,23143,4675,8046,3,9,54,12663,293,1322652,116,476,29128,28637,27125,0,2026,
