Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,387,346,186,39,154,32,24,3,1,18007,3752,6468,62,45,31,17817,2303,865615,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,417,369,202,47,150,32,27,4,6,18029,3758,6474,64,25,32,18830,2205,867807,2192,1149,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,443,376,219,44,155,29,24,3,5,18058,3759,6479,78,33,34,19633,2188,869986,2179,1362,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,441,414,193,45,178,33,25,4,2,18094,3762,6481,64,41,0,20839,2465,872430,2444,1232,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,480,459,210,55,197,35,28,5,4,18129,3766,6485,72,39,0,22310,2121,874533,2103,583,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,554,469,263,73,196,36,31,6,10,18154,3772,6495,98,29,35,22469,2138,876659,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,577,507,256,81,213,44,40,6,10,18195,3782,6505,98,45,36,25165,3878,880521,3862,1117,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,623,536,263,94,229,54,47,6,11,18242,3792,6516,112,53,37,27182,3329,883833,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,626,552,273,87,237,58,46,6,5,18289,3796,6521,92,49,41,28818,3534,887343,3510,1849,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,680,574,296,92,259,62,47,6,16,18343,3803,6537,128,63,38,30405,3925,891229,3886,2264,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,722,650,313,80,276,65,50,8,14,18393,3809,6551,148,55,0,32334,3931,895120,3891,1910,116007,115199,107646,10398,93,24,48,0.29,1.28,
2021-08-07,764,721,296,85,330,66,47,9,12,18466,3814,6563,118,80,0,34176,2960,898056,2936,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,858,729,314,109,375,73,49,9,18,18547,3821,6581,151,87,43,34284,3464,901503,3447,3270,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,894,781,326,102,391,89,56,10,11,18614,3833,6592,145,76,54,38589,6410,907885,6382,2003,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,933,830,343,120,403,85,58,10,17,18683,3842,6609,157,77,65,42014,5888,913744,5859,2357,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,986,857,371,138,415,87,60,10,14,18753,3848,6623,166,78,84,44716,6066,919771,6027,3265,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,1028,889,360,140,454,91,65,10,21,18825,3862,6644,179,89,88,47172,6181,925925,6154,3641,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1060,923,351,127,484,98,73,12,23,18919,3875,6667,168,104,0,49925,6000,931900,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1103,1031,370,137,506,110,78,12,18,18999,3890,6685,176,86,0,52454,4249,936133,4233,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1205,991,413,169,550,120,84,13,20,19099,3907,6705,197,109,114,52478,5203,941331,5198,5080,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1233,1079,399,161,543,122,87,14,28,19178,3918,6733,202,86,114,57741,8811,950131,8800,3421,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1258,1083,412,168,574,129,94,16,17,19274,3930,6750,208,100,116,62383,8013,958125,7994,3329,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1273,1099,413,162,607,144,95,18,23,19368,3941,6773,193,107,149,65058,8031,966162,8037,5290,151882,150757,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1295,1080,414,159,606,140,92,16,27,19439,3951,6800,188,85,143,67027,7850,974004,7842,5871,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1318,1169,409,159,617,144,89,17,21,19529,3958,6821,226,98,0,69491,7927,981911,7907,5476,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1314,1234,403,153,663,152,98,21,24,19621,3971,6845,179,101,0,72093,5420,987328,5417,2726,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1452,1198,446,193,699,155,103,21,29,19714,3986,6874,230,110,144,70347,6616,993921,6593,8202,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1463,1249,425,188,704,162,114,22,20,19821,4004,6894,214,115,161,75374,10125,1004035,10114,4999,158487,157100,153047,832,56282,50,170,0.47,1.1,
2021-08-24,1427,1199,414,175,704,164,116,19,28,19913,4019,6922,196,101,173,80579,10093,1014121,10086,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1408,1180,402,170,711,182,127,18,31,20014,4033,6953,215,108,178,82084,9247,1023364,9243,7721,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1410,1202,390,163,705,175,126,17,31,20105,4045,6984,213,97,175,82569,9135,1032488,9124,8589,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1393,1201,397,153,707,179,138,18,26,20198,4064,7010,210,100,0,83506,8722,1041186,8698,7911,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1382,1296,389,171,703,182,133,17,24,20271,4074,7034,181,85,0,86729,7347,1048466,7280,3938,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1483,1231,432,187,766,186,140,18,29,20366,4089,7063,228,118,159,82714,6813,1055258,6792,10684,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1503,1249,413,174,760,199,146,17,24,20458,4111,7087,218,107,155,86943,11154,1066414,11156,6889,152051,150200,146125,14814,50509,62,226,0.59,0.81,
2021-08-31,1460,1240,398,173,720,205,157,19,31,20545,4141,7118,195,95,165,90995,10457,1076863,10449,6365,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1418,1210,455,168,700,207,147,21,29,20633,4149,7147,199,95,163,92985,11304,1088164,11301,9314,149442,147421,143130,13324,20432,49,200,0.63,0.96,
2021-09-02,1374,1137,428,175,681,199,144,23,32,20705,4159,7179,180,83,183,93812,11365,1099509,11345,10539,141043,139047,134924,13667,23950,56,200,0.65,1.01,
2021-09-03,1338,1187,418,168,669,189,139,23,30,20780,4172,7209,215,81,0,94517,9925,1109421,9912,9310,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1320,1206,416,185,673,202,149,24,28,20845,4188,7237,166,76,0,94363,5051,1114488,5067,5174,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1386,1154,431,187,692,206,153,23,27,20917,4204,7264,201,82,173,87690,5861,1120354,5866,12391,114513,112957,110385,3174,41501,32,94,0.68,1.15,
2021-09-06,1341,1107,420,166,658,211,151,24,24,20970,4212,7288,155,58,167,89425,10871,1131225,10871,9165,187193,184958,179874,16977,46554,49,198,0.7,1.05,
2021-09-07,1252,1165,386,147,650,222,159,25,37,21040,4225,7325,140,82,0,91445,6871,1138092,6867,4919,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1280,1162,423,151,667,228,167,24,28,21097,4244,7353,156,66,165,88721,3323,1141412,3320,5854,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1374,1106,485,177,677,235,168,28,21,21161,4257,7374,212,72,157,83554,7976,1149370,7958,13168,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1345,1201,416,154,680,244,170,29,18,21241,4269,7392,191,90,0,82068,9892,1159272,9902,11432,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1310,1226,416,152,686,243,173,30,26,21307,4278,7418,146,75,0,86519,10297,1169564,10292,5790,166296,164146,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1420,1168,487,193,707,243,176,30,23,21389,4298,7441,211,88,117,81505,7834,1177372,7808,12740,158519,156408,150560,1256,20263,33,131,0.76,0.81,
2021-09-13,1391,1206,441,181,683,248,186,32,20,21456,4315,7461,166,78,122,84706,10947,1188325,10953,7689,189206,186333,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1378,1129,436,199,674,252,192,35,30,21534,4333,7491,197,83,0,87897,9872,1198183,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1292,1095,380,172,663,239,188,34,22,21601,4344,7513,149,80,0,86735,8904,1207045,8862,10036,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1229,1168,369,144,644,233,183,33,18,21656,4354,7531,138,63,0,86107,3290,1210330,3285,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1354,1155,466,167,678,240,192,37,18,21718,4372,7549,234,73,0,84241,5022,1215354,5024,6885,94193,92675,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1353,1263,417,169,712,244,191,40,17,21816,4381,7566,162,111,0,88981,8646,1223970,8616,3751,144258,141760,139270,1496,19374,31,112,0.83,0.73,
2021-09-19,1423,1142,481,174,730,244,191,40,27,21891,4393,7593,181,87,148,79546,6554,1230522,6552,15933,133157,130541,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1345,1135,400,146,707,248,183,40,15,21968,4401,7608,149,86,134,77642,8827,1239349,8827,10737,181603,178492,172925,15033,23149,38,179,0.84,0.73,
2021-09-21,1276,1200,363,127,703,255,187,41,16,22048,4413,7624,151,91,0,78394,4822,1244179,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1302,1089,369,164,738,260,190,41,19,22121,4428,7643,158,90,125,72794,6022,1250205,6026,11593,112807,110384,106836,5763,39410,23,103,0.85,0.74,
2021-09-23,1272,1076,330,142,731,270,204,41,20,22200,4451,7663,146,85,110,69513,6429,1256659,6454,9743,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1225,1078,304,127,704,277,213,46,21,22255,4471,7684,138,68,0,66793,4983,1261649,4990,7797,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1155,1077,269,131,687,286,215,47,24,22317,4483,7708,95,69,0,66257,2643,1264302,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1203,1004,321,156,705,280,223,48,14,22375,4499,7722,157,74,88,64738,3851,1268176,3874,5364,98147,95684,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1195,1057,300,137,678,279,221,53,16,22434,4517,7738,140,63,92,60945,5242,1273421,5245,8965,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1131,1038,285,120,661,278,220,53,22,22483,4527,7760,97,61,0,58271,2420,1275863,2442,5205,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1156,959,324,127,667,266,214,55,22,22529,4537,7782,147,56,90,52309,3620,1279497,3634,9563,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1120,972,294,118,636,267,211,54,14,22579,4549,7796,119,60,0,49967,4377,1283895,4398,6803,121163,118230,115258,19183,12448,17,95,0.87,0.7,
2021-10-01,1074,940,270,115,609,247,205,55,19,22626,4554,7815,107,52,0,48634,3612,1287518,3623,4969,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,1020,951,254,124,591,258,205,56,21,22662,4559,7836,95,45,0,46681,1725,1289257,1739,3660,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,1034,875,288,129,579,249,203,55,23,22698,4568,7859,102,43,82,41664,2685,1291959,2702,7690,99672,97583,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,992,832,276,107,551,245,203,53,11,22732,4579,7870,87,39,78,40490,3253,1295235,3276,4486,126998,124219,120325,18886,12117,19,76,0.88,0.75,
2021-10-05,923,803,245,104,505,239,198,52,15,22767,4586,7885,81,35,79,38968,2543,1297790,2555,4090,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,856,740,232,91,485,236,196,56,15,22801,4590,7900,84,40,81,36776,2400,1300215,2425,4663,109528,107632,104339,16727,15738,10,55,0.89,0.77,
2021-10-07,821,716,232,78,463,223,187,53,18,22829,4593,7918,79,34,78,34954,2109,1302335,2120,3951,103790,101843,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,779,721,205,73,458,227,188,51,7,22868,4597,7925,61,44,0,33904,2012,1304358,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,756,715,194,78,457,224,186,53,12,22896,4603,7937,58,35,0,31927,1034,1305398,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,778,674,222,78,457,221,182,50,15,22922,4609,7952,71,32,65,28176,1491,1306891,1493,5205,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,763,674,202,77,437,216,182,51,14,22953,4615,7966,64,35,56,27819,2339,1309234,2343,2695,122870,120598,117131,20010,11413,8,56,0.89,0.76,
2021-10-12,713,639,186,73,421,216,171,50,10,22974,4619,7976,58,26,63,26703,1795,1311050,1816,2950,111777,109580,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,694,618,181,70,410,208,166,51,9,22998,4622,7985,59,30,57,25261,1766,1312822,1772,3232,106894,104937,101816,19570,12316,9,43,0.89,0.73,
2021-10-14,662,582,172,70,386,201,164,48,13,23019,4629,7998,53,25,54,23481,1341,1314168,1346,3152,95695,93966,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,618,579,151,58,379,192,159,47,10,23047,4637,8008,52,30,53,22844,1576,1315743,1575,2206,102733,100913,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,598,579,143,63,375,188,162,47,9,23064,4642,8017,38,22,0,22423,737,1316483,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,617,538,159,65,382,182,159,46,7,23083,4650,8024,48,25,54,20602,1219,1317705,1222,3023,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,591,523,145,54,359,185,164,45,11,23099,4658,8035,37,19,51,20273,1503,1319213,1508,1844,111220,109332,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,550,504,127,48,352,179,157,46,3,23120,4659,8038,35,23,57,19678,1143,1320363,1150,1755,94325,92478,89076,14483,12786,10,26,0.9,0.73,
2021-10-20,537,480,128,43,340,178,152,44,8,23131,4660,8046,42,17,72,18403,1031,1321398,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,524,469,137,44,313,176,152,45,7,23139,4667,8053,44,13,57,17072,995,1322391,993,2343,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,495,466,125,47,301,174,151,46,4,23156,4670,8057,30,19,58,16302,982,1323373,982,1750,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,470,449,115,51,292,169,150,45,8,23163,4673,8065,20,11,0,15743,329,1323705,332,958,36764,36046,33971,1366,19172,2,3,0.9,0.8,
2021-10-24,468,408,127,52,280,166,145,44,6,23168,4682,8071,29,8,60,14295,835,1324547,842,2265,87318,85749,81969,11158,13172,4,15,0.9,0.83,
2021-10-25,446,390,105,57,259,158,140,45,10,23178,4687,8081,29,13,58,13872,926,1325476,929,1362,106429,104345,100145,24851,14348,4,20,0.9,0.84,
2021-10-26,410,357,90,48,242,153,135,45,10,23184,4689,8091,22,8,55,13249,731,1326205,729,1378,91900,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,389,350,93,36,233,155,134,45,5,23197,4692,8096,35,16,57,12370,643,1326852,647,1526,84772,83145,79605,19249,16345,1,6,0.9,0.87,
2021-10-28,362,335,77,36,232,149,130,43,7,23209,4696,8103,25,17,52,11670,663,1327514,662,1375,76852,75456,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,350,325,79,33,218,151,127,42,6,23214,4697,8109,19,8,46,11113,622,1328132,618,1185,82468,81030,77833,5950,13867,4,10,0.9,0.89,
2021-10-30,333,326,76,32,216,142,126,42,3,23219,4699,8112,18,9,0,10729,227,1328358,226,652,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,305,85,35,219,148,128,43,2,23228,4700,8114,28,14,37,9834,532,1328887,529,1406,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,344,311,81,29,211,140,124,43,4,23236,4702,8118,27,13,33,9699,697,1329578,691,820,96169,94314,90169,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,318,290,71,25,206,137,118,42,3,23244,4702,8121,15,10,34,9505,669,1330245,667,878,83167,81433,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,301,270,65,24,191,131,115,42,5,23249,4702,8126,11,6,34,9151,616,1330861,616,985,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,285,254,67,23,176,123,110,42,6,23250,4704,8132,18,3,33,8671,523,1331379,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,261,247,59,17,173,119,107,42,1,23256,4705,8133,13,7,43,8550,559,1331937,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,254,247,55,19,175,121,108,42,0,23262,4705,8133,14,6,0,8351,200,1332136,199,441,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,257,238,55,23,170,120,105,40,5,23263,4706,8138,9,2,55,7905,501,1332637,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,250,234,52,25,164,120,105,39,3,23267,4709,8141,9,7,63,7952,571,1333203,566,512,92911,91209,86955,23873,9526,3,10,0.91,1,
2021-11-09,260,232,66,18,155,117,103,37,6,23274,4711,8147,21,7,73,7879,474,1333676,473,532,85593,83964,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,240,220,58,18,147,112,99,36,5,23279,4712,8152,14,8,75,7650,494,1334174,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,231,213,58,17,146,112,99,38,3,23287,4714,8155,20,8,99,7316,391,1334567,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,221,210,43,19,148,110,99,38,2,23294,4715,8157,10,7,95,7144,449,1335015,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,217,213,46,17,150,111,99,38,2,23299,4717,8159,10,5,0,7088,228,1335241,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,229,201,53,19,150,110,96,37,0,23304,4719,8159,14,5,71,6726,398,1335638,397,700,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,219,202,46,19,139,104,92,34,5,23309,4721,8164,10,6,54,6812,537,1336173,535,460,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,205,191,42,19,136,98,90,32,4,23313,4722,8168,10,6,49,6865,559,1336731,558,517,84771,83284,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,200,189,38,19,137,103,90,32,1,23317,4722,8169,10,7,45,6796,491,1337214,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,208,184,38,32,133,100,87,32,3,23322,4723,8172,19,5,36,6656,472,1337683,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,196,188,42,21,125,90,79,32,3,23325,4723,8175,12,3,36,6769,510,1338191,508,388,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,189,181,37,17,128,89,79,32,6,23333,4724,8181,9,8,0,6741,235,1338428,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,190,180,37,22,130,87,79,31,1,23339,4726,8182,13,7,30,6475,454,1338880,452,688,82407,81199,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,202,185,45,18,129,92,80,31,2,23345,4730,8184,16,6,32,6862,715,1339596,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,202,187,46,18,126,90,79,30,0,23350,4734,8184,13,6,34,7119,605,1340202,606,345,89395,87938,83109,24185,12245,3,8,0.91,1,
2021-11-24,197,174,46,20,119,84,77,30,3,23354,4735,8187,12,5,37,7152,545,1340745,543,517,84486,83247,78606,22998,11866,2,7,0.91,1.02,
2021-11-25,183,176,42,16,119,80,73,30,3,23362,4735,8190,17,8,37,7111,545,1341283,538,574,83949,82789,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,184,167,34,19,122,81,72,30,2,23369,4736,8192,9,8,37,7250,544,1341823,540,408,85176,84057,79688,4997,14187,4,7,0.91,1.02,
2021-11-27,183,175,31,18,124,80,70,28,1,23375,4736,8193,15,9,0,7130,170,1341992,169,317,35168,34717,33013,2636,24700,0,3,0.91,1.08,
2021-11-28,183,170,36,15,126,81,71,26,3,23380,4740,8196,11,7,35,6855,537,1342535,543,785,87133,85826,81174,19708,24183,2,5,0.91,1.11,
2021-11-29,180,167,36,16,118,79,70,26,3,23382,4742,8199,7,3,33,7093,699,1343233,698,462,112331,110856,105637,27404,38546,4,13,0.91,1.12,
2021-11-30,182,167,43,15,116,77,66,23,3,23385,4743,8202,18,6,31,7112,577,1343810,577,557,96475,95357,90733,22484,56152,1,8,0.91,1.13,
2021-12-01,171,154,38,13,113,74,66,24,1,23387,4744,8203,8,2,32,7038,569,1344373,563,648,99038,97802,92820,20367,61194,3,15,0.91,1.11,
2021-12-02,169,151,34,12,112,75,65,24,2,23392,4745,8205,12,6,31,6899,519,1344891,518,659,97542,96364,90860,21398,62695,3,14,0.91,1.08,
2021-12-03,169,161,37,12,109,75,64,24,1,23396,4747,8206,16,4,32,6842,488,1345377,486,531,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,162,157,39,11,107,72,63,24,2,23401,4747,8208,9,5,0,6801,249,1345625,248,323,42392,41859,39696,2322,48374,2,4,0.91,1.02,
2021-12-05,171,161,44,14,108,73,63,23,1,23406,4747,8209,14,6,33,6566,539,1346164,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,178,154,46,13,107,72,61,23,2,23408,4749,8211,13,6,33,6850,738,1346903,739,460,115085,113577,106786,24692,46301,6,20,0.92,1.07,
2021-12-07,176,160,45,12,103,68,56,21,3,23413,4749,8214,18,5,38,7134,817,1347716,813,515,116103,114687,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,163,142,45,10,98,63,54,21,4,23416,4750,8218,10,3,40,7217,709,1348431,715,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,163,150,51,11,90,62,55,19,3,23420,4752,8221,16,5,42,7159,644,1349077,646,691,101324,100235,93144,28208,17428,6,16,0.92,1.23,
2021-12-10,157,147,44,8,97,60,54,19,2,23427,4753,8223,13,11,42,7206,603,1349684,607,561,91643,90655,84811,7290,18289,10,13,0.92,1.28,
2021-12-11,166,162,54,9,97,57,51,18,1,23430,4753,8224,21,4,0,6918,234,1349920,236,550,39197,38794,35949,2247,23890,1,5,0.92,1.31,
2021-12-12,168,144,57,13,92,55,49,18,2,23432,4753,8226,8,2,44,6665,491,1350412,492,717,95473,94559,87190,19007,13494,7,10,0.92,1.34,
2021-12-13,157,140,48,10,92,57,48,17,4,23438,4754,8230,10,7,39,7012,763,1351183,771,429,109626,108628,101183,29528,14331,10,19,0.93,1.36,
2021-12-14,156,144,48,13,87,57,47,17,1,23440,4754,8231,13,3,37,7243,700,1351884,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,152,137,48,17,81,55,45,15,1,23440,4755,8232,9,1,36,7366,792,1352673,789,673,104899,104052,96010,26147,17544,11,26,0.93,1.41,
2021-12-16,152,139,52,16,78,54,43,15,1,23444,4756,8233,15,4,34,7379,864,1353537,864,850,105632,104811,95897,26938,19701,14,23,0.93,1.41,
2021-12-17,154,144,54,16,80,53,42,14,2,23450,4757,8235,17,6,38,7541,875,1354414,877,704,102506,101767,91974,8388,21016,15,21,0.93,1.47,
2021-12-18,158,156,59,15,78,49,40,16,2,23452,4758,8237,13,4,0,7527,391,1354806,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,162,149,56,21,81,49,41,16,1,23457,4762,8238,11,6,35,7765,1032,1355828,1022,755,106538,105835,93987,20413,16704,21,30,0.94,1.62,
2021-12-20,168,148,60,21,79,47,40,16,2,23464,4764,8240,17,9,34,8584,1338,1357157,1329,510,116879,116084,104452,21549,11472,38,41,0.94,1.71,
2021-12-21,156,146,52,20,78,43,37,15,0,23469,4764,8240,8,8,34,9334,1203,1358357,1200,452,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,160,144,57,21,76,44,37,15,0,23472,4764,8240,14,5,34,10111,1431,1359775,1418,643,111216,110479,98897,23491,15329,41,30,0.95,1.84,
2021-12-23,174,150,61,21,80,47,38,17,1,23478,4765,8241,26,9,34,10942,1525,1361291,1516,678,126593,125841,107154,30223,18431,39,49,0.96,1.88,
2021-12-24,177,162,63,18,85,44,37,18,1,23489,4765,8242,27,12,34,12048,1802,1363081,1790,671,115671,115007,99065,5081,19138,49,47,0.97,1.92,
2021-12-25,179,175,64,20,89,43,36,18,0,23499,4765,8242,17,12,34,12376,814,1363887,806,465,45155,44891,37808,346,25442,21,16,0.97,1.96,
2021-12-26,197,167,76,21,93,46,37,18,1,23509,4767,8243,21,13,34,13271,1797,1365693,1806,918,115186,114544,94493,15864,20650,46,54,0.98,1.99,
2021-12-27,203,173,79,22,82,44,36,18,2,23515,4768,8245,31,6,34,15465,2976,1368669,2976,774,148045,147331,126927,21209,20054,70,104,0.99,,
2021-12-28,207,183,86,25,85,47,38,18,0,23523,4769,8245,36,12,34,17474,3250,1371917,3248,1229,152670,151961,129593,23256,20007,127,118,1.01,,
2021-12-29,212,191,92,23,89,45,38,18,2,23532,4770,8247,30,12,34,20311,4065,1375992,4075,1228,158134,157308,136636,18489,19002,153,160,1.03,,
2021-12-30,229,209,111,19,91,44,38,18,0,23538,4770,8247,41,7,34,24027,5078,1381075,5083,1349,176179,175182,159366,24048,44562,209,214,1.06,,
2021-12-31,252,216,119,25,97,43,37,17,0,23546,4770,8247,40,10,34,28337,5499,1386566,5491,1174,149855,148950,139325,9250,41817,224,235,1.09,,
2022-01-01,253,244,121,20,103,44,37,17,2,23556,4771,8249,36,12,34,31478,4231,1390796,4230,1059,95511,94909,92511,187,48287,136,133,1.11,,
2022-01-02,296,249,150,21,113,46,34,16,2,23574,4771,8251,56,20,34,36189,6587,1397418,6622,1904,145056,144167,136552,15490,82154,269,285,1.15,,
2022-01-03,321,277,169,23,111,44,35,15,3,23584,4773,8254,69,12,34,45644,10932,1408377,10959,1473,209189,208220,198234,31560,88516,480,565,1.23,,
2022-01-04,370,317,211,28,117,48,39,15,1,23601,4778,8255,98,19,34,56384,12616,1420983,12606,1825,202575,201577,190667,26755,97935,609,612,1.31,,
2022-01-05,413,339,220,33,133,51,38,15,3,23631,4779,8258,93,31,34,69792,16329,1437163,16180,2747,219853,218710,207119,28395,112460,869,933,1.44,,
2022-01-06,331,328,154,31,133,53,38,14,1,23651,4782,8259,34,23,34,76002,8974,1446080,8917,2717,118574,117806,112407,17310,45890,521,517,1.52,,
