Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,386,345,185,39,154,32,24,3,1,18007,3751,6468,62,45,31,17719,2303,865613,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,416,368,201,47,150,32,27,4,6,18029,3757,6474,64,25,32,18731,2205,867805,2192,1150,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,442,375,218,44,155,29,24,3,5,18058,3758,6479,78,33,34,19533,2188,869984,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,440,413,192,45,178,33,25,4,2,18094,3761,6481,64,41,0,20739,2465,872428,2444,1232,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,479,458,209,55,197,35,28,5,4,18129,3765,6485,72,39,0,22209,2121,874531,2103,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,553,468,262,73,196,36,31,6,10,18154,3771,6495,98,29,35,22368,2138,876657,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,576,506,255,81,213,44,40,6,10,18195,3781,6505,98,45,36,25064,3878,880519,3862,1117,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,622,535,262,94,229,54,47,6,11,18242,3791,6516,112,53,37,27081,3329,883831,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,625,551,272,87,237,58,46,6,5,18289,3795,6521,92,49,41,28717,3534,887341,3510,1849,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,679,573,295,92,259,62,47,6,16,18343,3802,6537,128,63,38,30304,3925,891227,3886,2264,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,721,649,312,80,276,65,50,8,14,18393,3808,6551,148,55,0,32233,3931,895118,3891,1910,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,763,720,295,85,330,66,47,9,12,18466,3813,6563,118,80,0,34076,2960,898055,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,857,728,313,109,375,73,49,9,18,18547,3820,6581,151,87,43,34183,3464,901502,3447,3271,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,893,780,325,102,391,89,56,10,11,18614,3832,6592,145,76,54,38487,6410,907884,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,932,829,342,120,403,85,58,10,17,18683,3841,6609,157,77,65,41912,5888,913743,5859,2357,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,985,856,370,138,415,87,60,10,14,18753,3847,6623,166,78,84,44612,6066,919770,6027,3267,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,1027,888,359,140,454,91,65,10,21,18825,3861,6644,179,89,88,47067,6181,925924,6154,3642,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1059,922,350,127,484,98,73,12,23,18919,3874,6667,168,104,0,49820,6000,931899,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1102,1030,369,137,506,110,78,12,18,18999,3889,6685,176,86,0,52349,4249,936132,4233,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1204,990,412,169,550,120,84,13,20,19099,3906,6705,197,109,114,52372,5203,941330,5198,5081,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1232,1078,398,161,543,122,87,14,28,19178,3917,6733,202,86,114,57634,8811,950130,8800,3422,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1257,1082,411,168,574,129,94,16,17,19274,3929,6750,208,100,116,62276,8013,958124,7994,3329,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1272,1098,412,162,607,144,95,18,23,19368,3940,6773,193,107,149,64949,8031,966161,8037,5292,151882,150757,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1294,1079,413,159,606,140,92,16,27,19439,3950,6800,188,85,143,66917,7850,974002,7841,5871,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1317,1168,408,159,617,144,89,17,21,19529,3957,6821,226,98,0,69381,7927,981909,7907,5476,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1313,1233,402,153,663,152,98,21,24,19621,3970,6845,179,101,0,71983,5420,987326,5417,2726,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1451,1197,445,193,699,155,103,21,29,19714,3985,6874,230,110,144,70234,6616,993919,6593,8205,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1462,1248,424,188,704,162,114,22,20,19821,4003,6894,214,115,161,75261,10125,1004033,10114,4999,158487,157100,153047,832,56282,50,170,0.47,1.1,
2021-08-24,1426,1198,413,175,704,164,116,19,28,19913,4018,6922,196,101,173,80464,10093,1014118,10085,4892,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1407,1179,401,170,711,182,127,18,31,20014,4032,6953,215,108,178,81969,9247,1023361,9243,7721,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1409,1201,389,163,705,175,126,17,31,20105,4044,6984,213,97,175,82454,9135,1032485,9124,8589,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1392,1200,396,153,707,179,138,18,26,20198,4063,7010,210,100,0,83388,8722,1041183,8698,7914,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1381,1295,388,171,703,182,133,17,24,20271,4073,7034,181,85,0,86610,7347,1048463,7280,3939,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1482,1230,431,187,766,186,140,18,29,20366,4088,7063,228,118,159,82594,6813,1055255,6792,10685,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1502,1248,412,174,760,199,146,17,24,20458,4110,7087,218,107,155,86821,11154,1066411,11156,6891,152051,150200,146125,14814,50509,62,226,0.59,0.81,
2021-08-31,1459,1239,397,173,720,205,157,19,31,20545,4140,7118,195,95,165,90872,10457,1076860,10449,6366,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1417,1209,454,168,700,207,147,21,29,20633,4148,7147,199,95,163,92860,11304,1088161,11301,9316,149442,147421,143130,13324,20432,49,200,0.63,0.96,
2021-09-02,1373,1136,427,175,681,199,144,23,32,20705,4158,7179,180,83,183,93685,11365,1099506,11345,10541,141043,139047,134924,13667,23950,56,200,0.65,1.01,
2021-09-03,1337,1186,417,168,669,189,139,23,30,20780,4171,7209,215,81,0,94389,9925,1109418,9912,9311,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1319,1205,415,185,673,202,149,24,28,20845,4187,7237,166,76,0,94233,5051,1114485,5067,5176,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1385,1153,430,187,692,206,153,23,27,20917,4203,7264,201,82,173,87560,5861,1120351,5866,12391,114513,112957,110385,3174,41501,32,94,0.68,1.15,
2021-09-06,1340,1106,419,166,658,211,151,24,24,20970,4211,7288,155,58,167,89295,10871,1131222,10871,9165,187193,184958,179874,16977,46554,49,198,0.7,1.05,
2021-09-07,1251,1164,385,147,650,222,159,25,37,21040,4224,7325,140,82,0,91315,6871,1138089,6867,4919,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1279,1161,422,151,667,228,167,24,28,21097,4243,7353,156,66,165,88591,3323,1141409,3320,5854,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1373,1105,484,177,677,235,168,28,21,21161,4256,7374,212,72,157,83425,7976,1149367,7958,13167,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1344,1200,415,154,680,244,170,29,18,21241,4268,7392,191,90,0,81937,9892,1159268,9901,11433,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1309,1225,415,152,686,243,173,30,26,21307,4277,7418,146,75,0,86388,10297,1169560,10292,5790,166296,164146,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1419,1167,486,193,707,243,176,30,23,21389,4297,7441,211,88,117,81374,7834,1177368,7808,12740,158519,156408,150560,1256,20263,33,131,0.76,0.81,
2021-09-13,1390,1205,440,181,683,248,186,32,20,21456,4314,7461,166,78,122,84573,10947,1188320,10952,7690,189206,186333,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1377,1128,435,199,674,252,192,35,30,21534,4332,7491,197,83,0,87764,9872,1198178,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1291,1094,379,172,663,239,188,34,22,21601,4343,7513,149,80,0,86600,8904,1207040,8862,10038,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1228,1167,368,144,644,233,183,33,18,21656,4353,7531,138,63,0,85971,3290,1210324,3284,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1353,1154,465,167,678,240,192,37,18,21718,4371,7549,234,73,0,84104,5022,1215348,5024,6886,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1352,1262,416,169,712,244,191,40,17,21816,4380,7566,162,111,0,88844,8646,1223964,8616,3751,144258,141760,139270,1496,19374,31,112,0.83,0.73,
2021-09-19,1422,1141,480,174,730,244,191,40,27,21891,4392,7593,181,87,148,79408,6554,1230516,6552,15934,133157,130541,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1344,1134,399,146,707,248,183,40,15,21968,4400,7608,149,86,134,77501,8827,1239341,8825,10738,181603,178492,172925,15033,23149,38,179,0.84,0.73,
2021-09-21,1275,1199,362,127,703,255,187,41,16,22048,4412,7624,151,91,0,78253,4822,1244171,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1301,1088,368,164,738,260,190,41,19,22121,4427,7643,158,90,125,72655,6022,1250198,6027,11592,112807,110384,106836,5763,39410,23,103,0.85,0.74,
2021-09-23,1271,1075,329,142,731,270,204,41,20,22200,4450,7663,146,85,110,69373,6429,1256652,6454,9744,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1224,1077,303,127,704,277,213,46,21,22255,4470,7684,138,68,0,66653,4983,1261642,4990,7797,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1154,1076,268,131,687,286,215,47,24,22317,4482,7708,95,69,0,66118,2643,1264295,2653,3165,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1202,1003,320,156,705,280,223,48,14,22375,4498,7722,157,74,88,64599,3851,1268169,3874,5364,98147,95684,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1194,1056,299,137,678,279,221,53,16,22434,4516,7738,140,63,92,60806,5242,1273415,5246,8966,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1130,1037,285,120,660,277,220,53,22,22482,4526,7760,97,60,0,58132,2420,1275857,2442,5205,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1155,958,323,127,667,266,214,55,22,22529,4536,7782,147,57,90,52168,3620,1279490,3633,9564,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1119,971,293,118,636,267,211,54,14,22579,4548,7796,119,60,0,49825,4377,1283888,4398,6804,121163,118230,115258,19183,12448,17,95,0.87,0.7,
2021-10-01,1073,939,269,115,609,247,205,55,19,22626,4553,7815,107,52,0,48492,3612,1287511,3623,4969,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,1019,950,253,124,591,258,205,56,21,22662,4558,7836,95,45,0,46539,1725,1289250,1739,3660,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,1033,874,287,129,579,249,203,55,23,22698,4567,7859,102,43,82,41518,2685,1291952,2702,7694,99671,97582,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,991,831,275,107,551,245,203,53,11,22732,4578,7870,87,39,78,40342,3253,1295228,3276,4488,126997,124218,120325,18886,12117,19,76,0.88,0.75,
2021-10-05,922,802,244,104,505,239,198,52,15,22767,4585,7885,81,35,79,38820,2543,1297783,2555,4090,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,855,739,231,91,485,236,196,56,15,22801,4589,7900,84,40,81,36627,2400,1300208,2425,4664,109527,107631,104339,16727,15737,10,55,0.89,0.77,
2021-10-07,820,715,231,78,463,223,187,53,18,22829,4592,7918,79,34,78,34805,2109,1302328,2120,3951,103789,101842,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,778,720,204,73,458,227,188,51,7,22868,4596,7925,61,44,0,33755,2012,1304351,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,755,714,193,78,457,224,186,53,12,22896,4602,7937,58,35,0,31778,1034,1305391,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,777,673,221,78,457,221,182,50,15,22922,4608,7952,71,32,65,28027,1491,1306884,1493,5205,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,762,673,201,77,437,216,182,51,14,22953,4614,7966,64,35,56,27670,2339,1309227,2343,2695,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,712,638,185,73,421,216,171,50,10,22974,4618,7976,58,26,63,26553,1795,1311043,1816,2951,111777,109580,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,693,617,180,70,410,208,166,51,9,22998,4621,7985,59,30,57,25110,1766,1312815,1772,3233,106894,104937,101816,19570,12316,9,43,0.89,0.73,
2021-10-14,661,581,171,70,386,201,164,48,13,23019,4628,7998,53,25,54,23330,1341,1314161,1346,3152,95695,93966,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,617,578,150,58,379,192,159,47,10,23047,4636,8008,52,30,53,22693,1576,1315736,1575,2206,102733,100913,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,597,578,142,63,375,188,162,47,9,23064,4641,8017,38,22,0,22272,737,1316476,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,616,537,158,65,382,182,159,46,7,23083,4649,8024,48,25,54,20451,1219,1317698,1222,3023,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,590,522,144,54,359,185,164,45,11,23099,4657,8035,37,19,51,20122,1503,1319206,1508,1844,111219,109331,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,549,503,126,48,352,179,157,46,3,23120,4658,8038,35,23,57,19526,1143,1320356,1150,1756,94325,92478,89076,14483,12786,10,26,0.9,0.73,
2021-10-20,536,479,127,43,340,178,152,44,8,23131,4659,8046,42,17,72,18251,1031,1321391,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,523,468,136,44,313,176,152,45,7,23139,4666,8053,44,13,57,16919,995,1322384,993,2344,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,494,465,124,47,301,174,151,46,4,23156,4669,8057,30,19,58,16149,982,1323366,982,1750,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,469,448,114,51,292,169,150,45,8,23163,4672,8065,20,11,0,15589,329,1323698,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,467,407,126,52,280,166,145,44,6,23168,4681,8071,29,8,60,14141,835,1324540,842,2265,87318,85749,81969,11158,13172,4,15,0.9,0.83,
2021-10-25,445,389,104,57,259,158,140,45,10,23178,4686,8081,29,13,58,13717,926,1325469,929,1363,106429,104345,100145,24851,14348,4,20,0.9,0.84,
2021-10-26,409,356,89,48,242,153,135,45,10,23184,4688,8091,22,8,55,13094,731,1326198,729,1378,91900,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,389,350,93,36,233,155,134,45,5,23197,4691,8096,35,16,57,12213,643,1326845,647,1527,84772,83145,79605,19249,16345,1,6,0.9,0.87,
2021-10-28,362,335,77,36,232,149,130,43,7,23209,4695,8103,25,17,52,11513,663,1327507,662,1375,76852,75456,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,350,325,79,33,218,151,127,42,6,23214,4696,8109,19,8,46,10955,622,1328125,618,1186,82468,81030,77833,5950,13867,4,10,0.9,0.89,
2021-10-30,333,326,76,32,216,142,126,42,3,23219,4698,8112,18,9,0,10571,227,1328351,226,652,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,305,85,35,219,148,128,43,2,23228,4699,8114,28,14,37,9676,532,1328880,529,1406,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,344,311,81,29,211,140,124,43,4,23236,4701,8118,27,13,33,9540,697,1329571,691,821,96169,94314,90170,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,318,290,71,25,206,137,118,42,3,23244,4701,8121,15,10,34,9345,668,1330237,666,878,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,301,270,65,24,191,131,115,42,5,23249,4701,8126,11,6,34,8991,616,1330853,616,985,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,285,254,67,23,176,123,110,42,6,23250,4703,8132,18,3,33,8510,523,1331371,518,1010,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,261,247,59,17,173,119,107,42,1,23256,4704,8133,13,7,43,8389,559,1331929,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,254,247,55,19,175,121,108,42,0,23262,4704,8133,14,6,0,8190,200,1332128,199,441,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,257,238,55,23,170,120,105,40,5,23263,4705,8138,9,2,55,7744,501,1332629,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,250,234,52,25,164,120,105,39,3,23267,4708,8141,9,7,63,7791,571,1333195,566,512,92911,91209,86955,23873,9526,3,10,0.91,1,
2021-11-09,260,232,66,18,155,117,103,37,6,23274,4710,8147,21,7,73,7718,474,1333668,473,532,85593,83964,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,240,220,58,18,147,112,99,36,5,23279,4711,8152,14,8,75,7489,494,1334166,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,231,213,58,17,146,112,99,38,3,23287,4713,8155,20,8,99,7156,391,1334559,393,706,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,221,210,43,19,148,110,99,38,2,23294,4714,8157,10,7,95,6984,449,1335007,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,217,213,46,17,150,111,99,38,2,23299,4716,8159,10,5,0,6928,228,1335233,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,229,201,53,19,150,110,96,37,0,23304,4718,8159,14,5,71,6565,398,1335630,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,219,202,46,19,139,104,92,34,5,23309,4720,8164,10,6,54,6651,537,1336165,535,460,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,205,191,42,19,136,98,90,32,4,23313,4721,8168,10,6,49,6704,559,1336723,558,517,84771,83284,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,200,189,38,19,137,103,90,32,1,23317,4721,8169,10,7,45,6635,491,1337206,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,207,183,37,32,133,100,87,32,3,23322,4722,8172,18,5,36,6497,472,1337675,469,619,71547,70406,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,195,187,41,21,125,90,79,32,3,23325,4722,8175,12,3,36,6608,510,1338183,508,390,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,188,180,36,17,128,89,79,32,6,23333,4723,8181,9,8,0,6580,235,1338420,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,189,179,36,22,130,87,79,31,1,23339,4725,8182,13,7,30,6314,454,1338872,452,688,82407,81199,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,201,184,44,18,129,92,80,31,2,23345,4729,8184,16,6,32,6701,715,1339588,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,201,186,45,18,126,90,79,30,0,23350,4733,8184,13,6,34,6958,605,1340194,606,345,89395,87938,83109,24185,12245,3,8,0.91,1,
2021-11-24,196,173,45,20,119,84,77,30,3,23354,4734,8187,12,5,37,6991,545,1340737,543,517,84485,83246,78606,22998,11866,2,7,0.91,1.02,
2021-11-25,182,175,41,16,119,80,73,30,3,23362,4734,8190,17,8,37,6950,545,1341275,538,574,83949,82789,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,183,166,33,19,122,81,72,30,2,23369,4735,8192,9,8,37,7089,544,1341815,540,408,85176,84057,79689,4997,14186,4,7,0.91,1.02,
2021-11-27,182,174,30,18,124,80,70,28,1,23375,4735,8193,15,9,0,6969,170,1341984,169,317,35168,34717,33013,2636,24700,0,3,0.91,1.08,
2021-11-28,182,169,35,15,126,81,71,26,3,23380,4739,8196,11,7,35,6692,537,1342527,543,787,87133,85826,81174,19708,24183,2,5,0.91,1.11,
2021-11-29,179,166,35,16,118,79,70,26,3,23382,4741,8199,7,3,33,6930,699,1343225,698,462,112330,110855,105637,27404,38546,4,13,0.91,1.12,
2021-11-30,181,166,42,15,116,77,66,23,3,23385,4742,8202,18,6,31,6949,577,1343802,577,557,96475,95357,90733,22484,56152,1,8,0.91,1.13,
2021-12-01,170,153,37,13,113,74,66,24,1,23387,4743,8203,8,2,32,6875,569,1344365,563,648,99037,97801,92820,20367,61194,3,15,0.91,1.11,
2021-12-02,168,150,33,12,112,75,65,24,2,23392,4744,8205,12,6,31,6734,519,1344883,518,661,97542,96364,90860,21398,62695,3,14,0.91,1.08,
2021-12-03,168,160,36,12,109,75,64,24,1,23396,4746,8206,16,4,32,6676,488,1345369,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,161,156,38,11,107,72,63,24,2,23401,4746,8208,9,5,0,6635,249,1345617,248,323,42392,41859,39696,2322,48373,2,4,0.91,1.02,
2021-12-05,170,160,43,14,108,73,63,23,1,23406,4746,8209,14,6,33,6400,539,1346156,539,736,95674,94322,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,177,153,45,13,107,72,61,23,2,23408,4748,8211,13,6,33,6686,738,1346895,739,458,115084,113576,106786,24692,46301,6,20,0.92,1.07,
2021-12-07,175,159,44,12,103,68,56,21,3,23413,4748,8214,18,5,38,6970,817,1347708,813,515,116103,114687,107130,30469,16434,4,26,0.92,1.11,
2021-12-08,162,141,44,10,98,63,54,21,4,23416,4749,8218,10,3,40,7053,709,1348423,715,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,162,149,50,11,90,62,55,19,3,23420,4751,8221,16,5,42,6995,644,1349069,646,691,101323,100234,93144,28208,17428,6,16,0.92,1.23,
2021-12-10,155,145,42,8,97,60,54,19,2,23427,4752,8223,12,11,42,7043,603,1349676,607,561,91643,90655,84811,7290,18289,10,13,0.92,1.28,
2021-12-11,164,160,52,9,97,57,51,18,1,23430,4752,8224,21,4,0,6754,234,1349912,236,551,39197,38794,35949,2247,23890,1,5,0.92,1.31,
2021-12-12,166,142,55,13,92,55,49,18,2,23432,4752,8226,8,2,44,6501,491,1350404,492,717,95473,94559,87190,19007,13494,7,10,0.92,1.34,
2021-12-13,155,138,46,10,92,57,48,17,4,23438,4753,8230,10,7,39,6848,763,1351175,771,429,109626,108628,101183,29528,14331,10,19,0.93,1.36,
2021-12-14,154,142,46,13,87,57,47,17,1,23440,4753,8231,13,3,37,7079,700,1351876,701,467,107475,106512,98547,26441,14419,9,17,0.93,1.4,
2021-12-15,150,135,46,17,81,55,45,15,1,23440,4754,8232,9,1,36,7202,792,1352665,789,673,104899,104052,96010,26147,17544,11,26,0.93,1.41,
2021-12-16,150,137,50,16,78,54,43,15,1,23444,4755,8233,15,4,34,7214,863,1353528,863,850,105631,104810,95896,26938,19701,14,23,0.93,1.41,
2021-12-17,150,140,50,16,80,53,42,14,2,23450,4756,8235,15,6,38,7378,875,1354405,877,704,102506,101767,91974,8388,21016,15,21,0.93,1.47,
2021-12-18,154,152,55,15,78,49,40,16,2,23452,4757,8237,13,4,0,7364,391,1354797,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,158,145,52,21,81,49,41,16,1,23457,4761,8238,11,6,35,7601,1031,1355818,1021,755,106537,105834,93986,20413,16704,21,30,0.94,1.62,
2021-12-20,164,144,56,21,79,47,40,16,2,23464,4763,8240,17,9,34,8420,1338,1357147,1329,510,116879,116084,104452,21549,11472,38,41,0.94,1.71,
2021-12-21,152,142,48,20,78,43,37,15,0,23469,4763,8240,8,8,34,9171,1203,1358347,1200,451,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,154,138,51,21,76,44,37,15,0,23472,4763,8240,12,5,34,9950,1431,1359765,1418,643,111216,110479,98897,23491,15329,41,30,0.95,1.84,
2021-12-23,167,143,54,21,80,47,38,17,1,23478,4764,8241,25,9,34,10779,1524,1361280,1515,680,126591,125839,107153,30223,18429,39,49,0.96,1.88,
2021-12-24,169,154,55,18,85,44,37,18,1,23489,4764,8242,26,12,34,11886,1802,1363070,1790,671,115671,115008,99065,5081,19138,49,47,0.97,1.91,
2021-12-25,171,167,56,20,89,43,36,18,0,23499,4764,8242,17,12,34,12214,815,1363877,807,466,45155,44892,37809,346,25442,21,16,0.97,,
2021-12-26,189,158,68,21,93,46,37,18,0,23509,4766,8242,21,13,34,13112,1797,1365683,1806,917,115185,114543,94492,15864,20650,46,54,0.98,,
2021-12-27,190,159,66,22,82,44,36,18,1,23515,4767,8243,26,6,34,15311,2976,1368658,2975,774,148045,147331,126927,21209,20054,70,104,0.99,,
2021-12-28,192,168,71,25,85,47,38,18,0,23523,4768,8243,34,12,34,17320,3250,1371905,3247,1229,152670,151961,129593,23256,20006,127,118,1,,
2021-12-29,194,172,74,23,89,45,38,18,1,23532,4769,8244,27,12,34,20163,4065,1375979,4074,1226,158133,157307,136636,18489,19002,153,160,1.03,,
2021-12-30,208,190,91,19,91,44,38,18,0,23538,4769,8244,38,7,34,23874,5078,1381060,5081,1352,176179,175182,159366,24048,44562,207,214,1.06,,
2021-12-31,229,193,96,25,97,43,37,17,0,23546,4769,8244,37,10,34,28182,5499,1386547,5487,1176,149852,148948,139325,9250,41817,223,235,1.09,,
2022-01-01,229,219,97,20,103,44,37,17,1,23556,4770,8245,35,12,34,31326,4231,1390778,4231,1060,95511,94909,92511,187,48287,136,133,1.11,,
2022-01-02,264,213,118,21,113,46,34,16,0,23574,4770,8245,50,20,34,36042,6587,1397375,6597,1887,145056,144167,136551,15490,82153,267,281,1.15,,
2022-01-03,242,199,89,23,111,44,35,15,2,23584,4772,8247,19,12,34,45240,10881,1408019,10644,1458,208317,207350,197402,31427,88377,397,489,1.21,,
2022-01-04,236,236,97,22,117,47,38,15,0,23597,4775,8247,11,14,34,45449,2990,1408869,850,604,57382,57124,54514,9420,289,0,0,1.21,,
