Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-09-26,1174,989,311,156,707,280,223,48,14,22345,4499,7722,155,74,88,62774,3851,1267018,3875,5374,98145,95682,92030,5744,7544,0.78
2021-09-27,1112,988,291,137,680,279,221,53,16,22404,4517,7738,140,63,92,59009,5242,1272261,5243,8989,143125,139723,135562,16156,13650,0.74
2021-09-28,1060,990,278,120,662,278,221,53,22,22452,4528,7760,97,60,0,56307,2420,1274703,2442,5212,75223,73162,70879,4595,7030,0.72
2021-09-29,1110,937,313,127,669,267,215,55,22,22499,4538,7782,144,57,90,50305,3620,1278338,3635,9578,106468,103508,100515,5587,8688,0.72
2021-09-30,1040,911,284,118,638,268,212,54,14,22549,4550,7796,118,60,0,47974,4377,1282735,4397,6830,121162,118232,115260,19183,14557,0.7
2021-10-01,997,884,263,115,611,248,206,55,19,22596,4555,7815,107,52,0,46621,3612,1286360,3625,4986,120097,117524,114528,9061,11541,0.72
2021-10-02,963,911,246,124,593,259,206,56,21,22632,4560,7836,94,45,0,44645,1725,1288099,1739,3667,65125,63828,62834,284,5420,0.74
2021-10-03,990,856,279,129,581,250,204,55,23,22668,4569,7859,101,43,82,39583,2685,1290800,2701,7713,99663,97577,95327,7837,10208,0.75
2021-10-04,927,783,267,107,553,246,204,53,11,22702,4580,7870,86,39,78,38428,3253,1294076,3276,4497,126996,124219,120326,18886,18179,0.75
2021-10-05,848,743,237,104,507,240,199,52,15,22737,4587,7885,79,35,79,36905,2543,1296632,2556,4103,115581,113350,109516,22765,21278,0.77
2021-10-06,805,705,226,91,488,238,198,57,15,22772,4592,7900,85,41,81,34665,2400,1299056,2424,4685,109526,107634,104343,16727,16857,0.77
2021-10-07,771,683,227,78,466,225,189,54,18,22800,4595,7918,79,34,78,32826,2109,1301174,2118,3964,103785,101840,98760,16820,15873,0.79
2021-10-08,738,685,201,73,461,229,190,52,7,22839,4599,7925,61,44,0,31765,2012,1303197,2023,3153,105332,103182,100017,7868,10737,0.78
2021-10-09,727,699,189,78,460,226,188,54,11,22867,4605,7936,57,35,0,29757,1034,1304236,1039,3022,53564,52599,51897,208,3650,0.77
2021-10-10,753,664,215,78,460,223,184,51,15,22893,4611,7951,69,32,65,25979,1491,1305728,1492,5225,83048,81423,79414,9344,10411,0.75
2021-10-11,713,632,195,78,440,218,184,52,14,22924,4617,7965,63,35,56,25649,2339,1308072,2344,2701,122870,120600,117133,20010,19885,0.76
2021-10-12,678,610,180,74,424,218,173,51,9,22945,4621,7974,58,26,63,24512,1795,1309889,1817,2960,111764,109571,106984,26673,22278,0.75
2021-10-13,661,590,176,71,413,210,168,52,9,22969,4624,7983,58,30,57,23051,1766,1311659,1770,3248,106894,104938,101817,19570,18163,0.73
2021-10-14,629,551,169,71,388,202,166,49,12,22989,4631,7995,52,24,54,21259,1339,1313006,1347,3169,95689,93962,91151,16753,15462,0.74
2021-10-15,587,550,147,59,381,193,161,48,9,23017,4639,8004,52,30,53,20617,1576,1314580,1574,2209,102732,100912,98373,5405,8927,0.73
2021-10-16,581,563,139,64,378,190,164,47,7,23034,4644,8011,38,22,0,20182,737,1315320,740,1208,46864,46085,45087,1790,4681,0.73
2021-10-17,607,530,155,66,385,184,161,46,7,23053,4652,8018,48,25,54,18341,1219,1316542,1222,3035,88862,87197,84137,12119,13996,0.73
2021-10-18,558,499,141,55,362,187,166,45,11,23069,4660,8029,37,19,51,18015,1497,1318045,1503,1852,111213,109324,105252,16127,13916,0.73
2021-10-19,526,480,122,48,355,181,159,46,2,23090,4661,8031,33,23,57,17407,1138,1319193,1148,1767,93999,92160,88768,14483,14098,0.73
2021-10-20,511,456,122,42,343,180,154,44,7,23101,4662,8038,40,17,72,16126,1032,1320230,1037,2320,103803,101874,97754,24220,21538,
2021-10-21,492,440,131,43,316,178,154,45,7,23109,4669,8045,43,13,57,14789,995,1321223,993,2354,89657,88081,83943,18816,17938,
2021-10-22,469,441,119,46,304,176,153,46,4,23126,4672,8049,30,19,58,14007,982,1322205,982,1758,96623,94882,91040,4581,7530,
2021-10-23,455,437,109,51,295,171,152,45,8,23133,4675,8057,21,11,0,13432,329,1322537,332,961,36762,36045,33970,1366,3647,
2021-10-24,455,401,120,52,283,168,147,44,5,23138,4684,8062,27,8,60,11976,835,1323379,842,2269,87315,85749,81970,11158,13621,
2021-10-25,421,369,98,57,262,160,142,45,9,23148,4689,8071,28,13,60,11562,927,1324308,929,1366,106428,104346,100150,24851,21131,
2021-10-26,383,339,83,47,246,155,138,45,9,23154,4691,8080,21,8,60,10934,733,1325039,731,1380,91891,89891,86620,20601,18142,
2021-10-27,369,332,88,37,239,158,138,45,2,23167,4694,8082,34,16,60,10061,642,1325684,645,1523,84769,83144,79605,19249,16903,
2021-10-28,346,320,71,37,237,152,133,43,2,23179,4698,8084,23,17,60,9350,663,1326345,661,1382,76827,75433,71665,18560,17969,
2021-10-29,334,308,72,34,222,153,130,42,1,23184,4699,8085,18,8,60,8792,624,1326963,618,1187,82233,80805,77678,5950,6833,
2021-10-30,308,308,56,32,220,146,131,42,0,23188,4701,8085,3,8,60,8354,149,1327111,148,586,20678,20277,19686,0,1023,
