Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21631,4352,7531,138,63,0,84786,3290,1212052,3286,3832,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21693,4370,7549,234,73,0,82863,5022,1217077,5025,6896,94192,92674,89632,1249,4665,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21791,4379,7566,162,111,0,87633,8648,1225697,8620,3758,144258,141759,139271,1496,6894,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21866,4391,7593,181,87,0,78293,6555,1232251,6554,15960,133156,130542,126824,3988,7345,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21943,4399,7608,150,86,0,76411,8827,1241077,8826,10757,181603,178492,172925,15033,13926,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22024,4411,7624,151,92,0,77015,4822,1245907,4830,4140,109004,107006,103164,7821,8389,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22097,4426,7643,158,90,0,71484,6032,1251946,6039,11611,112807,110384,106955,5763,8103,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22176,4449,7663,146,85,0,68209,6429,1258398,6452,9757,132040,129323,124989,15936,12989,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22231,4469,7684,138,68,0,65377,4983,1263389,4991,7811,121350,118863,115951,6888,8418,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22293,4481,7708,95,69,0,64818,2643,1266041,2652,3168,69969,68357,66901,1296,3423,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22351,4497,7722,157,74,0,63349,3851,1269916,3875,5371,98146,95683,92031,5744,7521,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22410,4515,7738,140,63,0,59594,5242,1275159,5243,8984,143125,139723,135562,16156,13651,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22458,4526,7760,97,60,0,56800,2420,1277601,2442,5212,75224,73162,70879,4595,7026,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22505,4536,7782,146,57,0,50888,3620,1281236,3635,9578,106468,103507,100514,5587,8686,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22555,4548,7796,119,60,0,48473,4377,1285633,4397,6826,121162,118232,115260,19183,14367,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22602,4553,7815,107,52,0,47126,3612,1289259,3626,4981,120099,117525,114528,9061,11552,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22638,4558,7836,95,45,0,45150,1725,1290998,1739,3666,65126,63829,62835,284,5423,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22674,4567,7859,102,43,0,40178,2685,1293699,2701,7705,99670,97582,95332,7837,10210,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22708,4578,7870,87,39,0,39022,3252,1296974,3275,4494,126996,124219,120326,18886,18186,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22743,4585,7885,81,35,0,37503,2543,1299530,2556,4100,115582,113352,109517,22765,21288,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22778,4590,7900,85,41,0,35273,2400,1301954,2424,4677,109527,107634,104343,16727,16858,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22806,4593,7918,79,34,0,33434,2109,1304072,2118,3961,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22845,4597,7925,61,44,0,32300,2012,1306095,2023,3148,105340,103190,100025,7868,10748,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22873,4603,7936,58,35,0,30297,1034,1307134,1039,3016,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22899,4609,7951,71,32,0,26587,1491,1308626,1492,5221,83050,81425,79416,9344,10411,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22930,4615,7965,64,35,0,26251,2339,1310970,2344,2698,122870,120600,117133,20010,19890,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22951,4619,7975,58,26,0,25127,1795,1312787,1817,2956,111775,109581,106993,26673,22290,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22975,4622,7984,59,30,0,23664,1766,1314558,1771,3244,106894,104938,101817,19570,18109,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,22995,4629,7996,52,24,0,21875,1340,1315905,1347,3164,95692,93964,91152,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23023,4637,8005,52,30,0,21233,1576,1317479,1574,2208,102732,100913,98373,5405,8928,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23040,4642,8012,38,22,0,20749,737,1318219,740,1205,46867,46087,45089,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23059,4650,8019,48,25,0,18964,1219,1319441,1222,3033,88863,87197,84137,12119,13997,0.73,
2021-10-18,561,501,143,56,362,187,166,45,11,23075,4658,8030,39,19,0,18637,1497,1320944,1503,1849,111213,109324,105252,16127,13921,0.73,
2021-10-19,529,484,124,49,355,181,159,46,2,23096,4659,8032,34,23,0,18043,1143,1322095,1151,1760,94325,92480,89078,14483,14120,0.73,
2021-10-20,516,460,125,44,343,180,154,44,7,23107,4660,8039,42,17,0,16778,1032,1323131,1036,2318,103820,101891,97771,24220,21486,0.73,
2021-10-21,497,445,134,45,316,178,154,45,7,23115,4667,8046,44,13,0,15428,995,1324124,993,2351,89672,88096,83957,18816,17939,0.73,
2021-10-22,474,446,122,48,304,176,153,46,4,23132,4670,8050,30,19,0,14650,982,1325106,982,1755,96714,94971,91083,4581,7540,0.75,
2021-10-23,460,441,112,53,295,171,152,45,8,23139,4673,8058,21,11,0,14018,329,1325438,332,961,36764,36046,33971,1366,3647,0.79,
2021-10-24,463,408,126,54,283,168,147,44,6,23144,4682,8064,31,8,0,12621,835,1326280,842,2266,87316,85749,81968,11158,13626,0.83,
2021-10-25,429,376,104,59,262,160,142,45,10,23154,4687,8074,29,13,0,12203,926,1327208,928,1368,106429,104346,100148,24851,21133,0.84,
2021-10-26,390,342,88,50,245,155,137,45,9,23160,4689,8083,21,8,0,11578,731,1327936,728,1378,91896,89895,86623,20601,18150,0.86,
2021-10-27,374,335,94,38,236,157,136,45,4,23173,4692,8087,36,16,0,10707,643,1328583,647,1521,84772,83147,79607,19249,16722,0.87,
2021-10-28,352,325,77,38,236,152,132,43,6,23185,4696,8093,25,17,0,9993,663,1329245,662,1380,76851,75456,71685,18560,17972,0.89,
2021-10-29,339,316,79,34,221,153,129,42,6,23190,4697,8099,19,8,0,9426,622,1329863,618,1188,82468,81030,77834,5950,6846,0.89,
2021-10-30,329,322,76,33,219,144,128,42,3,23195,4699,8102,18,9,0,8989,227,1330089,226,654,37984,37290,35642,1467,3753,0.87,
2021-10-31,349,301,85,36,222,150,129,42,2,23204,4700,8104,27,14,0,8127,532,1330618,529,1410,83926,82440,79234,16233,16865,0.87,
2021-11-01,327,296,77,31,213,141,125,42,4,23212,4702,8108,26,13,0,8003,696,1331308,690,815,96157,94303,90161,23838,21012,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,68,27,208,138,119,41,3,23220,4702,8111,15,10,0,7803,668,1331973,665,881,83163,81430,78224,19370,17692,0.86,
2021-11-03,286,255,62,25,193,132,116,41,5,23225,4702,8116,11,6,0,7453,616,1332590,617,984,86477,84719,81388,24658,22379,0.88,
2021-11-04,270,242,65,24,178,124,111,41,6,23226,4704,8122,19,3,0,6969,523,1333108,518,1009,73844,72525,69289,20548,17126,,
2021-11-05,254,240,57,18,175,120,108,41,1,23232,4705,8123,13,7,0,6858,559,1333666,558,670,77540,76159,73341,3476,5958,,
2021-11-06,253,247,53,20,177,122,109,41,0,23238,4705,8123,14,6,0,6604,198,1333862,196,443,31073,30500,29150,1173,2966,,
2021-11-07,251,233,51,24,172,121,106,39,4,23239,4706,8127,7,2,0,6225,501,1334362,500,889,86054,84519,79724,17416,17708,,
2021-11-08,237,222,45,26,166,121,106,38,3,23243,4709,8130,7,7,0,6288,571,1334930,568,513,92870,91170,86954,23873,21055,,
2021-11-09,243,216,59,19,157,117,104,36,5,23250,4711,8135,21,7,0,6600,474,1335404,474,163,85592,83962,79962,21964,19975,,
2021-11-10,222,202,51,19,149,113,100,35,4,23255,4712,8139,14,8,0,6470,495,1335901,497,637,81467,80029,75577,23862,21501,,
2021-11-11,219,202,52,18,147,113,100,37,2,23262,4714,8141,20,7,0,6152,391,1336294,393,709,73248,72065,68916,20190,17647,,
2021-11-12,210,201,36,20,149,111,101,37,1,23268,4715,8142,9,6,0,5976,449,1336741,447,623,78780,77531,73463,5233,6224,,
2021-11-13,210,207,38,18,153,112,100,37,1,23274,4717,8143,10,6,0,5829,229,1336970,229,369,34444,33861,30911,1633,3604,,
2021-11-14,202,202,32,20,150,109,97,36,0,23279,4719,8143,5,5,0,5394,224,1337190,220,660,50422,49505,46785,9673,11005,,
