Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21635,4352,7531,138,63,0,84860,3290,1212053,3286,3832,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21697,4370,7549,234,73,0,82937,5022,1217078,5025,6896,94192,92674,89632,1249,4666,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21795,4379,7566,162,111,0,87707,8648,1225698,8620,3758,144258,141759,139271,1496,6895,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21870,4391,7593,181,87,0,78368,6554,1232251,6553,15958,133156,130541,126823,3988,7346,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21947,4399,7608,150,86,0,76487,8827,1241076,8825,10755,181603,178491,172924,15033,13930,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22028,4411,7624,151,92,0,77091,4822,1245906,4830,4140,109004,107006,103164,7821,8391,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22101,4426,7643,158,90,0,71560,6032,1251945,6039,11611,112807,110384,106955,5763,8104,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22180,4449,7663,146,85,0,68286,6429,1258397,6452,9756,132040,129323,124989,15936,12990,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22235,4469,7684,138,68,0,65455,4983,1263388,4991,7810,121350,118863,115951,6888,8418,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22297,4481,7708,95,69,0,64896,2643,1266040,2652,3168,69969,68357,66901,1296,3423,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22355,4497,7722,157,74,0,63426,3851,1269915,3875,5372,98146,95683,92031,5744,7522,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22414,4515,7738,140,63,0,59671,5242,1275158,5243,8984,143125,139723,135562,16156,13655,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22462,4526,7760,97,60,0,56877,2420,1277600,2442,5212,75224,73162,70879,4595,7026,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22509,4536,7782,146,57,0,50967,3620,1281234,3634,9575,106468,103507,100514,5587,8688,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22559,4548,7796,119,60,0,48552,4377,1285631,4397,6826,121162,118232,115260,19183,14370,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22606,4553,7815,107,52,0,47205,3612,1289257,3626,4981,120099,117525,114528,9061,11555,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22642,4558,7836,95,45,0,45230,1725,1290996,1739,3665,65126,63829,62835,284,5423,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22678,4567,7859,102,43,0,40258,2685,1293697,2701,7705,99670,97582,95332,7837,10210,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22712,4578,7870,87,39,0,39102,3252,1296972,3275,4494,126996,124219,120326,18886,18188,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22747,4585,7885,81,35,0,37584,2543,1299528,2556,4099,115582,113351,109516,22765,21295,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22782,4590,7900,85,41,0,35354,2400,1301952,2424,4677,109527,107634,104343,16727,16859,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22810,4593,7918,79,34,0,33516,2109,1304070,2118,3960,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22849,4597,7925,61,44,0,32382,2012,1306093,2023,3148,105340,103190,100025,7868,10748,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22877,4603,7936,58,35,0,30382,1034,1307132,1039,3013,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22903,4609,7951,71,32,0,26674,1491,1308624,1492,5219,83050,81425,79416,9344,10411,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22934,4615,7965,64,35,0,26338,2339,1310968,2344,2698,122870,120600,117133,20010,19890,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22955,4619,7975,58,26,0,25217,1795,1312785,1817,2953,111775,109581,106993,26673,22295,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22979,4622,7984,59,30,0,23757,1766,1314556,1771,3241,106894,104938,101817,19570,18109,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,22999,4629,7996,52,24,0,21969,1340,1315903,1347,3163,95692,93964,91152,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23027,4637,8005,52,30,0,21327,1576,1317477,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23044,4642,8012,38,22,0,20843,737,1318217,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23063,4650,8019,48,25,0,19059,1219,1319439,1222,3032,88863,87197,84137,12119,13998,0.73,
2021-10-18,561,501,143,56,362,187,166,45,11,23079,4658,8030,39,19,0,18733,1497,1320942,1503,1848,111213,109324,105252,16127,13922,0.73,
2021-10-19,529,484,124,49,355,181,159,46,2,23100,4659,8032,34,23,0,18138,1143,1322093,1151,1761,94325,92480,89078,14483,14124,0.73,
2021-10-20,516,460,125,44,343,180,154,44,7,23111,4660,8039,42,17,0,16873,1032,1323129,1036,2318,103820,101891,97771,24220,21487,0.73,
2021-10-21,497,445,134,45,316,178,154,45,7,23119,4667,8046,44,13,0,15524,995,1324122,993,2350,89672,88096,83957,18816,17940,0.73,
2021-10-22,474,446,122,48,304,176,153,46,4,23136,4670,8050,30,19,0,14748,982,1325104,982,1753,96714,94971,91083,4581,7544,0.75,
2021-10-23,460,441,112,53,295,171,152,45,8,23143,4673,8058,21,11,0,14116,329,1325436,332,961,36764,36046,33971,1366,3647,0.79,
2021-10-24,463,408,126,54,283,168,147,44,6,23148,4682,8064,31,8,0,12719,835,1326278,842,2266,87316,85749,81968,11158,13627,0.83,
2021-10-25,429,376,104,59,262,160,142,45,10,23158,4687,8074,29,13,0,12302,926,1327206,928,1367,106429,104346,100148,24851,21134,0.84,
2021-10-26,390,343,88,50,245,155,137,45,9,23164,4689,8083,21,8,0,11678,731,1327934,728,1376,91896,89895,86623,20601,18150,0.86,
2021-10-27,374,335,94,38,236,157,136,45,4,23177,4692,8087,36,16,0,10809,643,1328581,647,1520,84772,83147,79607,19249,16722,0.87,
2021-10-28,352,325,77,38,236,152,132,43,6,23189,4696,8093,25,17,0,10094,663,1329243,662,1381,76851,75456,71685,18560,17972,0.89,
2021-10-29,339,316,79,34,221,153,129,42,6,23194,4697,8099,19,8,0,9530,622,1329861,618,1185,82468,81030,77834,5950,6849,0.89,
2021-10-30,329,322,76,33,219,144,128,42,3,23199,4699,8102,18,9,0,9094,227,1330087,226,653,37984,37290,35642,1467,3754,0.87,
2021-10-31,349,301,85,36,222,150,129,42,2,23208,4700,8104,27,14,0,8230,532,1330616,529,1412,83926,82440,79234,16233,16865,0.87,
2021-11-01,327,296,77,31,213,141,125,42,4,23216,4702,8108,26,13,0,8106,696,1331306,690,815,96167,94313,90170,23838,21015,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,68,27,208,138,119,41,3,23224,4702,8111,15,10,0,7907,668,1331971,665,880,83166,81433,78227,19370,17696,0.86,
2021-11-03,286,255,62,25,193,132,116,41,5,23229,4702,8116,11,6,0,7557,616,1332588,617,984,86477,84719,81388,24658,22381,0.88,
2021-11-04,271,242,66,24,178,124,111,41,6,23230,4704,8122,20,3,0,7073,523,1333106,518,1009,73844,72525,69289,20548,17132,0.88,
2021-11-05,254,240,57,18,175,120,108,41,1,23236,4705,8123,13,7,0,6962,559,1333664,558,670,77540,76159,73341,3476,5958,0.9,
2021-11-06,253,247,53,20,177,122,109,41,0,23242,4705,8123,14,6,0,6709,198,1333861,197,443,31073,30500,29150,1173,2967,,
2021-11-07,251,233,51,24,172,121,106,39,4,23243,4706,8127,7,2,0,6326,501,1334361,500,893,86055,84520,79725,17416,17709,,
2021-11-08,237,222,45,26,166,121,106,38,3,23247,4709,8130,7,7,0,6388,571,1334928,567,513,92872,91172,86956,23873,21060,,
2021-11-09,244,217,60,19,157,117,104,36,6,23254,4711,8136,22,7,0,6328,474,1335402,474,533,85592,83962,79960,21964,19981,,
2021-11-10,223,204,52,19,149,113,100,35,4,23259,4712,8140,14,8,0,6105,495,1335899,497,729,81468,80030,75576,23862,21503,,
2021-11-11,220,203,53,18,147,113,100,37,2,23266,4714,8142,20,7,0,5791,391,1336292,393,706,73248,72065,68914,20190,17650,,
2021-11-12,212,203,37,20,150,111,100,37,2,23273,4715,8144,10,7,0,5615,449,1336740,448,622,78780,77531,73462,5233,6224,,
2021-11-13,211,207,40,18,152,112,100,37,2,23278,4717,8146,10,5,0,5468,228,1336967,227,368,34445,33861,30911,1633,3604,,
2021-11-14,223,195,45,20,152,111,97,36,0,23283,4719,8146,12,5,0,5176,398,1337363,396,700,79212,77874,73725,16340,16764,,
2021-11-15,200,185,37,20,141,105,93,33,1,23288,4721,8147,9,6,0,5252,525,1337885,522,455,91763,90139,85793,25555,21936,,
2021-11-16,179,179,24,18,137,99,91,31,1,23292,4722,8148,2,6,0,5108,351,1338233,348,497,60970,59867,56983,15451,13753,,
