Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-05-10,156,140,51,27,70,46,45,4,2,17674,3694,6409,4,1,2,7,0,8887,19221,291,1454,12,59,839182,56,57,35529,35316,34660,4950,4,3,2,0.25,0.93,
2021-05-11,144,134,47,25,70,44,42,4,1,17674,3694,6410,8,3,1,9,0,8845,18969,280,953,19,41,839220,38,85,31569,31370,30977,3803,2,0,3,0.25,0.93,
2021-05-12,140,131,44,29,64,42,40,4,1,17674,3694,6411,5,0,6,6,0,8781,18799,419,1191,9,29,839248,28,94,28696,28521,28331,826,2,0,1,0.25,0.9,
2021-05-13,139,125,49,26,57,40,38,4,2,17675,3694,6413,8,1,1,10,0,8743,17839,132,1444,33,33,839281,33,75,20930,20819,20636,1195,0,0,3,0.25,0.9,
2021-05-14,128,124,44,24,59,40,38,4,0,17676,3694,6413,5,3,3,6,0,8707,17464,222,657,1,29,839308,27,64,20244,20145,19853,118,0,0,0,0.25,0.99,
2021-05-15,126,125,41,25,58,40,39,4,1,17676,3695,6414,5,2,4,4,0,8680,16938,131,300,4,21,839328,20,45,5525,5478,5408,0,0,0,0,0.25,0.99,
2021-05-16,126,122,40,23,60,41,38,4,1,17678,3695,6415,3,4,1,3,0,8615,16355,115,725,20,32,839360,32,99,14781,14698,14616,145,0,1,2,0.25,0.8,
2021-05-17,125,121,41,22,57,40,38,4,3,17678,3695,6418,4,1,1,4,0,8610,15165,51,497,23,15,839375,15,18,8745,8676,8595,1,0,0,0,0.25,0.73,
2021-05-18,127,115,47,25,53,38,37,4,0,17678,3695,6418,6,2,4,7,0,8547,15020,169,899,19,23,839398,23,92,23845,23689,23283,5006,0,0,1,0.25,0.75,
2021-05-19,125,119,49,21,52,38,37,4,0,17680,3695,6418,10,2,2,8,0,8509,14570,153,1048,15,59,839454,56,90,28412,28289,27976,5236,0,1,0,0.25,0.78,
2021-05-20,131,117,50,19,56,40,39,4,0,17684,3697,6418,8,5,0,9,0,8471,13645,52,1443,25,39,839489,35,75,22043,21934,21554,2129,0,0,1,0.25,0.67,
2021-05-21,121,117,45,21,51,38,38,3,2,17684,3698,6420,7,0,4,5,0,8457,13508,31,1071,32,23,839511,22,34,26955,26837,26595,144,0,0,0,0.25,0.64,
2021-05-22,113,110,39,21,51,39,38,3,0,17684,3698,6420,1,1,1,1,0,8451,13288,28,466,6,14,839523,12,25,6919,6889,6825,0,0,0,0,0.25,0.83,
2021-05-23,115,105,38,20,52,39,38,4,1,17686,3699,6421,6,2,0,5,0,8396,13183,31,1298,35,26,839549,26,85,18390,18286,18063,1444,0,0,0,0.25,0.85,
2021-05-24,111,107,36,21,51,38,36,3,1,17686,3699,6422,4,2,2,5,0,8393,13672,72,1876,13,29,839579,30,30,32274,32146,31754,4065,0,1,1,0.25,0.84,
2021-05-25,115,108,39,23,47,37,35,3,1,17686,3699,6423,10,0,3,9,0,8371,14102,108,1195,24,24,839601,22,42,26674,26602,26392,3461,0,0,1,0.25,0.98,
2021-05-26,114,103,35,26,44,35,32,3,0,17686,3699,6423,5,0,3,5,0,8356,14725,109,1773,11,17,839617,16,36,25936,25856,25544,2305,0,0,1,0.25,0.94,
2021-05-27,104,95,33,24,42,33,31,3,2,17687,3699,6425,4,2,2,4,0,8339,15817,113,2181,18,14,839632,15,38,27739,27653,27448,3220,0,0,1,0.25,0.95,
2021-05-28,98,93,36,20,40,33,31,3,1,17688,3699,6426,3,1,1,8,0,8318,16515,67,1397,7,18,839650,18,40,31827,31748,31394,447,0,0,1,0.25,0.9,
2021-05-29,92,90,29,21,40,32,31,3,0,17688,3699,6426,1,0,2,2,0,8317,16891,97,791,11,13,839663,13,17,9340,9318,9181,280,0,0,2,0.25,0.91,
2021-05-30,94,88,33,20,40,31,30,3,0,17689,3699,6426,5,1,0,6,0,8253,17480,121,1565,10,4,839666,3,69,19780,19710,19495,1649,0,0,0,0.25,0.88,
2021-05-31,94,88,30,19,40,32,32,3,0,17690,3701,6426,4,1,1,2,0,8239,19106,37,2293,11,14,839680,14,28,25471,25406,25090,3699,0,0,0,0.25,0.98,
2021-06-01,96,85,36,18,40,30,26,2,2,17691,3701,6428,7,3,1,10,0,8239,19609,28,1332,11,48,839715,35,36,21750,21684,21420,3761,37,0,0,0.25,0.89,
2021-06-02,90,88,32,17,35,27,26,2,0,17692,3701,6428,5,1,0,6,0,8201,19945,34,1593,6,14,839728,13,48,17243,17196,16901,1175,0,0,1,0.25,0.89,
2021-06-03,83,77,28,18,35,27,26,2,1,17693,3702,6429,1,1,2,1,0,8091,20179,72,1676,8,12,839738,10,130,15803,15747,15556,1109,0,0,0,0.25,0.89,
2021-06-04,84,80,30,16,34,26,24,2,0,17693,3702,6429,3,1,2,5,0,8107,20416,24,1410,10,31,839769,31,12,17991,17935,17828,2,0,1,0,0.25,1.12,
2021-06-05,81,78,31,16,33,25,24,2,1,17693,3702,6430,4,1,2,4,0,8108,20459,8,851,1,6,839775,6,6,7332,7311,7241,0,0,0,1,0.25,1.07,
2021-06-06,85,78,35,14,35,25,24,2,0,17693,3702,6430,4,3,1,7,0,8058,20353,19,1543,7,5,839779,4,54,16034,15986,15847,1331,0,0,0,0.25,1.12,
2021-06-07,80,74,33,12,31,22,19,2,1,17693,3702,6431,2,0,1,4,0,8016,20751,52,2161,11,7,839786,7,52,23016,22959,22776,1952,0,1,0,0.25,1.19,
2021-06-08,79,70,32,12,30,21,18,2,1,17694,3702,6432,3,1,1,3,0,8034,20761,8,1241,4,30,839816,30,15,21243,21184,21014,3384,0,0,0,0.25,1.29,
2021-06-09,73,71,32,11,30,21,18,2,1,17694,3702,6433,5,0,0,5,0,8019,20448,14,1441,7,8,839824,8,21,16938,16906,16758,1052,11,1,1,0.26,1.54,
2021-06-10,77,72,33,11,30,22,19,2,0,17694,3702,6433,5,1,0,5,0,8004,20374,11,2218,6,19,839842,18,32,17679,17626,17542,955,1,0,0,0.26,1.78,
2021-06-11,72,68,28,11,30,22,19,2,0,17694,3702,6433,1,0,1,1,0,8007,20757,352,1552,2,18,839860,18,19,17477,17451,17191,1,0,0,0,0.26,2,
2021-06-12,71,70,31,10,28,21,21,2,0,17694,3702,6433,2,0,0,4,0,7996,20625,43,825,5,5,839865,5,14,10420,10405,10365,0,3,0,0,0.26,2.07,
2021-06-13,78,72,37,11,27,20,20,2,1,17694,3702,6434,6,0,1,7,0,7968,20665,50,1642,11,3,839868,3,28,18545,18518,18288,741,0,0,0,0.26,2.28,
2021-06-14,74,66,30,13,27,20,19,2,0,17695,3702,6434,0,1,2,1,0,7979,20966,81,2272,12,26,839894,26,21,26332,26299,25696,3119,0,0,0,0.26,2.44,
2021-06-15,70,67,30,12,24,18,17,2,0,17695,3702,6434,1,0,0,2,0,7989,21525,180,1587,8,28,839920,26,15,22496,22410,21978,3151,0,0,0,0.26,2.47,
2021-06-16,69,64,33,12,21,16,15,2,1,17695,3702,6435,5,0,2,6,0,7995,22213,88,2201,7,14,839934,14,10,18400,18377,18075,1092,0,1,0,0.26,2.29,
2021-06-17,70,61,32,12,21,17,16,2,0,17695,3703,6435,2,1,0,3,0,7983,22953,82,2677,13,28,839963,29,44,16591,16531,16053,1175,0,1,1,0.26,2.17,
2021-06-18,64,62,31,13,19,17,16,2,0,17695,3703,6435,2,0,2,3,0,8005,23608,172,1778,3,35,839998,35,12,20294,20254,18986,1,0,0,0,0.26,1.92,
2021-06-19,63,63,33,11,19,17,16,2,1,17695,3703,6436,4,0,0,5,0,8041,23990,341,990,13,48,840045,47,9,12656,12637,12006,1,3,1,0,0.26,1.84,
2021-06-20,69,66,34,12,21,17,16,2,0,17697,3703,6436,5,2,1,3,0,8003,24439,375,2019,20,51,840096,51,86,24665,24623,22403,1179,0,0,2,0.26,1.74,
2021-06-21,75,68,33,14,21,18,19,2,0,17697,3706,6436,2,0,2,3,0,8088,25901,1338,2394,9,125,840221,125,38,32420,32346,31313,1435,0,0,0,0.26,1.52,
2021-06-22,72,66,34,12,24,18,17,2,0,17699,3706,6436,6,3,1,6,0,8193,27406,962,1808,17,113,840334,113,10,30922,30887,28616,3724,1,1,2,0.26,1.43,
2021-06-23,73,68,35,12,23,18,16,2,0,17699,3706,6436,8,0,1,6,0,8317,28955,1102,2084,1,152,840485,151,25,29687,29647,27840,3003,1,4,8,0.26,1.41,
2021-06-24,69,62,33,14,22,15,14,3,0,17699,3706,6436,3,0,4,2,0,8523,31256,1883,2796,0,244,840726,241,41,29897,29833,27682,1835,0,4,8,0.26,1.45,
2021-06-25,65,62,31,11,22,16,14,3,1,17700,3706,6437,3,1,0,3,0,8739,32919,1358,2091,0,235,840959,233,16,39779,39698,37887,372,0,1,3,0.26,1.43,
2021-06-26,68,68,34,11,23,17,15,3,0,17701,3707,6437,6,1,0,6,0,8836,33435,973,1091,0,117,841077,118,15,21864,21819,20386,0,0,1,2,0.26,1.42,
2021-06-27,78,68,39,15,22,16,15,2,0,17702,3707,6437,9,1,4,9,0,8909,35113,2311,2221,5,145,841222,145,72,30385,30356,29075,2283,0,0,0,0.26,1.4,
2021-06-28,79,71,43,10,20,16,15,2,0,17702,3707,6437,11,0,0,9,0,9138,36313,1510,2324,36,287,841511,289,57,47671,47619,44727,5166,0,1,2,0.26,1.38,
2021-06-29,85,73,47,12,20,16,15,2,0,17702,3707,6437,11,0,3,11,0,9362,38400,2057,1954,57,301,841812,301,75,46878,46813,44518,4809,2,1,6,0.26,1.35,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,82,75,42,11,22,13,12,2,0,17707,3707,6437,8,5,1,5,0,9592,38589,1901,2335,89,330,842137,325,93,43689,43613,40598,5054,0,5,11,0.26,1.33,
2021-07-01,81,75,42,14,23,15,13,2,0,17707,3708,6437,5,1,4,6,0,9727,38472,2160,2520,62,298,842436,299,164,44600,44517,42888,4937,0,1,1,0.26,1.29,
2021-07-02,85,78,44,13,25,14,13,2,0,17710,3708,6437,8,3,2,7,0,9942,38769,1100,2092,35,353,842790,354,136,49760,49660,47359,3084,0,6,18,0.27,1.29,
2021-07-03,90,87,47,14,27,14,13,2,0,17714,3709,6437,10,4,2,10,0,10026,38742,1066,1239,45,190,842979,189,96,27153,27107,25599,121,0,1,0,0.27,1.27,
2021-07-04,102,92,52,17,28,14,13,2,0,17718,3709,6437,14,4,5,13,0,10085,38980,2639,2367,106,354,843329,350,286,36506,36431,33453,1669,3,2,3,0.27,1.27,
2021-07-05,107,100,58,16,32,15,13,2,0,17723,3710,6437,16,5,3,12,0,10386,40480,2766,2570,101,507,843833,504,195,53792,53694,51814,6921,0,2,3,0.27,1.31,
2021-07-06,121,114,68,14,35,15,14,3,0,17730,3711,6437,18,7,2,16,0,10734,42967,2950,2112,65,538,844370,537,175,60725,60621,56773,7038,0,4,8,0.27,1.37,
2021-07-07,122,115,65,13,41,16,14,2,1,17738,3712,6438,13,9,4,9,0,11014,44216,3143,2342,73,529,844896,526,244,54853,54750,52036,9415,0,1,4,0.27,1.37,
2021-07-08,127,110,65,17,41,15,12,2,2,17745,3713,6440,12,7,6,9,0,11163,45007,2733,3172,98,476,845368,472,326,52123,52026,49269,6635,0,1,9,0.27,1.39,
2021-07-09,122,118,64,16,39,16,12,2,0,17749,3713,6440,11,5,5,9,0,11448,45243,2001,2370,80,548,845909,541,248,61518,61411,59068,5445,1,4,6,0.27,1.4,
2021-07-10,123,115,62,19,39,15,12,2,2,17753,3714,6442,9,5,3,8,0,11577,42979,1218,1487,58,266,846170,261,133,34576,34497,32248,674,4,0,3,0.27,1.42,
2021-07-11,135,126,68,16,48,17,13,2,3,17763,3715,6445,20,13,3,17,0,11582,43521,2578,2838,95,441,846613,443,424,42468,42371,40505,3481,1,2,2,0.27,1.41,
2021-07-12,153,137,87,11,49,15,11,2,2,17769,3715,6447,26,7,4,27,0,12053,44527,2400,2631,61,766,847377,764,280,62142,62003,58926,8905,1,4,3,0.27,1.38,
2021-07-13,159,148,89,16,45,14,12,2,0,17775,3717,6447,22,6,9,21,0,12465,45119,3608,2316,169,756,848126,749,326,62203,62086,58625,8280,0,5,5,0.27,1.31,
2021-07-14,165,154,89,22,50,16,15,2,3,17784,3719,6450,24,10,10,16,0,12779,41994,3457,2786,77,782,848899,773,450,63084,62921,59266,9601,8,5,3,0.27,1.34,
2021-07-15,182,161,98,27,55,16,15,2,1,17794,3719,6451,30,11,9,26,0,13081,39779,2902,3285,54,878,849771,872,562,65626,65451,60052,8650,2,8,7,0.28,1.35,
2021-07-16,190,177,98,32,49,18,15,2,1,17799,3719,6452,24,6,16,17,0,13731,51453,2335,12560,57,1148,850910,1139,472,81885,81651,74876,8140,7,8,14,0.28,1.33,
2021-07-17,186,178,97,28,58,18,16,2,2,17811,3721,6454,16,16,10,15,0,13965,59154,1557,8129,57,440,851349,439,202,33007,32900,30934,279,8,2,9,0.28,1.33,
2021-07-18,209,183,106,34,65,17,12,2,3,17828,3721,6457,35,17,16,26,0,14151,61961,3994,13495,99,842,852187,838,644,56703,56481,51881,2888,9,2,0,0.28,1.33,
2021-07-19,222,192,111,39,61,16,11,2,2,17836,3721,6459,34,11,16,30,0,15090,66740,3638,12602,80,1395,853582,1395,445,84242,84019,79821,7153,16,5,12,0.28,1.34,
2021-07-20,242,218,136,36,62,17,10,2,2,17846,3722,6461,52,12,13,47,0,16096,63351,2620,9940,79,1420,854995,1413,379,90597,90324,84494,10454,23,2,13,0.28,1.35,
2021-07-21,249,217,147,26,67,18,13,2,3,17858,3726,6464,35,13,6,32,0,16811,63117,5163,11297,116,1362,856353,1358,641,85895,85670,79800,11479,25,8,12,0.29,1.38,
2021-07-22,263,233,154,29,76,22,16,2,1,17875,3729,6465,51,17,13,43,0,17303,65904,4149,18271,109,1297,857642,1289,780,78820,78570,74251,7444,17,5,13,0.29,1.36,
2021-07-23,276,249,154,24,87,22,17,1,0,17896,3732,6465,41,21,8,35,0,18033,73399,2230,15859,124,1443,859084,1442,696,98252,97937,91116,6048,23,3,10,0.29,1.38,
2021-07-24,277,268,146,32,89,21,16,1,3,17912,3733,6468,26,16,13,22,0,18577,71263,1645,12561,116,973,860057,973,407,60723,60487,56089,1185,21,4,5,0.29,1.34,
2021-07-25,320,275,172,45,96,22,17,2,4,17930,3736,6472,60,22,21,50,0,18689,82806,4406,19650,161,1432,861485,1428,1305,77047,76708,68002,1278,28,8,16,0.29,1.33,
2021-07-26,354,334,181,41,122,32,24,3,1,17963,3744,6473,76,39,18,55,0,19930,92480,4486,17365,188,2145,863620,2135,834,102785,102432,97209,10268,133,6,17,0.29,1.35,
2021-07-27,391,351,190,39,154,32,24,3,1,18005,3746,6474,62,45,14,51,0,21313,96106,4572,14892,173,2312,865919,2299,898,106048,105620,100100,12666,128,17,31,0.3,1.34,
2021-07-28,421,378,206,47,150,32,27,4,6,18027,3752,6480,64,25,27,61,0,22326,99225,4220,16384,191,2209,868115,2196,1150,102855,102434,97503,9630,75,10,24,0.3,1.32,
2021-07-29,447,384,223,44,155,29,24,3,6,18056,3753,6486,78,33,25,69,0,23137,104634,3336,19732,149,2189,870295,2180,1357,102057,101657,95535,11723,50,9,30,0.31,1.32,
2021-07-30,445,418,197,45,178,33,25,4,2,18092,3756,6488,64,41,17,41,0,24330,105271,1572,14937,149,2481,872754,2459,1230,111154,110684,103809,8605,83,16,22,0.31,1.33,
2021-07-31,484,466,214,55,196,35,28,5,5,18127,3760,6493,72,39,21,58,0,25797,101191,1497,10630,167,2121,874858,2104,584,73839,73438,69264,1291,125,9,19,0.32,1.35,
2021-08-01,556,479,267,73,196,36,31,6,9,18152,3766,6502,98,29,34,95,0,25990,102529,3276,15854,198,2138,876984,2126,1911,80661,80270,75147,3120,89,8,12,0.32,1.36,תחילת חיסונים מנה 3
2021-08-02,580,516,260,81,213,44,40,6,9,18193,3776,6511,98,45,40,75,0,28696,107297,3913,16612,160,3878,880846,3862,1110,113801,113306,107826,11371,1752,13,44,0.32,1.35,
2021-08-03,625,545,267,94,229,54,47,6,10,18240,3786,6521,111,53,43,87,0,30717,105530,2826,13379,86,3329,884158,3312,1252,110670,110138,101068,14892,98,14,32,0.33,1.33,
2021-08-04,630,558,277,87,237,58,46,6,5,18287,3790,6526,92,49,31,76,0,32366,104781,2345,15875,302,3534,887668,3510,1843,117291,116754,109748,11488,760,11,39,0.33,1.32,
2021-08-05,683,583,301,92,259,62,47,6,16,18341,3797,6542,129,63,42,103,0,33951,100923,2556,17362,139,3925,891555,3887,2261,116109,115455,107593,15711,123,11,47,0.34,1.31,
2021-08-06,726,660,318,80,276,65,50,8,14,18391,3803,6556,148,55,28,110,0,35845,99433,1515,13819,160,3931,895445,3890,1905,116011,115203,107646,10398,93,24,48,0.35,1.28,
2021-08-07,769,728,301,85,330,66,47,9,12,18464,3808,6568,118,80,36,70,0,37691,90792,1610,7238,290,2960,898381,2936,1010,83868,83336,79595,2005,215,10,31,0.35,1.26,
2021-08-08,861,739,319,109,375,73,49,9,19,18545,3815,6587,151,87,52,88,0,37844,91094,3275,15482,542,3464,901827,3446,3263,92895,92273,84644,4276,12374,14,57,0.36,1.24,
2021-08-09,898,788,331,102,391,89,56,10,11,18612,3827,6598,144,76,42,100,0,42162,96095,3273,17405,617,6410,908209,6382,2004,142078,141116,131960,11938,8119,30,99,0.37,1.22,
2021-08-10,937,837,348,120,403,85,58,10,17,18681,3836,6615,156,77,52,103,0,45603,95853,2867,15406,659,5888,914069,5860,2353,132840,131968,125340,14418,9994,25,66,0.38,1.21,
2021-08-11,990,865,375,138,414,87,60,10,16,18751,3842,6631,165,78,64,109,0,48327,92219,3408,10970,611,6066,920096,6027,3259,139704,138829,131590,17314,12376,33,77,0.39,1.2,
2021-08-12,1032,895,365,140,454,91,65,10,19,18823,3856,6650,180,89,54,99,0,50806,80908,3283,11113,698,6181,926250,6154,3626,129815,128833,123073,14216,46426,22,67,0.4,1.19,
2021-08-13,1065,930,356,127,484,98,73,12,24,18917,3869,6674,168,104,43,109,0,53480,84133,1930,10134,634,6000,932226,5976,3243,131064,130085,121876,10532,11285,26,73,0.41,1.16,
2021-08-14,1108,1036,375,137,506,110,78,12,18,18997,3884,6692,176,86,49,115,0,56013,84511,1643,6325,667,4249,936459,4233,1576,83154,82422,79041,2679,9005,9,46,0.42,1.16,
2021-08-15,1209,1001,418,169,549,119,83,13,20,19096,3900,6712,196,108,60,131,0,56158,94276,3813,15220,1064,5204,941658,5199,5069,92699,91793,85619,4268,17126,21,61,0.42,1.14,
2021-08-16,1236,1088,404,161,542,121,86,14,28,19175,3911,6740,202,86,63,117,0,61428,98313,2997,11292,877,8811,950456,8798,3413,152757,151618,142106,20042,15490,44,133,0.44,1.13,
2021-08-17,1259,1089,417,168,571,126,91,15,20,19271,3922,6760,207,100,66,127,0,66080,99963,3023,9443,893,8013,958450,7994,3321,149335,148209,143369,16500,20478,39,122,0.46,1.11,
2021-08-18,1274,1110,418,162,605,142,94,17,22,19365,3933,6782,192,107,55,134,0,68801,103116,3786,10776,1090,8031,966487,8037,5273,151881,150756,145979,10201,48474,30,98,0.47,1.13,
2021-08-19,1296,1090,419,159,605,139,92,16,24,19436,3943,6806,188,85,56,129,0,70791,104893,2585,13053,973,7850,974329,7842,5848,146491,145179,141819,642,152667,35,99,0.48,1.11,
2021-08-20,1321,1182,414,159,616,143,89,17,24,19526,3950,6830,226,98,54,136,0,73119,109315,3758,10816,787,7927,982237,7908,5464,150614,149308,145441,569,265397,29,126,0.5,1.1,
2021-08-21,1318,1248,408,153,662,151,98,21,25,19618,3963,6855,179,101,45,121,0,75727,110487,2064,6357,377,5420,987653,5416,2717,102455,101525,100115,159,17099,19,58,0.5,1.08,
2021-08-22,1455,1213,451,193,696,153,102,21,33,19711,3978,6888,229,110,73,141,0,74141,113559,3389,12653,1346,6616,994247,6594,8182,110970,109857,107532,160,48414,21,79,0.51,1.09,
2021-08-23,1465,1259,430,188,701,160,113,22,20,19818,3996,6908,214,115,67,132,0,79210,116111,3053,13297,1159,10126,1004362,10115,4980,158490,157103,153048,832,56282,50,170,0.53,1.1,
2021-08-24,1424,1211,419,175,704,163,116,19,31,19911,4011,6939,192,102,60,130,0,84429,116808,3092,10305,1161,10093,1014448,10086,4884,155613,154157,150848,1004,56688,42,192,0.55,1.1,
2021-08-25,1408,1198,407,169,707,178,124,18,28,20012,4025,6967,211,108,68,127,0,85952,116898,3896,10926,1191,9248,1023693,9245,7707,148630,147103,140776,1864,60718,40,184,0.57,1.05,
2021-08-26,1406,1214,395,163,704,174,126,17,32,20103,4037,6999,210,97,51,113,0,86456,117958,6130,11899,1007,9135,1032817,9124,8572,149465,147352,135477,9987,54537,37,157,0.59,1.03,
2021-08-27,1396,1219,402,153,707,179,138,18,25,20196,4056,7024,209,100,56,122,0,87235,118637,3899,9332,915,8722,1041517,8700,7891,140103,138393,131179,13130,42875,44,145,0.6,1.01,
2021-08-28,1386,1309,394,171,703,182,133,17,23,20269,4066,7047,181,85,61,120,0,90470,115280,1169,5349,373,7347,1048797,7280,3932,107446,105923,103419,1222,15083,32,95,0.62,0.95,
2021-08-29,1487,1249,437,187,766,186,140,18,29,20364,4081,7076,228,118,58,137,0,86625,116219,5936,10317,1611,6813,1055589,6792,10668,91356,89979,87497,1224,61163,37,97,0.62,0.83,
2021-08-30,1507,1267,418,174,759,199,146,17,26,20455,4103,7102,217,106,65,127,0,90860,116844,5988,10245,1083,11154,1066747,11158,6879,152067,150216,146123,14814,50509,62,226,0.65,0.81,
2021-08-31,1462,1255,403,173,720,205,157,19,31,20542,4133,7133,195,95,63,137,0,94944,117096,6731,7506,1197,10457,1077194,10447,6344,162409,160227,155316,17318,59209,48,190,0.67,0.85,
2021-09-01,1421,1227,460,168,699,206,146,21,31,20630,4141,7164,198,95,62,160,0,96945,115695,6608,6573,967,11307,1088498,11304,9300,149458,147437,143140,13324,20395,49,200,0.69,0.96,
2021-09-02,1378,1152,433,175,681,199,144,23,31,20702,4151,7195,180,83,60,133,0,97817,117380,9088,8145,927,11366,1099843,11345,10517,141056,139060,134926,13667,23947,58,198,0.71,1.01,
2021-09-03,1341,1200,423,168,667,188,138,23,34,20776,4163,7229,214,80,52,141,0,98355,122887,8525,8467,827,9924,1109756,9913,9293,149805,147769,143787,8207,30708,49,226,0.73,1.02,
2021-09-04,1323,1212,421,185,673,202,149,24,26,20841,4179,7255,166,76,50,129,0,98220,125493,6563,3760,680,5050,1114823,5067,5164,90426,89199,87807,1518,29028,24,74,0.73,1.07,
2021-09-05,1390,1166,436,187,692,206,153,23,26,20913,4195,7281,200,82,50,132,0,91744,137891,16608,8996,1448,5862,1120691,5868,12364,114519,112963,110386,3174,41504,33,94,0.74,1.15,
2021-09-06,1344,1119,424,166,658,211,151,24,23,20966,4203,7304,154,58,42,133,0,93497,141194,10770,6078,1087,10870,1131562,10871,9142,187197,184962,179873,16977,46557,49,198,0.75,1.05,
2021-09-07,1256,1175,391,147,649,221,158,25,27,21036,4216,7331,139,82,49,128,0,95371,141876,11269,2524,733,6871,1138428,6866,4909,98106,96802,95165,3118,19826,19,100,0.76,0.96,
2021-09-08,1283,1172,428,151,667,228,167,24,29,21093,4235,7360,156,66,35,132,0,92822,141016,16956,3956,1119,3323,1141748,3320,5843,63283,62503,60670,64,30748,14,24,0.76,0.93,
2021-09-09,1379,1116,490,177,677,235,168,28,22,21157,4248,7382,212,72,56,190,0,87673,155347,23752,19032,1449,7976,1149710,7962,13145,136363,134673,127556,2043,29256,34,124,0.77,0.92,
2021-09-10,1346,1208,421,154,678,243,169,30,17,21236,4260,7399,190,89,49,128,0,86055,155561,12496,13913,835,9892,1159611,9901,11410,181233,178982,150771,19154,28476,36,235,0.78,0.9,
2021-09-11,1311,1236,421,152,686,243,173,30,27,21302,4269,7426,146,75,52,132,0,90513,162941,11678,7991,769,10296,1169902,10291,5778,166297,164148,156860,5832,26711,41,249,0.81,0.83,
2021-09-12,1423,1182,493,193,707,243,176,30,22,21384,4289,7448,212,88,81,180,0,85638,151130,19595,12869,1276,7834,1177710,7808,12715,158522,156410,150558,1256,20268,33,131,0.81,0.81,
2021-09-13,1396,1218,447,181,683,248,186,32,20,21451,4306,7468,165,78,58,146,0,88866,162431,20570,11386,944,10947,1188665,10955,7671,189230,186358,179766,18520,16467,48,244,0.83,0.9,
2021-09-14,1382,1145,442,199,674,252,192,35,29,21529,4324,7497,197,83,76,150,0,91944,175101,19589,11804,895,9872,1198524,9859,6825,176512,173816,166537,18443,16113,38,197,0.85,0.91,
2021-09-15,1297,1112,386,172,662,239,188,34,20,21595,4335,7517,149,79,57,111,0,90811,171280,12236,6382,526,8904,1207388,8864,10010,159927,157471,150358,14466,11733,31,174,0.86,0.81,
2021-09-16,1231,1183,375,144,642,232,183,33,21,21649,4345,7538,136,62,30,118,0,90190,135242,3958,116,241,3289,1210673,3285,3814,55116,54232,52083,1537,900,11,71,0.86,0.78,
2021-09-17,1356,1167,472,167,678,240,192,37,17,21711,4363,7555,232,73,42,188,0,88352,134365,10653,12497,766,5022,1215697,5024,6861,94193,92675,89632,1249,27214,20,107,0.87,0.75,
2021-09-18,1358,1279,423,169,711,243,191,40,17,21809,4372,7572,161,111,59,142,0,93102,147340,10887,10735,541,8646,1224314,8617,3738,144267,141770,139271,1496,19378,31,112,0.88,0.73,
2021-09-19,1426,1158,487,174,729,244,191,40,28,21884,4384,7600,181,87,57,167,0,83850,144313,18330,17657,905,6554,1230867,6553,15898,133172,130555,126820,3988,19644,32,98,0.88,0.72,
2021-09-20,1351,1152,406,146,707,248,183,40,15,21962,4393,7615,150,87,46,121,0,81954,151302,15508,15969,567,8827,1239695,8828,10715,181607,178495,172923,15033,23150,38,179,0.89,0.73,
2021-09-21,1281,1214,370,127,703,255,187,41,17,22041,4404,7632,150,90,32,119,0,82576,141909,11573,10159,386,4822,1244524,4829,4128,109007,107009,103164,7821,17467,16,85,0.9,0.74,
2021-09-22,1308,1101,376,164,737,260,190,41,19,22114,4419,7651,158,90,65,117,0,77126,147362,11476,14330,594,6022,1250550,6026,11570,112807,110384,106836,5763,39412,23,103,0.9,0.74,
2021-09-23,1276,1090,337,142,731,270,204,41,19,22193,4442,7670,144,85,42,121,0,73841,142158,12564,18380,392,6429,1257003,6453,9730,132040,129323,124988,15936,36442,17,108,0.9,0.75,
2021-09-24,1232,1097,312,127,703,276,212,46,21,22248,4462,7691,139,68,36,106,0,71023,139226,7826,16926,268,4983,1261993,4990,7780,121353,118865,115948,6888,24791,14,92,0.9,0.74,
2021-09-25,1160,1087,277,131,687,286,215,47,24,22310,4474,7715,94,69,43,75,0,70504,138567,6234,14107,199,2643,1264646,2653,3158,69969,68357,66901,1296,23317,8,35,0.91,0.78,
2021-09-26,1210,1016,328,156,705,280,223,48,14,22368,4490,7729,156,74,50,135,0,69082,140910,11648,25705,403,3851,1268520,3874,5353,98148,95685,92031,5744,34719,15,75,0.91,0.78,
2021-09-27,1202,1068,307,137,676,278,220,52,17,22427,4508,7746,140,63,32,110,0,65322,145575,9604,25733,243,5242,1273766,5246,8937,143127,139725,135562,16156,24807,30,109,0.91,0.74,
2021-09-28,1136,1050,292,120,661,278,220,53,21,22476,4518,7767,97,61,27,83,0,62565,129601,7708,19732,192,2420,1276207,2441,5195,75227,73164,70879,4595,19858,6,31,0.91,0.72,
