Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18069,3761,6481,64,41,0,20195,2465,872449,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18104,3765,6485,72,39,0,21659,2121,874551,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18129,3771,6495,98,29,0,21846,2138,876677,2126,1913,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18170,3781,6505,98,45,0,24553,3878,880538,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18217,3791,6516,112,53,0,26571,3329,883849,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18264,3795,6521,92,49,0,28212,3534,887359,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18318,3802,6537,128,63,0,29783,3925,891244,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18368,3808,6551,148,55,0,31675,3931,895134,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18441,3813,6563,118,80,0,33507,2960,898069,2935,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18522,3820,6581,151,87,0,33647,3464,901515,3446,3273,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18589,3832,6592,145,76,0,37987,6410,907897,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18658,3841,6609,157,77,0,41419,5888,913756,5859,2360,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18728,3847,6623,166,78,0,44125,6066,919782,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18800,3861,6644,179,89,0,46572,6181,925936,6154,3645,129807,128825,123073,14216,46423,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18894,3874,6667,169,104,0,49245,6000,931910,5974,3257,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18974,3889,6685,176,86,0,51773,4249,936141,4231,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19074,3906,6705,197,109,0,51882,5203,941338,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19153,3917,6733,202,86,0,57180,8811,950136,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19249,3929,6750,208,100,0,61791,8013,958128,7992,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19343,3940,6773,193,107,0,64502,8031,966165,8037,5294,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19414,3950,6800,189,85,0,66459,7850,974005,7840,5883,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19504,3957,6821,226,98,0,68790,7927,981911,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19596,3970,6845,179,101,0,71359,5420,987327,5416,2728,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19689,3985,6874,230,110,0,69736,6616,993919,6592,8214,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19796,4003,6894,214,115,0,74827,10123,1004028,10109,5001,158483,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19888,4018,6922,196,101,0,80029,10093,1014113,10085,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,19989,4032,6953,215,108,0,81524,9247,1023355,9242,7727,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20080,4044,6984,213,97,0,82014,9135,1032477,9122,8596,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20173,4063,7010,210,100,0,82748,8723,1041176,8699,7924,140100,138390,131180,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20246,4073,7034,181,85,0,85970,7347,1048457,7281,3941,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20341,4088,7063,228,118,0,82061,6813,1055248,6791,10697,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,412,174,760,199,146,17,24,20433,4110,7087,218,107,0,86333,11154,1066403,11155,6897,152051,150200,146126,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20520,4140,7118,196,95,0,90404,10458,1076852,10449,6371,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20608,4148,7147,199,95,0,92368,11304,1088149,11297,9321,149442,147420,143130,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20680,4158,7179,180,83,0,93189,11363,1099491,11342,10554,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20755,4171,7209,215,81,0,93701,9925,1109403,9912,9317,149807,147772,143792,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20820,4187,7237,166,76,0,93510,5051,1114470,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20892,4203,7264,201,82,0,86990,5861,1120335,5865,12401,114511,112956,110386,3174,41683,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20945,4211,7288,155,58,0,88750,10872,1131206,10871,9177,187193,184957,179874,16977,46986,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21015,4224,7325,140,82,0,90589,6871,1138073,6867,4930,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21072,4243,7353,156,66,0,87983,3323,1141394,3321,5860,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21136,4256,7374,212,72,0,82799,7976,1149351,7957,13176,136362,134672,127556,2043,30805,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21216,4268,7392,191,90,0,81186,9892,1159247,9896,11443,181174,178924,150768,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21282,4277,7418,146,75,0,85592,10297,1169534,10287,5798,166296,164145,156860,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21364,4297,7441,211,88,0,80673,7846,1177352,7818,12755,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21431,4314,7461,166,78,0,83927,10947,1188304,10952,7697,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21509,4332,7491,197,83,0,86966,9872,1198162,9858,6841,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21576,4343,7513,149,80,0,85809,8905,1207025,8863,10049,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21631,4353,7531,138,63,0,85169,3290,1210309,3284,3828,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21693,4371,7549,234,73,0,83251,5022,1215333,5024,6890,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21791,4380,7566,162,111,0,88020,8648,1223950,8617,3756,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21866,4392,7593,181,87,0,78690,6554,1230503,6553,15949,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21943,4400,7608,150,86,0,76811,8827,1239327,8824,10752,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22024,4412,7624,151,92,0,77418,4822,1244157,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22097,4427,7643,158,90,0,71892,6032,1250194,6037,11604,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22176,4450,7663,146,85,0,68622,6429,1256648,6454,9754,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22231,4470,7684,138,68,0,65795,4983,1261638,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22293,4482,7708,95,69,0,65238,2643,1264291,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22351,4498,7722,157,74,0,63773,3851,1268165,3874,5366,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22410,4516,7738,140,63,0,60025,5242,1273410,5245,8979,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22458,4527,7760,97,60,0,57235,2420,1275852,2442,5208,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22505,4537,7782,147,57,0,51327,3620,1279485,3633,9571,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22555,4549,7796,119,60,0,48920,4377,1283882,4397,6818,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22602,4554,7815,107,52,0,47572,3612,1287505,3623,4979,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22638,4559,7836,95,45,0,45598,1725,1289244,1739,3664,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22674,4568,7859,102,43,0,40630,2685,1291946,2702,7702,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22708,4579,7870,88,39,0,39475,3253,1295222,3276,4493,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22743,4586,7885,81,35,0,37962,2543,1297778,2556,4095,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22778,4591,7900,85,41,0,35739,2400,1300203,2425,4671,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22806,4594,7918,79,34,0,33902,2109,1302321,2118,3959,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22845,4598,7925,61,44,0,32770,2012,1304343,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22873,4604,7937,58,35,0,30771,1034,1305382,1039,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22899,4610,7952,71,32,0,27072,1491,1306876,1494,5212,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22930,4616,7966,64,35,0,26735,2339,1309219,2343,2698,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22951,4620,7976,58,26,0,25612,1795,1311035,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22975,4623,7985,59,30,0,24156,1766,1312807,1772,3238,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,22996,4630,7998,53,25,0,22367,1340,1314152,1345,3160,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23024,4638,8008,52,30,0,21725,1576,1315726,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23041,4643,8017,38,22,0,21240,737,1316466,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23060,4651,8024,48,25,0,19460,1218,1317687,1221,3026,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23076,4659,8035,39,19,0,19137,1499,1319191,1504,1846,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23097,4660,8038,35,23,0,18541,1143,1320341,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23108,4661,8046,42,17,0,17277,1032,1321377,1036,2316,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23116,4668,8053,44,13,0,15931,995,1322370,993,2347,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23133,4671,8057,30,19,0,15157,982,1323352,982,1751,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23140,4674,8065,21,11,0,14527,329,1323684,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23145,4683,8071,31,8,0,13130,835,1324526,842,2266,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23155,4688,8081,29,13,0,12719,926,1325455,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23161,4690,8091,22,8,0,12093,731,1326184,729,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23174,4693,8096,37,16,0,11219,643,1326831,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23186,4697,8103,26,17,0,10507,663,1327493,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23191,4698,8109,19,8,0,9941,622,1328111,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23196,4700,8112,18,9,0,9505,227,1328337,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23205,4701,8114,28,14,0,8643,532,1328866,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,330,299,80,31,213,142,126,43,4,23213,4703,8118,27,13,0,8511,697,1329556,690,822,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,71,27,208,139,120,42,3,23221,4703,8121,15,10,0,8314,668,1330222,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,289,258,65,25,193,133,117,42,5,23226,4703,8126,11,6,0,7960,616,1330838,616,987,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,273,245,68,24,178,125,112,42,6,23227,4705,8132,19,3,0,7474,523,1331356,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,257,243,60,18,175,121,109,42,1,23233,4706,8133,13,7,0,7358,559,1331914,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,256,250,56,20,177,123,110,42,0,23239,4706,8133,14,6,0,7108,198,1332111,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,255,237,55,24,172,122,107,40,5,23240,4707,8138,8,2,0,6721,501,1332611,500,895,86064,84529,79725,17416,12689,3,11,0.9,0.97,
2021-11-08,243,228,51,26,166,122,107,39,3,23244,4710,8141,9,7,0,6781,571,1333177,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,249,222,65,19,157,119,105,37,6,23251,4712,8147,21,7,0,6721,474,1333650,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,228,209,57,19,149,114,101,36,5,23256,4713,8152,14,8,0,6495,495,1334147,497,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,225,208,57,18,148,114,101,38,3,23264,4715,8155,20,8,0,6178,391,1334540,393,708,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,217,208,42,20,150,112,101,38,2,23271,4716,8157,10,7,0,5999,449,1334988,448,625,78780,77532,73462,5233,11253,5,9,0.91,1.09,
2021-11-13,216,213,45,18,152,113,101,38,2,23276,4718,8159,10,5,0,5846,228,1335214,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,230,202,52,20,152,112,98,37,0,23281,4720,8159,14,5,0,5553,398,1335611,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,208,193,45,20,141,106,94,34,5,23286,4722,8164,10,6,0,5632,537,1336146,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,41,20,138,100,92,32,4,23290,4723,8168,10,6,0,5675,559,1336704,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,37,20,139,105,92,32,1,23294,4723,8169,10,7,0,5612,497,1337195,491,554,74912,73711,71443,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,36,33,135,102,89,32,3,23299,4724,8172,18,5,0,5464,472,1337664,469,620,71546,70405,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,189,182,40,22,127,92,81,32,3,23302,4724,8175,12,3,0,5577,510,1338172,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,35,18,130,91,81,32,6,23310,4725,8181,9,8,0,5510,235,1338409,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,192,182,37,23,132,88,80,31,1,23316,4727,8182,15,7,0,5270,454,1338861,452,687,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,199,183,44,20,131,93,81,31,2,23322,4731,8184,16,6,0,5665,715,1339577,716,318,100303,98755,93821,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,199,184,45,20,128,91,80,30,0,23327,4735,8184,13,6,0,5927,606,1340184,607,344,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,191,169,45,23,120,85,78,30,3,23331,4736,8187,12,5,0,5963,545,1340728,544,520,84483,83244,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,181,174,41,19,120,81,74,30,3,23339,4736,8190,17,8,0,5918,544,1341265,537,574,83944,82784,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,182,165,33,22,123,82,73,30,2,23346,4737,8192,9,8,0,6052,544,1341805,540,413,85176,84059,79690,4997,14186,4,7,0.91,1.03,
2021-11-27,182,175,31,21,125,81,71,28,1,23352,4737,8193,16,9,0,5892,170,1341974,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,183,169,36,17,128,83,72,26,3,23357,4741,8196,11,8,0,5652,537,1342517,543,786,87127,85819,81167,19708,24182,2,5,0.91,,
2021-11-29,175,162,36,17,120,81,71,26,3,23359,4743,8199,8,3,0,5892,699,1343214,697,461,112328,110854,105636,27404,38545,4,13,0.91,,
2021-11-30,178,162,43,16,118,79,67,23,3,23362,4744,8202,18,6,0,5908,577,1343791,577,558,96475,95356,90734,22484,56152,1,8,0.91,,
2021-12-01,169,152,36,14,116,76,67,24,1,23365,4745,8203,8,3,0,5834,569,1344354,563,646,99036,97799,92820,20367,61191,3,15,0.91,,
2021-12-02,166,148,32,13,115,78,67,24,2,23370,4747,8205,12,6,0,5695,519,1344872,518,659,97538,96360,90861,21398,62695,3,14,0.91,,
2021-12-03,162,153,33,13,112,77,65,24,1,23374,4749,8206,14,4,0,5640,489,1345356,484,533,96771,95531,90421,5108,36272,2,5,0.91,,
2021-12-04,157,152,35,12,110,74,64,24,2,23379,4749,8208,9,5,0,5563,249,1345604,248,324,42364,41831,39668,2322,48373,2,4,0.91,,
2021-12-05,168,156,39,15,111,75,64,23,1,23384,4749,8209,13,6,0,5366,545,1346148,544,736,95627,94275,88326,12507,61516,3,9,0.91,,
2021-12-06,170,146,38,14,110,74,62,23,1,23386,4751,8210,12,6,0,5659,744,1346891,743,459,114618,113112,106422,24692,46297,6,19,0.92,,
2021-12-07,161,145,35,13,105,70,57,21,0,23390,4751,8210,14,4,0,5942,806,1347684,793,511,115606,114182,106652,30469,16433,4,27,0.92,,
2021-12-08,137,137,24,10,103,67,57,22,0,23393,4751,8210,1,3,0,5902,521,1348204,520,568,57616,56923,53617,5085,7988,3,11,0.92,,
