Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,383,343,185,39,154,32,24,3,1,18007,3754,6468,62,45,31,17612,2303,865616,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,400,358,201,47,150,32,27,4,6,18029,3760,6474,64,25,32,18631,2205,867808,2192,1151,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,427,365,218,44,155,29,24,3,5,18058,3761,6479,78,33,34,19433,2188,869987,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,427,401,192,45,178,33,25,4,2,18094,3764,6481,64,41,0,20641,2465,872431,2444,1232,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,468,451,209,55,197,35,28,5,4,18129,3768,6485,72,39,0,22106,2121,874534,2103,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,541,467,262,73,196,36,31,6,10,18154,3774,6495,98,29,35,22259,2138,876660,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,255,81,213,44,40,6,10,18195,3784,6505,98,45,36,24967,3878,880522,3862,1117,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,597,520,262,94,229,54,47,6,11,18242,3794,6516,112,53,37,26986,3329,883834,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,602,533,272,87,237,58,46,6,5,18289,3798,6521,92,49,41,28624,3534,887344,3510,1850,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,650,558,295,92,259,62,47,6,16,18343,3805,6537,128,63,38,30205,3925,891230,3886,2267,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,689,630,312,80,276,65,50,8,14,18393,3811,6551,148,55,0,32138,3931,895121,3891,1910,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,742,709,295,85,330,66,47,9,12,18466,3816,6563,118,80,0,33973,2960,898058,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,833,724,313,109,375,73,49,9,18,18547,3823,6581,151,87,43,34073,3464,901505,3447,3271,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,851,751,325,102,391,89,56,10,11,18614,3835,6592,145,76,54,38402,6410,907887,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,888,801,342,120,403,85,58,10,17,18683,3844,6609,157,77,65,41826,5888,913746,5859,2357,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,953,836,370,138,415,87,60,10,14,18753,3850,6623,166,78,84,44518,6066,919773,6027,3267,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,995,877,359,140,454,91,65,10,21,18825,3864,6644,179,89,88,46964,6181,925927,6154,3642,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1010,898,351,127,484,98,73,12,23,18919,3877,6667,169,104,0,49730,6000,931902,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1055,1003,370,137,506,110,78,12,18,18999,3892,6685,176,86,0,52262,4249,936135,4233,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1180,986,413,169,550,120,84,13,20,19099,3909,6705,197,109,114,52262,5203,941333,5198,5081,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1159,1030,399,161,543,122,87,14,28,19178,3920,6733,202,86,114,57567,8811,950133,8800,3423,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1221,1062,412,168,574,129,94,16,17,19274,3932,6750,208,100,116,62180,8013,958127,7994,3330,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1222,1071,413,162,607,144,95,18,23,19368,3943,6773,193,107,149,64860,8031,966164,8037,5292,151882,150757,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,414,159,606,140,92,16,27,19439,3953,6800,189,85,143,66834,7850,974004,7840,5872,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1249,1120,409,159,617,144,89,17,21,19529,3960,6821,226,98,0,69309,7927,981911,7907,5478,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1272,1215,403,153,663,152,98,21,24,19621,3973,6845,179,101,0,71881,5420,987328,5417,2726,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1409,1187,446,193,699,155,103,21,29,19714,3988,6874,230,110,144,70121,6616,993921,6593,8208,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1380,1184,425,188,704,162,114,22,20,19821,4006,6894,214,115,161,75202,10125,1004035,10114,4999,158487,157100,153047,832,56282,50,170,0.47,1.1,
2021-08-24,1347,1148,414,175,704,164,116,19,28,19913,4021,6922,196,101,173,80391,10093,1014120,10085,4892,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1337,1137,402,170,711,182,127,18,31,20014,4035,6953,215,108,178,81888,9247,1023363,9243,7721,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1318,1142,390,163,705,175,126,17,31,20105,4047,6984,213,97,175,82388,9135,1032487,9124,8591,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1324,1157,397,153,707,179,138,18,26,20198,4066,7010,210,100,0,83304,8722,1041185,8698,7916,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1251,389,171,703,182,133,17,24,20271,4076,7034,181,85,0,86526,7347,1048465,7280,3940,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1449,1225,432,187,766,186,140,18,29,20366,4091,7063,228,118,159,82469,6813,1055257,6792,10687,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1418,1187,413,174,760,199,146,17,24,20458,4113,7087,218,107,155,86751,11154,1066413,11156,6892,152051,150200,146125,14814,50509,62,226,0.59,0.81,
2021-08-31,1356,1163,398,173,720,205,157,19,31,20545,4143,7118,196,95,165,90816,10457,1076862,10449,6367,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1331,1146,455,168,700,207,147,21,29,20633,4151,7147,199,95,163,92789,11304,1088163,11301,9318,149442,147421,143130,13324,20432,49,200,0.63,0.96,
2021-09-02,1292,1081,428,175,681,199,144,23,32,20705,4161,7179,180,83,183,93604,11365,1099508,11345,10543,141043,139047,134924,13667,23950,56,200,0.65,1.01,
2021-09-03,1258,1134,418,168,669,189,139,23,30,20780,4174,7209,215,81,0,94305,9925,1109420,9912,9311,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1274,1183,416,185,673,202,149,24,28,20845,4190,7237,166,76,0,94118,5051,1114487,5067,5177,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1347,1140,431,187,692,206,153,23,27,20917,4206,7264,201,82,173,87431,5861,1120353,5866,12396,114512,112956,110385,3174,41501,31,95,0.68,1.15,
2021-09-06,1262,1050,419,166,658,211,151,24,24,20970,4214,7288,155,58,167,89207,10871,1131224,10871,9167,187193,184958,179874,16977,46554,49,198,0.7,1.05,
2021-09-07,1182,1111,385,147,650,222,159,25,37,21040,4227,7325,140,82,0,91223,6871,1138091,6867,4920,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1240,1150,422,151,667,228,167,24,28,21097,4246,7353,156,66,165,88455,3323,1141411,3320,5856,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1341,1094,484,177,677,235,168,28,21,21161,4259,7374,212,72,157,83287,7976,1149369,7958,13169,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1270,1142,415,154,680,244,170,29,18,21241,4271,7392,191,90,0,81844,9892,1159270,9901,11435,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1255,1199,415,152,686,243,173,30,26,21307,4280,7418,146,75,0,86262,10297,1169562,10292,5791,166296,164146,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1386,1158,486,193,707,243,176,30,23,21389,4300,7441,211,88,117,81230,7834,1177370,7808,12741,158519,156408,150560,1256,20263,33,131,0.76,0.81,
2021-09-13,1304,1139,440,181,683,248,186,32,20,21456,4317,7461,166,78,122,84485,10947,1188322,10952,7691,189206,186333,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1308,1087,435,199,674,252,192,35,30,21534,4335,7491,197,83,0,87651,9872,1198180,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1214,1036,379,172,663,239,188,34,22,21601,4346,7513,149,80,0,86500,8904,1207042,8862,10042,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1158,1114,368,144,644,233,183,33,18,21656,4356,7531,138,63,0,85866,3290,1210326,3284,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1331,1148,465,167,678,240,192,37,18,21718,4374,7549,234,73,0,83951,5022,1215350,5024,6887,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1297,1223,416,169,712,244,191,40,17,21816,4383,7566,162,111,0,88724,8646,1223966,8616,3751,144258,141760,139270,1496,19374,31,112,0.83,0.73,
2021-09-19,1385,1130,480,174,730,244,191,40,27,21891,4395,7593,181,87,148,79258,6554,1230518,6552,15936,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,399,146,707,248,183,40,15,21968,4403,7608,149,86,134,77408,8827,1239343,8825,10739,181603,178492,172925,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,362,127,703,255,187,41,16,22048,4415,7624,151,91,0,78155,4822,1244173,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,368,164,738,260,190,41,19,22121,4430,7643,158,90,125,72503,6022,1250200,6027,11595,112807,110384,106836,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,329,142,731,270,204,41,20,22200,4453,7663,146,85,110,69257,6429,1256654,6454,9745,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,303,127,704,277,213,46,21,22255,4473,7684,138,68,0,66545,4983,1261644,4990,7800,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1086,1035,268,131,687,286,215,47,24,22317,4485,7708,95,69,0,65990,2643,1264297,2653,3165,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,319,156,705,280,223,48,14,22375,4501,7722,157,74,88,64439,3851,1268171,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,298,137,678,279,221,53,16,22434,4519,7738,140,63,92,60694,5242,1273417,5246,8973,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,284,120,660,277,220,53,22,22482,4529,7760,97,60,0,57998,2420,1275859,2442,5206,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,322,127,667,266,214,55,22,22529,4539,7782,147,57,90,52006,3620,1279492,3633,9565,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,292,118,636,267,211,54,14,22579,4551,7796,119,60,0,49701,4377,1283890,4398,6807,121163,118230,115258,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,268,115,609,247,205,55,19,22626,4556,7815,107,52,0,48363,3612,1287513,3623,4969,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,252,124,591,258,205,56,21,22662,4561,7836,95,45,0,46393,1725,1289252,1739,3660,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,286,129,579,249,203,55,23,22698,4570,7859,102,43,82,41351,2685,1291954,2702,7694,99671,97582,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,275,107,551,245,203,53,11,22732,4581,7870,88,39,78,40205,3253,1295230,3276,4488,126997,124218,120325,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,244,104,505,239,198,52,15,22767,4588,7885,81,35,79,38695,2543,1297785,2555,4090,115583,113352,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,808,707,231,91,486,237,197,57,15,22802,4593,7900,85,41,81,36477,2400,1300210,2425,4665,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,773,685,231,78,464,224,188,54,18,22830,4596,7918,79,34,78,34653,2109,1302330,2120,3951,103789,101842,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,739,686,204,73,459,228,189,52,7,22869,4600,7925,61,44,0,33607,2012,1304353,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,729,701,193,78,458,225,187,54,12,22897,4606,7937,58,35,0,31609,1034,1305393,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,757,667,221,78,458,222,183,51,15,22923,4612,7952,71,32,65,27850,1491,1306886,1493,5206,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,716,634,201,77,438,217,183,52,14,22954,4618,7966,64,35,56,27525,2339,1309229,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,680,609,185,73,422,217,172,51,10,22975,4622,7976,58,26,63,26398,1795,1311045,1816,2951,111777,109580,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,661,590,180,70,411,209,167,52,9,22999,4625,7985,59,30,57,24953,1766,1312817,1772,3233,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,629,551,171,70,387,202,165,49,13,23020,4632,7998,53,25,54,23174,1341,1314163,1346,3154,95695,93966,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,587,550,149,58,380,193,160,48,10,23048,4640,8008,52,30,53,22535,1576,1315738,1575,2206,102733,100913,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,580,561,141,63,376,189,163,47,9,23065,4645,8017,38,22,0,22103,737,1316478,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,606,529,157,65,383,183,160,46,7,23084,4653,8024,48,25,54,20272,1219,1317700,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,559,500,144,55,360,186,165,45,11,23100,4661,8035,39,19,51,19956,1503,1319208,1508,1845,111219,109331,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,529,484,126,49,353,180,158,46,3,23121,4662,8038,35,23,57,19356,1143,1320358,1150,1757,94325,92479,89077,14483,12786,10,26,0.9,0.73,
2021-10-20,516,460,127,44,341,179,153,44,8,23132,4663,8046,42,17,72,18081,1031,1321393,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,497,445,136,45,314,177,153,45,7,23140,4670,8053,44,13,57,16750,995,1322386,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,474,446,124,48,302,175,152,46,4,23157,4673,8057,30,19,58,15976,982,1323368,982,1750,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,460,441,114,53,293,170,151,45,8,23164,4676,8065,21,11,0,15404,329,1323700,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,463,408,128,54,281,167,146,44,6,23169,4685,8071,31,8,60,13948,835,1324542,842,2265,87318,85749,81969,11158,13171,4,15,0.9,0.83,
2021-10-25,429,376,106,59,260,159,141,45,10,23179,4690,8081,29,13,58,13538,926,1325471,929,1363,106429,104345,100145,24851,14348,4,20,0.9,0.84,
2021-10-26,390,343,90,50,243,154,136,45,10,23185,4692,8091,22,8,55,12915,731,1326200,729,1378,91900,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,374,335,96,38,234,156,135,45,5,23198,4695,8096,37,16,57,12036,643,1326847,647,1527,84772,83146,79606,19249,16345,1,6,0.9,0.87,
2021-10-28,352,325,80,38,233,150,131,43,7,23210,4699,8103,26,17,52,11331,663,1327509,662,1375,76852,75456,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,339,316,81,34,219,152,128,42,6,23215,4700,8109,19,8,46,10772,622,1328127,618,1186,82468,81030,77833,5950,13867,4,10,0.9,0.89,
2021-10-30,329,322,78,33,217,143,127,42,3,23220,4702,8112,18,9,0,10382,227,1328353,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,349,302,87,36,220,149,129,43,2,23229,4703,8114,28,14,37,9485,532,1328882,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,328,297,80,30,212,141,125,43,4,23237,4705,8118,27,13,33,9360,697,1329573,691,821,96169,94314,90170,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,70,26,207,138,119,42,3,23245,4705,8121,15,10,34,9163,668,1330239,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,286,255,64,24,192,132,116,42,5,23250,4705,8126,11,6,34,8811,616,1330855,616,985,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,270,242,67,23,177,124,111,42,6,23251,4707,8132,19,3,33,8327,523,1331373,518,1010,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,254,240,59,17,174,120,108,42,1,23257,4708,8133,13,7,43,8201,559,1331931,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,253,247,55,19,176,122,109,42,0,23263,4708,8133,14,6,0,7996,200,1332130,199,440,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,253,235,55,23,171,121,106,40,5,23264,4709,8138,9,2,55,7553,501,1332631,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,241,226,51,25,165,121,106,39,3,23268,4712,8141,9,7,63,7605,571,1333197,566,512,92911,91209,86955,23873,9526,3,10,0.91,1,
2021-11-09,247,220,65,18,156,118,104,37,6,23275,4714,8147,21,7,73,7536,474,1333670,473,532,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,226,207,57,18,148,113,100,36,5,23280,4715,8152,14,8,75,7308,495,1334168,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,223,206,57,17,147,113,100,38,3,23288,4717,8155,20,8,99,6969,391,1334561,393,706,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,215,206,42,19,149,111,100,38,2,23295,4718,8157,10,7,95,6794,449,1335009,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,214,211,45,17,151,112,100,38,2,23300,4720,8159,10,5,0,6736,228,1335235,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,228,200,52,19,151,111,97,37,0,23305,4722,8159,14,5,71,6372,398,1335632,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,206,191,45,19,140,105,93,34,5,23310,4724,8164,10,6,54,6468,537,1336167,535,460,92128,90500,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,43,19,137,99,91,32,4,23314,4725,8168,12,6,49,6514,559,1336725,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,39,19,138,104,91,32,1,23318,4725,8169,10,7,45,6444,491,1337208,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,38,32,134,101,88,32,3,23323,4726,8172,18,5,36,6306,472,1337677,469,619,71547,70406,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,189,182,42,21,126,91,80,32,3,23326,4726,8175,12,3,36,6419,510,1338185,508,390,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,37,17,129,90,80,32,6,23334,4727,8181,9,8,0,6388,235,1338422,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,192,182,38,23,131,88,80,31,1,23340,4729,8182,16,7,30,6116,454,1338874,452,689,82407,81199,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,200,183,46,20,130,93,81,31,2,23346,4733,8184,17,6,32,6507,715,1339590,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,199,184,46,20,127,91,80,30,0,23351,4737,8184,13,6,34,6765,605,1340196,606,345,89395,87938,83110,24185,12245,3,8,0.91,1,
2021-11-24,191,169,46,22,120,85,78,30,3,23355,4738,8187,12,5,37,6800,545,1340739,543,517,84485,83246,78607,22998,11866,2,7,0.91,1.02,
2021-11-25,181,174,42,18,120,81,74,30,3,23363,4738,8190,17,8,37,6756,545,1341277,538,574,83949,82789,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,182,165,34,21,123,82,73,30,2,23370,4739,8192,9,8,37,6895,544,1341817,540,408,85176,84058,79689,4997,14186,4,7,0.91,1.02,
2021-11-27,182,175,32,20,125,81,71,28,1,23376,4739,8193,16,9,0,6773,170,1341986,169,317,35168,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,183,168,37,17,127,82,72,26,3,23381,4743,8196,11,7,35,6498,537,1342529,543,787,87133,85826,81174,19708,24183,2,5,0.91,1.11,
2021-11-29,174,161,37,16,119,80,71,26,3,23383,4745,8199,8,3,33,6740,699,1343227,698,462,112330,110856,105638,27404,38546,4,13,0.91,1.12,
2021-11-30,177,161,44,15,117,78,67,23,3,23386,4746,8202,18,6,31,6759,577,1343804,577,557,96475,95357,90733,22484,56152,1,8,0.91,1.13,
2021-12-01,168,151,38,13,114,75,67,24,1,23388,4747,8203,8,2,32,6682,569,1344367,563,648,99037,97801,92820,20367,61194,3,15,0.91,1.11,
2021-12-02,165,147,34,12,113,76,66,24,2,23393,4748,8205,12,6,31,6543,519,1344885,518,660,97540,96362,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,162,154,36,12,110,76,65,24,1,23397,4750,8206,15,4,32,6488,488,1345371,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,157,152,38,11,108,73,64,24,2,23402,4750,8208,9,5,0,6445,249,1345619,248,323,42392,41859,39696,2322,48373,2,4,0.91,1.02,
2021-12-05,169,157,43,14,109,74,64,23,1,23407,4750,8209,14,6,33,6209,539,1346158,539,736,95674,94322,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,172,148,43,13,108,73,62,23,2,23409,4752,8211,13,6,33,6497,738,1346897,739,458,115084,113576,106787,24692,46301,6,20,0.92,1.07,
2021-12-07,165,149,42,12,104,69,57,21,3,23414,4752,8214,18,5,38,6786,817,1347710,813,515,116103,114687,107130,30469,16434,4,26,0.92,1.11,
2021-12-08,155,135,42,10,99,64,55,21,4,23417,4753,8218,10,3,40,6865,709,1348425,715,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,152,140,48,11,91,63,56,19,3,23421,4755,8221,16,5,42,6810,644,1349071,646,691,101323,100234,93144,28208,17428,6,16,0.92,1.23,
2021-12-10,150,140,40,8,98,61,55,19,2,23428,4756,8223,12,11,42,6853,603,1349678,607,562,91643,90655,84811,7290,18289,10,13,0.92,1.28,
2021-12-11,160,156,50,9,98,58,51,18,1,23431,4756,8224,21,4,0,6563,234,1349914,236,551,39197,38794,35949,2247,23890,1,5,0.92,1.31,
2021-12-12,163,141,53,13,93,56,49,18,2,23433,4756,8226,8,2,44,6307,491,1350406,492,717,95472,94558,87191,19007,13494,7,10,0.92,1.34,
2021-12-13,150,135,45,10,93,57,48,17,4,23439,4757,8230,11,7,39,6657,763,1351177,771,428,109625,108627,101182,29528,14331,10,19,0.93,1.36,
2021-12-14,149,137,45,13,88,57,47,17,1,23441,4757,8231,13,3,37,6890,700,1351878,701,467,107475,106512,98547,26441,14419,9,17,0.93,1.4,
2021-12-15,145,130,45,17,82,55,45,15,1,23441,4758,8232,9,1,36,7012,792,1352667,789,674,104898,104051,96010,26147,17544,11,26,0.93,1.41,
2021-12-16,145,132,48,16,79,54,43,15,1,23445,4759,8233,14,4,34,7024,863,1353530,863,850,105631,104810,95896,26938,19701,14,23,0.93,1.41,
2021-12-17,145,134,47,16,81,53,42,14,2,23451,4760,8235,14,6,38,7188,875,1354407,877,705,102506,101767,91974,8388,21016,15,21,0.93,1.47,
2021-12-18,146,144,51,15,79,49,40,16,2,23453,4761,8237,13,4,0,7176,391,1354799,392,430,40998,40698,35637,1264,33633,12,6,0.93,1.55,
2021-12-19,153,140,48,21,82,49,41,16,1,23458,4765,8238,11,6,35,7410,1031,1355820,1021,755,106537,105834,93986,20413,16704,21,30,0.94,1.63,
2021-12-20,156,136,52,21,80,47,40,16,2,23465,4767,8240,17,9,34,8231,1338,1357149,1329,511,116879,116084,104452,21549,11472,38,41,0.94,1.72,
2021-12-21,144,134,44,20,79,43,37,15,0,23470,4767,8240,8,8,34,8980,1203,1358349,1200,453,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,147,131,47,21,77,44,37,15,0,23473,4767,8240,12,5,34,9757,1432,1359767,1418,644,111216,110479,98897,23491,15329,41,30,0.95,,
2021-12-23,160,137,49,22,81,47,38,17,1,23479,4768,8241,25,9,34,10585,1524,1361283,1516,681,126590,125836,107153,30223,18428,39,49,0.96,,
2021-12-24,159,145,49,19,86,44,37,18,1,23490,4768,8242,25,12,34,11694,1802,1363073,1790,672,115671,115008,99066,5081,19138,49,47,0.97,,
2021-12-25,161,157,49,21,90,43,36,18,0,23500,4768,8242,16,12,34,12022,815,1363879,806,466,45155,44892,37809,346,25442,21,16,0.97,,
2021-12-26,179,151,60,22,94,46,37,18,0,23510,4770,8242,20,13,34,12914,1797,1365685,1806,920,115180,114538,94490,15864,20650,46,54,0.98,,
2021-12-27,170,141,57,23,83,44,36,18,1,23516,4771,8243,25,6,34,15122,2977,1368662,2977,778,148045,147332,126929,21209,20053,70,104,0.99,,
2021-12-28,176,154,60,25,86,47,38,18,0,23524,4772,8243,32,12,34,17125,3251,1371909,3247,1231,152664,151955,129591,23256,20005,127,118,1,,
2021-12-29,180,160,63,23,90,45,38,18,1,23533,4773,8244,26,12,34,19963,4065,1375986,4077,1232,158130,157303,136636,18489,19002,153,159,1.03,,
2021-12-30,196,180,78,19,94,45,38,18,0,23541,4773,8244,38,9,34,23680,5091,1381080,5094,1357,176175,175178,159364,24048,44557,209,214,1.06,,
2021-12-31,211,177,79,24,100,45,37,17,0,23549,4773,8244,30,10,34,27988,5501,1386552,5472,1167,149700,148790,139263,9250,41805,223,232,1.09,,
2022-01-01,185,185,38,19,101,42,27,11,0,23557,4774,8244,8,12,34,30531,3532,1390060,3508,957,81867,81322,79556,187,44251,110,115,1.11,,
