Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,427,401,192,45,178,33,25,4,2,18094,3760,6481,64,41,0,20380,2465,872439,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,468,451,209,55,197,35,28,5,4,18129,3764,6485,72,39,0,21844,2121,874541,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,541,467,262,73,196,36,31,6,10,18154,3770,6495,98,29,0,22032,2138,876667,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,556,493,255,81,213,44,40,6,10,18195,3780,6505,98,45,0,24739,3878,880528,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,597,520,262,94,229,54,47,6,11,18242,3790,6516,112,53,0,26759,3329,883840,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,602,533,272,87,237,58,46,6,5,18289,3794,6521,92,49,0,28400,3534,887350,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,650,558,295,92,259,62,47,6,16,18343,3801,6537,128,63,0,29976,3925,891236,3886,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,689,630,312,80,276,65,50,8,14,18393,3807,6551,148,55,0,31870,3931,895127,3891,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,742,709,295,85,330,66,47,9,12,18466,3812,6563,118,80,0,33705,2960,898064,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,833,724,313,109,375,73,49,9,18,18547,3819,6581,151,87,0,33847,3464,901511,3447,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,851,751,325,102,391,89,56,10,11,18614,3831,6592,145,76,0,38187,6410,907893,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,888,801,342,120,403,85,58,10,17,18683,3840,6609,157,77,0,41621,5888,913752,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,953,836,370,138,415,87,60,10,14,18753,3846,6623,166,78,0,44329,6066,919778,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,995,877,359,140,454,91,65,10,21,18825,3860,6644,179,89,0,46778,6181,925932,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1010,898,351,127,484,98,73,12,23,18919,3873,6667,169,104,0,49456,6000,931907,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1055,1003,370,137,506,110,78,12,18,18999,3888,6685,176,86,0,51985,4249,936139,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1180,986,413,169,550,120,84,13,20,19099,3905,6705,197,109,0,52098,5203,941337,5198,5082,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1159,1030,399,161,543,122,87,14,28,19178,3916,6733,202,86,0,57399,8811,950137,8800,3427,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1221,1062,412,168,574,129,94,16,17,19274,3928,6750,208,100,0,62013,8013,958131,7994,3331,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1222,1071,413,162,607,144,95,18,23,19368,3939,6773,193,107,0,64726,8031,966168,8037,5292,151881,150756,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1231,1044,414,159,606,140,92,16,27,19439,3949,6800,189,85,0,66686,7850,974008,7840,5880,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1249,1120,409,159,617,144,89,17,21,19529,3956,6821,226,98,0,69018,7927,981915,7907,5478,150615,149310,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1272,1215,403,153,663,152,98,21,24,19621,3969,6845,179,101,0,71590,5420,987332,5417,2726,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1409,1187,446,193,699,155,103,21,29,19714,3984,6874,230,110,0,69970,6616,993925,6593,8212,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1380,1184,425,188,704,162,114,22,20,19821,4002,6894,214,115,0,75066,10124,1004036,10111,4998,158486,157099,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1347,1148,414,175,704,164,116,19,28,19913,4017,6922,196,101,0,80267,10093,1014121,10085,4892,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1337,1137,402,170,711,182,127,18,31,20014,4031,6953,215,108,0,81765,9247,1023364,9243,7725,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1319,1143,391,163,705,175,126,17,31,20105,4043,6984,213,97,0,82258,9135,1032487,9123,8593,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1325,1158,398,153,707,179,138,18,26,20198,4062,7010,210,100,0,82997,8722,1041185,8698,7918,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1317,1252,390,171,703,182,133,17,24,20271,4072,7034,181,85,0,86217,7347,1048465,7280,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1450,1226,433,187,766,186,140,18,29,20366,4087,7063,228,118,0,82314,6813,1055257,6792,10692,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1419,1188,414,174,760,199,146,17,24,20458,4109,7087,218,107,0,86587,11154,1066411,11154,6895,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1357,1164,399,173,720,205,157,19,31,20545,4139,7118,196,95,0,90659,10457,1076860,10449,6370,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1332,1147,456,168,700,207,147,21,29,20633,4147,7147,199,95,0,92629,11304,1088161,11301,9319,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1293,1082,429,175,681,199,144,23,32,20705,4157,7179,180,83,0,93462,11365,1099506,11345,10545,141043,139047,134924,13667,23914,56,200,0.65,1.01,
2021-09-03,1259,1135,419,168,669,189,139,23,30,20780,4170,7209,215,81,0,93975,9925,1109418,9912,9316,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1275,1184,417,185,673,202,149,24,28,20845,4186,7237,166,76,0,93784,5051,1114485,5067,5181,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1348,1141,432,187,692,206,153,23,27,20917,4202,7264,201,82,0,87269,5861,1120350,5865,12396,114512,112956,110385,3174,41501,31,95,0.68,1.15,
2021-09-06,1263,1051,420,166,658,211,151,24,24,20970,4210,7288,155,58,0,89038,10871,1131221,10871,9168,187193,184957,179873,16977,46554,49,198,0.7,1.05,
2021-09-07,1183,1112,386,147,650,222,159,25,37,21040,4223,7325,140,82,0,90884,6871,1138088,6867,4923,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1241,1151,423,151,667,228,167,24,28,21097,4242,7353,156,66,0,88281,3323,1141410,3322,5858,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1342,1095,485,177,677,235,168,28,21,21161,4255,7374,212,72,0,83102,7976,1149368,7958,13172,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1271,1143,416,154,680,244,170,29,18,21241,4267,7392,191,90,0,81498,9892,1159268,9900,11438,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1256,1200,416,152,686,243,173,30,26,21307,4276,7418,146,75,0,85914,10297,1169559,10291,5792,166296,164145,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1387,1159,487,193,707,243,176,30,23,21389,4296,7441,211,88,0,81007,7846,1177377,7818,12743,158519,156408,150820,1256,20262,33,131,0.76,0.82,
2021-09-13,1305,1140,441,181,683,248,186,32,20,21456,4313,7461,166,78,0,84264,10947,1188329,10952,7694,189204,186331,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1309,1088,436,199,674,252,192,35,30,21534,4331,7491,197,83,0,87308,9872,1198187,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1215,1037,380,172,663,239,188,34,22,21601,4342,7513,149,80,0,86155,8904,1207049,8862,10044,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1159,1115,369,144,644,233,183,33,18,21656,4352,7531,138,63,0,85518,3290,1210333,3284,3825,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1332,1149,466,167,678,240,192,37,18,21718,4370,7549,234,73,0,83600,5022,1215357,5024,6890,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1298,1224,417,169,712,244,191,40,17,21816,4379,7566,162,111,0,88369,8647,1223974,8617,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1386,1131,481,174,730,244,191,40,27,21891,4391,7593,181,87,0,79047,6554,1230526,6552,15940,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1262,1066,400,146,707,248,183,40,15,21968,4399,7608,149,86,0,77174,8827,1239350,8824,10747,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1193,1136,363,127,703,255,187,41,16,22048,4411,7624,151,91,0,77787,4822,1244180,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1273,1076,369,164,738,260,190,41,19,22121,4426,7643,158,90,0,72265,6032,1250217,6037,11600,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1203,1026,330,142,731,270,204,41,20,22200,4449,7663,146,85,0,68999,6429,1256671,6454,9750,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1143,1017,304,127,704,277,213,46,21,22255,4469,7684,138,68,0,66175,4983,1261661,4990,7802,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1087,1036,269,131,687,286,215,47,24,22317,4481,7708,95,69,0,65619,2643,1264314,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1181,995,320,156,705,280,223,48,14,22375,4497,7722,157,74,0,64156,3851,1268188,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1118,993,299,137,678,279,221,53,16,22434,4515,7738,140,63,0,60414,5242,1273434,5246,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1065,995,285,120,660,277,220,53,22,22482,4525,7760,97,60,0,57626,2420,1275876,2442,5206,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1118,943,323,127,667,266,214,55,22,22529,4535,7782,147,57,0,51722,3620,1279509,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1047,915,293,118,636,267,211,54,14,22579,4547,7796,119,60,0,49321,4377,1283906,4397,6812,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1001,888,269,115,609,247,205,55,19,22626,4552,7815,107,52,0,47978,3612,1287529,3623,4974,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,968,916,253,124,591,258,205,56,21,22662,4557,7836,95,45,0,46006,1725,1289268,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,996,861,287,129,579,249,203,55,23,22698,4566,7859,102,43,0,41044,2685,1291970,2702,7696,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,934,788,276,107,551,245,203,53,11,22732,4577,7870,88,39,0,39892,3253,1295246,3276,4490,126997,124219,120326,18886,12117,19,76,0.88,0.75,
2021-10-05,854,747,245,104,505,239,198,52,15,22767,4584,7885,81,35,0,38381,2543,1297801,2555,4092,115583,113352,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,809,708,232,91,486,237,197,57,15,22802,4589,7900,85,41,0,36164,2400,1300226,2425,4666,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,775,687,233,78,464,224,188,54,18,22830,4592,7918,79,34,0,34333,2109,1302345,2119,3953,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,741,688,206,73,459,228,189,52,7,22869,4596,7925,61,44,0,33206,2012,1304368,2023,3142,105340,103188,100023,7868,15950,12,38,0.89,0.78,
2021-10-09,731,703,195,78,458,225,187,54,12,22897,4602,7937,58,35,0,31208,1034,1305408,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,759,669,223,78,458,222,183,51,15,22923,4608,7952,71,32,0,27511,1491,1306901,1493,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,719,637,203,78,438,217,183,52,14,22954,4614,7966,64,35,0,27176,2339,1309244,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,683,612,187,74,422,217,172,51,10,22975,4618,7976,58,26,0,26056,1795,1311060,1816,2951,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,664,593,182,71,411,209,167,52,9,22999,4621,7985,59,30,0,24604,1766,1312832,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,632,554,173,71,387,202,165,49,13,23020,4628,7998,53,25,0,22821,1340,1314177,1345,3154,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,590,553,151,59,380,193,160,48,10,23048,4636,8008,52,30,0,22179,1576,1315751,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,583,564,143,64,376,189,163,47,9,23065,4641,8017,38,22,0,21694,737,1316491,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,609,532,159,66,383,183,160,46,7,23084,4649,8024,48,25,0,19916,1219,1317713,1222,3025,88864,87197,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,562,502,146,56,360,186,165,45,11,23100,4657,8035,39,19,0,19596,1501,1319219,1506,1845,111217,109329,105256,16127,13954,8,44,0.9,0.73,
2021-10-19,531,486,128,49,353,180,158,46,3,23121,4658,8038,35,23,0,19000,1143,1320369,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,518,462,129,44,341,179,153,44,8,23132,4659,8046,42,17,0,17738,1031,1321404,1035,2313,103820,101890,97768,24220,13346,1,27,0.9,0.73,
2021-10-21,499,447,138,45,314,177,153,45,7,23140,4666,8053,44,13,0,16392,995,1322397,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,476,448,126,48,302,175,152,46,4,23157,4669,8057,30,19,0,15619,982,1323379,982,1750,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,462,443,116,53,293,170,151,45,8,23164,4672,8065,21,11,0,14989,329,1323711,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,465,410,130,54,281,167,146,44,6,23169,4681,8071,31,8,0,13593,835,1324553,842,2265,87318,85749,81969,11158,13171,4,15,0.9,0.83,
2021-10-25,431,378,108,59,260,159,141,45,10,23179,4686,8081,29,13,0,13182,926,1325482,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,392,345,92,50,243,154,136,45,10,23185,4688,8091,22,8,0,12556,731,1326211,729,1378,91900,89899,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,376,337,98,38,234,156,135,45,5,23198,4691,8096,37,16,0,11681,643,1326858,647,1525,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,81,38,233,150,131,43,7,23210,4695,8103,26,17,0,10972,663,1327520,662,1375,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,82,34,219,152,128,42,6,23215,4696,8109,19,8,0,10407,622,1328138,618,1186,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,79,33,217,143,127,42,3,23220,4698,8112,18,9,0,9971,227,1328364,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,88,36,220,149,129,43,2,23229,4699,8114,28,14,0,9111,532,1328893,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,81,30,212,141,125,43,4,23237,4701,8118,27,13,0,8981,697,1329583,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,307,278,71,26,207,138,119,42,3,23245,4701,8121,15,10,0,8785,668,1330249,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,287,256,65,24,192,132,116,42,5,23250,4701,8126,11,6,0,8433,616,1330865,616,985,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,271,243,68,23,177,124,111,42,6,23251,4703,8132,19,3,0,7947,523,1331383,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,255,241,60,17,174,120,108,42,1,23257,4704,8133,13,7,0,7831,559,1331941,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,254,248,56,19,176,122,109,42,0,23263,4704,8133,14,6,0,7581,198,1332138,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,253,235,55,23,171,121,106,40,5,23264,4705,8138,8,2,0,7194,501,1332639,501,896,86064,84529,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,241,226,51,25,165,121,106,39,3,23268,4708,8141,9,7,0,7254,571,1333205,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,247,220,65,18,156,118,104,37,6,23275,4710,8147,21,7,0,7195,474,1333678,473,532,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,226,207,57,18,148,113,100,36,5,23280,4711,8152,14,8,0,6969,495,1334176,498,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,223,206,57,17,147,113,100,38,3,23288,4713,8155,20,8,0,6653,391,1334569,393,707,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,215,206,42,19,149,111,100,38,2,23295,4714,8157,10,7,0,6474,449,1335017,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,214,211,45,17,151,112,100,38,2,23300,4716,8159,10,5,0,6321,228,1335243,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,228,200,52,19,151,111,97,37,0,23305,4718,8159,14,5,0,6028,398,1335640,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.09,
2021-11-15,206,191,45,19,140,105,93,34,5,23310,4720,8164,10,6,0,6107,537,1336175,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,43,19,137,99,91,32,4,23314,4721,8168,11,6,0,6148,559,1336733,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,39,19,138,104,91,32,1,23318,4721,8169,10,7,0,6077,491,1337216,483,554,74912,73711,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,38,32,134,101,88,32,3,23323,4722,8172,18,5,0,5930,472,1337685,469,619,71547,70406,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,189,182,42,21,126,91,80,32,3,23326,4722,8175,12,3,0,6044,510,1338193,508,389,83407,82280,77325,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,37,17,129,90,80,32,6,23334,4723,8181,9,8,0,5977,235,1338430,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,192,182,38,23,131,88,80,31,1,23340,4725,8182,16,7,0,5735,454,1338882,452,689,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,199,183,45,20,130,93,81,31,2,23346,4729,8184,16,6,0,6128,715,1339598,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,199,184,46,20,127,91,80,30,0,23351,4733,8184,13,6,0,6389,606,1340205,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,191,169,46,22,120,85,78,30,3,23355,4734,8187,12,5,0,6425,545,1340748,543,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,181,174,42,18,120,81,74,30,3,23363,4734,8190,17,8,0,6381,545,1341286,538,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,182,165,34,21,123,82,73,30,2,23370,4735,8192,9,8,0,6520,544,1341826,540,408,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,182,175,32,20,125,81,71,28,1,23376,4735,8193,16,9,0,6360,170,1341995,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,183,168,37,17,127,82,72,26,3,23381,4739,8196,11,7,0,6120,537,1342538,543,787,87127,85819,81167,19708,24182,2,5,0.91,1.11,
2021-11-29,174,161,37,16,119,80,71,26,3,23383,4741,8199,8,3,0,6360,699,1343236,698,462,112330,110856,105638,27404,38545,4,13,0.91,1.12,
2021-11-30,177,161,44,15,117,78,67,23,3,23386,4742,8202,18,6,0,6378,577,1343813,577,556,96475,95357,90735,22484,56152,1,8,0.91,1.13,
2021-12-01,168,151,37,13,115,75,67,24,1,23389,4743,8203,8,3,0,6301,569,1344376,563,649,99037,97801,92821,20367,61192,3,15,0.91,1.11,
2021-12-02,165,147,33,12,114,77,67,24,2,23394,4745,8205,12,6,0,6161,519,1344894,518,660,97538,96360,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,162,154,35,12,111,76,65,24,1,23398,4747,8206,15,4,0,6107,488,1345380,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.07,
2021-12-04,157,152,37,11,109,73,64,24,2,23403,4747,8208,9,5,0,6031,249,1345628,248,324,42366,41833,39670,2322,48373,2,4,0.91,1.02,
2021-12-05,168,156,41,14,110,74,64,23,1,23408,4747,8209,13,6,0,5828,539,1346167,539,737,95628,94276,88327,12507,61518,3,10,0.91,1.03,
2021-12-06,171,147,41,13,109,73,62,23,2,23410,4749,8211,13,6,0,6116,738,1346906,739,458,115083,113575,106788,24692,46301,6,20,0.92,1.07,
2021-12-07,163,147,39,12,105,69,57,21,3,23415,4749,8214,17,5,0,6412,817,1347719,813,514,116097,114681,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,152,131,37,10,101,65,54,21,4,23418,4749,8218,8,3,0,6495,709,1348434,715,644,105535,104284,97657,23414,16709,6,21,0.92,1.14,
2021-12-09,147,135,42,11,92,63,55,19,3,23422,4751,8221,15,5,0,6442,644,1349080,646,692,101308,100221,93132,28208,17427,6,16,0.92,,
2021-12-10,145,135,34,8,99,61,54,19,2,23429,4752,8223,12,11,0,6483,603,1349687,607,564,91642,90654,84812,7290,18286,10,13,0.92,,
2021-12-11,154,149,43,9,99,58,50,18,1,23432,4752,8224,20,4,0,6154,234,1349923,236,550,39197,38794,35949,2247,23889,1,5,0.92,,
2021-12-12,157,135,46,14,93,56,48,18,2,23434,4752,8226,8,2,0,5941,492,1350416,493,718,95472,94561,87194,19007,13494,7,10,0.92,,
2021-12-13,144,129,38,11,93,57,47,17,3,23440,4753,8229,11,7,0,6289,763,1351187,771,426,109625,108629,101185,29528,14331,10,19,0.93,,
2021-12-14,143,131,38,14,88,57,46,17,1,23442,4753,8230,13,3,0,6521,700,1351888,701,466,107466,106504,98541,26441,14418,9,17,0.93,,
2021-12-15,140,125,40,17,82,54,43,15,0,23442,4754,8230,10,1,0,6640,791,1352675,787,674,104895,104047,96010,26147,17544,11,26,0.93,,
2021-12-16,141,128,44,16,79,55,43,15,0,23446,4755,8230,15,4,0,6646,862,1353537,862,853,105627,104808,95895,26938,19699,14,23,0.93,,
2021-12-17,139,129,41,16,81,54,42,14,2,23452,4756,8232,12,6,0,6809,876,1354412,875,709,102506,101768,91958,8388,21016,15,19,0.93,,
2021-12-18,141,139,45,15,80,50,40,16,0,23455,4757,8232,13,5,0,6755,388,1354802,390,434,40995,40695,35634,1264,33633,11,6,0.93,,
2021-12-19,134,134,34,16,84,52,43,16,0,23460,4761,8232,4,8,0,6721,707,1355498,696,735,73040,72552,63302,9452,15987,15,18,0.94,,
