Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,662,591,176,71,414,210,168,8,22977,4624,7980,57,30,57,22951,1766,1311694,1770,3247,106894,104941,101820,19570,18166,0.73
2021-10-14,630,552,169,71,389,202,166,12,22997,4631,7992,52,24,54,21159,1339,1313040,1346,3168,95689,93965,91154,16753,15476,0.74
2021-10-15,588,551,147,59,382,193,161,9,23025,4639,8001,52,30,53,20516,1576,1314613,1573,2209,102732,100914,98375,5405,8929,0.73
2021-10-16,582,564,139,64,379,190,164,7,23042,4644,8008,38,22,0,20079,737,1315353,740,1210,46864,46087,45089,1790,4681,
2021-10-17,608,531,155,66,386,184,161,7,23061,4652,8015,49,25,54,18234,1220,1316576,1223,3040,88862,87198,84139,12119,13994,
2021-10-18,559,501,141,55,363,187,166,11,23077,4660,8026,37,19,51,17904,1496,1318077,1501,1853,111212,109325,105253,16127,13918,
2021-10-19,527,481,122,48,356,181,159,2,23098,4661,8028,33,23,57,17295,1137,1319224,1147,1768,93998,92160,88768,14483,14096,
2021-10-20,512,457,122,42,344,180,154,7,23109,4662,8035,40,17,72,16010,1032,1320261,1037,2324,103803,101874,97754,24220,21538,
2021-10-21,493,441,131,43,317,178,154,7,23117,4669,8042,43,13,57,14670,995,1321254,993,2357,89496,87923,83795,18670,17801,
2021-10-22,469,441,118,46,305,176,153,4,23134,4672,8046,29,19,58,13883,982,1322235,981,1763,96622,94881,91042,4581,7532,
2021-10-23,454,436,108,50,296,171,152,7,23141,4675,8053,20,11,0,13311,329,1322567,332,960,36760,36043,33968,1366,3645,
2021-10-24,455,400,120,51,284,169,147,2,23146,4684,8055,27,8,60,11858,835,1323407,840,2267,87315,85749,81970,11158,13622,
2021-10-25,420,369,97,57,262,160,142,5,23156,4689,8060,27,13,60,11449,928,1324334,927,1362,106233,104163,99935,24851,21127,
2021-10-26,351,351,71,44,236,153,136,3,23162,4691,8063,6,8,60,10785,485,1324819,485,1164,50842,49804,48406,6541,5844,
