Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1310,1089,436,199,675,252,192,35,30,21513,4331,7491,197,83,0,86188,9872,1196984,9859,6847,176508,173816,166541,18443,16049,0.91,
2021-09-15,1215,1037,379,172,664,239,188,34,22,21580,4342,7513,148,80,0,85027,8904,1205848,8864,10055,159923,157468,150359,14467,12195,0.81,
2021-09-16,1158,1114,367,144,645,233,183,33,18,21635,4352,7531,137,63,0,84380,3290,1209133,3285,3837,55104,54220,52084,1537,3311,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21697,4370,7549,234,73,0,82453,5022,1214158,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21795,4379,7566,162,111,0,87223,8648,1222778,8620,3758,144258,141759,139272,1496,6892,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21870,4391,7593,181,87,148,77728,6555,1229332,6554,15967,133155,130542,126824,3988,7344,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21947,4399,7608,150,86,134,75857,8826,1238157,8825,10759,181601,178490,172923,15033,13917,0.73,
2021-09-21,1192,1135,360,127,705,255,187,41,16,22028,4411,7624,150,92,0,76595,4822,1242987,4830,4141,109002,107005,103163,7821,8391,0.74,
2021-09-22,1270,1074,364,164,740,260,190,41,19,22101,4426,7643,156,90,125,70934,6032,1249025,6038,11616,112806,110383,106954,5763,8101,0.74,
2021-09-23,1201,1025,326,142,733,270,204,41,20,22180,4449,7663,146,85,110,67669,6429,1255477,6452,9761,132037,129320,124986,15936,12993,0.75,
2021-09-24,1141,1015,300,127,706,277,213,46,21,22235,4469,7684,137,68,0,64946,4982,1260468,4991,7813,121346,118858,115946,6888,8550,0.74,
2021-09-25,1085,1034,265,131,689,286,215,47,24,22297,4481,7708,95,69,0,64386,2643,1263120,2652,3169,69969,68357,66901,1296,3422,0.78,
2021-09-26,1178,993,315,156,707,280,223,48,14,22355,4497,7722,156,74,88,62826,3851,1266995,3875,5374,98145,95682,92030,5744,7538,0.78,
2021-09-27,1116,992,295,137,680,279,221,53,16,22414,4515,7738,140,63,92,59061,5242,1272238,5243,8989,143125,139723,135562,16156,13650,0.74,
2021-09-28,1064,994,282,120,662,278,221,53,22,22462,4526,7760,97,60,0,56359,2420,1274680,2442,5212,75223,73161,70878,4595,7030,0.72,
2021-09-29,1115,941,318,127,669,267,215,55,22,22509,4536,7782,145,57,90,50357,3620,1278315,3635,9578,106468,103508,100515,5587,8686,0.72,
2021-09-30,1045,915,289,118,638,268,212,54,14,22559,4548,7796,119,60,0,48026,4377,1282712,4397,6830,121162,118232,115260,19183,14512,0.7,
2021-10-01,1001,888,267,115,611,248,206,55,19,22606,4553,7815,107,52,0,46673,3612,1286337,3625,4986,120097,117523,114527,9061,11541,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22642,4558,7836,94,45,0,44697,1725,1288076,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,995,861,284,129,581,250,204,55,23,22678,4567,7859,102,43,82,39636,2685,1290777,2701,7711,99663,97577,95327,7837,10206,0.75,הנחיות חדשות בתו הירוק
2021-10-04,931,785,271,107,553,246,204,53,11,22712,4578,7870,86,39,78,38484,3253,1294053,3276,4497,126996,124219,120326,18886,18179,0.75,
2021-10-05,852,746,241,104,507,240,199,52,15,22747,4585,7885,81,35,79,36961,2543,1296609,2556,4102,115581,113350,109516,22765,21279,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22782,4590,7900,85,41,81,34723,2400,1299033,2424,4683,109526,107634,104343,16727,16854,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22810,4593,7918,79,34,78,32885,2109,1301151,2118,3963,103785,101840,98760,16820,15874,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22849,4597,7925,61,44,0,31825,2012,1303174,2023,3152,105332,103182,100017,7868,10737,0.78,
2021-10-09,730,702,192,78,460,226,188,54,11,22877,4603,7936,57,35,0,29819,1034,1304213,1039,3020,53564,52599,51897,208,3650,0.77,
2021-10-10,757,668,219,78,460,223,184,51,15,22903,4609,7951,70,32,65,26040,1491,1305705,1492,5225,83048,81423,79414,9344,10412,0.75,
2021-10-11,717,636,199,78,440,218,184,52,14,22934,4615,7965,63,35,56,25711,2339,1308049,2344,2700,122870,120600,117133,20010,19886,0.76,
2021-10-12,682,612,184,74,424,218,173,51,9,22955,4619,7974,58,26,63,24577,1795,1309866,1817,2959,111764,109571,106984,26673,22278,0.75,
2021-10-13,663,592,178,71,413,210,168,52,9,22979,4622,7983,58,30,57,23116,1766,1311636,1770,3248,106894,104938,101817,19570,18157,0.73,
2021-10-14,630,552,170,71,388,202,166,49,12,22999,4629,7995,52,24,54,21327,1340,1312984,1348,3168,95690,93963,91152,16753,15461,0.74,
2021-10-15,588,551,148,59,381,193,161,48,9,23027,4637,8004,52,30,53,20683,1576,1314558,1574,2211,102732,100912,98373,5405,8927,0.73,
2021-10-16,582,564,140,64,378,190,164,47,7,23044,4642,8011,38,22,0,20249,737,1315298,740,1207,46864,46085,45087,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23063,4650,8018,48,25,54,18407,1219,1316520,1222,3036,88862,87196,84136,12119,13996,0.73,
2021-10-18,560,501,143,55,362,187,166,45,11,23079,4658,8029,38,19,51,18080,1497,1318023,1503,1852,111213,109324,105252,16127,13916,0.73,
2021-10-19,528,482,124,48,355,181,159,46,2,23100,4659,8031,33,23,57,17474,1138,1319171,1148,1765,93999,92159,88767,14483,14098,0.73,
2021-10-20,513,457,124,42,343,180,154,44,7,23111,4660,8038,41,17,72,16194,1032,1320207,1036,2319,103803,101874,97754,24220,21533,0.73,
2021-10-21,493,441,132,43,316,178,154,45,7,23119,4667,8045,43,13,57,14859,995,1321200,993,2352,89657,88081,83943,18816,17939,0.73,
2021-10-22,470,442,120,46,304,176,153,46,4,23136,4670,8049,30,19,58,14077,982,1322182,982,1758,96623,94882,91040,4581,7530,,
2021-10-23,456,438,110,51,295,171,152,45,8,23143,4673,8057,21,11,0,13502,329,1322514,332,961,36762,36045,33970,1366,3647,,
2021-10-24,456,402,121,52,283,168,147,44,6,23148,4682,8063,27,8,60,12044,835,1323356,842,2270,87316,85750,81969,11158,13621,,
2021-10-25,422,369,99,57,262,160,142,45,10,23158,4687,8073,28,13,60,11630,927,1324285,929,1366,106429,104347,100149,24851,21131,,
2021-10-26,383,336,83,48,245,155,138,45,9,23164,4689,8082,21,8,60,11004,731,1325014,729,1379,91892,89892,86620,20601,18143,,
2021-10-27,369,330,90,37,236,157,137,45,3,23177,4692,8085,36,16,60,10130,642,1325660,646,1523,84770,83145,79606,19249,16865,,
2021-10-28,347,321,73,37,236,152,133,43,6,23189,4696,8091,24,17,60,9414,663,1326322,662,1381,76846,75451,71681,18560,17971,,
2021-10-29,335,312,76,33,221,153,130,42,6,23194,4697,8097,19,8,60,8844,623,1326941,619,1192,82412,80976,77791,5950,6840,,
2021-10-30,325,319,73,32,219,144,129,42,3,23199,4699,8100,18,9,60,8407,227,1327167,226,653,37964,37270,35625,1467,3751,,
2021-10-31,341,296,77,35,223,150,131,43,1,23207,4701,8101,23,13,60,7547,532,1327697,530,1412,83541,82100,78932,15851,16521,,
2021-11-01,290,290,51,27,212,141,127,43,2,23214,4703,8103,6,12,60,7306,525,1328218,521,766,66321,65038,62571,14912,14794,,
