Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1157,1113,366,144,645,233,183,33,18,21634,4353,7531,137,63,0,84652,3290,1212049,3286,3833,55104,54220,52084,1537,3311,0.78,
2021-09-17,1330,1147,463,167,679,240,192,37,18,21696,4371,7549,234,73,0,82725,5022,1217074,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1296,1222,414,169,713,244,191,40,17,21794,4380,7566,162,111,0,87495,8648,1225694,8620,3758,144258,141759,139271,1496,6893,0.73,
2021-09-19,1384,1129,478,174,731,244,191,40,27,21869,4392,7593,181,87,0,78153,6555,1232248,6554,15962,133155,130542,126824,3988,7344,0.72,
2021-09-20,1261,1065,397,146,708,248,183,40,15,21946,4400,7608,150,86,0,76269,8826,1241073,8825,10758,181601,178490,172923,15033,13918,0.73,
2021-09-21,1192,1135,360,127,705,255,187,41,16,22027,4412,7624,151,92,0,76872,4822,1245903,4830,4141,109002,107004,103162,7821,8391,0.74,
2021-09-22,1272,1075,366,164,740,260,190,41,19,22100,4427,7643,158,90,0,71338,6032,1251942,6039,11614,112806,110383,106954,5763,8101,0.74,
2021-09-23,1202,1025,327,142,733,270,204,41,20,22179,4450,7663,146,85,0,68062,6429,1258394,6452,9758,132037,129320,124986,15936,12991,0.75,
2021-09-24,1142,1016,301,127,706,277,213,46,21,22234,4470,7684,138,68,0,65230,4982,1263385,4991,7811,121346,118858,115946,6888,8508,0.74,
2021-09-25,1086,1035,266,131,689,286,215,47,24,22296,4482,7708,95,69,0,64670,2643,1266037,2652,3169,69969,68357,66901,1296,3422,0.78,
2021-09-26,1180,995,317,156,707,280,223,48,14,22354,4498,7722,157,74,0,63200,3851,1269912,3875,5371,98145,95682,92030,5744,7536,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22413,4516,7738,140,63,0,59441,5242,1275155,5243,8988,143125,139723,135562,16156,13650,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22461,4527,7760,97,60,0,56647,2420,1277597,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22508,4537,7782,146,57,0,50734,3620,1281232,3635,9579,106468,103507,100514,5587,8687,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22558,4549,7796,119,60,0,48319,4377,1285629,4397,6826,121162,118232,115260,19183,14466,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22605,4554,7815,107,52,0,46971,3612,1289255,3626,4982,120098,117524,114528,9061,11547,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22641,4559,7836,95,45,0,44994,1725,1290994,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22677,4568,7859,102,43,0,40020,2685,1293695,2701,7707,99663,97577,95327,7837,10209,0.75,הנחיות חדשות בתו הירוק
2021-10-04,931,785,271,107,553,246,204,53,11,22711,4579,7870,86,39,0,38864,3252,1296970,3275,4495,126995,124218,120325,18886,18183,0.75,
2021-10-05,852,746,241,104,507,240,199,52,15,22746,4586,7885,81,35,0,37343,2543,1299526,2556,4101,115581,113351,109516,22765,21284,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22781,4591,7900,85,41,0,35112,2400,1301950,2424,4678,109526,107634,104343,16727,16856,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22809,4594,7918,79,34,0,33273,2109,1304068,2118,3961,103785,101839,98759,16820,15879,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22848,4598,7925,61,44,0,32138,2012,1306091,2023,3149,105333,103184,100019,7868,10739,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22876,4604,7936,58,35,0,30135,1034,1307130,1039,3016,53564,52599,51897,208,3649,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22902,4610,7951,71,32,0,26424,1491,1308622,1492,5222,83048,81423,79414,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22933,4616,7965,64,35,0,26088,2339,1310966,2344,2698,122870,120600,117133,20010,19888,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22954,4620,7975,58,26,0,24963,1795,1312783,1817,2957,111765,109572,106985,26673,22280,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22978,4623,7984,59,30,0,23498,1766,1314553,1770,3245,106894,104938,101817,19570,18112,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,22998,4630,7996,52,24,0,21709,1340,1315901,1348,3165,95691,93964,91153,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23026,4638,8005,52,30,0,21067,1576,1317475,1574,2208,102732,100913,98374,5405,8929,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23043,4643,8012,38,22,0,20583,737,1318215,740,1205,46866,46086,45088,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23062,4651,8019,48,25,0,18798,1219,1319437,1222,3033,88862,87196,84136,12119,13997,0.73,
2021-10-18,560,500,143,55,362,187,166,45,11,23078,4659,8030,38,19,0,18472,1497,1320940,1503,1849,111213,109324,105252,16127,13916,0.73,
2021-10-19,528,483,124,48,355,181,159,46,2,23099,4660,8032,34,23,0,17873,1138,1322087,1147,1761,94000,92160,88766,14483,14100,0.73,
2021-10-20,515,459,125,43,343,180,154,44,7,23110,4661,8039,42,17,0,16608,1032,1323123,1036,2318,103820,101891,97771,24220,21489,0.73,
2021-10-21,495,443,133,44,316,178,154,45,7,23118,4668,8046,43,13,0,15257,995,1324116,993,2353,89672,88096,83957,18816,17942,0.73,
2021-10-22,472,444,121,47,304,176,153,46,4,23135,4671,8050,30,19,0,14480,982,1325098,982,1754,96714,94973,91085,4581,7539,0.75,
2021-10-23,458,439,111,52,295,171,152,45,8,23142,4674,8058,21,11,0,13847,329,1325430,332,962,36762,36045,33970,1366,3647,0.79,
2021-10-24,458,404,122,53,283,168,147,44,6,23147,4683,8064,28,8,0,12451,835,1326272,842,2267,87316,85749,81968,11158,13624,0.83,
2021-10-25,425,372,101,58,262,160,142,45,10,23157,4688,8074,29,13,0,12034,927,1327201,929,1368,106429,104347,100149,24851,21131,0.84,
2021-10-26,386,339,85,49,245,155,137,45,9,23163,4690,8083,21,8,0,11409,731,1327930,729,1378,91896,89895,86623,20601,18148,0.86,
2021-10-27,370,332,91,37,236,157,136,45,3,23176,4693,8086,36,16,0,10537,643,1328577,647,1523,84771,83146,79606,19249,16818,0.87,
2021-10-28,348,322,74,37,236,152,132,43,6,23188,4697,8092,24,17,0,9824,663,1329239,662,1379,76850,75455,71684,18560,17971,0.89,
2021-10-29,336,313,77,33,221,153,129,42,6,23193,4698,8098,19,8,0,9257,622,1329857,618,1188,82468,81030,77834,5950,6844,0.89,
2021-10-30,326,319,74,32,219,144,128,42,3,23198,4700,8101,18,9,0,8821,227,1330083,226,653,37983,37289,35641,1467,3753,,
2021-10-31,346,300,83,35,222,150,129,42,2,23207,4701,8103,27,14,0,7955,532,1330612,529,1412,83925,82439,79233,16233,16861,,
2021-11-01,326,294,77,30,213,141,125,42,4,23215,4703,8107,26,13,0,7830,696,1331302,690,817,96153,94299,90161,23837,21004,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,305,277,68,26,208,138,119,41,3,23223,4703,8110,15,10,0,7631,668,1331968,666,879,83161,81428,78222,19370,17689,,
2021-11-03,286,255,62,25,193,132,116,41,5,23228,4703,8115,11,6,0,7281,616,1332585,617,984,86387,84632,81303,24658,22370,,
2021-11-04,268,240,62,25,178,125,112,41,6,23229,4705,8121,16,3,0,6794,521,1333100,515,1011,73726,72408,69176,20548,17112,,
2021-11-05,252,238,55,19,174,120,108,41,1,23235,4706,8122,13,7,0,6683,559,1333658,558,670,77427,76058,73234,3476,5956,,
2021-11-06,250,244,50,21,176,122,109,41,0,23241,4706,8122,13,6,0,6429,197,1333853,195,443,31003,30436,29083,1173,2963,,
2021-11-07,248,230,48,25,171,121,106,39,2,23242,4707,8124,7,2,0,6051,501,1334353,500,890,85936,84413,79630,17416,17704,,
2021-11-08,233,218,41,26,166,120,105,38,0,23245,4709,8124,6,7,0,6114,572,1334917,564,513,92346,90666,86479,23710,20576,,
2021-11-09,217,217,37,19,161,120,107,38,0,23248,4711,8124,1,3,0,6104,134,1335051,134,145,23699,23327,22200,3415,2590,,
