Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-11-10,,,82,18,,,,,5,,,8151,,8,,,494,1334571,498,731,81469,80029,75575,23862,10474,2,7,0.94,1.02,
2021-11-11,,,83,17,,,,,3,,,8154,,8,,,391,1334964,393,708,73250,72065,68911,20190,12618,1,4,0.94,1.04,
2021-11-12,,,68,19,,,,,2,,,8156,,7,,,449,1335412,448,618,78781,77534,73463,5233,11256,5,9,0.94,1.09,
2021-11-13,,,72,17,,,,,2,,,8158,,5,,,228,1335637,225,367,34445,33861,30911,1633,17073,0,3,0.94,1.08,
2021-11-14,,,82,19,,,,,0,,,8158,,5,,,398,1336034,397,699,79226,77888,73737,16340,11837,0,5,0.94,1.08,
2021-11-15,,,75,19,,,,,5,,,8163,,6,,,537,1336569,535,461,92130,90502,86008,25636,10667,2,2,0.94,1.09,
2021-11-16,,,71,19,,,,,4,,,8167,,6,,,559,1337127,558,521,84772,83285,80439,24989,10798,1,9,0.94,1.08,
2021-11-17,,,67,19,,,,,1,,,8168,,7,,,491,1337610,483,556,74915,73714,71269,22142,10514,0,5,0.94,1.05,
2021-11-18,,,68,32,,,,,3,,,8171,,5,,,472,1338079,469,620,71548,70407,67217,23606,12587,3,4,0.94,1.07,
2021-11-19,,,72,21,,,,,3,,,8174,,3,,,510,1338587,508,386,83409,82281,77322,5479,12694,4,6,0.94,1.04,
2021-11-20,,,67,17,,,,,6,,,8180,,8,,,235,1338824,237,302,31774,31278,28843,3384,17358,2,3,0.94,1.03,
2021-11-21,,,70,22,,,,,1,,,8181,,7,,,455,1339277,453,687,82586,81377,74404,20510,12443,1,5,0.94,1.02,
2021-11-22,,,78,18,,,,,2,,,8183,,6,,,715,1339993,716,321,100304,98756,93819,27484,10364,3,11,0.94,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,,,80,18,,,,,0,,,8183,,6,,,604,1340597,604,344,89396,87939,83110,24185,12248,3,7,0.94,1,
2021-11-24,,,82,20,,,,,3,,,8186,,5,,,545,1341140,543,517,84487,83248,78606,22998,11867,2,7,0.94,1.02,
2021-11-25,,,78,16,,,,,3,,,8189,,8,,,546,1341679,539,571,83954,82794,78530,23210,16505,6,13,0.94,1.02,
2021-11-26,,,70,20,,,,,2,,,8191,,8,,,544,1342219,540,405,85176,84057,79686,4997,14187,4,7,0.94,1.02,
2021-11-27,,,68,19,,,,,1,,,8192,,9,,,170,1342388,169,314,35168,34717,33013,2636,24700,0,3,0.94,1.08,
2021-11-28,,,75,16,,,,,3,,,8195,,7,,,537,1342931,543,783,87135,85827,81175,19708,24189,2,5,0.94,1.11,
2021-11-29,,,79,17,,,,,3,,,8198,,3,,,699,1343629,698,460,112332,110857,105636,27404,38547,4,13,0.94,1.12,
2021-11-30,,,88,16,,,,,3,,,8201,,6,,,577,1344206,577,553,96476,95358,90734,22484,56158,1,8,0.94,1.13,
2021-12-01,,,84,14,,,,,1,,,8202,,2,,,569,1344769,563,648,99038,97802,92820,20367,61197,3,15,0.95,1.11,
2021-12-02,,,81,13,,,,,2,,,8204,,6,,,519,1345288,519,656,97544,96366,90862,21398,62702,3,14,0.95,1.08,
2021-12-03,,,84,13,,,,,1,,,8205,,4,,,489,1345774,486,530,96777,95538,90428,5108,36275,2,5,0.95,1.06,
2021-12-04,,,88,12,,,,,2,,,8207,,5,,,249,1346022,248,320,42393,41860,39697,2322,48382,2,4,0.95,1.02,
2021-12-05,,,94,15,,,,,1,,,8208,,6,,,539,1346561,539,735,95677,94325,88372,12507,61523,3,10,0.95,1.03,
2021-12-06,,,96,15,,,,,2,,,8210,,6,,,738,1347300,739,457,115087,113579,106785,24692,46309,6,20,0.95,1.07,
2021-12-07,,,99,13,,,,,3,,,8213,,5,,,817,1348114,814,513,116104,114688,107129,30469,16436,4,26,0.95,1.11,
2021-12-08,,,102,11,,,,,6,,,8219,,3,,,709,1348828,714,641,105535,104283,97656,23414,16709,6,21,0.95,1.14,
2021-12-09,,,110,12,,,,,1,,,8220,,5,,,644,1349475,647,686,101325,100235,93144,28208,17434,6,16,0.95,1.23,
2021-12-10,,,105,9,,,,,2,,,8222,,11,,,603,1350082,607,561,91643,90655,84811,7290,18290,10,13,0.95,1.28,
2021-12-11,,,115,10,,,,,1,,,8223,,4,,,234,1350318,236,547,39197,38794,35949,2247,23892,1,5,0.95,1.31,
2021-12-12,,,123,14,,,,,2,,,8225,,2,,,491,1350810,492,713,95476,94562,87190,19007,13497,7,10,0.96,1.34,
2021-12-13,,,116,11,,,,,4,,,8229,,7,,,763,1351581,771,426,109629,108629,101182,29528,14333,10,19,0.96,1.36,
2021-12-14,,,122,14,,,,,1,,,8230,,3,,,700,1352282,701,467,107475,106512,98546,26441,14420,9,17,0.96,1.4,
2021-12-15,,,124,17,,,,,1,,,8231,,1,,,792,1353071,789,670,104901,104054,96009,26147,17548,11,26,0.96,1.41,
2021-12-16,,,134,16,,,,,1,,,8232,,4,,,864,1353934,863,842,105638,104817,95897,26939,19706,14,23,0.96,1.41,
2021-12-17,,,138,16,,,,,2,,,8234,,6,,,875,1354811,877,700,102506,101767,91974,8388,21016,15,21,0.97,1.47,
2021-12-18,,,147,15,,,,,2,,,8236,,4,,,391,1355203,392,426,40998,40698,35637,1264,33633,12,6,0.97,1.55,
2021-12-19,,,150,21,,,,,2,,,8238,,6,,,1032,1356225,1022,749,106538,105835,93987,20413,16704,21,30,0.97,1.62,
2021-12-20,,,160,21,,,,,2,,,8240,,9,,,1339,1357554,1329,507,116883,116085,104454,21549,11474,38,41,0.98,1.71,
2021-12-21,,,159,20,,,,,0,,,8240,,8,,,1204,1358754,1200,443,109073,108398,97024,26759,15225,30,36,0.98,1.76,
2021-12-22,,,171,21,,,,,0,,,8240,,5,,,1431,1360171,1417,640,111218,110481,98899,23491,15331,41,30,0.98,1.84,
2021-12-23,,,184,21,,,,,1,,,8241,,9,,,1525,1361686,1515,676,126594,125842,107155,30223,18431,39,48,0.99,1.88,
2021-12-24,,,190,18,,,,,1,,,8242,,12,,,1802,1363476,1790,668,115671,115007,99064,5081,19140,49,47,1,1.92,
2021-12-25,,,194,20,,,,,0,,,8242,,12,,,815,1364282,806,462,45156,44892,37808,346,25442,21,16,1,1.96,
2021-12-26,,,220,21,,,,,2,,,8244,,13,,,1797,1366088,1806,906,115188,114546,94494,15864,20652,47,53,1.01,2.03,
2021-12-27,,,241,22,,,,,3,,,8247,,6,,,2976,1369062,2974,776,148049,147335,126929,21209,20054,70,104,1.02,2.02,
2021-12-28,,,259,25,,,,,1,,,8248,,12,,,3250,1372308,3246,1222,152671,151960,129591,23256,20015,127,118,1.04,2.03,
2021-12-29,,,282,23,,,,,2,,,8250,,12,,,4065,1376382,4074,1223,158136,157310,136638,18489,19005,153,160,1.06,2.09,
2021-12-30,,,322,19,,,,,0,,,8250,,7,,,5076,1381463,5081,1343,176181,175184,159365,24048,44566,209,214,1.09,2.12,
2021-12-31,,,344,25,,,,,1,,,8251,,10,,,5503,1386957,5494,1164,149861,148956,139329,9250,41823,224,235,1.12,2.08,
2022-01-01,,,363,20,,,,,2,,,8253,,12,,,4231,1391188,4231,1055,95512,94911,92512,187,48299,136,132,1.14,2.04,
2022-01-02,,,404,21,,,,,4,,,8257,,20,,,6587,1397803,6615,1892,145057,144168,136553,15490,82167,270,285,1.18,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,,,465,23,,,,,4,,,8261,,12,,,10933,1408756,10953,1465,209196,208227,198238,31560,88548,482,564,1.26,1.84,
2022-01-04,,,541,28,,,,,2,,,8263,,19,,,12625,1421400,12644,1859,202646,201647,190736,26751,97985,607,614,1.35,1.75,
2022-01-05,,,593,33,,,,,4,,,8267,,30,,,19193,1439911,18511,2725,332345,330520,313368,28818,112476,968,992,1.49,1.68,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,,,654,34,,,,,2,,,8269,,25,,,19521,1458929,19018,3566,324900,322120,305163,31783,104038,1050,1069,1.64,1.62,
2022-01-07,,,691,38,,,,,3,,,8272,,36,,,22635,1480907,21978,3720,306688,303069,284160,24649,91611,1272,1439,1.83,1.54,
2022-01-08,,,776,47,,,,,5,,,8277,,33,,,23513,1503754,22847,3161,283448,279004,264724,4041,123865,1164,1313,2.01,1.46,
2022-01-09,,,906,79,,,,,6,,,8283,,50,,,32090,1534863,31109,6222,376307,370049,342832,19579,192534,1625,1980,2.26,1.4,
2022-01-10,,,995,83,,,,,8,,,8291,,53,,,42458,1576264,41401,5041,416269,408523,379567,48486,190608,2290,3114,2.65,1.37,
2022-01-11,,,1042,83,,,,,7,,,8298,,70,,,47895,1622946,46682,6963,434066,425473,397936,45641,213742,2564,3442,3.07,1.34,
2022-01-12,,,1166,103,,,,,7,,,8305,,37,,,49945,1671519,48573,11771,448956,439706,409126,51022,223531,2494,3272,3.46,1.32,
2022-01-13,,,1230,108,,,,,9,,,8314,,88,,,50664,1720741,49222,58166,443252,433413,403794,50664,228164,2575,3270,3.72,1.28,
2022-01-14,,,1240,131,,,,,9,,,8323,,91,,,47297,1766552,45811,19924,357630,346430,322067,44941,126875,2259,2784,4.01,1.23,
2022-01-15,,,1313,141,,,,,12,,,8335,,96,,,46242,1811525,44973,15689,339381,329168,316268,13753,184008,1948,2391,4.26,,
2022-01-16,,,1463,152,,,,,9,,,8344,,131,,,67279,1876212,64687,39685,460571,447371,426530,12394,281020,2756,3456,4.56,,
2022-01-17,,,1481,168,,,,,15,,,8359,,119,,,75163,1948145,71933,42374,486077,470793,447574,38079,260040,2999,3771,4.86,,
2022-01-18,,,1560,164,,,,,13,,,8372,,132,,,75829,2021497,73352,48603,485333,465375,441464,33458,279021,3263,4323,5.19,,
2022-01-19,,,1520,203,,,,,17,,,8389,,129,,,76658,2095613,74116,91416,455509,429136,406392,33964,242988,3448,4314,5.36,,
2022-01-20,,,1606,200,,,,,18,,,8407,,152,,,77676,2170630,75017,24161,424920,393193,374289,31987,223564,3390,4143,5.72,,
2022-01-21,,,1550,181,,,,,21,,,8428,,174,,,67715,2236215,65585,77728,381488,347735,313081,56295,153364,2971,3333,5.82,,
2022-01-22,,,1495,216,,,,,22,,,8450,,164,,,69216,2303134,66919,61367,390771,353042,322032,25142,217943,2572,2986,5.93,,
2022-01-23,,,1630,259,,,,,21,,,8471,,182,,,88177,2387061,83927,63028,462351,415070,377968,29252,278208,3480,3971,6.12,,
2022-01-24,,,1574,277,,,,,16,,,8487,,166,,,86164,2470706,83645,38821,439893,402610,383255,40736,242999,3489,3745,6.37,,
2022-01-25,,,1083,297,,,,,10,,,8497,,192,,,26262,2496808,26102,30898,142906,131180,123928,24282,52748,1105,1161,6.38,,
