Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18075,3761,6481,64,41,0,20200,2465,872449,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18110,3765,6485,72,39,0,21664,2121,874551,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18135,3771,6495,98,29,0,21851,2138,876677,2126,1913,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18176,3781,6505,98,45,0,24558,3878,880538,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18223,3791,6516,112,53,0,26576,3329,883849,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18270,3795,6521,92,49,0,28217,3534,887359,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18324,3802,6537,128,63,0,29788,3925,891244,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18374,3808,6551,148,55,0,31680,3931,895134,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18447,3813,6563,118,80,0,33513,2960,898070,2936,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18528,3820,6581,151,87,0,33653,3464,901516,3446,3273,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18595,3832,6592,145,76,0,37993,6410,907898,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18664,3841,6609,157,77,0,41425,5888,913757,5859,2360,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18734,3847,6623,166,78,0,44131,6066,919783,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18806,3861,6644,179,89,0,46578,6181,925937,6154,3645,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18900,3874,6667,169,104,0,49251,6000,931911,5974,3257,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18980,3889,6685,176,86,0,51779,4249,936142,4231,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19080,3906,6705,197,109,0,51888,5203,941339,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19159,3917,6733,202,86,0,57186,8811,950137,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19255,3929,6750,208,100,0,61797,8013,958129,7992,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19349,3940,6773,193,107,0,64508,8031,966166,8037,5294,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19420,3950,6800,189,85,0,66465,7850,974006,7840,5883,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19510,3957,6821,226,98,0,68796,7927,981912,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19602,3970,6845,179,101,0,71366,5420,987328,5416,2727,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19695,3985,6874,230,110,0,69743,6616,993920,6592,8214,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19802,4003,6894,214,115,0,74834,10123,1004029,10109,5001,158483,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19894,4018,6922,196,101,0,80036,10093,1014114,10085,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,19995,4032,6953,215,108,0,81531,9247,1023356,9242,7727,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20086,4044,6984,213,97,0,82021,9135,1032478,9122,8596,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20179,4063,7010,210,100,0,82755,8723,1041177,8699,7924,140100,138390,131180,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1250,388,171,704,182,133,17,24,20252,4073,7034,181,85,0,85977,7347,1048458,7281,3941,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20347,4088,7063,228,118,0,82068,6813,1055249,6791,10697,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20439,4110,7087,218,107,0,86340,11154,1066404,11155,6897,152051,150200,146126,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20526,4140,7118,196,95,0,90411,10458,1076853,10449,6371,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20614,4148,7147,199,95,0,92375,11304,1088150,11297,9321,149442,147420,143130,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20686,4158,7179,180,83,0,93196,11363,1099492,11342,10554,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20761,4171,7209,215,81,0,93708,9925,1109404,9912,9317,149807,147772,143792,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20826,4187,7237,166,76,0,93517,5051,1114471,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20898,4203,7264,201,82,0,86997,5861,1120336,5865,12401,114511,112956,110386,3174,41683,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20951,4211,7288,155,58,0,88757,10872,1131207,10871,9177,187193,184957,179874,16977,46986,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21021,4224,7325,140,82,0,90596,6871,1138074,6867,4930,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21078,4243,7353,156,66,0,87990,3323,1141395,3321,5860,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21142,4256,7374,212,72,0,82806,7976,1149352,7957,13176,136362,134672,127556,2043,30805,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21222,4268,7392,191,90,0,81193,9892,1159248,9896,11443,181174,178924,150768,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21288,4277,7418,146,75,0,85600,10297,1169536,10288,5798,166296,164145,156860,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21370,4297,7441,211,88,0,80681,7846,1177354,7818,12755,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21437,4314,7461,166,78,0,83935,10947,1188306,10952,7697,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21515,4332,7491,197,83,0,86974,9872,1198164,9858,6841,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21582,4343,7513,149,80,0,85817,8905,1207027,8863,10049,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21637,4353,7531,138,63,0,85177,3290,1210311,3284,3828,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21699,4371,7549,234,73,0,83259,5022,1215335,5024,6890,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21797,4380,7566,162,111,0,88028,8648,1223952,8617,3756,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21872,4392,7593,181,87,0,78698,6554,1230505,6553,15949,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21949,4400,7608,150,86,0,76819,8827,1239329,8824,10752,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22030,4412,7624,151,92,0,77426,4822,1244159,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22103,4427,7643,158,90,0,71900,6032,1250196,6037,11604,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22182,4450,7663,146,85,0,68630,6429,1256650,6454,9754,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22237,4470,7684,138,68,0,65803,4983,1261640,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22299,4482,7708,95,69,0,65246,2643,1264293,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22357,4498,7722,157,74,0,63781,3851,1268167,3874,5366,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22416,4516,7738,140,63,0,60033,5242,1273412,5245,8979,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22464,4527,7760,97,60,0,57243,2420,1275854,2442,5208,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22511,4537,7782,147,57,0,51335,3620,1279487,3633,9571,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22561,4549,7796,119,60,0,48928,4377,1283884,4397,6818,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22608,4554,7815,107,52,0,47580,3612,1287507,3623,4979,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22644,4559,7836,95,45,0,45606,1725,1289246,1739,3664,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22680,4568,7859,102,43,0,40638,2685,1291948,2702,7702,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22714,4579,7870,88,39,0,39483,3253,1295224,3276,4493,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22749,4586,7885,81,35,0,37970,2543,1297780,2556,4095,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22784,4591,7900,85,41,0,35747,2400,1300205,2425,4671,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22812,4594,7918,79,34,0,33910,2109,1302323,2118,3959,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22851,4598,7925,61,44,0,32778,2012,1304345,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22879,4604,7937,58,35,0,30779,1034,1305384,1039,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22905,4610,7952,71,32,0,27080,1491,1306878,1494,5212,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22936,4616,7966,64,35,0,26743,2339,1309221,2343,2698,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22957,4620,7976,58,26,0,25620,1795,1311037,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22981,4623,7985,59,30,0,24164,1766,1312809,1772,3238,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,23002,4630,7998,53,25,0,22375,1340,1314154,1345,3160,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23030,4638,8008,52,30,0,21733,1576,1315728,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23047,4643,8017,38,22,0,21248,737,1316468,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23066,4651,8024,48,25,0,19468,1218,1317689,1221,3026,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23082,4659,8035,39,19,0,19145,1499,1319193,1504,1846,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23103,4660,8038,35,23,0,18549,1143,1320343,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23114,4661,8046,42,17,0,17285,1032,1321379,1036,2316,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23122,4668,8053,44,13,0,15939,995,1322372,993,2347,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23139,4671,8057,30,19,0,15165,982,1323354,982,1751,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23146,4674,8065,21,11,0,14535,329,1323686,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23151,4683,8071,31,8,0,13138,835,1324528,842,2266,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23161,4688,8081,29,13,0,12727,926,1325457,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23167,4690,8091,22,8,0,12101,731,1326186,729,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23180,4693,8096,37,16,0,11227,643,1326833,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23192,4697,8103,26,17,0,10515,663,1327495,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23197,4698,8109,19,8,0,9949,622,1328113,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23202,4700,8112,18,9,0,9513,227,1328339,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23211,4701,8114,28,14,0,8651,532,1328868,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,330,299,80,31,213,142,126,43,4,23219,4703,8118,27,13,0,8519,697,1329558,690,822,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,71,27,208,139,120,42,3,23227,4703,8121,15,10,0,8322,668,1330224,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,289,258,65,25,193,133,117,42,5,23232,4703,8126,11,6,0,7968,616,1330840,616,987,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,273,245,68,24,178,125,112,42,6,23233,4705,8132,19,3,0,7482,523,1331358,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,257,243,60,18,175,121,109,42,1,23239,4706,8133,13,7,0,7366,559,1331916,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,256,250,56,20,177,123,110,42,0,23245,4706,8133,14,6,0,7116,198,1332113,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,255,237,55,24,172,122,107,40,5,23246,4707,8138,8,2,0,6729,501,1332613,500,895,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,243,228,51,26,166,122,107,39,3,23250,4710,8141,9,7,0,6789,571,1333179,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,249,222,65,19,157,119,105,37,6,23257,4712,8147,21,7,0,6729,474,1333652,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,228,209,57,19,149,114,101,36,5,23262,4713,8152,14,8,0,6503,495,1334149,497,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,225,208,57,18,148,114,101,38,3,23270,4715,8155,20,8,0,6186,391,1334542,393,708,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,217,208,42,20,150,112,101,38,2,23277,4716,8157,10,7,0,6007,449,1334990,448,625,78780,77532,73462,5233,11253,5,9,0.91,1.09,
2021-11-13,216,213,45,18,152,113,101,38,2,23282,4718,8159,10,5,0,5854,228,1335216,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,230,202,52,20,152,112,98,37,0,23287,4720,8159,14,5,0,5561,398,1335613,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,208,193,45,20,141,106,94,34,5,23292,4722,8164,10,6,0,5640,537,1336148,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,41,20,138,100,92,32,4,23296,4723,8168,10,6,0,5683,559,1336706,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,37,20,139,105,92,32,1,23300,4723,8169,10,7,0,5620,497,1337197,491,554,74912,73711,71443,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,36,33,135,102,89,32,3,23305,4724,8172,18,5,0,5472,472,1337666,469,620,71546,70405,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,189,182,40,22,127,92,81,32,3,23308,4724,8175,12,3,0,5585,510,1338174,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,35,18,130,91,81,32,6,23316,4725,8181,9,8,0,5517,235,1338411,237,303,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,192,182,37,23,132,88,80,31,1,23322,4727,8182,15,7,0,5277,454,1338863,452,687,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,199,183,44,20,131,93,81,31,2,23328,4731,8184,16,6,0,5671,715,1339579,716,319,100303,98755,93821,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,199,184,45,20,128,91,80,30,0,23333,4735,8184,13,6,0,5933,606,1340186,607,344,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,191,169,45,23,120,85,78,30,3,23337,4736,8187,12,5,0,5969,545,1340730,544,520,84483,83244,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,181,174,41,19,120,81,74,30,3,23345,4736,8190,17,8,0,5924,544,1341267,537,574,83944,82784,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,182,165,33,22,123,82,73,30,2,23352,4737,8192,9,8,0,6058,544,1341807,540,413,85176,84059,79690,4997,14186,4,7,0.91,1.03,
2021-11-27,182,175,31,21,125,81,71,28,1,23358,4737,8193,16,9,0,5898,170,1341976,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,183,169,36,17,128,83,72,26,3,23363,4741,8196,11,8,0,5657,537,1342519,543,787,87127,85819,81167,19708,24182,2,5,0.91,,
2021-11-29,175,162,36,17,120,81,71,26,3,23365,4743,8199,8,3,0,5897,699,1343216,697,461,112328,110854,105636,27404,38545,4,13,0.91,,
2021-11-30,178,162,43,16,118,79,67,23,3,23368,4744,8202,18,6,0,5913,577,1343793,577,558,96475,95356,90734,22484,56152,1,8,0.91,,
2021-12-01,169,152,36,14,116,76,67,24,1,23371,4745,8203,8,3,0,5839,569,1344356,563,646,99036,97799,92820,20367,61191,3,15,0.91,,
2021-12-02,166,148,32,13,115,78,67,24,2,23376,4747,8205,12,6,0,5700,519,1344874,518,659,97538,96360,90861,21398,62695,3,14,0.91,,
2021-12-03,162,153,33,13,112,77,65,24,1,23380,4749,8206,14,4,0,5645,489,1345358,484,533,96771,95531,90421,5108,36272,2,5,0.91,,
2021-12-04,157,152,35,12,110,74,64,24,2,23385,4749,8208,9,5,0,5568,249,1345606,248,324,42364,41831,39668,2322,48373,2,4,0.91,,
2021-12-05,168,156,39,15,111,75,64,23,1,23390,4749,8209,13,6,0,5371,545,1346150,544,736,95627,94275,88326,12507,61517,3,9,0.91,,
2021-12-06,170,146,38,14,110,74,62,23,1,23392,4751,8210,12,6,0,5664,744,1346893,743,459,115003,113494,106718,24692,46297,6,19,0.92,,
2021-12-07,161,145,35,13,105,70,57,21,0,23396,4751,8210,14,4,0,5948,806,1347687,794,511,115607,114183,106653,30469,16433,4,27,0.92,,
2021-12-08,137,137,24,10,103,67,57,22,0,23399,4751,8210,1,3,0,5889,551,1348236,549,616,68213,67389,63697,10460,15798,3,14,0.92,,
