Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-11-12,,,,,148,,,,,23294,4714,,,7,,,449,1335119,448,625,78781,77533,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,,,,,150,,,,,23299,4716,,,5,,,228,1335345,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,,,,,150,,,,,23304,4718,,,5,,,398,1335742,397,699,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,,,,,139,,,,,23309,4720,,,6,,,537,1336277,535,463,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,,,,,136,,,,,23313,4721,,,6,,,559,1336835,558,518,84772,83285,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,,,,,137,,,,,23317,4721,,,7,,,491,1337318,483,558,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,,,,,133,,,,,23322,4722,,,5,,,472,1337787,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,,,,,125,,,,,23325,4722,,,3,,,510,1338295,508,387,83409,82281,77322,5479,12694,4,6,0.92,1.04,
2021-11-20,,,,,128,,,,,23333,4723,,,8,,,235,1338532,237,302,31774,31278,28843,3384,17355,2,3,0.92,1.02,
2021-11-21,,,,,130,,,,,23339,4725,,,7,,,454,1338984,452,689,82586,81377,74404,20510,12441,1,5,0.92,1.02,
2021-11-22,,,,,129,,,,,23345,4729,,,6,,,715,1339700,716,320,100303,98755,93819,27484,10364,3,11,0.92,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,,,,,126,,,,,23350,4733,,,6,,,605,1340306,606,346,89396,87939,83110,24185,12245,3,8,0.92,1,
2021-11-24,,,,,119,,,,,23354,4734,,,5,,,545,1340849,543,517,84486,83247,78606,22998,11866,2,7,0.92,1.02,
2021-11-25,,,,,119,,,,,23362,4734,,,8,,,545,1341387,538,575,83952,82792,78529,23210,16499,6,13,0.92,1.02,
2021-11-26,,,,,122,,,,,23369,4735,,,8,,,544,1341927,540,409,85176,84057,79688,4997,14187,4,7,0.92,1.02,
2021-11-27,,,,,124,,,,,23375,4735,,,9,,,170,1342096,169,317,35168,34717,33013,2636,24700,0,3,0.92,1.08,
2021-11-28,,,,,126,,,,,23380,4739,,,7,,,537,1342639,543,785,87135,85828,81176,19708,24183,2,5,0.92,1.11,
2021-11-29,,,,,118,,,,,23382,4741,,,3,,,699,1343337,698,463,112331,110856,105637,27404,38546,4,13,0.92,1.12,
2021-11-30,,,,,116,,,,,23385,4742,,,6,,,577,1343914,577,555,96475,95357,90733,22484,56152,1,8,0.92,1.13,
2021-12-01,,,,,113,,,,,23387,4743,,,2,,,569,1344477,563,648,99038,97802,92820,20367,61194,3,15,0.92,1.11,
2021-12-02,,,,,112,,,,,23392,4744,,,6,,,519,1344996,519,660,97542,96364,90860,21398,62696,3,14,0.92,1.08,
2021-12-03,,,,,109,,,,,23396,4746,,,4,,,489,1345482,486,531,96777,95538,90428,5108,36273,2,5,0.92,1.06,
2021-12-04,,,,,107,,,,,23401,4746,,,5,,,249,1345730,248,322,42393,41860,39697,2322,48374,2,4,0.92,1.02,
2021-12-05,,,,,108,,,,,23406,4746,,,6,,,539,1346269,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,,,,,107,,,,,23408,4748,,,6,,,738,1347008,739,459,115085,113577,106785,24692,46301,6,20,0.92,1.07,
2021-12-07,,,,,103,,,,,23413,4748,,,5,,,817,1347821,813,513,116103,114687,107129,30469,16434,4,26,0.93,1.12,
2021-12-08,,,,,98,,,,,23416,4749,,,3,,,709,1348535,714,644,105535,104283,97656,23414,16709,6,21,0.93,1.14,
2021-12-09,,,,,90,,,,,23420,4751,,,5,,,644,1349181,646,693,101325,100236,93145,28208,17434,6,16,0.93,1.23,
2021-12-10,,,,,97,,,,,23427,4752,,,11,,,603,1349788,607,562,91643,90655,84811,7290,18289,10,13,0.93,1.28,
2021-12-11,,,,,97,,,,,23430,4752,,,4,,,234,1350024,236,548,39197,38794,35949,2247,23890,1,5,0.93,1.31,
2021-12-12,,,,,92,,,,,23432,4752,,,2,,,491,1350516,492,718,95476,94562,87191,19007,13494,7,10,0.93,1.34,
2021-12-13,,,,,92,,,,,23438,4753,,,7,,,763,1351287,771,428,109627,108627,101182,29528,14332,10,19,0.93,1.36,
2021-12-14,,,,,87,,,,,23440,4753,,,3,,,700,1351988,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,,,,,81,,,,,23440,4754,,,1,,,792,1352777,789,673,104899,104052,96009,26147,17544,11,26,0.94,1.41,
2021-12-16,,,,,78,,,,,23444,4755,,,4,,,864,1353641,864,848,105633,104812,95897,26938,19701,14,23,0.94,1.41,
2021-12-17,,,,,80,,,,,23450,4756,,,6,,,875,1354518,877,702,102506,101767,91974,8388,21016,15,21,0.94,1.47,
2021-12-18,,,,,78,,,,,23452,4757,,,4,,,391,1354910,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,,,,,81,,,,,23457,4761,,,6,,,1032,1355932,1022,755,106538,105835,93987,20413,16704,21,30,0.95,1.62,
2021-12-20,,,,,79,,,,,23464,4763,,,9,,,1339,1357262,1330,511,116883,116086,104455,21549,11472,38,41,0.95,1.71,
2021-12-21,,,,,78,,,,,23469,4763,,,8,,,1204,1358462,1200,450,109073,108398,97024,26759,15223,30,36,0.96,1.76,
2021-12-22,,,,,76,,,,,23472,4763,,,5,,,1431,1359880,1418,642,111218,110481,98899,23491,15331,41,30,0.96,1.84,
2021-12-23,,,,,80,,,,,23478,4764,,,9,,,1525,1361396,1516,678,126594,125842,107155,30223,18431,39,49,0.97,1.88,
2021-12-24,,,,,85,,,,,23489,4764,,,12,,,1802,1363186,1790,671,115671,115007,99064,5081,19138,49,47,0.97,1.92,
2021-12-25,,,,,89,,,,,23499,4764,,,12,,,814,1363992,806,465,45155,44891,37808,346,25442,21,16,0.98,1.96,
2021-12-26,,,,,93,,,,,23509,4766,,,13,,,1797,1365798,1806,917,115188,114546,94494,15864,20650,46,54,0.98,2.03,
2021-12-27,,,,,82,,,,,23515,4767,,,6,,,2976,1368772,2974,775,148049,147335,126930,21209,20054,70,104,0.99,2.02,
2021-12-28,,,,,85,,,,,23523,4768,,,12,,,3250,1372019,3247,1228,152671,151960,129592,23256,20009,127,118,1.01,2.03,
2021-12-29,,,,,89,,,,,23532,4769,,,12,,,4064,1376093,4074,1231,158135,157309,136637,18489,19004,153,159,1.03,2.09,
2021-12-30,,,,,90,,,,,23538,4769,,,7,,,5077,1381176,5083,1348,176180,175184,159366,24048,44562,208,214,1.06,2.12,
2021-12-31,,,,,97,,,,,23546,4769,,,10,,,5499,1386670,5494,1171,149857,148952,139325,9250,41817,224,235,1.1,2.08,
2022-01-01,,,,,103,,,,,23556,4770,,,12,,,4231,1390900,4230,1060,95512,94911,92512,187,48294,136,132,1.12,2.02,
2022-01-02,,,,,112,,,,,23574,4770,,,20,,,6588,1397517,6617,1907,145056,144167,136552,15490,82158,269,285,1.16,,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,,,,,111,,,,,23584,4772,,,13,,,10933,1408473,10956,1470,209197,208227,198238,31560,88532,481,565,1.23,,
2022-01-04,,,,,117,,,,,23601,4777,,,19,,,12617,1421118,12645,1864,202581,201583,190671,26755,97972,607,614,1.32,,
2022-01-05,,,,,132,,,,,23630,4778,,,30,,,19103,1439494,18376,2739,332409,330586,313126,28903,112490,969,991,1.46,,
2022-01-06,,,,,136,,,,,23655,4780,,,25,,,19356,1458347,18853,3591,322228,319476,302657,31783,101598,1045,1066,1.61,,
2022-01-07,,,,,151,,,,,23685,4786,,,36,,,22540,1480227,21880,3750,306401,302864,283971,24649,91593,1270,1441,1.81,,שינוי מדיניות בדיקות ובידודים 
2022-01-08,,,,,166,,,,,23715,4790,,,34,,,23409,1502977,22750,3169,281253,276886,262755,4041,121781,1162,1311,1.98,,
2022-01-09,,,,,199,,,,,23764,4794,,,51,,,32017,1534098,31121,6277,375161,369079,341916,19579,191614,1626,1988,2.24,,
2022-01-10,,,,,222,,,,,23815,4805,,,55,,,42131,1575349,41251,5075,411992,404438,375850,48486,186801,2289,3111,2.62,,
2022-01-11,,,,,255,,,,,23879,4811,,,72,,,44711,1619217,43868,7763,396332,388095,362555,45717,176541,2456,3326,3.02,,
2022-01-12,,,,,257,,,,,23909,4818,,,32,,,17488,1636179,16962,8132,151292,147502,138834,22753,49657,878,1084,3.15,,
