Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,389,348,188,39,154,32,24,3,1,18007,3752,6468,62,45,31,17903,2303,865621,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,419,371,204,47,150,32,27,4,6,18029,3758,6474,64,25,32,18916,2205,867813,2192,1149,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,445,378,221,44,155,29,24,3,5,18058,3759,6479,78,33,34,19720,2188,869992,2179,1361,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,443,416,195,45,178,33,25,4,2,18094,3762,6481,64,41,0,20926,2465,872436,2444,1232,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,482,461,212,55,197,35,28,5,4,18129,3766,6485,72,39,0,22397,2121,874539,2103,583,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,556,471,265,73,196,36,31,6,10,18154,3772,6495,98,29,35,22556,2138,876665,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,579,509,258,81,213,44,40,6,10,18195,3782,6505,98,45,36,25253,3878,880527,3862,1116,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,625,538,265,94,229,54,47,6,11,18242,3792,6516,112,53,37,27270,3329,883839,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,628,554,275,87,237,58,46,6,5,18289,3796,6521,92,49,41,28906,3534,887349,3510,1849,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,682,576,298,92,259,62,47,6,16,18343,3803,6537,128,63,38,30493,3925,891235,3886,2264,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,724,652,315,80,276,65,50,8,14,18393,3809,6551,148,55,0,32423,3931,895126,3891,1909,116007,115199,107646,10398,93,24,48,0.29,1.28,
2021-08-07,766,723,298,85,330,66,47,9,12,18466,3814,6563,118,80,0,34265,2960,898062,2936,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,860,731,316,109,375,73,49,9,18,18547,3821,6581,151,87,43,34373,3464,901509,3447,3270,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,896,783,328,102,391,89,56,10,11,18614,3833,6592,145,76,54,38677,6410,907891,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,935,832,345,120,403,85,58,10,17,18683,3842,6609,157,77,65,42102,5888,913750,5859,2357,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,988,859,373,138,415,87,60,10,14,18753,3848,6623,166,78,84,44806,6066,919778,6028,3264,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,1030,891,362,140,454,91,65,10,21,18825,3862,6644,179,89,88,47263,6181,925932,6154,3640,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1062,925,353,127,484,98,73,12,23,18919,3875,6667,168,104,0,50016,6000,931907,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1105,1033,372,137,506,110,78,12,18,18999,3890,6685,176,86,0,52545,4249,936140,4233,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1207,993,415,169,550,120,84,13,20,19099,3907,6705,197,109,114,52569,5203,941338,5198,5080,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1235,1081,401,161,543,122,87,14,28,19178,3918,6733,202,86,114,57832,8811,950138,8800,3421,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1260,1085,414,168,574,129,94,16,17,19274,3930,6750,208,100,116,62474,8013,958132,7994,3329,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1275,1101,415,162,607,144,95,18,23,19368,3941,6773,193,107,149,65149,8031,966169,8037,5290,151882,150757,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1297,1082,416,159,606,140,92,16,27,19439,3951,6800,188,85,143,67118,7850,974011,7842,5871,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1320,1171,411,159,617,144,89,17,21,19529,3958,6821,226,98,0,69581,7927,981918,7907,5477,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1316,1236,405,153,663,152,98,21,24,19621,3971,6845,179,101,0,72184,5420,987335,5417,2725,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1454,1200,448,193,699,155,103,21,29,19714,3986,6874,230,110,144,70439,6616,993928,6593,8201,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1465,1251,427,188,704,162,114,22,20,19821,4004,6894,214,115,161,75466,10125,1004042,10114,4999,158487,157100,153047,832,56282,50,170,0.47,1.1,
2021-08-24,1429,1201,416,175,704,164,116,19,28,19913,4019,6922,196,101,173,80671,10093,1014128,10086,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1410,1182,404,170,711,182,127,18,31,20014,4033,6953,215,108,178,82177,9247,1023371,9243,7720,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1412,1204,392,163,705,175,126,17,31,20105,4045,6984,213,97,175,82665,9135,1032495,9124,8586,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1395,1203,399,153,707,179,138,18,26,20198,4064,7010,210,100,0,83603,8722,1041193,8698,7910,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1384,1298,391,171,703,182,133,17,24,20271,4074,7034,181,85,0,86826,7347,1048473,7280,3938,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1485,1233,434,187,766,186,140,18,29,20366,4089,7063,228,118,159,82815,6813,1055265,6792,10680,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1505,1251,415,174,760,199,146,17,24,20458,4111,7087,218,107,155,87045,11154,1066422,11157,6889,152051,150200,146125,14814,50509,62,226,0.59,0.81,
2021-08-31,1462,1242,400,173,720,205,157,19,31,20545,4141,7118,195,95,165,91101,10457,1076871,10449,6361,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1420,1212,457,168,700,207,147,21,29,20633,4149,7147,199,95,163,93093,11304,1088172,11301,9312,149442,147421,143130,13324,20432,49,200,0.63,0.96,
2021-09-02,1376,1139,430,175,681,199,144,23,32,20705,4159,7179,180,83,183,93921,11365,1099517,11345,10538,141043,139047,134924,13667,23950,56,200,0.65,1.01,
2021-09-03,1340,1189,420,168,669,189,139,23,30,20780,4172,7209,215,81,0,94631,9925,1109430,9913,9306,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1322,1208,418,185,673,202,149,24,28,20845,4188,7237,166,76,0,94478,5051,1114497,5067,5173,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1388,1156,433,187,692,206,153,23,27,20917,4204,7264,201,82,173,87805,5861,1120363,5866,12391,114513,112957,110385,3174,41501,32,94,0.68,1.15,
2021-09-06,1343,1109,422,166,658,211,151,24,24,20970,4212,7288,155,58,167,89541,10870,1131234,10871,9164,187193,184958,179873,16977,46554,49,198,0.7,1.05,
2021-09-07,1254,1167,388,147,650,222,159,25,37,21040,4225,7325,140,82,0,91561,6871,1138100,6866,4918,98096,96793,95165,3118,19826,19,100,0.71,0.96,
2021-09-08,1282,1164,425,151,667,228,167,24,28,21097,4244,7353,156,66,165,88838,3323,1141420,3320,5853,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1376,1108,487,177,677,235,168,28,21,21161,4257,7374,212,72,157,83671,7976,1149378,7958,13168,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1347,1203,418,154,680,244,170,29,18,21241,4269,7392,191,90,0,82186,9892,1159280,9902,11431,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1312,1228,418,152,686,243,173,30,26,21307,4278,7418,146,75,0,86637,10297,1169572,10292,5790,166296,164147,156861,5832,26710,41,249,0.76,0.83,
2021-09-12,1422,1170,489,193,707,243,176,30,23,21389,4298,7441,211,88,117,81623,7834,1177380,7808,12740,158519,156408,150560,1256,20263,33,131,0.76,0.81,
2021-09-13,1393,1208,443,181,683,248,186,32,20,21456,4315,7461,166,78,122,84826,10947,1188333,10953,7687,189206,186333,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1380,1131,438,199,674,252,192,35,30,21534,4333,7491,197,83,0,88017,9872,1198191,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1294,1097,382,172,663,239,188,34,22,21601,4344,7513,149,80,0,86854,8904,1207052,8861,10036,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1231,1170,371,144,644,233,183,33,18,21656,4354,7531,138,63,0,86226,3290,1210337,3285,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1356,1157,468,167,678,240,192,37,18,21718,4372,7549,234,73,0,84360,5022,1215361,5024,6885,94193,92675,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1355,1265,419,169,712,244,191,40,17,21816,4381,7566,162,111,0,89100,8646,1223977,8616,3751,144258,141760,139270,1496,19374,31,112,0.83,0.73,
2021-09-19,1425,1144,483,174,730,244,191,40,27,21891,4393,7593,181,87,148,79666,6554,1230529,6552,15932,133157,130541,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1347,1137,401,146,708,249,183,40,15,21969,4401,7608,149,87,134,77762,8827,1239356,8827,10737,181603,178492,172925,15033,23149,38,179,0.84,0.73,
2021-09-21,1278,1202,365,127,703,255,187,41,16,22048,4413,7624,151,90,0,78515,4822,1244186,4830,4130,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1304,1091,371,164,738,260,190,41,19,22121,4428,7643,158,90,125,72916,6022,1250212,6026,11592,112807,110384,106836,5763,39410,23,103,0.85,0.74,
2021-09-23,1274,1078,332,142,731,270,204,41,20,22200,4451,7663,146,85,110,69637,6429,1256666,6454,9741,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1227,1080,306,127,704,277,213,46,21,22255,4471,7684,138,68,0,66917,4983,1261656,4990,7797,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1157,1079,271,131,687,286,215,47,24,22317,4483,7708,95,69,0,66382,2643,1264309,2653,3165,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1205,1006,323,156,705,280,223,48,14,22375,4499,7722,157,74,88,64864,3851,1268183,3874,5363,98147,95684,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1197,1059,302,137,678,279,221,53,16,22434,4517,7738,140,63,92,61073,5242,1273428,5245,8963,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1133,1040,287,120,661,278,220,53,22,22483,4527,7760,97,61,0,58399,2420,1275870,2442,5205,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1158,961,326,127,667,266,214,55,22,22529,4537,7782,147,56,90,52438,3620,1279504,3634,9562,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1122,974,296,118,636,267,211,54,14,22579,4549,7796,119,60,0,50096,4377,1283902,4398,6803,121163,118230,115258,19183,12448,17,95,0.87,0.7,
2021-10-01,1076,942,272,115,609,247,205,55,19,22626,4554,7815,107,52,0,48764,3612,1287525,3623,4968,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,1022,953,256,124,591,258,205,56,21,22662,4559,7836,95,45,0,46813,1725,1289264,1739,3658,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,1036,877,290,129,579,249,203,55,23,22698,4568,7859,102,43,82,41797,2685,1291966,2702,7689,99673,97584,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,994,834,278,107,551,245,203,53,11,22732,4579,7870,87,39,78,40623,3253,1295242,3276,4486,126998,124219,120325,18886,12117,19,76,0.88,0.75,
2021-10-05,925,805,247,104,505,239,198,52,15,22767,4586,7885,81,35,79,39102,2543,1297798,2556,4090,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,858,742,234,91,485,236,196,56,15,22801,4590,7900,84,40,81,36911,2400,1300223,2425,4662,109528,107632,104339,16727,15738,10,55,0.89,0.77,
2021-10-07,823,718,234,78,463,223,187,53,18,22829,4593,7918,79,34,78,35089,2109,1302343,2120,3951,103790,101843,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,781,723,207,73,458,227,188,51,7,22868,4597,7925,61,44,0,34039,2012,1304366,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,758,717,196,78,457,224,186,53,12,22896,4603,7937,58,35,0,32062,1034,1305406,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,780,676,224,78,457,221,182,50,15,22922,4609,7952,71,32,65,28311,1491,1306899,1493,5205,83050,81424,79415,9344,14265,2,25,0.89,0.75,
2021-10-11,765,676,204,77,437,216,182,51,14,22953,4615,7966,64,35,56,27954,2339,1309242,2343,2695,122870,120598,117131,20010,11413,8,56,0.89,0.76,
2021-10-12,715,641,188,73,421,216,171,50,10,22974,4619,7976,58,26,63,26838,1795,1311058,1816,2950,111778,109581,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,696,620,183,70,410,208,166,51,9,22998,4622,7985,59,30,57,25397,1766,1312830,1772,3231,106894,104937,101816,19570,12316,9,43,0.89,0.73,
2021-10-14,664,584,174,70,386,201,164,48,13,23019,4629,7998,53,25,54,23617,1341,1314176,1346,3152,95695,93966,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,620,581,153,58,379,192,159,47,10,23047,4637,8008,52,30,53,22983,1576,1315751,1575,2203,102733,100913,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,600,581,145,63,375,188,162,47,9,23064,4642,8017,38,22,0,22562,737,1316491,740,1205,46867,46087,45088,1790,18916,2,9,0.9,0.73,
2021-10-17,619,540,161,65,382,182,159,46,7,23083,4650,8024,48,25,54,20740,1219,1317713,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,593,525,147,54,359,185,164,45,11,23099,4658,8035,37,19,51,20412,1503,1319221,1508,1843,111220,109332,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,552,506,129,48,352,179,157,46,3,23120,4659,8038,35,23,57,19817,1143,1320371,1150,1755,94325,92478,89076,14483,12786,10,26,0.9,0.73,
2021-10-20,539,482,130,43,340,178,152,44,8,23131,4660,8046,42,17,72,18542,1031,1321406,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,526,471,139,44,313,176,152,45,7,23139,4667,8053,44,13,57,17213,995,1322399,993,2341,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,497,468,127,47,301,174,151,46,4,23156,4670,8057,30,19,58,16444,982,1323381,982,1749,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,472,451,117,51,292,169,150,45,8,23163,4673,8065,20,11,0,15885,329,1323713,332,958,36764,36046,33971,1366,19172,2,3,0.9,0.8,
2021-10-24,470,410,129,52,280,166,145,44,6,23168,4682,8071,29,8,60,14437,835,1324555,842,2265,87318,85749,81969,11158,13172,4,15,0.9,0.83,
2021-10-25,449,393,108,57,259,158,140,45,10,23178,4687,8081,30,13,58,14012,926,1325484,929,1363,106429,104345,100145,24851,14348,4,20,0.9,0.84,
2021-10-26,413,360,93,48,242,153,135,45,10,23184,4689,8091,22,8,55,13390,731,1326213,729,1377,91900,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,392,353,96,36,233,155,134,45,5,23197,4692,8096,35,16,57,12512,643,1326860,647,1525,84772,83145,79605,19249,16345,1,6,0.9,0.87,
2021-10-28,365,338,80,36,232,149,130,43,7,23209,4696,8103,25,17,52,11811,663,1327522,662,1376,76852,75456,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,353,328,82,33,218,151,127,42,6,23214,4697,8109,19,8,46,11254,622,1328140,618,1185,82468,81030,77832,5950,13867,4,10,0.9,0.89,
2021-10-30,336,329,79,32,216,142,126,42,3,23219,4699,8112,18,9,0,10870,227,1328366,226,652,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,353,308,88,35,219,148,128,43,2,23228,4700,8114,28,14,37,9975,532,1328895,529,1406,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,347,314,84,29,211,140,124,43,4,23236,4702,8118,27,13,33,9840,697,1329586,691,820,96169,94314,90169,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,321,293,74,25,206,137,118,42,3,23244,4702,8121,15,10,34,9646,669,1330253,667,878,83167,81433,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,304,273,68,24,191,131,115,42,5,23249,4702,8126,11,6,34,9291,616,1330869,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,288,257,70,23,176,123,110,42,6,23250,4704,8132,18,3,33,8811,523,1331387,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,264,250,62,17,173,119,107,42,1,23256,4705,8133,13,7,43,8690,559,1331945,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,257,250,58,19,175,121,108,42,0,23262,4705,8133,14,6,0,8491,200,1332144,199,441,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,260,241,58,23,170,120,105,40,5,23263,4706,8138,9,2,55,8045,501,1332645,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,253,237,55,25,164,120,105,39,3,23267,4709,8141,9,7,63,8092,571,1333211,566,512,92912,91210,86955,23873,9526,3,10,0.91,1,
2021-11-09,263,235,69,18,155,117,103,37,6,23274,4711,8147,21,7,73,8019,474,1333684,473,532,85593,83964,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,243,223,61,18,147,112,99,36,5,23279,4712,8152,14,8,75,7790,494,1334182,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,234,216,61,17,146,112,99,38,3,23287,4714,8155,20,8,99,7456,391,1334575,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,224,213,46,19,148,110,99,38,2,23294,4715,8157,10,7,95,7284,449,1335023,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,220,216,49,17,150,111,99,38,2,23299,4717,8159,10,5,0,7228,228,1335249,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,232,204,56,19,150,110,96,37,0,23304,4719,8159,14,5,71,6866,398,1335646,397,700,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,222,205,49,19,139,104,92,34,5,23309,4721,8164,10,6,54,6952,537,1336181,535,460,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,208,194,45,19,136,98,90,32,4,23313,4722,8168,10,6,49,7005,559,1336739,558,517,84771,83284,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,203,192,41,19,137,103,90,32,1,23317,4722,8169,10,7,45,6936,491,1337222,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,211,187,41,32,133,100,87,32,3,23322,4723,8172,19,5,36,6796,472,1337691,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,199,191,45,21,125,90,79,32,3,23325,4723,8175,12,3,36,6909,510,1338199,508,388,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,192,184,40,17,128,89,79,32,6,23333,4724,8181,9,8,0,6881,235,1338436,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,193,183,40,22,130,87,79,31,1,23339,4726,8182,13,7,30,6615,454,1338888,452,688,82407,81199,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,205,188,48,18,129,92,80,31,2,23345,4730,8184,16,6,32,7002,715,1339604,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,205,190,49,18,126,90,79,30,0,23350,4734,8184,13,6,34,7259,605,1340210,606,345,89395,87938,83109,24185,12245,3,8,0.91,1,
2021-11-24,200,177,49,20,119,84,77,30,3,23354,4735,8187,12,5,37,7292,545,1340753,543,517,84486,83247,78606,22998,11866,2,7,0.91,1.02,
2021-11-25,186,179,45,16,119,80,73,30,3,23362,4735,8190,17,8,37,7251,545,1341291,538,574,83950,82790,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,187,170,37,19,122,81,72,30,2,23369,4736,8192,9,8,37,7390,544,1341831,540,408,85176,84057,79688,4997,14187,4,7,0.91,1.02,
2021-11-27,186,178,34,18,124,80,70,28,1,23375,4736,8193,15,9,0,7270,170,1342000,169,317,35168,34717,33013,2636,24700,0,3,0.91,1.08,
2021-11-28,186,173,39,15,126,81,71,26,3,23380,4740,8196,11,7,35,6995,537,1342543,543,785,87133,85826,81174,19708,24183,2,5,0.91,1.11,
2021-11-29,183,170,39,16,118,79,70,26,3,23382,4742,8199,7,3,33,7233,699,1343241,698,462,112331,110856,105637,27404,38546,4,13,0.91,1.12,
2021-11-30,185,170,46,15,116,77,66,23,3,23385,4743,8202,18,6,31,7253,577,1343818,577,556,96475,95357,90733,22484,56152,1,8,0.91,1.13,
2021-12-01,174,157,41,13,113,74,66,24,1,23387,4744,8203,8,2,32,7179,569,1344381,563,648,99038,97802,92820,20367,61194,3,15,0.91,1.11,
2021-12-02,172,154,37,12,112,75,65,24,2,23392,4745,8205,12,6,31,7040,519,1344899,518,659,97542,96364,90860,21398,62695,3,14,0.91,1.08,
2021-12-03,172,164,40,12,109,75,64,24,1,23396,4747,8206,16,4,32,6983,488,1345385,486,531,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,165,160,42,11,107,72,63,24,2,23401,4747,8208,9,5,0,6942,249,1345633,248,323,42392,41859,39696,2322,48374,2,4,0.92,1.02,
2021-12-05,175,165,48,14,108,73,63,23,1,23406,4747,8209,15,6,33,6706,539,1346172,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,182,158,50,13,107,72,61,23,2,23408,4749,8211,13,6,33,6991,738,1346911,739,459,115085,113577,106785,24692,46301,6,20,0.92,1.07,
2021-12-07,180,164,49,12,103,68,56,21,3,23413,4749,8214,18,5,38,7276,817,1347724,813,514,116103,114687,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,167,146,49,10,98,63,54,21,4,23416,4750,8218,10,3,40,7359,709,1348439,715,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,167,154,55,11,90,62,55,19,3,23420,4752,8221,16,5,42,7300,644,1349085,646,692,101324,100235,93144,28208,17431,6,16,0.92,1.23,
2021-12-10,161,151,48,8,97,60,54,19,2,23427,4753,8223,13,11,42,7347,603,1349692,607,561,91643,90655,84811,7290,18289,10,13,0.92,1.28,
2021-12-11,170,166,58,9,97,57,51,18,1,23430,4753,8224,21,4,0,7060,234,1349928,236,549,39197,38794,35949,2247,23890,1,5,0.92,1.31,
2021-12-12,172,148,61,13,92,55,49,18,2,23432,4753,8226,8,2,44,6808,491,1350420,492,716,95473,94559,87190,19007,13494,7,10,0.92,1.34,
2021-12-13,162,145,53,10,92,57,48,17,4,23438,4754,8230,11,7,39,7156,763,1351191,771,427,109626,108628,101183,29528,14331,10,19,0.93,1.36,
2021-12-14,161,149,53,13,87,57,47,17,1,23440,4754,8231,13,3,37,7387,700,1351892,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,157,142,53,17,81,55,45,15,1,23440,4755,8232,9,1,36,7510,792,1352681,789,673,104899,104052,96009,26147,17544,11,26,0.93,1.41,
2021-12-16,157,144,57,16,78,54,43,15,1,23444,4756,8233,15,4,34,7524,864,1353545,864,849,105632,104811,95897,26938,19701,14,23,0.93,1.41,
2021-12-17,159,149,59,16,80,53,42,14,2,23450,4757,8235,17,6,38,7687,875,1354422,877,703,102506,101767,91974,8388,21016,15,21,0.93,1.47,
2021-12-18,163,161,64,15,78,49,40,16,2,23452,4758,8237,13,4,0,7673,391,1354814,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,167,154,61,21,81,49,41,16,2,23457,4762,8239,11,6,35,7910,1032,1355836,1022,755,106538,105835,93987,20413,16704,21,30,0.94,1.62,
2021-12-20,173,153,65,21,79,47,40,16,2,23464,4764,8241,17,9,34,8728,1338,1357165,1329,511,116879,116084,104452,21549,11472,38,41,0.94,1.71,
2021-12-21,161,151,57,20,78,43,37,15,0,23469,4764,8241,8,8,35,9479,1203,1358365,1200,450,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,165,149,62,21,76,44,37,15,0,23472,4764,8241,14,5,34,10258,1431,1359783,1418,642,111216,110479,98897,23491,15329,41,30,0.95,1.84,
2021-12-23,179,155,66,21,80,47,38,17,1,23478,4765,8242,26,9,34,11089,1525,1361299,1516,678,126593,125841,107154,30223,18431,39,49,0.96,1.88,
2021-12-24,182,167,68,18,85,44,37,18,1,23489,4765,8243,27,12,41,12188,1802,1363089,1790,671,115671,115007,99065,5081,19138,49,47,0.97,1.92,
2021-12-25,185,181,70,20,89,43,36,18,0,23499,4765,8243,18,12,0,12556,814,1363895,806,465,45155,44891,37808,346,25442,21,16,0.97,1.96,
2021-12-26,203,174,82,21,93,46,37,18,1,23509,4767,8244,21,13,61,13388,1797,1365700,1805,918,115186,114544,94493,15864,20650,46,54,0.98,1.99,
2021-12-27,212,183,88,22,82,44,36,18,3,23515,4768,8247,34,6,67,15570,2976,1368674,2974,774,148045,147331,126926,21209,20054,70,104,0.99,1.96,
2021-12-28,217,194,97,25,85,47,38,18,1,23523,4769,8248,38,12,66,17580,3250,1371922,3248,1227,152670,151961,129593,23256,20007,127,118,1.01,1.95,
2021-12-29,228,207,108,23,89,45,38,18,2,23532,4770,8250,35,12,68,20408,4065,1375996,4074,1229,158134,157308,136636,18489,19002,153,159,1.03,1.97,
2021-12-30,247,227,129,19,91,44,38,18,0,23538,4770,8250,43,7,75,24116,5078,1381079,5083,1348,176179,175182,159366,24048,44562,208,214,1.06,,
2021-12-31,271,235,138,25,97,43,37,17,0,23546,4770,8250,41,10,82,28423,5499,1386572,5493,1171,149855,148950,139325,9250,41817,224,235,1.09,,
2022-01-01,276,267,144,20,103,44,37,17,2,23556,4771,8252,41,12,82,31562,4231,1390803,4231,1058,95511,94909,92511,187,48287,136,133,1.11,,
2022-01-02,326,281,180,21,112,46,34,16,4,23574,4771,8256,64,20,82,36262,6587,1397421,6618,1900,145055,144166,136551,15490,82155,269,285,1.15,,
2022-01-03,356,312,204,23,111,44,35,15,3,23584,4773,8259,73,13,82,45712,10931,1408376,10955,1471,209190,208221,198234,31560,88517,481,565,1.23,,
2022-01-04,411,358,253,28,117,48,39,15,1,23601,4778,8260,104,19,82,56450,12616,1421027,12651,1866,202576,201579,190668,26755,97961,611,617,1.31,,
2022-01-05,469,395,279,33,132,51,38,15,3,23630,4779,8263,109,30,82,69972,16331,1437331,16304,2742,219917,218776,207193,28445,112465,887,937,1.45,,
2022-01-06,507,420,309,34,134,52,40,15,1,23653,4781,8264,119,23,82,83368,17066,1454348,17017,3595,220604,219241,207771,31380,101531,980,1019,1.59,,
2022-01-07,532,459,296,38,153,55,44,15,0,23685,4787,8264,113,38,82,98408,19033,1473186,18838,3759,214769,213086,200473,24448,91391,1133,1337,1.77,,
