Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18070,3760,6481,64,41,0,20256,2465,872446,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18105,3764,6485,72,39,0,21720,2121,874548,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18130,3770,6495,98,29,0,21908,2138,876674,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18171,3780,6505,98,45,0,24615,3878,880535,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18218,3790,6516,112,53,0,26633,3329,883846,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18265,3794,6521,92,49,0,28274,3534,887356,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18319,3801,6537,128,63,0,29849,3925,891241,3885,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18369,3807,6551,148,55,0,31742,3931,895131,3890,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18442,3812,6563,118,80,0,33575,2960,898067,2936,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18523,3819,6581,151,87,0,33716,3464,901513,3446,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18590,3831,6592,145,76,0,38056,6410,907895,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18659,3840,6609,157,77,0,41490,5888,913754,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18729,3846,6623,166,78,0,44198,6066,919780,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18801,3860,6644,179,89,0,46647,6181,925934,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18895,3873,6667,169,104,0,49322,6000,931908,5974,3255,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18975,3888,6685,176,86,0,51851,4249,936140,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19075,3905,6705,197,109,0,51962,5203,941337,5197,5083,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19154,3916,6733,202,86,0,57260,8811,950135,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19250,3928,6750,208,100,0,61874,8013,958128,7993,3330,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19344,3939,6773,193,107,0,64587,8031,966165,8037,5292,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19415,3949,6800,189,85,0,66545,7850,974005,7840,5882,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19505,3956,6821,226,98,0,68875,7927,981911,7906,5479,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19597,3969,6845,179,101,0,71446,5420,987328,5417,2727,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19690,3984,6874,230,110,0,69824,6616,993921,6593,8214,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19797,4002,6894,214,115,0,74917,10123,1004030,10109,4999,158483,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19889,4017,6922,196,101,0,80120,10093,1014115,10085,4890,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,19990,4031,6953,215,108,0,81616,9247,1023357,9242,7726,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20081,4043,6984,213,97,0,82108,9135,1032479,9122,8594,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20174,4062,7010,210,100,0,82844,8722,1041177,8698,7921,140100,138390,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20247,4072,7034,181,85,0,86066,7347,1048458,7281,3941,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20342,4087,7063,228,118,0,82160,6813,1055249,6791,10694,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,412,174,760,199,146,17,24,20434,4109,7087,218,107,0,86432,11154,1066404,11155,6897,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20521,4139,7118,196,95,0,90505,10458,1076853,10449,6369,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20609,4147,7147,199,95,0,92473,11304,1088151,11298,9318,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20681,4157,7179,180,83,0,93299,11363,1099493,11342,10549,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20756,4170,7209,215,81,0,93813,9925,1109405,9912,9315,149807,147772,143792,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20821,4186,7237,166,76,0,93622,5051,1114472,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20893,4202,7264,201,82,0,87104,5861,1120337,5865,12399,114511,112956,110386,3174,41682,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20946,4210,7288,155,58,0,88870,10872,1131209,10872,9172,187193,184958,179875,16977,46984,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21016,4223,7325,140,82,0,90712,6871,1138076,6867,4927,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21073,4242,7353,156,66,0,88107,3323,1141398,3322,5860,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21137,4255,7374,212,72,0,82925,7976,1149355,7957,13174,136362,134672,127556,2043,30805,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21217,4267,7392,191,90,0,81315,9892,1159251,9896,11440,181174,178925,150769,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21283,4276,7418,146,75,0,85726,10297,1169541,10290,5796,166296,164145,156860,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21365,4296,7441,211,88,0,80811,7846,1177359,7818,12751,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21432,4313,7461,166,78,0,84066,10947,1188311,10952,7696,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21510,4331,7491,197,83,0,87108,9872,1198169,9858,6838,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21577,4342,7513,149,80,0,85952,8905,1207032,8863,10048,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21632,4352,7531,138,63,0,85313,3290,1210316,3284,3827,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21694,4370,7549,234,73,0,83395,5022,1215340,5024,6890,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21792,4379,7566,162,111,0,88164,8647,1223956,8616,3755,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21867,4391,7593,181,87,0,78838,6554,1230509,6553,15945,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21944,4399,7608,150,86,0,76960,8827,1239333,8824,10751,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22025,4411,7624,151,92,0,77570,4822,1244163,4830,4134,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22098,4426,7643,158,90,0,72046,6032,1250200,6037,11602,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22177,4449,7663,146,85,0,68777,6429,1256654,6454,9753,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22232,4469,7684,138,68,0,65950,4983,1261644,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22294,4481,7708,95,69,0,65393,2643,1264297,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22352,4497,7722,157,74,0,63929,3851,1268171,3874,5365,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22411,4515,7738,140,63,0,60184,5242,1273416,5245,8976,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22459,4526,7760,97,60,0,57394,2420,1275858,2442,5208,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22506,4536,7782,147,57,0,51490,3620,1279491,3633,9567,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22556,4548,7796,119,60,0,49084,4377,1283888,4397,6817,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22603,4553,7815,107,52,0,47739,3612,1287511,3623,4976,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22639,4558,7836,95,45,0,45766,1725,1289250,1739,3663,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22675,4567,7859,102,43,0,40800,2685,1291952,2702,7700,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22709,4578,7870,88,39,0,39646,3253,1295228,3276,4492,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22744,4585,7885,81,35,0,38134,2543,1297784,2556,4094,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22779,4590,7900,85,41,0,35914,2400,1300209,2425,4668,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22807,4593,7918,79,34,0,34081,2109,1302327,2118,3955,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22846,4597,7925,61,44,0,32952,2012,1304349,2022,3143,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22874,4603,7937,58,35,0,30953,1034,1305388,1039,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22900,4609,7952,71,32,0,27256,1491,1306882,1494,5210,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22931,4615,7966,64,35,0,26920,2339,1309225,2343,2697,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22952,4619,7976,58,26,0,25799,1795,1311041,1816,2952,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22976,4622,7985,59,30,0,24347,1766,1312813,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,22997,4629,7998,53,25,0,22562,1340,1314158,1345,3156,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23025,4637,8008,52,30,0,21920,1576,1315732,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23042,4642,8017,38,22,0,21435,737,1316472,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23061,4650,8024,48,25,0,19656,1218,1317693,1221,3025,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23077,4658,8035,39,19,0,19333,1499,1319197,1504,1846,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23098,4659,8038,35,23,0,18737,1143,1320347,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23109,4660,8046,42,17,0,17475,1032,1321383,1036,2314,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23117,4667,8053,44,13,0,16129,995,1322376,993,2347,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23134,4670,8057,30,19,0,15356,982,1323358,982,1750,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23141,4673,8065,21,11,0,14726,329,1323690,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23146,4682,8071,31,8,0,13329,835,1324532,842,2266,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23156,4687,8081,29,13,0,12918,926,1325461,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23162,4689,8091,22,8,0,12292,731,1326190,729,1378,91899,89898,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23175,4692,8096,37,16,0,11418,643,1326837,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23187,4696,8103,26,17,0,10707,663,1327499,662,1376,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23192,4697,8109,19,8,0,10141,622,1328117,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23197,4699,8112,18,9,0,9705,227,1328343,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23206,4700,8114,28,14,0,8843,532,1328872,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,80,30,213,142,126,43,4,23214,4702,8118,27,13,0,8713,697,1329562,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,308,279,71,26,208,139,120,42,3,23222,4702,8121,15,10,0,8516,668,1330228,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,288,257,65,24,193,133,117,42,5,23227,4702,8126,11,6,0,8163,616,1330844,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,272,244,68,23,178,125,112,42,6,23228,4704,8132,19,3,0,7677,523,1331362,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,256,242,60,17,175,121,109,42,1,23234,4705,8133,13,7,0,7561,559,1331920,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,255,249,56,19,177,123,110,42,0,23240,4705,8133,14,6,0,7311,198,1332117,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,254,236,55,23,172,122,107,40,5,23241,4706,8138,8,2,0,6925,501,1332618,501,895,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,242,227,51,25,166,122,107,39,3,23245,4709,8141,9,7,0,6985,571,1333184,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,248,221,65,18,157,119,105,37,6,23252,4711,8147,21,7,0,6925,474,1333657,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,227,208,57,18,149,114,101,36,5,23257,4712,8152,14,8,0,6699,495,1334154,497,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,224,207,57,17,148,114,101,38,3,23265,4714,8155,20,8,0,6381,391,1334547,393,709,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,216,207,42,19,150,112,101,38,2,23272,4715,8157,10,7,0,6202,449,1334995,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,215,212,45,17,152,113,101,38,2,23277,4717,8159,10,5,0,6049,228,1335221,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,229,201,52,19,152,112,98,37,0,23282,4719,8159,14,5,0,5756,398,1335618,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,207,192,45,19,141,106,94,34,5,23287,4721,8164,10,6,0,5835,537,1336153,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,200,186,41,19,138,100,92,32,4,23291,4722,8168,10,6,0,5879,559,1336711,558,516,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,196,185,37,19,139,105,92,32,1,23295,4722,8169,10,7,0,5815,497,1337201,490,554,74912,73711,71442,22142,10513,0,5,0.91,1.05,
2021-11-18,203,179,36,32,135,102,89,32,3,23300,4723,8172,18,5,0,5667,472,1337670,469,620,71546,70405,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,188,181,40,21,127,92,81,32,3,23303,4723,8175,12,3,0,5780,510,1338178,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,184,177,35,17,130,91,81,32,6,23311,4724,8181,9,8,0,5712,235,1338415,237,303,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,191,181,37,22,132,88,80,31,1,23317,4726,8182,15,7,0,5471,454,1338867,452,688,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,198,182,44,19,131,93,81,31,2,23323,4730,8184,16,6,0,5865,715,1339583,716,319,100303,98755,93821,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,198,183,45,19,128,91,80,30,0,23328,4734,8184,13,6,0,6127,606,1340190,607,344,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,190,168,45,22,120,85,78,30,3,23332,4735,8187,12,5,0,6163,545,1340734,544,520,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,180,173,41,18,120,81,74,30,3,23340,4735,8190,17,8,0,6118,544,1341271,537,574,83944,82784,78529,23210,16499,6,13,0.91,1.02,
2021-11-26,181,164,33,21,123,82,73,30,2,23347,4736,8192,9,8,0,6253,544,1341811,540,412,85176,84059,79690,4997,14186,4,7,0.91,1.03,
2021-11-27,181,174,31,20,125,81,71,28,1,23353,4736,8193,16,9,0,6093,170,1341980,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,182,168,36,16,128,83,72,26,3,23358,4740,8196,11,8,0,5852,537,1342523,543,787,87127,85819,81167,19708,24182,2,5,0.91,1.1,
2021-11-29,174,161,36,16,120,81,71,26,3,23360,4742,8199,8,3,0,6091,699,1343220,697,462,112330,110856,105638,27404,38545,4,13,0.91,1.1,
2021-11-30,177,161,43,15,118,79,67,23,3,23363,4743,8202,18,6,0,6107,577,1343797,577,558,96475,95357,90735,22484,56152,1,8,0.91,1.11,
2021-12-01,168,151,36,13,116,76,67,24,1,23366,4744,8203,8,3,0,6032,569,1344360,563,647,99036,97799,92820,20367,61191,3,15,0.91,,
2021-12-02,165,147,32,12,115,78,67,24,2,23371,4746,8205,12,6,0,5892,519,1344878,518,660,97538,96360,90861,21398,62695,3,14,0.91,,
2021-12-03,162,154,34,12,112,77,65,24,1,23375,4748,8206,15,4,0,5836,489,1345363,485,533,96774,95534,90424,5108,36272,2,5,0.91,,
2021-12-04,157,152,36,11,110,74,64,24,2,23380,4748,8208,9,5,0,5760,249,1345611,248,324,42364,41831,39668,2322,48373,2,4,0.91,,
2021-12-05,168,156,40,14,111,75,64,23,1,23385,4748,8209,13,6,0,5562,545,1346155,544,737,95628,94276,88327,12507,61517,3,9,0.91,,
2021-12-06,171,148,40,13,110,74,62,23,1,23387,4750,8210,13,6,0,5857,745,1346900,745,457,115078,113569,106787,24692,46299,6,20,0.92,,
2021-12-07,162,146,38,12,105,70,57,21,0,23391,4750,8210,15,4,0,6148,809,1347699,799,510,116087,114664,107113,30469,16434,4,26,0.92,,
2021-12-08,154,133,38,10,102,66,54,21,0,23394,4750,8210,10,3,0,6190,673,1348376,677,648,104750,103498,96903,23413,16708,6,20,0.92,,
2021-12-09,149,137,42,12,93,64,55,19,0,23399,4752,8210,16,6,0,6101,613,1348989,613,698,100096,99031,91977,28208,17426,6,16,0.92,,
2021-12-10,149,137,34,9,102,63,55,19,0,23406,4753,8210,12,12,0,6106,565,1349555,566,561,90116,89145,83447,7269,18283,10,12,0.92,,
2021-12-11,143,143,20,7,88,52,37,14,0,23407,4753,8210,2,4,0,5882,164,1349719,164,382,16887,16715,16138,857,14812,1,3,0.92,,
