Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-04,,,284,107,549,,,,11,22727,4575,7872,,39,,,3254,1295538,3277,4484,127000,124221,120326,18886,12117,19,76,0.91,0.75,
2021-10-05,,,253,104,501,,,,15,22762,4582,7887,,35,,,2543,1298094,2556,4085,115583,113352,109516,22765,14469,9,61,0.91,0.77,
2021-10-06,,,240,91,483,,,,15,22796,4586,7902,,40,,,2403,1300522,2428,4661,109531,107635,104342,16727,15738,10,55,0.91,0.77,
2021-10-07,,,240,77,462,,,,16,22824,4589,7918,,34,,,2109,1302642,2120,3950,103791,101844,98761,16820,17181,7,43,0.91,0.79,
2021-10-08,,,214,73,456,,,,6,22863,4593,7924,,44,,,2012,1304665,2023,3138,105340,103187,100022,7868,15950,12,38,0.91,0.78,
2021-10-09,,,204,77,454,,,,14,22891,4599,7938,,35,,,1034,1305705,1040,3009,53564,52599,51897,208,18274,2,15,0.91,0.77,
2021-10-10,,,232,77,456,,,,14,22917,4605,7952,,32,,,1491,1307197,1492,5201,83051,81424,79415,9344,14266,2,25,0.91,0.75,
2021-10-11,,,212,77,435,,,,13,22948,4611,7965,,35,,,2339,1309542,2345,2693,122873,120601,117132,20010,11413,8,56,0.92,0.76,
2021-10-12,,,196,73,420,,,,10,22969,4615,7975,,26,,,1795,1311358,1816,2947,111778,109581,106990,26673,12723,6,36,0.92,0.75,
2021-10-13,,,192,70,408,,,,11,22993,4618,7986,,30,,,1766,1313130,1772,3231,106895,104938,101817,19570,12316,9,43,0.92,0.73,
2021-10-14,,,184,70,385,,,,14,23014,4625,8000,,25,,,1341,1314475,1345,3149,95695,93966,91151,16753,15317,6,27,0.92,0.74,
2021-10-15,,,163,58,378,,,,10,23042,4633,8010,,30,,,1576,1316050,1575,2201,102735,100915,98373,5405,14768,6,37,0.92,0.73,
2021-10-16,,,155,63,374,,,,9,23059,4638,8019,,22,,,737,1316790,740,1205,46867,46087,45088,1790,18916,2,9,0.92,0.73,
2021-10-17,,,171,65,381,,,,6,23078,4646,8025,,25,,,1219,1318012,1222,3022,88866,87199,84136,12119,14747,3,24,0.92,0.73,
2021-10-18,,,156,54,358,,,,9,23094,4654,8034,,19,,,1503,1319519,1507,1838,111220,109332,105258,16127,13954,8,44,0.92,0.73,
2021-10-19,,,139,48,351,,,,3,23115,4655,8037,,23,,,1143,1320669,1150,1752,94325,92478,89076,14483,12786,10,26,0.92,0.73,
2021-10-20,,,140,43,339,,,,8,23126,4656,8045,,17,,,1031,1321705,1036,2308,103820,101892,97770,24220,13347,1,27,0.93,0.73,
2021-10-21,,,149,44,312,,,,7,23134,4662,8052,,13,,,995,1322698,993,2334,89673,88096,83957,18816,18319,8,25,0.93,0.73,
2021-10-22,,,136,47,300,,,,4,23151,4665,8056,,19,,,982,1323680,982,1744,96714,94968,91079,4581,15616,3,18,0.93,0.75,
2021-10-23,,,126,51,291,,,,8,23158,4668,8064,,11,,,329,1324012,332,958,36764,36046,33971,1366,19172,2,3,0.93,0.79,
2021-10-24,,,138,52,279,,,,6,23163,4677,8070,,8,,,835,1324854,842,2255,87319,85750,81969,11158,13172,4,15,0.93,0.83,
2021-10-25,,,117,57,257,,,,11,23173,4681,8081,,13,,,926,1325783,929,1357,106430,104346,100146,24851,14348,4,20,0.93,0.84,
2021-10-26,,,102,48,241,,,,9,23179,4683,8090,,8,,,731,1326512,729,1371,91900,89897,86625,20601,12357,4,14,0.93,0.86,
2021-10-27,,,106,36,232,,,,5,23192,4686,8095,,16,,,643,1327159,647,1518,84772,83145,79605,19249,16345,1,6,0.93,0.87,
2021-10-28,,,90,36,231,,,,7,23204,4690,8102,,17,,,663,1327820,661,1371,76852,75456,71684,18560,15692,2,13,0.93,0.89,
2021-10-29,,,92,33,217,,,,6,23209,4691,8108,,8,,,622,1328437,617,1178,82468,81030,77832,5950,13867,4,10,0.93,0.89,
2021-10-30,,,89,32,215,,,,3,23214,4693,8111,,9,,,227,1328663,226,642,37984,37290,35642,1467,16537,0,1,0.93,0.87,
2021-10-31,,,99,35,218,,,,2,23223,4694,8113,,14,,,532,1329192,529,1397,83927,82440,79234,16233,12313,1,15,0.93,0.87,
2021-11-01,,,95,29,210,,,,4,23231,4696,8117,,13,,,697,1329883,691,820,96169,94314,90169,23838,10855,1,14,0.93,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,,,86,25,205,,,,3,23239,4696,8120,,10,,,669,1330550,667,880,83168,81434,78225,19370,9069,4,11,0.93,0.86,
2021-11-03,,,80,24,190,,,,5,23244,4696,8125,,6,,,616,1331166,616,977,86477,84718,81386,24658,10245,6,8,0.93,0.88,
2021-11-04,,,82,23,175,,,,6,23245,4698,8131,,3,,,523,1331684,518,1003,73844,72524,69289,20548,12480,2,13,0.93,0.88,
2021-11-05,,,74,17,172,,,,1,23251,4699,8132,,7,,,559,1332242,558,673,77541,76158,73339,3476,12858,3,9,0.93,0.9,
2021-11-06,,,71,19,174,,,,1,23257,4699,8133,,6,,,200,1332441,199,438,31075,30502,29152,1173,16725,1,2,0.93,0.95,
2021-11-07,,,71,23,169,,,,4,23258,4700,8137,,2,,,501,1332942,501,898,86068,84532,79723,17416,12689,3,11,0.93,0.96,
2021-11-08,,,69,25,163,,,,3,23262,4703,8140,,7,,,571,1333508,566,514,92912,91210,86955,23873,9526,3,10,0.93,1,
2021-11-09,,,83,18,154,,,,6,23269,4705,8146,,7,,,474,1333981,473,529,85593,83964,79960,21964,10346,1,5,0.93,1.02,
2021-11-10,,,77,18,146,,,,5,23274,4706,8151,,8,,,494,1334479,498,738,81468,80028,75574,23862,10473,2,7,0.93,1.02,
2021-11-11,,,78,17,145,,,,3,23282,4708,8154,,8,,,391,1334872,393,708,73250,72065,68911,20190,12618,1,4,0.93,1.04,
2021-11-12,,,63,19,147,,,,2,23289,4709,8156,,7,,,449,1335320,448,623,78781,77533,73462,5233,11256,5,9,0.93,1.09,
2021-11-13,,,66,17,149,,,,2,23294,4711,8158,,5,,,228,1335545,225,369,34445,33861,30911,1633,17070,0,3,0.93,1.08,
2021-11-14,,,75,19,149,,,,0,23299,4713,8158,,5,,,398,1335942,397,701,79226,77888,73737,16340,11836,0,5,0.93,1.08,
2021-11-15,,,68,19,138,,,,5,23304,4715,8163,,6,,,537,1336477,535,462,92129,90501,86008,25636,10666,2,2,0.93,1.09,
2021-11-16,,,64,19,135,,,,4,23308,4716,8167,,6,,,559,1337035,558,521,84772,83285,80439,24989,10798,1,9,0.93,1.08,
2021-11-17,,,59,19,136,,,,1,23312,4716,8168,,7,,,491,1337518,483,560,74915,73714,71269,22142,10513,0,5,0.93,1.05,
2021-11-18,,,60,32,132,,,,3,23317,4717,8171,,5,,,472,1337987,469,622,71548,70407,67217,23606,12587,3,4,0.93,1.07,
2021-11-19,,,64,21,124,,,,3,23320,4717,8174,,3,,,510,1338495,508,389,83409,82281,77322,5479,12694,4,6,0.93,1.04,
2021-11-20,,,59,17,127,,,,6,23328,4718,8180,,8,,,235,1338732,237,302,31774,31278,28843,3384,17355,2,3,0.93,1.03,
2021-11-21,,,62,22,129,,,,1,23334,4720,8181,,7,,,455,1339185,453,689,82586,81377,74404,20510,12441,1,5,0.93,1.02,
2021-11-22,,,70,18,128,,,,2,23340,4724,8183,,6,,,715,1339901,716,320,100304,98756,93819,27484,10364,3,11,0.93,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,,,72,18,125,,,,0,23345,4728,8183,,6,,,604,1340505,604,347,89396,87939,83110,24185,12245,3,7,0.93,1,
2021-11-24,,,74,20,118,,,,3,23349,4729,8186,,5,,,545,1341048,543,520,84487,83248,78606,22998,11866,2,7,0.93,1.02,
2021-11-25,,,70,16,118,,,,3,23357,4729,8189,,8,,,546,1341587,539,575,83954,82794,78530,23210,16499,6,13,0.93,1.02,
2021-11-26,,,62,20,121,,,,2,23364,4730,8191,,8,,,544,1342127,540,406,85176,84057,79686,4997,14187,4,7,0.94,1.02,
2021-11-27,,,60,19,123,,,,1,23370,4730,8192,,9,,,170,1342296,169,317,35168,34717,33013,2636,24700,0,3,0.94,1.08,
2021-11-28,,,67,16,125,,,,3,23375,4734,8195,,7,,,537,1342839,543,787,87135,85828,81176,19708,24183,2,5,0.94,1.11,
2021-11-29,,,70,17,117,,,,3,23377,4736,8198,,3,,,699,1343537,698,463,112332,110857,105636,27404,38546,4,13,0.94,1.12,
2021-11-30,,,79,16,115,,,,3,23380,4737,8201,,6,,,577,1344114,577,555,96476,95358,90734,22484,56153,1,8,0.94,1.13,
2021-12-01,,,74,14,112,,,,1,23382,4738,8202,,2,,,569,1344677,563,650,99038,97802,92820,20367,61194,3,15,0.94,1.11,
2021-12-02,,,71,13,111,,,,2,23387,4739,8204,,6,,,519,1345196,519,659,97543,96365,90861,21398,62696,3,14,0.94,1.08,
2021-12-03,,,74,13,108,,,,1,23391,4741,8205,,4,,,489,1345682,486,531,96777,95538,90428,5108,36273,2,5,0.94,1.06,
2021-12-04,,,77,12,106,,,,2,23396,4741,8207,,5,,,249,1345930,248,322,42393,41860,39697,2322,48374,2,4,0.94,1.02,
2021-12-05,,,83,15,107,,,,1,23401,4741,8208,,6,,,539,1346469,539,737,95677,94325,88372,12507,61519,3,10,0.94,1.03,
2021-12-06,,,86,14,106,,,,2,23403,4743,8210,,6,,,738,1347208,739,459,115087,113579,106785,24692,46306,6,20,0.94,1.07,
2021-12-07,,,87,13,102,,,,3,23408,4743,8213,,5,,,817,1348021,813,515,116104,114688,107129,30469,16434,4,26,0.94,1.11,
2021-12-08,,,90,11,96,,,,6,23411,4744,8219,,3,,,709,1348735,714,642,105535,104283,97656,23414,16709,6,21,0.94,1.14,
2021-12-09,,,98,12,89,,,,1,23415,4746,8220,,5,,,644,1349382,647,692,101325,100235,93144,28208,17434,6,16,0.95,1.23,
2021-12-10,,,93,9,96,,,,2,23422,4747,8222,,11,,,603,1349989,607,563,91643,90655,84811,7290,18289,10,13,0.95,1.28,
2021-12-11,,,103,10,96,,,,1,23425,4747,8223,,4,,,234,1350225,236,549,39197,38794,35949,2247,23890,1,5,0.95,1.31,
2021-12-12,,,110,14,91,,,,2,23427,4747,8225,,2,,,491,1350717,492,716,95476,94562,87190,19007,13494,7,10,0.95,1.34,
2021-12-13,,,103,11,91,,,,4,23433,4748,8229,,7,,,763,1351488,771,427,109629,108629,101182,29528,14332,10,19,0.95,1.36,
2021-12-14,,,108,14,86,,,,1,23435,4748,8230,,3,,,700,1352189,701,467,107475,106512,98546,26441,14420,9,17,0.95,1.4,
2021-12-15,,,109,17,80,,,,1,23435,4749,8231,,1,,,792,1352978,789,673,104901,104054,96009,26147,17544,11,26,0.95,1.41,
2021-12-16,,,119,16,77,,,,1,23439,4750,8232,,4,,,864,1353841,863,846,105636,104815,95897,26938,19701,14,23,0.96,1.41,
2021-12-17,,,122,16,79,,,,2,23445,4751,8234,,6,,,875,1354718,877,701,102506,101767,91974,8388,21016,15,21,0.96,1.47,
2021-12-18,,,131,15,77,,,,2,23447,4752,8236,,4,,,391,1355110,392,427,40998,40698,35637,1264,33633,12,6,0.96,1.55,
2021-12-19,,,133,21,80,,,,2,23452,4756,8238,,6,,,1032,1356132,1022,753,106538,105835,93987,20413,16704,21,30,0.96,1.62,
2021-12-20,,,142,21,78,,,,2,23459,4758,8240,,9,,,1339,1357461,1329,510,116883,116085,104454,21549,11473,38,41,0.97,1.71,
2021-12-21,,,139,20,77,,,,0,23464,4758,8240,,8,,,1204,1358661,1200,448,109073,108398,97024,26759,15224,30,36,0.97,1.76,
2021-12-22,,,149,21,75,,,,0,23467,4758,8240,,5,,,1431,1360078,1417,643,111218,110481,98899,23491,15331,41,30,0.98,1.84,
2021-12-23,,,162,21,79,,,,1,23473,4759,8241,,9,,,1525,1361593,1515,678,126594,125842,107155,30223,18431,39,48,0.98,1.88,
2021-12-24,,,168,18,84,,,,1,23484,4759,8242,,12,,,1802,1363383,1790,671,115671,115007,99064,5081,19138,49,47,0.99,1.92,
2021-12-25,,,172,20,88,,,,0,23494,4759,8242,,12,,,815,1364189,806,464,45156,44892,37808,346,25442,21,16,0.99,1.96,
2021-12-26,,,195,21,92,,,,2,23504,4761,8244,,13,,,1797,1365995,1806,911,115188,114546,94494,15864,20650,47,53,1,2.03,
2021-12-27,,,213,22,81,,,,3,23510,4762,8247,,6,,,2976,1368969,2974,778,148049,147335,126929,21209,20054,70,104,1.01,2.02,
2021-12-28,,,230,25,84,,,,1,23518,4763,8248,,12,,,3250,1372214,3245,1226,152671,151960,129591,23256,20012,127,118,1.03,2.03,
2021-12-29,,,253,23,87,,,,2,23527,4764,8250,,12,,,4065,1376288,4074,1228,158136,157310,136638,18489,19004,153,160,1.05,2.09,
2021-12-30,,,292,19,88,,,,0,23533,4764,8250,,7,,,5076,1381369,5081,1348,176181,175184,159365,24048,44562,209,214,1.08,2.12,
2021-12-31,,,312,25,95,,,,1,23541,4764,8251,,10,,,5503,1386863,5494,1170,149861,148956,139329,9250,41818,224,235,1.11,2.08,
2022-01-01,,,330,20,101,,,,2,23551,4765,8253,,12,,,4231,1391094,4231,1060,95512,94911,92512,187,48297,136,132,1.13,2.04,
2022-01-02,,,370,21,110,,,,4,23569,4765,8257,,20,,,6587,1397709,6615,1900,145057,144168,136553,15490,82161,270,285,1.17,1.92,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,,,427,23,108,,,,4,23578,4767,8261,,12,,,10933,1408661,10952,1469,209196,208227,198238,31560,88534,481,565,1.25,1.84,
2022-01-04,,,497,28,114,,,,2,23595,4772,8263,,19,,,12625,1421305,12644,1865,202646,201647,190736,26751,97974,607,614,1.34,1.75,
2022-01-05,,,548,33,128,,,,4,23624,4773,8267,,30,,,19193,1439802,18497,2735,332336,330511,313359,28818,112467,969,991,1.48,1.67,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-06,,,603,34,132,,,,2,23649,4775,8269,,25,,,19457,1458755,18953,3584,322474,319701,302869,31783,101612,1048,1066,1.63,1.62,
2022-01-07,,,634,38,147,,,,3,23679,4781,8272,,36,,,22647,1480740,21985,3733,306678,303079,284171,24649,91602,1272,1440,1.82,1.53,
2022-01-08,,,719,47,161,,,,5,23708,4785,8277,,33,,,23430,1503508,22768,3169,281374,276948,262814,4041,121791,1162,1313,2,1.45,
2022-01-09,,,845,79,193,,,,6,23756,4789,8283,,50,,,32104,1534618,31110,6249,376280,370046,342828,19579,192507,1625,1982,2.26,1.4,
2022-01-10,,,929,83,215,,,,8,23805,4799,8291,,53,,,42471,1576025,41407,5066,413677,405971,377146,48486,188017,2291,3114,2.64,1.35,
2022-01-11,,,973,83,246,,,,7,23868,4804,8298,,70,,,47494,1622352,46327,6998,426471,417922,390712,45641,206147,2560,3428,3.06,1.3,
2022-01-12,,,1090,103,239,,,,5,23902,4812,8303,,38,,,49679,1670693,48341,11834,445160,435991,405601,51022,219735,2491,3269,3.44,,
2022-01-13,,,1143,109,283,,,,9,23985,4820,8312,,88,,,50533,1719806,49113,58511,439661,430023,400685,50664,224574,2575,3277,3.71,,
2022-01-14,,,1146,131,318,,,,9,24067,4830,8321,,91,,,46687,1765115,45309,20022,351068,340056,316052,44941,120314,2258,2777,4,,
2022-01-15,,,1213,141,371,,,,10,24152,4849,8331,,96,,,45772,1809704,44589,15792,335891,325835,313090,13753,180518,1938,2394,4.25,,
2022-01-16,,,1349,152,432,,,,7,24277,4857,8338,,131,,,66691,1873936,64232,40126,454390,441451,420924,12393,274842,2755,3455,4.54,,
2022-01-17,,,1353,167,460,,,,12,24385,4871,8350,,120,,,72573,1943501,69565,32320,464263,449711,427714,38065,238284,2857,3596,4.86,,
2022-01-18,,,1423,164,517,,,,8,24501,4887,8358,,132,,,73222,2014602,71101,48476,463325,444636,422324,32656,262473,3179,4215,5.17,,
2022-01-19,,,1375,203,540,,,,11,24617,4901,8369,,129,,,76621,2088896,74294,75550,449727,424157,401749,33936,238541,3459,4311,5.4,,
2022-01-20,,,1434,200,590,,,,12,24758,4917,8381,,152,,,71666,2158446,69550,13476,390708,363129,347478,23908,222541,3051,3825,5.76,,
2022-01-21,,,1339,182,651,,,,8,24913,4944,8389,,175,,,55310,2212581,54135,47575,318619,292280,262605,47082,151086,2447,2718,5.9,,
2022-01-22,,,1012,216,732,,,,4,25056,4968,8393,,171,,,15,2212596,15,12543,18,18,15,0,15,1,4,5.86,,
