Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1308,1087,434,199,675,252,192,35,30,21514,4331,7491,197,83,0,86330,9872,1199722,9859,6847,176508,173816,166541,18443,16048,0.91,
2021-09-15,1213,1035,377,172,664,239,188,34,22,21581,4342,7513,148,80,0,85170,8904,1208586,8864,10054,159923,157468,150359,14467,12149,0.81,
2021-09-16,1156,1112,365,144,645,233,183,33,18,21636,4352,7531,137,63,0,84524,3290,1211871,3285,3836,55104,54220,52084,1537,3311,0.78,
2021-09-17,1329,1146,462,167,679,240,192,37,18,21698,4370,7549,234,73,0,82597,5022,1216896,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1295,1221,413,169,713,244,191,40,17,21796,4379,7566,162,111,0,87367,8648,1225516,8620,3758,144258,141759,139272,1496,6891,0.73,
2021-09-19,1383,1128,477,174,731,244,191,40,27,21871,4391,7593,181,87,148,77875,6555,1232070,6554,15964,133155,130542,126824,3988,7344,0.72,
2021-09-20,1260,1064,396,146,708,248,183,40,15,21948,4399,7608,150,86,134,76005,8826,1240895,8825,10758,181601,178490,172923,15033,13917,0.73,
2021-09-21,1190,1133,358,127,705,255,187,41,16,22029,4411,7624,150,92,0,76744,4822,1245725,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1268,1072,362,164,740,260,190,41,19,22102,4426,7643,156,90,125,71083,6032,1251763,6038,11616,112806,110383,106954,5763,8101,0.74,
2021-09-23,1199,1023,324,142,733,270,204,41,20,22181,4449,7663,146,85,110,67819,6429,1258215,6452,9760,132037,129320,124986,15936,12989,0.75,
2021-09-24,1139,1013,298,127,706,277,213,46,21,22236,4469,7684,137,68,0,65097,4982,1263206,4991,7812,121346,118858,115946,6888,8512,0.74,
2021-09-25,1083,1032,263,131,689,286,215,47,24,22298,4481,7708,95,69,0,64538,2643,1265858,2652,3168,69969,68357,66901,1296,3422,0.78,
2021-09-26,1176,991,313,156,707,280,223,48,14,22356,4497,7722,156,74,88,62979,3851,1269733,3875,5373,98145,95682,92030,5744,7536,0.78,
2021-09-27,1114,990,293,137,680,279,221,53,16,22415,4515,7738,140,63,92,59214,5242,1274976,5243,8989,143125,139723,135562,16156,13647,0.74,
2021-09-28,1062,992,280,120,662,278,221,53,22,22463,4526,7760,97,60,0,56512,2420,1277418,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1113,939,316,127,669,267,215,55,22,22510,4536,7782,145,57,90,50510,3620,1281053,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1043,913,287,118,638,268,212,54,14,22560,4548,7796,119,60,0,48181,4377,1285450,4397,6828,121162,118232,115260,19183,14468,0.7,
2021-10-01,999,886,265,115,611,248,206,55,19,22607,4553,7815,107,52,0,46830,3612,1289075,3625,4984,120098,117524,114528,9061,11544,0.72,
2021-10-02,965,913,248,124,593,259,206,56,21,22643,4558,7836,94,45,0,44854,1725,1290814,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,993,859,282,129,581,250,204,55,23,22679,4567,7859,102,43,82,39796,2685,1293515,2701,7708,99663,97577,95327,7837,10207,0.75,הנחיות חדשות בתו הירוק
2021-10-04,930,784,270,107,553,246,204,53,11,22713,4578,7870,86,39,78,38644,3253,1296791,3276,4496,126996,124219,120326,18886,18181,0.75,
2021-10-05,851,745,240,104,507,240,199,52,15,22748,4585,7885,81,35,79,37122,2543,1299347,2556,4101,115581,113350,109516,22765,21282,0.77,
2021-10-06,807,707,228,91,488,238,198,57,15,22783,4590,7900,85,41,81,34886,2400,1301771,2424,4681,109526,107634,104343,16727,16854,0.77,
2021-10-07,773,685,229,78,466,225,189,54,18,22811,4593,7918,79,34,78,33048,2109,1303889,2118,3963,103785,101840,98760,16820,15876,0.79,
2021-10-08,740,687,203,73,461,229,190,52,7,22850,4597,7925,61,44,0,31989,2012,1305912,2023,3151,105332,103182,100017,7868,10737,0.78,
2021-10-09,729,701,191,78,460,226,188,54,11,22878,4603,7936,57,35,0,29984,1034,1306951,1039,3019,53564,52599,51897,208,3649,0.77,
2021-10-10,756,667,218,78,460,223,184,51,15,22904,4609,7951,70,32,65,26206,1491,1308443,1492,5224,83048,81423,79414,9344,10412,0.75,
2021-10-11,716,635,198,78,440,218,184,52,14,22935,4615,7965,63,35,56,25878,2339,1310787,2344,2699,122870,120600,117133,20010,19888,0.76,
2021-10-12,681,611,183,74,424,218,173,51,9,22956,4619,7974,58,26,63,24746,1795,1312604,1817,2957,111764,109571,106984,26673,22278,0.75,
2021-10-13,662,591,177,71,413,210,168,52,9,22980,4622,7983,58,30,57,23286,1766,1314374,1770,3247,106894,104938,101817,19570,18110,0.73,
2021-10-14,629,551,169,71,388,202,166,49,12,23000,4629,7995,52,24,54,21498,1340,1315722,1348,3167,95691,93964,91153,16753,15462,0.74,
2021-10-15,587,550,147,59,381,193,161,48,9,23028,4637,8004,52,30,53,20857,1577,1317297,1575,2209,102733,100913,98374,5405,8929,0.73,
2021-10-16,581,563,139,64,378,190,164,47,7,23045,4642,8011,38,22,0,20424,737,1318037,740,1206,46866,46086,45088,1790,4681,0.73,
2021-10-17,607,530,155,66,385,184,161,46,7,23064,4650,8018,48,25,54,18582,1219,1319259,1222,3036,88862,87196,84136,12119,13995,0.73,
2021-10-18,559,500,142,55,362,187,166,45,11,23080,4658,8029,38,19,51,18255,1497,1320762,1503,1852,111213,109324,105252,16127,13916,0.73,
2021-10-19,527,482,123,48,355,181,159,46,2,23101,4659,8031,33,23,57,17651,1138,1321910,1148,1762,94000,92160,88766,14483,14098,0.73,
2021-10-20,513,457,124,42,343,180,154,44,7,23112,4660,8038,41,17,72,16371,1032,1322946,1036,2319,103805,101876,97756,24220,21487,0.73,
2021-10-21,493,441,132,43,316,178,154,45,7,23120,4667,8045,43,13,57,15036,995,1323939,993,2352,89657,88081,83942,18816,17938,0.73,
2021-10-22,470,442,120,46,304,176,153,46,4,23137,4670,8049,30,19,58,14256,982,1324921,982,1756,96623,94882,91040,4581,7533,0.75,
2021-10-23,456,438,110,51,295,171,152,45,8,23144,4673,8057,21,11,0,13680,329,1325253,332,962,36762,36045,33970,1366,3647,0.8,
2021-10-24,457,403,122,52,283,168,147,44,6,23149,4682,8063,28,8,60,12222,835,1326095,842,2269,87316,85749,81968,11158,13621,0.83,
2021-10-25,424,371,101,57,262,160,142,45,10,23159,4687,8073,29,13,60,11809,927,1327024,929,1364,106429,104347,100149,24851,21130,,
2021-10-26,385,339,85,48,245,155,137,45,9,23165,4689,8082,21,8,60,11182,731,1327753,729,1379,91895,89895,86623,20601,18146,,
2021-10-27,370,332,91,37,236,157,136,45,3,23178,4692,8085,36,16,60,10309,642,1328399,646,1523,84770,83145,79606,19249,16818,,
2021-10-28,348,322,74,37,236,152,132,43,6,23190,4696,8091,24,17,60,9596,663,1329061,662,1379,76847,75452,71682,18560,17970,,
2021-10-29,336,313,77,33,221,153,129,42,6,23195,4697,8097,19,8,60,9028,623,1329680,619,1190,82467,81030,77834,5950,6844,,
2021-10-30,326,320,74,32,219,144,128,42,3,23200,4699,8100,18,9,60,8591,227,1329906,226,653,37983,37289,35641,1467,3751,,
2021-10-31,346,301,82,35,224,150,129,42,2,23209,4700,8102,27,14,60,7726,532,1330436,530,1412,83568,82126,78938,15851,16526,,
2021-11-01,326,294,75,30,215,141,125,42,4,23217,4702,8106,25,13,60,7601,696,1331126,690,818,96150,94297,90160,23836,20998,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,304,277,66,25,210,139,119,41,3,23225,4702,8109,15,10,60,7402,669,1331793,667,880,83161,81430,78223,19370,17685,,
2021-11-03,285,254,59,24,196,133,115,41,0,23230,4702,8109,10,6,60,7047,607,1332398,605,983,86110,84360,81042,24626,22353,,
2021-11-04,251,251,46,20,185,127,114,41,0,23231,4702,8109,0,2,60,6769,29,1332426,28,309,4461,4381,4205,884,458,,
