Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,661,590,176,71,413,210,168,9,22977,4624,7983,58,30,57,23036,1766,1311667,1770,3248,106894,104938,101817,19570,18164,0.73
2021-10-14,629,551,169,71,388,202,166,12,22997,4631,7995,52,24,54,21244,1339,1313014,1347,3169,95689,93962,91151,16753,15462,0.74
2021-10-15,587,550,147,59,381,193,161,9,23025,4639,8004,52,30,53,20602,1576,1314588,1574,2209,102732,100912,98373,5405,8927,0.73
2021-10-16,581,563,139,64,378,190,164,7,23042,4644,8011,38,22,0,20167,737,1315328,740,1208,46864,46085,45087,1790,4681,0.73
2021-10-17,607,530,155,66,385,184,161,7,23061,4652,8018,48,25,54,18327,1220,1316551,1223,3035,88862,87197,84138,12119,13996,0.73
2021-10-18,558,500,141,55,362,187,166,11,23077,4660,8029,37,19,51,18000,1497,1318054,1503,1852,111213,109324,105252,16127,13916,0.73
2021-10-19,526,480,122,48,355,181,159,2,23098,4661,8031,33,23,57,17393,1138,1319202,1148,1767,93999,92160,88768,14483,14098,
2021-10-20,511,456,122,42,343,180,154,7,23109,4662,8038,40,17,72,16112,1032,1320239,1037,2320,103803,101874,97754,24220,21538,
2021-10-21,492,440,131,43,316,178,154,7,23117,4669,8045,43,13,57,14775,995,1321232,993,2354,89657,88081,83943,18816,17938,
2021-10-22,469,441,119,46,304,176,153,4,23134,4672,8049,30,19,58,13992,982,1322214,982,1759,96623,94882,91040,4581,7531,
2021-10-23,455,437,109,51,295,171,152,8,23141,4675,8057,21,11,0,13416,329,1322546,332,962,36762,36045,33970,1366,3647,
2021-10-24,455,401,120,52,283,168,147,5,23146,4684,8062,27,8,60,11960,835,1323388,842,2269,87315,85748,81969,11158,13621,
2021-10-25,422,370,98,58,262,160,142,9,23156,4689,8071,28,13,60,11544,927,1324317,929,1367,106429,104346,100151,24851,21132,
2021-10-26,384,340,83,48,246,155,138,9,23162,4691,8080,21,8,60,10915,733,1325048,731,1381,91891,89891,86620,20601,18142,
2021-10-27,370,333,88,38,239,158,138,2,23175,4694,8082,34,16,60,10039,643,1325691,643,1524,84769,83143,79605,19249,16904,
2021-10-28,347,324,71,38,237,152,133,2,23187,4698,8084,23,17,60,9320,663,1326347,656,1382,76826,75432,71664,18560,17968,
2021-10-29,324,324,61,34,222,148,127,1,23189,4699,8085,5,2,60,8751,396,1326742,395,963,44889,43952,42174,4996,3294,
