Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-05-10,156,140,51,27,70,46,45,4,2,17674,3698,6409,4,1,2,7,0,9108,19221,291,1454,12,65,839279,62,57,35535,35322,34666,4950,4,4,7,0.26,0.92,
2021-05-11,144,134,47,25,70,44,42,4,1,17674,3698,6410,8,3,1,9,0,9067,18969,280,953,19,42,839318,39,85,31570,31371,30978,3803,2,0,4,0.26,0.92,
2021-05-12,140,131,44,29,64,42,40,4,1,17674,3698,6411,5,0,6,6,0,9004,18799,419,1191,9,30,839347,29,94,28697,28522,28332,826,2,0,2,0.26,0.9,
2021-05-13,139,125,49,26,57,40,38,4,2,17675,3698,6413,8,1,1,10,0,8966,17839,132,1444,33,33,839380,33,75,20930,20819,20636,1195,0,0,3,0.27,0.89,
2021-05-14,128,124,44,24,59,40,38,4,0,17676,3698,6413,5,3,3,6,0,8930,17464,222,657,1,29,839407,27,64,20244,20145,19853,118,0,0,0,0.27,0.98,
2021-05-15,126,125,41,25,58,40,39,4,1,17676,3699,6414,5,2,4,4,0,8903,16938,131,300,4,21,839427,20,45,5525,5478,5408,0,0,0,0,0.27,0.98,
2021-05-16,126,122,40,23,60,41,38,4,1,17678,3699,6415,3,4,1,3,0,8842,16355,115,725,20,36,839463,36,99,14785,14702,14620,145,0,1,6,0.27,0.8,
2021-05-17,125,121,41,22,57,40,38,4,3,17678,3699,6418,4,1,1,4,0,8837,15165,51,497,23,15,839478,15,18,8745,8676,8595,1,0,0,0,0.27,0.74,
2021-05-18,127,115,47,25,53,38,37,4,0,17678,3699,6418,6,2,4,7,0,8774,15020,169,899,19,23,839501,23,92,23845,23689,23283,5006,0,0,1,0.27,0.75,
2021-05-19,125,119,49,21,52,38,37,4,0,17680,3699,6418,10,2,2,8,0,8736,14570,153,1048,15,59,839557,56,90,28412,28289,27976,5236,0,1,0,0.27,0.79,
2021-05-20,131,117,50,19,56,40,39,4,0,17684,3701,6418,8,5,0,9,0,8698,13645,52,1443,25,39,839592,35,75,22043,21934,21554,2129,0,0,1,0.27,0.67,
2021-05-21,121,117,45,21,51,38,38,3,2,17684,3702,6420,7,0,4,5,0,8684,13508,31,1071,32,23,839614,22,34,26955,26837,26595,144,0,0,0,0.27,0.63,
2021-05-22,113,110,39,21,51,39,38,3,0,17684,3702,6420,1,1,1,1,0,8678,13288,28,466,6,14,839626,12,25,6919,6889,6825,0,0,0,0,0.27,0.82,
2021-05-23,115,105,38,20,52,39,38,4,1,17686,3703,6421,6,2,0,5,0,8625,13183,31,1298,35,28,839654,28,85,18393,18289,18065,1444,0,0,2,0.27,0.84,
2021-05-24,111,107,36,21,51,38,36,3,1,17686,3703,6422,4,2,2,5,0,8622,13672,72,1876,13,29,839684,30,30,32274,32146,31754,4065,0,1,1,0.27,0.84,
2021-05-25,115,108,39,23,47,37,35,3,1,17686,3703,6423,10,0,3,9,0,8600,14102,108,1195,24,24,839706,22,42,26674,26602,26392,3461,0,0,1,0.27,0.98,
2021-05-26,114,103,35,26,44,35,32,3,0,17686,3703,6423,5,0,3,5,0,8585,14725,109,1773,11,17,839722,16,36,25936,25856,25544,2305,0,0,1,0.27,0.94,
2021-05-27,104,95,33,24,42,33,31,3,2,17687,3703,6425,4,2,2,4,0,8569,15817,113,2181,18,15,839738,16,38,27740,27654,27449,3220,0,0,2,0.27,0.95,
2021-05-28,98,93,36,20,40,33,31,3,1,17688,3703,6426,3,1,1,8,0,8548,16515,67,1397,7,18,839756,18,40,31827,31748,31394,447,0,0,1,0.27,0.9,
2021-05-29,92,90,29,21,40,32,31,3,0,17688,3703,6426,1,0,2,2,0,8547,16891,97,791,11,13,839769,13,17,9340,9318,9181,280,0,0,2,0.27,0.91,
2021-05-30,94,88,33,20,40,31,30,3,0,17689,3703,6426,5,1,0,6,0,8483,17480,121,1565,10,4,839772,3,69,19780,19710,19495,1649,0,0,0,0.27,0.88,
2021-05-31,94,88,30,19,40,32,32,3,0,17690,3705,6426,4,1,1,2,0,8469,19106,37,2293,11,14,839786,14,28,25471,25406,25090,3699,0,0,0,0.27,0.97,
2021-06-01,96,85,36,18,40,30,26,2,2,17691,3705,6428,7,3,1,10,0,8469,19609,28,1332,11,48,839821,35,36,21750,21684,21420,3761,37,0,0,0.27,0.89,
2021-06-02,90,88,32,17,35,27,26,2,0,17692,3705,6428,5,1,0,6,0,8431,19945,34,1593,6,14,839834,13,48,17243,17196,16901,1175,0,0,1,0.27,0.89,
2021-06-03,83,77,28,18,35,27,26,2,1,17693,3706,6429,1,1,2,1,0,8322,20179,72,1676,8,13,839845,11,130,15804,15748,15557,1109,0,0,1,0.27,0.88,
2021-06-04,84,80,30,16,34,26,24,2,0,17693,3706,6429,3,1,2,5,0,8338,20416,24,1410,10,31,839876,31,12,17991,17934,17827,2,0,1,0,0.27,1.11,
2021-06-05,81,78,31,16,33,25,24,2,1,17693,3706,6430,4,1,2,4,0,8339,20459,8,851,1,6,839882,6,6,7332,7311,7241,0,0,0,1,0.27,1.07,
2021-06-06,85,78,35,14,35,25,24,2,0,17693,3706,6430,4,3,1,7,0,8289,20353,19,1543,7,5,839886,4,54,16034,15986,15847,1331,0,0,0,0.27,1.12,
2021-06-07,80,74,33,12,31,22,19,2,1,17693,3706,6431,2,0,1,4,0,8247,20751,52,2161,11,7,839893,7,52,23016,22959,22776,1952,0,1,0,0.27,1.2,
2021-06-08,79,70,32,12,30,21,18,2,1,17694,3706,6432,3,1,1,3,0,8265,20761,8,1241,4,30,839923,30,15,21243,21184,21014,3384,0,0,0,0.27,1.29,
2021-06-09,73,71,32,11,30,21,18,2,1,17694,3706,6433,5,0,0,5,0,8250,20448,14,1441,7,8,839931,8,21,16938,16906,16758,1052,11,1,1,0.27,1.54,
2021-06-10,77,72,33,11,30,22,19,2,0,17694,3706,6433,5,1,0,5,0,8235,20374,11,2218,6,19,839949,18,32,17679,17626,17542,955,1,0,0,0.27,1.78,
2021-06-11,72,68,28,11,30,22,19,2,0,17694,3706,6433,1,0,1,1,0,8238,20757,352,1552,2,18,839967,18,19,17477,17451,17191,1,0,0,0,0.27,2,
2021-06-12,71,70,31,10,28,21,21,2,0,17694,3706,6433,2,0,0,4,0,8227,20625,43,825,5,5,839972,5,14,10420,10405,10365,0,3,0,0,0.27,2.06,
2021-06-13,78,72,37,11,27,20,20,2,1,17694,3706,6434,6,0,1,7,0,8199,20665,50,1642,11,3,839975,3,28,18545,18518,18288,741,0,0,0,0.27,2.27,
2021-06-14,74,66,30,13,27,20,19,2,0,17695,3706,6434,0,1,2,1,0,8210,20966,81,2272,12,26,840001,26,21,26332,26299,25696,3119,0,0,0,0.27,2.44,
2021-06-15,70,67,30,12,24,18,17,2,0,17695,3706,6434,1,0,0,2,0,8221,21525,180,1587,8,29,840028,27,15,22497,22411,21979,3151,0,1,0,0.27,2.47,
2021-06-16,69,64,33,12,21,16,15,2,1,17695,3706,6435,5,0,2,6,0,8227,22213,88,2201,7,14,840042,14,10,18400,18377,18075,1092,0,1,0,0.27,2.29,
2021-06-17,70,61,32,12,21,17,16,2,0,17695,3707,6435,2,1,0,3,0,8215,22953,82,2677,13,28,840071,29,44,16591,16531,16053,1175,0,1,1,0.27,2.17,
2021-06-18,64,62,31,13,19,17,16,2,0,17695,3707,6435,2,0,2,3,0,8237,23608,172,1778,3,35,840106,35,12,20294,20254,18986,1,0,0,0,0.27,1.93,
2021-06-19,63,63,33,11,19,17,16,2,1,17695,3707,6436,4,0,0,5,0,8273,23990,341,990,13,48,840153,47,9,12656,12637,12006,1,3,1,0,0.27,1.85,
2021-06-20,69,66,34,12,21,17,16,2,0,17697,3707,6436,5,2,1,3,0,8235,24439,375,2019,20,51,840204,51,86,24665,24623,22403,1179,0,0,2,0.27,1.75,
2021-06-21,75,68,33,14,21,18,19,2,0,17697,3710,6436,2,0,2,3,0,8320,25901,1338,2394,9,125,840329,125,38,32420,32346,31313,1435,0,0,0,0.27,1.53,
2021-06-22,72,66,34,12,24,18,17,2,0,17699,3710,6436,6,3,1,6,0,8425,27406,962,1808,17,113,840442,113,10,30922,30887,28616,3724,1,1,2,0.27,1.44,
2021-06-23,73,68,35,12,23,18,16,2,0,17699,3710,6436,8,0,1,6,0,8549,28955,1102,2084,1,153,840593,151,25,29689,29648,27840,3003,1,4,8,0.27,1.42,
2021-06-24,69,62,33,14,22,15,14,3,0,17699,3710,6436,3,0,4,2,0,8758,31256,1883,2796,0,247,840837,244,41,29902,29837,27685,1835,0,5,10,0.27,1.46,
2021-06-25,65,62,31,11,22,16,14,3,1,17700,3710,6437,3,1,0,3,0,8975,32919,1358,2091,0,236,841071,234,16,39780,39699,37887,372,0,2,3,0.27,1.44,
2021-06-26,68,68,34,11,23,17,15,3,0,17701,3711,6437,6,1,0,6,0,9073,33435,973,1091,0,118,841190,119,15,21866,21820,20387,0,0,1,3,0.27,1.43,
2021-06-27,78,68,39,15,22,16,15,2,0,17702,3711,6437,9,1,4,9,0,9146,35113,2311,2221,5,145,841335,145,72,30385,30356,29075,2283,0,0,0,0.27,1.39,
2021-06-28,79,71,43,10,20,16,15,2,0,17702,3711,6437,11,0,0,9,0,9375,36313,1510,2324,36,287,841624,289,57,47671,47619,44727,5166,0,1,2,0.27,1.37,
2021-06-29,85,73,47,12,20,16,15,2,0,17702,3711,6437,11,0,3,11,0,9600,38400,2057,1954,57,302,841926,302,75,46879,46814,44519,4809,2,1,7,0.27,1.34,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,82,75,42,11,22,13,12,2,0,17707,3711,6437,8,5,1,5,0,9842,38589,1901,2335,89,342,842263,337,93,43701,43625,40607,5054,0,5,23,0.28,1.33,
2021-07-01,81,75,42,14,23,15,13,2,0,17707,3712,6437,5,1,4,6,0,9977,38472,2160,2520,62,298,842562,299,164,44600,44517,42888,4937,0,1,1,0.28,1.29,
2021-07-02,85,78,44,13,25,14,13,2,0,17710,3712,6437,8,3,2,7,0,10201,38769,1100,2092,35,362,842925,363,136,49771,49669,47367,3084,0,6,27,0.28,1.28,
2021-07-03,90,87,47,14,27,14,13,2,0,17714,3713,6437,10,4,2,10,0,10285,38742,1066,1239,45,190,843114,189,96,27153,27107,25599,121,0,1,0,0.28,1.27,
2021-07-04,102,92,52,17,28,14,13,2,0,17718,3713,6437,14,4,5,13,0,10344,38980,2639,2367,106,354,843464,350,286,36507,36431,33453,1669,3,2,3,0.28,1.26,
2021-07-05,107,100,58,16,32,15,13,2,0,17723,3714,6437,16,5,3,12,0,10645,40480,2766,2570,101,507,843968,504,195,53792,53694,51814,6921,0,2,3,0.28,1.31,
2021-07-06,122,115,69,14,35,15,14,3,0,17730,3715,6437,19,7,2,17,0,10994,42967,2950,2112,65,540,844507,539,175,60729,60623,56775,7038,0,4,10,0.29,1.37,
2021-07-07,123,116,66,13,41,16,14,2,1,17738,3716,6438,13,9,4,9,0,11275,44216,3143,2342,73,530,845034,527,244,54854,54751,52037,9415,0,1,5,0.29,1.37,
2021-07-08,128,111,66,17,41,15,12,2,2,17745,3717,6440,12,7,6,9,0,11424,45007,2733,3172,98,476,845506,472,326,52123,52026,49269,6635,0,1,9,0.29,1.39,
2021-07-09,123,119,65,16,39,16,12,2,0,17749,3717,6440,11,5,5,9,0,11710,45243,2001,2370,80,549,846048,542,248,61520,61412,59069,5445,1,4,7,0.29,1.4,
2021-07-10,124,116,63,19,39,15,12,2,2,17753,3718,6442,9,5,3,8,0,11839,42979,1218,1487,58,266,846309,261,133,34576,34497,32248,674,4,0,3,0.29,1.42,
2021-07-11,136,127,69,16,48,17,13,2,3,17763,3719,6445,20,13,3,17,0,11844,43521,2578,2838,95,441,846752,443,424,42468,42371,40505,3481,1,2,2,0.29,1.41,
2021-07-12,154,138,88,11,49,15,11,2,2,17769,3719,6447,26,7,4,27,0,12316,44527,2400,2631,61,767,847517,765,280,62143,62004,58927,8905,1,4,4,0.29,1.38,
2021-07-13,160,149,90,16,45,14,12,2,0,17775,3721,6447,22,6,9,21,0,12728,45119,3608,2316,169,756,848266,749,326,62204,62086,58625,8280,0,5,5,0.29,1.31,
2021-07-14,166,155,90,22,50,16,15,2,3,17784,3723,6450,24,10,10,16,0,13043,41994,3457,2786,77,782,849040,774,450,63084,62921,59266,9601,8,5,4,0.29,1.34,
2021-07-15,183,162,99,27,55,16,15,2,1,17794,3723,6451,30,11,9,26,0,13347,39779,2902,3285,54,880,849914,874,562,65628,65453,60054,8650,2,8,9,0.29,1.35,
2021-07-16,191,178,99,32,49,18,15,2,1,17799,3723,6452,24,6,16,17,0,14004,51453,2335,12560,57,1155,851060,1146,472,81892,81658,74883,8140,7,10,19,0.3,1.33,
2021-07-17,187,179,98,28,58,18,16,2,2,17811,3725,6454,16,16,10,15,0,14238,59154,1557,8129,57,440,851499,439,202,33007,32900,30934,279,8,2,9,0.3,1.33,
2021-07-18,210,184,107,34,65,17,12,2,3,17828,3725,6457,35,17,16,26,0,14425,61961,3994,13495,99,842,852337,838,643,56703,56481,51881,2888,9,2,0,0.3,1.33,
2021-07-19,223,193,112,39,61,16,11,2,2,17836,3725,6459,34,11,16,30,0,15365,66740,3638,12602,80,1396,853733,1396,445,84243,84020,79821,7153,16,5,13,0.3,1.34,
2021-07-20,243,219,137,36,62,17,10,2,2,17846,3726,6461,52,12,13,47,0,16371,63351,2620,9940,79,1420,855146,1413,379,90597,90324,84494,10454,23,2,13,0.3,1.35,
2021-07-21,250,218,148,26,67,18,13,2,3,17858,3730,6464,35,13,6,32,0,17097,63117,5163,11297,116,1374,856515,1369,641,85908,85682,79810,11479,25,14,17,0.31,1.38,
2021-07-22,264,234,155,29,76,22,16,2,1,17875,3733,6465,51,17,13,43,0,17589,65904,4149,18271,109,1297,857804,1289,780,78820,78570,74251,7444,17,5,13,0.31,1.36,
2021-07-23,277,250,155,24,87,22,17,1,0,17896,3736,6465,41,21,8,35,0,18319,73399,2230,15859,124,1443,859246,1442,696,98252,97937,91116,6048,23,3,10,0.31,1.38,
2021-07-24,278,269,147,32,89,21,16,1,3,17912,3737,6468,26,16,13,22,0,18863,71263,1645,12561,116,973,860219,973,407,60723,60487,56089,1185,21,4,5,0.31,1.34,
2021-07-25,321,276,173,45,96,22,17,2,4,17930,3740,6472,60,22,21,50,0,18978,82806,4406,19650,161,1435,861650,1431,1305,77051,76711,68005,1278,28,9,18,0.31,1.33,
2021-07-26,355,335,182,41,122,32,24,3,1,17963,3748,6473,76,39,18,55,0,20219,92480,4486,17365,188,2145,863785,2135,834,102785,102432,97209,10268,133,6,17,0.31,1.35,
2021-07-27,392,352,191,39,154,32,24,3,1,18005,3750,6474,62,45,14,51,0,21604,96106,4572,14892,173,2314,866086,2301,898,106050,105622,100102,12666,128,17,33,0.32,1.34,
2021-07-28,422,379,207,47,150,32,27,4,6,18027,3756,6480,64,25,27,61,0,22619,99225,4220,16384,191,2211,868284,2198,1150,102857,102436,97505,9630,75,12,24,0.32,1.32,
2021-07-29,448,385,224,44,155,29,24,3,6,18056,3757,6486,78,33,25,69,0,23430,104634,3336,19732,149,2189,870464,2180,1357,102057,101657,95535,11723,50,9,30,0.33,1.32,
2021-07-30,446,419,198,45,178,33,25,4,2,18092,3760,6488,64,41,17,41,0,24627,105271,1572,14937,149,2485,872927,2463,1230,111158,110688,103813,8605,83,18,24,0.33,1.33,
2021-07-31,485,467,215,55,196,35,28,5,5,18127,3764,6493,72,39,21,58,0,26095,101191,1497,10630,167,2121,875031,2104,583,73839,73438,69264,1291,125,9,19,0.34,1.35,
2021-08-01,557,480,268,73,196,36,31,6,9,18152,3770,6502,98,29,34,95,0,26289,102529,3276,15854,198,2138,877157,2126,1910,80661,80270,75147,3120,89,8,12,0.34,1.36,תחילת חיסונים מנה 3
2021-08-02,581,517,261,81,213,44,40,6,9,18193,3780,6511,98,45,40,75,0,28995,107297,3913,16612,160,3878,881019,3862,1110,113801,113306,107826,11371,1752,13,44,0.34,1.35,
2021-08-03,626,546,268,94,229,54,47,6,10,18240,3790,6521,111,53,43,87,0,31017,105530,2826,13379,86,3329,884331,3312,1251,110670,110138,101068,14892,98,14,32,0.35,1.33,
2021-08-04,631,559,278,87,237,58,46,6,5,18287,3794,6526,92,49,31,76,0,32666,104781,2345,15875,302,3534,887841,3510,1843,117291,116754,109748,11488,760,11,39,0.35,1.32,
2021-08-05,684,584,302,92,259,62,47,6,16,18341,3801,6542,129,63,42,103,0,34252,100923,2556,17362,139,3925,891728,3887,2260,116109,115455,107593,15711,123,11,47,0.36,1.31,
2021-08-06,727,661,319,80,276,65,50,8,14,18391,3807,6556,148,55,28,110,0,36146,99433,1515,13819,160,3931,895618,3890,1905,116011,115203,107646,10398,93,24,48,0.37,1.28,
2021-08-07,770,729,302,85,330,66,47,9,12,18464,3812,6568,118,80,36,70,0,37992,90792,1610,7238,290,2960,898554,2936,1010,83868,83336,79595,2005,215,10,31,0.37,1.26,
2021-08-08,862,740,320,109,375,73,49,9,19,18545,3819,6587,151,87,52,88,0,38146,91094,3275,15482,542,3464,902001,3447,3263,92895,92273,84644,4276,12374,14,57,0.38,1.24,
2021-08-09,899,789,332,102,391,89,56,10,11,18612,3831,6598,144,76,42,100,0,42464,96095,3273,17405,617,6410,908383,6382,2004,142078,141116,131960,11938,8119,30,99,0.39,1.22,
2021-08-10,938,838,349,120,403,85,58,10,17,18681,3840,6615,156,77,52,103,0,45905,95853,2867,15406,659,5888,914243,5860,2353,132840,131968,125340,14418,9994,25,66,0.4,1.21,
2021-08-11,991,866,376,138,414,87,60,10,16,18751,3846,6631,165,78,64,109,0,48630,92219,3408,10970,611,6066,920270,6027,3258,139704,138829,131590,17314,12376,33,77,0.41,1.2,
2021-08-12,1033,896,366,140,454,91,65,10,19,18823,3860,6650,180,89,54,99,0,51109,80908,3283,11113,698,6181,926424,6154,3626,129815,128833,123073,14216,46426,22,67,0.42,1.19,
2021-08-13,1066,931,357,127,484,98,73,12,24,18917,3873,6674,168,104,43,109,0,53783,84133,1930,10134,634,6000,932400,5976,3243,131064,130085,121876,10532,11285,26,73,0.43,1.16,
2021-08-14,1109,1037,376,137,506,110,78,12,18,18997,3888,6692,176,86,49,115,0,56316,84511,1643,6325,667,4249,936633,4233,1576,83154,82422,79041,2679,9005,9,46,0.44,1.16,
2021-08-15,1210,1002,419,169,549,119,83,13,20,19096,3904,6712,196,108,60,131,0,56461,94276,3813,15220,1064,5204,941832,5199,5069,92700,91794,85620,4268,17127,21,61,0.44,1.14,
2021-08-16,1237,1089,405,161,542,121,86,14,28,19175,3915,6740,202,86,63,117,0,61731,98313,2997,11292,877,8811,950630,8798,3413,152758,151619,142106,20042,15490,44,133,0.46,1.13,
2021-08-17,1260,1090,418,168,571,126,91,15,20,19271,3926,6760,207,100,66,127,0,66382,99963,3023,9443,893,8013,958623,7993,3321,149335,148209,143369,16500,20478,39,122,0.48,1.11,
2021-08-18,1275,1111,419,162,605,142,94,17,22,19365,3937,6782,192,107,55,134,0,69103,103116,3786,10776,1090,8031,966660,8037,5273,151881,150756,145979,10201,48475,30,98,0.49,1.13,
2021-08-19,1297,1091,420,159,605,139,92,16,24,19436,3947,6806,188,85,56,129,0,71093,104893,2585,13053,973,7850,974502,7842,5848,146491,145179,141819,642,152667,35,99,0.5,1.11,
2021-08-20,1322,1183,415,159,616,143,89,17,24,19526,3954,6830,226,98,54,136,0,73421,109315,3758,10816,787,7927,982410,7908,5464,150614,149308,145440,569,265397,29,126,0.52,1.1,
2021-08-21,1319,1249,409,153,662,151,98,21,25,19618,3967,6855,179,101,45,121,0,76030,110487,2064,6357,377,5420,987826,5416,2716,102455,101525,100115,159,17099,19,58,0.52,1.08,
2021-08-22,1456,1214,452,193,696,153,102,21,33,19711,3982,6888,229,110,73,141,0,74445,113559,3389,12653,1346,6616,994420,6594,8181,110970,109857,107532,160,48414,21,79,0.53,1.09,
2021-08-23,1466,1260,431,188,701,160,113,22,20,19818,4000,6908,214,115,67,132,0,79516,116111,3053,13297,1159,10126,1004536,10116,4979,158490,157103,153048,832,56282,50,170,0.55,1.1,
2021-08-24,1425,1212,420,175,704,163,116,19,31,19911,4015,6939,192,102,60,130,0,84736,116808,3092,10305,1161,10093,1014622,10086,4883,155614,154158,150849,1004,56688,42,192,0.57,1.1,
2021-08-25,1409,1199,408,169,707,178,124,18,28,20012,4029,6967,211,108,68,127,0,86260,116898,3896,10926,1191,9248,1023867,9245,7706,148630,147103,140776,1864,60718,40,184,0.59,1.05,
2021-08-26,1407,1215,396,163,704,174,126,17,32,20103,4041,6999,210,97,51,113,0,86766,117958,6130,11899,1007,9135,1032991,9124,8570,149465,147352,135476,9987,54538,37,157,0.61,1.03,
2021-08-27,1397,1220,403,153,707,179,138,18,25,20196,4060,7024,209,100,56,122,0,87546,118637,3899,9332,915,8722,1041691,8700,7890,140103,138393,131179,13130,42875,44,145,0.62,1.01,
2021-08-28,1387,1310,395,171,703,182,133,17,23,20269,4070,7047,181,85,61,120,0,90780,115280,1169,5349,373,7347,1048970,7279,3932,107446,105923,103419,1222,15083,32,95,0.63,0.95,
2021-08-29,1488,1250,438,187,766,186,140,18,29,20364,4085,7076,228,118,58,137,0,86936,116219,5936,10317,1611,6813,1055762,6792,10667,91356,89979,87497,1224,61163,37,97,0.64,0.83,
2021-08-30,1508,1268,419,174,759,199,146,17,26,20455,4107,7102,217,106,65,127,0,91173,116844,5988,10245,1083,11154,1066920,11158,6877,152067,150216,146123,14814,50509,62,226,0.67,0.81,
2021-08-31,1463,1256,404,173,720,205,157,19,31,20542,4137,7133,195,95,63,137,0,95257,117096,6731,7506,1197,10457,1077367,10447,6344,162409,160227,155316,17318,59209,48,190,0.69,0.85,
2021-09-01,1422,1228,461,168,699,206,146,21,31,20630,4145,7164,198,95,62,160,0,97258,115695,6608,6573,967,11307,1088670,11303,9299,149457,147436,143139,13324,20392,49,200,0.7,0.96,
2021-09-02,1379,1153,434,175,681,199,144,23,31,20702,4155,7195,180,83,60,133,0,98133,117380,9088,8145,927,11366,1100016,11346,10515,141056,139060,134926,13667,23947,58,198,0.72,1.01,
2021-09-03,1342,1201,424,168,667,188,138,23,34,20776,4167,7229,214,80,52,141,0,98674,122887,8525,8467,827,9924,1109929,9913,9290,149805,147769,143787,8207,30708,49,226,0.74,1.02,
2021-09-04,1324,1213,422,185,673,202,149,24,26,20841,4183,7255,166,76,50,129,0,98539,125493,6563,3760,680,5050,1114996,5067,5164,90426,89199,87807,1518,29028,24,74,0.75,1.07,
2021-09-05,1391,1167,437,187,692,206,153,23,26,20913,4199,7281,200,82,50,132,0,92065,137891,16608,8996,1448,5862,1120864,5868,12362,114519,112963,110386,3174,41504,33,94,0.75,1.15,
2021-09-06,1345,1120,425,166,658,211,151,24,23,20966,4207,7304,154,58,42,133,0,93819,141194,10770,6078,1087,10870,1131735,10871,9141,187197,184962,179873,16977,46557,49,198,0.77,1.05,
2021-09-07,1257,1176,392,147,649,221,158,25,27,21036,4220,7331,139,82,49,128,0,95693,141876,11269,2524,733,6871,1138601,6866,4909,98106,96802,95165,3118,19826,19,100,0.78,0.96,
2021-09-08,1284,1173,429,151,667,228,167,24,29,21093,4239,7360,156,66,35,132,0,93144,141016,16956,3956,1119,3323,1141921,3320,5843,63283,62503,60670,64,30748,14,24,0.78,0.93,
2021-09-09,1380,1117,491,177,677,235,168,28,22,21157,4252,7382,212,72,56,190,0,87996,155347,23752,19032,1449,7976,1149883,7962,13144,136363,134673,127556,2043,29256,34,124,0.78,0.92,
2021-09-10,1347,1209,422,154,678,243,169,30,17,21236,4264,7399,190,89,49,128,0,86379,155561,12496,13913,835,9892,1159784,9901,11409,181233,178982,150771,19154,28476,36,235,0.8,0.9,
2021-09-11,1312,1237,422,152,686,243,173,30,27,21302,4273,7426,146,75,52,132,0,90838,162941,11678,7991,769,10296,1170076,10292,5778,166297,164148,156860,5832,26711,41,249,0.82,0.83,
2021-09-12,1424,1183,494,193,707,243,176,30,22,21384,4293,7448,212,88,81,180,0,85963,151130,19595,12869,1276,7834,1177884,7808,12715,158523,156411,150558,1256,20268,33,131,0.83,0.81,
2021-09-13,1397,1219,448,181,683,248,186,32,20,21451,4310,7468,165,78,58,146,0,89192,162431,20570,11386,944,10947,1188839,10955,7670,189230,186357,179765,18520,16467,48,244,0.85,0.9,
2021-09-14,1383,1146,443,199,674,252,192,35,29,21529,4328,7497,197,83,76,150,0,92271,175101,19589,11804,895,9872,1198698,9859,6824,176512,173816,166537,18443,16113,38,197,0.86,0.91,
2021-09-15,1298,1113,387,172,662,239,188,34,20,21595,4339,7517,149,79,57,111,0,91139,171280,12236,6382,526,8904,1207563,8865,10010,159928,157472,150359,14467,11733,31,174,0.88,0.81,
2021-09-16,1232,1184,376,144,642,232,183,33,21,21649,4349,7538,136,62,30,118,0,90519,135242,3958,116,241,3289,1210849,3286,3814,55116,54232,52083,1537,900,11,71,0.88,0.78,
2021-09-17,1357,1168,473,167,678,240,192,37,17,21711,4367,7555,232,73,42,188,0,88682,134365,10653,12497,766,5022,1215873,5024,6860,94193,92675,89632,1249,27214,20,107,0.89,0.75,
2021-09-18,1359,1280,424,169,711,243,191,40,17,21809,4376,7572,161,111,59,142,0,93433,147340,10887,10735,541,8646,1224490,8617,3737,144267,141770,139271,1496,19378,31,112,0.9,0.73,
2021-09-19,1427,1159,488,174,729,244,191,40,28,21884,4388,7600,181,87,57,167,0,84184,144313,18330,17657,905,6554,1231043,6553,15895,133172,130555,126820,3988,19644,32,98,0.89,0.72,
2021-09-20,1352,1153,407,146,707,248,183,40,15,21962,4397,7615,150,87,46,121,0,82288,151302,15508,15969,567,8827,1239871,8828,10715,181607,178495,172923,15033,23150,38,179,0.91,0.73,
2021-09-21,1282,1215,371,127,703,255,187,41,17,22041,4408,7632,150,90,32,119,0,82911,141909,11573,10159,386,4822,1244699,4828,4126,109007,107009,103164,7821,17467,16,85,0.91,0.74,
2021-09-22,1309,1102,377,164,737,260,190,41,19,22114,4423,7651,158,90,65,117,0,77461,147362,11476,14330,594,6022,1250725,6026,11570,112807,110384,106836,5763,39412,23,103,0.91,0.74,
2021-09-23,1278,1092,339,142,731,270,204,41,19,22193,4446,7670,145,85,42,122,0,74176,142158,12564,18380,392,6429,1257178,6453,9729,132040,129323,124988,15936,36442,17,108,0.92,0.75,
2021-09-24,1234,1099,314,127,703,276,212,46,21,22248,4466,7691,139,68,36,106,0,71359,139226,7826,16926,268,4983,1262168,4990,7779,121353,118865,115948,6888,24791,14,92,0.92,0.74,
2021-09-25,1162,1089,279,131,687,286,215,47,24,22310,4478,7715,94,69,43,75,0,70840,138567,6234,14107,199,2643,1264821,2653,3158,69969,68357,66901,1296,23317,8,35,0.92,0.78,
2021-09-26,1212,1018,330,156,705,280,223,48,14,22368,4494,7729,156,74,50,135,0,69416,140910,11648,25705,403,3851,1268695,3874,5355,98148,95685,92031,5744,34719,15,75,0.92,0.78,
2021-09-27,1204,1070,309,137,676,278,220,52,17,22427,4512,7746,140,63,32,110,0,65656,145575,9604,25733,243,5242,1273941,5246,8937,143127,139725,135562,16156,24807,30,109,0.93,0.74,
2021-09-28,1138,1052,294,120,661,278,220,53,21,22476,4522,7767,97,61,27,83,0,62899,129601,7708,19732,192,2420,1276382,2441,5195,75227,73164,70879,4595,19858,6,31,0.93,0.72,
