Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-05-15,126,125,41,25,58,40,39,4,1,17675,3698,6413,5,2,4,4,None,None,16590,131,300,4,21,839564,20,45,5525,5478,5408,0,0,0,0,0.31,0.96,
2021-05-16,126,122,40,23,60,41,38,4,1,17677,3698,6414,3,4,1,3,None,None,16147,115,725,20,39,839602,38,99,14803,14705,14622,145,0,1,8,0.31,0.81,
2021-05-17,125,121,41,22,57,40,38,4,3,17677,3698,6417,4,1,1,4,None,None,15010,51,497,23,15,839617,15,18,8745,8676,8595,1,0,0,0,0.31,0.74,
2021-05-18,127,115,47,25,53,38,37,4,0,17677,3698,6417,6,2,4,7,None,None,14853,169,899,19,28,839645,28,90,23852,23694,23288,5006,0,0,6,0.31,0.76,
2021-05-19,124,119,49,21,52,38,37,4,1,17679,3698,6418,9,2,2,8,None,None,14108,153,1048,15,59,839701,56,89,28412,28289,27976,5236,0,1,0,0.31,0.79,
2021-05-20,131,117,50,19,56,40,39,4,0,17683,3700,6418,8,5,0,9,None,None,13371,52,1443,25,42,839739,38,74,22053,21937,21557,2129,0,1,3,0.31,0.67,
2021-05-21,121,117,45,21,51,38,38,3,2,17683,3701,6420,7,0,4,5,None,None,13245,31,1071,32,23,839761,22,34,26956,26837,26595,144,0,0,0,0.31,0.64,
2021-05-22,113,110,39,21,51,39,38,3,0,17683,3701,6420,1,1,1,1,None,None,13171,28,466,6,14,839773,12,25,6919,6889,6825,0,0,0,0,0.31,0.82,
2021-05-23,115,105,38,20,52,39,38,4,1,17685,3702,6421,6,2,0,5,None,None,13097,31,1298,35,30,839803,30,85,18413,18291,18067,1444,0,0,4,0.31,0.82,
2021-05-24,111,107,36,21,51,38,36,3,1,17685,3702,6422,4,2,2,5,None,None,13551,72,1876,13,29,839833,30,30,32278,32146,31754,4065,0,1,1,0.31,0.81,
2021-05-25,115,108,39,23,47,37,35,3,1,17685,3702,6423,10,0,3,9,None,None,13934,108,1195,24,26,839856,23,42,26691,26604,26394,3461,0,1,2,0.31,0.96,
2021-05-26,114,103,35,26,44,35,32,3,0,17685,3702,6423,5,0,3,5,None,None,14612,109,1773,11,20,839875,19,36,25946,25856,25544,2305,0,0,2,0.31,0.92,
2021-05-27,104,95,33,24,42,33,31,3,2,17686,3702,6425,4,2,2,4,None,None,15622,113,2181,18,16,839892,17,38,27746,27655,27450,3220,0,0,3,0.31,0.93,
2021-05-28,98,93,36,20,40,33,31,3,1,17687,3702,6426,3,1,1,8,None,None,16212,67,1397,7,18,839910,18,40,31827,31748,31394,447,0,0,1,0.31,0.88,
2021-05-29,92,90,29,21,40,32,31,3,0,17687,3702,6426,1,0,2,2,None,None,16700,97,791,11,13,839923,13,17,9340,9318,9181,280,0,0,2,0.31,0.89,
2021-05-30,94,88,33,20,40,31,30,3,0,17688,3702,6426,5,1,0,6,None,None,17366,121,1565,10,5,839927,4,69,19784,19712,19497,1649,0,1,0,0.31,0.88,
2021-05-31,94,88,30,19,40,32,32,3,0,17689,3704,6426,4,1,1,2,None,None,18924,37,2293,11,15,839942,15,28,25476,25407,25091,3699,0,0,1,0.31,0.96,
2021-06-01,96,84,36,18,40,30,26,2,2,17690,3704,6428,7,3,1,10,None,None,19210,28,1332,11,48,839977,35,36,21752,21684,21420,3761,37,0,0,0.31,0.88,
2021-06-02,90,88,32,17,35,27,26,2,0,17691,3704,6428,5,1,0,6,None,None,19591,34,1593,6,14,839990,13,49,17247,17196,16901,1175,0,0,1,0.31,0.88,
2021-06-03,83,77,28,18,35,27,26,2,1,17692,3705,6429,1,1,2,1,None,None,19806,72,1676,8,14,840001,11,130,15809,15749,15557,1109,0,0,1,0.31,0.87,
2021-06-04,84,80,30,16,34,26,24,2,0,17692,3705,6429,3,1,2,5,None,None,19867,24,1410,10,31,840032,31,12,17991,17934,17827,2,0,1,0,0.31,1.1,
2021-06-05,81,78,31,16,33,25,24,2,1,17692,3705,6430,4,1,2,4,None,None,20097,8,851,1,6,840038,6,6,7332,7311,7241,0,0,0,1,0.31,1.08,
2021-06-06,84,77,34,14,35,25,24,2,0,17692,3705,6430,3,3,1,6,None,None,20217,19,1543,7,6,840043,5,54,16043,15987,15848,1331,0,0,1,0.31,1.12,
2021-06-07,79,73,32,12,31,22,19,2,1,17692,3705,6431,2,0,1,4,None,None,20583,52,2161,11,7,840050,7,52,23017,22959,22776,1952,0,1,0,0.31,1.2,
2021-06-08,78,69,31,12,30,21,18,2,1,17693,3705,6432,3,1,1,3,None,None,20390,8,1241,4,30,840080,30,15,21243,21184,21014,3384,0,0,0,0.31,1.29,
2021-06-09,72,70,31,11,30,21,18,2,1,17693,3705,6433,5,0,0,5,None,None,19839,14,1441,7,9,840089,9,21,16941,16907,16759,1052,11,1,2,0.31,1.54,
2021-06-10,76,72,32,11,30,22,19,2,0,17693,3705,6433,5,1,0,5,None,None,20024,11,2218,6,19,840107,18,32,17682,17626,17542,955,1,0,0,0.31,1.81,
2021-06-11,72,68,28,11,30,22,19,2,0,17693,3705,6433,1,0,1,1,None,None,20364,352,1552,2,18,840125,18,19,17477,17451,17191,1,0,0,0,0.31,2.02,
2021-06-12,71,70,31,10,28,21,21,2,0,17693,3705,6433,2,0,0,4,None,None,20308,43,825,5,5,840130,5,14,10420,10405,10365,0,3,0,0,0.31,2.07,
2021-06-13,78,72,37,11,27,20,20,2,1,17693,3705,6434,6,0,1,7,None,None,20504,50,1642,11,3,840133,3,28,18546,18518,18288,741,0,0,0,0.31,2.29,
2021-06-14,74,66,30,13,27,20,19,2,0,17694,3705,6434,0,1,2,1,None,None,20748,81,2272,12,26,840159,26,21,26332,26299,25696,3119,0,0,0,0.31,2.44,
2021-06-15,70,67,30,12,24,18,17,2,0,17694,3705,6434,1,0,0,2,None,None,21251,180,1587,8,33,840187,28,15,22505,22415,21980,3151,0,1,1,0.31,2.49,
2021-06-16,69,64,33,12,21,16,15,2,1,17694,3705,6435,5,0,2,6,None,None,21859,88,2201,7,14,840201,14,10,18422,18377,18075,1092,0,1,0,0.31,2.33,
2021-06-17,70,61,32,12,21,17,16,2,0,17694,3706,6435,2,1,0,3,None,None,22716,82,2677,13,32,840232,31,44,16598,16535,16054,1175,0,1,3,0.31,2.17,
2021-06-18,64,62,31,13,19,17,16,2,0,17694,3706,6435,2,0,2,3,None,None,23290,172,1778,3,35,840267,35,12,20294,20254,18986,1,0,0,0,0.31,1.93,
2021-06-19,63,63,33,11,19,17,16,2,1,17694,3706,6436,4,0,0,5,None,None,23657,341,990,13,48,840314,47,9,12656,12637,12006,1,3,1,0,0.31,1.84,
2021-06-20,69,66,34,12,21,17,16,2,0,17696,3706,6436,5,2,1,3,None,None,24295,375,2019,20,58,840372,58,87,24684,24631,22410,1179,0,0,9,0.31,1.76,
2021-06-21,75,68,33,14,21,18,19,2,0,17696,3709,6436,2,0,2,3,None,None,25681,1338,2394,9,125,840497,125,38,32420,32346,31313,1435,0,0,0,0.31,1.53,
2021-06-22,72,66,34,12,24,18,17,2,0,17698,3709,6436,6,3,1,6,None,None,27015,962,1808,17,118,840615,118,10,30969,30894,28622,3724,1,3,5,0.31,1.45,
2021-06-23,73,68,35,12,23,18,16,2,0,17698,3709,6436,8,0,1,6,None,None,28450,1102,2084,1,172,840774,159,25,29804,29672,27850,3003,1,5,15,0.32,1.41,
2021-06-24,69,62,33,14,22,15,14,3,0,17698,3709,6436,3,0,4,2,None,None,30867,1883,2796,0,279,841027,253,40,29988,29869,27691,1835,0,6,18,0.32,1.45,
2021-06-25,65,62,31,11,22,16,14,3,1,17699,3709,6437,3,1,0,3,None,None,32129,1358,2091,0,259,841277,250,16,39879,39722,37902,372,0,7,14,0.32,1.43,
2021-06-26,68,68,34,11,23,17,15,3,0,17700,3710,6437,6,1,0,6,None,None,32456,973,1091,0,140,841409,132,15,21919,21842,20397,0,0,7,10,0.32,1.43,
2021-06-27,78,68,39,15,22,16,15,2,0,17701,3710,6437,9,1,4,9,None,None,34745,2311,2221,5,145,841554,145,72,30385,30356,29075,2283,0,0,0,0.32,1.37,
2021-06-28,79,71,43,10,20,16,15,2,0,17701,3710,6437,11,0,0,9,None,None,35968,1510,2324,36,287,841843,289,57,47673,47619,44727,5166,0,1,2,0.33,1.36,
2021-06-29,85,73,47,12,20,16,15,2,0,17701,3710,6437,11,0,3,11,None,None,37273,2057,1954,57,308,842151,308,75,46950,46821,44526,4809,2,0,14,0.33,1.32,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,82,75,42,11,22,13,12,2,0,17706,3710,6437,8,5,1,5,None,None,37343,1901,2335,89,396,842528,377,93,43920,43681,40644,5054,0,22,46,0.34,1.3,
2021-07-01,81,75,42,14,23,15,13,2,0,17706,3711,6437,5,1,4,6,None,None,37506,2160,2520,62,298,842827,299,163,44600,44517,42888,4937,0,1,1,0.34,1.27,
2021-07-02,85,78,44,13,25,14,13,2,0,17709,3711,6437,8,3,2,7,None,None,37387,1100,2092,35,409,843225,398,136,50000,49717,47401,3084,0,14,54,0.34,1.27,
2021-07-03,90,87,47,14,27,14,13,2,0,17713,3712,6437,10,4,2,10,None,None,37068,1066,1239,45,190,843414,189,96,27155,27107,25599,121,0,1,0,0.34,1.25,
2021-07-04,102,92,52,17,28,14,13,2,0,17717,3712,6437,14,4,5,13,None,None,37937,2639,2367,106,357,843767,353,286,36515,36434,33456,1669,3,4,4,0.34,1.25,
2021-07-05,107,100,58,16,32,15,13,2,0,17722,3713,6437,16,5,3,12,None,None,39813,2766,2570,101,507,844271,504,194,53793,53694,51814,6921,0,1,4,0.34,1.3,
2021-07-06,122,115,69,14,35,15,14,3,0,17729,3714,6437,19,7,2,17,None,None,41358,2950,2112,65,572,844842,571,174,60892,60656,56807,7038,0,13,33,0.35,1.36,
2021-07-07,123,116,66,13,41,16,14,2,1,17737,3715,6438,13,9,4,9,None,None,42201,3143,2342,73,536,845375,533,243,54923,54759,52044,9415,0,5,8,0.35,1.37,
2021-07-08,128,111,66,17,41,15,12,2,2,17744,3716,6440,12,7,6,9,None,None,43292,2733,3172,98,481,845851,476,326,52175,52031,49274,6635,0,4,11,0.35,1.39,
2021-07-09,123,119,65,16,39,16,12,2,0,17748,3716,6440,11,5,5,9,None,None,41865,2001,2370,80,553,846396,545,247,61572,61416,59073,5445,1,6,8,0.36,1.4,
2021-07-10,124,116,63,19,39,15,12,2,2,17752,3717,6442,9,5,3,8,None,None,40835,1218,1487,58,267,846658,262,132,34585,34498,32249,674,4,1,3,0.36,1.42,
2021-07-11,136,127,69,16,48,17,13,2,3,17762,3718,6445,20,13,3,17,None,None,42818,2578,2838,95,441,847101,443,423,42468,42371,40505,3481,1,2,2,0.36,1.42,
2021-07-12,154,136,88,11,49,15,11,2,2,17768,3718,6447,26,7,4,27,None,None,43541,2400,2631,61,772,847871,770,280,62208,62009,58932,8905,1,5,8,0.36,1.38,
2021-07-13,160,149,90,16,45,14,12,2,0,17774,3720,6447,22,6,9,21,None,None,42945,3608,2316,169,758,848622,751,326,62226,62088,58627,8280,0,6,6,0.36,1.31,
2021-07-14,166,155,90,22,50,16,15,2,3,17783,3722,6450,24,10,10,16,None,None,39982,3457,2786,77,782,849394,772,448,63091,62921,59266,9601,8,4,4,0.36,1.34,
2021-07-15,183,162,99,27,55,16,15,2,1,17793,3722,6451,30,11,9,26,None,None,39465,2902,3285,54,898,850285,891,561,65779,65471,60072,8650,2,12,22,0.36,1.35,
2021-07-16,191,178,99,32,49,18,15,2,1,17798,3722,6452,24,6,16,17,None,None,51236,2335,12560,57,1162,851437,1152,469,81970,81665,74890,8140,7,11,25,0.37,1.33,
2021-07-17,187,179,98,28,58,18,16,2,2,17810,3724,6454,16,16,10,15,None,None,59018,1557,8129,57,462,851881,444,200,33047,32922,30938,279,8,4,11,0.37,1.33,
2021-07-18,210,184,107,34,64,16,12,2,3,17827,3724,6457,35,17,16,26,None,None,61491,3994,13495,99,842,852719,838,642,56703,56481,51881,2888,9,2,0,0.37,1.33,
2021-07-19,222,192,112,39,61,16,11,2,2,17835,3724,6459,34,11,16,30,None,None,66391,3638,12602,80,1421,854135,1416,444,84398,84045,79840,7153,16,12,26,0.37,1.34,
2021-07-20,243,219,137,36,62,17,10,2,2,17845,3725,6461,52,12,13,47,None,None,62843,2620,9940,79,1424,855552,1417,376,90610,90328,84498,10454,23,6,13,0.38,1.35,
2021-07-21,250,218,148,26,67,18,13,2,3,17857,3729,6464,35,13,6,32,None,None,52158,5163,11297,116,1428,856943,1391,641,86172,85736,79828,11479,25,27,27,0.38,1.38,
2021-07-22,264,234,155,29,76,22,16,2,1,17874,3732,6465,51,17,13,43,None,None,59346,4149,18271,109,1299,858233,1290,778,78878,78572,74252,7444,17,5,15,0.38,1.36,
2021-07-23,277,250,155,24,87,22,17,1,0,17895,3735,6465,41,21,8,35,None,None,60056,2230,15859,124,1443,859675,1442,696,98252,97937,91115,6048,23,4,9,0.39,1.37,
2021-07-24,278,269,147,32,89,21,16,1,3,17911,3736,6468,26,16,13,22,None,None,63924,1645,12561,116,973,860647,972,405,60723,60487,56089,1185,21,3,5,0.39,1.34,
2021-07-25,321,276,173,45,96,22,17,2,4,17929,3739,6472,60,22,21,50,None,None,76392,4406,19650,161,1457,862100,1453,1303,77240,76733,68026,1278,28,22,27,0.39,1.33,
2021-07-26,356,336,182,41,123,33,24,3,1,17963,3747,6473,77,40,18,55,None,None,82254,4486,17365,188,2145,864234,2134,834,102785,102432,97209,10268,133,5,18,0.39,1.35,
2021-07-27,393,353,192,39,154,32,24,3,1,18005,3749,6474,62,45,14,52,None,None,85390,4572,14892,173,2324,866543,2309,898,106237,105633,100113,12666,128,21,39,0.4,1.34,
2021-07-28,423,380,208,47,150,32,27,4,6,18027,3755,6480,64,25,27,61,None,None,92495,4220,16384,191,2233,868748,2205,1149,102953,102458,97511,9630,75,14,29,0.4,1.32,
2021-07-29,449,386,225,44,155,29,24,3,6,18056,3756,6486,78,33,25,69,None,None,95321,3336,19732,149,2190,870928,2180,1355,102060,101658,95536,11723,50,8,31,0.41,1.32,
2021-07-30,447,420,199,45,178,33,25,4,2,18092,3759,6488,64,41,17,41,None,None,95274,1572,14937,149,2498,873402,2474,1227,111324,110701,103826,8605,83,29,26,0.41,1.33,
2021-07-31,486,467,215,55,196,35,28,5,6,18127,3763,6494,72,39,21,58,None,None,92201,1497,10630,167,2121,875506,2104,582,73839,73438,69264,1291,125,8,20,0.42,1.35,
2021-08-01,557,480,268,73,196,36,31,6,9,18152,3769,6503,98,29,34,95,None,None,94796,3276,15854,198,2138,877631,2125,1904,80664,80271,75147,3120,89,8,12,0.42,1.36,תחילת חיסונים מנה 3
2021-08-02,581,517,261,81,213,44,40,6,9,18193,3779,6512,98,45,40,75,None,None,97706,3913,16612,160,3878,881492,3861,1110,113801,113306,107826,11371,1752,12,45,0.43,1.35,
2021-08-03,626,546,268,94,229,54,47,6,10,18240,3789,6522,111,53,43,87,None,None,96357,2826,13379,86,3329,884803,3311,1251,110670,110138,101068,14892,98,13,33,0.43,1.33,
2021-08-04,631,559,278,87,237,58,46,6,5,18287,3793,6527,92,49,31,76,None,None,94043,2345,15875,302,3534,888312,3509,1839,117291,116754,109748,11488,760,9,41,0.44,1.32,
2021-08-05,685,585,303,92,259,62,47,6,16,18341,3800,6543,130,63,42,104,None,None,92955,2556,17362,139,3925,892198,3886,2255,116109,115455,107593,15711,123,9,49,0.44,1.31,
2021-08-06,728,662,320,80,276,65,50,8,14,18391,3806,6557,148,55,28,110,None,None,89847,1515,13819,160,3931,896086,3888,1901,116011,115203,107646,10398,93,21,51,0.45,1.28,
2021-08-07,771,729,302,85,330,66,47,9,12,18464,3811,6569,118,80,36,70,None,None,82754,1610,7238,290,2960,899021,2935,1007,83868,83336,79595,2005,215,9,32,0.45,1.26,
2021-08-08,862,740,320,109,375,73,49,9,19,18545,3818,6588,151,87,52,88,None,None,84033,3275,15482,542,3464,902466,3445,3255,92895,92274,84645,4276,12396,12,59,0.46,1.24,
2021-08-09,899,789,332,102,391,89,56,10,11,18612,3830,6599,144,76,42,100,None,None,85419,3273,17405,617,6410,908845,6379,2001,142078,141116,131960,11938,8201,20,109,0.47,1.22,
2021-08-10,938,838,349,120,403,85,58,10,17,18681,3839,6616,156,77,52,103,None,None,89486,2867,15406,659,5888,914704,5859,2348,132840,131968,125340,14418,9994,21,70,0.48,1.21,
2021-08-11,991,866,376,138,414,87,60,10,16,18751,3845,6632,165,78,64,109,None,None,77094,3408,10970,611,6066,920730,6026,3248,139704,138828,131589,17314,12376,25,85,0.49,1.2,
2021-08-12,1033,887,366,140,454,91,65,10,19,18823,3859,6651,180,89,54,99,None,None,77260,3283,11113,698,6181,926879,6149,3621,129815,128833,123073,14216,46426,21,67,0.5,1.19,
2021-08-13,1066,931,357,127,484,98,73,12,24,18917,3872,6675,168,104,43,109,None,None,80425,1930,10134,634,6000,932854,5975,3236,131064,130085,121876,10532,11285,22,77,0.51,1.16,
2021-08-14,1109,1037,376,137,506,110,78,12,18,18997,3887,6693,176,86,49,115,None,None,81683,1643,6325,668,4249,937086,4232,1567,83154,82422,79041,2679,9006,4,51,0.52,1.16,
2021-08-15,1210,1002,419,169,549,119,83,13,20,19096,3903,6713,196,108,60,131,None,None,90967,3813,15220,1064,5204,942281,5195,5058,92700,91795,85621,4268,17127,18,64,0.52,1.14,
2021-08-16,1237,1089,405,161,542,121,86,14,28,19175,3914,6741,202,86,63,117,None,None,94006,2997,11292,877,8811,951074,8793,3411,152758,151619,142106,20042,15491,33,142,0.54,1.13,
2021-08-17,1259,1089,417,168,571,126,91,15,20,19271,3925,6761,206,100,66,126,None,None,98096,3023,9443,893,8013,959064,7990,3311,149335,148209,143369,16500,20478,32,129,0.56,1.11,
2021-08-18,1274,1111,418,162,605,142,94,17,22,19365,3936,6783,192,107,55,134,None,None,100683,3786,10776,1090,8031,967100,8036,5270,151881,150756,145979,10201,48477,24,104,0.57,1.13,
2021-08-19,1297,1091,420,159,605,139,92,16,24,19436,3946,6807,188,85,56,129,None,None,103084,2585,13053,973,7850,974939,7839,5832,146491,145179,141818,642,152667,27,107,0.58,1.11,
2021-08-20,1321,1182,414,159,616,143,89,17,24,19526,3953,6831,225,98,54,135,None,None,107512,3758,10816,787,7927,982843,7904,5449,150614,149308,145441,569,265399,23,132,0.59,1.1,
2021-08-21,1318,1248,408,153,662,151,98,21,25,19618,3966,6856,179,101,45,121,None,None,107936,2064,6357,377,5420,988257,5414,2711,102455,101525,100115,159,17099,14,63,0.6,1.08,
2021-08-22,1455,1213,451,193,696,153,102,21,33,19711,3981,6889,229,110,73,141,None,None,112347,3389,12653,1346,6616,994849,6592,8165,110970,109857,107532,160,48414,12,87,0.61,1.09,
2021-08-23,1465,1260,431,188,701,160,113,22,20,19818,3999,6909,214,115,67,132,None,None,112772,3053,13297,1159,10126,1004960,10111,4973,158490,157103,153047,832,56282,40,178,0.63,1.1,
2021-08-24,1424,1211,420,175,704,163,116,19,31,19911,4014,6940,191,102,60,130,None,None,113327,3092,10305,1161,10093,1015044,10084,4873,155614,154159,150850,1004,56688,34,199,0.65,1.1,
2021-08-25,1409,1199,408,169,707,178,124,18,28,20012,4028,6968,211,108,68,127,None,None,113277,3896,10926,1191,9248,1024288,9244,7690,148630,147103,140776,1864,60718,28,196,0.67,1.05,
2021-08-26,1407,1215,396,163,704,174,126,17,32,20103,4040,7000,210,97,51,113,None,None,115195,6130,11899,1007,9135,1033411,9123,8547,149465,147352,135476,9987,54538,33,161,0.68,1.03,
2021-08-27,1396,1220,403,153,707,179,138,18,26,20196,4059,7026,208,100,56,122,None,None,115542,3899,9332,915,8722,1042109,8698,7873,140103,138393,131179,13130,42875,29,160,0.7,1.01,
2021-08-28,1387,1310,395,171,703,182,133,17,23,20269,4069,7049,181,85,61,120,None,None,112282,1169,5349,373,7347,1049388,7279,3925,107446,105923,103419,1222,15083,28,99,0.71,0.95,
2021-08-29,1488,1250,438,187,766,186,140,18,29,20364,4084,7078,228,118,58,137,None,None,112906,5936,10317,1611,6813,1056178,6790,10649,91356,89980,87499,1224,61163,24,110,0.71,0.83,
2021-08-30,1508,1268,419,174,759,199,146,17,26,20455,4106,7104,217,106,65,127,None,None,112845,5988,10245,1083,11154,1067333,11155,6861,152067,150216,146123,14814,50508,39,249,0.74,0.81,
2021-08-31,1464,1257,405,173,720,205,157,19,31,20542,4136,7135,196,95,63,138,None,None,112834,6731,7506,1197,10458,1077780,10447,6335,162410,160228,155317,17318,59208,34,204,0.76,0.85,
2021-09-01,1423,1230,462,168,699,206,146,21,31,20630,4144,7166,198,95,62,160,None,None,112220,6608,6573,967,11306,1089080,11300,9281,149450,147430,143133,13324,20384,36,212,0.77,0.96,
2021-09-02,1380,1154,435,175,681,199,144,23,31,20702,4154,7197,180,83,60,133,None,None,114529,9088,8145,927,11366,1100424,11344,10502,141055,139059,134925,13667,23946,47,208,0.79,1.01,
2021-09-03,1343,1202,425,168,667,188,138,23,34,20776,4166,7231,214,80,52,141,None,None,119284,8525,8467,827,9924,1110336,9912,9278,149806,147770,143789,8207,30708,30,245,0.81,1.02,
2021-09-04,1325,1214,423,185,673,202,149,24,26,20841,4182,7257,166,76,50,129,None,None,121888,6563,3760,680,5050,1115402,5066,5158,90426,89199,87808,1518,29028,16,81,0.82,1.07,
2021-09-05,1392,1168,438,187,692,206,153,23,26,20913,4198,7283,200,82,50,132,None,None,133605,16608,8996,1448,5861,1121269,5867,12340,114518,112963,110386,3174,41503,24,102,0.82,1.15,
2021-09-06,1346,1121,426,166,658,211,151,24,23,20966,4206,7306,154,58,42,133,None,None,136871,10770,6078,1087,10870,1132138,10869,9131,187197,184962,179873,16977,46557,36,210,0.84,1.05,
2021-09-07,1258,1177,393,147,649,221,158,25,27,21036,4219,7333,139,82,49,128,None,None,137692,11269,2524,733,6871,1139003,6865,4897,98106,96802,95164,3118,19826,13,105,0.84,0.96,
2021-09-08,1285,1174,430,151,667,228,167,24,29,21093,4238,7362,156,66,35,132,None,None,137212,16956,3956,1119,3323,1142323,3320,5828,63136,62356,60667,64,30903,9,29,0.84,0.93,
2021-09-09,1381,1118,492,177,677,235,168,28,22,21157,4251,7384,212,72,56,190,None,None,149917,23752,19032,1449,7976,1150282,7959,13119,136364,134674,127556,2043,29256,26,131,0.85,0.92,
2021-09-10,1348,1210,423,154,678,243,169,30,17,21236,4263,7401,190,89,49,128,None,None,151095,12496,13913,835,9892,1160180,9898,11399,181234,178983,150771,19154,28476,29,242,0.86,0.9,
2021-09-11,1313,1238,423,152,686,243,173,30,27,21302,4272,7428,146,75,52,132,None,None,155445,11678,7991,769,10296,1170471,10291,5763,166297,164148,156860,5832,26711,28,261,0.89,0.83,
2021-09-12,1425,1184,495,193,707,243,176,30,22,21384,4292,7450,212,88,81,180,None,None,146367,19595,12869,1276,7834,1178279,7808,12703,158523,156411,150558,1256,20268,22,142,0.89,0.81,
2021-09-13,1398,1220,449,181,683,248,186,32,20,21451,4309,7470,165,78,58,146,None,None,156387,20570,11386,944,10947,1189232,10953,7651,189230,186357,179765,18520,16467,44,247,0.91,0.9,
2021-09-14,1384,1147,444,199,674,252,192,35,29,21529,4327,7499,197,83,76,150,None,None,169377,19589,11804,895,9874,1199089,9857,6812,176512,173818,166539,18443,16113,29,206,0.93,0.91,
2021-09-15,1299,1114,388,172,662,239,188,34,20,21595,4338,7519,149,79,57,111,None,None,163084,12236,6382,526,8904,1207954,8865,9999,159928,157474,150361,14467,11733,24,181,0.94,0.81,
2021-09-16,1233,1185,377,144,642,232,183,33,21,21649,4348,7540,136,62,30,118,None,None,133378,3958,116,241,3289,1211240,3286,3809,55116,54232,52083,1537,900,7,75,0.94,0.78,
2021-09-17,1358,1169,474,167,678,240,192,37,17,21711,4366,7557,232,73,42,188,None,None,131417,10653,12497,766,5022,1216264,5024,6844,94193,92676,89633,1249,27214,15,112,0.95,0.75,
2021-09-18,1360,1281,425,169,711,243,191,40,17,21809,4375,7574,161,111,59,142,None,None,136154,10887,10735,541,8646,1224883,8619,3727,144267,141770,139271,1496,19378,20,122,0.96,0.73,
2021-09-19,1427,1160,488,174,729,244,191,40,28,21884,4387,7602,180,87,57,166,None,None,134663,18330,17657,905,6554,1231438,6555,15876,133172,130555,126820,3988,19644,26,104,0.96,0.72,
2021-09-20,1353,1154,408,146,707,248,183,40,15,21962,4396,7617,150,87,46,121,None,None,137072,15508,15969,567,8827,1240266,8828,10700,181608,178497,172924,15033,23150,29,188,0.97,0.73,
2021-09-21,1283,1216,372,127,703,255,187,41,17,22041,4407,7634,150,90,32,119,None,None,133480,11573,10159,386,4822,1245093,4827,4121,109007,107009,103164,7821,17467,11,89,0.97,0.74,
2021-09-22,1310,1103,378,164,737,260,190,41,19,22114,4422,7653,158,90,65,117,None,None,138124,11476,14330,594,6022,1251118,6025,11544,112807,110384,106836,5763,39412,21,105,0.97,0.74,
2021-09-23,1279,1093,340,142,731,270,204,41,19,22193,4445,7672,145,85,42,122,None,None,131151,12564,18380,392,6429,1257570,6452,9715,132040,129323,124988,15936,36442,14,111,0.97,0.75,
2021-09-24,1235,1100,315,127,703,276,212,46,21,22248,4465,7693,139,68,36,106,None,None,124848,7826,16926,268,4983,1262560,4990,7771,121353,118865,115948,6888,24791,13,93,0.98,0.74,
2021-09-25,1163,1090,280,131,687,286,215,47,24,22310,4477,7717,94,69,43,75,None,None,122780,6234,14107,199,2643,1265213,2653,3152,69969,68357,66901,1296,23317,6,37,0.98,0.78,
2021-09-26,1213,1019,331,156,705,280,223,48,14,22368,4493,7731,156,74,50,135,None,None,129279,11648,25705,403,3851,1269086,3873,5346,98147,95684,92030,5744,34718,14,76,0.98,0.78,
2021-09-27,1205,1072,310,137,676,278,220,52,17,22427,4511,7748,140,63,32,110,None,None,120746,9604,25733,243,5242,1274332,5246,8922,143127,139727,135564,16156,24807,23,116,0.99,0.74,
2021-09-28,1140,1054,296,120,661,278,220,53,21,22476,4521,7769,98,61,27,84,None,None,107788,7708,19732,192,2420,1276773,2441,5179,75227,73164,70879,4595,19858,7,30,0.98,0.72,
2021-09-29,1163,976,337,127,665,264,212,54,23,22521,4530,7792,145,55,29,129,None,None,103776,9533,19875,414,3620,1280408,3635,9523,106474,103511,100513,5587,32832,15,68,0.98,0.72,
2021-09-30,1131,987,307,118,634,265,209,53,14,22571,4542,7806,119,60,43,104,None,None,104168,9278,21842,205,4377,1284805,4397,6767,121200,118233,115258,19183,12448,12,101,0.99,0.7,
2021-10-01,1083,959,283,115,605,244,201,54,22,22618,4547,7828,107,52,36,87,None,None,100579,5431,17305,155,3612,1288427,3622,4942,120099,117526,114528,9061,13839,10,90,0.99,0.72,
2021-10-02,1028,968,268,124,587,255,202,55,18,22653,4552,7846,94,44,40,78,None,None,100078,6286,12510,173,1725,1290166,1739,3641,65143,63847,62837,284,19588,7,26,0.99,0.74,
2021-10-03,1042,898,302,129,576,247,201,54,23,22689,4561,7869,102,43,29,96,None,None,100309,8222,17921,282,2685,1292866,2700,7650,99677,97588,95331,7837,16283,14,70,0.99,0.75,הנחיות חדשות בתו הירוק
2021-10-04,1003,853,290,107,548,243,201,52,11,22723,4572,7880,87,39,22,86,None,None,101012,9212,17774,220,3254,1296144,3278,4472,127002,124224,120327,18886,12118,15,80,1,0.75,
