Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,661,590,176,71,413,210,168,8,22973,4623,7981,57,30,57,22974,1766,1311689,1770,3247,106894,104941,101820,19570,18166,0.73
2021-10-14,629,551,169,71,388,202,166,12,22993,4630,7993,52,24,54,21181,1339,1313035,1346,3169,95689,93965,91154,16753,15475,0.74
2021-10-15,587,550,147,59,381,193,161,9,23021,4638,8002,52,30,53,20538,1576,1314608,1573,2209,102732,100914,98375,5405,8929,0.73
2021-10-16,581,563,139,64,378,190,164,7,23038,4643,8009,38,22,0,20102,737,1315348,740,1209,46864,46087,45089,1790,4681,0.73
2021-10-17,607,530,155,66,385,184,161,7,23057,4651,8016,49,25,54,18257,1220,1316571,1223,3040,88862,87198,84139,12119,13994,
2021-10-18,558,500,141,55,362,187,166,11,23073,4659,8027,37,19,51,17928,1496,1318072,1501,1852,111212,109325,105253,16127,13918,
2021-10-19,526,480,122,48,355,181,159,2,23094,4660,8029,33,23,57,17319,1137,1319219,1147,1768,93998,92160,88768,14483,14096,
2021-10-20,511,456,122,42,343,180,154,7,23105,4661,8036,40,17,72,16037,1032,1320256,1037,2321,103803,101874,97754,24220,21539,
2021-10-21,492,440,131,43,316,178,154,7,23113,4668,8043,43,13,57,14697,995,1321249,993,2357,89496,87923,83795,18670,17801,
2021-10-22,469,441,119,46,304,176,153,4,23130,4671,8047,30,19,58,13910,982,1322230,981,1762,96623,94882,91042,4581,7532,
2021-10-23,454,436,109,50,295,171,152,8,23137,4674,8055,20,11,0,13337,329,1322562,332,960,36762,36045,33970,1366,3646,
2021-10-24,454,400,120,51,283,168,147,4,23142,4683,8059,27,8,60,11883,835,1323404,842,2268,87315,85749,81970,11158,13622,
2021-10-25,421,369,98,57,262,160,142,6,23152,4688,8065,28,13,60,11471,928,1324333,929,1366,106278,104205,100011,24851,21128,
2021-10-26,384,340,84,47,246,155,137,7,23158,4690,8072,22,8,60,10840,731,1325060,727,1380,91700,89701,86451,20601,18132,
2021-10-27,332,332,62,36,234,159,139,1,23171,4693,8073,10,17,60,9986,436,1325496,436,1297,44310,43529,41912,3549,3939,
