Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1308,1087,434,199,675,252,192,35,30,21513,4333,7491,197,83,0,86392,9872,1199725,9859,6847,176508,173816,166541,18443,16049,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21580,4344,7513,149,80,0,85232,8904,1208589,8864,10053,159923,157468,150359,14467,12148,0.81,
2021-09-16,1157,1113,366,144,645,233,183,33,18,21635,4354,7531,137,63,0,84588,3290,1211875,3286,3835,55104,54220,52084,1537,3311,0.78,
2021-09-17,1330,1147,463,167,679,240,192,37,18,21697,4372,7549,234,73,0,82661,5022,1216900,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1296,1222,414,169,713,244,191,40,17,21795,4381,7566,162,111,0,87431,8648,1225520,8620,3758,144258,141759,139271,1496,6891,0.73,
2021-09-19,1384,1129,478,174,731,244,191,40,27,21870,4393,7593,181,87,148,77940,6555,1232074,6554,15963,133155,130542,126824,3988,7343,0.72,
2021-09-20,1261,1065,397,146,708,248,183,40,15,21947,4401,7608,150,86,134,76070,8826,1240899,8825,10758,181601,178490,172923,15033,13917,0.73,
2021-09-21,1192,1135,360,127,705,255,187,41,16,22028,4413,7624,151,92,0,76808,4822,1245729,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1272,1075,366,164,740,260,190,41,19,22101,4428,7643,158,90,125,71147,6032,1251767,6038,11615,112806,110383,106954,5763,8101,0.74,
2021-09-23,1202,1025,327,142,733,270,204,41,20,22180,4451,7663,146,85,110,67886,6429,1258219,6452,9758,132037,129320,124986,15936,12990,0.75,
2021-09-24,1142,1016,301,127,706,277,213,46,21,22235,4471,7684,138,68,0,65164,4982,1263210,4991,7811,121346,118858,115946,6888,8510,0.74,
2021-09-25,1086,1035,266,131,689,286,215,47,24,22297,4483,7708,95,69,0,64604,2643,1265862,2652,3169,69969,68357,66901,1296,3422,0.78,
2021-09-26,1180,995,317,156,707,280,223,48,14,22355,4499,7722,157,74,88,63046,3851,1269737,3875,5371,98145,95682,92030,5744,7536,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22414,4517,7738,140,63,92,59283,5242,1274980,5243,8988,143125,139723,135562,16156,13649,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22462,4528,7760,97,60,0,56581,2420,1277422,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22509,4538,7782,146,57,90,50579,3620,1281057,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22559,4550,7796,119,60,0,48254,4377,1285454,4397,6826,121162,118232,115260,19183,14467,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22606,4555,7815,107,52,0,46903,3612,1289079,3625,4984,120098,117524,114528,9061,11548,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22642,4560,7836,95,45,0,44926,1725,1290818,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22678,4569,7859,102,43,82,39870,2685,1293519,2701,7707,99663,97577,95327,7837,10208,0.75,הנחיות חדשות בתו הירוק
2021-10-04,931,785,271,107,553,246,204,53,11,22712,4580,7870,86,39,78,38718,3253,1296795,3276,4496,126996,124219,120326,18886,18183,0.75,
2021-10-05,852,746,241,104,507,240,199,52,15,22747,4587,7885,81,35,79,37196,2543,1299351,2556,4101,115581,113350,109516,22765,21283,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22782,4592,7900,85,41,81,34962,2400,1301775,2424,4679,109526,107634,104343,16727,16856,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22810,4595,7918,79,34,78,33124,2109,1303893,2118,3963,103785,101840,98760,16820,15878,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22849,4599,7925,61,44,0,32066,2012,1305916,2023,3150,105332,103182,100017,7868,10739,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22877,4605,7936,58,35,0,30060,1034,1306955,1039,3019,53564,52599,51897,208,3649,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22903,4611,7951,71,32,65,26282,1491,1308447,1492,5224,83048,81423,79414,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22934,4617,7965,64,35,56,25954,2339,1310791,2344,2699,122870,120600,117133,20010,19888,0.76,
2021-10-12,683,612,185,74,424,218,173,51,9,22955,4621,7974,58,26,63,24823,1795,1312608,1817,2957,111764,109571,106984,26673,22280,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22979,4624,7983,59,30,57,23363,1766,1314378,1770,3246,106894,104938,101817,19570,18110,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,22999,4631,7995,52,24,54,21576,1340,1315726,1348,3166,95691,93964,91153,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23027,4639,8004,52,30,53,20935,1576,1317300,1574,2208,102732,100912,98373,5405,8929,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23044,4644,8011,38,22,0,20504,737,1318040,740,1205,46866,46086,45088,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23063,4652,8018,48,25,54,18662,1219,1319262,1222,3036,88862,87196,84136,12119,13996,0.73,
2021-10-18,560,501,143,55,362,187,166,45,11,23079,4660,8029,38,19,51,18335,1497,1320765,1503,1852,111213,109324,105252,16127,13917,0.73,
2021-10-19,528,483,124,48,355,181,159,46,2,23100,4661,8031,34,23,57,17732,1138,1321913,1148,1761,94000,92160,88766,14483,14098,0.73,
2021-10-20,515,459,125,43,343,180,154,44,7,23111,4662,8038,42,17,72,16451,1032,1322949,1036,2319,103805,101876,97756,24220,21486,0.73,
2021-10-21,495,443,133,44,316,178,154,45,7,23119,4669,8045,43,13,57,15115,995,1323942,993,2353,89672,88096,83957,18816,17940,0.73,
2021-10-22,472,444,121,47,304,176,153,46,4,23136,4672,8049,30,19,58,14336,982,1324924,982,1755,96623,94882,91040,4581,7533,0.75,
2021-10-23,458,439,111,52,295,171,152,45,8,23143,4675,8057,21,11,0,13761,329,1325256,332,962,36762,36045,33970,1366,3647,0.79,
2021-10-24,458,404,122,53,283,168,147,44,6,23148,4684,8063,28,8,60,12305,835,1326098,842,2267,87316,85749,81968,11158,13623,0.83,
2021-10-25,425,372,101,58,262,160,142,45,10,23158,4689,8073,29,13,60,11892,927,1327027,929,1364,106429,104347,100149,24851,21130,0.84,
2021-10-26,386,339,85,49,245,155,137,45,9,23164,4691,8082,21,8,60,11266,731,1327756,729,1379,91895,89894,86622,20601,18147,0.86,
2021-10-27,370,332,91,37,236,157,136,45,3,23177,4694,8085,36,16,60,10393,642,1328402,646,1523,84770,83145,79606,19249,16819,0.87,
2021-10-28,348,322,74,37,236,152,132,43,6,23189,4698,8091,24,17,60,9680,663,1329064,662,1379,76848,75453,71683,18560,17971,,
2021-10-29,336,313,77,33,221,153,129,42,6,23194,4699,8097,19,8,60,9113,622,1329682,618,1188,82467,81029,77833,5950,6844,,
2021-10-30,326,319,74,32,219,144,128,42,3,23199,4701,8100,18,9,60,8677,227,1329908,226,653,37983,37289,35641,1467,3753,,
2021-10-31,346,300,83,35,222,150,129,42,2,23208,4702,8102,27,14,60,7811,532,1330437,529,1412,83920,82434,79228,16233,16860,,
2021-11-01,325,293,76,30,213,141,125,42,4,23216,4704,8106,25,13,60,7686,696,1331127,690,818,96151,94298,90160,23837,20998,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,304,277,67,26,208,138,119,41,3,23224,4704,8109,15,10,60,7485,668,1331793,666,880,83161,81430,78223,19370,17686,,
2021-11-03,286,256,61,25,194,132,116,41,3,23229,4704,8112,11,6,60,7136,616,1332410,617,984,86387,84632,81304,24658,22365,,
2021-11-04,267,240,60,25,179,124,112,40,1,23230,4706,8113,14,3,60,6657,520,1332924,514,1008,73558,72241,69026,20548,17103,,
2021-11-05,251,237,50,20,177,121,109,40,1,23236,4707,8114,12,7,60,6545,559,1333480,556,670,77195,75828,73069,3476,5942,,
2021-11-06,245,238,43,22,178,123,110,40,0,23242,4707,8114,9,6,60,6296,197,1333674,194,442,30669,30107,28778,1173,2917,,
2021-11-07,235,235,37,20,178,127,111,39,0,23242,4707,8114,0,1,60,6226,69,1333743,69,142,13793,13604,12494,40,1069,,
