Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,388,347,187,39,154,32,24,3,1,18007,3753,6468,62,45,31,17878,2303,865620,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,418,370,203,47,150,32,27,4,6,18029,3759,6474,64,25,32,18891,2205,867812,2192,1149,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,444,377,220,44,155,29,24,3,5,18058,3760,6479,78,33,34,19695,2188,869991,2179,1361,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,442,415,194,45,178,33,25,4,2,18094,3763,6481,64,41,0,20901,2465,872435,2444,1232,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,481,460,211,55,197,35,28,5,4,18129,3767,6485,72,39,0,22372,2121,874538,2103,583,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,555,470,264,73,196,36,31,6,10,18154,3773,6495,98,29,35,22531,2138,876664,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,578,508,257,81,213,44,40,6,10,18195,3783,6505,98,45,36,25228,3878,880526,3862,1116,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,624,537,264,94,229,54,47,6,11,18242,3793,6516,112,53,37,27245,3329,883838,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,627,553,274,87,237,58,46,6,5,18289,3797,6521,92,49,41,28881,3534,887348,3510,1849,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,681,575,297,92,259,62,47,6,16,18343,3804,6537,128,63,38,30468,3925,891234,3886,2264,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,723,651,314,80,276,65,50,8,14,18393,3810,6551,148,55,0,32398,3931,895125,3891,1909,116007,115199,107646,10398,93,24,48,0.29,1.28,
2021-08-07,765,722,297,85,330,66,47,9,12,18466,3815,6563,118,80,0,34240,2960,898061,2936,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,859,730,315,109,375,73,49,9,18,18547,3822,6581,151,87,43,34348,3464,901508,3447,3270,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,895,782,327,102,391,89,56,10,11,18614,3834,6592,145,76,54,38652,6410,907890,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,934,831,344,120,403,85,58,10,17,18683,3843,6609,157,77,65,42077,5888,913749,5859,2357,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,987,858,372,138,415,87,60,10,14,18753,3849,6623,166,78,84,44781,6066,919777,6028,3264,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,1029,890,361,140,454,91,65,10,21,18825,3863,6644,179,89,88,47238,6181,925931,6154,3640,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1061,924,352,127,484,98,73,12,23,18919,3876,6667,168,104,0,49991,6000,931906,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1104,1032,371,137,506,110,78,12,18,18999,3891,6685,176,86,0,52520,4249,936139,4233,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1206,992,414,169,550,120,84,13,20,19099,3908,6705,197,109,114,52544,5203,941337,5198,5080,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1234,1080,400,161,543,122,87,14,28,19178,3919,6733,202,86,114,57807,8811,950137,8800,3421,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1259,1084,413,168,574,129,94,16,17,19274,3931,6750,208,100,116,62449,8013,958131,7994,3329,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1274,1100,414,162,607,144,95,18,23,19368,3942,6773,193,107,149,65124,8031,966168,8037,5290,151882,150757,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1296,1081,415,159,606,140,92,16,27,19439,3952,6800,188,85,143,67093,7850,974010,7842,5871,146491,145179,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1319,1170,410,159,617,144,89,17,21,19529,3959,6821,226,98,0,69556,7927,981917,7907,5477,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1315,1235,404,153,663,152,98,21,24,19621,3972,6845,179,101,0,72159,5420,987334,5417,2725,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1453,1199,447,193,699,155,103,21,29,19714,3987,6874,230,110,144,70414,6616,993927,6593,8201,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1464,1250,426,188,704,162,114,22,20,19821,4005,6894,214,115,161,75441,10125,1004041,10114,4999,158487,157100,153047,832,56282,50,170,0.47,1.1,
2021-08-24,1428,1200,415,175,704,164,116,19,28,19913,4020,6922,196,101,173,80646,10093,1014127,10086,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1409,1181,403,170,711,182,127,18,31,20014,4034,6953,215,108,178,82152,9247,1023370,9243,7720,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1411,1203,391,163,705,175,126,17,31,20105,4046,6984,213,97,175,82638,9135,1032494,9124,8588,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1394,1202,398,153,707,179,138,18,26,20198,4065,7010,210,100,0,83576,8722,1041192,8698,7910,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1383,1297,390,171,703,182,133,17,24,20271,4075,7034,181,85,0,86799,7347,1048472,7280,3938,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1484,1232,433,187,766,186,140,18,29,20366,4090,7063,228,118,159,82787,6813,1055264,6792,10681,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1504,1250,414,174,760,199,146,17,24,20458,4112,7087,218,107,155,87017,11154,1066421,11157,6889,152051,150200,146125,14814,50509,62,226,0.59,0.81,
2021-08-31,1461,1241,399,173,720,205,157,19,31,20545,4142,7118,195,95,165,91072,10457,1076870,10449,6362,162401,160219,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1419,1211,456,168,700,207,147,21,29,20633,4150,7147,199,95,163,93063,11304,1088171,11301,9313,149442,147421,143130,13324,20432,49,200,0.63,0.96,
2021-09-02,1375,1138,429,175,681,199,144,23,32,20705,4160,7179,180,83,183,93891,11365,1099516,11345,10538,141043,139047,134924,13667,23950,56,200,0.65,1.01,
2021-09-03,1339,1188,419,168,669,189,139,23,30,20780,4173,7209,215,81,0,94597,9925,1109429,9913,9310,149807,147771,143791,8207,30707,50,226,0.67,1.02,
2021-09-04,1321,1207,417,185,673,202,149,24,28,20845,4189,7237,166,76,0,94444,5051,1114496,5067,5173,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1387,1155,432,187,692,206,153,23,27,20917,4205,7264,201,82,173,87771,5861,1120362,5866,12391,114513,112957,110385,3174,41501,32,94,0.68,1.15,
2021-09-06,1342,1108,421,166,658,211,151,24,24,20970,4213,7288,155,58,167,89507,10871,1131233,10871,9164,187193,184958,179874,16977,46554,49,198,0.7,1.05,
2021-09-07,1253,1166,387,147,650,222,159,25,37,21040,4226,7325,140,82,0,91528,6871,1138100,6867,4918,98096,96792,95164,3118,19826,19,100,0.71,0.96,
2021-09-08,1281,1163,424,151,667,228,167,24,28,21097,4245,7353,156,66,165,88805,3323,1141420,3320,5853,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1375,1107,486,177,677,235,168,28,21,21161,4258,7374,212,72,157,83638,7976,1149378,7958,13168,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1346,1202,417,154,680,244,170,29,18,21241,4270,7392,191,90,0,82152,9892,1159280,9902,11432,181174,178925,150769,19154,28473,36,235,0.73,0.9,
2021-09-11,1311,1227,417,152,686,243,173,30,26,21307,4279,7418,146,75,0,86603,10297,1169572,10292,5790,166296,164146,156860,5832,26710,41,249,0.76,0.83,
2021-09-12,1421,1169,488,193,707,243,176,30,23,21389,4299,7441,211,88,117,81589,7834,1177380,7808,12740,158519,156408,150560,1256,20263,33,131,0.76,0.81,
2021-09-13,1392,1207,442,181,683,248,186,32,20,21456,4316,7461,166,78,122,84792,10947,1188333,10953,7687,189206,186333,179750,18520,16466,48,244,0.78,0.9,
2021-09-14,1379,1130,437,199,674,252,192,35,30,21534,4334,7491,197,83,0,87983,9872,1198191,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1293,1096,381,172,663,239,188,34,22,21601,4345,7513,149,80,0,86821,8904,1207053,8862,10036,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1230,1169,370,144,644,233,183,33,18,21656,4355,7531,138,63,0,86193,3290,1210338,3285,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1355,1156,467,167,678,240,192,37,18,21718,4373,7549,234,73,0,84327,5022,1215362,5024,6885,94193,92675,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1354,1264,418,169,712,244,191,40,17,21816,4382,7566,162,111,0,89067,8646,1223978,8616,3751,144258,141760,139270,1496,19374,31,112,0.83,0.73,
2021-09-19,1424,1143,482,174,730,244,191,40,27,21891,4394,7593,181,87,148,79633,6554,1230530,6552,15932,133157,130541,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1346,1136,401,146,707,248,183,40,15,21968,4402,7608,149,86,134,77729,8827,1239357,8827,10737,181603,178492,172925,15033,23149,38,179,0.84,0.73,
2021-09-21,1277,1201,364,127,703,255,187,41,16,22048,4414,7624,151,91,0,78481,4822,1244187,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1303,1090,370,164,738,260,190,41,19,22121,4429,7643,158,90,125,72882,6022,1250213,6026,11592,112807,110384,106836,5763,39410,23,103,0.85,0.74,
2021-09-23,1273,1077,331,142,731,270,204,41,20,22200,4452,7663,146,85,110,69603,6429,1256667,6454,9741,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1226,1079,305,127,704,277,213,46,21,22255,4472,7684,138,68,0,66883,4983,1261657,4990,7797,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1156,1078,270,131,687,286,215,47,24,22317,4484,7708,95,69,0,66348,2643,1264310,2653,3165,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1204,1005,322,156,705,280,223,48,14,22375,4500,7722,157,74,88,64830,3851,1268184,3874,5363,98147,95684,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1196,1058,301,137,678,279,221,53,16,22434,4518,7738,140,63,92,61039,5242,1273429,5245,8963,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1132,1039,286,120,661,278,220,53,22,22483,4528,7760,97,61,0,58365,2420,1275871,2442,5205,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1157,960,325,127,667,266,214,55,22,22529,4538,7782,147,56,90,52404,3620,1279505,3634,9562,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1121,973,295,118,636,267,211,54,14,22579,4550,7796,119,60,0,50062,4377,1283903,4398,6803,121163,118230,115258,19183,12448,17,95,0.87,0.7,
2021-10-01,1075,941,271,115,609,247,205,55,19,22626,4555,7815,107,52,0,48729,3612,1287526,3623,4969,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,1021,952,255,124,591,258,205,56,21,22662,4560,7836,95,45,0,46778,1725,1289265,1739,3658,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,1035,876,289,129,579,249,203,55,23,22698,4569,7859,102,43,82,41761,2685,1291967,2702,7690,99672,97583,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,993,833,277,107,551,245,203,53,11,22732,4580,7870,87,39,78,40587,3253,1295243,3276,4486,126998,124219,120325,18886,12117,19,76,0.88,0.75,
2021-10-05,924,804,246,104,505,239,198,52,15,22767,4587,7885,81,35,79,39066,2543,1297799,2556,4090,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,857,741,233,91,485,236,196,56,15,22801,4591,7900,84,40,81,36875,2400,1300224,2425,4662,109528,107632,104339,16727,15738,10,55,0.89,0.77,
2021-10-07,822,717,233,78,463,223,187,53,18,22829,4594,7918,79,34,78,35053,2109,1302344,2120,3951,103790,101843,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,780,722,206,73,458,227,188,51,7,22868,4598,7925,61,44,0,34003,2012,1304367,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,757,716,195,78,457,224,186,53,12,22896,4604,7937,58,35,0,32026,1034,1305407,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,779,675,223,78,457,221,182,50,15,22922,4610,7952,71,32,65,28275,1491,1306900,1493,5205,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,764,675,203,77,437,216,182,51,14,22953,4616,7966,64,35,56,27918,2339,1309243,2343,2695,122870,120598,117131,20010,11413,8,56,0.89,0.76,
2021-10-12,714,640,187,73,421,216,171,50,10,22974,4620,7976,58,26,63,26802,1795,1311059,1816,2950,111777,109580,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,695,619,182,70,410,208,166,51,9,22998,4623,7985,59,30,57,25361,1766,1312831,1772,3231,106894,104937,101816,19570,12316,9,43,0.89,0.73,
2021-10-14,663,583,173,70,386,201,164,48,13,23019,4630,7998,53,25,54,23581,1341,1314177,1346,3152,95695,93966,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,619,580,152,58,379,192,159,47,10,23047,4638,8008,52,30,53,22945,1576,1315752,1575,2205,102733,100913,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,599,580,144,63,375,188,162,47,9,23064,4643,8017,38,22,0,22524,737,1316492,740,1205,46867,46087,45088,1790,18916,2,9,0.9,0.73,
2021-10-17,618,539,160,65,382,182,159,46,7,23083,4651,8024,48,25,54,20702,1219,1317714,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,592,524,146,54,359,185,164,45,11,23099,4659,8035,37,19,51,20374,1503,1319222,1508,1843,111220,109332,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,551,505,128,48,352,179,157,46,3,23120,4660,8038,35,23,57,19779,1143,1320372,1150,1755,94325,92478,89076,14483,12786,10,26,0.9,0.73,
2021-10-20,538,481,129,43,340,178,152,44,8,23131,4661,8046,42,17,72,18504,1031,1321407,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,525,470,138,44,313,176,152,45,7,23139,4668,8053,44,13,57,17175,995,1322400,993,2341,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,496,467,126,47,301,174,151,46,4,23156,4671,8057,30,19,58,16406,982,1323382,982,1749,96714,94968,91079,4581,15616,3,18,0.9,0.75,
2021-10-23,471,450,116,51,292,169,150,45,8,23163,4674,8065,20,11,0,15847,329,1323714,332,958,36764,36046,33971,1366,19172,2,3,0.9,0.8,
2021-10-24,469,409,128,52,280,166,145,44,6,23168,4683,8071,29,8,60,14399,835,1324556,842,2265,87318,85749,81969,11158,13172,4,15,0.9,0.83,
2021-10-25,448,392,107,57,259,158,140,45,10,23178,4688,8081,30,13,58,13975,926,1325485,929,1362,106429,104345,100145,24851,14348,4,20,0.9,0.84,
2021-10-26,412,359,92,48,242,153,135,45,10,23184,4690,8091,22,8,55,13353,731,1326214,729,1377,91900,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,391,352,95,36,233,155,134,45,5,23197,4693,8096,35,16,57,12474,643,1326861,647,1526,84772,83145,79605,19249,16345,1,6,0.9,0.87,
2021-10-28,364,337,79,36,232,149,130,43,7,23209,4697,8103,25,17,52,11773,663,1327523,662,1376,76852,75456,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,352,327,81,33,218,151,127,42,6,23214,4698,8109,19,8,46,11216,622,1328141,618,1185,82468,81030,77832,5950,13867,4,10,0.9,0.89,
2021-10-30,335,328,78,32,216,142,126,42,3,23219,4700,8112,18,9,0,10832,227,1328367,226,652,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,352,307,87,35,219,148,128,43,2,23228,4701,8114,28,14,37,9937,532,1328896,529,1406,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,346,313,83,29,211,140,124,43,4,23236,4703,8118,27,13,33,9802,697,1329587,691,820,96169,94314,90169,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,320,292,73,25,206,137,118,42,3,23244,4703,8121,15,10,34,9608,669,1330254,667,878,83167,81433,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,303,272,67,24,191,131,115,42,5,23249,4703,8126,11,6,34,9253,616,1330870,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,287,256,69,23,176,123,110,42,6,23250,4705,8132,18,3,33,8773,523,1331388,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,263,249,61,17,173,119,107,42,1,23256,4706,8133,13,7,43,8652,559,1331946,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,256,249,57,19,175,121,108,42,0,23262,4706,8133,14,6,0,8453,200,1332145,199,441,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,259,240,57,23,170,120,105,40,5,23263,4707,8138,9,2,55,8007,501,1332646,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,252,236,54,25,164,120,105,39,3,23267,4710,8141,9,7,63,8054,571,1333212,566,512,92912,91210,86955,23873,9526,3,10,0.91,1,
2021-11-09,262,234,68,18,155,117,103,37,6,23274,4712,8147,21,7,73,7981,474,1333685,473,532,85593,83964,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,242,222,60,18,147,112,99,36,5,23279,4713,8152,14,8,75,7752,494,1334183,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,233,215,60,17,146,112,99,38,3,23287,4715,8155,20,8,99,7418,391,1334576,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,223,212,45,19,148,110,99,38,2,23294,4716,8157,10,7,95,7246,449,1335024,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,219,215,48,17,150,111,99,38,2,23299,4718,8159,10,5,0,7190,228,1335250,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,231,203,55,19,150,110,96,37,0,23304,4720,8159,14,5,71,6828,398,1335647,397,700,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,221,204,48,19,139,104,92,34,5,23309,4722,8164,10,6,54,6914,537,1336182,535,460,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,207,193,44,19,136,98,90,32,4,23313,4723,8168,10,6,49,6967,559,1336740,558,517,84771,83284,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,202,191,40,19,137,103,90,32,1,23317,4723,8169,10,7,45,6898,491,1337223,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,210,186,40,32,133,100,87,32,3,23322,4724,8172,19,5,36,6758,472,1337692,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,198,190,44,21,125,90,79,32,3,23325,4724,8175,12,3,36,6871,510,1338200,508,388,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,191,183,39,17,128,89,79,32,6,23333,4725,8181,9,8,0,6843,235,1338437,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,192,182,39,22,130,87,79,31,1,23339,4727,8182,13,7,30,6577,454,1338889,452,688,82407,81199,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,204,187,47,18,129,92,80,31,2,23345,4731,8184,16,6,32,6964,715,1339605,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,204,189,48,18,126,90,79,30,0,23350,4735,8184,13,6,34,7221,605,1340211,606,345,89395,87938,83109,24185,12245,3,8,0.91,1,
2021-11-24,199,176,48,20,119,84,77,30,3,23354,4736,8187,12,5,37,7254,545,1340754,543,517,84486,83247,78606,22998,11866,2,7,0.91,1.02,
2021-11-25,185,178,44,16,119,80,73,30,3,23362,4736,8190,17,8,37,7213,545,1341292,538,574,83950,82790,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,186,169,36,19,122,81,72,30,2,23369,4737,8192,9,8,37,7352,544,1341832,540,408,85176,84057,79688,4997,14187,4,7,0.91,1.02,
2021-11-27,185,177,33,18,124,80,70,28,1,23375,4737,8193,15,9,0,7232,170,1342001,169,317,35168,34717,33013,2636,24700,0,3,0.91,1.08,
2021-11-28,185,172,38,15,126,81,71,26,3,23380,4741,8196,11,7,35,6957,537,1342544,543,785,87133,85826,81174,19708,24183,2,5,0.91,1.11,
2021-11-29,182,169,38,16,118,79,70,26,3,23382,4743,8199,7,3,33,7195,699,1343242,698,462,112331,110856,105637,27404,38546,4,13,0.91,1.12,
2021-11-30,184,169,45,15,116,77,66,23,3,23385,4744,8202,18,6,31,7215,577,1343819,577,556,96475,95357,90733,22484,56152,1,8,0.91,1.13,
2021-12-01,173,156,40,13,113,74,66,24,1,23387,4745,8203,8,2,32,7141,569,1344382,563,648,99038,97802,92820,20367,61194,3,15,0.91,1.11,
2021-12-02,171,153,36,12,112,75,65,24,2,23392,4746,8205,12,6,31,7002,519,1344900,518,659,97542,96364,90860,21398,62695,3,14,0.91,1.08,
2021-12-03,171,163,39,12,109,75,64,24,1,23396,4748,8206,16,4,32,6945,488,1345386,486,531,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,164,159,41,11,107,72,63,24,2,23401,4748,8208,9,5,0,6904,249,1345634,248,323,42392,41859,39696,2322,48374,2,4,0.92,1.02,
2021-12-05,173,163,46,14,108,73,63,23,1,23406,4748,8209,14,6,33,6669,539,1346173,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,180,156,48,13,107,72,61,23,2,23408,4750,8211,13,6,33,6954,738,1346912,739,459,115085,113577,106785,24692,46301,6,20,0.92,1.07,
2021-12-07,178,162,47,12,103,68,56,21,3,23413,4750,8214,18,5,38,7239,817,1347725,813,514,116103,114687,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,165,144,47,10,98,63,54,21,4,23416,4751,8218,10,3,40,7322,709,1348440,715,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,165,152,53,11,90,62,55,19,3,23420,4753,8221,16,5,42,7263,644,1349086,646,692,101324,100235,93144,28208,17429,6,16,0.92,1.23,
2021-12-10,159,149,46,8,97,60,54,19,2,23427,4754,8223,13,11,42,7310,603,1349693,607,561,91643,90655,84811,7290,18289,10,13,0.92,1.28,
2021-12-11,168,164,56,9,97,57,51,18,1,23430,4754,8224,21,4,0,7022,234,1349929,236,550,39197,38794,35949,2247,23890,1,5,0.92,1.31,
2021-12-12,170,146,59,13,92,55,49,18,2,23432,4754,8226,8,2,44,6769,491,1350421,492,717,95473,94559,87190,19007,13494,7,10,0.92,1.34,
2021-12-13,160,143,51,10,92,57,48,17,4,23438,4755,8230,11,7,39,7117,763,1351192,771,427,109626,108628,101183,29528,14331,10,19,0.93,1.36,
2021-12-14,159,147,51,13,87,57,47,17,1,23440,4755,8231,13,3,37,7348,700,1351893,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,155,140,51,17,81,55,45,15,1,23440,4756,8232,9,1,36,7471,792,1352682,789,673,104899,104052,96009,26147,17544,11,26,0.93,1.41,
2021-12-16,155,142,55,16,78,54,43,15,1,23444,4757,8233,15,4,34,7484,864,1353546,864,850,105632,104811,95897,26938,19701,14,23,0.93,1.41,
2021-12-17,157,147,57,16,80,53,42,14,2,23450,4758,8235,17,6,38,7647,875,1354423,877,703,102506,101767,91974,8388,21016,15,21,0.93,1.47,
2021-12-18,161,159,62,15,78,49,40,16,2,23452,4759,8237,13,4,0,7633,391,1354815,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,165,152,59,21,81,49,41,16,1,23457,4763,8238,11,6,35,7871,1032,1355837,1022,755,106538,105835,93987,20413,16704,21,30,0.94,1.62,
2021-12-20,171,151,63,21,79,47,40,16,2,23464,4765,8240,17,9,34,8690,1338,1357166,1329,510,116879,116084,104452,21549,11472,38,41,0.94,1.71,
2021-12-21,159,149,55,20,78,43,37,15,0,23469,4765,8240,8,8,34,9442,1203,1358366,1200,450,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,163,147,60,21,76,44,37,15,0,23472,4765,8240,14,5,34,10220,1431,1359784,1418,642,111216,110479,98897,23491,15329,41,30,0.95,1.84,
2021-12-23,177,153,64,21,80,47,38,17,1,23478,4766,8241,26,9,34,11051,1525,1361300,1516,678,126593,125841,107154,30223,18431,39,49,0.96,1.88,
2021-12-24,180,165,66,18,85,44,37,18,1,23489,4766,8242,27,12,34,12157,1802,1363090,1790,671,115671,115007,99065,5081,19138,49,47,0.97,1.92,
2021-12-25,182,178,67,20,89,43,36,18,0,23499,4766,8242,17,12,34,12485,814,1363896,806,465,45155,44891,37808,346,25442,21,16,0.97,1.96,
2021-12-26,200,170,79,21,93,46,37,18,1,23509,4768,8243,21,13,34,13379,1797,1365701,1805,918,115186,114544,94493,15864,20650,46,54,0.98,1.99,
2021-12-27,208,178,84,22,82,44,36,18,2,23515,4769,8245,33,6,34,15570,2976,1368676,2975,774,148045,147331,126926,21209,20054,70,104,0.99,1.96,
2021-12-28,214,190,93,25,85,47,38,18,0,23523,4770,8245,38,12,34,17579,3250,1371924,3248,1227,152670,151961,129593,23256,20007,127,118,1.01,1.95,
2021-12-29,222,201,102,23,89,45,38,18,2,23532,4771,8247,33,12,34,20411,4065,1375998,4074,1229,158134,157308,136636,18489,19002,153,159,1.03,,
2021-12-30,241,221,123,19,91,44,38,18,0,23538,4771,8247,43,7,34,24126,5078,1381080,5082,1347,176179,175182,159366,24048,44562,208,214,1.06,,
2021-12-31,265,229,132,25,97,43,37,17,0,23546,4771,8247,41,10,34,28438,5499,1386572,5492,1172,149855,148950,139325,9250,41817,224,235,1.09,,
2022-01-01,268,259,136,20,103,44,37,17,2,23556,4772,8249,39,12,34,31580,4231,1390803,4231,1057,95511,94909,92511,187,48287,136,133,1.11,,
2022-01-02,315,268,169,21,112,46,34,16,2,23574,4772,8251,61,20,34,36287,6587,1397422,6619,1901,145055,144166,136551,15490,82155,269,285,1.15,,
2022-01-03,343,299,191,23,111,44,35,15,3,23584,4774,8254,71,13,34,45734,10931,1408374,10952,1471,209190,208221,198234,31560,88516,480,565,1.23,,
2022-01-04,396,343,238,28,117,48,39,15,1,23601,4779,8255,102,19,34,56520,12616,1421025,12651,1820,202576,201579,190668,26755,97961,610,617,1.31,,
2022-01-05,453,379,263,33,132,51,38,15,3,23630,4780,8258,108,30,34,70030,16331,1437319,16294,2745,219866,218725,207142,28395,112465,885,935,1.45,,
2022-01-06,486,399,289,34,133,52,40,15,1,23652,4782,8259,114,22,34,83378,17069,1454286,16967,3598,220404,219044,207664,31144,101527,977,1015,1.59,,
2022-01-07,499,427,263,38,153,55,44,15,0,23685,4788,8259,101,39,34,98364,18999,1473066,18780,3766,214655,212976,200365,24425,91345,1130,1334,1.76,,
