Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1308,1087,434,199,675,252,192,35,30,21511,4332,7491,197,83,0,86290,9872,1199718,9859,6848,176508,173816,166541,18443,16048,0.91,
2021-09-15,1213,1035,377,172,664,239,188,34,22,21578,4343,7513,148,80,0,85130,8904,1208582,8864,10054,159923,157468,150359,14467,12190,0.81,
2021-09-16,1156,1112,365,144,645,233,183,33,18,21633,4353,7531,137,63,0,84483,3290,1211867,3285,3837,55104,54220,52084,1537,3311,0.78,
2021-09-17,1329,1146,462,167,679,240,192,37,18,21695,4371,7549,234,73,0,82556,5022,1216892,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1295,1221,413,169,713,244,191,40,17,21793,4380,7566,162,111,0,87326,8648,1225512,8620,3758,144258,141759,139272,1496,6892,0.73,
2021-09-19,1383,1128,477,174,731,244,191,40,27,21868,4392,7593,181,87,148,77833,6555,1232066,6554,15965,133155,130542,126824,3988,7344,0.72,
2021-09-20,1260,1064,396,146,708,248,183,40,15,21945,4400,7608,150,86,134,75963,8826,1240891,8825,10758,181601,178490,172923,15033,13917,0.73,
2021-09-21,1190,1133,358,127,705,255,187,41,16,22026,4412,7624,150,92,0,76702,4822,1245721,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1268,1072,362,164,740,260,190,41,19,22099,4427,7643,156,90,125,71040,6032,1251759,6038,11617,112806,110383,106954,5763,8101,0.74,
2021-09-23,1199,1023,324,142,733,270,204,41,20,22178,4450,7663,146,85,110,67776,6429,1258211,6452,9760,132037,129320,124986,15936,12992,0.75,
2021-09-24,1139,1013,298,127,706,277,213,46,21,22233,4470,7684,137,68,0,65053,4982,1263202,4991,7813,121346,118858,115946,6888,8547,0.74,
2021-09-25,1083,1032,263,131,689,286,215,47,24,22295,4482,7708,95,69,0,64493,2643,1265854,2652,3169,69969,68357,66901,1296,3422,0.78,
2021-09-26,1176,991,313,156,707,280,223,48,14,22353,4498,7722,156,74,88,62934,3851,1269729,3875,5373,98145,95682,92030,5744,7536,0.78,
2021-09-27,1114,990,293,137,680,279,221,53,16,22412,4516,7738,140,63,92,59169,5242,1274972,5243,8989,143125,139723,135562,16156,13649,0.74,
2021-09-28,1062,992,280,120,662,278,221,53,22,22460,4527,7760,97,60,0,56467,2420,1277414,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1113,939,316,127,669,267,215,55,22,22507,4537,7782,145,57,90,50465,3620,1281049,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1043,913,287,118,638,268,212,54,14,22557,4549,7796,119,60,0,48134,4377,1285446,4397,6830,121162,118232,115260,19183,14506,0.7,
2021-10-01,999,886,265,115,611,248,206,55,19,22604,4554,7815,107,52,0,46783,3612,1289071,3625,4984,120098,117524,114528,9061,11541,0.72,
2021-10-02,965,913,248,124,593,259,206,56,21,22640,4559,7836,94,45,0,44807,1725,1290810,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,993,859,282,129,581,250,204,55,23,22676,4568,7859,102,43,82,39748,2685,1293511,2701,7709,99663,97577,95327,7837,10206,0.75,הנחיות חדשות בתו הירוק
2021-10-04,930,784,270,107,553,246,204,53,11,22710,4579,7870,86,39,78,38596,3253,1296787,3276,4496,126996,124219,120326,18886,18179,0.75,
2021-10-05,851,745,240,104,507,240,199,52,15,22745,4586,7885,81,35,79,37073,2543,1299343,2556,4102,115581,113350,109516,22765,21280,0.77,
2021-10-06,807,707,228,91,488,238,198,57,15,22780,4591,7900,85,41,81,34837,2400,1301767,2424,4681,109526,107634,104343,16727,16854,0.77,
2021-10-07,773,685,229,78,466,225,189,54,18,22808,4594,7918,79,34,78,32999,2109,1303885,2118,3963,103785,101840,98760,16820,15875,0.79,
2021-10-08,740,687,203,73,461,229,190,52,7,22847,4598,7925,61,44,0,31940,2012,1305908,2023,3151,105332,103182,100017,7868,10737,0.78,
2021-10-09,729,701,191,78,460,226,188,54,11,22875,4604,7936,57,35,0,29934,1034,1306947,1039,3020,53564,52599,51897,208,3650,0.77,
2021-10-10,756,667,218,78,460,223,184,51,15,22901,4610,7951,70,32,65,26155,1491,1308439,1492,5225,83048,81423,79414,9344,10412,0.75,
2021-10-11,716,635,198,78,440,218,184,52,14,22932,4616,7965,63,35,56,25827,2339,1310783,2344,2699,122870,120600,117133,20010,19886,0.76,
2021-10-12,681,611,183,74,424,218,173,51,9,22953,4620,7974,58,26,63,24692,1795,1312600,1817,2960,111764,109571,106984,26673,22278,0.75,
2021-10-13,662,591,177,71,413,210,168,52,9,22977,4623,7983,58,30,57,23232,1766,1314370,1770,3247,106894,104938,101817,19570,18152,0.73,
2021-10-14,629,551,169,71,388,202,166,49,12,22997,4630,7995,52,24,54,21444,1340,1315718,1348,3167,95690,93963,91152,16753,15461,0.74,
2021-10-15,587,550,147,59,381,193,161,48,9,23025,4638,8004,52,30,53,20802,1576,1317292,1574,2209,102732,100912,98373,5405,8927,0.73,
2021-10-16,581,563,139,64,378,190,164,47,7,23042,4643,8011,38,22,0,20369,737,1318032,740,1206,46864,46085,45087,1790,4681,0.73,
2021-10-17,607,530,155,66,385,184,161,46,7,23061,4651,8018,48,25,54,18527,1219,1319254,1222,3036,88862,87196,84136,12119,13996,0.73,
2021-10-18,559,500,142,55,362,187,166,45,11,23077,4659,8029,38,19,51,18200,1497,1320757,1503,1852,111213,109324,105252,16127,13916,0.73,
2021-10-19,527,482,123,48,355,181,159,46,2,23098,4660,8031,33,23,57,17593,1138,1321905,1148,1765,93999,92159,88765,14483,14098,0.73,
2021-10-20,513,457,124,42,343,180,154,44,7,23109,4661,8038,41,17,72,16312,1032,1322941,1036,2320,103803,101874,97754,24220,21528,0.73,
2021-10-21,493,441,132,43,316,178,154,45,7,23117,4668,8045,43,13,57,14977,995,1323934,993,2352,89657,88081,83942,18816,17939,0.73,
2021-10-22,470,442,120,46,304,176,153,46,4,23134,4671,8049,30,19,58,14196,982,1324916,982,1757,96623,94882,91040,4581,7530,0.75,
2021-10-23,456,438,110,51,295,171,152,45,8,23141,4674,8057,21,11,0,13620,329,1325248,332,962,36762,36045,33970,1366,3647,0.79,
2021-10-24,457,403,122,52,283,168,147,44,6,23146,4683,8063,28,8,60,12162,835,1326090,842,2269,87316,85750,81969,11158,13621,,
2021-10-25,424,370,101,57,262,160,142,45,10,23156,4688,8073,29,13,60,11750,927,1327019,929,1364,106429,104347,100149,24851,21131,,
2021-10-26,384,337,85,48,244,154,137,45,9,23162,4690,8082,21,8,60,11124,731,1327748,729,1379,91892,89892,86620,20601,18144,,
2021-10-27,369,331,91,37,235,156,136,45,3,23175,4693,8085,36,16,60,10250,642,1328394,646,1523,84770,83145,79606,19249,16860,,
2021-10-28,347,321,74,37,235,151,132,43,6,23187,4697,8091,24,17,60,9535,663,1329056,662,1381,76846,75451,71681,18560,17970,,
2021-10-29,335,312,77,33,220,152,129,42,6,23192,4698,8097,19,8,60,8966,623,1329675,619,1191,82412,80976,77790,5950,6840,,
2021-10-30,325,319,74,32,218,143,128,42,3,23197,4700,8100,18,9,60,8529,227,1329901,226,653,37964,37270,35625,1467,3751,,
2021-10-31,345,300,82,35,223,149,129,42,2,23206,4701,8102,27,14,60,7664,532,1330431,530,1412,83541,82100,78932,15851,16524,,
2021-11-01,325,292,75,30,214,140,125,42,4,23214,4703,8106,25,13,60,7538,696,1331120,689,819,96149,94296,90159,23836,20996,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,299,274,62,26,208,138,119,41,0,23222,4703,8106,10,10,60,7352,666,1331783,663,867,82454,80736,77547,18733,17461,,
2021-11-03,276,276,51,24,201,135,120,41,0,23225,4704,8106,2,5,60,7235,150,1331931,148,263,22717,22327,21475,4001,3374,,
