Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,390,349,189,39,154,32,24,3,1,18007,3752,6468,62,45,31,18076,2303,865768,2290,899,106030,105603,100090,12666,128,12,27,0.25,1.34,
2021-07-28,420,372,205,47,150,32,27,4,6,18029,3758,6474,64,25,32,19089,2205,867960,2192,1149,102848,102430,97499,9630,75,7,23,0.25,1.32,
2021-07-29,446,379,222,44,155,29,24,3,5,18058,3759,6479,78,33,34,19893,2188,870139,2179,1361,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,444,417,196,45,178,33,25,4,2,18094,3762,6481,64,41,0,21100,2465,872584,2445,1232,111133,110666,103794,8605,83,6,17,0.26,1.33,
2021-07-31,483,462,213,55,197,35,28,5,4,18129,3766,6485,72,39,0,22571,2121,874687,2103,583,73837,73436,69264,1291,125,9,19,0.26,1.35,
2021-08-01,557,472,266,73,196,36,31,6,10,18154,3772,6495,98,29,35,22730,2138,876813,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,580,510,259,81,213,44,40,6,10,18195,3782,6505,98,45,36,25428,3878,880676,3863,1116,113799,113304,107826,11371,1752,13,44,0.27,1.35,
2021-08-03,626,539,266,94,229,54,47,6,11,18242,3792,6516,112,53,37,27445,3329,883988,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,629,555,276,87,237,58,46,6,5,18289,3796,6521,92,49,41,29082,3534,887499,3511,1849,117291,116754,109748,11488,760,11,39,0.28,1.32,
2021-08-05,683,577,299,92,259,62,47,6,16,18343,3803,6537,128,63,38,30670,3925,891386,3887,2264,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,725,653,316,80,276,65,50,8,14,18393,3809,6551,148,55,0,32600,3931,895276,3890,1908,116007,115199,107646,10398,93,24,48,0.29,1.28,
2021-08-07,767,724,299,85,330,66,47,9,12,18466,3814,6563,118,80,0,34443,2960,898213,2937,1011,83868,83336,79595,2005,215,10,31,0.3,1.26,
2021-08-08,861,732,317,109,375,73,49,9,18,18547,3821,6581,151,87,43,34550,3464,901660,3447,3271,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,897,784,329,102,391,89,56,10,11,18614,3833,6592,145,76,54,38855,6410,908043,6383,2004,142078,141116,131960,11938,8116,30,99,0.32,1.22,
2021-08-10,936,833,346,120,403,85,58,10,17,18683,3842,6609,157,77,65,42281,5888,913903,5860,2357,132830,131958,125340,14418,9994,25,66,0.33,1.21,
2021-08-11,989,860,374,138,415,87,60,10,14,18753,3848,6623,166,78,84,44986,6066,919932,6029,3264,139704,138829,131590,17314,12370,33,77,0.34,1.2,
2021-08-12,1031,892,363,140,454,91,65,10,21,18825,3862,6644,179,89,88,47444,6181,926086,6154,3639,129807,128825,123073,14216,46424,22,67,0.35,1.19,
2021-08-13,1063,926,354,127,484,98,73,12,23,18919,3875,6667,168,104,0,50197,6000,932061,5975,3253,131063,130084,121876,10532,11284,26,73,0.36,1.16,
2021-08-14,1106,1034,373,137,506,110,78,12,18,18999,3890,6685,176,86,0,52727,4249,936295,4234,1578,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1208,994,416,169,550,120,84,13,20,19099,3907,6705,197,109,114,52752,5203,941493,5198,5079,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1236,1082,402,161,543,122,87,14,28,19178,3918,6733,202,86,114,58016,8811,950294,8801,3421,152758,151619,142106,20042,14876,44,133,0.39,1.13,
2021-08-17,1261,1086,415,168,574,129,94,16,17,19274,3930,6750,208,100,116,62658,8013,958288,7994,3329,149332,148206,143370,16500,20477,39,122,0.41,1.11,
2021-08-18,1276,1102,416,162,607,144,95,18,23,19368,3941,6773,193,107,149,65334,8031,966325,8037,5289,151882,150757,145980,10201,48474,29,98,0.42,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1298,1083,417,159,606,140,92,16,27,19439,3951,6800,188,85,143,67303,7850,974167,7842,5871,146491,145179,141819,642,152663,35,99,0.43,1.11,
2021-08-20,1321,1172,412,159,617,144,89,17,21,19529,3958,6821,226,98,0,69767,7927,982074,7907,5476,150615,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1317,1237,406,153,663,152,98,21,24,19621,3971,6845,179,101,0,72371,5420,987492,5418,2725,102453,101523,100115,159,17097,19,58,0.45,1.08,
2021-08-22,1455,1201,449,193,699,155,103,21,29,19714,3986,6874,230,110,144,70627,6616,994085,6593,8200,110970,109857,107533,160,48414,21,79,0.46,1.09,
2021-08-23,1466,1252,428,188,704,162,114,22,20,19821,4004,6894,214,115,161,75656,10125,1004201,10116,4999,158487,157100,153047,832,56282,50,170,0.48,1.1,
2021-08-24,1430,1202,417,175,704,164,116,19,28,19913,4019,6922,196,101,173,80862,10093,1014288,10087,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1411,1183,405,170,711,182,127,18,31,20014,4033,6953,215,108,178,82368,9247,1023531,9243,7720,148614,147087,140775,1864,60717,40,183,0.52,1.05,
2021-08-26,1413,1205,393,163,705,175,126,17,31,20105,4045,6984,213,97,175,82856,9135,1032655,9124,8586,149350,147237,135476,9987,54534,37,157,0.54,1.03,
2021-08-27,1396,1204,400,153,707,179,138,18,26,20198,4064,7010,210,100,0,83795,8722,1041354,8699,7910,140101,138391,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1385,1299,392,171,703,182,133,17,24,20271,4074,7034,181,85,0,87019,7347,1048635,7281,3938,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1486,1234,435,187,766,186,140,18,29,20366,4089,7063,228,118,159,83008,6813,1055427,6792,10680,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1506,1252,416,174,760,199,146,17,24,20458,4111,7087,218,107,155,87240,11154,1066585,11158,6888,152051,150200,146125,14814,50509,62,226,0.6,0.81,
2021-08-31,1463,1243,401,173,720,205,157,19,31,20545,4141,7118,195,95,165,91297,10457,1077035,10450,6361,162401,160219,155317,17318,59208,48,190,0.62,0.85,
2021-09-01,1421,1213,458,168,700,207,147,21,29,20633,4149,7147,199,95,163,93291,11304,1088338,11303,9312,149442,147421,143130,13324,20432,49,200,0.64,0.96,
2021-09-02,1377,1140,431,175,681,199,144,23,32,20705,4159,7179,180,83,183,94119,11365,1099683,11345,10538,141043,139047,134924,13667,23950,56,200,0.66,1.01,
2021-09-03,1341,1190,421,168,669,189,139,23,30,20780,4172,7209,215,81,0,94830,9925,1109597,9914,9306,149807,147771,143791,8207,30707,49,226,0.68,1.02,
2021-09-04,1323,1209,419,185,673,202,149,24,28,20845,4188,7237,166,76,0,94678,5051,1114665,5068,5173,90418,89193,87808,1518,29028,24,74,0.68,1.07,
2021-09-05,1389,1157,434,187,692,206,153,23,27,20917,4204,7264,201,82,173,88006,5861,1120531,5866,12390,114513,112957,110385,3174,41501,32,94,0.69,1.15,
2021-09-06,1344,1110,423,166,658,211,151,24,24,20970,4212,7288,155,58,167,89742,10870,1131402,10871,9164,187193,184958,179873,16977,46554,49,198,0.71,1.05,
2021-09-07,1255,1168,389,147,650,222,159,25,37,21040,4225,7325,140,82,0,91763,6871,1138269,6867,4918,98096,96793,95165,3118,19826,19,100,0.71,0.96,
2021-09-08,1283,1165,426,151,667,228,167,24,28,21097,4244,7353,156,66,165,89040,3323,1141589,3320,5853,63281,62501,60670,64,30744,14,24,0.71,0.93,
2021-09-09,1377,1109,488,177,677,235,168,28,21,21161,4257,7374,212,72,157,83873,7976,1149547,7958,13168,136362,134672,127556,2043,29253,34,124,0.72,0.92,
2021-09-10,1348,1204,419,154,680,244,170,29,18,21241,4269,7392,191,90,0,82391,9892,1159452,9905,11431,181174,178925,150769,19154,28473,36,235,0.74,0.9,
2021-09-11,1313,1229,419,152,686,243,173,30,26,21307,4278,7418,146,75,0,86843,10297,1169745,10293,5790,166296,164147,156861,5832,26710,41,249,0.76,0.83,
2021-09-12,1423,1171,490,193,707,243,176,30,23,21389,4298,7441,211,88,117,81829,7834,1177553,7808,12740,158519,156408,150560,1256,20263,33,131,0.77,0.81,
2021-09-13,1394,1209,444,181,683,248,186,32,20,21456,4315,7461,166,78,122,85032,10947,1188506,10953,7687,189206,186333,179750,18520,16466,48,244,0.79,0.9,
2021-09-14,1381,1132,439,199,674,252,192,35,30,21534,4333,7491,197,83,0,88224,9872,1198365,9859,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1295,1098,383,172,663,239,188,34,22,21601,4344,7513,149,80,0,87062,8904,1207226,8861,10035,159924,157468,150359,14467,11732,31,174,0.82,0.81,
2021-09-16,1232,1171,372,144,644,233,183,33,18,21656,4354,7531,138,63,0,86434,3290,1210511,3285,3822,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1357,1158,469,167,678,240,192,37,18,21718,4372,7549,234,73,0,84568,5022,1215535,5024,6885,94193,92675,89632,1249,27208,20,107,0.83,0.75,
2021-09-18,1356,1266,420,169,712,244,191,40,17,21816,4381,7566,162,111,0,89308,8646,1224151,8616,3751,144258,141760,139270,1496,19374,31,112,0.84,0.73,
2021-09-19,1426,1145,484,174,730,244,191,40,27,21891,4393,7593,181,87,148,79874,6554,1230703,6552,15932,133158,130542,126822,3988,19643,32,98,0.84,0.72,
2021-09-20,1348,1138,402,146,708,249,183,40,15,21969,4401,7608,149,87,134,77971,8827,1239530,8827,10736,181603,178492,172925,15033,23149,38,179,0.85,0.73,
2021-09-21,1279,1203,366,127,703,255,187,41,16,22048,4413,7624,151,90,0,78724,4822,1244360,4830,4130,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1305,1092,372,164,738,260,190,41,19,22121,4428,7643,158,90,125,73126,6022,1250387,6027,11592,112807,110384,106836,5763,39410,23,103,0.86,0.74,
2021-09-23,1275,1079,333,142,731,270,204,41,20,22200,4451,7663,146,85,110,69847,6429,1256841,6454,9741,132040,129323,124989,15936,36438,17,108,0.86,0.75,
2021-09-24,1228,1081,307,127,704,277,213,46,21,22255,4471,7684,138,68,0,67127,4983,1261831,4990,7797,121350,118862,115950,6888,24789,14,92,0.86,0.74,
2021-09-25,1158,1080,272,131,687,286,215,47,24,22317,4483,7708,95,69,0,66592,2643,1264484,2653,3165,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1206,1007,324,156,705,280,223,48,14,22375,4499,7722,157,74,88,65076,3851,1268360,3876,5363,98147,95684,92030,5744,34717,15,75,0.87,0.78,
2021-09-27,1198,1060,303,137,678,279,221,53,16,22434,4517,7738,140,63,92,61285,5242,1273605,5245,8963,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1134,1041,288,120,661,278,220,53,22,22483,4527,7760,97,61,0,58612,2420,1276048,2443,5205,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1159,962,327,127,667,266,214,55,22,22529,4537,7782,147,56,90,52651,3620,1279682,3634,9562,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1123,975,297,118,636,267,211,54,14,22579,4549,7796,119,60,0,50309,4377,1284080,4398,6803,121163,118230,115258,19183,12448,17,95,0.88,0.7,
2021-10-01,1077,943,273,115,609,247,205,55,19,22626,4554,7815,107,52,0,48977,3612,1287703,3623,4968,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,1023,954,257,124,591,258,205,56,21,22662,4559,7836,95,45,0,47026,1725,1289442,1739,3658,65126,63830,62836,284,19587,10,23,0.88,0.74,
2021-10-03,1037,878,291,129,579,249,203,55,23,22698,4568,7859,102,43,82,42011,2685,1292145,2703,7689,99673,97584,95331,7837,16283,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,995,835,279,107,551,245,203,53,11,22732,4579,7870,87,39,78,40837,3253,1295421,3276,4486,126998,124219,120325,18886,12117,19,76,0.89,0.75,
2021-10-05,926,806,248,104,505,239,198,52,15,22767,4586,7885,81,35,79,39316,2543,1297977,2556,4090,115583,113352,109516,22765,14469,9,61,0.89,0.77,
2021-10-06,859,743,235,91,485,236,196,56,15,22801,4590,7900,84,40,81,37125,2400,1300402,2425,4662,109528,107632,104339,16727,15738,10,55,0.89,0.77,
2021-10-07,824,719,235,78,463,223,187,53,18,22829,4593,7918,79,34,78,35303,2109,1302522,2120,3951,103790,101843,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,782,724,208,73,458,227,188,51,7,22868,4597,7925,61,44,0,34253,2012,1304545,2023,3139,105340,103187,100022,7868,15950,12,38,0.89,0.78,
2021-10-09,759,718,197,78,457,224,186,53,12,22896,4603,7937,58,35,0,32276,1034,1305585,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,781,677,225,78,457,221,182,50,15,22922,4609,7952,71,32,65,28525,1491,1307078,1493,5205,83050,81424,79415,9344,14265,2,25,0.89,0.75,
2021-10-11,766,677,205,77,437,216,182,51,14,22953,4615,7966,64,35,56,28168,2339,1309421,2343,2695,122872,120600,117131,20010,11413,8,56,0.89,0.76,
2021-10-12,716,642,189,73,421,216,171,50,10,22974,4619,7976,58,26,63,27052,1795,1311237,1816,2950,111778,109581,106990,26673,12723,6,36,0.9,0.75,
2021-10-13,697,621,184,70,410,208,166,51,9,22998,4622,7985,59,30,57,25611,1766,1313009,1772,3231,106894,104937,101816,19570,12316,9,43,0.9,0.73,
2021-10-14,665,585,175,70,386,201,164,48,13,23019,4629,7998,53,25,54,23831,1341,1314355,1346,3152,95695,93966,91151,16753,15317,6,27,0.9,0.74,
2021-10-15,621,582,154,58,379,192,159,47,10,23047,4637,8008,52,30,53,23197,1576,1315930,1575,2203,102734,100914,98372,5405,14768,6,37,0.9,0.73,
2021-10-16,601,582,146,63,375,188,162,47,9,23064,4642,8017,38,22,0,22776,737,1316670,740,1205,46867,46087,45088,1790,18916,2,9,0.9,0.73,
2021-10-17,620,541,162,65,382,182,159,46,7,23083,4650,8024,48,25,54,20954,1219,1317892,1222,3024,88866,87199,84136,12119,14747,3,24,0.9,0.73,
2021-10-18,594,526,148,54,359,185,164,45,11,23099,4658,8035,37,19,51,20627,1503,1319401,1509,1843,111220,109332,105258,16127,13954,8,44,0.9,0.73,
2021-10-19,553,507,130,48,352,179,157,46,3,23120,4659,8038,35,23,57,20032,1143,1320551,1150,1755,94325,92478,89076,14483,12786,10,26,0.9,0.73,
2021-10-20,540,483,131,43,340,178,152,44,8,23131,4660,8046,42,17,72,18757,1031,1321586,1035,2311,103820,101892,97770,24220,13346,1,27,0.9,0.73,
2021-10-21,527,472,140,44,313,176,152,45,7,23139,4667,8053,44,13,57,17428,995,1322579,993,2341,89672,88095,83956,18816,18319,8,25,0.91,0.73,
2021-10-22,498,469,128,47,301,174,151,46,4,23156,4670,8057,30,19,58,16659,982,1323561,982,1749,96714,94968,91079,4581,15616,3,18,0.91,0.75,
2021-10-23,473,452,118,51,292,169,150,45,8,23163,4673,8065,20,11,0,16100,329,1323893,332,958,36764,36046,33971,1366,19172,2,3,0.91,0.79,
2021-10-24,471,411,130,52,280,166,145,44,6,23168,4682,8071,29,8,60,14653,835,1324736,843,2265,87318,85749,81969,11158,13172,4,15,0.91,0.83,
2021-10-25,450,394,109,57,259,158,140,45,10,23178,4687,8081,30,13,58,14228,926,1325665,929,1363,106429,104345,100145,24851,14348,4,20,0.91,0.84,
2021-10-26,414,361,94,48,242,153,135,45,10,23184,4689,8091,22,8,55,13606,731,1326394,729,1377,91900,89897,86625,20601,12357,4,14,0.91,0.86,
2021-10-27,393,354,97,36,233,155,134,45,5,23197,4692,8096,35,16,57,12728,643,1327041,647,1525,84772,83145,79605,19249,16345,1,6,0.91,0.87,
2021-10-28,366,339,81,36,232,149,130,43,7,23209,4696,8103,25,17,52,12027,663,1327703,662,1376,76852,75456,71684,18560,15692,2,13,0.91,0.89,
2021-10-29,354,329,83,33,218,151,127,42,6,23214,4697,8109,19,8,46,11470,622,1328321,618,1185,82468,81030,77832,5950,13867,4,10,0.91,0.89,
2021-10-30,337,330,80,32,216,142,126,42,3,23219,4699,8112,18,9,0,11086,227,1328547,226,652,37984,37290,35642,1467,16537,0,1,0.91,0.87,
2021-10-31,355,310,90,35,219,148,128,43,2,23228,4700,8114,29,14,37,10190,532,1329076,529,1406,83926,82439,79233,16233,12313,1,15,0.91,0.87,
2021-11-01,349,316,86,29,211,140,124,43,4,23236,4702,8118,27,13,33,10055,697,1329767,691,820,96169,94314,90169,23838,10855,1,14,0.91,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,323,295,76,25,206,137,118,42,3,23244,4702,8121,15,10,34,9861,669,1330434,667,878,83167,81433,78225,19370,9069,4,11,0.91,0.86,
2021-11-03,306,275,70,24,191,131,115,42,5,23249,4702,8126,11,6,34,9507,616,1331051,617,986,86475,84716,81386,24658,10244,6,8,0.91,0.88,
2021-11-04,290,259,72,23,176,123,110,42,6,23250,4704,8132,18,3,33,9027,523,1331569,518,1009,73844,72524,69289,20548,12480,2,13,0.91,0.88,
2021-11-05,266,252,64,17,173,119,107,42,1,23256,4705,8133,13,7,43,8906,559,1332127,558,675,77540,76157,73339,3476,12858,3,9,0.91,0.9,
2021-11-06,259,252,60,19,175,121,108,42,0,23262,4705,8133,14,6,0,8708,200,1332326,199,440,31075,30502,29152,1173,16725,1,2,0.91,0.95,
2021-11-07,262,243,60,23,170,120,105,40,5,23263,4706,8138,9,2,55,8262,501,1332827,501,896,86068,84533,79725,17416,12689,3,11,0.91,0.96,
2021-11-08,255,239,57,25,164,120,105,39,3,23267,4709,8141,9,7,63,8308,571,1333393,566,513,92912,91210,86955,23873,9526,3,10,0.91,1,
2021-11-09,265,237,71,18,155,117,103,37,6,23274,4711,8147,21,7,73,8235,474,1333866,473,532,85593,83964,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,245,225,63,18,147,112,99,36,5,23279,4712,8152,14,8,75,8006,494,1334364,498,732,81468,80030,75576,23862,10473,2,7,0.91,1.02,
2021-11-11,236,218,63,17,146,112,99,38,3,23287,4714,8155,20,8,99,7672,391,1334757,393,707,73250,72065,68911,20190,12618,1,4,0.91,1.04,
2021-11-12,226,215,48,19,148,110,99,38,2,23294,4715,8157,10,7,95,7500,449,1335205,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,222,218,51,17,150,111,99,38,2,23299,4717,8159,10,5,0,7444,228,1335431,226,372,34445,33861,30911,1633,17070,0,3,0.91,1.08,
2021-11-14,234,206,58,19,150,110,96,37,0,23304,4719,8159,14,5,71,7082,398,1335828,397,700,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,224,207,51,19,139,104,92,34,5,23309,4721,8164,10,6,54,7168,537,1336363,535,460,92129,90501,86008,25636,10666,2,2,0.91,1.09,
2021-11-16,210,196,47,19,136,98,90,32,4,23313,4722,8168,10,6,49,7221,559,1336921,558,517,84772,83285,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,205,194,43,19,137,103,90,32,1,23317,4722,8169,10,7,45,7152,491,1337404,483,557,74913,73712,71268,22142,10513,0,5,0.91,1.05,
2021-11-18,213,189,43,32,133,100,87,32,3,23322,4723,8172,19,5,36,7012,472,1337873,469,620,71548,70407,67217,23606,12585,3,4,0.91,1.07,
2021-11-19,201,193,47,21,125,90,79,32,3,23325,4723,8175,12,3,36,7125,510,1338381,508,388,83408,82280,77323,5479,12694,4,6,0.91,1.04,
2021-11-20,194,186,42,17,128,89,79,32,6,23333,4724,8181,9,8,0,7097,235,1338618,237,302,31774,31278,28843,3384,17355,2,3,0.91,1.02,
2021-11-21,195,185,42,22,130,87,79,31,1,23339,4726,8182,13,7,30,6830,454,1339070,452,689,82408,81200,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,207,190,50,18,129,92,80,31,2,23345,4730,8184,16,6,32,7217,715,1339786,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,207,192,51,18,126,90,79,30,0,23350,4734,8184,13,6,34,7474,605,1340392,606,345,89395,87938,83109,24185,12245,3,8,0.91,1,
2021-11-24,202,179,51,20,119,84,77,30,3,23354,4735,8187,12,5,37,7507,545,1340935,543,517,84486,83247,78606,22998,11866,2,7,0.91,1.02,
2021-11-25,188,181,47,16,119,80,73,30,3,23362,4735,8190,17,8,37,7466,545,1341473,538,574,83950,82790,78528,23210,16499,6,13,0.91,1.02,
2021-11-26,189,172,39,19,122,81,72,30,2,23369,4736,8192,9,8,37,7604,544,1342013,540,409,85176,84057,79688,4997,14187,4,7,0.92,1.02,
2021-11-27,188,180,36,18,124,80,70,28,1,23375,4736,8193,15,9,0,7484,170,1342182,169,317,35168,34717,33013,2636,24700,0,3,0.92,1.08,
2021-11-28,188,175,41,15,126,81,71,26,3,23380,4740,8196,11,7,35,7209,537,1342725,543,785,87133,85826,81174,19708,24183,2,5,0.92,1.11,
2021-11-29,185,172,41,16,118,79,70,26,3,23382,4742,8199,7,3,33,7447,699,1343423,698,462,112331,110856,105637,27404,38546,4,13,0.92,1.12,
2021-11-30,188,173,49,15,116,77,66,23,3,23385,4743,8202,19,6,31,7467,577,1344000,577,555,96475,95357,90733,22484,56152,1,8,0.92,1.13,
2021-12-01,177,160,44,13,113,74,66,24,1,23387,4744,8203,8,2,32,7393,569,1344563,563,648,99038,97802,92820,20367,61194,3,15,0.92,1.11,
2021-12-02,175,157,40,12,112,75,65,24,2,23392,4745,8205,12,6,31,7254,519,1345081,518,659,97542,96364,90860,21398,62695,3,14,0.92,1.08,
2021-12-03,175,167,43,12,109,75,64,24,1,23396,4747,8206,16,4,32,7198,489,1345568,487,531,96776,95537,90427,5108,36273,2,5,0.92,1.06,
2021-12-04,168,163,45,11,107,72,63,24,2,23401,4747,8208,9,5,0,7157,249,1345816,248,323,42392,41859,39696,2322,48374,2,4,0.92,1.02,
2021-12-05,178,168,51,14,108,73,63,23,1,23406,4747,8209,15,6,33,6921,539,1346355,539,736,95677,94325,88372,12507,61519,3,10,0.92,1.03,
2021-12-06,185,161,53,13,107,72,61,23,2,23408,4749,8211,13,6,33,7206,738,1347094,739,459,115085,113577,106785,24692,46301,6,20,0.92,1.07,
2021-12-07,184,168,53,12,103,68,56,21,3,23413,4749,8214,19,5,38,7490,817,1347907,813,514,116103,114687,107129,30469,16434,4,26,0.92,1.12,
2021-12-08,171,150,53,10,98,63,54,21,4,23416,4750,8218,10,3,40,7572,709,1348621,714,644,105535,104283,97656,23414,16709,6,21,0.92,1.14,
2021-12-09,171,158,59,11,90,62,55,19,3,23420,4752,8221,16,5,42,7513,644,1349267,646,692,101324,100235,93144,28208,17431,6,16,0.93,1.23,
2021-12-10,165,155,52,8,97,60,54,19,2,23427,4753,8223,13,11,42,7560,603,1349874,607,561,91643,90655,84811,7290,18289,10,13,0.93,1.28,
2021-12-11,174,170,62,9,97,57,51,18,1,23430,4753,8224,21,4,0,7273,234,1350110,236,549,39197,38794,35949,2247,23890,1,5,0.93,1.31,
2021-12-12,177,153,66,13,92,55,49,18,2,23432,4753,8226,9,2,44,7020,491,1350602,492,716,95473,94559,87190,19007,13494,7,10,0.93,1.34,
2021-12-13,167,150,58,10,92,57,48,17,4,23438,4754,8230,11,7,39,7368,763,1351373,771,427,109627,108627,101182,29528,14332,10,19,0.93,1.36,
2021-12-14,166,154,58,13,87,57,47,17,1,23440,4754,8231,13,3,37,7599,700,1352074,701,467,107475,106512,98547,26441,14420,9,17,0.93,1.4,
2021-12-15,162,147,58,17,81,55,45,15,1,23440,4755,8232,9,1,36,7722,792,1352863,789,673,104899,104052,96009,26147,17544,11,26,0.93,1.41,
2021-12-16,162,149,62,16,78,54,43,15,1,23444,4756,8233,15,4,34,7737,864,1353728,865,849,105632,104811,95897,26938,19701,14,23,0.94,1.41,
2021-12-17,164,154,64,16,80,53,42,14,2,23450,4757,8235,17,6,38,7900,875,1354605,877,703,102506,101767,91974,8388,21016,15,21,0.94,1.47,
2021-12-18,168,166,69,15,78,49,40,16,2,23452,4758,8237,13,4,0,7886,391,1354997,392,430,40998,40698,35637,1264,33633,12,6,0.94,1.55,
2021-12-19,172,159,66,21,81,49,41,16,2,23457,4762,8239,11,6,35,8124,1032,1356020,1023,755,106538,105835,93987,20413,16704,21,30,0.94,1.62,
2021-12-20,179,159,71,21,79,47,40,16,2,23464,4764,8241,18,9,34,8941,1338,1357349,1329,511,116879,116082,104450,21549,11472,38,41,0.95,1.71,
2021-12-21,167,157,63,20,78,43,37,15,0,23469,4764,8241,8,8,35,9692,1203,1358549,1200,450,109071,108396,97023,26759,15223,30,36,0.95,1.76,
2021-12-22,171,155,68,21,76,44,37,15,0,23472,4764,8241,14,5,34,10471,1431,1359967,1418,642,111216,110479,98897,23491,15329,41,30,0.96,1.84,
2021-12-23,185,161,72,21,80,47,38,17,1,23478,4765,8242,26,9,34,11301,1525,1361483,1516,679,126593,125841,107154,30223,18431,39,49,0.96,1.88,
2021-12-24,187,173,74,18,85,44,37,18,1,23489,4765,8243,27,12,41,12400,1802,1363273,1790,671,115671,115007,99065,5081,19138,49,47,0.97,1.92,
2021-12-25,191,187,76,20,89,43,36,18,0,23499,4765,8243,18,12,0,12768,814,1364079,806,465,45155,44891,37808,346,25442,21,16,0.97,1.96,
2021-12-26,210,181,89,21,93,46,37,18,1,23509,4767,8244,22,13,61,13599,1797,1365884,1805,918,115186,114544,94493,15864,20650,46,54,0.98,1.99,
2021-12-27,220,191,96,22,82,44,36,18,3,23515,4768,8247,35,6,67,15780,2976,1368858,2974,774,148045,147331,126926,21209,20054,70,104,0.99,1.96,
2021-12-28,226,203,106,25,85,47,38,18,1,23523,4769,8248,39,12,66,17788,3250,1372106,3248,1228,152670,151959,129592,23256,20007,127,118,1.01,1.95,
2021-12-29,239,218,119,23,89,45,38,18,2,23532,4770,8250,37,12,68,20614,4065,1376180,4074,1229,158134,157308,136636,18489,19003,153,159,1.03,1.98,
2021-12-30,262,242,144,19,91,44,38,18,0,23538,4770,8250,47,7,75,24319,5078,1381265,5085,1349,176179,175182,159366,24048,44562,208,214,1.06,1.95,
2021-12-31,287,251,154,25,97,43,37,17,1,23546,4770,8251,42,10,82,28627,5499,1386760,5495,1170,149855,148950,139325,9250,41817,224,235,1.09,,
2022-01-01,293,284,161,20,103,44,37,17,2,23556,4771,8253,42,12,82,31766,4231,1390992,4232,1058,95511,94909,92511,187,48289,136,132,1.11,,
2022-01-02,343,298,197,21,112,46,34,16,4,23574,4771,8257,64,20,82,36467,6587,1397614,6622,1903,145055,144166,136551,15490,82155,269,285,1.15,,
2022-01-03,375,331,223,23,111,44,35,15,3,23584,4773,8260,75,13,82,45923,10931,1408577,10963,1471,209194,208224,198237,31560,88519,481,565,1.23,,
2022-01-04,432,377,273,28,117,48,39,15,1,23601,4778,8261,105,19,82,56663,12616,1421230,12653,1866,202577,201580,190669,26755,97962,607,614,1.32,,
2022-01-05,490,416,300,33,132,51,38,15,3,23630,4779,8264,111,30,82,70193,16332,1437545,16315,2743,219918,218777,207194,28445,112468,885,935,1.45,,
2022-01-06,529,438,329,35,136,53,40,15,1,23655,4781,8265,121,25,82,83658,17066,1454627,17082,3594,220605,219244,207773,31380,101535,976,1014,1.59,,
