Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,662,591,176,71,414,210,168,8,22981,4622,7982,57,30,57,22913,1766,1311712,1770,3247,106894,104941,101820,19570,18165,0.73
2021-10-14,629,552,169,71,388,202,166,12,23001,4629,7994,52,24,54,21119,1339,1313058,1346,3170,95689,93965,91154,16753,15482,0.74
2021-10-15,588,551,147,59,382,193,161,10,23029,4637,8004,52,30,53,20474,1576,1314631,1573,2210,102732,100914,98375,5405,8929,
2021-10-16,582,564,139,64,379,190,164,7,23046,4642,8011,38,22,0,20037,737,1315371,740,1210,46864,46087,45089,1790,4681,
2021-10-17,608,531,155,66,386,184,161,7,23065,4650,8018,49,25,54,18192,1220,1316594,1223,3040,88862,87198,84139,12119,13992,
2021-10-18,559,501,141,55,363,187,166,11,23081,4658,8029,37,19,54,17859,1496,1318095,1501,1853,111212,109325,105253,16127,13918,
2021-10-19,528,482,123,48,356,181,159,2,23102,4659,8031,34,23,54,17254,1137,1319242,1147,1769,93998,92160,88768,14483,14097,
2021-10-20,513,458,122,42,345,180,154,7,23114,4660,8038,40,18,54,15985,1032,1320279,1037,2323,103670,101753,97636,24220,21536,
2021-10-21,494,442,131,43,318,178,154,7,23122,4667,8045,43,13,54,14632,994,1321271,992,2354,89385,87819,83693,18670,17797,
2021-10-22,470,442,118,46,306,176,153,4,23139,4670,8049,29,19,54,13847,983,1322253,982,1763,96533,94797,90959,4581,7529,
2021-10-23,455,437,108,50,297,171,152,6,23146,4673,8055,20,11,54,13218,329,1322585,332,960,36716,35999,33925,1366,3643,
2021-10-24,456,401,120,51,285,169,147,2,23151,4682,8057,27,8,54,11827,835,1323420,835,2260,87136,85584,81807,11158,13614,
2021-10-25,384,384,71,55,258,162,145,5,23160,4688,8062,12,14,54,11241,621,1324040,620,1218,65524,64190,61656,10383,8732,
