Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21637,4352,7531,138,63,0,84975,3290,1210278,3284,3830,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21699,4370,7549,234,73,0,83052,5022,1215302,5024,6895,94192,92674,89632,1249,4669,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21797,4379,7566,162,111,0,87820,8648,1223919,8617,3757,144258,141759,139271,1496,6896,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21872,4391,7593,181,87,0,78488,6554,1230472,6553,15951,133156,130540,126822,3988,7349,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21949,4399,7608,150,86,0,76606,8827,1239294,8822,10753,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22030,4411,7624,151,92,0,77213,4822,1244124,4830,4137,109004,107006,103164,7821,8395,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22103,4426,7643,158,90,0,71685,6032,1250161,6037,11606,112807,110384,106955,5763,8105,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22182,4449,7663,146,85,0,68417,6429,1256615,6454,9752,132040,129323,124989,15936,12996,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22237,4469,7684,138,68,0,65586,4983,1261605,4990,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22299,4481,7708,95,69,0,65029,2643,1264258,2653,3167,69969,68357,66901,1296,3427,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22357,4497,7722,157,74,0,63560,3851,1268132,3874,5370,98146,95683,92030,5744,7524,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22416,4515,7738,140,63,0,59811,5242,1273376,5244,8979,143125,139723,135562,16156,13666,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22464,4526,7760,97,60,0,57020,2420,1275818,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22511,4536,7782,146,57,0,51112,3620,1279451,3633,9572,106468,103507,100514,5587,8690,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22561,4548,7796,119,60,0,48706,4377,1283848,4397,6817,121162,118231,115259,19183,14377,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22608,4553,7815,107,52,0,47358,3612,1287471,3623,4979,120099,117525,114528,9061,11560,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22644,4558,7836,95,45,0,45383,1725,1289210,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22680,4567,7859,102,43,0,40412,2685,1291911,2701,7704,99670,97581,95331,7837,10214,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,273,107,553,246,204,53,11,22714,4578,7870,88,39,0,39256,3253,1295187,3276,4494,126997,124220,120327,18886,18193,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22749,4585,7885,81,35,0,37741,2543,1297743,2556,4097,115582,113351,109516,22765,21304,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22784,4590,7900,85,41,0,35517,2400,1300167,2424,4671,109527,107633,104342,16727,16863,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22812,4593,7918,79,34,0,33679,2109,1302285,2118,3960,103786,101839,98759,16820,15888,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22851,4597,7925,61,44,0,32546,2012,1304307,2022,3146,105340,103189,100024,7868,10752,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22879,4603,7937,58,35,0,30545,1034,1305346,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22905,4609,7952,71,32,0,26841,1491,1306840,1494,5217,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22936,4615,7966,64,35,0,26505,2339,1309183,2343,2697,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22957,4619,7976,58,26,0,25382,1795,1310999,1816,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22981,4622,7985,59,30,0,23924,1766,1312771,1772,3240,106894,104938,101817,19570,18112,0.73,
2021-10-14,632,554,171,71,389,203,166,49,13,23002,4629,7998,53,25,0,22134,1340,1314117,1346,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23030,4637,8008,52,30,0,21492,1576,1315691,1574,2207,102732,100913,98373,5405,8931,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23047,4642,8017,38,22,0,21007,737,1316431,740,1205,46867,46087,45089,1790,4683,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23066,4650,8024,48,25,0,19225,1218,1317652,1221,3028,88863,87197,84136,12119,14000,0.73,
2021-10-18,562,503,144,56,362,187,166,45,11,23082,4658,8035,39,19,0,18900,1499,1319156,1504,1847,111215,109328,105255,16127,13926,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23103,4659,8038,34,23,0,18305,1143,1320306,1150,1760,94325,92480,89078,14483,14130,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23114,4660,8045,42,17,0,17039,1032,1321342,1036,2319,103820,101890,97770,24220,21491,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23122,4667,8052,44,13,0,15692,995,1322335,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23139,4670,8056,30,19,0,14916,982,1323317,982,1753,96714,94970,91081,4581,7549,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23146,4673,8064,21,11,0,14286,329,1323649,332,959,36764,36046,33971,1366,3647,0.79,
2021-10-24,464,409,127,54,283,168,147,44,6,23151,4682,8070,31,8,0,12889,835,1324491,842,2266,87317,85749,81969,11158,13630,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23161,4687,8080,29,13,0,12476,926,1325419,928,1363,106429,104345,100146,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23167,4689,8090,22,8,0,11849,731,1326147,728,1378,91898,89897,86625,20601,18160,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23180,4692,8095,37,16,0,10975,643,1326794,647,1524,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23192,4696,8102,25,17,0,10263,663,1327456,662,1377,76851,75455,71684,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23197,4697,8108,19,8,0,9697,622,1328074,618,1187,82468,81030,77834,5950,6851,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23202,4699,8111,18,9,0,9261,227,1328300,226,653,37984,37290,35642,1467,3755,0.87,
2021-10-31,350,303,86,36,222,150,130,43,2,23211,4700,8113,28,14,0,8397,532,1328829,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,330,299,79,31,214,142,126,43,4,23219,4702,8117,27,13,0,8264,697,1329519,690,823,96169,94314,90171,23838,21022,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,70,27,209,139,120,42,3,23227,4702,8120,15,10,0,8066,668,1330185,666,880,83166,81433,78227,19370,17708,0.86,
2021-11-03,289,258,64,25,194,133,117,42,5,23232,4702,8125,11,6,0,7712,616,1330802,617,988,86475,84716,81387,24658,22389,0.88,
2021-11-04,273,245,67,24,179,125,112,42,6,23233,4704,8131,19,3,0,7225,523,1331320,518,1012,73844,72525,69289,20548,17141,0.88,
2021-11-05,257,243,59,18,176,121,109,42,1,23239,4705,8132,13,7,0,7109,559,1331877,557,674,77540,76159,73341,3476,5960,0.9,
2021-11-06,256,250,55,20,178,123,110,42,0,23245,4705,8132,14,6,0,6858,198,1332074,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,255,237,54,24,173,122,107,40,5,23246,4706,8137,8,2,0,6472,501,1332574,500,894,86064,84529,79725,17416,17712,0.97,
2021-11-08,243,228,50,26,167,122,107,39,3,23250,4709,8140,9,7,0,6532,571,1333140,566,512,92872,91172,86956,23873,21070,1,
2021-11-09,249,222,64,19,158,118,105,37,6,23257,4711,8146,21,7,0,6474,474,1333614,474,532,85592,83962,79960,21964,19994,1.02,
2021-11-10,228,209,56,19,150,114,101,36,5,23262,4712,8151,14,8,0,6248,495,1334111,497,731,81468,80030,75576,23862,21509,1.02,
2021-11-11,225,208,56,18,149,114,101,38,3,23270,4714,8154,20,8,0,5929,391,1334504,393,710,73249,72066,68914,20190,17658,1.04,
2021-11-12,217,208,41,20,151,112,101,38,2,23277,4715,8156,10,7,0,5752,449,1334952,448,623,78780,77531,73461,5233,6227,1.09,
2021-11-13,216,213,44,18,153,113,101,38,2,23282,4717,8158,10,5,0,5600,228,1335178,226,371,34445,33861,30911,1633,3607,1.09,
2021-11-14,230,202,51,20,153,112,98,37,0,23287,4719,8158,14,5,0,5306,398,1335575,397,702,79226,77888,73737,16340,16770,1.08,
2021-11-15,208,193,44,20,142,106,94,34,4,23292,4721,8162,10,6,0,5385,537,1336110,535,461,92104,90477,86011,25636,22031,1.08,
2021-11-16,201,187,40,20,139,100,92,32,4,23296,4722,8166,10,6,0,5431,559,1336668,558,514,84770,83284,80440,24989,21625,,
2021-11-17,197,186,36,20,140,105,92,32,1,23300,4722,8167,10,7,0,5371,497,1337160,492,552,74912,73711,71444,22142,18302,,
2021-11-18,204,180,35,33,136,102,89,32,3,23305,4723,8170,18,5,0,5224,472,1337629,469,619,71541,70400,67212,23606,20498,,
2021-11-19,189,182,39,22,128,92,81,32,3,23308,4723,8173,12,3,0,5337,510,1338137,508,390,83173,82049,77117,5479,7327,,
2021-11-20,185,178,34,18,131,91,81,32,5,23316,4724,8178,9,8,0,5269,235,1338374,237,304,31566,31076,28663,3384,4791,,
2021-11-21,193,183,37,23,133,88,80,31,0,23322,4726,8178,16,7,0,5095,454,1338826,452,621,82153,80952,74159,20333,19308,,
2021-11-22,198,181,43,19,131,92,80,31,2,23328,4729,8180,15,6,0,5702,715,1339542,716,109,99848,98312,93415,27484,23656,,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,181,44,19,128,90,80,30,0,23333,4733,8180,13,6,0,6192,606,1340151,609,119,88786,87347,82560,24185,21651,,
2021-11-24,189,166,44,22,120,84,77,30,2,23337,4734,8182,12,5,0,6574,545,1340694,543,174,83890,82676,78078,22998,20005,,
2021-11-25,176,168,36,19,120,81,73,30,0,23344,4734,8182,13,7,0,6936,531,1341218,524,160,82612,81468,77296,23198,19776,,
2021-11-26,166,166,24,22,120,82,72,30,0,23348,4734,8182,0,4,0,6997,190,1341404,186,127,31263,30829,29324,3907,3768,,
