Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-10-04,,,282,107,550,,,,11,22732,4580,7870,,39,,,3254,1295384,3277,4486,126999,124220,120326,18886,12117,19,76,0.89,0.75,
2021-10-05,,,250,104,505,,,,15,22767,4587,7885,,36,,,2543,1297940,2556,4087,115583,113352,109516,22765,14469,9,61,0.9,0.77,
2021-10-06,,,238,91,484,,,,15,22801,4591,7900,,40,,,2401,1300366,2426,4663,109529,107633,104340,16727,15738,10,55,0.9,0.77,
2021-10-07,,,238,78,462,,,,18,22829,4594,7918,,34,,,2109,1302486,2120,3951,103791,101844,98761,16820,17181,7,43,0.9,0.79,
2021-10-08,,,212,73,457,,,,7,22868,4598,7925,,44,,,2012,1304509,2023,3140,105340,103187,100022,7868,15950,12,38,0.9,0.78,
2021-10-09,,,200,78,457,,,,12,22896,4604,7937,,36,,,1034,1305549,1040,3010,53564,52599,51897,208,18274,2,15,0.9,0.77,
2021-10-10,,,229,78,456,,,,15,22922,4610,7952,,32,,,1491,1307042,1493,5205,83051,81424,79415,9344,14265,2,25,0.9,0.75,
2021-10-11,,,209,77,436,,,,14,22953,4616,7966,,35,,,2339,1309386,2344,2695,122873,120601,117132,20010,11413,8,56,0.9,0.76,
2021-10-12,,,193,73,420,,,,10,22974,4620,7976,,26,,,1795,1311202,1816,2949,111778,109581,106990,26673,12723,6,36,0.9,0.75,
2021-10-13,,,189,70,410,,,,9,22998,4623,7985,,31,,,1766,1312974,1772,3230,106895,104938,101817,19570,12316,9,43,0.9,0.73,
2021-10-14,,,180,70,386,,,,13,23019,4630,7998,,25,,,1341,1314319,1345,3152,95695,93966,91151,16753,15317,6,27,0.91,0.74,
2021-10-15,,,159,58,379,,,,10,23047,4638,8008,,30,,,1576,1315894,1575,2202,102734,100914,98372,5405,14768,6,37,0.91,0.73,
2021-10-16,,,151,63,375,,,,9,23064,4643,8017,,22,,,737,1316634,740,1205,46867,46087,45088,1790,18916,2,9,0.91,0.73,
2021-10-17,,,167,65,382,,,,7,23083,4651,8024,,25,,,1219,1317856,1222,3023,88866,87199,84136,12119,14747,3,24,0.91,0.73,
2021-10-18,,,154,54,358,,,,11,23099,4659,8035,,19,,,1503,1319363,1507,1839,111220,109332,105258,16127,13954,8,44,0.91,0.73,
2021-10-19,,,136,48,351,,,,3,23120,4660,8038,,23,,,1143,1320513,1150,1753,94325,92478,89076,14483,12786,10,26,0.91,0.73,
2021-10-20,,,136,43,340,,,,8,23131,4661,8046,,18,,,1031,1321549,1036,2310,103820,101892,97770,24220,13346,1,27,0.91,0.73,
2021-10-21,,,145,44,313,,,,7,23139,4668,8053,,13,,,995,1322542,993,2334,89673,88096,83957,18816,18319,8,25,0.91,0.73,
2021-10-22,,,133,47,301,,,,4,23156,4671,8057,,19,,,982,1323524,982,1744,96714,94968,91079,4581,15616,3,18,0.91,0.75,
2021-10-23,,,123,51,292,,,,8,23163,4674,8065,,11,,,329,1323856,332,957,36764,36046,33971,1366,19172,2,3,0.91,0.8,
2021-10-24,,,135,52,280,,,,6,23168,4683,8071,,8,,,835,1324698,842,2264,87318,85749,81969,11158,13172,4,15,0.91,0.83,
2021-10-25,,,114,57,259,,,,10,23178,4688,8081,,13,,,926,1325627,929,1364,106430,104346,100146,24851,14348,4,20,0.91,0.84,
2021-10-26,,,100,48,241,,,,10,23184,4690,8091,,8,,,731,1326356,729,1377,91900,89897,86625,20601,12357,4,14,0.91,0.86,
2021-10-27,,,104,36,232,,,,5,23197,4693,8096,,16,,,643,1327003,647,1523,84772,83145,79605,19249,16345,1,6,0.91,0.87,
2021-10-28,,,87,36,232,,,,7,23209,4697,8103,,18,,,663,1327665,662,1377,76852,75456,71684,18560,15692,2,13,0.91,0.89,
2021-10-29,,,90,33,217,,,,6,23214,4698,8109,,8,,,622,1328283,618,1182,82468,81030,77832,5950,13867,4,10,0.91,0.89,
2021-10-30,,,87,32,215,,,,3,23219,4700,8112,,9,,,227,1328509,226,651,37984,37290,35642,1467,16537,0,1,0.91,0.87,
2021-10-31,,,97,35,218,,,,2,23228,4701,8114,,14,,,532,1329038,529,1407,83927,82440,79234,16233,12313,1,15,0.91,0.87,
2021-11-01,,,92,29,211,,,,4,23236,4703,8118,,14,,,697,1329729,691,823,96169,94314,90169,23838,10855,1,14,0.91,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,,,84,25,205,,,,3,23244,4703,8121,,10,,,669,1330396,667,877,83168,81434,78225,19370,9069,4,11,0.91,0.86,
2021-11-03,,,78,24,190,,,,5,23249,4703,8126,,6,,,616,1331012,616,983,86476,84717,81386,24658,10244,6,8,0.92,0.88,
2021-11-04,,,80,23,175,,,,6,23250,4705,8132,,3,,,523,1331530,518,1008,73844,72524,69289,20548,12480,2,13,0.92,0.88,
2021-11-05,,,72,17,172,,,,1,23256,4706,8133,,7,,,559,1332088,558,677,77541,76158,73339,3476,12858,3,9,0.92,0.9,
2021-11-06,,,68,19,174,,,,0,23262,4706,8133,,6,,,200,1332287,199,440,31075,30502,29152,1173,16725,1,2,0.92,0.95,
2021-11-07,,,68,23,169,,,,5,23263,4707,8138,,2,,,501,1332788,501,897,86068,84532,79724,17416,12689,3,11,0.92,0.96,
2021-11-08,,,66,25,163,,,,3,23267,4710,8141,,7,,,571,1333354,566,512,92912,91210,86955,23873,9526,3,10,0.92,1,
2021-11-09,,,80,18,154,,,,6,23274,4712,8147,,7,,,474,1333827,473,532,85593,83964,79960,21964,10346,1,5,0.92,1.02,
2021-11-10,,,72,18,146,,,,5,23279,4713,8152,,8,,,494,1334325,498,738,81468,80028,75574,23862,10473,2,7,0.92,1.02,
2021-11-11,,,72,17,145,,,,3,23287,4715,8155,,8,,,391,1334718,393,707,73250,72065,68911,20190,12618,1,4,0.92,1.04,
2021-11-12,,,57,19,147,,,,2,23294,4716,8157,,7,,,449,1335166,448,624,78781,77533,73462,5233,11256,5,9,0.92,1.09,
2021-11-13,,,60,17,149,,,,2,23299,4718,8159,,5,,,228,1335392,226,371,34445,33861,30911,1633,17070,0,3,0.92,1.08,
2021-11-14,,,68,19,149,,,,0,23304,4720,8159,,5,,,398,1335789,397,699,79226,77888,73737,16340,11836,0,5,0.92,1.08,
2021-11-15,,,61,19,138,,,,5,23309,4722,8164,,6,,,537,1336324,535,462,92129,90501,86008,25636,10666,2,2,0.92,1.09,
2021-11-16,,,57,19,135,,,,4,23313,4723,8168,,6,,,559,1336882,558,519,84772,83285,80439,24989,10798,1,9,0.92,1.08,
2021-11-17,,,51,19,137,,,,1,23317,4723,8169,,8,,,491,1337365,483,559,74913,73712,71268,22142,10513,0,5,0.92,1.05,
2021-11-18,,,52,32,132,,,,3,23322,4724,8172,,5,,,472,1337834,469,621,71548,70407,67217,23606,12585,3,4,0.92,1.07,
2021-11-19,,,56,21,124,,,,3,23325,4724,8175,,3,,,510,1338342,508,387,83409,82281,77322,5479,12694,4,6,0.92,1.04,
2021-11-20,,,51,17,127,,,,6,23333,4725,8181,,8,,,235,1338579,237,302,31774,31278,28843,3384,17355,2,3,0.92,1.03,
2021-11-21,,,53,22,129,,,,1,23339,4727,8182,,7,,,454,1339031,452,688,82586,81377,74404,20510,12441,1,5,0.92,1.02,
2021-11-22,,,61,18,128,,,,2,23345,4731,8184,,6,,,715,1339747,716,320,100303,98755,93819,27484,10364,3,11,0.92,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,,,63,18,125,,,,0,23350,4735,8184,,6,,,604,1340352,605,347,89396,87939,83110,24185,12245,3,8,0.92,1,
2021-11-24,,,65,20,118,,,,3,23354,4736,8187,,5,,,545,1340895,543,518,84486,83247,78606,22998,11866,2,7,0.92,1.02,
2021-11-25,,,61,16,118,,,,3,23362,4736,8190,,8,,,545,1341433,538,574,83953,82793,78530,23210,16499,6,13,0.92,1.02,
2021-11-26,,,53,19,121,,,,2,23369,4737,8192,,8,,,544,1341973,540,407,85176,84057,79687,4997,14187,4,7,0.92,1.02,
2021-11-27,,,51,18,123,,,,1,23375,4737,8193,,9,,,170,1342142,169,317,35168,34717,33013,2636,24700,0,3,0.92,1.08,
2021-11-28,,,56,15,125,,,,3,23380,4741,8196,,7,,,537,1342685,543,787,87135,85828,81176,19708,24183,2,5,0.92,1.11,
2021-11-29,,,56,16,117,,,,3,23382,4743,8199,,3,,,699,1343383,698,462,112331,110856,105636,27404,38546,4,13,0.92,1.12,
2021-11-30,,,64,15,115,,,,3,23385,4744,8202,,6,,,577,1343960,577,555,96475,95357,90733,22484,56152,1,8,0.92,1.13,
2021-12-01,,,59,13,112,,,,1,23387,4745,8203,,2,,,569,1344523,563,650,99038,97802,92820,20367,61194,3,15,0.92,1.11,
2021-12-02,,,56,12,111,,,,2,23392,4746,8205,,6,,,519,1345042,519,658,97542,96364,90860,21398,62696,3,14,0.93,1.08,
2021-12-03,,,59,12,108,,,,1,23396,4748,8206,,4,,,489,1345528,486,530,96777,95538,90428,5108,36273,2,5,0.93,1.06,
2021-12-04,,,61,11,106,,,,2,23401,4748,8208,,5,,,249,1345776,248,322,42393,41860,39697,2322,48374,2,4,0.93,1.02,
2021-12-05,,,66,14,108,,,,1,23406,4748,8209,,7,,,539,1346315,539,737,95677,94325,88372,12507,61519,3,10,0.93,1.03,
2021-12-06,,,69,13,106,,,,2,23408,4750,8211,,6,,,738,1347054,739,459,115085,113577,106785,24692,46301,6,20,0.93,1.07,
2021-12-07,,,70,12,102,,,,3,23413,4750,8214,,5,,,817,1347867,813,513,116104,114688,107129,30469,16434,4,26,0.93,1.11,
2021-12-08,,,71,10,97,,,,4,23416,4751,8218,,3,,,709,1348581,714,643,105535,104283,97656,23414,16709,6,21,0.93,1.14,
2021-12-09,,,79,11,89,,,,3,23420,4753,8221,,5,,,644,1349228,647,693,101325,100236,93145,28208,17434,6,16,0.93,1.23,
2021-12-10,,,73,8,96,,,,2,23427,4754,8223,,11,,,603,1349835,607,562,91643,90655,84811,7290,18289,10,13,0.93,1.28,
2021-12-11,,,83,9,96,,,,1,23430,4754,8224,,4,,,234,1350071,236,548,39197,38794,35949,2247,23890,1,5,0.93,1.31,
2021-12-12,,,86,13,92,,,,2,23432,4754,8226,,3,,,491,1350563,492,718,95476,94562,87190,19007,13494,7,10,0.93,1.34,
2021-12-13,,,80,10,91,,,,4,23438,4755,8230,,7,,,763,1351334,771,427,109627,108627,101182,29528,14332,10,19,0.94,1.36,
2021-12-14,,,82,13,87,,,,1,23440,4755,8231,,4,,,700,1352035,701,467,107475,106512,98546,26441,14420,9,17,0.94,1.4,
2021-12-15,,,83,17,81,,,,1,23440,4756,8232,,1,,,792,1352824,789,673,104900,104053,96009,26147,17544,11,26,0.94,1.42,
2021-12-16,,,90,16,78,,,,1,23444,4757,8233,,4,,,864,1353687,863,848,105633,104812,95897,26938,19701,14,23,0.94,1.41,
2021-12-17,,,93,16,80,,,,2,23450,4758,8235,,6,,,875,1354564,877,702,102506,101767,91974,8388,21016,15,21,0.94,1.47,
2021-12-18,,,100,15,78,,,,2,23452,4759,8237,,4,,,391,1354956,392,429,40998,40698,35637,1264,33633,12,6,0.95,1.55,
2021-12-19,,,98,21,81,,,,2,23457,4763,8239,,6,,,1032,1355978,1022,755,106538,105835,93987,20413,16704,21,30,0.95,1.62,
2021-12-20,,,104,21,78,,,,2,23464,4765,8241,,9,,,1339,1357308,1330,510,116883,116086,104455,21549,11472,38,41,0.95,1.71,
2021-12-21,,,98,20,78,,,,0,23469,4765,8241,,9,,,1204,1358508,1200,448,109073,108398,97024,26759,15224,30,36,0.96,1.76,
2021-12-22,,,105,21,76,,,,0,23472,4765,8241,,5,,,1431,1359926,1418,642,111218,110481,98899,23491,15331,41,30,0.96,1.84,
2021-12-23,,,114,21,80,,,,1,23478,4766,8242,,9,,,1525,1361442,1516,679,126594,125842,107155,30223,18431,39,49,0.97,1.88,
2021-12-24,,,117,18,85,,,,1,23489,4766,8243,,12,,,1802,1363232,1790,671,115671,115007,99064,5081,19138,49,47,0.98,1.92,
2021-12-25,,,119,20,89,,,,0,23499,4766,8243,,12,,,814,1364038,806,465,45155,44891,37808,346,25442,21,16,0.98,1.96,
2021-12-26,,,135,21,93,,,,2,23509,4768,8245,,13,,,1797,1365844,1806,916,115188,114546,94494,15864,20650,47,53,0.99,2.03,
2021-12-27,,,148,22,81,,,,3,23515,4769,8248,,6,,,2976,1368818,2974,778,148049,147335,126930,21209,20054,70,104,1,2.02,
2021-12-28,,,161,25,84,,,,1,23523,4770,8249,,12,,,3250,1372065,3247,1228,152671,151960,129592,23256,20009,127,118,1.02,2.03,
2021-12-29,,,177,23,89,,,,2,23532,4771,8251,,13,,,4064,1376139,4074,1232,158135,157309,136637,18489,19004,153,159,1.04,2.09,
2021-12-30,,,211,19,90,,,,0,23538,4771,8251,,7,,,5077,1381221,5082,1346,176181,175185,159367,24048,44562,209,214,1.07,2.12,
2021-12-31,,,226,25,97,,,,1,23546,4771,8252,,10,,,5499,1386715,5494,1170,149857,148952,139325,9250,41818,224,235,1.1,2.08,
2022-01-01,,,234,20,103,,,,2,23556,4772,8254,,12,,,4231,1390946,4231,1060,95512,94911,92512,187,48295,136,132,1.12,2.03,
2022-01-02,,,272,21,112,,,,4,23574,4772,8258,,20,,,6587,1397561,6615,1903,145057,144168,136553,15490,82158,269,285,1.16,1.91,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים
2022-01-03,,,320,23,110,,,,3,23584,4774,8261,,13,,,10933,1408515,10954,1468,209196,208227,198238,31560,88532,481,565,1.24,1.84,
2022-01-04,,,383,28,116,,,,1,23601,4779,8262,,19,,,12621,1421160,12645,1862,202645,201647,190735,26755,97974,607,614,1.32,1.71,
2022-01-05,,,421,33,131,,,,3,23630,4780,8265,,30,,,19220,1439644,18484,2734,332651,330826,313357,28903,112490,969,991,1.47,,
2022-01-06,,,460,34,136,,,,2,23655,4782,8267,,26,,,19457,1458590,18946,3583,322459,319686,302858,31783,101602,1048,1065,1.62,,
2022-01-07,,,473,38,151,,,,2,23685,4788,8269,,36,,,22645,1480564,21974,3742,306673,303075,284169,24649,91600,1272,1441,1.81,,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים
2022-01-08,,,546,47,165,,,,5,23714,4792,8274,,33,,,23425,1503316,22752,3166,281364,276940,262805,4041,121784,1162,1313,1.99,,
2022-01-09,,,638,79,198,,,,6,23763,4796,8280,,51,,,32043,1534404,31088,6254,375416,369185,342078,19579,191644,1622,1985,2.24,,
2022-01-10,,,705,83,220,,,,6,23814,4807,8286,,55,,,42381,1575799,41395,5073,412509,404811,376201,48486,186851,2294,3115,2.62,,
2022-01-11,,,728,83,253,,,,5,23878,4813,8291,,72,,,44947,1619846,44047,6997,398612,390193,364336,45726,178300,2478,3341,3.03,,
2022-01-12,,,806,102,246,,,,4,23913,4822,8295,,38,,,49795,1668416,48570,11855,442788,433997,404072,51517,217392,2506,3263,3.42,,
2022-01-13,,,827,108,291,,,,4,23997,4830,8299,,89,,,50594,1717769,49353,58626,438099,428726,399494,50571,223125,2584,3283,3.68,,
2022-01-14,,,799,135,328,,,,2,24080,4840,8301,,93,,,40002,1756784,39015,19988,296549,286351,265009,44557,65835,1951,2422,3.93,,
2022-01-15,,,640,142,387,,,,2,24166,4858,8303,,99,,,11623,1768135,11351,11150,77610,73966,70936,9343,35,497,667,3.98,,
