Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21630,4351,7531,138,63,0,84971,3290,1210294,3284,3830,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21692,4369,7549,234,73,0,83048,5022,1215318,5024,6895,94192,92674,89632,1249,4667,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21790,4378,7566,162,111,0,87816,8648,1223935,8617,3757,144258,141759,139271,1496,6896,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21865,4390,7593,181,87,0,78483,6554,1230488,6553,15952,133156,130540,126822,3988,7347,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21942,4398,7608,150,86,0,76600,8827,1239310,8822,10754,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22023,4410,7624,151,92,0,77207,4822,1244140,4830,4137,109004,107006,103164,7821,8395,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22096,4425,7643,158,90,0,71679,6032,1250177,6037,11606,112807,110384,106955,5763,8105,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22175,4448,7663,146,85,0,68411,6429,1256631,6454,9752,132040,129323,124989,15936,12995,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22230,4468,7684,138,68,0,65580,4983,1261621,4990,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22292,4480,7708,95,69,0,65023,2643,1264274,2653,3167,69969,68357,66901,1296,3426,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22350,4496,7722,157,74,0,63553,3851,1268147,3873,5370,98146,95683,92030,5744,7523,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22409,4514,7738,140,63,0,59803,5242,1273391,5244,8980,143125,139723,135562,16156,13664,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22457,4525,7760,97,60,0,57012,2420,1275833,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22504,4535,7782,146,57,0,51104,3620,1279466,3633,9572,106468,103507,100514,5587,8689,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22554,4547,7796,119,60,0,48698,4377,1283863,4397,6817,121162,118231,115259,19183,14377,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22601,4552,7815,107,52,0,47350,3612,1287486,3623,4979,120099,117525,114528,9061,11559,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22637,4557,7836,95,45,0,45375,1725,1289225,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22673,4566,7859,102,43,0,40404,2685,1291926,2701,7704,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22707,4577,7870,87,39,0,39249,3253,1295202,3276,4494,126997,124220,120327,18886,18192,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22742,4584,7885,81,35,0,37733,2543,1297758,2556,4097,115582,113351,109516,22765,21304,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22777,4589,7900,85,41,0,35506,2400,1300182,2424,4674,109527,107634,104343,16727,16862,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22805,4592,7918,79,34,0,33668,2109,1302300,2118,3960,103786,101840,98760,16820,15886,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22844,4596,7925,61,44,0,32535,2012,1304322,2022,3146,105340,103189,100024,7868,10752,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22872,4602,7937,58,35,0,30534,1034,1305361,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22898,4608,7952,71,32,0,26830,1491,1306855,1494,5217,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22929,4614,7966,64,35,0,26494,2339,1309198,2343,2697,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22950,4618,7976,58,26,0,25371,1795,1311014,1816,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22974,4621,7985,59,30,0,23912,1766,1312785,1771,3240,106894,104938,101817,19570,18111,0.73,
2021-10-14,632,554,171,71,389,203,166,49,13,22995,4628,7998,53,25,0,22122,1340,1314131,1346,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23023,4636,8008,52,30,0,21479,1576,1315705,1574,2208,102732,100913,98373,5405,8931,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23040,4641,8017,38,22,0,20994,737,1316445,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23059,4649,8024,48,25,0,19212,1218,1317666,1221,3028,88863,87197,84136,12119,14000,0.73,
2021-10-18,562,503,144,56,362,187,166,45,11,23075,4657,8035,39,19,0,18886,1498,1319169,1503,1847,111214,109327,105254,16127,13925,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23096,4658,8038,34,23,0,18291,1143,1320319,1150,1760,94325,92480,89078,14483,14128,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23107,4659,8045,42,17,0,17025,1032,1321355,1036,2319,103820,101890,97770,24220,21491,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23115,4666,8052,44,13,0,15678,995,1322348,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23132,4669,8056,30,19,0,14902,982,1323330,982,1753,96714,94971,91082,4581,7548,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23139,4672,8064,21,11,0,14271,329,1323662,332,960,36764,36046,33971,1366,3647,0.79,
2021-10-24,464,409,127,54,283,168,147,44,6,23144,4681,8070,31,8,0,12874,835,1324504,842,2266,87316,85748,81968,11158,13629,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23154,4686,8080,29,13,0,12460,926,1325432,928,1364,106429,104345,100146,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23160,4688,8090,22,8,0,11834,731,1326160,728,1377,91896,89895,86623,20601,18158,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23173,4691,8095,37,16,0,10963,643,1326807,647,1521,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23185,4695,8102,25,17,0,10251,663,1327469,662,1377,76851,75456,71685,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23190,4696,8108,19,8,0,9685,622,1328087,618,1187,82468,81030,77834,5950,6851,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23195,4698,8111,18,9,0,9249,227,1328313,226,653,37984,37290,35642,1467,3755,0.87,
2021-10-31,350,303,86,36,222,150,130,43,2,23204,4699,8113,28,14,0,8385,532,1328842,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,330,299,79,31,214,142,126,43,4,23212,4701,8117,27,13,0,8252,697,1329532,690,823,96169,94314,90171,23838,21020,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,70,27,209,139,120,42,3,23220,4701,8120,15,10,0,8054,668,1330198,666,880,83166,81433,78227,19370,17707,0.86,
2021-11-03,289,258,64,25,194,133,117,42,5,23225,4701,8125,11,6,0,7701,616,1330815,617,987,86475,84716,81387,24658,22388,0.88,
2021-11-04,273,245,67,24,179,125,112,42,6,23226,4703,8131,19,3,0,7216,523,1331333,518,1010,73844,72525,69289,20548,17139,0.88,
2021-11-05,257,243,59,18,176,121,109,42,1,23232,4704,8132,13,7,0,7100,559,1331890,557,674,77540,76159,73341,3476,5960,0.9,
2021-11-06,256,250,55,20,178,123,110,42,0,23238,4704,8132,14,6,0,6849,198,1332087,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,254,236,53,24,173,122,107,40,5,23239,4705,8137,7,2,0,6463,501,1332587,500,895,86064,84529,79725,17416,17711,0.97,
2021-11-08,242,227,49,26,167,122,107,39,3,23243,4708,8140,9,7,0,6523,571,1333153,566,512,92872,91172,86956,23873,21068,1,
2021-11-09,248,221,63,19,158,118,105,37,6,23250,4710,8146,21,7,0,6464,474,1333627,474,533,85592,83962,79960,21964,19993,1.02,
2021-11-10,227,208,55,19,150,114,101,36,5,23255,4711,8151,14,8,0,6238,495,1334124,497,731,81468,80030,75576,23862,21509,1.02,
2021-11-11,224,207,55,18,149,114,101,38,3,23263,4713,8154,20,8,0,5919,391,1334517,393,710,73249,72066,68914,20190,17657,1.04,
2021-11-12,216,207,40,20,151,112,101,38,2,23270,4714,8156,10,7,0,5742,449,1334965,448,623,78780,77531,73461,5233,6226,1.09,
2021-11-13,215,212,43,18,153,113,101,38,2,23275,4716,8158,10,5,0,5591,228,1335192,227,371,34445,33861,30911,1633,3606,,
2021-11-14,229,201,50,20,153,112,98,37,0,23280,4718,8158,14,5,0,5297,398,1335589,397,702,79226,77888,73737,16340,16770,,
2021-11-15,207,192,43,20,142,106,94,34,4,23285,4720,8162,10,6,0,5378,537,1336124,535,459,92104,90477,86011,25636,22029,,
2021-11-16,200,186,39,20,139,100,92,32,4,23289,4721,8166,10,6,0,5426,559,1336683,559,513,84770,83284,80440,24989,21622,,
2021-11-17,195,184,34,20,140,105,92,32,1,23293,4721,8167,9,7,0,5368,497,1337176,493,552,74879,73679,71412,22121,18284,,
2021-11-18,202,178,33,33,136,102,89,32,3,23298,4722,8170,18,5,0,5222,472,1337645,469,618,71543,70402,67215,23606,20497,,
2021-11-19,186,179,36,22,128,92,81,32,3,23301,4722,8173,11,3,0,5336,510,1338153,508,390,83173,82049,77117,5479,7327,,
2021-11-20,182,175,31,18,131,91,81,32,4,23309,4723,8177,9,8,0,5269,235,1338390,237,304,31566,31076,28663,3384,4791,,
2021-11-21,188,178,32,23,133,88,80,31,0,23315,4725,8177,14,7,0,5123,456,1338843,453,596,82151,80950,74159,20333,19307,,
2021-11-22,192,176,38,19,131,92,80,31,1,23321,4728,8178,14,6,0,5775,714,1339554,711,60,99821,98286,93391,27463,23630,,
2021-11-23,173,173,26,19,128,90,82,30,0,23326,4732,8178,2,6,0,6083,372,1339923,369,64,47362,46534,44453,6521,6865,,
