Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-05-10,156,140,51,27,70,46,45,4,2,17674,3698,6408,4,1,2,7,0,9536,19221,291,1454,12,69,839295,66,57,35539,35326,34670,4950,4,4,11,0.27,0.9,
2021-05-11,144,134,47,25,70,44,42,4,1,17674,3698,6409,8,3,1,9,0,9496,18969,280,953,19,43,839335,40,85,31571,31372,30979,3803,2,0,5,0.27,0.91,
2021-05-12,140,131,44,29,64,42,40,4,1,17674,3698,6410,5,0,6,6,0,9432,18799,419,1191,9,30,839364,29,95,28697,28522,28332,826,2,0,2,0.27,0.89,
2021-05-13,139,125,49,26,57,40,38,4,2,17675,3698,6412,8,1,1,10,0,9395,17839,132,1444,33,34,839398,34,75,20931,20820,20637,1195,0,0,4,0.27,0.88,
2021-05-14,128,124,44,24,59,40,38,4,0,17676,3698,6412,5,3,3,6,0,9359,17464,222,657,1,29,839425,27,64,20244,20145,19853,118,0,0,0,0.27,0.97,
2021-05-15,126,125,41,25,58,40,39,4,1,17676,3699,6413,5,2,4,4,0,9332,16938,131,300,4,21,839445,20,45,5525,5478,5408,0,0,0,0,0.27,0.98,
2021-05-16,126,122,40,23,60,41,38,4,1,17678,3699,6414,3,4,1,3,0,9271,16355,115,725,20,36,839481,36,99,14785,14702,14620,145,0,1,6,0.27,0.8,
2021-05-17,125,121,41,22,57,40,38,4,3,17678,3699,6417,4,1,1,4,0,9266,15165,51,497,23,15,839496,15,18,8745,8676,8595,1,0,0,0,0.27,0.74,
2021-05-18,127,115,47,25,53,38,37,4,0,17678,3699,6417,6,2,4,7,0,9203,15020,169,899,19,23,839519,23,92,23845,23689,23283,5006,0,0,1,0.27,0.76,
2021-05-19,124,119,49,21,52,38,37,4,0,17680,3699,6417,9,2,2,8,0,9166,14570,153,1048,15,59,839575,56,89,28412,28289,27976,5236,0,1,0,0.27,0.79,
2021-05-20,131,117,50,19,56,40,39,4,0,17684,3701,6417,8,5,0,9,0,9129,13645,52,1443,25,39,839610,35,74,22044,21934,21554,2129,0,0,1,0.27,0.68,
2021-05-21,121,117,45,21,51,38,38,3,2,17684,3702,6419,7,0,4,5,0,9115,13508,31,1071,32,23,839632,22,34,26955,26837,26595,144,0,0,0,0.27,0.64,
2021-05-22,113,110,39,21,51,39,38,3,0,17684,3702,6419,1,1,1,1,0,9109,13288,28,466,6,14,839644,12,25,6919,6889,6825,0,0,0,0,0.27,0.82,
2021-05-23,115,105,38,20,52,39,38,4,1,17686,3703,6420,6,2,0,5,0,9056,13183,31,1298,35,28,839672,28,85,18393,18289,18065,1444,0,0,2,0.27,0.84,
2021-05-24,111,107,36,21,51,38,36,3,1,17686,3703,6421,4,2,2,5,0,9053,13672,72,1876,13,29,839702,30,30,32274,32146,31754,4065,0,1,1,0.27,0.84,
2021-05-25,115,108,39,23,47,37,35,3,1,17686,3703,6422,10,0,3,9,0,9032,14102,108,1195,24,25,839725,23,42,26675,26603,26393,3461,0,0,2,0.27,0.98,
2021-05-26,114,103,35,26,44,35,32,3,0,17686,3703,6422,5,0,3,5,0,9017,14725,109,1773,11,17,839741,16,36,25936,25856,25544,2305,0,0,1,0.27,0.94,
2021-05-27,104,95,33,24,42,33,31,3,2,17687,3703,6424,4,2,2,4,0,9001,15817,113,2181,18,15,839757,16,38,27740,27654,27449,3220,0,0,2,0.27,0.94,
2021-05-28,98,93,36,20,40,33,31,3,1,17688,3703,6425,3,1,1,8,0,8980,16515,67,1397,7,18,839775,18,40,31827,31748,31394,447,0,0,1,0.27,0.89,
2021-05-29,92,90,29,21,40,32,31,3,0,17688,3703,6425,1,0,2,2,0,8979,16891,97,791,11,13,839788,13,17,9340,9318,9181,280,0,0,2,0.27,0.9,
2021-05-30,94,88,33,20,40,31,30,3,0,17689,3703,6425,5,1,0,6,0,8916,17480,121,1565,10,5,839792,4,69,19781,19711,19496,1649,0,1,0,0.27,0.89,
2021-05-31,94,88,30,19,40,32,32,3,0,17690,3705,6425,4,1,1,2,0,8902,19106,37,2293,11,14,839806,14,28,25471,25406,25090,3699,0,0,0,0.27,0.97,
2021-06-01,96,85,36,18,40,30,26,2,2,17691,3705,6427,7,3,1,10,0,8902,19609,28,1332,11,48,839841,35,36,21750,21684,21420,3761,37,0,0,0.27,0.89,
2021-06-02,90,88,32,17,35,27,26,2,0,17692,3705,6427,5,1,0,6,0,8864,19945,34,1593,6,14,839854,13,48,17243,17196,16901,1175,0,0,1,0.27,0.89,
2021-06-03,83,77,28,18,35,27,26,2,1,17693,3706,6428,1,1,2,1,0,8755,20179,72,1676,8,13,839865,11,130,15804,15748,15557,1109,0,0,1,0.27,0.89,
2021-06-04,84,80,30,16,34,26,24,2,0,17693,3706,6428,3,1,2,5,0,8771,20416,24,1410,10,31,839896,31,12,17991,17934,17827,2,0,1,0,0.27,1.11,
2021-06-05,81,78,31,16,33,25,24,2,1,17693,3706,6429,4,1,2,4,0,8772,20459,8,851,1,6,839902,6,6,7332,7311,7241,0,0,0,1,0.27,1.07,
2021-06-06,85,78,35,14,35,25,24,2,0,17693,3706,6429,4,3,1,7,0,8722,20353,19,1543,7,5,839906,4,54,16034,15986,15847,1331,0,0,0,0.27,1.11,
2021-06-07,80,74,33,12,31,22,19,2,1,17693,3706,6430,2,0,1,4,0,8680,20751,52,2161,11,7,839913,7,52,23016,22959,22776,1952,0,1,0,0.27,1.19,
2021-06-08,79,70,32,12,30,21,18,2,1,17694,3706,6431,3,1,1,3,0,8698,20761,8,1241,4,30,839943,30,15,21243,21184,21014,3384,0,0,0,0.27,1.28,
2021-06-09,73,71,32,11,30,21,18,2,1,17694,3706,6432,5,0,0,5,0,8684,20448,14,1441,7,9,839952,9,21,16939,16907,16759,1052,11,1,2,0.27,1.54,
2021-06-10,77,72,33,11,30,22,19,2,0,17694,3706,6432,5,1,0,5,0,8669,20374,11,2218,6,19,839970,18,32,17679,17626,17542,955,1,0,0,0.27,1.77,
2021-06-11,72,68,28,11,30,22,19,2,0,17694,3706,6432,1,0,1,1,0,8672,20757,352,1552,2,18,839988,18,19,17477,17451,17191,1,0,0,0,0.27,2,
2021-06-12,71,70,31,10,28,21,21,2,0,17694,3706,6432,2,0,0,4,0,8661,20625,43,825,5,5,839993,5,14,10420,10405,10365,0,3,0,0,0.27,2.06,
2021-06-13,78,72,37,11,27,20,20,2,1,17694,3706,6433,6,0,1,7,0,8633,20665,50,1642,11,3,839996,3,28,18545,18518,18288,741,0,0,0,0.27,2.27,
2021-06-14,74,66,30,13,27,20,19,2,0,17695,3706,6433,0,1,2,1,0,8644,20966,81,2272,12,26,840022,26,21,26332,26299,25696,3119,0,0,0,0.27,2.44,
2021-06-15,70,67,30,12,24,18,17,2,0,17695,3706,6433,1,0,0,2,0,8655,21525,180,1587,8,29,840049,27,15,22497,22411,21979,3151,0,1,0,0.27,2.47,
2021-06-16,69,64,33,12,21,16,15,2,1,17695,3706,6434,5,0,2,6,0,8661,22213,88,2201,7,14,840063,14,10,18400,18377,18075,1092,0,1,0,0.27,2.3,
2021-06-17,70,61,32,12,21,17,16,2,0,17695,3707,6434,2,1,0,3,0,8648,22953,82,2677,13,28,840092,29,45,16591,16531,16053,1175,0,1,1,0.27,2.17,
2021-06-18,64,62,31,13,19,17,16,2,0,17695,3707,6434,2,0,2,3,0,8670,23608,172,1778,3,35,840127,35,12,20294,20254,18986,1,0,0,0,0.27,1.93,
2021-06-19,63,63,33,11,19,17,16,2,1,17695,3707,6435,4,0,0,5,0,8706,23990,341,990,13,48,840174,47,9,12656,12637,12006,1,3,1,0,0.27,1.85,
2021-06-20,69,66,34,12,21,17,16,2,0,17697,3707,6435,5,2,1,3,0,8668,24439,375,2019,20,51,840225,51,86,24665,24623,22403,1179,0,0,2,0.27,1.76,
2021-06-21,75,68,33,14,21,18,19,2,0,17697,3710,6435,2,0,2,3,0,8753,25901,1338,2394,9,125,840350,125,38,32420,32346,31313,1435,0,0,0,0.27,1.53,
2021-06-22,72,66,34,12,24,18,17,2,0,17699,3710,6435,6,3,1,6,0,8858,27406,962,1808,17,113,840463,113,10,30922,30887,28616,3724,1,1,2,0.27,1.44,
2021-06-23,73,68,35,12,23,18,16,2,0,17699,3710,6435,8,0,1,6,0,8982,28955,1102,2084,1,153,840614,151,25,29690,29649,27840,3003,1,4,8,0.28,1.42,
2021-06-24,69,62,33,14,22,15,14,3,0,17699,3710,6435,3,0,4,2,0,9192,31256,1883,2796,0,248,840859,245,41,29903,29838,27686,1835,0,5,11,0.28,1.46,
2021-06-25,65,62,31,11,22,16,14,3,1,17700,3710,6436,3,1,0,3,0,9410,32919,1358,2091,0,237,841094,235,16,39781,39700,37888,372,0,2,4,0.28,1.44,
2021-06-26,68,68,34,11,23,17,15,3,0,17701,3711,6436,6,1,0,6,0,9510,33435,973,1091,0,120,841215,121,15,21868,21822,20388,0,0,2,4,0.28,1.43,
2021-06-27,78,68,39,15,22,16,15,2,0,17702,3711,6436,9,1,4,9,0,9583,35113,2311,2221,5,145,841360,145,72,30385,30356,29075,2283,0,0,0,0.28,1.39,
2021-06-28,79,71,43,10,20,16,15,2,0,17702,3711,6436,11,0,0,9,0,9812,36313,1510,2324,36,287,841649,289,57,47671,47619,44727,5166,0,1,2,0.28,1.37,
2021-06-29,85,73,47,12,20,16,15,2,0,17702,3711,6436,11,0,3,11,0,10038,38400,2057,1954,57,303,841952,303,75,46880,46815,44520,4809,2,1,8,0.28,1.34,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30,82,75,42,11,22,13,12,2,0,17707,3711,6436,8,5,1,5,0,10284,38589,1901,2335,89,346,842293,341,93,43705,43629,40610,5054,0,6,26,0.28,1.32,
2021-07-01,81,75,42,14,23,15,13,2,0,17707,3712,6436,5,1,4,6,0,10419,38472,2160,2520,62,298,842592,299,164,44600,44517,42888,4937,0,1,1,0.28,1.29,
2021-07-02,85,78,44,13,25,14,13,2,0,17710,3712,6436,8,3,2,7,0,10647,38769,1100,2092,35,366,842959,367,136,49775,49673,47371,3084,0,7,30,0.29,1.28,
2021-07-03,90,87,47,14,27,14,13,2,0,17714,3713,6436,10,4,2,10,0,10731,38742,1066,1239,45,190,843148,189,96,27153,27107,25599,121,0,1,0,0.29,1.26,
2021-07-04,102,92,52,17,28,14,13,2,0,17718,3713,6436,14,4,5,13,0,10790,38980,2639,2367,106,354,843498,350,286,36507,36431,33453,1669,3,2,3,0.29,1.26,
2021-07-05,107,100,58,16,32,15,13,2,0,17723,3714,6436,16,5,3,12,0,11091,40480,2766,2570,101,507,844002,504,195,53792,53694,51814,6921,0,2,3,0.29,1.3,
2021-07-06,122,115,69,14,35,15,14,3,0,17730,3715,6436,19,7,2,17,0,11446,42967,2950,2112,65,545,844546,544,174,60736,60628,56780,7038,0,5,14,0.29,1.37,
2021-07-07,123,116,66,13,41,16,14,2,1,17738,3716,6437,13,9,4,9,0,11727,44216,3143,2342,73,530,845073,527,244,54854,54751,52037,9415,0,1,5,0.29,1.37,
2021-07-08,128,111,66,17,41,15,12,2,2,17745,3717,6439,12,7,6,9,0,11877,45007,2733,3172,98,477,845546,473,326,52124,52027,49270,6635,0,1,10,0.29,1.39,
2021-07-09,123,119,65,16,39,16,12,2,0,17749,3717,6439,11,5,5,9,0,12163,45243,2001,2370,80,549,846088,542,248,61520,61412,59069,5445,1,4,7,0.3,1.4,
2021-07-10,124,116,63,19,39,15,12,2,2,17753,3718,6441,9,5,3,8,0,12292,42979,1218,1487,58,266,846349,261,133,34576,34497,32248,674,4,0,3,0.3,1.42,
2021-07-11,136,127,69,16,48,17,13,2,3,17763,3719,6444,20,13,3,17,0,12297,43521,2578,2838,95,441,846792,443,424,42468,42371,40505,3481,1,2,2,0.3,1.41,
2021-07-12,154,138,88,11,49,15,11,2,2,17769,3719,6446,26,7,4,27,0,12769,44527,2400,2631,61,767,847557,765,280,62143,62004,58927,8905,1,4,4,0.3,1.38,
2021-07-13,160,149,90,16,45,14,12,2,0,17775,3721,6446,22,6,9,21,0,13181,45119,3608,2316,169,756,848306,749,326,62204,62086,58625,8280,0,5,5,0.3,1.31,
2021-07-14,166,155,90,22,50,16,15,2,3,17784,3723,6449,24,10,10,16,0,13496,41994,3457,2786,77,782,849080,774,450,63084,62921,59266,9601,8,5,4,0.3,1.34,
2021-07-15,183,162,99,27,55,16,15,2,1,17794,3723,6450,30,11,9,26,0,13802,39779,2902,3285,54,882,849956,876,562,65630,65455,60056,8650,2,8,11,0.3,1.35,
2021-07-16,191,178,99,32,49,18,15,2,1,17799,3723,6451,24,6,16,17,0,14460,51453,2335,12560,57,1156,851103,1147,472,81893,81659,74883,8140,7,10,20,0.3,1.33,
2021-07-17,187,179,98,28,58,18,16,2,2,17811,3725,6453,16,16,10,15,0,14694,59154,1557,8129,57,440,851542,439,202,33007,32900,30934,279,8,2,9,0.31,1.33,
2021-07-18,210,184,107,34,65,17,12,2,3,17828,3725,6456,35,17,16,26,0,14881,61961,3994,13495,99,842,852380,838,643,56703,56481,51881,2888,9,2,0,0.31,1.33,
2021-07-19,223,193,112,39,61,16,11,2,2,17836,3725,6458,34,11,16,30,0,15823,66740,3638,12602,80,1398,853778,1398,445,84245,84022,79823,7153,16,5,15,0.31,1.34,
2021-07-20,243,219,137,36,62,17,10,2,2,17846,3726,6460,52,12,13,47,0,16829,63351,2620,9940,79,1420,855191,1413,379,90597,90324,84494,10454,23,2,13,0.31,1.35,
2021-07-21,250,218,148,26,67,18,13,2,3,17858,3730,6463,35,13,6,32,0,17556,63117,5163,11297,116,1375,856561,1370,641,85909,85683,79811,11479,25,15,17,0.31,1.38,
2021-07-22,264,234,155,29,76,22,16,2,1,17875,3733,6464,51,17,13,43,0,18049,65904,4149,18271,109,1297,857850,1289,779,78820,78570,74251,7444,17,5,13,0.32,1.36,
2021-07-23,277,250,155,24,87,22,17,1,0,17896,3736,6464,41,21,8,35,0,18779,73399,2230,15859,124,1443,859292,1442,696,98252,97937,91116,6048,23,3,10,0.32,1.38,
2021-07-24,278,269,147,32,89,21,16,1,3,17912,3737,6467,26,16,13,22,0,19323,71263,1645,12561,116,973,860265,973,407,60723,60487,56089,1185,21,4,5,0.32,1.34,
2021-07-25,321,276,173,45,96,22,17,2,4,17930,3740,6471,60,22,21,50,0,19440,82806,4406,19650,161,1437,861698,1433,1305,77053,76713,68007,1278,28,10,19,0.32,1.33,
2021-07-26,355,335,182,41,122,32,24,3,1,17963,3748,6472,76,39,18,55,0,20681,92480,4486,17365,188,2145,863833,2135,834,102785,102432,97209,10268,133,6,17,0.32,1.35,
2021-07-27,392,352,191,39,154,32,24,3,1,18005,3750,6473,62,45,14,51,0,22067,96106,4572,14892,173,2315,866135,2302,898,106052,105623,100103,12666,128,18,33,0.33,1.34,
2021-07-28,422,379,207,47,150,32,27,4,6,18027,3756,6479,64,25,27,61,0,23082,99225,4220,16384,191,2211,868333,2198,1150,102857,102436,97505,9630,75,12,24,0.33,1.32,
2021-07-29,448,385,224,44,155,29,24,3,6,18056,3757,6485,78,33,25,69,0,23893,104634,3336,19732,149,2189,870513,2180,1357,102057,101657,95535,11723,50,9,30,0.34,1.32,
2021-07-30,446,419,198,45,178,33,25,4,2,18092,3760,6487,64,41,17,41,0,25091,105271,1572,14937,149,2485,872976,2463,1229,111159,110688,103813,8605,83,18,24,0.34,1.33,
2021-07-31,485,467,215,55,196,35,28,5,5,18127,3764,6492,72,39,21,58,0,26559,101191,1497,10630,167,2121,875080,2104,583,73839,73438,69264,1291,125,9,19,0.34,1.35,
2021-08-01,557,480,268,73,196,36,31,6,9,18152,3770,6501,98,29,34,95,0,26755,102529,3276,15854,198,2138,877206,2126,1908,80661,80270,75147,3120,89,8,12,0.35,1.36,תחילת חיסונים מנה 3
2021-08-02,581,517,261,81,213,44,40,6,9,18193,3780,6510,98,45,40,75,0,29461,107297,3913,16612,160,3878,881068,3862,1110,113801,113306,107826,11371,1752,13,44,0.35,1.35,
2021-08-03,626,546,268,94,229,54,47,6,10,18240,3790,6520,111,53,43,87,0,31483,105530,2826,13379,86,3329,884380,3312,1251,110670,110138,101068,14892,98,14,32,0.36,1.33,
2021-08-04,631,559,278,87,237,58,46,6,5,18287,3794,6525,92,49,31,76,0,33133,104781,2345,15875,302,3534,887890,3510,1842,117291,116754,109748,11488,760,11,39,0.36,1.32,
2021-08-05,684,584,302,92,259,62,47,6,16,18341,3801,6541,129,63,42,103,0,34721,100923,2556,17362,139,3925,891777,3887,2258,116109,115455,107593,15711,123,11,47,0.37,1.31,
2021-08-06,727,661,319,80,276,65,50,8,14,18391,3807,6555,148,55,28,110,0,36615,99433,1515,13819,160,3931,895667,3890,1905,116011,115203,107646,10398,93,24,48,0.38,1.28,
2021-08-07,770,729,302,85,330,66,47,9,12,18464,3812,6567,118,80,36,70,0,38461,90792,1610,7238,290,2960,898603,2936,1010,83868,83336,79595,2005,215,10,31,0.38,1.26,
2021-08-08,862,740,320,109,375,73,49,9,19,18545,3819,6586,151,87,52,88,0,38617,91094,3275,15482,542,3464,902050,3447,3261,92895,92273,84644,4276,12374,14,57,0.39,1.24,
2021-08-09,899,789,332,102,391,89,56,10,11,18612,3831,6597,144,76,42,100,0,42937,96095,3273,17405,617,6410,908432,6382,2002,142078,141116,131960,11938,8119,30,99,0.4,1.22,
2021-08-10,938,838,349,120,403,85,58,10,17,18681,3840,6614,156,77,52,103,0,46378,95853,2867,15406,659,5888,914291,5859,2352,132840,131968,125340,14418,9994,25,66,0.41,1.21,
2021-08-11,991,866,376,138,414,87,60,10,16,18751,3846,6630,165,78,64,109,0,49104,92219,3408,10970,611,6066,920318,6027,3257,139704,138829,131590,17314,12376,33,77,0.42,1.2,
2021-08-12,1033,896,366,140,454,91,65,10,19,18823,3860,6649,180,89,54,99,0,51584,80908,3283,11113,698,6181,926472,6154,3625,129815,128833,123073,14216,46426,22,67,0.43,1.19,
2021-08-13,1067,932,358,127,484,98,73,12,24,18917,3873,6673,169,104,43,110,0,54259,84133,1930,10134,634,6000,932447,5975,3240,131064,130085,121876,10532,11285,26,73,0.44,1.16,
2021-08-14,1110,1038,377,137,506,110,78,12,18,18997,3888,6691,176,86,49,115,0,56793,84511,1643,6325,667,4249,936680,4233,1575,83154,82422,79041,2679,9005,9,46,0.45,1.16,
2021-08-15,1211,1003,420,169,549,119,83,13,20,19096,3904,6711,196,108,60,131,0,56939,94276,3813,15220,1064,5204,941879,5199,5068,92700,91794,85620,4268,17127,21,61,0.45,1.14,
2021-08-16,1238,1090,406,161,542,121,86,14,28,19175,3915,6739,202,86,63,117,0,62210,98313,2997,11292,877,8811,950677,8798,3412,152758,151619,142106,20042,15490,44,133,0.47,1.13,
2021-08-17,1261,1091,419,168,571,126,91,15,20,19271,3926,6759,207,100,66,127,0,66863,99963,3023,9443,893,8013,958670,7993,3319,149335,148209,143369,16500,20478,39,122,0.49,1.11,
2021-08-18,1276,1112,420,162,605,142,94,17,22,19365,3937,6781,192,107,55,134,0,69585,103116,3786,10776,1090,8031,966707,8037,5272,151881,150756,145979,10201,48475,30,98,0.5,1.13,
2021-08-19,1298,1092,421,159,605,139,92,16,24,19436,3947,6805,188,85,56,129,0,71579,104893,2585,13053,973,7850,974549,7842,5844,146491,145179,141819,642,152667,35,99,0.51,1.11,
2021-08-20,1323,1184,416,159,616,143,89,17,24,19526,3954,6829,226,98,54,136,0,73908,109315,3758,10816,787,7927,982457,7908,5463,150614,149308,145440,569,265397,29,126,0.52,1.1,
2021-08-21,1320,1250,410,153,662,151,98,21,25,19618,3967,6854,179,101,45,121,0,76517,110487,2064,6357,377,5420,987873,5416,2716,102455,101525,100115,159,17099,19,58,0.53,1.08,
2021-08-22,1457,1215,453,193,696,153,102,21,33,19711,3982,6887,229,110,73,141,0,74936,113559,3389,12653,1346,6616,994467,6594,8177,110970,109857,107532,160,48414,21,79,0.54,1.09,
2021-08-23,1467,1261,432,188,701,160,113,22,20,19818,4000,6907,214,115,67,132,0,80007,116111,3053,13297,1159,10126,1004583,10116,4979,158490,157103,153048,832,56282,50,170,0.56,1.1,
2021-08-24,1426,1213,421,175,704,163,116,19,31,19911,4015,6938,192,102,60,130,0,85229,116808,3092,10305,1161,10093,1014670,10087,4882,155614,154158,150849,1004,56688,42,192,0.58,1.1,
2021-08-25,1410,1200,409,169,707,178,124,18,28,20012,4029,6966,211,108,68,127,0,86756,116898,3896,10926,1191,9248,1023915,9245,7703,148630,147103,140776,1864,60718,40,184,0.6,1.05,
2021-08-26,1408,1216,397,163,704,174,126,17,32,20103,4041,6998,210,97,51,113,0,87264,117958,6130,11899,1007,9135,1033039,9124,8568,149465,147352,135476,9987,54538,37,157,0.62,1.03,
2021-08-27,1398,1221,404,153,707,179,138,18,25,20196,4060,7023,209,100,56,122,0,88045,118637,3899,9332,915,8722,1041739,8700,7889,140103,138393,131179,13130,42875,44,145,0.63,1.01,
2021-08-28,1388,1311,396,171,703,182,133,17,23,20269,4070,7046,181,85,61,120,0,91279,115280,1169,5349,373,7347,1049018,7279,3932,107446,105923,103419,1222,15083,32,95,0.64,0.95,
2021-08-29,1489,1251,439,187,766,186,140,18,29,20364,4085,7075,228,118,58,137,0,87441,116219,5936,10317,1611,6813,1055810,6792,10661,91356,89979,87497,1224,61163,37,97,0.65,0.83,
2021-08-30,1509,1269,420,174,759,199,146,17,26,20455,4107,7101,217,106,65,127,0,91682,116844,5988,10245,1083,11154,1066968,11158,6873,152067,150216,146123,14814,50509,62,226,0.67,0.81,
2021-08-31,1464,1257,405,173,720,205,157,19,31,20542,4137,7132,195,95,63,137,0,95766,117096,6731,7506,1197,10457,1077415,10447,6344,162409,160227,155316,17318,59209,48,190,0.69,0.85,
2021-09-01,1423,1229,462,168,699,206,146,21,31,20630,4145,7163,198,95,62,160,0,97771,115695,6608,6573,967,11307,1088718,11303,9295,149456,147435,143138,13324,20391,49,200,0.71,0.96,
2021-09-02,1380,1154,435,175,681,199,144,23,31,20702,4155,7194,180,83,60,133,0,98651,117380,9088,8145,927,11366,1100064,11346,10510,141056,139060,134926,13667,23947,58,198,0.73,1.01,
2021-09-03,1343,1202,425,168,667,188,138,23,34,20776,4167,7228,214,80,52,141,0,99193,122887,8525,8467,827,9924,1109977,9913,9289,149805,147769,143787,8207,30708,49,226,0.75,1.02,
2021-09-04,1325,1214,423,185,673,202,149,24,26,20841,4183,7254,166,76,50,129,0,99058,125493,6563,3760,680,5050,1115044,5067,5164,90426,89199,87807,1518,29028,24,74,0.76,1.07,
2021-09-05,1392,1168,438,187,692,206,153,23,26,20913,4199,7280,200,82,50,132,0,92587,137891,16608,8996,1448,5862,1120912,5868,12359,114519,112963,110386,3174,41504,33,94,0.76,1.15,
2021-09-06,1346,1121,426,166,658,211,151,24,23,20966,4207,7303,154,58,42,133,0,94342,141194,10770,6078,1087,10870,1131783,10871,9140,187197,184962,179873,16977,46557,49,198,0.78,1.05,
2021-09-07,1258,1177,393,147,649,221,158,25,27,21036,4220,7330,139,82,49,128,0,96217,141876,11269,2524,733,6871,1138649,6866,4908,98106,96802,95165,3118,19826,19,100,0.79,0.96,
2021-09-08,1285,1174,430,151,667,228,167,24,29,21093,4239,7359,156,66,35,132,0,93670,141016,16956,3956,1119,3323,1141969,3320,5841,63283,62503,60670,64,30748,14,24,0.78,0.93,
2021-09-09,1381,1118,492,177,677,235,168,28,22,21157,4252,7381,212,72,56,190,0,88529,155347,23752,19032,1449,7976,1149931,7962,13137,136363,134673,127556,2043,29255,34,124,0.79,0.92,
2021-09-10,1348,1210,423,154,678,243,169,30,17,21236,4264,7398,190,89,49,128,0,86913,155561,12496,13913,835,9892,1159832,9901,11408,181233,178982,150771,19154,28476,36,235,0.81,0.9,
2021-09-11,1313,1238,423,152,686,243,173,30,27,21302,4273,7425,146,75,52,132,0,91375,162941,11678,7991,769,10296,1170124,10292,5775,166297,164148,156860,5832,26711,41,249,0.83,0.83,
2021-09-12,1425,1184,495,193,707,243,176,30,22,21384,4293,7447,212,88,81,180,0,86504,151130,19595,12869,1276,7834,1177932,7808,12711,158523,156411,150558,1256,20268,33,131,0.83,0.81,
2021-09-13,1398,1220,449,181,683,248,186,32,20,21451,4310,7467,165,78,58,146,0,89736,162431,20570,11386,944,10947,1188887,10955,7667,189230,186357,179765,18520,16467,48,244,0.86,0.9,
2021-09-14,1384,1147,444,199,674,252,192,35,29,21529,4328,7496,197,83,76,150,0,92815,175101,19589,11804,895,9872,1198746,9859,6824,176512,173816,166537,18443,16113,38,197,0.87,0.91,
2021-09-15,1299,1114,388,172,662,239,188,34,20,21595,4339,7516,149,79,57,111,0,91685,171280,12236,6382,526,8904,1207611,8865,10008,159928,157472,150359,14467,11733,31,174,0.88,0.81,
2021-09-16,1233,1185,377,144,642,232,183,33,21,21649,4349,7537,136,62,30,118,0,91066,135242,3958,116,241,3289,1210897,3286,3813,55116,54232,52083,1537,900,11,71,0.89,0.78,
2021-09-17,1358,1169,474,167,678,240,192,37,17,21711,4367,7554,232,73,42,188,0,89232,134365,10653,12497,766,5022,1215921,5024,6857,94193,92675,89632,1249,27214,20,107,0.89,0.75,
2021-09-18,1360,1281,425,169,711,243,191,40,17,21809,4376,7571,161,111,59,142,0,93984,147340,10887,10735,541,8646,1224538,8617,3736,144267,141770,139271,1496,19378,31,112,0.9,0.73,
2021-09-19,1428,1160,489,174,729,244,191,40,28,21884,4388,7599,181,87,57,167,0,84737,144313,18330,17657,905,6554,1231091,6553,15893,133172,130555,126820,3988,19644,32,98,0.9,0.72,
2021-09-20,1353,1154,408,146,707,248,183,40,15,21962,4397,7614,150,87,46,121,0,82845,151302,15508,15969,567,8827,1239919,8828,10711,181607,178495,172923,15033,23150,38,179,0.91,0.73,
2021-09-21,1283,1216,372,127,703,255,187,41,17,22041,4408,7631,150,90,32,119,0,83469,141909,11573,10159,386,4822,1244747,4828,4125,109007,107009,103164,7821,17467,16,85,0.92,0.74,
2021-09-22,1310,1103,378,164,737,260,190,41,19,22114,4423,7650,158,90,65,117,0,78025,147362,11476,14330,594,6022,1250773,6026,11564,112807,110384,106836,5763,39412,23,103,0.92,0.74,
2021-09-23,1279,1093,340,142,731,270,204,41,19,22193,4446,7669,145,85,42,122,0,74745,142158,12564,18380,392,6429,1257226,6453,9724,132040,129323,124988,15936,36442,17,108,0.92,0.75,
2021-09-24,1235,1100,315,127,703,276,212,46,21,22248,4466,7690,139,68,36,106,0,71928,139226,7826,16926,268,4983,1262216,4990,7779,121353,118865,115948,6888,24791,14,92,0.93,0.74,
2021-09-25,1163,1090,280,131,687,286,215,47,24,22310,4478,7714,94,69,43,75,0,71411,138567,6234,14107,199,2643,1264869,2653,3156,69969,68357,66901,1296,23317,8,35,0.93,0.78,
2021-09-26,1213,1019,331,156,705,280,223,48,14,22368,4494,7728,156,74,50,135,0,69989,140910,11648,25705,403,3851,1268743,3874,5353,98147,95684,92030,5744,34718,15,75,0.93,0.78,
2021-09-27,1205,1071,310,137,676,278,220,52,17,22427,4512,7745,140,63,32,110,0,66235,145575,9604,25733,243,5242,1273989,5246,8931,143127,139725,135562,16156,24807,30,109,0.93,0.74,
2021-09-28,1140,1054,296,120,661,278,220,53,21,22476,4522,7766,98,61,27,84,0,63483,129601,7708,19732,192,2420,1276430,2441,5189,75227,73164,70879,4595,19858,6,31,0.93,0.72,
