Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,658,589,171,71,415,210,168,8,22978,4622,7981,57,30,57,22759,1767,1311728,1771,3248,106873,104921,101804,19570,18163,
2021-10-14,627,550,166,71,389,202,166,12,22998,4629,7993,52,24,54,20953,1329,1313065,1337,3173,95498,93780,90971,16753,15470,
2021-10-15,585,548,144,58,383,193,161,10,23026,4637,8003,51,30,53,20309,1574,1314636,1571,2208,102644,100829,98293,5405,8924,
2021-10-16,579,561,136,63,380,190,164,7,23043,4642,8010,38,22,0,19871,736,1315376,740,1211,46836,46059,45061,1790,4680,
2021-10-17,605,528,152,65,387,184,161,7,23062,4650,8017,49,25,54,18016,1214,1316593,1217,3044,88669,87009,83952,12119,13972,
2021-10-18,556,497,138,54,364,187,166,11,23078,4658,8028,37,19,54,17677,1489,1318087,1494,1853,110973,109088,105017,16127,13891,
2021-10-19,525,479,120,47,357,181,159,2,23099,4659,8030,34,23,54,17067,1132,1319230,1143,1769,93808,91974,88585,14483,14074,
2021-10-20,511,456,120,41,346,180,154,6,23111,4660,8036,41,18,54,15790,1026,1320260,1030,2324,103452,101541,97438,24220,21520,
2021-10-21,493,444,129,42,320,178,155,5,23119,4667,8041,43,13,54,14424,990,1321243,983,2356,89213,87648,83529,18644,17761,
2021-10-22,472,445,113,45,309,178,154,3,23135,4670,8044,29,18,54,13624,965,1322205,962,1758,95473,93744,89920,4581,7428,
2021-10-23,435,435,85,47,303,175,155,2,23143,4672,8046,6,13,54,12989,190,1322395,190,833,19191,18830,18063,194,1173,
