Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21633,4353,7531,138,63,0,85000,3290,1212021,3286,3831,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21695,4371,7549,234,73,0,83077,5022,1217046,5025,6896,94192,92674,89632,1249,4667,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21793,4380,7566,162,111,0,87845,8648,1225665,8619,3759,144258,141759,139271,1496,6896,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21868,4392,7593,181,87,0,78507,6554,1232218,6553,15957,133156,130540,126822,3988,7347,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21945,4400,7608,150,86,0,76626,8827,1241043,8825,10755,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22026,4412,7624,151,92,0,77231,4822,1245873,4830,4139,109004,107006,103164,7821,8395,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22099,4427,7643,158,90,0,71702,6032,1251912,6039,11609,112807,110384,106955,5763,8105,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22178,4450,7663,146,85,0,68431,6429,1258366,6454,9755,132040,129323,124989,15936,12995,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22233,4470,7684,138,68,0,65601,4983,1263357,4991,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22295,4482,7708,95,69,0,65043,2643,1266010,2653,3168,69969,68357,66901,1296,3426,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22353,4498,7722,157,74,0,63574,3851,1269885,3875,5371,98146,95683,92030,5744,7523,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22412,4516,7738,140,63,0,59821,5242,1275129,5244,8983,143125,139723,135562,16156,13664,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22460,4527,7760,97,60,0,57030,2420,1277571,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22507,4537,7782,146,57,0,51120,3620,1281205,3634,9575,106468,103507,100514,5587,8689,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22557,4549,7796,119,60,0,48708,4377,1285602,4397,6823,121162,118231,115259,19183,14377,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22604,4554,7815,107,52,0,47360,3612,1289227,3625,4981,120099,117525,114528,9061,11559,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22640,4559,7836,95,45,0,45385,1725,1290966,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22676,4568,7859,102,43,0,40413,2685,1293667,2701,7705,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22710,4579,7870,87,39,0,39258,3253,1296943,3276,4494,126997,124220,120327,18886,18192,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22745,4586,7885,81,35,0,37741,2543,1299499,2556,4098,115582,113351,109516,22765,21304,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22780,4591,7900,85,41,0,35513,2400,1301923,2424,4675,109527,107634,104343,16727,16862,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22808,4594,7918,79,34,0,33675,2109,1304041,2118,3960,103786,101840,98760,16820,15887,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22847,4598,7925,61,44,0,32542,2012,1306064,2023,3147,105340,103189,100024,7868,10752,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22875,4604,7937,58,35,0,30541,1034,1307103,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22901,4610,7952,71,32,0,26836,1491,1308597,1494,5218,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22932,4616,7966,64,35,0,26499,2339,1310941,2344,2699,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22953,4620,7976,58,26,0,25377,1795,1312758,1817,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22977,4623,7985,59,30,0,23918,1766,1314529,1771,3240,106894,104938,101817,19570,18111,0.73,
2021-10-14,632,554,171,71,389,203,166,49,13,22998,4630,7998,53,25,0,22129,1340,1315876,1347,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23026,4638,8008,52,30,0,21486,1576,1317450,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23043,4643,8017,38,22,0,21001,737,1318190,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23062,4651,8024,48,25,0,19219,1219,1319412,1222,3029,88863,87197,84137,12119,14000,0.73,
2021-10-18,562,503,144,56,362,187,166,45,11,23078,4659,8035,39,19,0,18893,1498,1320916,1504,1848,111214,109325,105253,16127,13925,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23099,4660,8038,34,23,0,18299,1143,1322067,1151,1760,94325,92480,89078,14483,14128,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23110,4661,8045,42,17,0,17032,1032,1323103,1036,2320,103820,101890,97770,24220,21491,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23118,4668,8052,44,13,0,15685,995,1324096,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23135,4671,8056,30,19,0,14909,982,1325078,982,1753,96714,94971,91082,4581,7547,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23142,4674,8064,21,11,0,14278,329,1325410,332,960,36764,36046,33971,1366,3647,0.8,
2021-10-24,464,409,127,54,283,168,147,44,6,23147,4683,8070,31,8,0,12881,835,1326252,842,2266,87316,85749,81968,11158,13629,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23157,4688,8080,29,13,0,12466,926,1327180,928,1365,106429,104346,100147,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23163,4690,8090,22,8,0,11840,731,1327908,728,1377,91896,89895,86623,20601,18158,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23176,4693,8095,37,16,0,10968,643,1328555,647,1522,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23188,4697,8102,25,17,0,10254,663,1329217,662,1379,76851,75456,71685,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23193,4698,8108,19,8,0,9688,622,1329835,618,1187,82468,81030,77834,5950,6850,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23198,4700,8111,18,9,0,9251,227,1330061,226,654,37984,37290,35642,1467,3755,0.87,
2021-10-31,350,303,86,36,222,150,130,43,2,23207,4701,8113,28,14,0,8387,532,1330590,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,330,299,79,31,214,142,126,43,4,23215,4703,8117,27,13,0,8255,697,1331281,691,823,96169,94314,90171,23838,21020,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,70,27,209,139,120,42,3,23223,4703,8120,15,10,0,8057,668,1331947,666,880,83166,81433,78227,19370,17707,0.86,
2021-11-03,289,258,64,25,194,133,117,42,5,23228,4703,8125,11,6,0,7704,616,1332564,617,987,86476,84717,81387,24658,22388,0.88,
2021-11-04,273,245,67,24,179,125,112,42,6,23229,4705,8131,19,3,0,7219,523,1333082,518,1010,73844,72525,69289,20548,17139,0.88,
2021-11-05,257,243,59,18,176,121,109,42,1,23235,4706,8132,13,7,0,7104,559,1333640,558,674,77540,76159,73341,3476,5959,0.9,
2021-11-06,256,250,55,20,178,123,110,42,0,23241,4706,8132,14,6,0,6853,198,1333837,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,254,236,53,24,173,122,107,40,5,23242,4707,8137,7,2,0,6466,501,1334337,500,896,86064,84529,79725,17416,17711,0.97,
2021-11-08,242,227,49,26,167,122,107,39,3,23246,4710,8140,9,7,0,6527,571,1334904,567,512,92872,91172,86956,23873,21068,1,
2021-11-09,249,222,64,19,158,118,105,37,6,23253,4712,8146,22,7,0,6467,474,1335378,474,533,85592,83962,79960,21964,19993,1.02,
2021-11-10,228,209,56,19,150,114,101,36,5,23258,4713,8151,14,8,0,6240,495,1335875,497,732,81468,80030,75576,23862,21509,1.02,
2021-11-11,225,208,56,18,149,114,101,38,3,23266,4715,8154,20,8,0,5920,391,1336268,393,711,73249,72066,68914,20190,17657,1.04,
2021-11-12,217,208,41,20,151,112,101,38,2,23273,4716,8156,10,7,0,5743,449,1336716,448,623,78780,77531,73461,5233,6225,,
2021-11-13,216,213,44,18,153,113,101,38,2,23278,4718,8158,10,5,0,5592,228,1336943,227,371,34445,33861,30911,1633,3606,,
2021-11-14,230,202,51,20,153,112,98,37,0,23283,4720,8158,14,5,0,5298,398,1337340,397,702,79226,77888,73737,16340,16770,,
2021-11-15,208,193,44,20,142,106,94,34,4,23288,4722,8162,10,6,0,5377,537,1337876,536,462,92104,90477,86011,25636,22029,,
2021-11-16,200,186,39,20,139,100,92,32,4,23292,4723,8166,9,6,0,5424,558,1338433,557,513,84756,83271,80439,24989,21617,,
2021-11-17,195,184,34,20,140,105,92,32,1,23296,4723,8167,9,7,0,5366,497,1338926,493,552,74879,73679,71412,22121,18284,,
2021-11-18,202,178,33,33,136,102,89,32,3,23301,4724,8170,18,5,0,5220,472,1339395,469,618,71543,70402,67215,23606,20497,,
2021-11-19,186,179,36,22,128,92,81,32,3,23304,4724,8173,11,3,0,5335,510,1339904,509,390,83173,82049,77117,5479,7327,,
2021-11-20,182,175,31,18,131,91,81,32,4,23312,4725,8177,9,8,0,5268,235,1340141,237,304,31566,31076,28663,3384,4791,,
2021-11-21,186,176,30,23,133,88,80,31,0,23318,4727,8177,12,7,0,5125,456,1340595,454,596,82151,80950,74159,20333,19305,,
2021-11-22,172,172,21,22,129,90,80,31,0,23324,4730,8177,6,6,0,5614,543,1341136,541,56,68820,67700,65101,15921,15584,,
