Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18074,3760,6481,64,41,0,20307,2465,872449,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18109,3764,6485,72,39,0,21771,2121,874551,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18134,3770,6495,98,29,0,21959,2138,876677,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18175,3780,6505,98,45,0,24666,3878,880538,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18222,3790,6516,112,53,0,26685,3329,883849,3311,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18269,3794,6521,92,49,0,28326,3534,887359,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18323,3801,6537,128,63,0,29901,3925,891244,3885,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18373,3807,6551,148,55,0,31794,3931,895134,3890,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18446,3812,6563,118,80,0,33628,2960,898070,2936,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18527,3819,6581,151,87,0,33769,3464,901516,3446,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18594,3831,6592,145,76,0,38109,6410,907898,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18663,3840,6609,157,77,0,41543,5888,913757,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18733,3846,6623,166,78,0,44251,6066,919783,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18805,3860,6644,179,89,0,46700,6181,925937,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18899,3873,6667,169,104,0,49376,6000,931911,5974,3254,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18979,3888,6685,176,86,0,51905,4249,936143,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19079,3905,6705,197,109,0,52016,5203,941340,5197,5083,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19158,3916,6733,202,86,0,57314,8811,950138,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19254,3928,6750,208,100,0,61928,8013,958131,7993,3330,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19348,3939,6773,193,107,0,64641,8031,966168,8037,5292,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19419,3949,6800,189,85,0,66600,7850,974008,7840,5881,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19509,3956,6821,226,98,0,68931,7927,981915,7907,5479,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19601,3969,6845,179,101,0,71502,5420,987332,5417,2727,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19694,3984,6874,230,110,0,69881,6616,993925,6593,8213,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19801,4002,6894,214,115,0,74975,10124,1004035,10110,4999,158484,157097,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19893,4017,6922,196,101,0,80178,10093,1014120,10085,4890,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,403,169,710,182,127,18,31,19993,4031,6953,215,107,0,81674,9247,1023362,9242,7726,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20085,4043,6984,213,98,0,82166,9135,1032484,9122,8594,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20178,4062,7010,210,100,0,82903,8722,1041182,8698,7920,140100,138390,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1250,388,171,704,182,133,17,24,20251,4072,7034,181,85,0,86124,7347,1048463,7281,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20346,4087,7063,228,118,0,82219,6813,1055254,6791,10693,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20438,4109,7087,218,107,0,86492,11154,1066409,11155,6896,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20525,4139,7118,196,95,0,90566,10458,1076859,10450,6369,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20613,4147,7147,199,95,0,92534,11304,1088157,11298,9318,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20685,4157,7179,180,83,0,93362,11363,1099500,11343,10548,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20760,4170,7209,215,81,0,93875,9925,1109412,9912,9316,149807,147771,143791,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20825,4186,7237,166,76,0,93684,5051,1114479,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20897,4202,7264,201,82,0,87167,5861,1120344,5865,12398,114511,112955,110385,3174,41681,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20950,4210,7288,155,58,0,88932,10871,1131215,10871,9172,187193,184958,179874,16977,46984,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21020,4223,7325,140,82,0,90775,6871,1138082,6867,4926,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21077,4242,7353,156,66,0,88170,3323,1141404,3322,5860,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21141,4255,7374,212,72,0,82989,7976,1149362,7958,13174,136362,134672,127556,2043,30805,34,124,0.72,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21221,4267,7392,191,90,0,81381,9892,1159259,9897,11439,181174,178926,150770,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21287,4276,7418,146,75,0,85792,10297,1169549,10290,5796,166296,164145,156860,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21369,4296,7441,211,88,0,80878,7846,1177367,7818,12750,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21436,4313,7461,166,78,0,84133,10947,1188319,10952,7696,189204,186331,179750,18520,16537,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21514,4331,7491,197,83,0,87175,9872,1198177,9858,6838,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21581,4342,7513,149,80,0,86020,8905,1207040,8863,10047,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21636,4352,7531,138,63,0,85381,3290,1210324,3284,3827,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21698,4370,7549,234,73,0,83463,5022,1215348,5024,6890,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21796,4379,7566,162,111,0,88231,8647,1223964,8616,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21871,4391,7593,181,87,0,78905,6554,1230516,6552,15944,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21948,4399,7608,150,86,0,77027,8827,1239340,8824,10751,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22029,4411,7624,151,92,0,77637,4822,1244170,4830,4134,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22102,4426,7643,158,90,0,72113,6032,1250207,6037,11602,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22181,4449,7663,146,85,0,68846,6429,1256661,6454,9751,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22236,4469,7684,138,68,0,66019,4983,1261651,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22298,4481,7708,95,69,0,65462,2643,1264304,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22356,4497,7722,157,74,0,63999,3851,1268178,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22415,4515,7738,140,63,0,60256,5242,1273423,5245,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22463,4526,7760,97,60,0,57467,2420,1275865,2442,5207,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22510,4536,7782,147,57,0,51563,3620,1279498,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22560,4548,7796,119,60,0,49158,4377,1283895,4397,6816,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22607,4553,7815,107,52,0,47813,3612,1287518,3623,4976,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22643,4558,7836,95,45,0,45841,1725,1289257,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22679,4567,7859,102,43,0,40875,2685,1291959,2702,7700,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22713,4578,7870,88,39,0,39721,3253,1295235,3276,4492,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22748,4585,7885,81,35,0,38210,2543,1297791,2556,4093,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22783,4590,7900,85,41,0,35990,2400,1300216,2425,4668,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22811,4593,7918,79,34,0,34158,2109,1302335,2119,3955,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22850,4597,7925,61,44,0,33030,2012,1304357,2022,3142,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22878,4603,7937,58,35,0,31032,1034,1305397,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22904,4609,7952,71,32,0,27336,1491,1306891,1494,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22935,4615,7966,64,35,0,27000,2339,1309234,2343,2697,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22956,4619,7976,58,26,0,25879,1795,1311050,1816,2952,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22980,4622,7985,59,30,0,24427,1766,1312822,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,23001,4629,7998,53,25,0,22643,1340,1314167,1345,3155,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23029,4637,8008,52,30,0,22001,1576,1315741,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23046,4642,8017,38,22,0,21516,737,1316481,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23065,4650,8024,48,25,0,19738,1218,1317702,1221,3024,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23081,4658,8035,39,19,0,19415,1499,1319206,1504,1846,111215,109328,105255,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23102,4659,8038,35,23,0,18819,1143,1320356,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23113,4660,8046,42,17,0,17557,1032,1321392,1036,2314,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23121,4667,8053,44,13,0,16211,995,1322385,993,2347,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23138,4670,8057,30,19,0,15438,982,1323367,982,1750,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23145,4673,8065,21,11,0,14808,329,1323699,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23150,4682,8071,31,8,0,13412,835,1324541,842,2265,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23160,4687,8081,29,13,0,13001,926,1325470,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23166,4689,8091,22,8,0,12375,731,1326199,729,1378,91899,89898,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23179,4692,8096,37,16,0,11501,643,1326846,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23191,4696,8103,26,17,0,10790,663,1327508,662,1376,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23196,4697,8109,19,8,0,10224,622,1328126,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23201,4699,8112,18,9,0,9788,227,1328352,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23210,4700,8114,28,14,0,8927,532,1328881,529,1408,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,80,30,213,142,126,43,4,23218,4702,8118,27,13,0,8797,697,1329571,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,307,278,70,26,208,139,120,42,3,23226,4702,8121,15,10,0,8601,668,1330237,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,287,256,64,24,193,133,117,42,5,23231,4702,8126,11,6,0,8248,616,1330853,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,271,243,67,23,178,125,112,42,6,23232,4704,8132,19,3,0,7762,523,1331371,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,255,241,59,17,175,121,109,42,1,23238,4705,8133,13,7,0,7646,559,1331929,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,254,248,55,19,177,123,110,42,0,23244,4705,8133,14,6,0,7396,198,1332126,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,253,235,54,23,172,122,107,40,5,23245,4706,8138,8,2,0,7010,501,1332627,501,895,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,241,226,50,25,166,122,107,39,3,23249,4709,8141,9,7,0,7070,571,1333193,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,247,220,64,18,157,119,105,37,6,23256,4711,8147,21,7,0,7010,474,1333666,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,226,207,56,18,149,114,101,36,5,23261,4712,8152,14,8,0,6784,495,1334163,497,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,223,206,56,17,148,114,101,38,3,23269,4714,8155,20,8,0,6467,391,1334556,393,708,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,215,206,41,19,150,112,101,38,2,23276,4715,8157,10,7,0,6288,449,1335004,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,214,211,44,17,152,113,101,38,2,23281,4717,8159,10,5,0,6135,228,1335230,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,228,200,51,19,152,112,98,37,0,23286,4719,8159,14,5,0,5842,398,1335627,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,206,191,44,19,141,106,94,34,5,23291,4721,8164,10,6,0,5921,537,1336162,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,199,185,40,19,138,100,92,32,4,23295,4722,8168,10,6,0,5964,559,1336720,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,195,184,36,19,139,105,92,32,1,23299,4722,8169,10,7,0,5898,497,1337209,489,555,74912,73711,71442,22142,10513,0,5,0.91,1.05,
2021-11-18,202,178,35,32,135,102,89,32,3,23304,4723,8172,18,5,0,5750,472,1337678,469,620,71546,70405,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,187,180,39,21,127,92,81,32,3,23307,4723,8175,12,3,0,5863,510,1338186,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,183,176,34,17,130,91,81,32,6,23315,4724,8181,9,8,0,5795,235,1338423,237,303,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,190,180,36,22,132,88,80,31,1,23321,4726,8182,15,7,0,5554,454,1338875,452,688,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,197,181,43,19,131,93,81,31,2,23327,4730,8184,16,6,0,5948,715,1339591,716,319,100303,98755,93821,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,19,128,91,80,30,0,23332,4734,8184,13,6,0,6209,606,1340198,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,189,167,44,22,120,85,78,30,3,23336,4735,8187,12,5,0,6246,545,1340742,544,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,179,172,40,18,120,81,74,30,3,23344,4735,8190,17,8,0,6202,545,1341280,538,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,180,163,32,21,123,82,73,30,2,23351,4736,8192,9,8,0,6338,544,1341820,540,411,85176,84059,79690,4997,14186,4,7,0.91,1.03,
2021-11-27,180,173,30,20,125,81,71,28,1,23357,4736,8193,16,9,0,6178,170,1341989,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,181,167,35,16,128,83,72,26,3,23362,4740,8196,11,8,0,5937,537,1342532,543,787,87127,85819,81167,19708,24182,2,5,0.91,1.1,
2021-11-29,173,160,35,16,120,81,71,26,3,23364,4742,8199,8,3,0,6176,699,1343229,697,462,112330,110856,105638,27404,38545,4,13,0.91,1.11,
2021-11-30,176,160,42,15,118,79,67,23,3,23367,4743,8202,18,6,0,6193,577,1343806,577,557,96475,95357,90735,22484,56152,1,8,0.91,1.12,
2021-12-01,167,150,35,13,116,76,67,24,1,23370,4744,8203,8,3,0,6118,569,1344369,563,647,99036,97799,92820,20367,61191,3,15,0.91,1.11,
2021-12-02,164,146,31,12,115,78,67,24,2,23375,4746,8205,12,6,0,5978,519,1344887,518,660,97538,96360,90861,21398,62695,3,14,0.91,,
2021-12-03,161,152,33,12,112,77,65,24,1,23379,4748,8206,15,4,0,5924,488,1345372,485,532,96776,95536,90425,5108,36273,2,5,0.91,,
2021-12-04,156,151,35,11,110,74,64,24,2,23384,4748,8208,9,5,0,5847,249,1345620,248,324,42364,41831,39668,2322,48373,2,4,0.91,,
2021-12-05,167,155,39,14,111,75,64,23,1,23389,4748,8209,13,6,0,5648,545,1346163,543,737,95628,94276,88327,12507,61517,3,9,0.91,,
2021-12-06,170,146,39,13,110,74,62,23,2,23391,4750,8211,13,6,0,5943,745,1346908,745,457,115078,113569,106787,24692,46301,6,20,0.92,,
2021-12-07,160,144,36,12,105,70,57,21,0,23395,4750,8211,15,4,0,6244,818,1347717,809,510,116097,114674,107123,30469,16434,4,26,0.92,,
2021-12-08,150,129,35,10,101,66,54,21,2,23398,4750,8213,9,3,0,6301,687,1348408,691,647,105113,103857,97237,23414,16709,6,20,0.92,,
2021-12-09,146,134,40,11,93,64,55,19,1,23403,4752,8214,15,6,0,6250,646,1349055,647,692,101263,100176,93097,28208,17427,6,16,0.92,,
2021-12-10,144,134,32,8,100,62,54,19,1,23410,4753,8215,12,11,0,6288,601,1349657,602,563,91640,90646,84807,7290,18285,10,13,0.92,,
2021-12-11,151,148,41,8,99,59,50,18,0,23413,4753,8215,19,4,0,5956,235,1349893,236,554,39157,38754,35909,2247,23889,1,4,0.92,,
2021-12-12,142,142,35,13,94,56,47,18,1,23415,4753,8216,4,3,0,5560,269,1350157,264,665,45995,45554,42068,3315,9608,6,4,0.92,,
