Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,662,591,175,71,415,210,168,8,22981,4623,7981,57,30,57,22821,1766,1311730,1770,3247,106894,104941,101821,19570,18165,0.73
2021-10-14,629,552,168,71,389,202,166,12,23001,4630,7993,52,24,54,21027,1339,1313076,1346,3170,95689,93965,91154,16753,15485,
2021-10-15,587,550,146,58,383,193,161,10,23029,4638,8003,51,30,53,20384,1576,1314649,1573,2209,102732,100914,98375,5405,8929,
2021-10-16,581,563,138,63,380,190,164,7,23046,4643,8010,38,22,0,19947,737,1315390,741,1211,46864,46087,45089,1790,4681,
2021-10-17,607,530,154,65,387,184,161,7,23065,4651,8017,49,25,54,18099,1220,1316613,1223,3043,88862,87198,84139,12119,13991,
2021-10-18,558,499,140,54,364,187,166,11,23081,4659,8028,37,19,54,17767,1496,1318114,1501,1853,111212,109325,105253,16127,13918,
2021-10-19,527,481,122,47,357,181,159,2,23102,4660,8030,34,23,54,17161,1137,1319261,1147,1769,93998,92160,88768,14483,14097,
2021-10-20,512,457,121,41,346,180,154,6,23114,4661,8036,40,18,54,15891,1032,1320297,1036,2324,103670,101753,97636,24220,21535,
2021-10-21,494,443,130,42,320,178,154,6,23122,4668,8042,43,13,54,14535,994,1321288,991,2355,89360,87794,83670,18645,17770,
2021-10-22,470,442,114,45,306,177,153,4,23138,4671,8046,29,18,54,13753,983,1322268,980,1759,96518,94782,90945,4581,7529,
2021-10-23,453,435,103,49,298,171,152,2,23146,4674,8048,18,12,54,13128,329,1322598,330,960,36716,35999,33925,1366,3643,
2021-10-24,414,414,83,47,284,171,149,1,23151,4683,8049,7,8,54,11521,479,1323079,481,2108,50035,49085,46706,3093,6187,
