Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1308,1087,434,199,675,252,192,35,30,21513,4332,7491,197,83,0,86268,9872,1199724,9859,6848,176508,173816,166541,18443,16049,0.91,
2021-09-15,1213,1035,377,172,664,239,188,34,22,21580,4343,7513,148,80,0,85108,8904,1208588,8864,10054,159923,157468,150359,14467,12195,0.81,
2021-09-16,1156,1112,365,144,645,233,183,33,18,21635,4353,7531,137,63,0,84461,3290,1211873,3285,3837,55104,54220,52084,1537,3311,0.78,
2021-09-17,1329,1146,462,167,679,240,192,37,18,21697,4371,7549,234,73,0,82534,5022,1216898,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1295,1221,413,169,713,244,191,40,17,21795,4380,7566,162,111,0,87304,8648,1225518,8620,3758,144258,141759,139272,1496,6892,0.73,
2021-09-19,1383,1128,477,174,731,244,191,40,27,21870,4392,7593,181,87,148,77811,6555,1232072,6554,15965,133155,130542,126824,3988,7344,0.72,
2021-09-20,1260,1064,396,146,708,248,183,40,15,21947,4400,7608,150,86,134,75940,8826,1240897,8825,10759,181601,178490,172923,15033,13917,0.73,
2021-09-21,1190,1133,358,127,705,255,187,41,16,22028,4412,7624,150,92,0,76679,4822,1245727,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1268,1072,362,164,740,260,190,41,19,22101,4427,7643,156,90,125,71017,6032,1251765,6038,11617,112806,110383,106954,5763,8101,0.74,
2021-09-23,1199,1023,324,142,733,270,204,41,20,22180,4450,7663,146,85,110,67753,6429,1258217,6452,9760,132037,129320,124986,15936,12993,0.75,
2021-09-24,1139,1013,298,127,706,277,213,46,21,22235,4470,7684,137,68,0,65030,4982,1263208,4991,7813,121346,118858,115946,6888,8550,0.74,
2021-09-25,1083,1032,263,131,689,286,215,47,24,22297,4482,7708,95,69,0,64470,2643,1265860,2652,3169,69969,68357,66901,1296,3422,0.78,
2021-09-26,1176,991,313,156,707,280,223,48,14,22355,4498,7722,156,74,88,62911,3851,1269735,3875,5373,98145,95682,92030,5744,7536,0.78,
2021-09-27,1114,990,293,137,680,279,221,53,16,22414,4516,7738,140,63,92,59146,5242,1274978,5243,8989,143125,139723,135562,16156,13650,0.74,
2021-09-28,1062,992,280,120,662,278,221,53,22,22462,4527,7760,97,60,0,56444,2420,1277420,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1113,939,316,127,669,267,215,55,22,22509,4537,7782,145,57,90,50442,3620,1281055,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1043,913,287,118,638,268,212,54,14,22559,4549,7796,119,60,0,48110,4377,1285452,4397,6831,121162,118232,115260,19183,14512,0.7,
2021-10-01,999,886,265,115,611,248,206,55,19,22606,4554,7815,107,52,0,46758,3612,1289077,3625,4985,120098,117524,114528,9061,11541,0.72,
2021-10-02,965,913,248,124,593,259,206,56,21,22642,4559,7836,94,45,0,44782,1725,1290816,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,993,859,282,129,581,250,204,55,23,22678,4568,7859,102,43,82,39721,2685,1293517,2701,7711,99663,97577,95327,7837,10206,0.75,הנחיות חדשות בתו הירוק
2021-10-04,930,784,270,107,553,246,204,53,11,22712,4579,7870,86,39,78,38569,3253,1296793,3276,4496,126996,124219,120326,18886,18179,0.75,
2021-10-05,851,745,240,104,507,240,199,52,15,22747,4586,7885,81,35,79,37046,2543,1299349,2556,4102,115581,113350,109516,22765,21280,0.77,
2021-10-06,807,707,228,91,488,238,198,57,15,22782,4591,7900,85,41,81,34809,2400,1301773,2424,4682,109526,107634,104343,16727,16854,0.77,
2021-10-07,773,685,229,78,466,225,189,54,18,22810,4594,7918,79,34,78,32971,2109,1303891,2118,3963,103785,101840,98760,16820,15875,0.79,
2021-10-08,740,687,203,73,461,229,190,52,7,22849,4598,7925,61,44,0,31912,2012,1305914,2023,3151,105332,103182,100017,7868,10737,0.78,
2021-10-09,729,701,191,78,460,226,188,54,11,22877,4604,7936,57,35,0,29906,1034,1306953,1039,3020,53564,52599,51897,208,3650,0.77,
2021-10-10,756,667,218,78,460,223,184,51,15,22903,4610,7951,70,32,65,26127,1491,1308445,1492,5225,83048,81423,79414,9344,10412,0.75,
2021-10-11,716,635,198,78,440,218,184,52,14,22934,4616,7965,63,35,56,25799,2339,1310789,2344,2699,122870,120600,117133,20010,19886,0.76,
2021-10-12,681,611,183,74,424,218,173,51,9,22955,4620,7974,58,26,63,24664,1795,1312606,1817,2960,111764,109571,106984,26673,22278,0.75,
2021-10-13,662,591,177,71,413,210,168,52,9,22979,4623,7983,58,30,57,23204,1766,1314376,1770,3247,106894,104938,101817,19570,18157,0.73,
2021-10-14,629,551,169,71,388,202,166,49,12,22999,4630,7995,52,24,54,21416,1340,1315724,1348,3167,95690,93963,91152,16753,15461,0.74,
2021-10-15,587,550,147,59,381,193,161,48,9,23027,4638,8004,52,30,53,20773,1576,1317298,1574,2210,102732,100912,98373,5405,8927,0.73,
2021-10-16,581,563,139,64,378,190,164,47,7,23044,4643,8011,38,22,0,20340,737,1318038,740,1206,46864,46085,45087,1790,4681,0.73,
2021-10-17,607,530,155,66,385,184,161,46,7,23063,4651,8018,48,25,54,18498,1219,1319260,1222,3036,88862,87196,84136,12119,13996,0.73,
2021-10-18,559,500,142,55,362,187,166,45,11,23079,4659,8029,38,19,51,18171,1497,1320763,1503,1852,111213,109324,105252,16127,13916,0.73,
2021-10-19,527,482,123,48,355,181,159,46,2,23100,4660,8031,33,23,57,17564,1138,1321911,1148,1765,93999,92159,88767,14483,14099,0.73,
2021-10-20,513,457,124,42,343,180,154,44,7,23111,4661,8038,41,17,72,16283,1032,1322947,1036,2320,103803,101874,97754,24220,21532,0.73,
2021-10-21,493,441,132,43,316,178,154,45,7,23119,4668,8045,43,13,57,14948,995,1323940,993,2352,89657,88081,83943,18816,17939,0.73,
2021-10-22,470,442,120,46,304,176,153,46,4,23136,4671,8049,30,19,58,14166,982,1324922,982,1758,96623,94882,91040,4581,7530,0.75,
2021-10-23,456,438,110,51,295,171,152,45,8,23143,4674,8057,21,11,0,13590,329,1325254,332,962,36762,36045,33970,1366,3647,,
2021-10-24,457,403,122,52,283,168,147,44,6,23148,4683,8063,28,8,60,12132,835,1326096,842,2269,87316,85750,81969,11158,13621,,
2021-10-25,424,370,101,57,262,160,142,45,10,23158,4688,8073,29,13,60,11719,927,1327025,929,1365,106429,104347,100149,24851,21131,,
2021-10-26,384,337,85,48,244,154,137,45,9,23164,4690,8082,21,8,60,11093,731,1327754,729,1379,91892,89892,86620,20601,18144,,
2021-10-27,369,331,91,37,235,156,136,45,3,23177,4693,8085,36,16,60,10219,642,1328400,646,1523,84770,83145,79606,19249,16864,,
2021-10-28,347,321,74,37,235,151,132,43,6,23189,4697,8091,24,17,60,9504,663,1329062,662,1381,76846,75451,71681,18560,17971,,
2021-10-29,335,312,77,33,220,152,129,42,6,23194,4698,8097,19,8,60,8935,623,1329681,619,1191,82412,80976,77790,5950,6840,,
2021-10-30,325,319,74,32,218,143,128,42,3,23199,4700,8100,18,9,60,8498,227,1329907,226,653,37964,37270,35625,1467,3751,,
2021-10-31,345,300,82,35,223,149,129,43,2,23208,4701,8102,27,14,60,7633,532,1330437,530,1412,83541,82100,78932,15851,16524,,
2021-11-01,324,292,74,30,214,140,125,43,4,23216,4703,8106,24,13,60,7507,696,1331125,688,818,96147,94294,90157,23836,20996,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,280,280,50,23,207,138,119,42,0,23223,4703,8106,3,11,60,7165,389,1331519,394,748,42643,41769,40621,4224,4215,,
