Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18075,3761,6481,64,41,0,20156,2465,872451,2443,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18110,3765,6485,72,39,0,21620,2121,874553,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18135,3771,6495,98,29,0,21807,2138,876679,2126,1913,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18176,3781,6505,98,45,0,24514,3878,880540,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18223,3791,6516,112,53,0,26532,3329,883851,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18270,3795,6521,92,49,0,28173,3534,887361,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18324,3802,6537,128,63,0,29744,3925,891246,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18374,3808,6551,148,55,0,31636,3931,895136,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18447,3813,6563,118,80,0,33469,2960,898071,2935,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18528,3820,6581,151,87,0,33610,3464,901517,3446,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18595,3832,6592,145,76,0,37950,6410,907899,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18664,3841,6609,157,77,0,41382,5888,913758,5859,2360,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18734,3847,6623,166,78,0,44088,6066,919784,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18806,3861,6644,179,89,0,46535,6181,925937,6153,3644,129807,128825,123073,14216,46423,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18900,3874,6667,169,104,0,49208,6000,931911,5974,3257,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18980,3889,6685,176,86,0,51736,4249,936142,4231,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19080,3906,6705,197,109,0,51845,5203,941339,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19159,3917,6733,202,86,0,57143,8811,950137,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19255,3929,6750,208,100,0,61754,8013,958129,7992,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19349,3940,6773,193,107,0,64464,8031,966166,8037,5295,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19420,3950,6800,189,85,0,66421,7850,974005,7839,5882,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19510,3957,6821,226,98,0,68752,7927,981911,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19602,3970,6845,179,101,0,71321,5420,987327,5416,2728,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19695,3985,6874,230,110,0,69697,6616,993918,6591,8214,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19802,4003,6894,214,115,0,74787,10123,1004027,10109,5002,158483,157096,153045,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19894,4018,6922,196,101,0,79989,10093,1014112,10085,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,403,169,710,182,127,18,31,19994,4032,6953,215,107,0,81483,9247,1023354,9242,7728,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20086,4044,6984,213,98,0,81974,9135,1032476,9122,8595,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20179,4063,7010,210,100,0,82706,8723,1041174,8698,7925,140100,138390,131180,13130,42872,44,145,0.55,1.01,
2021-08-28,1316,1250,388,171,704,182,133,17,24,20252,4073,7034,181,85,0,85927,7347,1048454,7280,3941,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20347,4088,7063,228,118,0,82017,6813,1055245,6791,10698,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20439,4110,7087,218,107,0,86288,11154,1066400,11155,6898,152051,150200,146126,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20526,4140,7118,196,95,0,90358,10458,1076848,10448,6371,162325,160143,155318,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20614,4148,7147,199,95,0,92321,11304,1088145,11297,9322,149442,147420,143130,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20686,4158,7179,180,83,0,93143,11363,1099488,11343,10554,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20761,4171,7209,215,81,0,93656,9926,1109401,9913,9317,149807,147772,143793,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20826,4187,7237,166,76,0,93464,5051,1114468,5067,5182,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20898,4203,7264,201,82,0,86944,5861,1120333,5865,12401,114511,112956,110386,3174,41685,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20951,4211,7288,155,58,0,88702,10871,1131202,10869,9177,187193,184956,179873,16977,46990,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21021,4224,7325,140,82,0,90539,6871,1138068,6866,4931,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21078,4243,7353,156,66,0,87931,3323,1141388,3320,5861,63281,62501,60670,64,31403,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21142,4256,7374,212,72,0,82745,7976,1149345,7957,13178,136362,134672,127556,2043,30805,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21222,4268,7392,191,90,0,81131,9892,1159241,9896,11444,181174,178924,150768,19154,28611,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21288,4277,7418,146,75,0,85537,10297,1169528,10287,5798,166296,164144,156859,5832,26861,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21370,4297,7441,211,88,0,80618,7846,1177345,7817,12754,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21437,4314,7461,166,78,0,83870,10947,1188296,10951,7698,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21515,4332,7491,197,83,0,86908,9872,1198153,9857,6841,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21582,4343,7513,149,80,0,85753,8905,1207017,8864,10048,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21637,4353,7531,138,63,0,85113,3290,1210301,3284,3828,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21699,4371,7549,234,73,0,83193,5022,1215325,5024,6892,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21797,4380,7566,162,111,0,87961,8648,1223942,8617,3757,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21872,4392,7593,181,87,0,78630,6554,1230495,6553,15950,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21949,4400,7608,150,86,0,76751,8827,1239318,8823,10751,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22030,4412,7624,151,92,0,77358,4822,1244148,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22103,4427,7643,158,90,0,71832,6032,1250185,6037,11604,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22182,4450,7663,146,85,0,68562,6429,1256639,6454,9754,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22237,4470,7684,138,68,0,65735,4983,1261629,4990,7805,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22299,4482,7708,95,69,0,65178,2643,1264282,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22357,4498,7722,157,74,0,63712,3851,1268156,3874,5367,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22416,4516,7738,140,63,0,59963,5242,1273400,5244,8979,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22464,4527,7760,97,60,0,57173,2420,1275842,2442,5208,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22511,4537,7782,147,57,0,51265,3620,1279475,3633,9571,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22561,4549,7796,119,60,0,48858,4377,1283872,4397,6818,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22608,4554,7815,107,52,0,47510,3612,1287495,3623,4979,120099,117526,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22644,4559,7836,95,45,0,45536,1725,1289234,1739,3664,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22680,4568,7859,102,43,0,40567,2685,1291936,2702,7703,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22714,4579,7870,88,39,0,39412,3253,1295212,3276,4493,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22749,4586,7885,81,35,0,37899,2543,1297768,2556,4095,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22784,4591,7900,85,41,0,35676,2400,1300193,2425,4671,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22812,4594,7918,79,34,0,33839,2109,1302311,2118,3959,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22851,4598,7925,61,44,0,32707,2012,1304333,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22879,4604,7937,58,35,0,30708,1034,1305372,1039,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22905,4610,7952,71,32,0,27008,1491,1306866,1494,5213,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22936,4616,7966,64,35,0,26671,2339,1309209,2343,2698,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22957,4620,7976,58,26,0,25548,1795,1311025,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22981,4623,7985,59,30,0,24090,1766,1312797,1772,3240,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,23002,4630,7998,53,25,0,22301,1340,1314142,1345,3160,95692,93963,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23030,4638,8008,52,30,0,21660,1576,1315716,1574,2206,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23047,4643,8017,38,22,0,21175,737,1316456,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23066,4651,8024,48,25,0,19394,1218,1317677,1221,3027,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23082,4659,8035,39,19,0,19070,1499,1319181,1504,1847,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23103,4660,8038,35,23,0,18474,1143,1320331,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23114,4661,8046,42,17,0,17208,1032,1321367,1036,2318,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23122,4668,8053,44,13,0,15861,995,1322360,993,2348,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23139,4671,8057,30,19,0,15087,982,1323342,982,1751,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23146,4674,8065,21,11,0,14457,329,1323674,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23151,4683,8071,31,8,0,13061,835,1324516,842,2265,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23161,4688,8081,29,13,0,12649,926,1325444,928,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23167,4690,8091,22,8,0,12023,731,1326173,729,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23180,4693,8096,37,16,0,11149,643,1326820,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,352,326,79,38,234,151,132,43,7,23192,4697,8103,25,17,0,10437,663,1327482,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23197,4698,8109,19,8,0,9871,622,1328100,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23202,4700,8112,18,9,0,9435,227,1328326,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23211,4701,8114,28,14,0,8573,532,1328855,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,330,299,80,31,213,142,126,43,4,23219,4703,8118,27,13,0,8441,697,1329545,690,822,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,71,27,208,139,120,42,3,23227,4703,8121,15,10,0,8244,668,1330211,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,289,258,65,25,193,133,117,42,5,23232,4703,8126,11,6,0,7889,616,1330827,616,988,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,273,245,68,24,178,125,112,42,6,23233,4705,8132,19,3,0,7403,523,1331345,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,257,243,60,18,175,121,109,42,1,23239,4706,8133,13,7,0,7287,559,1331903,558,675,77540,76159,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,256,250,56,20,177,123,110,42,0,23245,4706,8133,14,6,0,7037,198,1332100,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,255,237,55,24,172,122,107,40,5,23246,4707,8138,8,2,0,6650,501,1332600,500,895,86064,84529,79725,17416,12689,3,11,0.9,0.97,
2021-11-08,243,228,51,26,166,122,107,39,3,23250,4710,8141,9,7,0,6710,571,1333166,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,249,222,65,19,157,119,105,37,6,23257,4712,8147,21,7,0,6650,474,1333639,473,533,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,228,209,57,19,149,114,101,36,5,23262,4713,8152,14,8,0,6423,495,1334136,497,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,225,208,57,18,148,114,101,38,3,23270,4715,8155,20,8,0,6106,391,1334529,393,708,73249,72066,68914,20190,12618,1,4,0.91,1.04,
2021-11-12,217,208,42,20,150,112,101,38,2,23277,4716,8157,10,7,0,5928,449,1334977,448,624,78780,77531,73461,5233,11253,5,9,0.91,1.09,
2021-11-13,216,213,45,18,152,113,101,38,2,23282,4718,8159,10,5,0,5776,228,1335203,226,371,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,230,202,52,20,152,112,98,37,0,23287,4720,8159,14,5,0,5482,398,1335600,397,702,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,208,193,45,20,141,106,94,34,4,23292,4722,8163,10,6,0,5562,537,1336135,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,41,20,138,100,92,32,4,23296,4723,8167,10,6,0,5605,559,1336693,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,37,20,139,105,92,32,1,23300,4723,8168,10,7,0,5544,497,1337185,492,553,74912,73711,71443,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,36,33,135,102,89,32,3,23305,4724,8171,18,5,0,5397,472,1337654,469,619,71546,70405,67218,23606,12584,3,4,0.91,1.07,
2021-11-19,189,182,40,22,127,92,81,32,3,23308,4724,8174,12,3,0,5510,510,1338162,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,35,18,130,91,81,32,6,23316,4725,8180,9,8,0,5443,235,1338399,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,192,182,37,23,132,88,80,31,1,23322,4727,8181,15,7,0,5201,454,1338851,452,689,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,198,182,44,20,130,92,80,31,2,23328,4730,8183,16,6,0,5598,715,1339567,716,317,100303,98755,93822,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,198,183,45,20,127,90,79,30,0,23333,4734,8183,13,6,0,5860,606,1340174,607,344,89395,87939,83112,24185,12245,4,8,0.91,1,
2021-11-24,190,168,45,23,119,84,77,30,3,23337,4735,8186,12,5,0,5896,545,1340718,544,520,84483,83244,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,180,172,41,19,119,80,73,30,3,23345,4735,8189,17,8,0,5852,544,1341255,537,574,83944,82784,78530,23210,16499,6,13,0.91,1.01,
2021-11-26,181,164,33,22,122,81,72,30,2,23352,4736,8191,9,8,0,5985,544,1341795,540,413,85175,84058,79689,4997,14186,4,7,0.91,,
2021-11-27,181,174,31,21,124,80,70,28,1,23358,4736,8192,16,9,0,5823,170,1341964,169,320,35167,34718,33014,2636,24700,0,3,0.91,,
2021-11-28,182,168,36,17,127,82,71,26,3,23363,4740,8195,11,8,0,5583,537,1342507,543,786,87127,85819,81166,19708,24182,2,5,0.91,,
2021-11-29,174,161,36,17,119,80,70,26,3,23365,4742,8198,8,3,0,5823,699,1343204,697,461,112328,110853,105635,27404,38545,4,13,0.91,,
2021-11-30,177,161,43,16,117,78,66,23,2,23368,4743,8200,18,6,0,5839,577,1343781,577,559,96475,95356,90735,22484,56152,1,8,0.91,,
2021-12-01,168,152,36,14,115,75,66,24,1,23371,4744,8201,8,3,0,5765,569,1344344,563,645,99036,97798,92819,20367,61191,3,15,0.91,,
2021-12-02,165,147,31,13,115,77,66,24,1,23376,4746,8202,11,6,0,5627,519,1344862,518,660,97538,96360,90861,21398,62695,2,14,0.91,,
2021-12-03,162,154,33,13,112,76,64,24,1,23380,4748,8203,15,4,0,5571,489,1345347,485,533,96770,95530,90418,5108,36272,2,5,0.91,,
2021-12-04,158,152,35,13,110,74,63,24,1,23385,4748,8204,9,5,0,5491,249,1345592,245,326,42364,41831,39589,2322,48365,1,4,0.91,,
2021-12-05,165,154,36,16,110,75,63,23,0,23389,4748,8204,10,5,0,5277,528,1346113,521,733,95320,93974,88053,12486,61504,3,9,0.91,,
2021-12-06,153,153,26,15,112,75,62,23,0,23391,4748,8204,0,4,0,5303,137,1346250,137,112,34572,34117,32124,4922,12,1,5,0.91,,
