Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1309,1088,435,199,675,252,192,35,30,21512,4332,7491,197,83,0,86347,9872,1199721,9859,6847,176508,173816,166541,18443,16048,0.91,
2021-09-15,1215,1037,379,172,664,239,188,34,22,21579,4343,7513,149,80,0,85186,8904,1208585,8864,10054,159923,157468,150359,14467,12148,0.81,
2021-09-16,1158,1114,367,144,645,233,183,33,18,21634,4353,7531,137,63,0,84541,3290,1211870,3285,3835,55104,54220,52084,1537,3311,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21696,4371,7549,234,73,0,82614,5022,1216895,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21794,4380,7566,162,111,0,87384,8648,1225515,8620,3758,144258,141759,139272,1496,6891,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21869,4392,7593,181,87,148,77893,6555,1232069,6554,15963,133155,130542,126824,3988,7344,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21946,4400,7608,150,86,134,76023,8826,1240894,8825,10758,181601,178490,172923,15033,13917,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22027,4412,7624,151,92,0,76761,4822,1245724,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22100,4427,7643,158,90,125,71100,6032,1251762,6038,11615,112806,110383,106954,5763,8101,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22179,4450,7663,146,85,110,67837,6429,1258214,6452,9760,132037,129320,124986,15936,12989,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22234,4470,7684,138,68,0,65114,4982,1263205,4991,7812,121346,118858,115946,6888,8511,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22296,4482,7708,95,69,0,64555,2643,1265857,2652,3168,69969,68357,66901,1296,3422,0.78,
2021-09-26,1181,996,318,156,707,280,223,48,14,22354,4498,7722,157,74,88,62995,3851,1269732,3875,5373,98145,95682,92030,5744,7536,0.78,
2021-09-27,1119,994,298,137,680,279,221,53,16,22413,4516,7738,140,63,92,59231,5242,1274975,5243,8989,143125,139723,135562,16156,13647,0.74,
2021-09-28,1066,996,284,120,662,278,221,53,22,22461,4527,7760,97,60,0,56529,2420,1277417,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1118,943,321,127,669,267,215,55,22,22508,4537,7782,146,57,90,50527,3620,1281052,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1047,915,291,118,638,268,212,54,14,22558,4549,7796,119,60,0,48202,4377,1285449,4397,6826,121162,118232,115260,19183,14468,0.7,
2021-10-01,1001,888,267,115,611,248,206,55,19,22605,4554,7815,107,52,0,46851,3612,1289074,3625,4984,120098,117524,114528,9061,11543,0.72,
2021-10-02,968,916,251,124,593,259,206,56,21,22641,4559,7836,95,45,0,44874,1725,1290813,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,996,861,285,129,581,250,204,55,23,22677,4568,7859,102,43,82,39817,2685,1293514,2701,7708,99663,97577,95327,7837,10207,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22711,4579,7870,86,39,78,38665,3253,1296790,3276,4496,126996,124219,120326,18886,18181,0.75,
2021-10-05,853,747,242,104,507,240,199,52,15,22746,4586,7885,81,35,79,37143,2543,1299346,2556,4101,115581,113350,109516,22765,21282,0.77,
2021-10-06,809,709,230,91,488,238,198,57,15,22781,4591,7900,85,41,81,34908,2400,1301770,2424,4680,109526,107634,104343,16727,16854,0.77,
2021-10-07,775,687,231,78,466,225,189,54,18,22809,4594,7918,79,34,78,33070,2109,1303888,2118,3963,103785,101840,98760,16820,15876,0.79,
2021-10-08,742,689,205,73,461,229,190,52,7,22848,4598,7925,61,44,0,32011,2012,1305911,2023,3151,105332,103182,100017,7868,10737,0.78,
2021-10-09,732,704,194,78,460,226,188,54,11,22876,4604,7936,58,35,0,30005,1034,1306950,1039,3019,53564,52599,51897,208,3649,0.77,
2021-10-10,760,670,222,78,460,223,184,51,15,22902,4610,7951,71,32,65,26227,1491,1308442,1492,5224,83048,81423,79414,9344,10412,0.75,
2021-10-11,720,638,202,78,440,218,184,52,14,22933,4616,7965,64,35,56,25899,2339,1310786,2344,2699,122870,120600,117133,20010,19888,0.76,
2021-10-12,684,613,186,74,424,218,173,51,9,22954,4620,7974,58,26,63,24768,1795,1312603,1817,2957,111764,109571,106984,26673,22278,0.75,
2021-10-13,665,594,181,71,413,210,168,52,9,22978,4623,7983,59,30,57,23308,1766,1314373,1770,3246,106894,104938,101817,19570,18109,0.73,
2021-10-14,632,554,172,71,388,202,166,49,12,22998,4630,7995,52,24,54,21520,1340,1315721,1348,3167,95691,93964,91153,16753,15462,0.74,
2021-10-15,590,553,150,59,381,193,161,48,9,23026,4638,8004,52,30,53,20880,1577,1317296,1575,2208,102733,100913,98373,5405,8929,0.73,
2021-10-16,584,565,142,64,378,190,164,47,7,23043,4643,8011,38,22,0,20449,737,1318036,740,1205,46866,46086,45088,1790,4681,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23062,4651,8018,48,25,54,18607,1219,1319258,1222,3036,88862,87196,84136,12119,13995,0.73,
2021-10-18,561,501,144,55,362,187,166,45,11,23078,4659,8029,38,19,51,18281,1497,1320761,1503,1852,111213,109324,105252,16127,13916,0.73,
2021-10-19,529,484,125,48,355,181,159,46,2,23099,4660,8031,34,23,57,17677,1138,1321909,1148,1761,94000,92160,88766,14483,14098,0.73,
2021-10-20,516,460,126,43,343,180,154,44,7,23110,4661,8038,42,17,72,16396,1032,1322945,1036,2319,103805,101876,97756,24220,21486,0.73,
2021-10-21,496,444,134,44,316,178,154,45,7,23118,4668,8045,43,13,57,15061,995,1323938,993,2352,89657,88081,83942,18816,17938,0.73,
2021-10-22,473,445,122,47,304,176,153,46,4,23135,4671,8049,30,19,58,14282,982,1324920,982,1755,96623,94882,91040,4581,7533,0.75,
2021-10-23,459,440,112,52,295,171,152,45,8,23142,4674,8057,21,11,0,13707,329,1325252,332,962,36762,36045,33970,1366,3647,0.79,
2021-10-24,459,405,123,53,283,168,147,44,6,23147,4683,8063,28,8,60,12249,835,1326094,842,2269,87316,85749,81968,11158,13621,0.83,
2021-10-25,426,373,102,58,262,160,142,45,10,23157,4688,8073,29,13,60,11836,927,1327023,929,1364,106429,104347,100149,24851,21130,,
2021-10-26,387,339,86,49,245,155,137,45,9,23163,4690,8082,21,8,60,11212,731,1327752,729,1378,91895,89895,86623,20601,18146,,
2021-10-27,371,333,92,37,236,157,136,45,3,23176,4693,8085,36,16,60,10338,642,1328398,646,1523,84770,83145,79606,19249,16819,,
2021-10-28,349,323,75,37,236,152,132,43,6,23188,4697,8091,24,17,60,9625,663,1329060,662,1379,76848,75453,71683,18560,17970,,
2021-10-29,337,314,78,33,221,153,129,42,6,23193,4698,8097,19,8,60,9057,622,1329679,619,1190,82467,81029,77833,5950,6844,,
2021-10-30,327,320,75,32,219,144,128,42,3,23198,4700,8100,18,9,60,8622,227,1329905,226,652,37983,37289,35641,1467,3751,,
2021-10-31,347,301,84,35,222,150,129,42,2,23207,4701,8102,27,14,60,7756,532,1330434,529,1412,83920,82434,79228,16233,16860,,
2021-11-01,326,294,77,30,213,141,125,42,4,23215,4703,8106,25,13,60,7631,696,1331124,690,818,96151,94298,90161,23837,20998,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,305,278,68,26,208,138,119,41,3,23223,4703,8109,15,10,60,7431,669,1331791,667,880,83161,81430,78223,19370,17685,,
2021-11-03,287,257,62,25,194,132,116,41,3,23228,4703,8112,11,6,60,7079,616,1332407,616,986,86387,84630,81303,24658,22365,,
2021-11-04,242,242,39,23,180,127,114,41,0,23229,4705,8112,1,4,60,6627,363,1332769,362,829,37691,37052,35567,5460,4624,,
