Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21634,4354,7531,138,63,0,84974,3290,1210279,3284,3830,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21696,4372,7549,234,73,0,83051,5022,1215303,5024,6895,94192,92674,89632,1249,4669,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21794,4381,7566,162,111,0,87819,8648,1223920,8617,3757,144258,141759,139271,1496,6896,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21869,4393,7593,181,87,0,78486,6554,1230473,6553,15952,133156,130540,126822,3988,7349,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21946,4401,7608,150,86,0,76604,8827,1239295,8822,10753,181603,178491,172924,15033,13933,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22027,4413,7624,151,92,0,77211,4822,1244125,4830,4137,109004,107006,103164,7821,8395,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22100,4428,7643,158,90,0,71683,6032,1250162,6037,11606,112807,110384,106955,5763,8105,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22179,4451,7663,146,85,0,68415,6429,1256616,6454,9752,132040,129323,124989,15936,12995,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22234,4471,7684,138,68,0,65584,4983,1261606,4990,7809,121350,118862,115950,6888,8420,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22296,4483,7708,95,69,0,65027,2643,1264259,2653,3167,69969,68357,66901,1296,3427,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22354,4499,7722,157,74,0,63558,3851,1268133,3874,5370,98146,95683,92030,5744,7524,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22413,4517,7738,140,63,0,59809,5242,1273377,5244,8979,143125,139723,135562,16156,13666,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22461,4528,7760,97,60,0,57018,2420,1275819,2442,5209,75224,73162,70879,4595,7027,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22508,4538,7782,146,57,0,51110,3620,1279452,3633,9572,106468,103507,100514,5587,8690,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22558,4550,7796,119,60,0,48704,4377,1283849,4397,6817,121162,118231,115259,19183,14377,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22605,4555,7815,107,52,0,47356,3612,1287472,3623,4979,120099,117525,114528,9061,11560,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22641,4560,7836,95,45,0,45381,1725,1289211,1739,3665,65126,63829,62835,284,5425,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22677,4569,7859,102,43,0,40410,2685,1291912,2701,7704,99670,97581,95331,7837,10213,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,273,107,553,246,204,53,11,22711,4580,7870,88,39,0,39254,3253,1295188,3276,4494,126997,124220,120327,18886,18193,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22746,4587,7885,81,35,0,37739,2543,1297744,2556,4097,115582,113351,109516,22765,21304,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22781,4592,7900,85,41,0,35515,2400,1300168,2424,4671,109527,107633,104342,16727,16863,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22809,4595,7918,79,34,0,33677,2109,1302286,2118,3960,103786,101839,98759,16820,15888,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22848,4599,7925,61,44,0,32544,2012,1304308,2022,3146,105340,103189,100024,7868,10752,0.78,
2021-10-09,731,703,193,78,460,226,188,54,12,22876,4605,7937,58,35,0,30543,1034,1305347,1039,3013,53564,52599,51897,208,3651,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22902,4611,7952,71,32,0,26839,1491,1306841,1494,5217,83050,81425,79416,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22933,4617,7966,64,35,0,26503,2339,1309184,2343,2697,122870,120600,117133,20010,19892,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22954,4621,7976,58,26,0,25380,1795,1311000,1816,2954,111775,109580,106992,26673,22298,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22978,4624,7985,59,30,0,23922,1766,1312772,1772,3240,106894,104938,101817,19570,18112,0.73,
2021-10-14,632,554,171,71,389,203,166,49,13,22999,4631,7998,53,25,0,22132,1340,1314118,1346,3162,95692,93964,91152,16753,15462,0.74,
2021-10-15,590,553,149,59,382,194,161,48,10,23027,4639,8008,52,30,0,21490,1576,1315692,1574,2207,102732,100913,98373,5405,8931,0.73,
2021-10-16,583,564,141,64,378,190,164,47,9,23044,4644,8017,38,22,0,21005,737,1316432,740,1205,46867,46087,45089,1790,4683,0.73,
2021-10-17,609,532,157,66,385,184,161,46,7,23063,4652,8024,48,25,0,19223,1218,1317653,1221,3028,88863,87197,84136,12119,14000,0.73,
2021-10-18,562,502,144,56,362,187,166,45,11,23079,4660,8035,39,19,0,18899,1499,1319157,1504,1847,111215,109328,105255,16127,13926,0.73,
2021-10-19,530,485,125,49,355,181,159,46,3,23100,4661,8038,34,23,0,18303,1143,1320307,1150,1760,94325,92480,89078,14483,14129,0.73,
2021-10-20,517,461,126,44,343,180,154,44,7,23111,4662,8045,42,17,0,17037,1032,1321343,1036,2319,103820,101890,97770,24220,21491,0.73,
2021-10-21,498,446,135,45,316,178,154,45,7,23119,4669,8052,44,13,0,15690,995,1322336,993,2348,89672,88096,83957,18816,17942,0.73,
2021-10-22,475,447,123,48,304,176,153,46,4,23136,4672,8056,30,19,0,14914,982,1323318,982,1753,96714,94970,91081,4581,7548,0.75,
2021-10-23,461,442,113,53,295,171,152,45,8,23143,4675,8064,21,11,0,14284,329,1323650,332,959,36764,36046,33971,1366,3647,0.79,
2021-10-24,464,409,127,54,283,168,147,44,6,23148,4684,8070,31,8,0,12887,835,1324492,842,2266,87317,85749,81969,11158,13630,0.83,
2021-10-25,430,377,105,59,262,160,142,45,10,23158,4689,8080,29,13,0,12474,926,1325420,928,1363,106429,104345,100146,24851,21135,0.84,
2021-10-26,391,344,89,50,245,155,137,45,10,23164,4691,8090,22,8,0,11847,731,1326148,728,1378,91898,89897,86625,20601,18160,0.86,
2021-10-27,375,336,95,38,236,157,136,45,5,23177,4694,8095,37,16,0,10973,643,1326795,647,1524,84772,83147,79607,19249,16725,0.87,
2021-10-28,352,326,78,38,235,151,132,43,7,23189,4698,8102,25,17,0,10261,663,1327457,662,1377,76851,75455,71684,18560,17972,0.89,
2021-10-29,340,317,80,34,221,153,129,42,6,23194,4699,8108,19,8,0,9695,622,1328075,618,1187,82468,81030,77834,5950,6851,0.89,
2021-10-30,330,323,77,33,219,144,128,42,3,23199,4701,8111,18,9,0,9259,227,1328301,226,653,37984,37290,35642,1467,3755,0.87,
2021-10-31,350,303,86,36,222,150,130,43,2,23208,4702,8113,28,14,0,8395,532,1328830,529,1411,83926,82439,79233,16233,16866,0.87,
2021-11-01,330,299,79,31,214,142,126,43,4,23216,4704,8117,27,13,0,8262,697,1329520,690,823,96169,94314,90171,23838,21022,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,70,27,209,139,120,42,3,23224,4704,8120,15,10,0,8064,668,1330186,666,880,83166,81433,78227,19370,17708,0.86,
2021-11-03,289,258,64,25,194,133,117,42,5,23229,4704,8125,11,6,0,7710,616,1330803,617,988,86475,84716,81387,24658,22389,0.88,
2021-11-04,273,245,67,24,179,125,112,42,6,23230,4706,8131,19,3,0,7223,523,1331321,518,1012,73844,72525,69289,20548,17141,0.88,
2021-11-05,257,243,59,18,176,121,109,42,1,23236,4707,8132,13,7,0,7107,559,1331878,557,674,77540,76159,73341,3476,5960,0.9,
2021-11-06,256,250,55,20,178,123,110,42,0,23242,4707,8132,14,6,0,6856,198,1332075,197,441,31073,30500,29150,1173,2967,0.95,
2021-11-07,255,237,54,24,173,122,107,40,5,23243,4708,8137,8,2,0,6470,501,1332575,500,894,86064,84529,79725,17416,17712,0.97,
2021-11-08,243,228,50,26,167,122,107,39,3,23247,4711,8140,9,7,0,6530,571,1333141,566,512,92872,91172,86956,23873,21069,1,
2021-11-09,249,222,64,19,158,118,105,37,6,23254,4713,8146,21,7,0,6472,474,1333615,474,532,85592,83962,79960,21964,19993,1.02,
2021-11-10,228,209,56,19,150,114,101,36,5,23259,4714,8151,14,8,0,6246,495,1334112,497,731,81468,80030,75576,23862,21509,1.02,
2021-11-11,225,208,56,18,149,114,101,38,3,23267,4716,8154,20,8,0,5927,391,1334505,393,710,73249,72066,68914,20190,17658,1.04,
2021-11-12,217,208,41,20,151,112,101,38,2,23274,4717,8156,10,7,0,5750,449,1334953,448,623,78780,77531,73461,5233,6226,1.09,
2021-11-13,216,213,44,18,153,113,101,38,2,23279,4719,8158,10,5,0,5598,228,1335179,226,371,34445,33861,30911,1633,3606,1.09,
2021-11-14,230,202,51,20,153,112,98,37,0,23284,4721,8158,14,5,0,5304,398,1335576,397,702,79226,77888,73737,16340,16770,1.08,
2021-11-15,208,193,44,20,142,106,94,34,4,23289,4723,8162,10,6,0,5383,537,1336111,535,461,92104,90477,86011,25636,22030,,
2021-11-16,201,187,40,20,139,100,92,32,4,23293,4724,8166,10,6,0,5429,559,1336669,558,514,84770,83284,80440,24989,21623,,
2021-11-17,196,185,35,20,140,105,92,32,1,23297,4724,8167,9,7,0,5370,497,1337161,492,552,74912,73711,71444,22142,18302,,
2021-11-18,203,179,34,33,136,102,89,32,3,23302,4725,8170,18,5,0,5223,472,1337630,469,619,71541,70400,67212,23606,20498,,
2021-11-19,188,181,38,22,128,92,81,32,3,23305,4725,8173,12,3,0,5336,510,1338138,508,390,83173,82049,77117,5479,7327,,
2021-11-20,184,177,33,18,131,91,81,32,5,23313,4726,8178,9,8,0,5268,235,1338375,237,304,31566,31076,28663,3384,4791,,
2021-11-21,192,182,36,23,133,88,80,31,0,23319,4728,8178,16,7,0,5094,454,1338827,452,621,82153,80952,74159,20333,19308,,
2021-11-22,197,180,42,19,131,92,80,31,2,23325,4731,8180,15,6,0,5701,715,1339543,716,109,99848,98312,93415,27484,23655,,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,196,180,43,19,128,90,80,30,0,23330,4735,8180,13,6,0,6191,606,1340152,609,119,88786,87347,82560,24185,21647,,
2021-11-24,187,164,42,22,120,84,77,30,2,23334,4736,8182,11,5,0,6574,545,1340695,543,174,83890,82676,78078,22998,20003,,
2021-11-25,163,163,24,19,120,83,77,30,0,23339,4736,8182,3,5,0,6829,406,1341095,400,146,57079,56281,53442,15063,13853,,
