Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-09-26,1175,990,312,156,707,280,223,48,14,22354,4498,7722,156,74,88,62805,3851,1267015,3875,5374,98145,95682,92030,5744,7539,0.78
2021-09-27,1113,989,292,137,680,279,221,53,16,22413,4516,7738,140,63,92,59039,5242,1272258,5243,8990,143125,139723,135562,16156,13650,0.74
2021-09-28,1061,991,279,120,662,278,221,53,22,22461,4527,7760,97,60,0,56337,2420,1274700,2442,5212,75223,73161,70878,4595,7030,0.72
2021-09-29,1112,939,315,127,669,267,215,55,22,22508,4537,7782,145,57,90,50334,3620,1278335,3635,9578,106468,103508,100515,5587,8686,0.72
2021-09-30,1042,912,286,118,638,268,212,54,14,22558,4549,7796,118,60,0,48004,4377,1282732,4397,6830,121162,118232,115260,19183,14516,0.7
2021-10-01,998,885,264,115,611,248,206,55,19,22605,4554,7815,107,52,0,46651,3612,1286357,3625,4986,120097,117524,114528,9061,11541,0.72
2021-10-02,964,912,247,124,593,259,206,56,21,22641,4559,7836,94,45,0,44675,1725,1288096,1739,3667,65125,63828,62834,284,5420,0.74
2021-10-03,991,857,280,129,581,250,204,55,23,22677,4568,7859,101,43,82,39615,2685,1290797,2701,7711,99663,97577,95327,7837,10207,0.75
2021-10-04,928,784,268,107,553,246,204,53,11,22711,4579,7870,86,39,78,38460,3253,1294073,3276,4497,126996,124219,120326,18886,18179,0.75
2021-10-05,850,744,239,104,507,240,199,52,15,22746,4586,7885,80,35,79,36938,2543,1296629,2556,4102,115581,113350,109516,22765,21278,0.77
2021-10-06,806,706,227,91,488,238,198,57,15,22781,4591,7900,85,41,81,34699,2400,1299053,2424,4684,109526,107634,104343,16727,16855,0.77
2021-10-07,772,684,228,78,466,225,189,54,18,22809,4594,7918,79,34,78,32861,2109,1301171,2118,3963,103785,101840,98760,16820,15873,0.79
2021-10-08,739,686,202,73,461,229,190,52,7,22848,4598,7925,61,44,0,31801,2012,1303194,2023,3152,105332,103182,100017,7868,10737,0.78
2021-10-09,728,700,190,78,460,226,188,54,11,22876,4604,7936,57,35,0,29794,1034,1304233,1039,3021,53564,52599,51897,208,3650,0.77
2021-10-10,754,665,216,78,460,223,184,51,15,22902,4610,7951,69,32,65,26016,1491,1305725,1492,5225,83048,81423,79414,9344,10411,0.75
2021-10-11,714,633,196,78,440,218,184,52,14,22933,4616,7965,63,35,56,25686,2339,1308069,2344,2701,122870,120600,117133,20010,19885,0.76
2021-10-12,679,610,181,74,424,218,173,51,9,22954,4620,7974,58,26,63,24550,1795,1309886,1817,2960,111764,109571,106984,26673,22277,0.75
2021-10-13,661,590,176,71,413,210,168,52,9,22978,4623,7983,58,30,57,23090,1766,1311656,1770,3247,106894,104938,101817,19570,18156,0.73
2021-10-14,629,551,169,71,388,202,166,49,12,22998,4630,7995,52,24,54,21299,1340,1313004,1348,3169,95690,93963,91152,16753,15461,0.74
2021-10-15,587,550,147,59,381,193,161,48,9,23026,4638,8004,52,30,53,20657,1576,1314578,1574,2209,102732,100912,98373,5405,8927,0.73
2021-10-16,581,563,139,64,378,190,164,47,7,23043,4643,8011,38,22,0,20223,737,1315318,740,1207,46864,46085,45087,1790,4681,0.73
2021-10-17,607,530,155,66,385,184,161,46,7,23062,4651,8018,48,25,54,18381,1219,1316540,1222,3036,88862,87196,84136,12119,13996,0.73
2021-10-18,558,499,141,55,362,187,166,45,11,23078,4659,8029,37,19,51,18055,1497,1318043,1503,1852,111213,109324,105252,16127,13916,0.73
2021-10-19,526,480,122,48,355,181,159,46,2,23099,4660,8031,33,23,57,17448,1138,1319191,1148,1766,93999,92160,88768,14483,14098,0.73
2021-10-20,512,457,123,42,343,180,154,44,7,23110,4661,8038,41,17,72,16166,1032,1320227,1036,2319,103803,101874,97754,24220,21533,0.73
2021-10-21,493,441,132,43,316,178,154,45,7,23118,4668,8045,43,13,57,14831,995,1321220,993,2352,89657,88081,83943,18816,17938,
2021-10-22,470,442,120,46,304,176,153,46,4,23135,4671,8049,30,19,58,14049,982,1322202,982,1758,96623,94882,91040,4581,7530,
2021-10-23,456,438,110,51,295,171,152,45,8,23142,4674,8057,21,11,0,13474,329,1322534,332,961,36762,36045,33970,1366,3647,
2021-10-24,456,402,121,52,283,168,147,44,6,23147,4683,8063,27,8,60,12016,835,1323376,842,2270,87316,85750,81971,11158,13623,
2021-10-25,423,370,100,57,262,160,142,45,10,23157,4688,8073,29,13,60,11600,927,1324305,929,1367,106429,104347,100151,24851,21131,
2021-10-26,384,337,84,48,245,155,138,45,9,23163,4690,8082,21,8,60,10974,731,1325034,729,1379,91891,89891,86620,20601,18142,
2021-10-27,368,330,89,37,236,157,137,45,3,23176,4693,8085,34,16,60,10099,642,1325679,645,1524,84769,83144,79605,19249,16866,
2021-10-28,347,321,73,37,236,152,133,43,6,23188,4697,8091,24,17,60,9381,663,1326341,662,1383,76844,75449,71681,18560,17969,
2021-10-29,336,312,76,33,221,153,130,42,6,23193,4698,8097,19,8,60,8812,623,1326960,619,1191,82234,80806,77680,5950,6833,
2021-10-30,324,318,72,32,219,144,129,42,3,23198,4700,8100,17,9,60,8375,227,1327185,225,653,37955,37261,35616,1467,3751,
2021-10-31,307,307,59,30,218,151,131,43,0,23204,4701,8100,5,12,60,7357,249,1327436,251,1280,32434,31814,30605,125,2179,
