Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-27,382,342,184,39,154,32,24,3,1,17984,3751,6468,62,45,31,17090,2303,865634,2290,899,106029,105603,100090,12666,128,12,27,0.24,1.34,
2021-07-28,399,357,200,47,150,32,27,4,6,18006,3757,6474,64,25,32,18108,2205,867826,2192,1152,102848,102430,97499,9630,75,7,23,0.24,1.32,
2021-07-29,426,364,217,44,155,29,24,3,5,18035,3758,6479,78,33,34,18910,2188,870005,2179,1363,102056,101656,95534,11723,50,8,30,0.25,1.32,
2021-07-30,426,400,191,45,178,33,25,4,2,18071,3761,6481,64,41,0,20116,2465,872448,2443,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18106,3765,6485,72,39,0,21580,2121,874550,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18131,3771,6495,98,29,35,21731,2138,876676,2126,1914,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18172,3781,6505,98,45,36,24437,3878,880537,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18219,3791,6516,112,53,37,26454,3329,883848,3311,1255,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18266,3795,6521,92,49,41,28091,3534,887358,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18320,3802,6537,128,63,38,29665,3925,891243,3885,2273,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18370,3808,6551,148,55,0,31595,3931,895133,3890,1912,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18443,3813,6563,118,80,0,33427,2960,898068,2935,1012,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18524,3820,6581,151,87,43,33525,3464,901514,3446,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18591,3832,6592,145,76,54,37852,6410,907895,6381,2005,142078,141116,131960,11938,8116,29,100,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18660,3841,6609,157,77,65,41272,5888,913754,5859,2361,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18730,3847,6623,166,78,84,43959,6066,919780,6026,3271,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18802,3861,6644,179,89,88,46402,6181,925933,6153,3644,129807,128825,123073,14216,46423,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18896,3874,6667,169,104,0,49162,6000,931907,5974,3258,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18976,3889,6685,176,86,0,51690,4249,936138,4231,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19076,3906,6705,197,109,114,51685,5203,941335,5197,5085,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19155,3917,6733,202,86,114,56983,8811,950133,8798,3428,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19251,3929,6750,208,100,116,61590,8013,958123,7990,3332,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19345,3940,6773,193,107,149,64265,8031,966160,8037,5297,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19416,3950,6800,189,85,143,66227,7850,973999,7839,5883,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19506,3957,6821,226,98,0,68701,7927,981905,7906,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19598,3970,6845,179,101,0,71270,5420,987321,5416,2728,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19691,3985,6874,230,110,144,69501,6616,993912,6591,8215,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19798,4003,6894,214,115,161,74575,10124,1004022,10110,5002,158483,157097,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19890,4018,6922,196,101,173,79765,10093,1014107,10085,4891,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,403,169,710,182,127,18,31,19990,4032,6953,215,107,178,81253,9247,1023349,9242,7729,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20082,4044,6984,213,98,175,81744,9135,1032471,9122,8598,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20175,4063,7010,210,100,0,82649,8723,1041169,8698,7927,140100,138390,131180,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20248,4073,7034,181,85,0,85871,7347,1048449,7280,3940,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20343,4088,7063,228,118,159,81801,6813,1055239,6790,10698,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,413,173,760,199,146,17,24,20435,4110,7087,218,107,155,86076,11155,1066395,11156,6899,152051,150201,146127,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20522,4140,7118,196,95,165,90135,10458,1076843,10448,6372,162325,160144,155319,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20610,4148,7147,199,95,163,92098,11304,1088140,11297,9324,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20682,4158,7179,180,83,183,92899,11363,1099483,11343,10555,141043,139044,134922,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20757,4171,7209,215,81,0,93596,9927,1109397,9914,9317,149807,147772,143793,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20822,4187,7237,166,76,0,93404,5051,1114464,5067,5182,90418,89192,87807,1518,29038,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20894,4203,7264,201,82,173,86709,5861,1120329,5865,12403,114511,112956,110386,3174,41692,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20947,4211,7288,155,58,167,88473,10871,1131198,10869,9177,187193,184956,179873,16977,47004,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21017,4224,7325,140,82,0,90477,6871,1138064,6866,4931,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21074,4243,7353,156,66,165,87703,3323,1141384,3320,5862,63281,62501,60670,64,31405,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21138,4256,7374,212,72,157,82522,7976,1149341,7957,13181,136362,134672,127557,2043,30806,34,124,0.71,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21218,4268,7392,191,90,0,81065,9892,1159237,9896,11444,181174,178924,150768,19154,28613,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21284,4277,7418,146,75,0,85470,10297,1169523,10286,5798,166296,164144,156859,5832,26871,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21366,4297,7441,211,88,117,80434,7848,1177340,7817,12754,158519,156409,150820,1256,20334,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21433,4314,7461,166,78,122,83681,10947,1188291,10951,7698,189204,186330,179749,18520,16538,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21511,4332,7491,197,83,0,86841,9872,1198148,9857,6841,176508,173813,166538,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21578,4343,7513,149,80,0,85686,8905,1207012,8864,10048,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21633,4353,7531,138,63,0,85045,3290,1210296,3284,3829,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21695,4371,7549,234,73,0,83123,5022,1215320,5024,6894,94192,92674,89632,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21793,4380,7566,162,111,0,87889,8648,1223937,8617,3759,144258,141759,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21868,4392,7593,181,87,148,78408,6554,1230490,6553,15952,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21945,4400,7608,150,86,134,76540,8827,1239313,8823,10754,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22026,4412,7624,151,92,0,77281,4822,1244143,4830,4137,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22099,4427,7643,158,90,125,71628,6032,1250180,6037,11606,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22178,4450,7663,146,85,110,68373,6429,1256634,6454,9754,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22233,4470,7684,138,68,0,65654,4983,1261624,4990,7807,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22295,4482,7708,95,69,0,65097,2643,1264277,2653,3167,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22353,4498,7722,157,74,88,63541,3851,1268151,3874,5369,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22412,4516,7738,140,63,92,59788,5242,1273395,5244,8979,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22460,4527,7760,97,60,0,57088,2420,1275837,2442,5210,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22507,4537,7782,147,57,90,51090,3620,1279470,3633,9571,106468,103507,100514,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22557,4549,7796,119,60,0,48774,4377,1283867,4397,6817,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22604,4554,7815,107,52,0,47426,3612,1287490,3623,4979,120099,117525,114528,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22640,4559,7836,95,45,0,45451,1725,1289229,1739,3665,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22676,4568,7859,102,43,82,40400,2685,1291931,2702,7703,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22710,4579,7870,88,39,78,39248,3253,1295207,3276,4494,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22745,4586,7885,81,35,79,37733,2543,1297763,2556,4096,115582,113351,109516,22765,14468,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22780,4591,7900,85,41,81,35507,2400,1300188,2425,4672,109527,107633,104342,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22808,4594,7918,79,34,78,33672,2109,1302306,2118,3960,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22847,4598,7925,61,44,0,32618,2012,1304328,2022,3146,105340,103189,100024,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22875,4604,7937,58,35,0,30617,1034,1305367,1039,3013,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22901,4610,7952,71,32,65,26850,1491,1306861,1494,5215,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22932,4616,7966,64,35,56,26523,2339,1309204,2343,2697,122870,120600,117133,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22953,4620,7976,58,26,63,25393,1795,1311020,1816,2954,111775,109578,106990,26673,12721,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,22977,4623,7985,59,30,57,23941,1766,1312792,1772,3240,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,22998,4630,7998,53,25,54,22154,1340,1314137,1345,3161,95692,93963,91151,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23026,4638,8008,52,30,53,21513,1576,1315711,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23043,4643,8017,38,22,0,21081,737,1316451,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23062,4651,8024,48,25,54,19244,1218,1317672,1221,3029,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23078,4659,8035,39,19,51,18923,1499,1319176,1504,1847,111215,109327,105254,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23099,4660,8038,35,23,57,18321,1143,1320326,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23110,4661,8046,42,17,72,17041,1032,1321362,1036,2317,103820,101890,97769,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23118,4668,8053,44,13,57,15709,995,1322355,993,2348,89672,88096,83957,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23135,4671,8057,30,19,58,14934,982,1323337,982,1751,96714,94970,91081,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23142,4674,8065,21,11,0,14362,329,1323669,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23147,4683,8071,31,8,60,12905,835,1324511,842,2266,87318,85750,81970,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23157,4688,8081,29,13,58,12494,926,1325439,928,1363,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23163,4690,8091,22,8,55,11870,731,1326167,728,1378,91898,89897,86625,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23176,4693,8096,37,16,57,10994,643,1326814,647,1524,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,352,326,79,38,234,151,132,43,7,23188,4697,8103,25,17,52,10287,663,1327476,662,1377,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23193,4698,8109,19,8,46,9727,622,1328094,618,1187,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23198,4700,8112,18,9,0,9337,227,1328320,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23207,4701,8114,28,14,37,8438,532,1328849,529,1409,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,330,299,80,31,213,142,126,43,4,23215,4703,8118,27,13,33,8309,697,1329539,690,823,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,309,280,71,27,208,139,120,42,3,23223,4703,8121,15,10,34,8111,668,1330205,666,879,83166,81432,78226,19370,9069,4,11,0.9,0.86,
2021-11-03,289,258,65,25,193,133,117,42,5,23228,4703,8126,11,6,34,7756,616,1330821,616,988,86475,84716,81387,24658,10244,6,8,0.9,0.88,
2021-11-04,273,245,68,24,178,125,112,42,6,23229,4705,8132,19,3,33,7271,523,1331339,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,257,243,60,18,175,121,109,42,1,23235,4706,8133,13,7,43,7146,559,1331897,558,674,77540,76159,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,256,250,56,20,177,123,110,42,0,23241,4706,8133,14,6,0,6938,198,1332094,197,441,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,255,237,55,24,172,122,107,40,5,23242,4707,8138,8,2,55,6496,501,1332594,500,895,86064,84529,79725,17416,12689,3,11,0.9,0.97,
2021-11-08,243,228,51,26,166,122,107,39,3,23246,4710,8141,9,7,63,6548,571,1333160,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,249,222,65,19,157,119,105,37,6,23253,4712,8147,21,7,73,6479,474,1333633,473,532,85592,83962,79960,21964,10346,1,5,0.91,1.02,
2021-11-10,228,209,57,19,149,114,101,36,5,23258,4713,8152,14,8,75,6250,495,1334130,497,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,225,208,57,18,148,114,101,38,3,23266,4715,8155,20,8,99,5909,391,1334523,393,708,73249,72066,68914,20190,12618,1,4,0.91,1.04,
2021-11-12,217,208,42,20,150,112,101,38,2,23273,4716,8157,10,7,95,5735,449,1334971,448,624,78780,77531,73461,5233,11253,5,9,0.91,1.09,
2021-11-13,216,213,45,18,152,113,101,38,2,23278,4718,8159,10,5,0,5678,228,1335197,226,371,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,230,202,52,20,152,112,98,37,0,23283,4720,8159,14,5,71,5314,398,1335594,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,208,193,45,20,141,106,94,34,4,23288,4722,8163,10,6,54,5411,537,1336129,535,460,92104,90476,86010,25636,10666,2,2,0.91,1.09,
2021-11-16,201,187,41,20,138,100,92,32,4,23292,4723,8167,10,6,49,5460,559,1336687,558,516,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,197,186,37,20,139,105,92,32,1,23296,4723,8168,10,7,45,5403,497,1337179,492,553,74912,73711,71444,22142,10513,0,5,0.91,1.05,
2021-11-18,204,180,36,33,135,102,89,32,3,23301,4724,8171,18,5,36,5265,472,1337648,469,619,71546,70405,67218,23606,12584,3,4,0.91,1.07,
2021-11-19,189,182,40,22,127,92,81,32,3,23304,4724,8174,12,3,36,5378,510,1338156,508,390,83406,82279,77324,5479,12694,4,6,0.91,1.04,
2021-11-20,185,178,35,18,130,91,81,32,6,23312,4725,8180,9,8,0,5346,235,1338393,237,303,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,193,183,38,23,132,88,80,31,1,23318,4727,8181,16,7,30,5074,454,1338845,452,688,82407,81198,74403,20333,12441,1,5,0.91,1.01,
2021-11-22,199,182,44,20,130,92,80,31,2,23324,4730,8183,16,6,32,5470,715,1339561,716,317,100303,98755,93822,27484,10364,3,11,0.91,,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,198,183,45,20,127,90,79,30,0,23329,4734,8183,13,6,34,5729,606,1340168,607,345,89395,87939,83112,24185,12245,4,8,0.91,,
2021-11-24,190,168,45,23,119,84,77,30,3,23333,4735,8186,12,5,37,5762,545,1340712,544,520,84483,83246,78609,22998,11865,2,7,0.91,,
2021-11-25,180,172,41,19,119,80,73,30,3,23341,4735,8189,17,8,37,5718,544,1341249,537,574,83944,82784,78530,23210,16499,6,13,0.91,,
2021-11-26,181,164,33,22,122,81,72,30,2,23348,4736,8191,9,8,37,5852,544,1341789,540,412,85175,84058,79690,4997,14186,4,7,0.91,,
2021-11-27,181,174,31,21,124,80,70,28,1,23354,4736,8192,16,9,0,5727,170,1341959,170,321,35167,34718,33014,2636,24700,0,3,0.91,,
2021-11-28,182,168,36,17,127,82,71,25,3,23359,4740,8195,11,8,35,5451,538,1342502,543,787,87126,85818,81167,19707,24182,2,5,0.91,,
2021-11-29,174,161,36,17,119,80,70,25,2,23361,4742,8197,8,3,35,5690,699,1343197,695,461,112313,110838,105620,27404,38545,4,13,0.91,,
2021-11-30,176,160,42,16,117,78,66,22,2,23364,4743,8199,17,6,35,5705,577,1343771,574,558,96475,95355,90733,22484,56150,1,8,0.91,,
2021-12-01,168,152,35,14,115,75,66,23,0,23367,4744,8199,8,3,35,5605,536,1344297,526,634,98172,96941,91978,20315,61184,2,15,0.91,,
2021-12-02,151,151,23,12,116,77,68,23,0,23370,4746,8199,2,4,35,5521,182,1344479,182,267,39855,39424,37518,6869,237,2,4,0.91,,
