Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18094,3763,6481,64,41,0,20369,2465,872442,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18129,3767,6485,72,39,0,21833,2121,874544,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18154,3773,6495,98,29,0,22021,2138,876670,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18195,3783,6505,98,45,0,24728,3878,880531,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18242,3793,6516,112,53,0,26748,3329,883843,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18289,3797,6521,92,49,0,28389,3534,887353,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18343,3804,6537,128,63,0,29965,3925,891239,3886,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18393,3810,6551,148,55,0,31859,3931,895130,3891,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18466,3815,6563,118,80,0,33694,2960,898067,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18547,3822,6581,151,87,0,33836,3464,901514,3447,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18614,3834,6592,145,76,0,38176,6410,907896,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18683,3843,6609,157,77,0,41610,5888,913755,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18753,3849,6623,166,78,0,44318,6066,919781,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18825,3863,6644,179,89,0,46767,6181,925935,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18919,3876,6667,169,104,0,49445,6000,931910,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18999,3891,6685,176,86,0,51974,4249,936142,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19099,3908,6705,197,109,0,52087,5203,941340,5198,5082,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19178,3919,6733,202,86,0,57387,8811,950139,8799,3427,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19274,3931,6750,208,100,0,62001,8013,958133,7994,3331,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19368,3942,6773,193,107,0,64714,8031,966170,8037,5292,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19439,3952,6800,189,85,0,66674,7850,974010,7840,5880,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19529,3959,6821,226,98,0,69006,7927,981917,7907,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19621,3972,6845,179,101,0,71578,5420,987334,5417,2726,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19714,3987,6874,230,110,0,69958,6616,993927,6593,8212,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19821,4005,6894,214,115,0,75054,10124,1004038,10111,4998,158484,157097,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19913,4020,6922,196,101,0,80255,10093,1014123,10085,4892,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,20014,4034,6953,215,108,0,81753,9247,1023366,9243,7725,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20105,4046,6984,213,97,0,82248,9135,1032489,9123,8592,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20198,4065,7010,210,100,0,82987,8722,1041187,8698,7918,140100,138390,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20271,4075,7034,181,85,0,86207,7347,1048467,7280,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20366,4090,7063,228,118,0,82304,6813,1055259,6792,10692,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,412,174,760,199,146,17,24,20458,4112,7087,218,107,0,86577,11154,1066413,11154,6895,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20545,4142,7118,196,95,0,90649,10457,1076862,10449,6370,162325,160143,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20633,4150,7147,199,95,0,92619,11304,1088163,11301,9319,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20705,4160,7179,180,83,0,93452,11365,1099508,11345,10545,141043,139047,134924,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20780,4173,7209,215,81,0,93965,9925,1109420,9912,9316,149807,147771,143791,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20845,4189,7237,166,76,0,93774,5051,1114487,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20917,4205,7264,201,82,0,87258,5861,1120352,5865,12397,114511,112955,110385,3174,41681,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20970,4213,7288,155,58,0,89027,10871,1131223,10871,9168,187193,184958,179874,16977,46977,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21040,4226,7325,140,82,0,90873,6871,1138090,6867,4923,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21097,4245,7353,156,66,0,88270,3323,1141412,3322,5858,63281,62501,60670,64,31401,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21161,4258,7374,212,72,0,83091,7976,1149370,7958,13172,136362,134672,127556,2043,30803,34,124,0.72,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21241,4270,7392,191,90,0,81487,9892,1159270,9900,11438,181174,178926,150770,19154,28607,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21307,4279,7418,146,75,0,85902,10297,1169561,10291,5793,166296,164145,156860,5832,26858,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21389,4299,7441,211,88,0,80993,7846,1177379,7818,12745,158519,156408,150820,1256,20330,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21456,4316,7461,166,78,0,84250,10947,1188331,10952,7694,189204,186331,179750,18520,16537,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21534,4334,7491,197,83,0,87294,9872,1198189,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21601,4345,7513,149,80,0,86141,8904,1207051,8862,10044,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21656,4355,7531,138,63,0,85504,3290,1210335,3284,3825,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21718,4373,7549,234,73,0,83586,5022,1215359,5024,6890,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21816,4382,7566,162,111,0,88355,8647,1223976,8617,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21891,4394,7593,181,87,0,79032,6554,1230528,6552,15941,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1260,1064,398,146,707,248,183,40,15,21968,4402,7608,149,86,0,77159,8827,1239352,8824,10747,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1191,1134,361,127,703,255,187,41,16,22048,4414,7624,151,91,0,77772,4822,1244182,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1271,1074,367,164,738,260,190,41,19,22121,4429,7643,158,90,0,72250,6032,1250219,6037,11600,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1201,1024,328,142,731,270,204,41,20,22200,4452,7663,146,85,0,68984,6429,1256673,6454,9750,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1141,1015,302,127,704,277,213,46,21,22255,4472,7684,138,68,0,66160,4983,1261663,4990,7802,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1085,1034,267,131,687,286,215,47,24,22317,4484,7708,95,69,0,65604,2643,1264316,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1179,993,318,156,705,280,223,48,14,22375,4500,7722,157,74,0,64141,3851,1268190,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1116,991,297,137,678,279,221,53,16,22434,4518,7738,140,63,0,60399,5242,1273436,5246,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1063,993,283,120,660,277,220,53,22,22482,4528,7760,97,60,0,57611,2420,1275878,2442,5206,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1116,941,321,127,667,266,214,55,22,22529,4538,7782,147,57,0,51707,3620,1279511,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1045,913,291,118,636,267,211,54,14,22579,4550,7796,119,60,0,49306,4377,1283908,4397,6812,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,999,886,267,115,609,247,205,55,19,22626,4555,7815,107,52,0,47963,3612,1287531,3623,4974,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,966,914,251,124,591,258,205,56,21,22662,4560,7836,95,45,0,45991,1725,1289270,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,994,859,285,129,579,249,203,55,23,22698,4569,7859,102,43,0,41029,2685,1291972,2702,7696,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,274,107,551,245,203,53,11,22732,4580,7870,88,39,0,39876,3253,1295248,3276,4491,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,852,745,243,104,505,239,198,52,15,22767,4587,7885,81,35,0,38366,2543,1297804,2556,4092,115582,113351,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,807,707,230,91,486,237,197,57,15,22802,4592,7900,85,41,0,36148,2400,1300229,2425,4666,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,773,685,231,78,464,224,188,54,18,22830,4595,7918,79,34,0,34318,2109,1302348,2119,3953,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,739,686,204,73,459,228,189,52,7,22869,4599,7925,61,44,0,33191,2012,1304371,2023,3142,105340,103188,100023,7868,15950,12,38,0.89,0.78,
2021-10-09,729,701,193,78,458,225,187,54,12,22897,4605,7937,58,35,0,31193,1034,1305411,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,757,667,221,78,458,222,183,51,15,22923,4611,7952,71,32,0,27496,1491,1306904,1493,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,717,635,201,78,438,217,183,52,14,22954,4617,7966,64,35,0,27161,2339,1309247,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,681,610,185,74,422,217,172,51,10,22975,4621,7976,58,26,0,26041,1795,1311063,1816,2951,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,662,591,180,71,411,209,167,52,9,22999,4624,7985,59,30,0,24589,1766,1312835,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,630,552,171,71,387,202,165,49,13,23020,4631,7998,53,25,0,22806,1340,1314180,1345,3154,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,588,551,149,59,380,193,160,48,10,23048,4639,8008,52,30,0,22164,1576,1315754,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,581,562,141,64,376,189,163,47,9,23065,4644,8017,38,22,0,21679,737,1316494,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,607,530,157,66,383,183,160,46,7,23084,4652,8024,48,25,0,19900,1218,1317715,1221,3025,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,560,500,144,56,360,186,165,45,11,23100,4660,8035,39,19,0,19580,1501,1319221,1506,1845,111217,109329,105256,16127,13954,8,44,0.9,0.73,
2021-10-19,529,484,126,49,353,180,158,46,3,23121,4661,8038,35,23,0,18984,1143,1320371,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,516,460,127,44,341,179,153,44,8,23132,4662,8046,42,17,0,17722,1031,1321406,1035,2313,103820,101890,97768,24220,13346,1,27,0.9,0.73,
2021-10-21,497,445,136,45,314,177,153,45,7,23140,4669,8053,44,13,0,16376,995,1322399,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,474,446,124,48,302,175,152,46,4,23157,4672,8057,30,19,0,15603,982,1323381,982,1750,96714,94969,91080,4581,15616,3,18,0.9,0.75,
2021-10-23,460,441,114,53,293,170,151,45,8,23164,4675,8065,21,11,0,14973,329,1323713,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,463,408,128,54,281,167,146,44,6,23169,4684,8071,31,8,0,13577,835,1324555,842,2265,87318,85749,81969,11158,13170,4,15,0.9,0.83,
2021-10-25,429,376,106,59,260,159,141,45,10,23179,4689,8081,29,13,0,13166,926,1325484,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,390,343,90,50,243,154,136,45,10,23185,4691,8091,22,8,0,12540,731,1326213,729,1378,91900,89899,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,374,335,96,38,234,156,135,45,5,23198,4694,8096,37,16,0,11665,643,1326860,647,1525,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,352,325,80,38,233,150,131,43,7,23210,4698,8103,26,17,0,10955,663,1327522,662,1375,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,339,316,81,34,219,152,128,42,6,23215,4699,8109,19,8,0,10390,622,1328140,618,1186,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,329,322,78,33,217,143,127,42,3,23220,4701,8112,18,9,0,9954,227,1328366,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,349,302,87,36,220,149,129,43,2,23229,4702,8114,28,14,0,9094,532,1328895,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,328,297,80,30,212,141,125,43,4,23237,4704,8118,27,13,0,8964,697,1329585,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,70,26,207,138,119,42,3,23245,4704,8121,15,10,0,8768,668,1330251,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,286,255,64,24,192,132,116,42,5,23250,4704,8126,11,6,0,8415,616,1330867,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,270,242,67,23,177,124,111,42,6,23251,4706,8132,19,3,0,7929,523,1331385,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,254,240,59,17,174,120,108,42,1,23257,4707,8133,13,7,0,7813,559,1331943,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,253,247,55,19,176,122,109,42,0,23263,4707,8133,14,6,0,7563,198,1332140,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,252,234,54,23,171,121,106,40,5,23264,4708,8138,8,2,0,7176,501,1332641,501,896,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,240,225,50,25,165,121,106,39,3,23268,4711,8141,9,7,0,7236,571,1333207,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,246,219,64,18,156,118,104,37,6,23275,4713,8147,21,7,0,7177,474,1333680,473,532,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,225,206,56,18,148,113,100,36,5,23280,4714,8152,14,8,0,6951,495,1334178,498,732,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,222,205,56,17,147,113,100,38,3,23288,4716,8155,20,8,0,6635,391,1334571,393,707,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,214,205,41,19,149,111,100,38,2,23295,4717,8157,10,7,0,6456,449,1335019,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,213,210,44,17,151,112,100,38,2,23300,4719,8159,10,5,0,6303,228,1335245,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,227,199,51,19,151,111,97,37,0,23305,4721,8159,14,5,0,6010,398,1335642,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,205,190,44,19,140,105,93,34,5,23310,4723,8164,10,6,0,6089,537,1336177,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,199,185,41,19,137,99,91,32,4,23314,4724,8168,11,6,0,6131,559,1336735,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,195,184,37,19,138,104,91,32,1,23318,4724,8169,10,7,0,6066,497,1337224,489,554,74912,73711,71442,22142,10513,0,5,0.91,1.05,
2021-11-18,202,178,36,32,134,101,88,32,3,23323,4725,8172,18,5,0,5919,472,1337693,469,619,71547,70406,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,187,180,40,21,126,91,80,32,3,23326,4725,8175,12,3,0,6033,510,1338201,508,389,83407,82280,77325,5479,12694,4,6,0.91,1.04,
2021-11-20,183,176,35,17,129,90,80,32,6,23334,4726,8181,9,8,0,5966,235,1338438,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,190,180,36,23,131,88,80,31,1,23340,4728,8182,16,7,0,5724,454,1338890,452,689,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,197,181,43,20,130,93,81,31,2,23346,4732,8184,16,6,0,6117,715,1339606,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,20,127,91,80,30,0,23351,4736,8184,13,6,0,6378,606,1340213,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,189,167,44,22,120,85,78,30,3,23355,4737,8187,12,5,0,6414,545,1340756,543,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,179,172,40,18,120,81,74,30,3,23363,4737,8190,17,8,0,6369,545,1341293,537,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,180,163,32,21,123,82,73,30,2,23370,4738,8192,9,8,0,6505,544,1341833,540,411,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,180,173,30,20,125,81,71,28,1,23376,4738,8193,16,9,0,6345,170,1342002,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,181,166,35,17,127,82,72,26,3,23381,4742,8196,11,7,0,6104,537,1342545,543,788,87127,85819,81167,19708,24182,2,5,0.91,1.11,
2021-11-29,172,159,35,16,119,80,71,26,3,23383,4744,8199,8,3,0,6344,699,1343243,698,462,112330,110856,105638,27404,38545,4,13,0.91,1.12,
2021-11-30,175,159,42,15,117,78,67,23,3,23386,4745,8202,18,6,0,6362,577,1343820,577,556,96475,95357,90735,22484,56152,1,8,0.91,1.13,
2021-12-01,166,149,35,13,115,75,67,24,1,23389,4746,8203,8,3,0,6286,569,1344383,563,648,99037,97801,92821,20367,61192,3,15,0.91,1.11,
2021-12-02,163,145,31,12,114,77,67,24,2,23394,4748,8205,12,6,0,6146,519,1344901,518,660,97538,96360,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,160,152,33,12,111,76,65,24,1,23398,4750,8206,15,4,0,6092,488,1345387,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,155,150,35,11,109,73,64,24,2,23403,4750,8208,9,5,0,6016,249,1345635,248,324,42366,41833,39670,2322,48373,2,4,0.91,1.02,
2021-12-05,166,154,39,14,110,74,64,23,1,23408,4750,8209,13,6,0,5813,539,1346174,539,737,95628,94276,88327,12507,61518,3,10,0.91,1.03,
2021-12-06,169,145,39,13,109,73,62,23,2,23410,4752,8211,13,6,0,6101,738,1346913,739,458,115082,113574,106788,24692,46301,6,20,0.92,1.07,
2021-12-07,161,145,37,12,105,69,57,21,3,23415,4752,8214,17,5,0,6397,817,1347726,813,514,116097,114681,107129,30469,16434,4,26,0.92,1.11,
2021-12-08,150,129,35,10,101,65,54,21,4,23418,4752,8218,8,3,0,6480,709,1348441,715,644,105535,104284,97657,23414,16709,6,21,0.92,1.14,
2021-12-09,145,133,40,11,92,63,55,19,3,23422,4754,8221,15,5,0,6427,644,1349087,646,692,101293,100206,93118,28208,17427,6,16,0.92,,
2021-12-10,143,133,32,8,99,61,54,19,2,23429,4755,8223,12,11,0,6467,603,1349694,607,565,91641,90653,84812,7290,18286,10,13,0.92,,
2021-12-11,152,147,41,9,99,58,50,18,1,23432,4755,8224,20,4,0,6135,234,1349929,235,552,39194,38791,35946,2247,23889,1,5,0.92,,
2021-12-12,155,133,44,14,93,56,48,18,2,23434,4755,8226,8,2,0,5922,492,1350422,493,718,95472,94561,87194,19007,13494,7,10,0.92,,
2021-12-13,142,127,36,11,93,57,47,17,3,23440,4756,8229,11,7,0,6270,763,1351193,771,426,109625,108629,101185,29528,14331,10,19,0.93,,
2021-12-14,141,129,36,14,88,57,46,17,1,23442,4756,8230,13,3,0,6501,700,1351893,700,466,107461,106499,98536,26441,14418,9,17,0.93,,
2021-12-15,137,122,37,17,82,54,43,15,0,23442,4757,8230,9,1,0,6624,792,1352684,791,675,104895,104044,96008,26147,17544,11,26,0.93,,
2021-12-16,137,125,41,16,79,55,43,15,0,23446,4758,8230,15,4,0,6630,862,1353546,862,853,105624,104804,95893,26937,19699,14,24,0.93,,
2021-12-17,136,126,38,16,81,54,42,14,2,23452,4759,8232,12,6,0,6790,877,1354421,875,712,102435,101700,91895,8388,21015,15,19,0.93,,
2021-12-18,134,132,38,15,80,50,40,16,0,23455,4760,8232,9,5,0,6726,373,1354793,372,430,40767,40471,35452,1264,33631,11,6,0.93,,
2021-12-19,131,131,34,16,81,48,39,16,0,23456,4761,8232,1,2,0,6767,144,1354936,143,103,18513,18406,15587,1,11,4,4,0.94,,
