Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-14,1308,1087,434,199,675,252,192,35,30,21510,4330,7491,197,83,0,86357,9872,1199722,9859,6847,176508,173816,166541,18443,16048,0.91,
2021-09-15,1214,1036,378,172,664,239,188,34,22,21577,4341,7513,149,80,0,85196,8904,1208586,8864,10054,159923,157468,150359,14467,12148,0.81,
2021-09-16,1157,1113,366,144,645,233,183,33,18,21632,4351,7531,137,63,0,84551,3290,1211871,3285,3835,55104,54220,52084,1537,3312,0.78,
2021-09-17,1330,1147,463,167,679,240,192,37,18,21694,4369,7549,234,73,0,82624,5022,1216896,5025,6900,94192,92674,89632,1249,4664,0.75,
2021-09-18,1296,1222,414,169,713,244,191,40,17,21792,4378,7566,162,111,0,87394,8648,1225516,8620,3758,144258,141759,139272,1496,6891,0.73,
2021-09-19,1384,1129,478,174,731,244,191,40,27,21867,4390,7593,181,87,148,77903,6555,1232070,6554,15963,133155,130542,126824,3988,7343,0.72,
2021-09-20,1261,1065,397,146,708,248,183,40,15,21944,4398,7608,150,86,134,76033,8826,1240895,8825,10758,181601,178490,172923,15033,13917,0.73,
2021-09-21,1192,1135,360,127,705,255,187,41,16,22025,4410,7624,151,92,0,76771,4822,1245725,4830,4140,109002,107004,103162,7821,8391,0.74,
2021-09-22,1272,1075,366,164,740,260,190,41,19,22098,4425,7643,158,90,125,71110,6032,1251763,6038,11615,112806,110383,106954,5763,8101,0.74,
2021-09-23,1202,1025,327,142,733,270,204,41,20,22177,4448,7663,146,85,110,67847,6429,1258215,6452,9760,132037,129320,124986,15936,12989,0.75,
2021-09-24,1142,1016,301,127,706,277,213,46,21,22232,4468,7684,138,68,0,65124,4982,1263206,4991,7812,121346,118858,115946,6888,8511,0.74,
2021-09-25,1086,1035,266,131,689,286,215,47,24,22294,4480,7708,95,69,0,64565,2643,1265858,2652,3168,69969,68357,66901,1296,3422,0.78,
2021-09-26,1180,995,317,156,707,280,223,48,14,22352,4496,7722,157,74,88,63006,3851,1269733,3875,5372,98145,95682,92030,5744,7536,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22411,4514,7738,140,63,92,59242,5242,1274976,5243,8989,143125,139723,135562,16156,13648,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22459,4525,7760,97,60,0,56540,2420,1277418,2442,5212,75223,73161,70878,4595,7029,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22506,4535,7782,146,57,90,50538,3620,1281053,3635,9578,106468,103507,100514,5587,8687,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22556,4547,7796,119,60,0,48213,4377,1285450,4397,6826,121162,118232,115260,19183,14468,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22603,4552,7815,107,52,0,46862,3612,1289075,3625,4984,120098,117524,114528,9061,11546,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22639,4557,7836,95,45,0,44885,1725,1290814,1739,3667,65125,63828,62834,284,5420,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22675,4566,7859,102,43,82,39828,2685,1293515,2701,7708,99663,97577,95327,7837,10208,0.75,הנחיות חדשות בתו הירוק
2021-10-04,931,785,271,107,553,246,204,53,11,22709,4577,7870,86,39,78,38676,3253,1296791,3276,4496,126996,124219,120326,18886,18183,0.75,
2021-10-05,852,746,241,104,507,240,199,52,15,22744,4584,7885,81,35,79,37154,2543,1299347,2556,4101,115581,113350,109516,22765,21283,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22779,4589,7900,85,41,81,34920,2400,1301771,2424,4679,109526,107634,104343,16727,16856,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22807,4592,7918,79,34,78,33082,2109,1303889,2118,3963,103785,101840,98760,16820,15878,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22846,4596,7925,61,44,0,32024,2012,1305912,2023,3150,105332,103182,100017,7868,10739,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22874,4602,7936,58,35,0,30018,1034,1306951,1039,3019,53564,52599,51897,208,3649,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22900,4608,7951,71,32,65,26240,1491,1308443,1492,5224,83048,81423,79414,9344,10412,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22931,4614,7965,64,35,56,25912,2339,1310787,2344,2699,122870,120600,117133,20010,19888,0.76,
2021-10-12,683,612,185,74,424,218,173,51,9,22952,4618,7974,58,26,63,24781,1795,1312604,1817,2957,111764,109571,106984,26673,22280,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22976,4621,7983,59,30,57,23321,1766,1314374,1770,3246,106894,104938,101817,19570,18109,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,22996,4628,7995,52,24,54,21533,1340,1315722,1348,3167,95691,93964,91153,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23024,4636,8004,52,30,53,20892,1576,1317296,1574,2208,102732,100912,98373,5405,8929,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23041,4641,8011,38,22,0,20461,737,1318036,740,1205,46866,46086,45088,1790,4681,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23060,4649,8018,48,25,54,18619,1219,1319258,1222,3036,88862,87196,84136,12119,13995,0.73,
2021-10-18,560,501,143,55,362,187,166,45,11,23076,4657,8029,38,19,51,18292,1497,1320761,1503,1852,111213,109324,105252,16127,13917,0.73,
2021-10-19,528,483,124,48,355,181,159,46,2,23097,4658,8031,34,23,57,17689,1138,1321909,1148,1761,94000,92160,88766,14483,14098,0.73,
2021-10-20,515,459,125,43,343,180,154,44,7,23108,4659,8038,42,17,72,16408,1032,1322945,1036,2319,103805,101876,97756,24220,21486,0.73,
2021-10-21,495,443,133,44,316,178,154,45,7,23116,4666,8045,43,13,57,15073,995,1323938,993,2352,89672,88096,83957,18816,17940,0.73,
2021-10-22,472,444,121,47,304,176,153,46,4,23133,4669,8049,30,19,58,14295,982,1324920,982,1754,96623,94882,91040,4581,7533,0.75,
2021-10-23,458,439,111,52,295,171,152,45,8,23140,4672,8057,21,11,0,13720,329,1325252,332,962,36762,36045,33970,1366,3647,0.79,
2021-10-24,458,404,122,53,283,168,147,44,6,23145,4681,8063,28,8,60,12264,835,1326094,842,2267,87316,85749,81968,11158,13622,0.83,
2021-10-25,425,372,101,58,262,160,142,45,10,23155,4686,8073,29,13,60,11851,927,1327023,929,1364,106429,104347,100149,24851,21130,0.84,
2021-10-26,386,338,85,49,245,155,137,45,9,23161,4688,8082,21,8,60,11227,731,1327752,729,1378,91895,89895,86623,20601,18147,,
2021-10-27,370,332,91,37,236,157,136,45,3,23174,4691,8085,36,16,60,10353,642,1328398,646,1523,84770,83145,79606,19249,16820,,
2021-10-28,348,322,74,37,236,152,132,43,6,23186,4695,8091,24,17,60,9640,663,1329060,662,1379,76848,75453,71683,18560,17970,,
2021-10-29,336,313,77,33,221,153,129,42,6,23191,4696,8097,19,8,60,9074,622,1329678,618,1187,82467,81029,77833,5950,6844,,
2021-10-30,326,319,74,32,219,144,128,42,3,23196,4698,8100,18,9,60,8639,227,1329904,226,652,37983,37289,35641,1467,3753,,
2021-10-31,346,300,83,35,222,150,129,42,2,23205,4699,8102,27,14,60,7773,532,1330433,529,1412,83920,82434,79228,16233,16860,,
2021-11-01,325,293,76,30,213,141,125,42,4,23213,4701,8106,25,13,60,7648,696,1331123,690,818,96151,94298,90160,23837,20998,,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,304,277,67,26,208,138,119,41,3,23221,4701,8109,15,10,60,7447,669,1331790,667,881,83161,81430,78223,19370,17685,,
2021-11-03,286,256,61,25,194,132,116,41,3,23226,4701,8112,11,6,60,7095,616,1332406,616,986,86387,84630,81303,24658,22365,,
2021-11-04,267,243,60,25,179,124,112,40,0,23227,4703,8112,14,3,60,6614,519,1332919,513,1007,73295,71984,68769,20548,17098,,
2021-11-05,241,241,43,22,176,122,112,40,0,23232,4704,8112,0,5,60,6503,108,1333026,107,220,17198,16859,16146,2419,1649,,
