Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2021-10-13,662,591,176,71,414,210,168,8,22978,4623,7980,57,30,57,22957,1766,1311692,1770,3247,106894,104941,101820,19570,18166,0.73
2021-10-14,630,552,169,71,389,202,166,12,22998,4630,7992,52,24,54,21165,1339,1313038,1346,3168,95689,93965,91154,16753,15476,0.74
2021-10-15,588,551,147,59,382,193,161,9,23026,4638,8001,52,30,53,20522,1576,1314611,1573,2209,102732,100914,98375,5405,8929,0.73
2021-10-16,582,564,139,64,379,190,164,7,23043,4643,8008,38,22,0,20085,737,1315351,740,1210,46864,46087,45089,1790,4681,0.73
2021-10-17,608,531,155,66,386,184,161,7,23062,4651,8015,49,25,54,18240,1220,1316574,1223,3040,88862,87198,84139,12119,13994,
2021-10-18,559,501,141,55,363,187,166,11,23078,4659,8026,37,19,51,17910,1496,1318075,1501,1853,111212,109325,105253,16127,13918,
2021-10-19,527,481,122,48,356,181,159,2,23099,4660,8028,33,23,57,17301,1137,1319222,1147,1768,93998,92160,88768,14483,14096,
2021-10-20,512,457,122,42,344,180,154,7,23110,4661,8035,40,17,72,16017,1032,1320259,1037,2323,103803,101874,97754,24220,21538,
2021-10-21,493,441,131,43,317,178,154,7,23118,4668,8042,43,13,57,14677,995,1321252,993,2357,89496,87923,83795,18670,17801,
2021-10-22,470,442,119,46,305,176,153,4,23135,4671,8046,30,19,58,13889,982,1322233,981,1763,96623,94882,91042,4581,7532,
2021-10-23,455,437,109,50,296,171,152,7,23142,4674,8053,20,11,0,13316,329,1322565,332,961,36762,36045,33970,1366,3646,
2021-10-24,456,401,121,51,284,169,147,2,23147,4683,8055,27,8,60,11864,835,1323407,842,2268,87315,85749,81970,11158,13622,
2021-10-25,422,370,99,57,262,160,142,5,23157,4688,8060,28,13,60,11453,928,1324336,929,1366,106233,104163,99935,24851,21127,
2021-10-26,384,341,84,47,246,155,137,3,23163,4690,8063,23,8,60,10826,731,1325063,727,1380,91496,89505,86306,20581,18104,
2021-10-27,342,342,68,37,237,154,137,0,23172,4690,8063,3,11,60,10622,204,1325267,204,407,23699,23282,22124,3397,2569,
