Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2021-09-16,1158,1114,367,144,645,233,183,33,18,21638,4354,7531,138,63,0,84863,3290,1212052,3286,3832,55104,54220,52084,1537,3313,0.78,
2021-09-17,1331,1148,464,167,679,240,192,37,18,21700,4372,7549,234,73,0,82940,5022,1217077,5025,6896,94192,92674,89632,1249,4666,0.75,
2021-09-18,1297,1223,415,169,713,244,191,40,17,21798,4381,7566,162,111,0,87710,8648,1225697,8620,3758,144258,141759,139271,1496,6895,0.73,
2021-09-19,1385,1130,479,174,731,244,191,40,27,21873,4393,7593,181,87,0,78371,6554,1232250,6553,15958,133156,130541,126823,3988,7346,0.72,
2021-09-20,1262,1066,398,146,708,248,183,40,15,21950,4401,7608,150,86,0,76490,8827,1241075,8825,10755,181603,178491,172924,15033,13931,0.73,
2021-09-21,1193,1136,361,127,705,255,187,41,16,22031,4413,7624,151,92,0,77094,4822,1245905,4830,4140,109004,107006,103164,7821,8392,0.74,
2021-09-22,1273,1076,367,164,740,260,190,41,19,22104,4428,7643,158,90,0,71563,6032,1251944,6039,11611,112807,110384,106955,5763,8104,0.74,
2021-09-23,1203,1026,328,142,733,270,204,41,20,22183,4451,7663,146,85,0,68289,6429,1258396,6452,9756,132040,129323,124989,15936,12991,0.75,
2021-09-24,1143,1017,302,127,706,277,213,46,21,22238,4471,7684,138,68,0,65458,4983,1263387,4991,7810,121350,118863,115951,6888,8418,0.74,
2021-09-25,1087,1036,267,131,689,286,215,47,24,22300,4483,7708,95,69,0,64899,2643,1266039,2652,3168,69969,68357,66901,1296,3423,0.78,
2021-09-26,1181,995,318,156,707,280,223,48,14,22358,4499,7722,157,74,0,63429,3851,1269914,3875,5372,98146,95683,92030,5744,7522,0.78,
2021-09-27,1118,993,297,137,680,279,221,53,16,22417,4517,7738,140,63,0,59674,5242,1275157,5243,8984,143125,139723,135562,16156,13657,0.74,
2021-09-28,1065,995,283,120,662,278,221,53,22,22465,4528,7760,97,60,0,56880,2420,1277599,2442,5212,75224,73162,70879,4595,7026,0.72,
2021-09-29,1117,942,320,127,669,267,215,55,22,22512,4538,7782,146,57,0,50970,3620,1281233,3634,9575,106468,103507,100514,5587,8688,0.72,
2021-09-30,1046,914,290,118,638,268,212,54,14,22562,4550,7796,119,60,0,48555,4377,1285630,4397,6826,121162,118232,115260,19183,14372,0.7,
2021-10-01,1000,887,266,115,611,248,206,55,19,22609,4555,7815,107,52,0,47207,3612,1289255,3625,4981,120099,117525,114528,9061,11556,0.72,
2021-10-02,967,915,250,124,593,259,206,56,21,22645,4560,7836,95,45,0,45232,1725,1290994,1739,3665,65126,63829,62835,284,5423,0.74,
2021-10-03,995,860,284,129,581,250,204,55,23,22681,4569,7859,102,43,0,40260,2685,1293695,2701,7705,99670,97582,95332,7837,10210,0.75,הנחיות חדשות בתו הירוק
2021-10-04,932,786,272,107,553,246,204,53,11,22715,4580,7870,87,39,0,39104,3252,1296970,3275,4494,126996,124219,120326,18886,18189,0.75,
2021-10-05,853,746,242,104,507,240,199,52,15,22750,4587,7885,81,35,0,37586,2543,1299526,2556,4099,115582,113351,109516,22765,21296,0.77,
2021-10-06,808,708,229,91,488,238,198,57,15,22785,4592,7900,85,41,0,35356,2400,1301950,2424,4677,109527,107634,104343,16727,16860,0.77,
2021-10-07,774,686,230,78,466,225,189,54,18,22813,4595,7918,79,34,0,33518,2109,1304068,2118,3960,103786,101840,98760,16820,15884,0.79,
2021-10-08,741,688,204,73,461,229,190,52,7,22852,4599,7925,61,44,0,32384,2012,1306091,2023,3148,105340,103190,100025,7868,10751,0.78,
2021-10-09,731,703,193,78,460,226,188,54,11,22880,4605,7936,58,35,0,30384,1034,1307130,1039,3013,53564,52599,51897,208,3650,0.77,
2021-10-10,759,669,221,78,460,223,184,51,15,22906,4611,7951,71,32,0,26676,1491,1308622,1492,5219,83050,81425,79416,9344,10411,0.75,
2021-10-11,719,637,201,78,440,218,184,52,14,22937,4617,7965,64,35,0,26341,2339,1310966,2344,2697,122870,120600,117133,20010,19891,0.76,
2021-10-12,683,612,185,74,424,218,173,51,10,22958,4621,7975,58,26,0,25220,1795,1312783,1817,2953,111775,109581,106993,26673,22296,0.75,
2021-10-13,664,593,180,71,413,210,168,52,9,22982,4624,7984,59,30,0,23760,1766,1314554,1771,3241,106894,104938,101817,19570,18110,0.73,
2021-10-14,631,553,171,71,388,202,166,49,12,23002,4631,7996,52,24,0,21972,1340,1315901,1347,3163,95692,93964,91152,16753,15462,0.74,
2021-10-15,589,552,149,59,381,193,161,48,9,23030,4639,8005,52,30,0,21330,1576,1317475,1574,2208,102732,100913,98373,5405,8930,0.73,
2021-10-16,583,564,141,64,378,190,164,47,7,23047,4644,8012,38,22,0,20846,737,1318215,740,1205,46867,46087,45089,1790,4682,0.73,
2021-10-17,608,531,156,66,385,184,161,46,7,23066,4652,8019,48,25,0,19062,1219,1319437,1222,3032,88863,87197,84137,12119,14000,0.73,
2021-10-18,561,501,143,56,362,187,166,45,11,23082,4660,8030,39,19,0,18736,1497,1320940,1503,1848,111213,109324,105252,16127,13924,0.73,
2021-10-19,529,484,124,49,355,181,159,46,2,23103,4661,8032,34,23,0,18141,1143,1322091,1151,1761,94325,92480,89078,14483,14124,0.73,
2021-10-20,516,460,125,44,343,180,154,44,7,23114,4662,8039,42,17,0,16876,1032,1323127,1036,2318,103820,101891,97771,24220,21489,0.73,
2021-10-21,497,445,134,45,316,178,154,45,7,23122,4669,8046,44,13,0,15527,995,1324120,993,2350,89672,88096,83957,18816,17940,0.73,
2021-10-22,474,446,122,48,304,176,153,46,4,23139,4672,8050,30,19,0,14751,982,1325102,982,1753,96714,94971,91082,4581,7545,0.75,
2021-10-23,460,441,112,53,295,171,152,45,8,23146,4675,8058,21,11,0,14119,329,1325434,332,961,36764,36046,33971,1366,3647,0.79,
2021-10-24,463,408,126,54,283,168,147,44,6,23151,4684,8064,31,8,0,12722,835,1326276,842,2266,87316,85749,81968,11158,13627,0.83,
2021-10-25,429,376,104,59,262,160,142,45,10,23161,4689,8074,29,13,0,12305,926,1327204,928,1367,106429,104346,100148,24851,21134,0.84,
2021-10-26,390,343,88,50,245,155,137,45,9,23167,4691,8083,21,8,0,11681,731,1327932,728,1376,91896,89895,86623,20601,18152,0.86,
2021-10-27,374,335,94,38,236,157,136,45,4,23180,4694,8087,36,16,0,10812,643,1328579,647,1520,84772,83147,79607,19249,16724,0.87,
2021-10-28,352,325,77,38,236,152,132,43,6,23192,4698,8093,25,17,0,10097,663,1329241,662,1381,76851,75456,71685,18560,17972,0.89,
2021-10-29,339,316,79,34,221,153,129,42,6,23197,4699,8099,19,8,0,9533,622,1329859,618,1185,82468,81030,77834,5950,6849,0.89,
2021-10-30,329,322,76,33,219,144,128,42,3,23202,4701,8102,18,9,0,9097,227,1330085,226,653,37984,37290,35642,1467,3754,0.87,
2021-10-31,349,301,85,36,222,150,129,42,2,23211,4702,8104,27,14,0,8233,532,1330614,529,1412,83926,82440,79234,16233,16865,0.87,
2021-11-01,327,296,77,31,213,141,125,42,4,23219,4704,8108,26,13,0,8109,696,1331304,690,815,96167,94313,90170,23838,21016,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,306,277,68,27,208,138,119,41,3,23227,4704,8111,15,10,0,7910,668,1331969,665,880,83166,81433,78227,19370,17696,0.86,
2021-11-03,286,255,62,25,193,132,116,41,5,23232,4704,8116,11,6,0,7560,616,1332586,617,984,86477,84719,81388,24658,22383,0.88,
2021-11-04,270,242,65,24,178,124,111,41,6,23233,4706,8122,19,3,0,7076,523,1333104,518,1009,73844,72525,69289,20548,17134,0.88,
2021-11-05,254,240,57,18,175,120,108,41,1,23239,4707,8123,13,7,0,6965,559,1333662,558,670,77540,76159,73341,3476,5958,0.9,
2021-11-06,253,247,53,20,177,122,109,41,0,23245,4707,8123,14,6,0,6712,198,1333859,197,443,31073,30500,29150,1173,2967,0.95,
2021-11-07,251,233,51,24,172,121,106,39,4,23246,4708,8127,7,2,0,6329,501,1334359,500,893,86061,84526,79725,17416,17710,,
2021-11-08,237,222,45,26,166,121,106,38,3,23250,4711,8130,7,7,0,6391,571,1334926,567,513,92872,91172,86956,23873,21061,,
2021-11-09,244,217,60,19,157,117,104,36,6,23257,4713,8136,22,7,0,6331,474,1335400,474,533,85592,83962,79960,21964,19982,,
2021-11-10,223,204,52,19,149,113,100,35,4,23262,4714,8140,14,8,0,6108,495,1335897,497,729,81468,80030,75576,23862,21504,,
2021-11-11,220,203,52,18,148,113,100,37,2,23270,4716,8142,20,8,0,5794,391,1336290,393,706,73248,72065,68914,20190,17651,,
2021-11-12,212,203,37,20,150,111,100,37,2,23277,4717,8144,10,7,0,5618,449,1336738,448,622,78780,77531,73462,5233,6224,,
2021-11-13,211,207,40,18,152,112,100,37,2,23282,4719,8146,10,5,0,5471,228,1336965,227,368,34445,33861,30911,1633,3604,,
2021-11-14,224,196,46,20,152,111,97,36,0,23287,4721,8146,13,5,0,5178,398,1337361,396,700,79223,77885,73735,16340,16765,,
2021-11-15,202,187,39,20,141,105,93,33,1,23292,4723,8147,10,6,0,5265,536,1337895,534,455,91938,90313,85965,25555,21945,,
2021-11-16,191,177,31,20,138,99,91,31,1,23296,4724,8148,6,6,0,5306,543,1338434,539,507,79877,78466,75623,22941,19477,,
2021-11-17,176,176,22,16,138,102,91,31,0,23299,4724,8148,0,5,0,5238,93,1338527,93,162,18757,18504,17496,3823,2354,,
